Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Honsak;Mathias Honsak;https://www.ligainsider.de/mathias-honsak_20060/;20060;ok;2025-09-13 12:15:38;;1. FC Heidenheim;Stürmer;17;2027;Österreich;20.12.1996;28;1.88;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/mathias-honsak-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/mathiashonsak/;https://de.wikipedia.org/wiki/Mathias_Honsak;OM;43.;4,5050;49;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;2;1;1;1;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52;147;285;43;25;0;9;23;0
Hountondji;Andréas Hountondji;https://www.ligainsider.de/andreas-hountondji_38611/;38611;ok;2025-09-13 12:16:08;;FC St. Pauli;Stürmer;27;2026;Benin;11.07.2002;23;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/andreas-hountondji-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;;https://en.wikipedia.org/wiki/Andr%C3%A9as_Hountondji;ST;6.;2,7575;118;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;2;2;-;-;-;-;3;2;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;65;197;302;65;0;0;0;35;0
Hranáč;Robin Hranáč;https://www.ligainsider.de/robin-hranac_37515/;37515;ok;2025-09-13 12:16:38;;TSG Hoffenheim;Abwehrspieler;2;-;Tschechien;29.01.2000;25;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/robin-hranac-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/robinhranac/;https://de.wikipedia.org/wiki/Robin_Hran%C3%A1%C4%8D;IV;36.;4,00;67;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81;234;288;81;0;0;0;19;0
Hübers;Timo Hübers;https://www.ligainsider.de/timo-huebers_8912/;8912;ok;2025-09-13 12:17:09;;1. FC Köln;Abwehrspieler;4;2026;Deutschland;20.07.1996;29;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/timo-huebers-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/timohuebers/;https://de.wikipedia.org/wiki/Timo_H%C3%BCbers;IV;8.;3,2525;104;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;82;249;303;82;0;0;0;17;0
Ibrahimović;Arijon Ibrahimović;https://www.ligainsider.de/arijon-ibrahimovic_27354/;27354;ok;2025-09-13 12:17:39;;1. FC Heidenheim;Mittelfeldspieler;22;2026;Deutschland;11.12.2005;19;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/arijon-ibrahimovic-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/arijonibrahimovic/;https://de.wikipedia.org/wiki/Arijon_Ibrahimovi%C4%87;OM;45.;4,5050;42;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;3;2;1;-;-;-;3;2;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;72;204;285;72;0;0;0;28;0
Ilić;Andrej Ilić;https://www.ligainsider.de/andrej-ilic_37532/;37532;ok;2025-09-13 12:18:09;;1. FC Union Berlin;Stürmer;23;2029;Serbien;03.04.2000;25;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/andrej-ilic-union-berlin-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/a_ilicc/;https://de.wikipedia.org/wiki/Andrej_Ili%C4%87;ST;14.;3,7575;72;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;2;1;1;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;291;295;99;0;0;0;0;0
Jakić;Kristijan Jakić;https://www.ligainsider.de/kristijan-jakic_24599/;24599;ok;2025-09-13 12:18:39;;FC Augsburg;Mittelfeldspieler;17;2028;Kroatien;14.05.1997;28;1.81;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/kristijan-jakic-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/jakic97/;https://en.wikipedia.org/wiki/Kristijan_Jaki%C4%87;ZM;1.;2,5050;127;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;1;1;-;1;1;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;99;303;306;99;0;0;0;0;0
Jaquez;Luca Jaquez;https://www.ligainsider.de/luca-jaquez_38305/;38305;ok;2025-09-13 12:19:09;;VfB Stuttgart;Abwehrspieler;14;2029;Schweiz;02.06.2003;22;1.87;Rechts;Nicht im Kader;https://cdn.ligainsider.de/images/player/team/large/luca-jaquez-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/luca_jaquez/;https://de.wikipedia.org/wiki/Luca_Jaquez;IV;50.;4,5050;24;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;34;99;295;34;0;33;0;0;34
Jeltsch;Finn Jeltsch;https://www.ligainsider.de/finn-jeltsch_36816/;36816;ok;2025-09-13 12:19:39;;VfB Stuttgart;Abwehrspieler;29;2030;Deutschland;17.07.2006;19;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/finn-jeltsch-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/finnjeltsch/;https://de.wikipedia.org/wiki/Finn_Jeltsch;IV;6.;3,00;54;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;1;1;-;-;-;-;-;-;2;1;1;-;-;-;1;-;1;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;72;211;295;72;34;0;0;6;0
Jenz;Moritz Jenz;https://www.ligainsider.de/moritz-jenz_35266/;35266;ok;2025-09-13 12:20:10;;VfL Wolfsburg;Abwehrspieler;15;2027;Deutschland;30.04.1999;26;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/moritz-jenz-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/moritz_jenz/;https://de.wikipedia.org/wiki/Moritz_Jenz;IV;24.;3,7575;79;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;96;283;296;67;3;0;29;0;0
Jóhannesson;Ísak Jóhannesson;https://www.ligainsider.de/isak-johannesson_35249/;35249;ok;2025-09-13 12:20:41;;1. FC Köln;Mittelfeldspieler;18;2030;Island;23.03.2003;22;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/isak-johannesson-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;;https://de.wikipedia.org/wiki/%C3%8Dsak_J%C3%B3hannesson;OM;28.;3,7575;75;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91;277;303;91;0;0;0;8;0
Kamiński;Jakub Kamiński;https://www.ligainsider.de/jakub-kaminski_25286/;25286;ok;2025-09-13 12:21:12;;1. FC Köln;Mittelfeldspieler;16;2027;Polen;05.06.2002;23;1.79;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jakub-kaminski-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/jakub.kaminskii/;https://de.wikipedia.org/wiki/Jakub_Kami%C5%84ski;OM;9.;2,5050;125;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90;274;303;90;0;0;0;9;0
Kane;Harry Kane;https://www.ligainsider.de/harry-kane_4828/;4828;ok;2025-09-13 12:22:04;;FC Bayern München;Stürmer;9;2027;England;28.07.1993;32;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/harry-kane-fc-bayern-muenchen-2023-24.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;https://twitter.com/hkane;https://www.instagram.com/harrykane/;https://de.wikipedia.org/wiki/Harry_Kane;ST;1.;1,00;194;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;5;3;2;2;2;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95;285;299;95;0;0;0;4;0
Karazor;Atakan Karazor;https://www.ligainsider.de/atakan-karazor_10442/;10442;ok;2025-09-13 12:22:36;;VfB Stuttgart;Mittelfeldspieler;16;2028;Türkei;13.10.1996;28;1.91;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/atakan-karazor-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/atakrzr/;https://de.wikipedia.org/wiki/Atakan_Karazor;ZM;27.;3,7575;73;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;1;-;1;-;-;-;3;2;1;-;-;-;2;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;95;281;295;95;0;0;0;17;0
Kaufmann;Mikkel Kaufmann;https://www.ligainsider.de/mikkel-kaufmann_23953/;23953;ok;2025-09-13 12:23:27;;1. FC Heidenheim;Stürmer;29;2028;Dänemark;03.01.2001;24;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/mikkel-kaufmann-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/mikkel_kaufmann/;https://de.wikipedia.org/wiki/Mikkel_Kaufmann;ST;26.;5,00;29;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;1;-;1;1;1;-;2;1;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;38;108;285;20;48;0;18;14;0
Kerber;Luca Kerber;https://www.ligainsider.de/luca-kerber_35870/;35870;ok;2025-09-13 12:23:58;;1. FC Heidenheim;Mittelfeldspieler;20;2027;Deutschland;10.03.2002;23;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/luca-kerber-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;;https://de.wikipedia.org/wiki/Luca_Kerber;ZM;48.;5,00;31;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;1;1;-;2;1;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;45;129;285;24;45;0;21;10;0
Khedira;Rani Khedira;https://www.ligainsider.de/rani-khedira_2122/;2122;ok;2025-09-13 12:24:49;;1. FC Union Berlin;Mittelfeldspieler;8;-;Deutschland;27.01.1994;31;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/rani-khedira-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;;http://de.wikipedia.org/wiki/Rani_Khedira;ZM;24.;3,7575;76;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;1;-;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;291;295;99;0;0;0;0;0
Kimmich;Joshua Kimmich;https://www.ligainsider.de/joshua-kimmich_5768/;5768;ok;2025-09-13 12:25:20;;FC Bayern München;Mittelfeldspieler;6;2029;Deutschland;08.02.1995;30;1.77;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/joshua-kimmich-fc-bayern-muenchen-2023-24.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/jok_32/;http://de.wikipedia.org/wiki/Joshua_Kimmich;ZM;2.;2,2525;141;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;295;299;99;0;0;0;0;0
Knauff;Ansgar Knauff;https://www.ligainsider.de/ansgar-knauff_24398/;24398;ok;2025-09-13 12:25:53;;Eintracht Frankfurt;Mittelfeldspieler;7;2028;Deutschland;10.01.2002;23;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/ansgar-knauff-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/ansgar.k/;https://de.wikipedia.org/wiki/Ansgar_Knauff;;;3,7575;104;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;1;1;-;-;-;-;-;-;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29;112;390;0;71;0;29;0;0
Kobel;Gregor Kobel;https://www.ligainsider.de/gregor-kobel_9357/;9357;ok;2025-09-13 12:26:23;;Borussia Dortmund;Torhüter;1;2028;Schweiz;06.12.1997;27;1.94;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/gregor-kobel-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/gregorkobel/;https://de.wikipedia.org/wiki/Gregor_Kobel;TH;3.;2,7575;117;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;292;296;99;0;0;0;0;0
Koch;Robin Koch;https://www.ligainsider.de/robin-koch_12490/;12490;ok;2025-09-13 12:26:53;;Eintracht Frankfurt;Abwehrspieler;4;2030;Deutschland;17.07.1996;29;1.91;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/robin-koch-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;https://twitter.com/RobinKoch25;https://www.instagram.com/robinkoch/;https://de.wikipedia.org/wiki/Robin_Koch;IV;13.;3,3333;142;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;1;-;1;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;386;390;99;0;0;0;0;0
Kofane;Christian Kofane;https://www.ligainsider.de/christian-kofane_38550/;38550;ok;2025-09-13 12:27:24;;Bayer 04 Leverkusen;Stürmer;35;2029;Kamerun;26.07.2006;19;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/christian-kofane-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;;;;;3,00;84;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;1;-;1;3;2;1;1;1;-;3;2;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;30;115;388;19;63;0;11;7;0
Kohr;Dominik Kohr;https://www.ligainsider.de/dominik-kohr_1821/;1821;ok;2025-09-13 12:28:00;;1. FSV Mainz 05;Abwehrspieler;31;2028;Deutschland;31.01.1994;31;1.83;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/dominik-kohr-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/dominik.kohr/;http://de.wikipedia.org/wiki/Dominik_Kohr;IV;17.;3,2525;91;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;85;259;306;85;0;0;0;15;0
Kömür;Mert Kömür;https://www.ligainsider.de/mert-koemuer_27169/;27169;ok;2025-09-13 12:28:32;;FC Augsburg;Mittelfeldspieler;36;2029;Deutschland;17.07.2005;20;1.83;Beidfüßig;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/mert-koemuer-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/mertkomur36/;https://de.wikipedia.org/wiki/Mert_K%C3%B6m%C3%BCr;ST;7.;3,00;106;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;1;1;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;92;281;306;92;0;0;0;8;0
Königsdörffer;R. Königsdörffer;https://www.ligainsider.de/ransford-koenigsdoerffer_23911/;23911;ok;2025-09-13 12:29:02;;Hamburger SV;Stürmer;11;2026;Ghana;13.09.2001;24;1.82;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/ransford-yeboah-koenigsdoerffer-hamburger-sv-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;https://www.instagram.com/ransfordyeboah10/;https://de.wikipedia.org/wiki/Ransford_K%C3%B6nigsd%C3%B6rffer;ST;23.;4,5050;54;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;3;2;1;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91;280;307;91;0;0;0;14;0
Koulierakis;K. Koulierakis;https://www.ligainsider.de/konstantinos-koulierakis_35746/;35746;ok;2025-09-13 12:29:32;;VfL Wolfsburg;Abwehrspieler;4;2029;Griechenland;28.11.2003;21;1.88;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/konstantinos-koulierakis-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/konstantinos_koulierakis/;https://en.wikipedia.org/wiki/Konstantinos_Koulierakis;IV;41.;4,2525;62;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87;257;296;87;0;0;0;13;0
Král;Alex Král;https://www.ligainsider.de/alex-kral_26657/;26657;ok;2025-09-13 12:30:06;;1. FC Union Berlin;Mittelfeldspieler;33;2026;Tschechien;19.05.1998;27;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/alex-kral-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;https://twitter.com/alexkralcz;https://www.instagram.com/alexkral.cz/;https://de.wikipedia.org/wiki/Alex_Kr%C3%A1l;ZM;44.;4,5050;44;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;-;-;-;1;1;-;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43;126;295;22;46;0;21;11;0
Kramarić;Andrej Kramarić;https://www.ligainsider.de/andrej-kramaric_2439/;2439;ok;2025-09-13 12:30:36;;TSG Hoffenheim;Mittelfeldspieler;27;2026;Kroatien;19.06.1991;34;1.77;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/andrej-kramaric-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/andrejkramaric/;http://de.wikipedia.org/wiki/Andrej_Kramari%C4%87;ZM;29.;4,00;69;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;81;234;288;81;0;0;0;18;0
Krauß;Tom Krauß;https://www.ligainsider.de/tom-krauss_20244/;20244;ok;2025-09-13 12:31:06;;1. FC Köln;Mittelfeldspieler;5;2026;Deutschland;22.06.2001;24;1.82;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/tom-krauss-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/tom.krauss/;https://de.wikipedia.org/wiki/Tom_Krau%C3%9F;IV;18.;4,00;69;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;2;2;-;-;-;-;-;-;-;1;1;-;1;1;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;35;106;303;22;53;0;13;12;0
Kristensen;Rasmus Kristensen;https://www.ligainsider.de/rasmus-kristensen_21692/;21692;ok;2025-09-13 12:31:37;;Eintracht Frankfurt;Abwehrspieler;13;2029;Dänemark;11.07.1997;28;1.87;Rechts;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/rasmus-kristensen-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/rasmusnk/;https://de.wikipedia.org/wiki/Rasmus_Kristensen;AV;2.;2,7575;135;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;2;2;-;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;72;282;390;72;0;0;0;27;0
