Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Haberer;Janik Haberer;https://www.ligainsider.de/janik-haberer_3616/;3616;ok;2025-09-22 21:03:21;;1. FC Union Berlin;Mittelfeldspieler;19;2027;Deutschland;02.04.1994;31;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/janik-haberer-union--25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/janikhaberer19/;http://de.wikipedia.org/wiki/Janik_Haberer;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;-;1;4;4;-;1;-;1;3;3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;70;348;498;64;14;0;6;16;0
Hack;Robin Hack;https://www.ligainsider.de/robin-hack_14139/;14139;ok;2025-09-22 21:03:51;;Borussia Mönchengladbach;Mittelfeldspieler;25;2029;Deutschland;27.08.1998;27;1.78;Rechts;Verletzung;https://cdn.ligainsider.de/images/player/team/large/robin-hack-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/robinhack_/;https://de.wikipedia.org/wiki/Robin_Hack;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;2;-;2;-;-;-;4;3;1;-;-;-;2;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;70;341;484;70;0;20;0;9;0
Hajdari;Albian Hajdari;https://www.ligainsider.de/albian-hajdari_37227/;37227;ok;2025-09-22 21:04:20;;TSG Hoffenheim;Abwehrspieler;21;-;Schweiz;18.05.2003;22;1.89;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/albian-hajdari-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;;;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;3;;-;-;;-;-;;2;2;;1;1;;1;1;;-;-;;-;-;;-;-;;-;-;;-;-;;67;201;299;59;24;0;8;8;0
Hendriks;Ramon Hendriks;https://www.ligainsider.de/ramon-hendriks_23957/;23957;ok;2025-09-22 21:04:49;;VfB Stuttgart;Abwehrspieler;3;2028;Niederlande;18.07.2001;24;1.89;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/ramon-hendriks-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/ramonhendriks4/;https://de.wikipedia.org/wiki/Ramon_Hendriks;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;-;-;-;2;1;1;3;3;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;58;284;493;47;49;0;11;0;0
Højlund;Oscar Højlund;https://www.ligainsider.de/oscar-hoejlund_37210/;37210;ok;2025-09-22 21:05:19;;Eintracht Frankfurt;Mittelfeldspieler;6;2029;Dänemark;04.01.2005;20;1.84;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/oscar-hoejlund-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/oscarwintherhojlund/;https://de.wikipedia.org/wiki/Oscar_H%C3%B8jlund;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;-;-;-;-;1;1;-;1;1;-;4;3;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;28;162;588;12;67;0;15;5;0
Höler;Lucas Höler;https://www.ligainsider.de/lucas-hoeler_6593/;6593;ok;2025-09-22 21:05:48;;SC Freiburg;Stürmer;9;-;Deutschland;10.07.1994;31;1.84;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/lucas-hoeler-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/lucas_hoeler/;https://de.wikipedia.org/wiki/Lucas_H%C3%B6ler;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;-;-;-;5;4;1;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;92;458;496;92;0;0;0;7;0
Honorat;Franck Honorat;https://www.ligainsider.de/franck-honorat_23248/;23248;ok;2025-09-22 21:06:18;;Borussia Mönchengladbach;Mittelfeldspieler;9;2029;Frankreich;11.08.1996;29;1.80;Rechts;Verletzung;https://cdn.ligainsider.de/images/player/team/large/franck-honorat-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;https://twitter.com/honorat_franck;https://www.instagram.com/franck.ht/;https://de.wikipedia.org/wiki/Franck_Honorat;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;1;-;1;4;3;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;79;383;484;79;0;20;0;0;0
Honsak;Mathias Honsak;https://www.ligainsider.de/mathias-honsak_20060/;20060;ok;2025-09-22 21:06:47;;1. FC Heidenheim;Stürmer;17;2027;Österreich;20.12.1996;28;1.88;Links;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/mathias-honsak-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/mathiashonsak/;https://de.wikipedia.org/wiki/Mathias_Honsak;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;1;-;1;-;-;-;3;2;1;1;1;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;45;217;481;40;15;21;5;19;0
Hountondji;Andréas Hountondji;https://www.ligainsider.de/andreas-hountondji_38611/;38611;ok;2025-09-22 21:07:16;;FC St. Pauli;Stürmer;27;2026;Benin;11.07.2002;23;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/andreas-hountondji-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;;https://en.wikipedia.org/wiki/Andr%C3%A9as_Hountondji;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;3;3;-;-;-;-;5;4;1;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62;304;494;62;0;0;0;38;0
Hranáč;Robin Hranáč;https://www.ligainsider.de/robin-hranac_37515/;37515;ok;2025-09-22 21:07:45;;TSG Hoffenheim;Abwehrspieler;2;-;Tschechien;29.01.2000;25;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/robin-hranac-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/robinhranac/;https://de.wikipedia.org/wiki/Robin_Hran%C3%A1%C4%8D;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89;434;490;89;0;0;0;11;0
Hübers;Timo Hübers;https://www.ligainsider.de/timo-huebers_8912/;8912;ok;2025-09-22 21:08:14;;1. FC Köln;Abwehrspieler;4;2026;Deutschland;20.07.1996;29;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/timo-huebers-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/timohuebers/;https://de.wikipedia.org/wiki/Timo_H%C3%BCbers;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89;449;505;89;0;0;0;10;0
Ibrahimović;Arijon Ibrahimović;https://www.ligainsider.de/arijon-ibrahimovic_27354/;27354;ok;2025-09-22 21:08:44;;1. FC Heidenheim;Mittelfeldspieler;22;2026;Deutschland;11.12.2005;19;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/arijon-ibrahimovic-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/arijonibrahimovic/;https://de.wikipedia.org/wiki/Arijon_Ibrahimovi%C4%87;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;-;1;5;4;1;-;-;-;5;4;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;75;363;481;75;0;0;0;25;0
Ilić;Andrej Ilić;https://www.ligainsider.de/andrej-ilic_37532/;37532;ok;2025-09-22 21:09:21;;1. FC Union Berlin;Stürmer;23;2029;Serbien;03.04.2000;25;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/andrej-ilic-union-berlin-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/a_ilicc/;https://de.wikipedia.org/wiki/Andrej_Ili%C4%87;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;6;5;1;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;99;492;498;99;0;0;0;0;0
Jakić;Kristijan Jakić;https://www.ligainsider.de/kristijan-jakic_24599/;24599;ok;2025-09-22 21:09:51;;FC Augsburg;Mittelfeldspieler;17;2028;Kroatien;14.05.1997;28;1.81;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/kristijan-jakic-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/jakic97/;https://en.wikipedia.org/wiki/Kristijan_Jaki%C4%87;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;1;1;-;1;1;-;4;3;1;1;1;-;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;81;406;500;71;9;0;11;10;0
Jeltsch;Finn Jeltsch;https://www.ligainsider.de/finn-jeltsch_36816/;36816;ok;2025-09-22 21:10:27;;VfB Stuttgart;Abwehrspieler;29;2030;Deutschland;17.07.2006;19;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/finn-jeltsch-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/finnjeltsch/;https://de.wikipedia.org/wiki/Finn_Jeltsch;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;1;-;1;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;82;406;493;82;20;0;0;3;0
Jenz;Moritz Jenz;https://www.ligainsider.de/moritz-jenz_35266/;35266;ok;2025-09-22 21:10:59;;VfL Wolfsburg;Abwehrspieler;15;2027;Deutschland;30.04.1999;26;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/moritz-jenz-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/moritz_jenz/;https://de.wikipedia.org/wiki/Moritz_Jenz;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;-;-;-;4;4;-;1;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;97;485;500;80;2;0;17;0;0
Jóhannesson;Ísak Jóhannesson;https://www.ligainsider.de/isak-johannesson_35249/;35249;ok;2025-09-22 21:11:28;;1. FC Köln;Mittelfeldspieler;18;2030;Island;23.03.2003;22;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/isak-johannesson-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;;https://de.wikipedia.org/wiki/%C3%8Dsak_J%C3%B3hannesson;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;2;1;1;-;-;-;4;3;1;1;1;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;86;432;505;73;9;0;12;5;0
Kamiński;Jakub Kamiński;https://www.ligainsider.de/jakub-kaminski_25286/;25286;ok;2025-09-22 21:11:57;;1. FC Köln;Mittelfeldspieler;16;2027;Polen;05.06.2002;23;1.79;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jakub-kaminski-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/jakub.kaminskii/;https://de.wikipedia.org/wiki/Jakub_Kami%C5%84ski;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;2;2;-;-;-;-;5;4;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;94;474;505;94;0;0;0;5;0
Kane;Harry Kane;https://www.ligainsider.de/harry-kane_4828/;4828;ok;2025-09-22 21:12:26;;FC Bayern München;Stürmer;9;2027;England;28.07.1993;32;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/harry-kane-bayern-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;https://twitter.com/hkane;https://www.instagram.com/harrykane/;https://de.wikipedia.org/wiki/Harry_Kane;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;12;8;2;3;3;-;6;4;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91;540;592;91;0;0;0;8;0
Karazor;Atakan Karazor;https://www.ligainsider.de/atakan-karazor_10442/;10442;ok;2025-09-22 21:12:56;;VfB Stuttgart;Mittelfeldspieler;16;2028;Türkei;13.10.1996;28;1.91;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/atakan-karazor-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/atakrzr/;https://de.wikipedia.org/wiki/Atakan_Karazor;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;1;-;1;-;-;-;4;3;1;1;1;-;3;3;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;76;374;493;75;19;0;1;13;0
Kaufmann;Mikkel Kaufmann;https://www.ligainsider.de/mikkel-kaufmann_23953/;23953;ok;2025-09-22 21:13:28;;1. FC Heidenheim;Stürmer;29;2028;Dänemark;03.01.2001;24;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/mikkel-kaufmann-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/mikkel_kaufmann/;https://de.wikipedia.org/wiki/Mikkel_Kaufmann;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;1;-;1;2;2;-;3;2;1;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;44;210;481;28;43;0;16;13;0
Kerber;Luca Kerber;https://www.ligainsider.de/luca-kerber_35870/;35870;ok;2025-09-22 21:13:59;;1. FC Heidenheim;Mittelfeldspieler;20;2027;Deutschland;10.03.2002;23;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/luca-kerber-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;;https://de.wikipedia.org/wiki/Luca_Kerber;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;3;3;-;2;1;1;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;58;277;481;45;26;0;13;16;0
El Khannouss;Bilal El Khannouss;https://www.ligainsider.de/bilal-el-khannouss_37086/;37086;ok;2025-09-22 21:14:29;;VfB Stuttgart;Mittelfeldspieler;11;2026;Marokko;10.05.2004;21;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/bilal-el-khannouss-krc-genk-2022.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;;;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;;1;1;;-;-;;2;2;;-;-;;-;-;;-;-;;-;-;;1;1;;-;-;;-;-;;98;195;198;98;0;0;0;0;0
Khedira;Rani Khedira;https://www.ligainsider.de/rani-khedira_2122/;2122;ok;2025-09-22 21:14:59;;1. FC Union Berlin;Mittelfeldspieler;8;-;Deutschland;27.01.1994;31;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/rani-khedira-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;;http://de.wikipedia.org/wiki/Rani_Khedira;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;1;-;1;-;-;-;5;4;1;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;93;465;498;93;0;0;0;6;0
Kimmich;Joshua Kimmich;https://www.ligainsider.de/joshua-kimmich_5768/;5768;ok;2025-09-22 21:15:28;;FC Bayern München;Mittelfeldspieler;6;2029;Deutschland;08.02.1995;30;1.77;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/joshua-kimmich-bayern-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/jok_32/;http://de.wikipedia.org/wiki/Joshua_Kimmich;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;-;-;-;2;2;-;5;3;1;1;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;88;523;592;82;10;0;7;0;0
Knauff;Ansgar Knauff;https://www.ligainsider.de/ansgar-knauff_24398/;24398;ok;2025-09-22 21:15:59;;Eintracht Frankfurt;Mittelfeldspieler;7;2028;Deutschland;10.01.2002;23;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/ansgar-knauff-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/ansgar.k/;https://de.wikipedia.org/wiki/Ansgar_Knauff;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;2;1;1;-;-;-;1;-;1;5;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42;248;588;16;57;0;26;0;0
Kobel;Gregor Kobel;https://www.ligainsider.de/gregor-kobel_9357/;9357;ok;2025-09-22 21:16:49;;Borussia Dortmund;Torhüter;1;2028;Schweiz;06.12.1997;27;1.94;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/gregor-kobel-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/gregorkobel/;https://de.wikipedia.org/wiki/Gregor_Kobel;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;-;-;-;-;-;-;6;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;580;587;99;0;0;0;0;0
Koch;Robin Koch;https://www.ligainsider.de/robin-koch_12490/;12490;ok;2025-09-22 21:17:23;;Eintracht Frankfurt;Abwehrspieler;4;2030;Deutschland;17.07.1996;29;1.91;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/robin-koch-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;https://twitter.com/RobinKoch25;https://www.instagram.com/robinkoch/;https://de.wikipedia.org/wiki/Robin_Koch;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;-;-;-;1;-;-;6;4;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96;567;588;96;0;0;0;3;0
Kofane;Christian Kofane;https://www.ligainsider.de/christian-kofane_38550/;38550;ok;2025-09-22 21:17:54;;Bayer 04 Leverkusen;Stürmer;35;2029;Kamerun;26.07.2006;19;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/christian-kofane-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;;;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;1;-;-;3;2;-;1;1;-;5;3;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;25;145;582;12;70;0;13;4;0
Köhn;Derrick Köhn;https://www.ligainsider.de/derrick-koehn_14385/;14385;ok;2025-09-22 21:18:23;;1. FC Union Berlin;Abwehrspieler;39;-;Deutschland;04.02.1999;26;1.80;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/derrick-koehn-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/dkoehn27/;https://de.wikipedia.org/wiki/Derrick_K%C3%B6hn;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;4;4;;-;-;;-;-;;1;1;;3;3;;1;1;;-;-;;-;-;;-;-;;-;-;;-;-;;41;164;399;23;56;0;18;2;0
Kohr;Dominik Kohr;https://www.ligainsider.de/dominik-kohr_1821/;1821;ok;2025-09-22 21:18:52;;1. FSV Mainz 05;Abwehrspieler;31;2028;Deutschland;31.01.1994;31;1.83;Rechts;Gelb-Rote Karte;https://cdn.ligainsider.de/images/player/team/large/dominik-kohr-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/dominik.kohr/;http://de.wikipedia.org/wiki/Dominik_Kohr;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;-;-;-;5;4;1;-;-;-;2;1;1;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;81;408;502;81;0;0;0;9;0
