SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;970.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.020.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/31612;1.030.000;niedrig;Halten;;1.1;0;Fit;Mittel;+310.000 / +47,0%;+4.000.000 / +3,8 %;-510.000 / -34,5%
Kane;FC Bayern München;Stürmer;25.710.000;69;13.8;Gut;Über dem Mittel;Stürmer;27.09.2025;N/A;26.990.000;27.890.000;28.790.000;27.890.000;https://www.com-analytics.de/player/33838;27.890.000;niedrig;Kaufen;;15.7;5;Fit;Niedrig;+4.600.000 / +21,8%;+8.320.000 / +4,3 %;+6.330.000 / +32,7%
Karazor;VfB Stuttgart;Mittelfeld;4.960.000;11;3.67;Durchschnittlich;Über dem Mittel;Mittelfeld;27.09.2025;N/A;4.820.000;4.930.000;5.050.000;4.930.000;https://www.com-analytics.de/player/33085;4.930.000;niedrig;Halten;;3.5;3;Fit;Niedrig;-790.000 / -13,7%;+8.860.000 / +8,1 %;-240.000 / -4,6%
Karl;FC Bayern München;Mittelfeld;5.920.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.700.000;5.900.000;6.100.000;5.950.000;https://www.com-analytics.de/player/34206;5.900.000;niedrig;Halten;;0.8;4;Fit;Niedrig;+620.000 / +11,7%;+8.320.000 / +4,3 %;+4.750.000 / +406,0%
Katterbach;Hamburger SV;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33053;210.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-60.000 / -22,2%;+3.620.000 / +6,3 %;-260.000 / -55,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.610.000;-1;-1.0;Schlecht;Gering bis mittel;Torhüter;27.09.2025;N/A;2.510.000;2.610.000;2.720.000;2.610.000;https://www.com-analytics.de/player/33855;2.610.000;mittel;Halten;;0.3;1;Fit;Hoch;+200.000 / +8,3%;+2.040.000 / +1,8 %;+1.850.000 / +243,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.480.000;10;2.5;Durchschnittlich;Gering bis mittel;Stürmer;27.09.2025;N/A;2.490.000;2.540.000;2.590.000;2.540.000;https://www.com-analytics.de/player/33791;2.540.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;+580.000 / +30,5%;+4.110.000 / +12,8 %;+2.200.000 / +785,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;880.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;27.09.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/34231;870.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-110.000 / -11,1%;+4.880.000 / +6,2 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;-1;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33211;250.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -10,7%;+8.860.000 / +8,1 %;-100.000 / -28,6%
Keller;1. FC Heidenheim 1846;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33272;190.000;mittel;Halten;;N/A;0;Verletzt;Hoch;-20.000 / -9,5%;+4.110.000 / +12,8 %;-60.000 / -24,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.120.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33821;1.140.000;mittel;Halten;Unbekannt;0.5;3;Fit;Hoch;+50.000 / +4,7%;+7.370.000 / +15,0 %;+600.000 / +115,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.390.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33925;1.430.000;niedrig;Halten;;1.8;4;Fit;Niedrig;+360.000 / +35,0%;+4.110.000 / +12,8 %;+600.000 / +75,9%
Khedira;1. FC Union Berlin;Mittelfeld;2.290.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;0;2.240.000;2.290.000;2.350.000;2.290.000;https://www.com-analytics.de/player/32073;2.290.000;mittel;Halten;;3.4;4;Fit;Niedrig;-50.000 / -2,1%;+7.370.000 / +15,0 %;+160.000 / +7,5%
Kiala;FC Bayern München;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34205;240.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+8.320.000 / +4,3 %;-80.000 / -24,2%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Verletzt;Hoch;+10.000 / +5,9%;-480.000 / -0,6 %;-30.000 / -14,3%
Kim;FC Bayern München;Abwehr;3.980.000;13;6.5;Gut;Über dem Mittel;Abwehr;27.09.2025;N/A;3.730.000;3.880.000;4.040.000;3.640.000;https://www.com-analytics.de/player/33823;3.880.000;niedrig;Halten;Unbekannt;3.6;2;Fit;Hoch;+810.000 / +25,6%;+8.320.000 / +4,3 %;+270.000 / +7,3%
Kimmich;FC Bayern München;Mittelfeld;17.850.000;28;5.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.09.2025;9;17.420.000;17.810.000;18.190.000;17.470.000;https://www.com-analytics.de/player/32445;17.810.000;niedrig;Halten;;9.1;5;Fit;Niedrig;+850.000 / +5,0%;+8.320.000 / +4,3 %;+700.000 / +4,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.320.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;320.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34032;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -20,0%;+7.370.000 / +15,0 %;+150.000 / +88,2%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.250.000;0;;;Über dem Mittel;Stürmer;27.09.2025;N/A;7.230.000;7.340.000;7.450.000;7.340.000;https://www.com-analytics.de/player/32599;7.340.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+670.000 / +10,2%;+4.250.000 / +5,3 %;-2.770.000 / -27,6%
Klostermann;RB Leipzig;Abwehr;750.000;0;;;Gering bis mittel;Abwehr;27.09.2025;7;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/32581;740.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -1,3%;+4.000.000 / +3,8 %;-1.420.000 / -65,4%
Knauff;Eintracht Frankfurt;Mittelfeld;5.450.000;15;3.75;Durchschnittlich;Über dem Mittel;Mittelfeld;27.09.2025;N/A;5.140.000;5.300.000;5.460.000;5.300.000;https://www.com-analytics.de/player/33383;5.300.000;mittel;Halten;;4.8;4;Fit;Mittel;+1.140.000 / +26,5%;+2.040.000 / +1,8 %;+500.000 / +10,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-480.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.410.000;15;3.75;Gut;Deutlich über dem Mittel;Torhüter;27.09.2025;1;2.320.000;2.410.000;2.510.000;2.410.000;https://www.com-analytics.de/player/32638;2.410.000;mittel;Halten;;3.8;4;Fit;Niedrig;-380.000 / -13,6%;-1.450.000 / -1,1 %;-350.000 / -12,7%
Koch;Eintracht Frankfurt;Abwehr;4.490.000;9;2.25;Schlecht;Über dem Mittel;Abwehr;27.09.2025;N/A;4.280.000;4.450.000;4.610.000;4.450.000;https://www.com-analytics.de/player/32836;4.450.000;niedrig;Halten;;3.8;4;Fit;Niedrig;-560.000 / -11,1%;+2.040.000 / +1,8 %;-950.000 / -17,5%
Kofane;Bayer 04 Leverkusen;Stürmer;3.160.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;3.070.000;3.140.000;3.200.000;3.140.000;https://www.com-analytics.de/player/34234;3.140.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Niedrig;-990.000 / -23,9%;+3.050.000 / +2,3 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;1.710.000;2;0.67;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;1.680.000;1.700.000;1.730.000;1.700.000;https://www.com-analytics.de/player/34061;1.700.000;mittel;Halten;;2.4;3;Fit;Mittel;+550.000 / +47,4%;+7.370.000 / +15,0 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;4.500.000;25;6.25;Gut;Über dem Mittel;Abwehr;27.09.2025;0;4.260.000;4.430.000;4.590.000;4.430.000;https://www.com-analytics.de/player/31959;4.430.000;mittel;Halten;Unbekannt;N/A;4;Gelb-Rot gesperrt;Hoch;-410.000 / -8,4%;+4.880.000 / +6,2 %;+1.410.000 / +45,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.040.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.050.000;10;10.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;1.080.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/34193;1.090.000;niedrig;Halten;Unbekannt;1.4;1;Fit;Niedrig;+860.000 / +452,6%;+4.110.000 / +12,8 %;+880.000 / +517,6%
Kömür;FC Augsburg;Mittelfeld;7.640.000;22;5.5;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;7.350.000;7.570.000;7.790.000;7.570.000;https://www.com-analytics.de/player/33736;7.570.000;mittel;Halten;;4.5;4;Fit;Mittel;+1.560.000 / +25,7%;+500.000 / +0,7 %;+5.570.000 / +269,1%
Königsdörffer;Hamburger SV;Stürmer;3.820.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;3.770.000;3.840.000;3.920.000;3.840.000;https://www.com-analytics.de/player/34158;3.840.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;+200.000 / +5,5%;+3.620.000 / +6,3 %;+290.000 / +8,2%
Koulierakis;VfL Wolfsburg;Abwehr;3.670.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;27.09.2025;N/A;3.590.000;3.650.000;3.710.000;3.650.000;https://www.com-analytics.de/player/34044;3.650.000;niedrig;Halten;Unbekannt;2.6;4;Fit;Mittel;+590.000 / +19,2%;-2.730.000 / -3,1 %;+520.000 / +16,5%
Král;1. FC Union Berlin;Mittelfeld;1.410.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/33656;1.390.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-400.000 / -22,1%;+7.370.000 / +15,0 %;+1.150.000 / +442,3%
Kramarić;TSG Hoffenheim;Mittelfeld;8.790.000;16;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.09.2025;3;8.460.000;8.710.000;8.970.000;8.710.000;https://www.com-analytics.de/player/32553;8.710.000;niedrig;Halten;;3.4;4;Fit;Niedrig;-880.000 / -9,1%;+1.380.000 / +1,7 %;+1.060.000 / +13,7%
Krauß;1. FC Köln;Mittelfeld;2.720.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;2.680.000;2.740.000;2.810.000;2.740.000;https://www.com-analytics.de/player/33130;2.740.000;niedrig;Halten;Unbekannt;1.9;3;Fit;Niedrig;+330.000 / +13,8%;-480.000 / -0,6 %;+400.000 / +17,2%
Kristensen;Eintracht Frankfurt;Abwehr;4.790.000;15;5.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;4.720.000;4.800.000;4.870.000;4.800.000;https://www.com-analytics.de/player/34025;4.800.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;+280.000 / +6,2%;+2.040.000 / +1,8 %;-840.000 / -14,9%
Kübler;Sport-Club Freiburg;Abwehr;3.040.000;12;3.0;Gut;Über dem Mittel;Abwehr;27.09.2025;2;2.960.000;3.010.000;3.060.000;3.010.000;https://www.com-analytics.de/player/32597;3.010.000;mittel;Halten;;3.4;4;Fit;Niedrig;+20.000 / +0,7%;+6.730.000 / +9,4 %;+380.000 / +14,3%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+500.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-480.000 / -0,6 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.030.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34281;1.030.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-200.000 / -16,3%;-2.730.000 / -3,1 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33637;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+6.730.000 / +9,4 %;-150.000 / -45,5%
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.380.000 / +1,7 %;-60.000 / -26,1%
L. Vušković;Hamburger SV;Abwehr;5.090.000;14;7.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;4.830.000;5.010.000;5.200.000;5.010.000;https://www.com-analytics.de/player/34282;5.010.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;+1.540.000 / +43,4%;+3.620.000 / +6,3 %;Unbekannt
Labrović;FC Augsburg;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33990;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+500.000 / +0,7 %;-70.000 / -26,9%
Laimer;FC Bayern München;Abwehr;8.270.000;18;3.6;Schlecht;Über dem Mittel;Abwehr;27.09.2025;1;8.400.000;8.610.000;8.830.000;8.710.000;https://www.com-analytics.de/player/32800;8.610.000;mittel;Halten;;5.1;5;Fit;Niedrig;+2.160.000 / +35,4%;+8.320.000 / +4,3 %;+4.400.000 / +113,7%
Larsson;Eintracht Frankfurt;Mittelfeld;5.580.000;11;3.67;Durchschnittlich;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.350.000;5.520.000;5.680.000;5.520.000;https://www.com-analytics.de/player/33782;5.520.000;niedrig;Halten;;3.1;3;Fit;Mittel;-350.000 / -5,9%;+2.040.000 / +1,8 %;+670.000 / +13,6%
Lee;1. FSV Mainz 05;Mittelfeld;6.330.000;7;3.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.09.2025;1;6.460.000;6.550.000;6.650.000;6.550.000;https://www.com-analytics.de/player/33477;6.550.000;niedrig;Halten;;2.1;2;Fit;Mittel;+1.590.000 / +33,5%;+4.880.000 / +6,2 %;-690.000 / -9,8%
Leitsch;1. FSV Mainz 05;Abwehr;420.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/33417;430.000;mittel;Halten;Unbekannt;0;1;Fit;Hoch;+100.000 / +31,3%;+4.880.000 / +6,2 %;+20.000 / +5,0%
Lemperle;TSG Hoffenheim;Stürmer;9.640.000;28;9.33;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;9.490.000;9.630.000;9.780.000;9.630.000;https://www.com-analytics.de/player/33270;9.630.000;hoch;Halten;Unbekannt;0.7;3;Fit;Mittel;-90.000 / -0,9%;+1.380.000 / +1,7 %;+6.560.000 / +213,0%
Leweling;VfB Stuttgart;Mittelfeld;7.640.000;18;4.5;Durchschnittlich;Über dem Mittel;Mittelfeld;27.09.2025;1;7.420.000;7.640.000;7.860.000;7.640.000;https://www.com-analytics.de/player/33411;7.640.000;mittel;Halten;;3.8;4;Fit;Mittel;+570.000 / +8,1%;+8.860.000 / +8,1 %;+2.030.000 / +36,2%
Lienhart;Sport-Club Freiburg;Abwehr;3.190.000;10;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;27.09.2025;5;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/32807;3.200.000;niedrig;Halten;;3;4;Fit;Niedrig;-360.000 / -10,1%;+6.730.000 / +9,4 %;+240.000 / +8,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;3.070.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;6;2.950.000;3.000.000;3.040.000;3.000.000;https://www.com-analytics.de/player/33480;3.000.000;mittel;Halten;;N/A;0;Verletzt;Hoch;-990.000 / -24,4%;-2.730.000 / -3,1 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34111;280.000;hoch;Halten;;1.6;0;Fit;Niedrig;-30.000 / -9,7%;+7.370.000 / +15,0 %;-210.000 / -42,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.050.000 / +2,3 %;-10.000 / -5,9%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;6.220.000;7;3.5;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;5.950.000;6.180.000;6.400.000;6.180.000;https://www.com-analytics.de/player/34277;6.180.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;-1.670.000 / -21,2%;+3.050.000 / +2,3 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;24.000.000;40;8.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;23.850.000;24.680.000;25.520.000;23.600.000;https://www.com-analytics.de/player/34254;24.680.000;niedrig;Halten;;6.4;5;Fit;Niedrig;-1.270.000 / -5,0%;+8.320.000 / +4,3 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.920.000;13;3.25;Schlecht;Über dem Mittel;Abwehr;27.09.2025;N/A;4.730.000;4.910.000;5.090.000;4.910.000;https://www.com-analytics.de/player/33837;4.910.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;-80.000 / -1,6%;+4.000.000 / +3,8 %;+2.670.000 / +118,7%
Lund;1. FC Köln;Abwehr;2.740.000;10;3.33;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;2.690.000;2.730.000;2.780.000;2.730.000;https://www.com-analytics.de/player/34256;2.730.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-350.000 / -11,3%;-480.000 / -0,6 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.540.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;2.470.000;2.530.000;2.600.000;2.470.000;https://www.com-analytics.de/player/33835;2.530.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-200.000 / -7,3%;-7.040.000 / -8,0 %;+650.000 / +34,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.820.000;19;4.75;Gut;Deutlich über dem Mittel;Mittelfeld;27.09.2025;0;5.630.000;5.800.000;5.970.000;5.800.000;https://www.com-analytics.de/player/32398;5.800.000;niedrig;Halten;;4.2;4;Fit;Niedrig;+740.000 / +14,6%;+6.730.000 / +9,4 %;+2.360.000 / +68,2%
M. El Mala;1. FC Köln;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34141;430.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-140.000 / -24,6%;-480.000 / -0,6 %;-320.000 / -42,7%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;27.09.2025;0;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;+6.730.000 / +9,4 %;-60.000 / -23,1%
M. Wolf;FC Augsburg;Abwehr;3.560.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;27.09.2025;N/A;3.420.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/32546;3.480.000;mittel;Halten;;2.9;4;Fit;Mittel;-10.000 / -0,3%;+500.000 / +0,7 %;+1.710.000 / +92,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.730.000 / -3,1 %;-30.000 / -15,8%
Machida;TSG Hoffenheim;Abwehr;580.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34213;580.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-230.000 / -28,4%;+1.380.000 / +1,7 %;-4.710.000 / -89,0%
Machino;Borussia Mönchengladbach;Stürmer;7.010.000;12;3.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;6.730.000;6.960.000;7.180.000;6.960.000;https://www.com-analytics.de/player/33938;6.960.000;niedrig;Halten;;2.3;4;Fit;Hoch;+440.000 / +6,7%;+4.250.000 / +5,3 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;380.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32738;380.000;mittel;Halten;;0.9;0;Fit;Niedrig;-50.000 / -11,6%;+500.000 / +0,7 %;-170.000 / -30,9%
Maina;1. FC Köln;Mittelfeld;2.120.000;5;5.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;0;2.090.000;2.140.000;2.190.000;2.140.000;https://www.com-analytics.de/player/32881;2.140.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+970.000 / +84,3%;-480.000 / -0,6 %;-220.000 / -9,4%
Mainka;1. FC Heidenheim 1846;Abwehr;3.250.000;11;2.75;Durchschnittlich;Über dem Mittel;Abwehr;27.09.2025;N/A;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/33273;3.240.000;niedrig;Halten;;2.7;4;Fit;Niedrig;+610.000 / +23,1%;+4.110.000 / +12,8 %;-720.000 / -18,1%
Majer;VfL Wolfsburg;Mittelfeld;6.260.000;19;4.75;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.980.000;6.160.000;6.340.000;6.160.000;https://www.com-analytics.de/player/33844;6.160.000;niedrig;Halten;;3.9;4;Fit;Mittel;-70.000 / -1,1%;-2.730.000 / -3,1 %;+1.900.000 / +43,6%
Makengo;Sport-Club Freiburg;Abwehr;2.840.000;9;3.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;2.780.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/33829;2.830.000;mittel;Halten;;2;3;Fit;Niedrig;+210.000 / +8,0%;+6.730.000 / +9,4 %;+1.740.000 / +158,2%
Maksimović;RB Leipzig;Mittelfeld;1.500.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.460.000;1.490.000;1.530.000;1.490.000;https://www.com-analytics.de/player/34238;1.490.000;N/A;Halten;Unbekannt;0.1;0;Fit;Hoch;-290.000 / -16,2%;+4.000.000 / +3,8 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;310.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;300.000;310.000;310.000;290.000;https://www.com-analytics.de/player/33882;310.000;hoch;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +3,3%;-7.040.000 / -8,0 %;-170.000 / -35,4%
Maloney;1. FSV Mainz 05;Mittelfeld;390.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33093;390.000;mittel;Halten;;-0;1;Fit;Niedrig;-100.000 / -20,4%;+4.880.000 / +6,2 %;+90.000 / +30,0%
Mané;Borussia Dortmund;Abwehr;1.000.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/34084;990.000;niedrig;Halten;;-0.2;1;Fit;Mittel;-400.000 / -28,6%;-1.450.000 / -1,1 %;+710.000 / +244,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.100.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.000.000;5.070.000;5.150.000;5.070.000;https://www.com-analytics.de/player/34022;5.070.000;niedrig;Halten;;N/A;3;Rot gesperrt;Niedrig;+210.000 / +4,3%;+6.730.000 / +9,4 %;+2.180.000 / +74,7%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+7.370.000 / +15,0 %;+20.000 / +12,5%
