SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;3.200.000;21;2.62;Schlecht;Über dem Mittel;Mittelfeld;12.11.2025;-1;3.080.000;3.170.000;3.260.000;3.110.000;https://www.com-analytics.de/player/33085;3.170.000;niedrig;Halten;;1.4;8;Fit;Niedrig;+220.000 / +7,4%;-3.750.000 / -3,3 %;-2.630.000 / -45,1%
Karl;FC Bayern München;Mittelfeld;8.560.000;30;4.29;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;3;8.270.000;8.600.000;8.940.000;8.420.000;https://www.com-analytics.de/player/34206;8.600.000;niedrig;Halten;;4.4;7;Fit;Niedrig;+100.000 / +1,2%;-3.400.000 / -1,8 %;+4.710.000 / +122,3%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.180.000 / -3,4 %;-270.000 / -62,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;480.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;12.11.2025;N/A;470.000;490.000;510.000;460.000;https://www.com-analytics.de/player/33855;490.000;mittel;Halten;;0.8;4;Fit;Hoch;-220.000 / -31,4%;-4.740.000 / -4,9 %;-170.000 / -26,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.630.000;27;3.86;Gut;Gering bis mittel;Stürmer;12.11.2025;N/A;1.600.000;1.630.000;1.660.000;1.640.000;https://www.com-analytics.de/player/33791;1.630.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-5.520.000 / -13,8 %;+1.110.000 / +213,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;350.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;0;340.000;350.000;360.000;350.000;https://www.com-analytics.de/player/34231;350.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+60.000 / +20,7%;-2.060.000 / -3,5 %;-1.160.000 / -76,8%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;-20.000 / -11,1%;-3.750.000 / -3,3 %;-530.000 / -76,8%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-5.520.000 / -13,8 %;-40.000 / -19,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.850.000;22;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;2;1.810.000;1.870.000;1.920.000;1.910.000;https://www.com-analytics.de/player/33821;1.870.000;niedrig;Halten;;2.9;8;Fit;Hoch;-320.000 / -14,7%;-350.000 / -0,8 %;+890.000 / +92,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;430.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;N/A;430.000;430.000;430.000;440.000;https://www.com-analytics.de/player/33925;430.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-160.000 / -27,1%;-5.520.000 / -13,8 %;-150.000 / -25,9%
Khedira;1. FC Union Berlin;Mittelfeld;2.860.000;36;3.6;Gut;Gering bis mittel;Mittelfeld;12.11.2025;3;2.800.000;2.890.000;2.970.000;2.910.000;https://www.com-analytics.de/player/32073;2.890.000;mittel;Halten;;3.6;10;Fit;Niedrig;-90.000 / -3,1%;-350.000 / -0,8 %;+300.000 / +11,7%
Kiala;FC Bayern München;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;240.000;250.000;250.000;240.000;https://www.com-analytics.de/player/34205;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -22,6%;-3.400.000 / -1,8 %;+30.000 / +14,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+180.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.550.000;25;6.25;Gut;Über dem Mittel;Abwehr;12.11.2025;N/A;3.430.000;3.510.000;3.600.000;3.390.000;https://www.com-analytics.de/player/33823;3.510.000;niedrig;Verkaufen;;2.8;4;Fit;Hoch;-510.000 / -12,6%;-3.400.000 / -1,8 %;-40.000 / -1,1%
Kimmich;FC Bayern München;Mittelfeld;17.340.000;75;7.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.11.2025;9;16.800.000;17.150.000;17.510.000;17.360.000;https://www.com-analytics.de/player/32445;17.150.000;niedrig;Halten;;9;10;Fit;Niedrig;+2.060.000 / +13,5%;-3.400.000 / -1,8 %;+740.000 / +4,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.400.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-350.000 / -0,8 %;-20.000 / -11,1%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.330.000;0;;;Über dem Mittel;Stürmer;12.11.2025;N/A;9.240.000;9.450.000;9.660.000;9.370.000;https://www.com-analytics.de/player/32599;9.450.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.400.000 / +17,7%;+10.670.000 / +13,2 %;+3.670.000 / +64,8%
Klostermann;RB Leipzig;Abwehr;660.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;12.11.2025;0;660.000;670.000;670.000;650.000;https://www.com-analytics.de/player/32581;670.000;niedrig;Halten;;0.5;2;Fit;Mittel;+50.000 / +8,2%;-6.180.000 / -5,1 %;-1.840.000 / -73,6%
Knauff;Eintracht Frankfurt;Mittelfeld;5.130.000;40;4.0;Durchschnittlich;Über dem Mittel;Mittelfeld;12.11.2025;2;4.960.000;5.080.000;5.210.000;4.890.000;https://www.com-analytics.de/player/33383;5.080.000;mittel;Halten;;3.4;10;Fit;Niedrig;-470.000 / -8,4%;-4.740.000 / -4,9 %;+960.000 / +23,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.030.000;36;3.6;Gut;Deutlich über dem Mittel;Torhüter;12.11.2025;2;1.980.000;2.050.000;2.120.000;1.940.000;https://www.com-analytics.de/player/32638;2.050.000;mittel;Halten;;2.9;10;Fit;Niedrig;-420.000 / -17,1%;-8.600.000 / -7,1 %;-620.000 / -23,4%
Koch;Eintracht Frankfurt;Abwehr;5.860.000;50;5.0;Gut;Über dem Mittel;Abwehr;12.11.2025;7;5.750.000;5.940.000;6.120.000;6.090.000;https://www.com-analytics.de/player/32836;5.940.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+400.000 / +7,3%;-4.740.000 / -4,9 %;+760.000 / +14,9%
Kofane;Bayer 04 Leverkusen;Stürmer;5.780.000;34;3.78;Schlecht;Gering bis mittel;Stürmer;12.11.2025;N/A;5.610.000;5.740.000;5.870.000;5.590.000;https://www.com-analytics.de/player/34234;5.740.000;niedrig;Halten;;5.6;9;Fit;Niedrig;-1.640.000 / -22,1%;+12.170.000 / +10,2 %;+3.160.000 / +120,6%
Köhn;1. FC Union Berlin;Abwehr;1.040.000;11;1.22;Schlecht;Gering bis mittel;Abwehr;12.11.2025;1;1.000.000;1.030.000;1.050.000;1.130.000;https://www.com-analytics.de/player/34061;1.030.000;mittel;Halten;;1.7;9;Fit;Niedrig;-160.000 / -13,3%;-350.000 / -0,8 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.720.000;28;3.11;Durchschnittlich;Über dem Mittel;Abwehr;12.11.2025;5;2.670.000;2.760.000;2.860.000;2.990.000;https://www.com-analytics.de/player/31959;2.760.000;mittel;Kaufen;;1.3;9;Fit;Hoch;+290.000 / +11,9%;-2.060.000 / -3,5 %;-510.000 / -15,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.190.000 / +4,4 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;500.000;14;3.5;Gut;Gering bis mittel;Abwehr;12.11.2025;1;500.000;510.000;510.000;520.000;https://www.com-analytics.de/player/34193;510.000;mittel;Halten;;0.6;4;Fit;Niedrig;-60.000 / -10,7%;-5.520.000 / -13,8 %;+330.000 / +194,1%
Kömür;FC Augsburg;Mittelfeld;4.470.000;43;4.78;Gut;Gering bis mittel;Mittelfeld;12.11.2025;2;4.300.000;4.420.000;4.540.000;4.330.000;https://www.com-analytics.de/player/33736;4.420.000;niedrig;Verkaufen;;3.5;9;Fit;Mittel;-1.230.000 / -21,6%;+170.000 / +0,3 %;+680.000 / +17,9%
Königsdörffer;Hamburger SV;Stürmer;3.180.000;27;2.7;Schlecht;Gering bis mittel;Stürmer;12.11.2025;8;3.170.000;3.270.000;3.360.000;3.530.000;https://www.com-analytics.de/player/34158;3.270.000;niedrig;Kaufen;;2.3;10;Fit;Niedrig;+780.000 / +32,5%;-2.180.000 / -3,4 %;-390.000 / -10,9%
Koulierakis;VfL Wolfsburg;Abwehr;2.890.000;30;3.33;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;2.860.000;2.900.000;2.940.000;2.850.000;https://www.com-analytics.de/player/34044;2.900.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-300.000 / -9,4%;-1.410.000 / -2,0 %;-260.000 / -8,3%
Král;1. FC Union Berlin;Mittelfeld;620.000;11;1.83;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;2;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33656;630.000;mittel;Halten;;0.8;6;Fit;Niedrig;-50.000 / -7,5%;-350.000 / -0,8 %;-30.000 / -4,6%
Kramarić;TSG Hoffenheim;Mittelfeld;9.260.000;62;6.2;Gut;Deutlich über dem Mittel;Mittelfeld;12.11.2025;3;8.970.000;9.160.000;9.350.000;9.120.000;https://www.com-analytics.de/player/32553;9.160.000;niedrig;Halten;;7.1;10;Fit;Niedrig;-3.730.000 / -28,7%;-2.960.000 / -3,7 %;+340.000 / +3,8%
Krauß;1. FC Köln;Mittelfeld;1.430.000;19;2.71;Gut;Gering bis mittel;Mittelfeld;12.11.2025;N/A;1.390.000;1.420.000;1.440.000;1.410.000;https://www.com-analytics.de/player/33130;1.420.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-250.000 / -14,9%;+180.000 / +0,3 %;-1.140.000 / -44,4%
Kristensen;Eintracht Frankfurt;Abwehr;8.050.000;44;6.29;Gut;Gering bis mittel;Abwehr;12.11.2025;7;7.890.000;8.150.000;8.410.000;8.080.000;https://www.com-analytics.de/player/34025;8.150.000;niedrig;Halten;;5.5;7;Fit;Mittel;+200.000 / +2,5%;-4.740.000 / -4,9 %;+2.290.000 / +39,8%
Kübler;Sport-Club Freiburg;Abwehr;1.920.000;31;3.88;Gut;Über dem Mittel;Abwehr;12.11.2025;N/A;1.850.000;1.890.000;1.940.000;1.930.000;https://www.com-analytics.de/player/32597;1.890.000;mittel;Halten;;1.4;8;Fit;Mittel;-290.000 / -13,1%;-1.120.000 / -1,7 %;-1.220.000 / -38,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Kumbedi;VfL Wolfsburg;Abwehr;1.860.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;12.11.2025;3;1.840.000;1.860.000;1.890.000;1.920.000;https://www.com-analytics.de/player/34281;1.860.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-30.000 / -1,6%;-1.410.000 / -2,0 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,7 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.960.000 / -3,7 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;8.520.000;53;6.62;Gut;Gering bis mittel;Abwehr;12.11.2025;6;8.260.000;8.510.000;8.760.000;8.660.000;https://www.com-analytics.de/player/34282;8.510.000;niedrig;Halten;;5.9;8;Fit;Niedrig;+320.000 / +3,9%;-2.180.000 / -3,4 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;7.110.000;48;4.8;Durchschnittlich;Über dem Mittel;Abwehr;12.11.2025;2;6.850.000;7.060.000;7.270.000;6.940.000;https://www.com-analytics.de/player/32800;7.060.000;mittel;Halten;;4.2;10;Fit;Niedrig;-480.000 / -6,3%;-3.400.000 / -1,8 %;+1.870.000 / +35,7%
Larsson;Eintracht Frankfurt;Mittelfeld;2.890.000;23;3.29;Gut;Gering bis mittel;Mittelfeld;12.11.2025;2;2.810.000;2.890.000;2.970.000;3.040.000;https://www.com-analytics.de/player/33782;2.890.000;niedrig;Halten;;3.2;7;Fit;Mittel;-60.000 / -2,0%;-4.740.000 / -4,9 %;-1.910.000 / -39,8%
Lee;1. FSV Mainz 05;Mittelfeld;5.460.000;27;3.38;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.11.2025;4;5.290.000;5.430.000;5.560.000;5.470.000;https://www.com-analytics.de/player/33477;5.430.000;niedrig;Halten;;3.2;8;Fit;Mittel;-130.000 / -2,3%;-2.060.000 / -3,5 %;-1.960.000 / -26,4%
Leitsch;1. FSV Mainz 05;Abwehr;270.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;260.000;270.000;290.000;300.000;https://www.com-analytics.de/player/33417;270.000;mittel;Halten;;N/A;2;Fit;Mittel;-40.000 / -12,9%;-2.060.000 / -3,5 %;-170.000 / -38,6%
Lemperle;TSG Hoffenheim;Stürmer;7.440.000;55;6.11;Gut;Gering bis mittel;Stürmer;12.11.2025;9;7.240.000;7.470.000;7.700.000;7.680.000;https://www.com-analytics.de/player/33270;7.470.000;mittel;Halten;;4.1;9;Fit;Mittel;+680.000 / +10,1%;-2.960.000 / -3,7 %;+4.660.000 / +167,6%
Leweling;VfB Stuttgart;Mittelfeld;5.600.000;33;3.67;Schlecht;Über dem Mittel;Mittelfeld;12.11.2025;0;5.400.000;5.540.000;5.680.000;5.400.000;https://www.com-analytics.de/player/33411;5.540.000;mittel;Halten;;1.5;9;Fit;Mittel;-340.000 / -5,7%;-3.750.000 / -3,3 %;+600.000 / +12,0%
Lienhart;Sport-Club Freiburg;Abwehr;3.230.000;25;3.12;Durchschnittlich;Deutlich über dem Mittel;Abwehr;12.11.2025;7;3.190.000;3.300.000;3.410.000;3.510.000;https://www.com-analytics.de/player/32807;3.300.000;niedrig;Kaufen;;2.1;8;Fit;Mittel;+600.000 / +22,8%;-1.120.000 / -1,7 %;+160.000 / +5,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.940.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;1.940.000;1.950.000;1.950.000;1.930.000;https://www.com-analytics.de/player/33480;1.950.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+260.000 / +15,5%;-1.410.000 / -2,0 %;-2.290.000 / -54,1%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-350.000 / -0,8 %;-390.000 / -69,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.170.000 / +10,2 %;-40.000 / -20,0%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.750.000;15;3.75;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;3.670.000;3.750.000;3.840.000;3.700.000;https://www.com-analytics.de/player/34277;3.750.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+680.000 / +22,1%;+12.170.000 / +10,2 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;19.870.000;82;8.2;Schlecht;Gering bis mittel;Stürmer;12.11.2025;8;19.170.000;19.780.000;20.390.000;19.460.000;https://www.com-analytics.de/player/34254;19.780.000;niedrig;Halten;;9.7;10;Fit;Niedrig;-1.960.000 / -9,0%;-3.400.000 / -1,8 %;+3.890.000 / +24,3%
Lukeba;RB Leipzig;Abwehr;6.140.000;46;5.11;Gut;Über dem Mittel;Abwehr;12.11.2025;N/A;6.010.000;6.150.000;6.290.000;5.860.000;https://www.com-analytics.de/player/33837;6.150.000;niedrig;Verkaufen;;5.2;9;Fit;Mittel;-800.000 / -11,5%;-6.180.000 / -5,1 %;+2.910.000 / +90,1%
Lund;1. FC Köln;Abwehr;2.070.000;23;2.56;Schlecht;Gering bis mittel;Abwehr;12.11.2025;0;2.040.000;2.090.000;2.130.000;1.980.000;https://www.com-analytics.de/player/34256;2.090.000;niedrig;Halten;;1.3;9;Fit;Niedrig;-10.000 / -0,5%;+180.000 / +0,3 %;-620.000 / -23,0%
Lynen;SV Werder Bremen;Mittelfeld;3.450.000;29;3.22;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;5;3.390.000;3.470.000;3.550.000;3.520.000;https://www.com-analytics.de/player/33835;3.470.000;niedrig;Halten;;1.8;9;Fit;Niedrig;+550.000 / +19,0%;+3.190.000 / +4,4 %;+850.000 / +32,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.640.000;50;5.0;Gut;Deutlich über dem Mittel;Mittelfeld;12.11.2025;9;5.440.000;5.580.000;5.720.000;6.080.000;https://www.com-analytics.de/player/32398;5.580.000;niedrig;Kaufen;;2.4;10;Fit;Niedrig;+390.000 / +7,4%;-1.120.000 / -1,7 %;+1.880.000 / +50,0%
M. El Mala;1. FC Köln;Stürmer;590.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;580.000;590.000;600.000;610.000;https://www.com-analytics.de/player/34141;590.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+50.000 / +9,3%;+180.000 / +0,3 %;+10.000 / +1,7%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,7 %;-110.000 / -39,3%
M. Wolf;FC Augsburg;Abwehr;940.000;18;2.57;Gut;Gering bis mittel;Abwehr;12.11.2025;2;920.000;950.000;970.000;980.000;https://www.com-analytics.de/player/32546;950.000;mittel;Halten;;1.7;7;Fit;Hoch;-230.000 / -19,7%;+170.000 / +0,3 %;-1.280.000 / -57,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.410.000 / -2,0 %;-50.000 / -23,8%
Machida;TSG Hoffenheim;Abwehr;260.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34213;260.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -7,1%;-2.960.000 / -3,7 %;-2.450.000 / -90,4%
Machino;Borussia Mönchengladbach;Stürmer;4.530.000;28;3.11;Schlecht;Gering bis mittel;Stürmer;12.11.2025;3;4.420.000;4.560.000;4.690.000;4.720.000;https://www.com-analytics.de/player/33938;4.560.000;niedrig;Halten;;4.2;9;Fit;Mittel;+310.000 / +7,3%;+10.670.000 / +13,2 %;-2.410.000 / -34,7%
Maier;FC Augsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/32738;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,3%;+170.000 / +0,3 %;-370.000 / -64,9%
Maina;1. FC Köln;Mittelfeld;2.100.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;3;2.050.000;2.110.000;2.180.000;2.200.000;https://www.com-analytics.de/player/32881;2.110.000;mittel;Halten;Unbekannt;0.9;6;Fit;Niedrig;+360.000 / +20,7%;+180.000 / +0,3 %;-320.000 / -13,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.680.000;39;3.9;Gut;Über dem Mittel;Abwehr;12.11.2025;-1;3.570.000;3.680.000;3.800.000;3.560.000;https://www.com-analytics.de/player/33273;3.680.000;niedrig;Halten;;3.4;10;Fit;Niedrig;-1.040.000 / -22,0%;-5.520.000 / -13,8 %;-640.000 / -14,8%
Majer;VfL Wolfsburg;Mittelfeld;2.310.000;25;3.12;Gut;Gering bis mittel;Mittelfeld;12.11.2025;N/A;2.240.000;2.280.000;2.310.000;2.270.000;https://www.com-analytics.de/player/33844;2.280.000;mittel;Halten;;1.6;8;Fit;Mittel;-290.000 / -11,2%;-1.410.000 / -2,0 %;-2.890.000 / -55,6%
Makengo;Sport-Club Freiburg;Abwehr;1.870.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;1;1.810.000;1.870.000;1.940.000;1.870.000;https://www.com-analytics.de/player/33829;1.870.000;mittel;Halten;;-0;8;Fit;Niedrig;+210.000 / +12,7%;-1.120.000 / -1,7 %;+370.000 / +24,7%
Maksimović;RB Leipzig;Mittelfeld;840.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;12.11.2025;N/A;820.000;840.000;850.000;860.000;https://www.com-analytics.de/player/34238;840.000;mittel;Halten;;0.4;1;Fit;Mittel;-130.000 / -13,4%;-6.180.000 / -5,1 %;-1.880.000 / -69,1%
Malatini;SV Werder Bremen;Abwehr;220.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33882;220.000;hoch;Halten;Unbekannt;0.2;2;Fit;Hoch;-30.000 / -12,0%;+3.190.000 / +4,4 %;-220.000 / -50,0%
Maloney;1. FSV Mainz 05;Mittelfeld;1.470.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;2;1.460.000;1.500.000;1.530.000;1.510.000;https://www.com-analytics.de/player/33093;1.500.000;niedrig;Halten;;0.9;5;Fit;Niedrig;+190.000 / +14,8%;-2.060.000 / -3,5 %;+1.230.000 / +512,5%
Mané;Borussia Dortmund;Abwehr;320.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34084;320.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.600.000 / -7,1 %;-610.000 / -65,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.470.000;34;4.25;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;5;6.220.000;6.380.000;6.540.000;6.920.000;https://www.com-analytics.de/player/34022;6.380.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-840.000 / -11,5%;-1.120.000 / -1,7 %;+4.080.000 / +170,7%
Markgraf;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34214;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-350.000 / -0,8 %;-40.000 / -20,0%
Martel;1. FC Köln;Mittelfeld;3.950.000;38;3.8;Gut;Gering bis mittel;Mittelfeld;12.11.2025;3;3.770.000;3.880.000;4.000.000;4.120.000;https://www.com-analytics.de/player/33356;3.880.000;niedrig;Halten;;2.4;10;Fit;Niedrig;-1.070.000 / -21,3%;+180.000 / +0,3 %;+360.000 / +10,0%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.180.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
