SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;180.000;15;1.67;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33925;180.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-10.000 / -5,3%;-3.470.000 / -10,2 %;-290.000 / -61,7%
Khedira;1. FC Union Berlin;Mittelfeld;4.060.000;95;4.13;;Gering bis mittel;Mittelfeld;06.03.2026;1;3.960.000;4.050.000;4.150.000;4.050.000;https://www.com-analytics.de/player/32073;4.050.000;mittel;Halten;;3.4;23;Fit;Niedrig;-60.000 / -1,5%;-950.000 / -2,4 %;+750.000 / +22,7%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-30.000 / -15,8%;-2.430.000 / -1,4 %;-30.000 / -15,8%
Kilian;1. FC Köln;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33105;190.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;-2.890.000 / -4,9 %;+20.000 / +11,8%
Kim;FC Bayern München;Abwehr;3.090.000;67;5.15;;Über dem Mittel;Abwehr;06.03.2026;0;2.990.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/33823;3.040.000;niedrig;Halten;;3.9;13;Fit;Hoch;+170.000 / +5,8%;-2.430.000 / -1,4 %;-730.000 / -19,1%
Kimmich;FC Bayern München;Mittelfeld;15.000.000;147;7.35;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;13;14.070.000;14.670.000;15.270.000;14.670.000;https://www.com-analytics.de/player/32445;14.670.000;niedrig;Halten;;7.3;20;Fit;Mittel;+820.000 / +5,8%;-2.430.000 / -1,4 %;-2.550.000 / -14,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.430.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-950.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.910.000;2;2.0;;Über dem Mittel;Stürmer;06.03.2026;N/A;1.910.000;1.920.000;1.920.000;1.920.000;https://www.com-analytics.de/player/32599;1.920.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-220.000 / -10,3%;+1.060.000 / +1,8 %;-7.820.000 / -80,4%
Klostermann;RB Leipzig;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;06.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32581;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.570.000 / +1,2 %;-620.000 / -74,7%
Knauff;Eintracht Frankfurt;Mittelfeld;1.200.000;80;4.0;;Über dem Mittel;Mittelfeld;06.03.2026;N/A;1.170.000;1.170.000;1.170.000;1.210.000;https://www.com-analytics.de/player/33383;1.170.000;mittel;Halten;;N/A;20;Im Aufbautraining;Mittel;-680.000 / -36,2%;+4.730.000 / +4,7 %;-4.030.000 / -77,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.890.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.760.000;87;3.62;;Deutlich über dem Mittel;Torhüter;06.03.2026;1;1.740.000;1.810.000;1.880.000;1.810.000;https://www.com-analytics.de/player/32638;1.810.000;mittel;Halten;;3.3;24;Fit;Niedrig;-120.000 / -6,4%;-1.680.000 / -1,6 %;+380.000 / +27,5%
Koch;Eintracht Frankfurt;Abwehr;5.520.000;98;4.26;;Über dem Mittel;Abwehr;06.03.2026;5;5.330.000;5.530.000;5.730.000;5.650.000;https://www.com-analytics.de/player/32836;5.530.000;niedrig;Halten;;3.8;23;Fit;Mittel;+1.070.000 / +24,0%;+4.730.000 / +4,7 %;+160.000 / +3,0%
Kofane;Bayer 04 Leverkusen;Stürmer;6.160.000;79;3.76;;Gering bis mittel;Stürmer;06.03.2026;4;5.960.000;6.160.000;6.360.000;6.160.000;https://www.com-analytics.de/player/34234;6.160.000;niedrig;Halten;;2;21;Fit;Mittel;+2.040.000 / +49,5%;+10.400.000 / +8,5 %;+640.000 / +11,6%
Köhn;1. FC Union Berlin;Abwehr;1.540.000;44;2.1;;Gering bis mittel;Abwehr;06.03.2026;1;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34061;1.540.000;mittel;Halten;;2.7;21;Fit;Niedrig;-400.000 / -20,6%;-950.000 / -2,4 %;+300.000 / +24,2%
Kohr;1. FSV Mainz 05;Abwehr;1.680.000;59;3.11;;Über dem Mittel;Abwehr;06.03.2026;4;1.680.000;1.700.000;1.720.000;1.700.000;https://www.com-analytics.de/player/31959;1.700.000;mittel;Halten;;1.1;19;Fit;Niedrig;-390.000 / -18,8%;-3.880.000 / -6,6 %;+510.000 / +43,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.960.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;-0.1;5;Fit;Hoch;-10.000 / -5,3%;-3.470.000 / -10,2 %;-240.000 / -57,1%
Kömür;FC Augsburg;Mittelfeld;3.680.000;76;3.62;;Gering bis mittel;Mittelfeld;06.03.2026;3;3.550.000;3.640.000;3.730.000;3.640.000;https://www.com-analytics.de/player/33736;3.640.000;niedrig;Halten;;1.3;21;Fit;Mittel;-420.000 / -10,2%;-2.840.000 / -4,4 %;-10.000 / -0,3%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+1.570.000 / +1,2 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.180.000;80;3.33;;Gering bis mittel;Stürmer;06.03.2026;3;4.990.000;5.160.000;5.320.000;5.190.000;https://www.com-analytics.de/player/34158;5.160.000;niedrig;Halten;;4.2;24;Fit;Niedrig;-10.000 / -0,2%;+7.430.000 / +9,6 %;+1.790.000 / +52,8%
Kosugi;Eintracht Frankfurt;Abwehr;750.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;750.000;750.000;750.000;740.000;https://www.com-analytics.de/player/34313;750.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +10,3%;+4.730.000 / +4,7 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.900.000;57;2.85;;Gering bis mittel;Abwehr;06.03.2026;0;1.870.000;1.890.000;1.920.000;1.850.000;https://www.com-analytics.de/player/34044;1.890.000;niedrig;Halten;;1.8;20;Fit;Mittel;-130.000 / -6,4%;-4.190.000 / -7,3 %;-1.860.000 / -49,5%
Král;1. FC Union Berlin;Mittelfeld;530.000;29;1.93;;Gering bis mittel;Mittelfeld;06.03.2026;1;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33656;540.000;mittel;Halten;;1.4;15;Fit;Niedrig;+30.000 / +6,0%;-950.000 / -2,4 %;-80.000 / -13,1%
Kramarić;TSG Hoffenheim;Mittelfeld;16.030.000;160;6.67;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;2;15.310.000;15.960.000;16.600.000;15.960.000;https://www.com-analytics.de/player/32553;15.960.000;niedrig;Halten;;6.7;24;Fit;Niedrig;+630.000 / +4,1%;+1.790.000 / +1,8 %;+8.230.000 / +105,5%
Krauß;1. FC Köln;Mittelfeld;2.970.000;72;3.6;;Gering bis mittel;Mittelfeld;06.03.2026;4;2.920.000;2.990.000;3.060.000;2.990.000;https://www.com-analytics.de/player/33130;2.990.000;niedrig;Halten;;1.5;20;Fit;Niedrig;+220.000 / +8,0%;-2.890.000 / -4,9 %;+2.090.000 / +237,5%
Kristensen;Eintracht Frankfurt;Abwehr;1.890.000;86;4.53;;Gering bis mittel;Abwehr;06.03.2026;N/A;1.890.000;1.900.000;1.900.000;1.870.000;https://www.com-analytics.de/player/34025;1.900.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-730.000 / -27,9%;+4.730.000 / +4,7 %;-4.580.000 / -70,8%
Kübler;Sport-Club Freiburg;Abwehr;770.000;67;4.19;;Über dem Mittel;Abwehr;06.03.2026;N/A;770.000;770.000;770.000;740.000;https://www.com-analytics.de/player/32597;770.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-140.000 / -15,4%;-560.000 / -1,1 %;-930.000 / -54,7%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.840.000 / -4,4 %;-10.000 / -5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.730.000 / +4,7 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.290.000;30;1.76;;Gering bis mittel;Abwehr;06.03.2026;5;1.310.000;1.320.000;1.340.000;1.350.000;https://www.com-analytics.de/player/34281;1.320.000;mittel;Halten;;1.9;17;Fit;Mittel;+110.000 / +9,3%;-4.190.000 / -7,3 %;-700.000 / -35,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-560.000 / -1,1 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.790.000 / +1,8 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;10.280.000;128;6.1;;Gering bis mittel;Abwehr;06.03.2026;5;10.160.000;10.540.000;10.910.000;10.360.000;https://www.com-analytics.de/player/34282;10.540.000;niedrig;Halten;;4.2;21;Fit;Niedrig;+1.060.000 / +11,5%;+7.430.000 / +9,6 %;+3.830.000 / +59,4%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.840.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.220.000;83;4.37;;Über dem Mittel;Abwehr;06.03.2026;1;5.990.000;6.220.000;6.450.000;6.220.000;https://www.com-analytics.de/player/32800;6.220.000;mittel;Halten;;2.2;19;Fit;Mittel;-270.000 / -4,2%;-2.430.000 / -1,4 %;+250.000 / +4,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.240.000;51;3.19;;Gering bis mittel;Mittelfeld;06.03.2026;3;3.180.000;3.250.000;3.330.000;3.250.000;https://www.com-analytics.de/player/33782;3.250.000;niedrig;Halten;;3.4;16;Fit;Hoch;+30.000 / +0,9%;+4.730.000 / +4,7 %;+1.160.000 / +55,8%
Lee;1. FSV Mainz 05;Mittelfeld;3.860.000;83;3.77;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;2;3.750.000;3.840.000;3.930.000;3.840.000;https://www.com-analytics.de/player/33477;3.840.000;niedrig;Halten;;1.5;22;Fit;Mittel;-740.000 / -16,1%;-3.880.000 / -6,6 %;-840.000 / -17,9%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;+20.000 / +12,5%;-3.880.000 / -6,6 %;-280.000 / -60,9%
Lemperle;TSG Hoffenheim;Stürmer;5.600.000;93;4.89;;Gering bis mittel;Stürmer;06.03.2026;2;5.400.000;5.580.000;5.760.000;5.580.000;https://www.com-analytics.de/player/33270;5.580.000;mittel;Halten;;2.4;19;Fit;Hoch;+140.000 / +2,6%;+1.790.000 / +1,8 %;-1.600.000 / -22,2%
Leweling;VfB Stuttgart;Mittelfeld;12.400.000;132;5.74;;Über dem Mittel;Mittelfeld;06.03.2026;17;11.980.000;12.480.000;12.980.000;12.050.000;https://www.com-analytics.de/player/33411;12.480.000;mittel;Halten;;5.7;23;Fit;Mittel;+2.120.000 / +20,6%;+4.250.000 / +3,9 %;+6.880.000 / +124,6%
Lienhart;Sport-Club Freiburg;Abwehr;1.450.000;37;3.08;;Deutlich über dem Mittel;Abwehr;06.03.2026;N/A;1.420.000;1.430.000;1.430.000;1.420.000;https://www.com-analytics.de/player/32807;1.430.000;niedrig;Halten;;N/A;12;Fit;Hoch;+420.000 / +40,8%;-560.000 / -1,1 %;-2.290.000 / -61,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.320.000;13;2.17;;Gering bis mittel;Mittelfeld;06.03.2026;2;1.350.000;1.360.000;1.360.000;1.330.000;https://www.com-analytics.de/player/33480;1.360.000;mittel;Halten;;1.3;6;Fit;Hoch;+320.000 / +32,0%;-4.190.000 / -7,3 %;-760.000 / -36,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.400.000 / +8,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.650.000;39;4.33;;Gering bis mittel;Abwehr;06.03.2026;N/A;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/34277;2.550.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-1.440.000 / -35,2%;+10.400.000 / +8,5 %;+180.000 / +7,3%
Luis Díaz;FC Bayern München;Stürmer;22.510.000;184;8.0;;Gering bis mittel;Stürmer;06.03.2026;3;21.400.000;22.130.000;22.850.000;22.130.000;https://www.com-analytics.de/player/34254;22.130.000;niedrig;Halten;;9.3;23;Fit;Niedrig;+660.000 / +3,0%;-2.430.000 / -1,4 %;+2.250.000 / +11,1%
Lukeba;RB Leipzig;Abwehr;5.330.000;77;4.05;;Über dem Mittel;Abwehr;06.03.2026;1;5.200.000;5.390.000;5.580.000;5.320.000;https://www.com-analytics.de/player/33837;5.390.000;niedrig;Halten;;2.1;19;Fit;Mittel;+280.000 / +5,5%;+1.570.000 / +1,2 %;-1.550.000 / -22,5%
Lund;1. FC Köln;Abwehr;2.250.000;62;2.82;;Gering bis mittel;Abwehr;06.03.2026;2;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34256;2.280.000;niedrig;Halten;;1.4;22;Fit;Niedrig;-730.000 / -24,5%;-2.890.000 / -4,9 %;+640.000 / +39,8%
Lynen;SV Werder Bremen;Mittelfeld;1.800.000;69;3.0;;Gering bis mittel;Mittelfeld;06.03.2026;3;1.740.000;1.780.000;1.830.000;1.780.000;https://www.com-analytics.de/player/33835;1.780.000;niedrig;Halten;;1;23;Fit;Niedrig;-530.000 / -22,7%;-4.960.000 / -9,2 %;-1.020.000 / -36,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.920.000;101;4.21;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;2;2.810.000;2.880.000;2.940.000;2.960.000;https://www.com-analytics.de/player/32398;2.880.000;niedrig;Halten;;2;24;Fit;Niedrig;+130.000 / +4,7%;-560.000 / -1,1 %;-2.380.000 / -44,9%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.890.000 / -4,9 %;-370.000 / -68,5%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-560.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;740.000;39;2.17;;Gering bis mittel;Abwehr;06.03.2026;2;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/32546;760.000;mittel;Halten;;0.2;18;Fit;Mittel;-100.000 / -11,9%;-2.840.000 / -4,4 %;-30.000 / -3,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.190.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +11,8%;+1.790.000 / +1,8 %;-40.000 / -17,4%
Machino;Borussia Mönchengladbach;Stürmer;1.600.000;70;3.18;;Gering bis mittel;Stürmer;06.03.2026;2;1.580.000;1.610.000;1.650.000;1.610.000;https://www.com-analytics.de/player/33938;1.610.000;niedrig;Halten;;0.5;22;Fit;Mittel;-30.000 / -1,8%;+1.060.000 / +1,8 %;-2.960.000 / -64,9%
Maina;1. FC Köln;Mittelfeld;1.620.000;48;3.69;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;1.630.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/32881;1.640.000;mittel;Kaufen;;N/A;13;Fit;Hoch;+170.000 / +11,7%;-2.890.000 / -4,9 %;+500.000 / +44,6%
Mainka;1. FC Heidenheim 1846;Abwehr;3.370.000;103;4.29;;Über dem Mittel;Abwehr;06.03.2026;4;3.320.000;3.370.000;3.430.000;3.370.000;https://www.com-analytics.de/player/33273;3.370.000;niedrig;Halten;;1.6;24;Fit;Niedrig;-470.000 / -12,2%;-3.470.000 / -10,2 %;-190.000 / -5,3%
Majer;VfL Wolfsburg;Mittelfeld;2.140.000;67;3.05;;Gering bis mittel;Mittelfeld;06.03.2026;-1;2.090.000;2.140.000;2.190.000;2.110.000;https://www.com-analytics.de/player/33844;2.140.000;niedrig;Halten;;2;22;Fit;Mittel;-140.000 / -6,1%;-4.190.000 / -7,3 %;-1.410.000 / -39,7%
Makengo;Sport-Club Freiburg;Abwehr;470.000;23;1.77;;Gering bis mittel;Abwehr;06.03.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33829;470.000;mittel;Halten;;0.8;13;Fit;Mittel;-70.000 / -13,0%;-560.000 / -1,1 %;-440.000 / -48,4%
Maksimović;RB Leipzig;Mittelfeld;360.000;13;2.17;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34238;360.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-140.000 / -28,0%;+1.570.000 / +1,2 %;-290.000 / -44,6%
Malatini;SV Werder Bremen;Abwehr;430.000;8;1.0;;Gering bis mittel;Abwehr;06.03.2026;0;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/33882;430.000;hoch;Halten;;0;8;Fit;Hoch;-140.000 / -24,6%;-4.960.000 / -9,2 %;+250.000 / +138,9%
Maloney;1. FSV Mainz 05;Mittelfeld;300.000;24;1.71;;Gering bis mittel;Mittelfeld;06.03.2026;2;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33093;300.000;niedrig;Halten;;0.1;14;Fit;Mittel;+10.000 / +3,4%;-3.880.000 / -6,6 %;-600.000 / -66,7%
Mané;Borussia Dortmund;Abwehr;320.000;-2;-1.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34084;320.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-60.000 / -15,8%;-1.680.000 / -1,6 %;+70.000 / +28,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.410.000;77;4.28;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;5.540.000;5.620.000;5.700.000;5.390.000;https://www.com-analytics.de/player/34022;5.620.000;niedrig;Halten;;-1;18;Fit;Niedrig;+1.440.000 / +36,3%;-560.000 / -1,1 %;-2.500.000 / -31,6%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-950.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.480.000;86;3.74;;Gering bis mittel;Mittelfeld;06.03.2026;5;3.430.000;3.510.000;3.590.000;3.510.000;https://www.com-analytics.de/player/33356;3.510.000;niedrig;Halten;;1.3;23;Fit;Niedrig;+220.000 / +6,7%;-2.890.000 / -4,9 %;-270.000 / -7,2%
Massengo;FC Augsburg;Mittelfeld;3.770.000;87;3.62;;Gering bis mittel;Mittelfeld;06.03.2026;3;3.660.000;3.740.000;3.830.000;3.740.000;https://www.com-analytics.de/player/34236;3.740.000;niedrig;Halten;;1.7;24;Fit;Niedrig;-510.000 / -11,9%;-2.840.000 / -4,4 %;+700.000 / +22,8%
Matanović;Sport-Club Freiburg;Stürmer;6.230.000;89;4.24;;Gering bis mittel;Stürmer;06.03.2026;3;6.040.000;6.240.000;6.450.000;6.190.000;https://www.com-analytics.de/player/33783;6.240.000;mittel;Halten;;2.6;21;Fit;Niedrig;+130.000 / +2,1%;-560.000 / -1,1 %;+3.480.000 / +126,5%
Matsima;FC Augsburg;Abwehr;640.000;55;3.93;;Gering bis mittel;Abwehr;06.03.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34057;640.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+30.000 / +4,9%;-2.840.000 / -4,4 %;-3.190.000 / -83,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.410.000;86;5.06;;Gering bis mittel;Mittelfeld;06.03.2026;1;9.940.000;10.350.000;10.770.000;10.350.000;https://www.com-analytics.de/player/33744;10.350.000;niedrig;Halten;;2.1;17;Fit;Mittel;+1.300.000 / +14,3%;+10.400.000 / +8,5 %;+260.000 / +2,6%
Mbangula;SV Werder Bremen;Stürmer;2.380.000;76;4.0;;Gering bis mittel;Stürmer;06.03.2026;N/A;2.250.000;2.280.000;2.320.000;2.280.000;https://www.com-analytics.de/player/34243;2.280.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.150.000 / -32,6%;-4.960.000 / -9,2 %;-2.250.000 / -48,6%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.840.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;330.000;28;2.33;;Gering bis mittel;Mittelfeld;06.03.2026;1;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33951;340.000;niedrig;Halten;;0;12;Fit;Hoch;+70.000 / +26,9%;+740.000 / +2,0 %;-700.000 / -68,0%
Mets;FC St. Pauli;Abwehr;1.100.000;49;2.72;;Gering bis mittel;Abwehr;06.03.2026;3;1.090.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/33945;1.110.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-210.000 / -16,0%;+740.000 / +2,0 %;-100.000 / -8,3%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.790.000 / +1,8 %;Unbekannt
Mike;FC Bayern München;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;06.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34261;220.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-50.000 / -18,5%;-2.430.000 / -1,4 %;-560.000 / -71,8%
Mikelbrencis;Hamburger SV;Abwehr;1.500.000;25;1.67;;Gering bis mittel;Abwehr;06.03.2026;4;1.510.000;1.530.000;1.550.000;1.540.000;https://www.com-analytics.de/player/34150;1.530.000;hoch;Halten;;0.4;15;Fit;Niedrig;+610.000 / +68,5%;+7.430.000 / +9,6 %;+850.000 / +130,8%
