SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.720.000;60;2.86;;Gering bis mittel;Mittelfeld;23.02.2026;3;1.690.000;1.740.000;1.780.000;1.760.000;https://www.com-analytics.de/player/33821;1.740.000;niedrig;Halten;;2.1;21;Fit;Mittel;+140.000 / +8,9%;+700.000 / +1,8 %;-130.000 / -7,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;190.000;15;1.67;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33925;190.000;niedrig;Halten;;0.1;9;Fit;Niedrig;-50.000 / -20,8%;-1.690.000 / -4,7 %;-240.000 / -55,8%
Khedira;1. FC Union Berlin;Mittelfeld;4.040.000;94;4.27;;Gering bis mittel;Mittelfeld;23.02.2026;8;4.110.000;4.210.000;4.310.000;4.610.000;https://www.com-analytics.de/player/32073;4.210.000;mittel;Kaufen;;3.2;22;Fit;Niedrig;+400.000 / +11,0%;+700.000 / +1,8 %;+670.000 / +19,9%
Kiala;FC Bayern München;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34205;200.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;-50.000 / -20,0%;-1.840.000 / -1,0 %;+30.000 / +17,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,8 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.160.000;67;5.15;;Über dem Mittel;Abwehr;23.02.2026;1;3.050.000;3.150.000;3.260.000;3.010.000;https://www.com-analytics.de/player/33823;3.150.000;niedrig;Halten;;3.7;13;Fit;Hoch;-90.000 / -2,8%;-1.840.000 / -1,0 %;+450.000 / +16,6%
Kimmich;FC Bayern München;Mittelfeld;15.260.000;134;7.05;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;5;14.660.000;15.160.000;15.670.000;15.220.000;https://www.com-analytics.de/player/32445;15.160.000;niedrig;Halten;;6.9;19;Fit;Mittel;-850.000 / -5,3%;-1.840.000 / -1,0 %;-2.770.000 / -15,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.840.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+700.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.770.000;2;2.0;;Über dem Mittel;Stürmer;23.02.2026;N/A;2.560.000;2.660.000;2.770.000;2.650.000;https://www.com-analytics.de/player/32599;2.660.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.600.000 / -36,6%;-3.640.000 / -5,7 %;-6.250.000 / -69,3%
Klostermann;RB Leipzig;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;23.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32581;220.000;niedrig;Halten;;N/A;2;Fit;Mittel;-50.000 / -18,5%;-1.120.000 / -0,8 %;-270.000 / -55,1%
Knauff;Eintracht Frankfurt;Mittelfeld;2.410.000;80;4.0;;Über dem Mittel;Mittelfeld;23.02.2026;N/A;2.250.000;2.300.000;2.350.000;2.310.000;https://www.com-analytics.de/player/33383;2.300.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-1.230.000 / -33,8%;-1.440.000 / -1,4 %;-2.170.000 / -47,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.000.000;86;3.74;;Deutlich über dem Mittel;Torhüter;23.02.2026;1;1.860.000;1.920.000;1.970.000;1.900.000;https://www.com-analytics.de/player/32638;1.920.000;mittel;Halten;;3.3;23;Fit;Niedrig;+170.000 / +9,3%;-3.220.000 / -2,9 %;+490.000 / +32,5%
Koch;Eintracht Frankfurt;Abwehr;4.790.000;93;4.23;;Über dem Mittel;Abwehr;23.02.2026;N/A;4.610.000;4.710.000;4.810.000;4.570.000;https://www.com-analytics.de/player/32836;4.710.000;niedrig;Halten;;N/A;22;Angeschlagen;Mittel;-1.030.000 / -17,7%;-1.440.000 / -1,4 %;-950.000 / -16,6%
Kofane;Bayer 04 Leverkusen;Stürmer;4.370.000;64;3.37;;Gering bis mittel;Stürmer;23.02.2026;2;4.270.000;4.380.000;4.490.000;4.400.000;https://www.com-analytics.de/player/34234;4.380.000;niedrig;Halten;;3.9;19;Fit;Mittel;-350.000 / -7,4%;+3.370.000 / +2,6 %;+370.000 / +9,3%
Köhn;1. FC Union Berlin;Abwehr;1.590.000;43;2.15;;Gering bis mittel;Abwehr;23.02.2026;5;1.600.000;1.630.000;1.660.000;1.800.000;https://www.com-analytics.de/player/34061;1.630.000;mittel;Kaufen;;1.7;20;Fit;Niedrig;-10.000 / -0,6%;+700.000 / +1,8 %;+640.000 / +67,4%
Kohr;1. FSV Mainz 05;Abwehr;2.350.000;55;3.06;;Über dem Mittel;Abwehr;23.02.2026;5;2.310.000;2.390.000;2.470.000;2.550.000;https://www.com-analytics.de/player/31959;2.390.000;mittel;Kaufen;;1.1;18;Fit;Niedrig;-20.000 / -0,8%;-5.550.000 / -8,5 %;+620.000 / +35,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;23.02.2026;-1;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;-0;5;Fit;Hoch;-20.000 / -10,0%;-1.690.000 / -4,7 %;-350.000 / -66,0%
Kömür;FC Augsburg;Mittelfeld;3.360.000;73;3.65;;Gering bis mittel;Mittelfeld;23.02.2026;5;3.370.000;3.450.000;3.530.000;3.810.000;https://www.com-analytics.de/player/33736;3.450.000;niedrig;Kaufen;;3;20;Fit;Mittel;+590.000 / +21,3%;+2.160.000 / +3,5 %;-220.000 / -6,1%
Konaté;RB Leipzig;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34309;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,7%;-1.120.000 / -0,8 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.180.000;75;3.41;;Gering bis mittel;Stürmer;23.02.2026;4;5.070.000;5.220.000;5.370.000;5.070.000;https://www.com-analytics.de/player/34158;5.220.000;niedrig;Halten;;3.5;22;Fit;Niedrig;+810.000 / +18,5%;+2.620.000 / +3,5 %;+1.630.000 / +45,9%
Kosugi;Eintracht Frankfurt;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;680.000;690.000;710.000;700.000;https://www.com-analytics.de/player/34313;690.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-240.000 / -25,3%;-1.440.000 / -1,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.240.000;57;3.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;2.110.000;2.160.000;2.210.000;2.130.000;https://www.com-analytics.de/player/34044;2.160.000;niedrig;Halten;;2.6;19;Fit;Mittel;-550.000 / -19,7%;-3.230.000 / -5,1 %;-920.000 / -29,1%
Král;1. FC Union Berlin;Mittelfeld;480.000;28;2.0;;Gering bis mittel;Mittelfeld;23.02.2026;3;500.000;500.000;510.000;580.000;https://www.com-analytics.de/player/33656;500.000;mittel;Halten;;0.7;14;Fit;Niedrig;+30.000 / +6,7%;+700.000 / +1,8 %;-90.000 / -15,8%
Kramarić;TSG Hoffenheim;Mittelfeld;16.370.000;158;6.87;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;10;15.690.000;16.230.000;16.770.000;16.990.000;https://www.com-analytics.de/player/32553;16.230.000;niedrig;Halten;;8.8;23;Fit;Niedrig;+1.540.000 / +10,4%;+3.140.000 / +3,1 %;+6.710.000 / +69,5%
Krauß;1. FC Köln;Mittelfeld;2.940.000;68;3.58;;Gering bis mittel;Mittelfeld;23.02.2026;4;2.930.000;3.000.000;3.070.000;3.150.000;https://www.com-analytics.de/player/33130;3.000.000;niedrig;Kaufen;;3;19;Fit;Niedrig;-10.000 / -0,3%;+3.140.000 / +5,8 %;+2.160.000 / +276,9%
Kristensen;Eintracht Frankfurt;Abwehr;3.470.000;86;4.53;;Gering bis mittel;Abwehr;23.02.2026;N/A;3.260.000;3.330.000;3.400.000;3.440.000;https://www.com-analytics.de/player/34025;3.330.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-2.300.000 / -39,9%;-1.440.000 / -1,4 %;-2.660.000 / -43,4%
Kübler;Sport-Club Freiburg;Abwehr;1.150.000;67;4.19;;Über dem Mittel;Abwehr;23.02.2026;N/A;1.110.000;1.140.000;1.170.000;1.110.000;https://www.com-analytics.de/player/32597;1.140.000;mittel;Halten;;N/A;16;Angeschlagen;Hoch;+100.000 / +9,5%;-2.350.000 / -4,2 %;-170.000 / -12,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.160.000 / +3,5 %;+10.000 / +6,3%
Kumashiro;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34312;190.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-1.440.000 / -1,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.350.000;25;1.56;;Gering bis mittel;Abwehr;23.02.2026;0;1.310.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/34281;1.330.000;mittel;Halten;;0.5;16;Fit;Mittel;+250.000 / +22,7%;-3.230.000 / -5,1 %;-80.000 / -5,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.130.000;119;6.26;;Gering bis mittel;Abwehr;23.02.2026;N/A;9.830.000;10.020.000;10.220.000;9.650.000;https://www.com-analytics.de/player/34282;10.020.000;niedrig;Halten;;4.7;19;Fit;Niedrig;-490.000 / -4,6%;+2.620.000 / +3,5 %;+3.330.000 / +49,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.160.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.150.000;82;4.56;;Über dem Mittel;Abwehr;23.02.2026;N/A;5.920.000;6.040.000;6.170.000;5.840.000;https://www.com-analytics.de/player/32800;6.040.000;mittel;Halten;;1.9;18;Fit;Mittel;-600.000 / -8,9%;-1.840.000 / -1,0 %;+80.000 / +1,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.370.000;48;3.2;;Gering bis mittel;Mittelfeld;23.02.2026;2;3.340.000;3.420.000;3.500.000;3.460.000;https://www.com-analytics.de/player/33782;3.420.000;niedrig;Halten;;3.7;15;Fit;Hoch;+240.000 / +7,7%;-1.440.000 / -1,4 %;+1.990.000 / +144,2%
Lee;1. FSV Mainz 05;Mittelfeld;5.010.000;81;3.86;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;1;4.810.000;4.930.000;5.050.000;4.950.000;https://www.com-analytics.de/player/33477;4.930.000;niedrig;Halten;;2.5;21;Fit;Mittel;-1.160.000 / -18,8%;-5.550.000 / -8,5 %;+320.000 / +6,8%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;23.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -18,2%;-5.550.000 / -8,5 %;-30.000 / -14,3%
Lemperle;TSG Hoffenheim;Stürmer;6.730.000;91;5.06;;Gering bis mittel;Stürmer;23.02.2026;N/A;6.590.000;6.730.000;6.870.000;6.610.000;https://www.com-analytics.de/player/33270;6.730.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-230.000 / -3,3%;+3.140.000 / +3,1 %;-680.000 / -9,2%
Leweling;VfB Stuttgart;Mittelfeld;11.470.000;115;5.23;;Über dem Mittel;Mittelfeld;23.02.2026;4;11.140.000;11.380.000;11.630.000;11.020.000;https://www.com-analytics.de/player/33411;11.380.000;mittel;Halten;;6;22;Fit;Mittel;+140.000 / +1,2%;+530.000 / +0,5 %;+7.060.000 / +160,1%
Lienhart;Sport-Club Freiburg;Abwehr;1.110.000;37;3.08;;Deutlich über dem Mittel;Abwehr;23.02.2026;N/A;1.040.000;1.070.000;1.100.000;1.070.000;https://www.com-analytics.de/player/32807;1.070.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-210.000 / -15,9%;-2.350.000 / -4,2 %;-1.500.000 / -57,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.280.000;11;2.2;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;1.200.000;1.220.000;1.250.000;1.300.000;https://www.com-analytics.de/player/33480;1.220.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-390.000 / -23,4%;-3.230.000 / -5,1 %;-250.000 / -16,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.370.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.480.000;39;4.33;;Gering bis mittel;Abwehr;23.02.2026;3;4.220.000;4.400.000;4.580.000;4.390.000;https://www.com-analytics.de/player/34277;4.400.000;niedrig;Halten;;3.3;9;Fit;Hoch;+690.000 / +18,2%;+3.370.000 / +2,6 %;+1.780.000 / +65,9%
Luis Díaz;FC Bayern München;Stürmer;19.740.000;181;8.23;;Gering bis mittel;Stürmer;23.02.2026;7;19.460.000;20.040.000;20.630.000;20.180.000;https://www.com-analytics.de/player/34254;20.040.000;niedrig;Halten;;9.8;22;Fit;Niedrig;-1.760.000 / -8,2%;-1.840.000 / -1,0 %;+1.490.000 / +8,2%
Lukeba;RB Leipzig;Abwehr;5.320.000;76;4.22;;Über dem Mittel;Abwehr;23.02.2026;2;5.090.000;5.310.000;5.520.000;5.250.000;https://www.com-analytics.de/player/33837;5.310.000;niedrig;Halten;;1.8;18;Fit;Mittel;+730.000 / +15,9%;-1.120.000 / -0,8 %;-40.000 / -0,7%
Lund;1. FC Köln;Abwehr;2.940.000;60;2.86;;Gering bis mittel;Abwehr;23.02.2026;3;2.870.000;2.970.000;3.070.000;3.050.000;https://www.com-analytics.de/player/34256;2.970.000;niedrig;Halten;;3.3;21;Fit;Niedrig;+370.000 / +14,4%;+3.140.000 / +5,8 %;+1.220.000 / +70,9%
Lynen;SV Werder Bremen;Mittelfeld;2.350.000;66;3.0;;Gering bis mittel;Mittelfeld;23.02.2026;2;2.300.000;2.360.000;2.420.000;2.420.000;https://www.com-analytics.de/player/33835;2.360.000;niedrig;Halten;;3.5;22;Fit;Niedrig;+20.000 / +0,9%;-220.000 / -0,4 %;-460.000 / -16,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.460.000;99;4.3;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;2;3.350.000;3.430.000;3.520.000;3.510.000;https://www.com-analytics.de/player/32398;3.430.000;niedrig;Halten;;2.4;23;Fit;Niedrig;-490.000 / -12,4%;-2.350.000 / -4,2 %;-950.000 / -21,5%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,8 %;-440.000 / -72,1%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;800.000;37;2.18;;Gering bis mittel;Abwehr;23.02.2026;2;780.000;800.000;810.000;890.000;https://www.com-analytics.de/player/32546;800.000;mittel;Halten;;2.1;17;Fit;Hoch;-140.000 / -14,9%;+2.160.000 / +3,5 %;+120.000 / +17,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+3.140.000 / +3,1 %;-80.000 / -32,0%
Machino;Borussia Mönchengladbach;Stürmer;1.930.000;68;3.24;;Gering bis mittel;Stürmer;23.02.2026;2;1.880.000;1.930.000;1.970.000;1.880.000;https://www.com-analytics.de/player/33938;1.930.000;niedrig;Halten;;3.5;21;Fit;Mittel;+110.000 / +6,0%;-3.640.000 / -5,7 %;-2.140.000 / -52,6%
Maina;1. FC Köln;Mittelfeld;1.530.000;48;3.69;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;1.530.000;1.560.000;1.600.000;1.410.000;https://www.com-analytics.de/player/32881;1.560.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-240.000 / -13,6%;+3.140.000 / +5,8 %;+80.000 / +5,5%
Mainka;1. FC Heidenheim 1846;Abwehr;3.810.000;99;4.3;;Über dem Mittel;Abwehr;23.02.2026;0;3.600.000;3.740.000;3.880.000;3.770.000;https://www.com-analytics.de/player/33273;3.740.000;niedrig;Halten;;2.4;23;Fit;Niedrig;-600.000 / -13,6%;-1.690.000 / -4,7 %;+600.000 / +18,7%
Majer;VfL Wolfsburg;Mittelfeld;2.120.000;68;3.24;;Gering bis mittel;Mittelfeld;23.02.2026;2;2.060.000;2.110.000;2.160.000;2.200.000;https://www.com-analytics.de/player/33844;2.110.000;niedrig;Halten;;1.6;21;Fit;Mittel;-470.000 / -18,1%;-3.230.000 / -5,1 %;-390.000 / -15,5%
Makengo;Sport-Club Freiburg;Abwehr;610.000;23;1.77;;Gering bis mittel;Abwehr;23.02.2026;N/A;600.000;610.000;630.000;600.000;https://www.com-analytics.de/player/33829;610.000;mittel;Halten;;0.7;13;Fit;Mittel;-100.000 / -14,1%;-2.350.000 / -4,2 %;-660.000 / -52,0%
Maksimović;RB Leipzig;Mittelfeld;630.000;13;2.17;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;590.000;610.000;620.000;670.000;https://www.com-analytics.de/player/34238;610.000;niedrig;Halten;;1.4;6;Fit;Mittel;-100.000 / -13,7%;-1.120.000 / -0,8 %;+120.000 / +23,5%
Malatini;SV Werder Bremen;Abwehr;680.000;8;1.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;640.000;660.000;670.000;680.000;https://www.com-analytics.de/player/33882;660.000;hoch;Halten;;1.3;8;Fit;Hoch;-120.000 / -15,0%;-220.000 / -0,4 %;+520.000 / +325,0%
Maloney;1. FSV Mainz 05;Mittelfeld;310.000;22;1.69;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;300.000;310.000;330.000;300.000;https://www.com-analytics.de/player/33093;310.000;niedrig;Halten;;0.1;13;Fit;Mittel;-70.000 / -18,4%;-5.550.000 / -8,5 %;-900.000 / -74,4%
Mané;Borussia Dortmund;Abwehr;460.000;-2;-1.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34084;450.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-160.000 / -25,8%;-3.220.000 / -2,9 %;+190.000 / +70,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;3.620.000;77;4.28;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;3.410.000;3.550.000;3.690.000;3.470.000;https://www.com-analytics.de/player/34022;3.550.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;-210.000 / -5,5%;-2.350.000 / -4,2 %;-2.450.000 / -40,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+700.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.760.000;81;3.68;;Gering bis mittel;Mittelfeld;23.02.2026;5;2.800.000;2.870.000;2.930.000;3.000.000;https://www.com-analytics.de/player/33356;2.870.000;niedrig;Kaufen;;2.2;22;Fit;Niedrig;-20.000 / -0,7%;+3.140.000 / +5,8 %;-470.000 / -14,6%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -0,8 %;-20.000 / -11,1%
Massengo;FC Augsburg;Mittelfeld;4.980.000;84;3.65;;Gering bis mittel;Mittelfeld;23.02.2026;2;4.880.000;5.000.000;5.120.000;4.990.000;https://www.com-analytics.de/player/34236;5.000.000;niedrig;Halten;;5;23;Fit;Niedrig;+520.000 / +11,7%;+2.160.000 / +3,5 %;+1.880.000 / +60,6%
Matanović;Sport-Club Freiburg;Stürmer;6.250.000;86;4.3;;Gering bis mittel;Stürmer;23.02.2026;7;6.130.000;6.350.000;6.560.000;6.830.000;https://www.com-analytics.de/player/33783;6.350.000;mittel;Kaufen;;3.2;20;Fit;Mittel;-1.000.000 / -13,8%;-2.350.000 / -4,2 %;+3.440.000 / +122,4%
Matsima;FC Augsburg;Abwehr;600.000;55;3.93;;Gering bis mittel;Abwehr;23.02.2026;N/A;560.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34057;580.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-210.000 / -25,9%;+2.160.000 / +3,5 %;-2.750.000 / -82,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.710.000;75;5.0;;Gering bis mittel;Mittelfeld;23.02.2026;6;8.820.000;8.940.000;9.050.000;9.010.000;https://www.com-analytics.de/player/33744;8.940.000;niedrig;Halten;Unbekannt;3;15;Fit;Mittel;+350.000 / +4,2%;+3.370.000 / +2,6 %;-170.000 / -1,9%
Mbangula;SV Werder Bremen;Stürmer;4.210.000;76;4.0;;Gering bis mittel;Stürmer;23.02.2026;1;4.120.000;4.230.000;4.330.000;4.100.000;https://www.com-analytics.de/player/34243;4.230.000;niedrig;Halten;;3.9;19;Fit;Mittel;-110.000 / -2,5%;-220.000 / -0,4 %;-1.630.000 / -27,9%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.160.000 / +3,5 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;230.000;27;2.45;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33951;230.000;niedrig;Halten;;N/A;11;Fit;Hoch;-40.000 / -14,8%;-1.890.000 / -4,7 %;-1.040.000 / -81,9%
Mets;FC St. Pauli;Abwehr;1.440.000;46;2.71;;Gering bis mittel;Abwehr;23.02.2026;3;1.410.000;1.450.000;1.490.000;1.650.000;https://www.com-analytics.de/player/33945;1.450.000;niedrig;Kaufen;;1.5;17;Fit;Mittel;-200.000 / -12,2%;-1.890.000 / -4,7 %;+110.000 / +8,3%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.220.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+3.140.000 / +3,1 %;Unbekannt
