SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kamiński;1. FC Köln;Mittelfeld;8.800.000;99;5.82;;Gering bis mittel;Mittelfeld;16.01.2026;3;8.770.000;8.890.000;9.000.000;8.460.000;https://www.com-analytics.de/player/33607;8.890.000;mittel;Halten;;4.2;17;Fit;Niedrig;-260.000 / -2,9%;+1.940.000 / +3,7 %;-870.000 / -9,0%
Kane;FC Bayern München;Stürmer;26.310.000;197;11.59;;Über dem Mittel;Stürmer;16.01.2026;4;25.710.000;26.490.000;27.270.000;27.730.000;https://www.com-analytics.de/player/33838;26.490.000;niedrig;Kaufen;;12.8;17;Fit;Niedrig;-4.960.000 / -15,9%;-2.700.000 / -1,3 %;+230.000 / +0,9%
Karazor;VfB Stuttgart;Mittelfeld;3.500.000;39;3.25;;Über dem Mittel;Mittelfeld;16.01.2026;5;3.500.000;3.590.000;3.690.000;3.680.000;https://www.com-analytics.de/player/33085;3.590.000;niedrig;Halten;;4.9;12;Fit;Niedrig;+430.000 / +14,0%;+3.920.000 / +4,0 %;-200.000 / -5,4%
Karl;FC Bayern München;Mittelfeld;14.910.000;73;5.21;;Gering bis mittel;Mittelfeld;16.01.2026;9;14.380.000;14.880.000;15.370.000;15.060.000;https://www.com-analytics.de/player/34206;14.880.000;niedrig;Halten;;6.7;14;Fit;Niedrig;+1.360.000 / +10,0%;-2.700.000 / -1,3 %;+11.800.000 / +379,4%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.710.000 / +6,7 %;-30.000 / -15,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.440.000;7;1.17;;Gering bis mittel;Torhüter;16.01.2026;6;1.420.000;1.440.000;1.460.000;1.500.000;https://www.com-analytics.de/player/33855;1.440.000;mittel;Halten;;0.6;6;Fit;Hoch;+530.000 / +58,2%;+3.060.000 / +3,0 %;-80.000 / -5,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.110.000;33;3.0;;Gering bis mittel;Stürmer;16.01.2026;0;1.140.000;1.160.000;1.180.000;1.110.000;https://www.com-analytics.de/player/33791;1.160.000;mittel;Halten;;0.1;11;Fit;Hoch;+90.000 / +8,8%;+3.390.000 / +10,5 %;-2.420.000 / -68,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;580.000;9;2.25;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;560.000;570.000;580.000;560.000;https://www.com-analytics.de/player/34231;570.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-140.000 / -19,4%;+1.200.000 / +2,0 %;+80.000 / +16,0%
Keitel;FC Augsburg;Mittelfeld;2.030.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;1.980.000;2.060.000;2.130.000;1.970.000;https://www.com-analytics.de/player/33211;2.060.000;mittel;Halten;;N/A;0;Fit;Hoch;+650.000 / +47,1%;+5.230.000 / +10,4 %;+1.830.000 / +915,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.640.000;40;2.67;;Gering bis mittel;Mittelfeld;16.01.2026;1;1.610.000;1.650.000;1.690.000;1.720.000;https://www.com-analytics.de/player/33821;1.650.000;niedrig;Halten;;1.1;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.250.000 / +5,2 %;+170.000 / +11,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;280.000;14;1.75;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;270.000;280.000;290.000;290.000;https://www.com-analytics.de/player/33925;280.000;niedrig;Halten;;-0;8;Fit;Niedrig;-30.000 / -9,7%;+3.390.000 / +10,5 %;-860.000 / -75,4%
Khedira;1. FC Union Berlin;Mittelfeld;2.680.000;64;4.0;;Gering bis mittel;Mittelfeld;16.01.2026;2;2.660.000;2.730.000;2.790.000;2.960.000;https://www.com-analytics.de/player/32073;2.730.000;mittel;Kaufen;;0.8;16;Fit;Niedrig;-420.000 / -13,5%;+2.250.000 / +5,2 %;+340.000 / +14,5%
Kiala;FC Bayern München;Abwehr;880.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;850.000;860.000;880.000;850.000;https://www.com-analytics.de/player/34205;860.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+120.000 / +15,8%;-2.700.000 / -1,3 %;+420.000 / +91,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.940.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.060.000;55;6.11;;Über dem Mittel;Abwehr;16.01.2026;12;3.150.000;3.250.000;3.350.000;3.530.000;https://www.com-analytics.de/player/33823;3.250.000;niedrig;Kaufen;;5.4;9;Fit;Hoch;+740.000 / +31,9%;-2.700.000 / -1,3 %;-380.000 / -11,0%
Kimmich;FC Bayern München;Mittelfeld;15.140.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;N/A;14.270.000;14.580.000;14.900.000;14.620.000;https://www.com-analytics.de/player/32445;14.580.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-1.860.000 / -10,9%;-2.700.000 / -1,3 %;-420.000 / -2,7%
Klanac;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34101;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-2.700.000 / -1,3 %;+10.000 / +6,3%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +5,2 %;-20.000 / -11,1%
Kleindienst;Borussia Mönchengladbach;Stürmer;5.340.000;2;2.0;;Über dem Mittel;Stürmer;16.01.2026;N/A;5.260.000;5.370.000;5.480.000;5.410.000;https://www.com-analytics.de/player/32599;5.370.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+50.000 / +0,9%;+150.000 / +0,2 %;-2.290.000 / -30,0%
Klostermann;RB Leipzig;Abwehr;330.000;3;1.5;;Gering bis mittel;Abwehr;16.01.2026;N/A;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/32581;320.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-50.000 / -13,2%;+6.270.000 / +5,1 %;-400.000 / -54,8%
Knauff;Eintracht Frankfurt;Mittelfeld;4.750.000;61;3.81;;Über dem Mittel;Mittelfeld;16.01.2026;2;4.630.000;4.760.000;4.890.000;4.760.000;https://www.com-analytics.de/player/33383;4.760.000;mittel;Halten;;3.3;16;Fit;Niedrig;-50.000 / -1,0%;+3.060.000 / +3,0 %;-1.170.000 / -19,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.940.000 / +3,7 %;-20.000 / -11,1%
Kobel;Borussia Dortmund;Torhüter;1.850.000;61;3.59;;Deutlich über dem Mittel;Torhüter;16.01.2026;4;1.810.000;1.830.000;1.860.000;1.800.000;https://www.com-analytics.de/player/32638;1.830.000;mittel;Halten;;4.1;17;Fit;Niedrig;-10.000 / -0,5%;+2.720.000 / +2,6 %;-510.000 / -21,6%
Koch;Eintracht Frankfurt;Abwehr;4.460.000;68;4.0;;Über dem Mittel;Abwehr;16.01.2026;2;4.290.000;4.440.000;4.580.000;4.310.000;https://www.com-analytics.de/player/32836;4.440.000;niedrig;Halten;;3.5;17;Fit;Mittel;+150.000 / +3,5%;+3.060.000 / +3,0 %;-1.040.000 / -18,9%
Kofane;Bayer 04 Leverkusen;Stürmer;4.500.000;51;3.64;;Gering bis mittel;Stürmer;16.01.2026;N/A;4.350.000;4.440.000;4.530.000;4.360.000;https://www.com-analytics.de/player/34234;4.440.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Mittel;+270.000 / +6,4%;-3.390.000 / -2,6 %;-3.280.000 / -42,2%
Köhn;1. FC Union Berlin;Abwehr;2.150.000;31;1.94;;Gering bis mittel;Abwehr;16.01.2026;10;2.030.000;2.090.000;2.150.000;1.980.000;https://www.com-analytics.de/player/34061;2.090.000;mittel;Halten;;N/A;16;Rot gesperrt;Niedrig;+590.000 / +37,8%;+2.250.000 / +5,2 %;+570.000 / +36,1%
Kohr;1. FSV Mainz 05;Abwehr;3.270.000;43;3.31;;Über dem Mittel;Abwehr;16.01.2026;8;3.190.000;3.300.000;3.410.000;3.520.000;https://www.com-analytics.de/player/31959;3.300.000;mittel;Kaufen;;1.6;13;Fit;Niedrig;-150.000 / -4,4%;+1.200.000 / +2,0 %;-280.000 / -7,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;210.000;14;3.5;;Gering bis mittel;Abwehr;16.01.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34193;210.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-50.000 / -19,2%;+3.390.000 / +10,5 %;-790.000 / -79,0%
Kömür;FC Augsburg;Mittelfeld;3.370.000;58;3.62;;Gering bis mittel;Mittelfeld;16.01.2026;1;3.280.000;3.370.000;3.450.000;3.300.000;https://www.com-analytics.de/player/33736;3.370.000;niedrig;Halten;;2;16;Fit;Mittel;-320.000 / -8,7%;+5.230.000 / +10,4 %;-4.740.000 / -58,4%
Konaté;RB Leipzig;Stürmer;740.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;720.000;730.000;750.000;720.000;https://www.com-analytics.de/player/34309;730.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.270.000 / +5,1 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.250.000;40;2.5;;Gering bis mittel;Stürmer;16.01.2026;N/A;2.190.000;2.230.000;2.270.000;2.300.000;https://www.com-analytics.de/player/34158;2.230.000;niedrig;Halten;;2.2;16;Fit;Niedrig;+30.000 / +1,4%;+3.710.000 / +6,7 %;-1.310.000 / -36,8%
Kosugi;Eintracht Frankfurt;Abwehr;2.340.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;2.280.000;2.320.000;2.370.000;2.290.000;https://www.com-analytics.de/player/34313;2.320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-510.000 / -17,9%;+3.060.000 / +3,0 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.450.000;43;2.69;;Gering bis mittel;Abwehr;16.01.2026;4;2.450.000;2.490.000;2.530.000;2.590.000;https://www.com-analytics.de/player/34044;2.490.000;niedrig;Halten;;3.3;16;Fit;Niedrig;-10.000 / -0,4%;+2.870.000 / +4,7 %;-600.000 / -19,7%
Král;1. FC Union Berlin;Mittelfeld;280.000;18;1.8;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;290.000;290.000;300.000;390.000;https://www.com-analytics.de/player/33656;290.000;mittel;Halten;;0.1;10;Fit;Niedrig;-20.000 / -6,7%;+2.250.000 / +5,2 %;-420.000 / -60,0%
Kramarić;TSG Hoffenheim;Mittelfeld;9.470.000;99;6.19;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;22;9.320.000;9.630.000;9.950.000;9.630.000;https://www.com-analytics.de/player/32553;9.630.000;niedrig;Halten;;5;16;Fit;Niedrig;+1.020.000 / +12,1%;+7.680.000 / +9,2 %;+2.420.000 / +34,3%
Krauß;1. FC Köln;Mittelfeld;1.940.000;44;3.38;;Gering bis mittel;Mittelfeld;16.01.2026;5;1.960.000;2.010.000;2.060.000;2.320.000;https://www.com-analytics.de/player/33130;2.010.000;niedrig;Kaufen;;4.2;13;Fit;Niedrig;-30.000 / -1,5%;+1.940.000 / +3,7 %;-190.000 / -8,9%
Kristensen;Eintracht Frankfurt;Abwehr;5.260.000;71;5.07;;Gering bis mittel;Abwehr;16.01.2026;9;5.160.000;5.330.000;5.500.000;5.540.000;https://www.com-analytics.de/player/34025;5.330.000;niedrig;Halten;;5.5;14;Fit;Mittel;+590.000 / +12,6%;+3.060.000 / +3,0 %;-2.130.000 / -28,8%
Kübler;Sport-Club Freiburg;Abwehr;3.380.000;61;4.36;;Über dem Mittel;Abwehr;16.01.2026;3;3.240.000;3.350.000;3.470.000;3.100.000;https://www.com-analytics.de/player/32597;3.350.000;mittel;Halten;;3.6;14;Fit;Mittel;-80.000 / -2,3%;+2.940.000 / +4,7 %;+940.000 / +38,5%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+5.230.000 / +10,4 %;+10.000 / +5,9%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+1.940.000 / +3,7 %;-140.000 / -43,8%
Kumashiro;Eintracht Frankfurt;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;310.000;320.000;340.000;310.000;https://www.com-analytics.de/player/34312;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -17,9%;+3.060.000 / +3,0 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.550.000;15;1.36;;Gering bis mittel;Abwehr;16.01.2026;1;1.500.000;1.520.000;1.550.000;1.550.000;https://www.com-analytics.de/player/34281;1.520.000;hoch;Halten;;2.2;11;Fit;Niedrig;+40.000 / +2,6%;+2.870.000 / +4,7 %;+1.010.000 / +187,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.940.000 / +4,7 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.680.000 / +9,2 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.880.000;83;5.93;;Gering bis mittel;Abwehr;16.01.2026;N/A;7.710.000;7.860.000;8.010.000;7.560.000;https://www.com-analytics.de/player/34282;7.860.000;niedrig;Halten;;5;14;Fit;Niedrig;+1.590.000 / +25,3%;+3.710.000 / +6,7 %;+380.000 / +5,1%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.230.000 / +10,4 %;+10.000 / +6,3%
Laimer;FC Bayern München;Abwehr;6.890.000;75;4.69;;Über dem Mittel;Abwehr;16.01.2026;3;6.590.000;6.870.000;7.150.000;6.780.000;https://www.com-analytics.de/player/32800;6.870.000;mittel;Halten;;N/A;16;Verletzt;Niedrig;+550.000 / +8,7%;-2.700.000 / -1,3 %;-220.000 / -3,1%
Larsson;Eintracht Frankfurt;Mittelfeld;2.830.000;35;3.5;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;2.760.000;2.810.000;2.870.000;2.670.000;https://www.com-analytics.de/player/33782;2.810.000;niedrig;Verkaufen;;N/A;10;Verletzt;Hoch;-420.000 / -12,9%;+3.060.000 / +3,0 %;-440.000 / -13,5%
Lee;1. FSV Mainz 05;Mittelfeld;6.940.000;65;4.33;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;5;6.670.000;6.850.000;7.020.000;7.190.000;https://www.com-analytics.de/player/33477;6.850.000;niedrig;Halten;;4.7;15;Fit;Mittel;+1.390.000 / +25,0%;+1.200.000 / +2,0 %;+1.100.000 / +18,8%
Leitsch;1. FSV Mainz 05;Abwehr;390.000;8;2.67;;Gering bis mittel;Abwehr;16.01.2026;N/A;380.000;390.000;410.000;390.000;https://www.com-analytics.de/player/33417;390.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -9,3%;+1.200.000 / +2,0 %;-60.000 / -13,3%
Lemperle;TSG Hoffenheim;Stürmer;10.000.000;85;5.67;;Gering bis mittel;Stürmer;16.01.2026;12;10.040.000;10.330.000;10.630.000;10.500.000;https://www.com-analytics.de/player/33270;10.330.000;mittel;Halten;;3.4;15;Fit;Mittel;+1.190.000 / +13,5%;+7.680.000 / +9,2 %;+2.160.000 / +27,6%
Leweling;VfB Stuttgart;Mittelfeld;8.030.000;80;5.0;;Über dem Mittel;Mittelfeld;16.01.2026;6;7.740.000;7.940.000;8.140.000;8.220.000;https://www.com-analytics.de/player/33411;7.940.000;mittel;Halten;;7.3;16;Fit;Mittel;+2.360.000 / +41,6%;+3.920.000 / +4,0 %;+1.390.000 / +20,9%
Lienhart;Sport-Club Freiburg;Abwehr;2.870.000;37;3.08;;Deutlich über dem Mittel;Abwehr;16.01.2026;N/A;2.710.000;2.770.000;2.830.000;2.630.000;https://www.com-analytics.de/player/32807;2.770.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;+40.000 / +1,4%;+2.940.000 / +4,7 %;-140.000 / -4,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.990.000;2;2.0;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;1.920.000;1.960.000;2.010.000;1.920.000;https://www.com-analytics.de/player/33480;1.960.000;mittel;Halten;Unbekannt;0.6;1;Fit;Hoch;-60.000 / -2,9%;+2.870.000 / +4,7 %;-540.000 / -21,3%
Ljubičić;1. FC Union Berlin;Stürmer;1.000.000;16;8.0;;Gering bis mittel;Stürmer;16.01.2026;8;1.220.000;1.220.000;1.220.000;1.490.000;https://www.com-analytics.de/player/34111;1.220.000;mittel;Kaufen;Unbekannt;0.5;2;Fit;Niedrig;+820.000 / +455,6%;+2.250.000 / +5,2 %;+760.000 / +316,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.390.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.360.000;19;3.17;;Gering bis mittel;Abwehr;16.01.2026;N/A;2.300.000;2.340.000;2.390.000;2.240.000;https://www.com-analytics.de/player/34277;2.340.000;niedrig;Halten;;0.4;6;Fit;Hoch;+70.000 / +3,1%;-3.390.000 / -2,6 %;-2.260.000 / -48,9%
Luis Díaz;FC Bayern München;Stürmer;22.630.000;132;8.25;;Gering bis mittel;Stürmer;16.01.2026;9;21.890.000;22.550.000;23.220.000;21.320.000;https://www.com-analytics.de/player/34254;22.550.000;niedrig;Halten;;8.3;16;Fit;Niedrig;-320.000 / -1,4%;-2.700.000 / -1,3 %;-970.000 / -4,1%
Lukeba;RB Leipzig;Abwehr;6.010.000;73;4.87;;Über dem Mittel;Abwehr;16.01.2026;4;5.720.000;5.970.000;6.210.000;6.250.000;https://www.com-analytics.de/player/33837;5.970.000;niedrig;Halten;;1.8;15;Fit;Mittel;+280.000 / +4,9%;+6.270.000 / +5,1 %;+1.230.000 / +25,7%
Lund;1. FC Köln;Abwehr;1.010.000;36;2.4;;Gering bis mittel;Abwehr;16.01.2026;2;1.000.000;1.020.000;1.040.000;1.120.000;https://www.com-analytics.de/player/34256;1.020.000;niedrig;Halten;;2.8;15;Fit;Niedrig;+100.000 / +11,0%;+1.940.000 / +3,7 %;-850.000 / -45,7%
Lynen;SV Werder Bremen;Mittelfeld;2.330.000;44;2.93;;Gering bis mittel;Mittelfeld;16.01.2026;1;2.270.000;2.330.000;2.390.000;2.390.000;https://www.com-analytics.de/player/33835;2.330.000;niedrig;Halten;;1.2;15;Fit;Niedrig;+70.000 / +3,1%;+1.350.000 / +2,4 %;-150.000 / -6,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.900.000;75;4.41;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;4;3.790.000;3.890.000;3.980.000;4.070.000;https://www.com-analytics.de/player/32398;3.890.000;niedrig;Halten;;3.8;17;Fit;Niedrig;+300.000 / +8,3%;+2.940.000 / +4,7 %;-1.360.000 / -25,9%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34141;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-30.000 / -13,6%;+1.940.000 / +3,7 %;-210.000 / -52,5%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.940.000 / +4,7 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;900.000;30;2.5;;Gering bis mittel;Abwehr;16.01.2026;3;900.000;920.000;930.000;970.000;https://www.com-analytics.de/player/32546;920.000;mittel;Halten;;1.2;12;Fit;Hoch;+180.000 / +25,0%;+5.230.000 / +10,4 %;-940.000 / -51,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;+2.870.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;260.000;1;1.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/34213;250.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -16,1%;+7.680.000 / +9,2 %;-100.000 / -27,8%
Machino;Borussia Mönchengladbach;Stürmer;3.330.000;60;3.75;;Gering bis mittel;Stürmer;16.01.2026;9;3.440.000;3.520.000;3.600.000;3.840.000;https://www.com-analytics.de/player/33938;3.520.000;niedrig;Kaufen;;4.3;16;Fit;Mittel;+430.000 / +14,8%;+150.000 / +0,2 %;+240.000 / +7,8%
Maier;FC Augsburg;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32738;280.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -9,4%;+5.230.000 / +10,4 %;+30.000 / +11,5%
Maina;1. FC Köln;Mittelfeld;1.040.000;32;3.2;;Gering bis mittel;Mittelfeld;16.01.2026;10;1.220.000;1.230.000;1.240.000;1.500.000;https://www.com-analytics.de/player/32881;1.230.000;mittel;Kaufen;Unbekannt;3.4;10;Fit;Niedrig;+410.000 / +65,1%;+1.940.000 / +3,7 %;-500.000 / -32,5%
Mainka;1. FC Heidenheim 1846;Abwehr;5.030.000;83;4.88;;Über dem Mittel;Abwehr;16.01.2026;8;4.930.000;5.090.000;5.250.000;5.340.000;https://www.com-analytics.de/player/33273;5.090.000;niedrig;Halten;;4.5;17;Fit;Niedrig;+730.000 / +17,0%;+3.390.000 / +10,5 %;+420.000 / +9,1%
Majer;VfL Wolfsburg;Mittelfeld;4.260.000;57;3.8;;Gering bis mittel;Mittelfeld;16.01.2026;5;4.300.000;4.400.000;4.510.000;4.510.000;https://www.com-analytics.de/player/33844;4.400.000;niedrig;Halten;;5.8;15;Fit;Mittel;+800.000 / +23,1%;+2.870.000 / +4,7 %;+1.230.000 / +40,6%
Makengo;Sport-Club Freiburg;Abwehr;380.000;17;1.7;;Gering bis mittel;Abwehr;16.01.2026;1;380.000;390.000;400.000;430.000;https://www.com-analytics.de/player/33829;390.000;mittel;Halten;;1.2;10;Fit;Mittel;-10.000 / -2,6%;+2.940.000 / +4,7 %;-1.080.000 / -74,0%
Maksimović;RB Leipzig;Mittelfeld;890.000;9;2.25;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;840.000;860.000;880.000;890.000;https://www.com-analytics.de/player/34238;860.000;niedrig;Halten;;0.2;4;Fit;Mittel;-30.000 / -3,3%;+6.270.000 / +5,1 %;-150.000 / -14,4%
Malatini;SV Werder Bremen;Abwehr;230.000;2;0.67;;Gering bis mittel;Abwehr;16.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33882;230.000;hoch;Halten;;0.2;3;Fit;Hoch;-40.000 / -14,8%;+1.350.000 / +2,4 %;-50.000 / -17,9%
Maloney;1. FSV Mainz 05;Mittelfeld;470.000;16;1.6;;Gering bis mittel;Mittelfeld;16.01.2026;-1;450.000;470.000;480.000;490.000;https://www.com-analytics.de/player/33093;470.000;niedrig;Halten;;0.4;10;Fit;Niedrig;-20.000 / -4,1%;+1.200.000 / +2,0 %;-140.000 / -23,0%
Mané;Borussia Dortmund;Abwehr;190.000;-5;-5.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34084;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -13,6%;+2.720.000 / +2,6 %;-360.000 / -65,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.250.000;78;5.2;;Gering bis mittel;Mittelfeld;16.01.2026;1;8.050.000;8.160.000;8.270.000;8.290.000;https://www.com-analytics.de/player/34022;8.160.000;niedrig;Halten;;5.2;15;Fit;Niedrig;-410.000 / -4,7%;+2.940.000 / +4,7 %;+1.080.000 / +15,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+2.250.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
