SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;390.000;10;2.5;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33211;380.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-100.000 / -20,4%;-6.830.000 / -11,0 %;+120.000 / +44,4%
Kemlein;1. FC Union Berlin;Mittelfeld;1.610.000;63;2.74;;Gering bis mittel;Mittelfeld;15.03.2026;0;1.570.000;1.610.000;1.650.000;1.610.000;https://www.com-analytics.de/player/33821;1.610.000;niedrig;Halten;;0.7;23;Fit;Mittel;-150.000 / -8,5%;-2.800.000 / -7,5 %;-380.000 / -19,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.210.000;32;2.91;;Gering bis mittel;Mittelfeld;15.03.2026;2;1.250.000;1.270.000;1.290.000;1.280.000;https://www.com-analytics.de/player/33925;1.270.000;mittel;Halten;;1.2;11;Fit;Niedrig;+790.000 / +188,1%;-2.120.000 / -7,2 %;+840.000 / +227,0%
Khedira;1. FC Union Berlin;Mittelfeld;3.140.000;97;4.04;;Gering bis mittel;Mittelfeld;15.03.2026;2;3.060.000;3.140.000;3.210.000;3.140.000;https://www.com-analytics.de/player/32073;3.140.000;mittel;Halten;;1.3;24;Fit;Niedrig;-640.000 / -16,9%;-2.800.000 / -7,5 %;-550.000 / -14,9%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.680.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.370.000 / -2,4 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.780.000;73;4.87;;Über dem Mittel;Abwehr;15.03.2026;3;3.680.000;3.820.000;3.960.000;4.000.000;https://www.com-analytics.de/player/33823;3.820.000;niedrig;Halten;;3.9;15;Fit;Hoch;+650.000 / +20,8%;+2.680.000 / +1,5 %;-500.000 / -11,7%
Kimmich;FC Bayern München;Mittelfeld;12.610.000;156;7.09;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;5;12.370.000;12.640.000;12.910.000;12.340.000;https://www.com-analytics.de/player/32445;12.640.000;niedrig;Halten;;7.5;22;Fit;Mittel;-3.130.000 / -19,9%;+2.680.000 / +1,5 %;-5.060.000 / -28,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.680.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.980.000;2;2.0;;Über dem Mittel;Stürmer;15.03.2026;N/A;1.930.000;1.980.000;2.020.000;1.910.000;https://www.com-analytics.de/player/32599;1.980.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+320.000 / +19,3%;+3.740.000 / +6,4 %;-5.840.000 / -74,7%
Klostermann;RB Leipzig;Abwehr;170.000;3;1.5;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32581;170.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -19,0%;+1.930.000 / +1,5 %;-720.000 / -80,9%
Knauff;Eintracht Frankfurt;Mittelfeld;1.750.000;80;4.0;;Über dem Mittel;Mittelfeld;15.03.2026;N/A;1.710.000;1.760.000;1.800.000;1.730.000;https://www.com-analytics.de/player/33383;1.760.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+520.000 / +42,3%;+2.300.000 / +2,1 %;-4.050.000 / -69,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.370.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.650.000;94;3.62;;Deutlich über dem Mittel;Torhüter;15.03.2026;8;1.630.000;1.680.000;1.720.000;1.800.000;https://www.com-analytics.de/player/32638;1.680.000;mittel;Halten;;2.9;26;Fit;Niedrig;-30.000 / -1,8%;+1.030.000 / +1,0 %;+70.000 / +4,4%
Koch;Eintracht Frankfurt;Abwehr;6.280.000;107;4.28;;Über dem Mittel;Abwehr;15.03.2026;5;6.150.000;6.320.000;6.480.000;6.610.000;https://www.com-analytics.de/player/32836;6.320.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Mittel;+270.000 / +4,5%;+2.300.000 / +2,1 %;+1.500.000 / +31,4%
Kofane;Bayer 04 Leverkusen;Stürmer;9.120.000;89;3.87;;Gering bis mittel;Stürmer;15.03.2026;2;8.660.000;8.980.000;9.300.000;8.520.000;https://www.com-analytics.de/player/34234;8.980.000;niedrig;Halten;;2;23;Fit;Mittel;+1.900.000 / +26,3%;-12.450.000 / -9,5 %;+3.020.000 / +49,5%
Köhn;1. FC Union Berlin;Abwehr;1.950.000;52;2.36;;Gering bis mittel;Abwehr;15.03.2026;8;1.980.000;2.010.000;2.030.000;2.010.000;https://www.com-analytics.de/player/34061;2.010.000;mittel;Halten;;1.1;22;Fit;Niedrig;+390.000 / +25,0%;-2.800.000 / -7,5 %;+790.000 / +68,1%
Kohr;1. FSV Mainz 05;Abwehr;1.590.000;60;3.0;;Über dem Mittel;Abwehr;15.03.2026;1;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/31959;1.600.000;mittel;Halten;;1.8;20;Fit;Niedrig;-50.000 / -3,0%;+2.660.000 / +4,8 %;-70.000 / -4,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.430.000 / +13,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;-0.2;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.120.000 / -7,2 %;-170.000 / -50,0%
Kömür;FC Augsburg;Mittelfeld;3.000.000;79;3.43;;Gering bis mittel;Mittelfeld;15.03.2026;1;2.870.000;2.940.000;3.020.000;2.960.000;https://www.com-analytics.de/player/33736;2.940.000;niedrig;Halten;;0.8;23;Fit;Niedrig;-840.000 / -21,9%;-6.830.000 / -11,0 %;-830.000 / -21,7%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.930.000 / +1,5 %;-100.000 / -37,0%
Königsdörffer;Hamburger SV;Stürmer;4.440.000;83;3.19;;Gering bis mittel;Stürmer;15.03.2026;2;4.240.000;4.350.000;4.470.000;4.430.000;https://www.com-analytics.de/player/34158;4.350.000;niedrig;Halten;;3.7;26;Fit;Niedrig;-770.000 / -14,8%;-7.120.000 / -8,5 %;+1.730.000 / +63,8%
Kosugi;Eintracht Frankfurt;Abwehr;520.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;490.000;500.000;510.000;560.000;https://www.com-analytics.de/player/34313;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -25,7%;+2.300.000 / +2,1 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.530.000;63;2.86;;Gering bis mittel;Abwehr;15.03.2026;14;2.750.000;2.840.000;2.940.000;3.160.000;https://www.com-analytics.de/player/34044;2.840.000;niedrig;Kaufen;;0.8;22;Fit;Mittel;+700.000 / +38,3%;+3.660.000 / +7,0 %;-840.000 / -24,9%
Král;1. FC Union Berlin;Mittelfeld;560.000;29;1.93;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33656;550.000;mittel;Halten;;0.2;15;Fit;Niedrig;+30.000 / +5,7%;-2.800.000 / -7,5 %;+70.000 / +14,3%
Kramarić;TSG Hoffenheim;Mittelfeld;17.470.000;166;6.38;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;2;16.940.000;17.310.000;17.690.000;16.560.000;https://www.com-analytics.de/player/32553;17.310.000;niedrig;Halten;;5.9;26;Fit;Niedrig;+1.280.000 / +7,9%;+2.720.000 / +2,6 %;+8.620.000 / +97,4%
Krauß;1. FC Köln;Mittelfeld;2.520.000;75;3.41;;Gering bis mittel;Mittelfeld;15.03.2026;1;2.470.000;2.530.000;2.600.000;2.460.000;https://www.com-analytics.de/player/33130;2.530.000;niedrig;Halten;;N/A;22;Angeschlagen;Niedrig;-230.000 / -8,4%;-1.370.000 / -2,4 %;+890.000 / +54,6%
Kristensen;Eintracht Frankfurt;Abwehr;1.480.000;86;4.53;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.400.000;1.440.000;1.470.000;1.410.000;https://www.com-analytics.de/player/34025;1.440.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-180.000 / -10,8%;+2.300.000 / +2,1 %;-4.640.000 / -75,8%
Kübler;Sport-Club Freiburg;Abwehr;910.000;67;4.19;;Über dem Mittel;Abwehr;15.03.2026;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32597;910.000;mittel;Halten;;N/A;16;Fit;Hoch;+180.000 / +24,7%;+5.800.000 / +10,9 %;-2.010.000 / -68,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.830.000 / -11,0 %;+10.000 / +6,3%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.300.000 / +2,1 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.540.000;30;1.67;;Gering bis mittel;Abwehr;15.03.2026;5;1.570.000;1.610.000;1.650.000;1.770.000;https://www.com-analytics.de/player/34281;1.610.000;mittel;Kaufen;;0.3;18;Fit;Mittel;+180.000 / +13,2%;+3.660.000 / +7,0 %;-500.000 / -24,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.800.000 / +10,9 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.720.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.340.000;141;6.13;;Gering bis mittel;Abwehr;15.03.2026;5;11.080.000;11.370.000;11.670.000;11.430.000;https://www.com-analytics.de/player/34282;11.370.000;niedrig;Halten;;6.9;23;Fit;Niedrig;+150.000 / +1,3%;-7.120.000 / -8,5 %;+3.720.000 / +48,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.830.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.380.000;96;4.57;;Über dem Mittel;Abwehr;15.03.2026;-2;7.100.000;7.300.000;7.490.000;6.980.000;https://www.com-analytics.de/player/32800;7.300.000;mittel;Halten;;3.2;21;Fit;Mittel;+590.000 / +8,7%;+2.680.000 / +1,5 %;+440.000 / +6,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.330.000;56;3.11;;Gering bis mittel;Mittelfeld;15.03.2026;2;3.270.000;3.360.000;3.440.000;3.360.000;https://www.com-analytics.de/player/33782;3.360.000;niedrig;Halten;;4;18;Fit;Hoch;+20.000 / +0,6%;+2.300.000 / +2,1 %;+390.000 / +13,3%
Lee;1. FSV Mainz 05;Mittelfeld;5.540.000;93;4.04;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;10;5.410.000;5.570.000;5.730.000;5.570.000;https://www.com-analytics.de/player/33477;5.570.000;niedrig;Halten;;3;23;Fit;Mittel;+1.240.000 / +28,8%;+2.660.000 / +4,8 %;+800.000 / +16,9%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.660.000 / +4,8 %;-1.030.000 / -85,8%
Lemperle;TSG Hoffenheim;Stürmer;7.700.000;101;4.81;;Gering bis mittel;Stürmer;15.03.2026;4;7.430.000;7.700.000;7.970.000;7.790.000;https://www.com-analytics.de/player/33270;7.700.000;mittel;Halten;;3.3;21;Fit;Hoch;+1.450.000 / +23,2%;+2.720.000 / +2,6 %;-970.000 / -11,2%
Leweling;VfB Stuttgart;Mittelfeld;12.510.000;135;5.62;;Über dem Mittel;Mittelfeld;15.03.2026;3;11.890.000;12.390.000;12.890.000;12.390.000;https://www.com-analytics.de/player/33411;12.390.000;mittel;Halten;;4.5;24;Fit;Mittel;-170.000 / -1,3%;-720.000 / -0,6 %;+6.940.000 / +124,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.090.000;37;3.08;;Deutlich über dem Mittel;Abwehr;15.03.2026;N/A;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/32807;2.150.000;niedrig;Halten;;N/A;12;Fit;Hoch;+560.000 / +36,6%;+5.800.000 / +10,9 %;-920.000 / -30,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.610.000;13;1.62;;Gering bis mittel;Mittelfeld;15.03.2026;1;1.590.000;1.630.000;1.670.000;1.620.000;https://www.com-analytics.de/player/33480;1.630.000;mittel;Halten;;0.2;8;Fit;Hoch;+280.000 / +21,1%;+3.660.000 / +7,0 %;-750.000 / -31,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.450.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.610.000;39;4.33;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.510.000;1.550.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34277;1.550.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-730.000 / -31,2%;-12.450.000 / -9,5 %;-1.280.000 / -44,3%
Luis Díaz;FC Bayern München;Stürmer;23.140.000;196;7.84;;Gering bis mittel;Stürmer;15.03.2026;2;22.180.000;22.990.000;23.790.000;21.370.000;https://www.com-analytics.de/player/34254;22.990.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Niedrig;+690.000 / +3,1%;+2.680.000 / +1,5 %;+2.450.000 / +11,8%
Lukeba;RB Leipzig;Abwehr;6.550.000;83;4.15;;Über dem Mittel;Abwehr;15.03.2026;6;6.270.000;6.510.000;6.750.000;6.510.000;https://www.com-analytics.de/player/33837;6.510.000;niedrig;Halten;;1.6;20;Fit;Mittel;+1.080.000 / +19,7%;+1.930.000 / +1,5 %;-620.000 / -8,6%
Lund;1. FC Köln;Abwehr;2.230.000;68;2.83;;Gering bis mittel;Abwehr;15.03.2026;3;2.180.000;2.240.000;2.300.000;2.440.000;https://www.com-analytics.de/player/34256;2.240.000;niedrig;Kaufen;;2;24;Fit;Niedrig;-80.000 / -3,5%;-1.370.000 / -2,4 %;+1.080.000 / +93,9%
Lynen;SV Werder Bremen;Mittelfeld;2.120.000;75;3.12;;Gering bis mittel;Mittelfeld;15.03.2026;6;2.080.000;2.130.000;2.180.000;2.130.000;https://www.com-analytics.de/player/33835;2.130.000;niedrig;Kaufen;;N/A;24;Im Aufbautraining;Mittel;+210.000 / +11,0%;+6.430.000 / +13,2 %;-550.000 / -20,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.540.000;106;4.24;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;5;3.460.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/32398;3.540.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+510.000 / +16,8%;+5.800.000 / +10,9 %;-890.000 / -20,1%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34141;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-1.370.000 / -2,4 %;-200.000 / -52,6%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.800.000 / +10,9 %;-30.000 / -15,8%
M. Wolf;FC Augsburg;Abwehr;610.000;42;2.1;;Gering bis mittel;Abwehr;15.03.2026;4;610.000;620.000;630.000;840.000;https://www.com-analytics.de/player/32546;620.000;mittel;Kaufen;;0.4;20;Fit;Mittel;-80.000 / -11,6%;-6.830.000 / -11,0 %;-120.000 / -16,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Rot gesperrt;Mittel;"&#0177;0 / &#0177;0,0%";+3.660.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34213;200.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,3%;+2.720.000 / +2,6 %;-80.000 / -28,6%
Machino;Borussia Mönchengladbach;Stürmer;1.740.000;75;3.12;;Gering bis mittel;Stürmer;15.03.2026;3;1.680.000;1.720.000;1.760.000;1.880.000;https://www.com-analytics.de/player/33938;1.720.000;niedrig;Halten;;4.2;24;Fit;Mittel;+80.000 / +4,8%;+3.740.000 / +6,4 %;-2.970.000 / -63,1%
Maina;1. FC Köln;Mittelfeld;2.170.000;49;3.27;;Gering bis mittel;Mittelfeld;15.03.2026;1;2.110.000;2.170.000;2.220.000;2.180.000;https://www.com-analytics.de/player/32881;2.170.000;mittel;Halten;;0.4;15;Fit;Hoch;+360.000 / +19,9%;-1.370.000 / -2,4 %;+1.340.000 / +161,4%
Mainka;1. FC Heidenheim 1846;Abwehr;3.500.000;105;4.04;;Über dem Mittel;Abwehr;15.03.2026;3;3.400.000;3.530.000;3.660.000;3.700.000;https://www.com-analytics.de/player/33273;3.530.000;niedrig;Halten;;1;26;Fit;Niedrig;+230.000 / +7,0%;-2.120.000 / -7,2 %;-1.150.000 / -24,7%
Majer;VfL Wolfsburg;Mittelfeld;2.630.000;70;3.04;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;2.470.000;2.570.000;2.670.000;2.470.000;https://www.com-analytics.de/player/33844;2.570.000;niedrig;Halten;;0.7;23;Fit;Mittel;+510.000 / +24,1%;+3.660.000 / +7,0 %;-3.020.000 / -53,5%
Makengo;Sport-Club Freiburg;Abwehr;590.000;26;1.86;;Gering bis mittel;Abwehr;15.03.2026;3;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33829;610.000;mittel;Halten;;1.8;14;Fit;Mittel;+130.000 / +28,3%;+5.800.000 / +10,9 %;-190.000 / -24,4%
Maksimović;RB Leipzig;Mittelfeld;280.000;13;2.17;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34238;280.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-60.000 / -17,6%;+1.930.000 / +1,5 %;-730.000 / -72,3%
Malatini;SV Werder Bremen;Abwehr;500.000;10;1.11;;Gering bis mittel;Abwehr;15.03.2026;2;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33882;520.000;hoch;Halten;;1.1;9;Fit;Hoch;+110.000 / +28,2%;+6.430.000 / +13,2 %;+340.000 / +212,5%
Maloney;1. FSV Mainz 05;Mittelfeld;230.000;24;1.71;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33093;230.000;niedrig;Halten;;0.6;14;Fit;Mittel;-60.000 / -20,7%;+2.660.000 / +4,8 %;-470.000 / -67,1%
Mané;Borussia Dortmund;Abwehr;250.000;-2;-1.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34084;240.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -16,7%;+1.030.000 / +1,0 %;+30.000 / +13,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.760.000;82;4.32;;Gering bis mittel;Mittelfeld;15.03.2026;5;6.470.000;6.670.000;6.860.000;6.670.000;https://www.com-analytics.de/player/34022;6.670.000;niedrig;Halten;;3;19;Fit;Niedrig;+1.060.000 / +18,6%;+5.800.000 / +10,9 %;-3.170.000 / -31,9%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.800.000 / -7,5 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.640.000;89;3.56;;Gering bis mittel;Mittelfeld;15.03.2026;5;3.690.000;3.780.000;3.880.000;3.910.000;https://www.com-analytics.de/player/33356;3.780.000;niedrig;Kaufen;;2.3;25;Fit;Niedrig;+170.000 / +4,9%;-1.370.000 / -2,4 %;+370.000 / +11,3%
Massengo;FC Augsburg;Mittelfeld;2.970.000;90;3.46;;Gering bis mittel;Mittelfeld;15.03.2026;0;2.820.000;2.900.000;2.970.000;2.890.000;https://www.com-analytics.de/player/34236;2.900.000;niedrig;Halten;;1.1;26;Fit;Niedrig;-650.000 / -18,0%;-6.830.000 / -11,0 %;-40.000 / -1,3%
Matanović;Sport-Club Freiburg;Stürmer;6.220.000;94;4.27;;Gering bis mittel;Stürmer;15.03.2026;5;6.050.000;6.250.000;6.450.000;6.250.000;https://www.com-analytics.de/player/33783;6.250.000;niedrig;Halten;;5;22;Fit;Niedrig;-170.000 / -2,7%;+5.800.000 / +10,9 %;+4.160.000 / +201,9%
Matsima;FC Augsburg;Abwehr;580.000;55;3.93;;Gering bis mittel;Abwehr;15.03.2026;N/A;550.000;560.000;570.000;590.000;https://www.com-analytics.de/player/34057;560.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-30.000 / -4,9%;-6.830.000 / -11,0 %;-3.020.000 / -83,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.400.000;89;4.68;;Gering bis mittel;Mittelfeld;15.03.2026;2;10.050.000;10.270.000;10.490.000;9.900.000;https://www.com-analytics.de/player/33744;10.270.000;niedrig;Halten;;1.1;19;Fit;Mittel;-200.000 / -1,9%;-12.450.000 / -9,5 %;+1.270.000 / +13,9%
Mbangula;SV Werder Bremen;Stürmer;2.360.000;76;4.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;2.290.000;2.320.000;2.360.000;2.320.000;https://www.com-analytics.de/player/34243;2.320.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+6.430.000 / +13,2 %;-1.450.000 / -38,1%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.830.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;460.000;30;2.31;;Gering bis mittel;Mittelfeld;15.03.2026;0;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33951;460.000;niedrig;Halten;;0.1;13;Fit;Hoch;+10.000 / +2,2%;-1.010.000 / -2,6 %;-500.000 / -52,1%
Mets;FC St. Pauli;Abwehr;680.000;49;2.72;;Gering bis mittel;Abwehr;15.03.2026;N/A;640.000;650.000;670.000;720.000;https://www.com-analytics.de/player/33945;650.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-340.000 / -33,3%;-1.010.000 / -2,6 %;-750.000 / -52,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.030.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
