SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;370.000;10;2.5;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/33211;360.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -21,3%;-7.950.000 / -12,9 %;+70.000 / +23,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.710.000;63;2.62;;Gering bis mittel;Mittelfeld;16.03.2026;0;1.660.000;1.700.000;1.740.000;1.770.000;https://www.com-analytics.de/player/33821;1.700.000;niedrig;Halten;;0.4;24;Fit;Mittel;-40.000 / -2,3%;-1.680.000 / -4,5 %;-330.000 / -16,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.210.000;35;3.18;;Gering bis mittel;Mittelfeld;16.03.2026;3;1.240.000;1.250.000;1.260.000;1.330.000;https://www.com-analytics.de/player/33925;1.250.000;mittel;Halten;;0.8;11;Fit;Niedrig;+540.000 / +80,6%;-2.440.000 / -8,4 %;+860.000 / +245,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.230.000;99;3.96;;Gering bis mittel;Mittelfeld;16.03.2026;2;3.170.000;3.250.000;3.340.000;3.210.000;https://www.com-analytics.de/player/32073;3.250.000;mittel;Halten;;0.6;25;Fit;Niedrig;-610.000 / -15,9%;-1.680.000 / -4,5 %;-460.000 / -12,5%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +6,3%;-3.840.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.700.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.840.000;73;5.21;;Über dem Mittel;Abwehr;16.03.2026;0;3.690.000;3.820.000;3.940.000;3.530.000;https://www.com-analytics.de/player/33823;3.820.000;niedrig;Halten;;3.5;14;Fit;Hoch;+630.000 / +19,6%;-3.840.000 / -2,1 %;-40.000 / -1,0%
Kimmich;FC Bayern München;Mittelfeld;12.120.000;160;7.27;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;4;11.560.000;11.960.000;12.360.000;11.930.000;https://www.com-analytics.de/player/32445;11.960.000;niedrig;Halten;;7.1;22;Fit;Mittel;-3.620.000 / -23,0%;-3.840.000 / -2,1 %;-5.550.000 / -31,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.840.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.940.000;2;2.0;;Über dem Mittel;Stürmer;16.03.2026;N/A;1.870.000;1.910.000;1.960.000;2.020.000;https://www.com-analytics.de/player/32599;1.910.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+420.000 / +27,6%;+3.200.000 / +5,4 %;-5.270.000 / -73,1%
Klostermann;RB Leipzig;Abwehr;180.000;3;1.5;;Gering bis mittel;Abwehr;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32581;180.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -10,0%;-2.140.000 / -1,7 %;-700.000 / -79,5%
Knauff;Eintracht Frankfurt;Mittelfeld;1.720.000;80;4.0;;Über dem Mittel;Mittelfeld;16.03.2026;N/A;1.710.000;1.740.000;1.780.000;1.670.000;https://www.com-analytics.de/player/33383;1.740.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+480.000 / +38,7%;+2.590.000 / +2,4 %;-4.220.000 / -71,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.700.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.690.000;100;3.85;;Deutlich über dem Mittel;Torhüter;16.03.2026;6;1.660.000;1.710.000;1.750.000;1.680.000;https://www.com-analytics.de/player/32638;1.710.000;mittel;Halten;;3.4;26;Fit;Niedrig;-10.000 / -0,6%;+2.930.000 / +2,7 %;+140.000 / +9,0%
Koch;Eintracht Frankfurt;Abwehr;6.480.000;109;4.36;;Über dem Mittel;Abwehr;16.03.2026;2;6.170.000;6.430.000;6.700.000;6.120.000;https://www.com-analytics.de/player/32836;6.430.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Mittel;+280.000 / +4,5%;+2.590.000 / +2,4 %;+1.860.000 / +40,3%
Kofane;Bayer 04 Leverkusen;Stürmer;8.930.000;92;4.0;;Gering bis mittel;Stürmer;16.03.2026;3;8.620.000;8.880.000;9.150.000;8.930.000;https://www.com-analytics.de/player/34234;8.880.000;niedrig;Halten;;5.2;23;Fit;Mittel;+1.210.000 / +15,7%;-8.810.000 / -6,7 %;+3.050.000 / +51,9%
Köhn;1. FC Union Berlin;Abwehr;1.890.000;56;2.43;;Gering bis mittel;Abwehr;16.03.2026;4;1.870.000;1.920.000;1.970.000;2.020.000;https://www.com-analytics.de/player/34061;1.920.000;mittel;Halten;;1.8;23;Fit;Niedrig;+150.000 / +8,6%;-1.680.000 / -4,5 %;+640.000 / +51,2%
Kohr;1. FSV Mainz 05;Abwehr;1.690.000;66;3.14;;Über dem Mittel;Abwehr;16.03.2026;6;1.720.000;1.770.000;1.820.000;2.090.000;https://www.com-analytics.de/player/31959;1.770.000;mittel;Kaufen;;2.2;21;Fit;Niedrig;+80.000 / +5,0%;+4.110.000 / +7,5 %;-120.000 / -6,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.130.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.440.000 / -8,4 %;-200.000 / -54,1%
Kömür;FC Augsburg;Mittelfeld;2.800.000;80;3.48;;Gering bis mittel;Mittelfeld;16.03.2026;1;2.650.000;2.710.000;2.780.000;2.800.000;https://www.com-analytics.de/player/33736;2.710.000;niedrig;Halten;;1.5;23;Fit;Niedrig;-750.000 / -21,1%;-7.950.000 / -12,9 %;-1.040.000 / -27,1%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-2.140.000 / -1,7 %;-90.000 / -33,3%
Königsdörffer;Hamburger SV;Stürmer;4.530.000;85;3.27;;Gering bis mittel;Stürmer;16.03.2026;2;4.360.000;4.470.000;4.590.000;4.380.000;https://www.com-analytics.de/player/34158;4.470.000;niedrig;Halten;;1.3;26;Fit;Niedrig;-740.000 / -14,0%;-6.990.000 / -8,5 %;+1.760.000 / +63,5%
Kosugi;Eintracht Frankfurt;Abwehr;500.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;470.000;480.000;490.000;550.000;https://www.com-analytics.de/player/34313;480.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -25,4%;+2.590.000 / +2,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.810.000;76;3.45;;Gering bis mittel;Abwehr;16.03.2026;13;2.910.000;3.000.000;3.100.000;3.220.000;https://www.com-analytics.de/player/34044;3.000.000;niedrig;Kaufen;;2.6;22;Fit;Mittel;+920.000 / +48,7%;+3.420.000 / +6,4 %;-700.000 / -19,9%
Král;1. FC Union Berlin;Mittelfeld;550.000;31;1.94;;Gering bis mittel;Mittelfeld;16.03.2026;2;540.000;550.000;560.000;610.000;https://www.com-analytics.de/player/33656;550.000;mittel;Halten;;0.1;16;Fit;Niedrig;+40.000 / +7,8%;-1.680.000 / -4,5 %;+60.000 / +12,2%
Kramarić;TSG Hoffenheim;Mittelfeld;16.210.000;170;6.54;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;4;15.350.000;15.890.000;16.430.000;15.500.000;https://www.com-analytics.de/player/32553;15.890.000;niedrig;Halten;;3.3;26;Fit;Niedrig;-140.000 / -0,9%;+1.120.000 / +1,1 %;+7.350.000 / +83,0%
Krauß;1. FC Köln;Mittelfeld;2.550.000;76;3.45;;Gering bis mittel;Mittelfeld;16.03.2026;1;2.510.000;2.570.000;2.630.000;2.490.000;https://www.com-analytics.de/player/33130;2.570.000;niedrig;Halten;;N/A;22;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-2.700.000 / -4,7 %;+830.000 / +48,3%
Kristensen;Eintracht Frankfurt;Abwehr;1.380.000;86;4.53;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.300.000;1.330.000;1.360.000;1.320.000;https://www.com-analytics.de/player/34025;1.330.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-170.000 / -11,0%;+2.590.000 / +2,4 %;-4.590.000 / -76,9%
Kübler;Sport-Club Freiburg;Abwehr;920.000;67;4.19;;Über dem Mittel;Abwehr;16.03.2026;N/A;880.000;900.000;930.000;870.000;https://www.com-analytics.de/player/32597;900.000;mittel;Halten;;N/A;16;Fit;Hoch;+170.000 / +22,7%;+4.160.000 / +7,6 %;-2.240.000 / -70,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.950.000 / -12,9 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/34312;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.590.000 / +2,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.610.000;33;1.83;;Gering bis mittel;Abwehr;16.03.2026;3;1.610.000;1.640.000;1.670.000;1.730.000;https://www.com-analytics.de/player/34281;1.640.000;mittel;Halten;;1.7;18;Fit;Mittel;+330.000 / +25,8%;+3.420.000 / +6,4 %;-520.000 / -24,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.160.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.870.000;146;6.35;;Gering bis mittel;Abwehr;16.03.2026;5;11.360.000;11.840.000;12.320.000;11.740.000;https://www.com-analytics.de/player/34282;11.840.000;niedrig;Halten;;4.8;23;Fit;Niedrig;+370.000 / +3,2%;-6.990.000 / -8,5 %;+4.520.000 / +61,5%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.950.000 / -12,9 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.360.000;96;4.57;;Über dem Mittel;Abwehr;16.03.2026;0;7.040.000;7.340.000;7.630.000;6.860.000;https://www.com-analytics.de/player/32800;7.340.000;mittel;Halten;;2.4;21;Fit;Mittel;+430.000 / +6,2%;-3.840.000 / -2,1 %;+1.290.000 / +21,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.390.000;59;3.28;;Gering bis mittel;Mittelfeld;16.03.2026;3;3.340.000;3.420.000;3.500.000;3.640.000;https://www.com-analytics.de/player/33782;3.420.000;niedrig;Kaufen;;2.9;18;Fit;Hoch;+30.000 / +0,9%;+2.590.000 / +2,4 %;+530.000 / +18,5%
Lee;1. FSV Mainz 05;Mittelfeld;5.920.000;102;4.25;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;9;5.860.000;6.060.000;6.260.000;6.590.000;https://www.com-analytics.de/player/33477;6.060.000;niedrig;Kaufen;;4.3;24;Fit;Mittel;+1.390.000 / +30,7%;+4.110.000 / +7,5 %;+1.080.000 / +22,3%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.110.000 / +7,5 %;-980.000 / -85,2%
Lemperle;TSG Hoffenheim;Stürmer;7.630.000;102;4.86;;Gering bis mittel;Stürmer;16.03.2026;1;7.290.000;7.520.000;7.740.000;7.380.000;https://www.com-analytics.de/player/33270;7.520.000;mittel;Halten;;1.2;21;Fit;Hoch;+890.000 / +13,2%;+1.120.000 / +1,1 %;-1.040.000 / -12,0%
Leweling;VfB Stuttgart;Mittelfeld;12.060.000;141;5.64;;Über dem Mittel;Mittelfeld;16.03.2026;6;11.770.000;12.030.000;12.290.000;11.990.000;https://www.com-analytics.de/player/33411;12.030.000;mittel;Halten;;5.3;25;Fit;Mittel;-610.000 / -4,8%;-3.180.000 / -2,7 %;+6.250.000 / +107,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.150.000;37;3.08;;Deutlich über dem Mittel;Abwehr;16.03.2026;N/A;2.040.000;2.120.000;2.210.000;2.010.000;https://www.com-analytics.de/player/32807;2.120.000;niedrig;Halten;;N/A;12;Fit;Hoch;+440.000 / +25,7%;+4.160.000 / +7,6 %;-890.000 / -29,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.610.000;15;1.88;;Gering bis mittel;Mittelfeld;16.03.2026;2;1.600.000;1.640.000;1.680.000;1.570.000;https://www.com-analytics.de/player/33480;1.640.000;mittel;Halten;;1.3;8;Fit;Hoch;+220.000 / +15,8%;+3.420.000 / +6,4 %;-750.000 / -31,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.810.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.620.000;39;4.33;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.560.000;1.590.000;1.620.000;1.580.000;https://www.com-analytics.de/player/34277;1.590.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-680.000 / -29,6%;-8.810.000 / -6,7 %;-1.410.000 / -46,5%
Luis Díaz;FC Bayern München;Stürmer;21.570.000;199;7.96;;Gering bis mittel;Stürmer;16.03.2026;3;20.700.000;21.340.000;21.970.000;21.030.000;https://www.com-analytics.de/player/34254;21.340.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Niedrig;-880.000 / -3,9%;-3.840.000 / -2,1 %;+990.000 / +4,8%
Lukeba;RB Leipzig;Abwehr;6.320.000;87;4.14;;Über dem Mittel;Abwehr;16.03.2026;4;6.150.000;6.320.000;6.490.000;6.350.000;https://www.com-analytics.de/player/33837;6.320.000;niedrig;Halten;;2.1;21;Fit;Mittel;+740.000 / +13,3%;-2.140.000 / -1,7 %;-520.000 / -7,6%
Lund;1. FC Köln;Abwehr;2.400.000;71;2.96;;Gering bis mittel;Abwehr;16.03.2026;3;2.360.000;2.400.000;2.440.000;2.490.000;https://www.com-analytics.de/player/34256;2.400.000;niedrig;Halten;;2.9;24;Fit;Niedrig;+40.000 / +1,7%;-2.700.000 / -4,7 %;+1.220.000 / +103,4%
Lynen;SV Werder Bremen;Mittelfeld;2.140.000;75;3.12;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;2.020.000;2.100.000;2.180.000;2.090.000;https://www.com-analytics.de/player/33835;2.100.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;+210.000 / +10,9%;+4.130.000 / +8,1 %;-360.000 / -14,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.720.000;113;4.35;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;7;3.800.000;3.900.000;3.990.000;4.270.000;https://www.com-analytics.de/player/32398;3.900.000;niedrig;Kaufen;;3.3;26;Fit;Niedrig;+590.000 / +18,8%;+4.160.000 / +7,6 %;-710.000 / -16,0%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34141;180.000;N/A;Kaufen;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-2.700.000 / -4,7 %;-180.000 / -50,0%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.160.000 / +7,6 %;-20.000 / -11,1%
M. Wolf;FC Augsburg;Abwehr;580.000;45;2.25;;Gering bis mittel;Abwehr;16.03.2026;3;570.000;580.000;590.000;810.000;https://www.com-analytics.de/player/32546;580.000;mittel;Kaufen;;1.3;20;Fit;Mittel;-120.000 / -17,1%;-7.950.000 / -12,9 %;-150.000 / -20,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.420.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,6%;+1.120.000 / +1,1 %;-90.000 / -32,1%
Machino;Borussia Mönchengladbach;Stürmer;1.730.000;78;3.25;;Gering bis mittel;Stürmer;16.03.2026;3;1.670.000;1.700.000;1.730.000;1.860.000;https://www.com-analytics.de/player/33938;1.700.000;niedrig;Halten;;2.6;24;Fit;Mittel;-10.000 / -0,6%;+3.200.000 / +5,4 %;-2.840.000 / -62,1%
Maina;1. FC Köln;Mittelfeld;2.070.000;50;3.33;;Gering bis mittel;Mittelfeld;16.03.2026;1;2.000.000;2.050.000;2.100.000;2.310.000;https://www.com-analytics.de/player/32881;2.050.000;mittel;Kaufen;;1;15;Fit;Hoch;+260.000 / +14,4%;-2.700.000 / -4,7 %;+1.220.000 / +143,5%
Mainka;1. FC Heidenheim 1846;Abwehr;3.520.000;109;4.19;;Über dem Mittel;Abwehr;16.03.2026;4;3.440.000;3.560.000;3.680.000;3.600.000;https://www.com-analytics.de/player/33273;3.560.000;niedrig;Halten;;2.1;26;Fit;Niedrig;+360.000 / +11,4%;-2.440.000 / -8,4 %;-1.130.000 / -24,3%
Majer;VfL Wolfsburg;Mittelfeld;2.620.000;70;3.04;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;2.540.000;2.590.000;2.650.000;2.490.000;https://www.com-analytics.de/player/33844;2.590.000;niedrig;Halten;;2.1;23;Fit;Mittel;+370.000 / +16,4%;+3.420.000 / +6,4 %;-3.060.000 / -53,9%
Makengo;Sport-Club Freiburg;Abwehr;600.000;31;2.07;;Gering bis mittel;Abwehr;16.03.2026;5;620.000;630.000;640.000;910.000;https://www.com-analytics.de/player/33829;630.000;mittel;Kaufen;;1.6;15;Fit;Mittel;+100.000 / +20,0%;+4.160.000 / +7,6 %;-150.000 / -20,0%
Maksimović;RB Leipzig;Mittelfeld;270.000;13;2.17;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34238;260.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-60.000 / -18,2%;-2.140.000 / -1,7 %;-740.000 / -73,3%
Malatini;SV Werder Bremen;Abwehr;480.000;12;1.2;;Gering bis mittel;Abwehr;16.03.2026;2;470.000;480.000;490.000;540.000;https://www.com-analytics.de/player/33882;480.000;hoch;Halten;;N/A;10;Angeschlagen;Hoch;+80.000 / +20,0%;+4.130.000 / +8,1 %;+320.000 / +200,0%
Maloney;1. FSV Mainz 05;Mittelfeld;230.000;24;1.71;;Gering bis mittel;Mittelfeld;16.03.2026;0;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33093;230.000;niedrig;Halten;;0.5;14;Fit;Mittel;-50.000 / -17,9%;+4.110.000 / +7,5 %;-450.000 / -66,2%
Mané;Borussia Dortmund;Abwehr;240.000;-2;-1.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34084;240.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-70.000 / -22,6%;+2.930.000 / +2,7 %;+30.000 / +14,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.140.000;88;4.4;;Gering bis mittel;Mittelfeld;16.03.2026;6;6.960.000;7.200.000;7.450.000;7.540.000;https://www.com-analytics.de/player/34022;7.200.000;niedrig;Halten;;2.6;20;Fit;Niedrig;+1.430.000 / +25,0%;+4.160.000 / +7,6 %;-2.880.000 / -28,7%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-1.680.000 / -4,5 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.520.000;94;3.76;;Gering bis mittel;Mittelfeld;16.03.2026;5;3.510.000;3.590.000;3.680.000;3.860.000;https://www.com-analytics.de/player/33356;3.590.000;niedrig;Kaufen;;3.2;25;Fit;Niedrig;-130.000 / -3,6%;-2.700.000 / -4,7 %;+420.000 / +13,5%
Massengo;FC Augsburg;Mittelfeld;2.740.000;91;3.5;;Gering bis mittel;Mittelfeld;16.03.2026;1;2.600.000;2.660.000;2.730.000;2.680.000;https://www.com-analytics.de/player/34236;2.660.000;niedrig;Halten;;1.7;26;Fit;Niedrig;-650.000 / -19,2%;-7.950.000 / -12,9 %;-120.000 / -4,2%
Matanović;Sport-Club Freiburg;Stürmer;6.260.000;96;4.17;;Gering bis mittel;Stürmer;16.03.2026;2;5.940.000;6.160.000;6.380.000;6.280.000;https://www.com-analytics.de/player/33783;6.160.000;niedrig;Halten;;3.1;23;Fit;Niedrig;-140.000 / -2,2%;+4.160.000 / +7,6 %;+4.320.000 / +222,7%
Matsima;FC Augsburg;Abwehr;680.000;55;3.93;;Gering bis mittel;Abwehr;16.03.2026;N/A;690.000;700.000;720.000;730.000;https://www.com-analytics.de/player/34057;700.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;-10.000 / -1,4%;-7.950.000 / -12,9 %;-2.530.000 / -78,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.680.000;92;4.84;;Gering bis mittel;Mittelfeld;16.03.2026;3;10.090.000;10.440.000;10.800.000;10.420.000;https://www.com-analytics.de/player/33744;10.440.000;niedrig;Halten;;2.2;19;Fit;Mittel;-230.000 / -2,1%;-8.810.000 / -6,7 %;+2.440.000 / +29,6%
Mbangula;SV Werder Bremen;Stürmer;2.320.000;76;4.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;2.160.000;2.250.000;2.340.000;2.250.000;https://www.com-analytics.de/player/34243;2.250.000;niedrig;Halten;;N/A;19;Fit;Hoch;-20.000 / -0,9%;+4.130.000 / +8,1 %;-1.320.000 / -36,3%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.950.000 / -12,9 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;440.000;30;2.31;;Gering bis mittel;Mittelfeld;16.03.2026;0;430.000;440.000;450.000;430.000;https://www.com-analytics.de/player/33951;440.000;niedrig;Halten;;0.1;13;Fit;Hoch;-30.000 / -6,4%;-1.280.000 / -3,2 %;-510.000 / -53,7%
Mets;FC St. Pauli;Abwehr;650.000;49;2.72;;Gering bis mittel;Abwehr;16.03.2026;N/A;620.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33945;640.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-310.000 / -32,3%;-1.280.000 / -3,2 %;-780.000 / -54,5%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.930.000 / +2,7 %;+10.000 / +6,3%
