SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karl;FC Bayern München;Mittelfeld;13.390.000;62;5.17;;Gering bis mittel;Mittelfeld;22.12.2025;4;13.110.000;13.390.000;13.680.000;12.960.000;https://www.com-analytics.de/player/34206;13.390.000;niedrig;Halten;;6.7;12;Fit;Niedrig;+590.000 / +4,6%;+6.880.000 / +3,5 %;+7.540.000 / +128,9%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,8 %;-80.000 / -33,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;390.000;-2;-0.5;;Gering bis mittel;Torhüter;22.12.2025;N/A;390.000;390.000;400.000;360.000;https://www.com-analytics.de/player/33855;390.000;mittel;Halten;;N/A;4;Fit;Hoch;+50.000 / +14,7%;+5.670.000 / +6,5 %;-2.060.000 / -84,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;860.000;31;3.44;;Gering bis mittel;Stürmer;22.12.2025;2;880.000;890.000;890.000;920.000;https://www.com-analytics.de/player/33791;890.000;niedrig;Halten;;0.9;9;Fit;Hoch;+40.000 / +4,9%;+1.270.000 / +3,6 %;-1.240.000 / -59,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;910.000;9;2.25;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;860.000;880.000;910.000;890.000;https://www.com-analytics.de/player/34231;880.000;niedrig;Halten;;0.6;4;Fit;Niedrig;-10.000 / -1,1%;+10.210.000 / +18,8 %;+60.000 / +7,1%
Keitel;VfB Stuttgart;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;250.000;260.000;260.000;280.000;https://www.com-analytics.de/player/33211;260.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-10.000 / -3,7%;+5.300.000 / +5,3 %;-10.000 / -3,7%
Keller;1. FC Heidenheim 1846;Abwehr;600.000;7;1.75;;Gering bis mittel;Abwehr;22.12.2025;N/A;560.000;580.000;590.000;570.000;https://www.com-analytics.de/player/33272;580.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;-180.000 / -23,1%;+1.270.000 / +3,6 %;+410.000 / +215,8%
Kemlein;1. FC Union Berlin;Mittelfeld;2.360.000;36;2.77;;Gering bis mittel;Mittelfeld;22.12.2025;2;2.300.000;2.360.000;2.410.000;2.480.000;https://www.com-analytics.de/player/33821;2.360.000;niedrig;Halten;;3.1;13;Fit;Hoch;+370.000 / +18,6%;+5.070.000 / +10,8 %;+1.300.000 / +122,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;320.000;14;1.75;;Gering bis mittel;Mittelfeld;22.12.2025;1;310.000;320.000;320.000;400.000;https://www.com-analytics.de/player/33925;320.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-50.000 / -13,5%;+1.270.000 / +3,6 %;-860.000 / -72,9%
Khedira;1. FC Union Berlin;Mittelfeld;4.620.000;59;4.21;;Gering bis mittel;Mittelfeld;22.12.2025;3;4.530.000;4.640.000;4.750.000;5.100.000;https://www.com-analytics.de/player/32073;4.640.000;mittel;Kaufen;;3.5;14;Fit;Niedrig;+930.000 / +25,2%;+5.070.000 / +10,8 %;+2.400.000 / +108,1%
Kiala;FC Bayern München;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;22.12.2025;0;300.000;300.000;310.000;290.000;https://www.com-analytics.de/player/34205;300.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+130.000 / +81,3%;+6.880.000 / +3,5 %;-20.000 / -6,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.510.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.570.000;43;5.38;;Über dem Mittel;Abwehr;22.12.2025;N/A;3.300.000;3.440.000;3.570.000;3.310.000;https://www.com-analytics.de/player/33823;3.440.000;niedrig;Verkaufen;;N/A;8;Angeschlagen;Mittel;-710.000 / -16,6%;+6.880.000 / +3,5 %;-400.000 / -10,1%
Kimmich;FC Bayern München;Mittelfeld;18.350.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;N/A;17.680.000;18.380.000;19.080.000;18.810.000;https://www.com-analytics.de/player/32445;18.380.000;niedrig;Halten;;7.1;13;Fit;Niedrig;+680.000 / +3,8%;+6.880.000 / +3,5 %;-360.000 / -1,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+6.880.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.070.000 / +10,8 %;-220.000 / -57,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;6.510.000;2;2.0;;Über dem Mittel;Stürmer;22.12.2025;N/A;6.350.000;6.480.000;6.600.000;6.510.000;https://www.com-analytics.de/player/32599;6.480.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-1.310.000 / -16,8%;-2.610.000 / -3,1 %;-220.000 / -3,3%
Klostermann;RB Leipzig;Abwehr;760.000;3;1.5;;Gering bis mittel;Abwehr;22.12.2025;N/A;710.000;730.000;750.000;750.000;https://www.com-analytics.de/player/32581;730.000;niedrig;Halten;;1.1;2;Fit;Mittel;-130.000 / -14,6%;+420.000 / +0,3 %;+90.000 / +13,4%
Knauff;Eintracht Frankfurt;Mittelfeld;6.660.000;56;4.0;;Über dem Mittel;Mittelfeld;22.12.2025;3;6.580.000;6.670.000;6.760.000;6.650.000;https://www.com-analytics.de/player/33383;6.670.000;mittel;Halten;Unbekannt;2.6;14;Fit;Niedrig;+860.000 / +14,8%;+5.670.000 / +6,5 %;+2.080.000 / +45,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.510.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.680.000;55;3.67;;Deutlich über dem Mittel;Torhüter;22.12.2025;3;1.640.000;1.660.000;1.680.000;1.670.000;https://www.com-analytics.de/player/32638;1.660.000;mittel;Halten;;3.4;15;Fit;Niedrig;+100.000 / +6,3%;-330.000 / -0,3 %;-1.090.000 / -39,4%
Koch;Eintracht Frankfurt;Abwehr;4.750.000;63;4.2;;Über dem Mittel;Abwehr;22.12.2025;5;4.600.000;4.790.000;4.980.000;5.270.000;https://www.com-analytics.de/player/32836;4.790.000;niedrig;Kaufen;;2.6;15;Fit;Mittel;-30.000 / -0,6%;+5.670.000 / +6,5 %;-400.000 / -7,8%
Kofane;Bayer 04 Leverkusen;Stürmer;5.730.000;51;3.64;;Gering bis mittel;Stürmer;22.12.2025;2;5.490.000;5.660.000;5.830.000;5.610.000;https://www.com-analytics.de/player/34234;5.660.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-370.000 / -6,1%;+7.230.000 / +5,6 %;+2.140.000 / +59,6%
Köhn;1. FC Union Berlin;Abwehr;1.580.000;24;1.71;;Gering bis mittel;Abwehr;22.12.2025;3;1.570.000;1.590.000;1.620.000;1.690.000;https://www.com-analytics.de/player/34061;1.590.000;mittel;Halten;;2.8;14;Fit;Niedrig;+420.000 / +36,2%;+5.070.000 / +10,8 %;+110.000 / +7,5%
Kohr;1. FSV Mainz 05;Abwehr;2.590.000;34;3.09;;Über dem Mittel;Abwehr;22.12.2025;7;2.610.000;2.700.000;2.800.000;2.970.000;https://www.com-analytics.de/player/31959;2.700.000;mittel;Kaufen;;1.1;11;Fit;Mittel;+930.000 / +56,0%;+10.210.000 / +18,8 %;-2.250.000 / -46,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.420.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;330.000;14;3.5;;Gering bis mittel;Abwehr;22.12.2025;N/A;320.000;320.000;320.000;390.000;https://www.com-analytics.de/player/34193;320.000;mittel;Halten;;N/A;4;Fit;Niedrig;-10.000 / -2,9%;+1.270.000 / +3,6 %;-370.000 / -52,9%
Kömür;FC Augsburg;Mittelfeld;4.350.000;55;3.93;;Gering bis mittel;Mittelfeld;22.12.2025;4;4.280.000;4.380.000;4.480.000;4.580.000;https://www.com-analytics.de/player/33736;4.380.000;niedrig;Halten;;2.1;14;Fit;Mittel;+520.000 / +13,6%;+2.410.000 / +4,4 %;-1.990.000 / -31,4%
Konaté;RB Leipzig;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/34309;360.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+90.000 / +33,3%;+420.000 / +0,3 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.820.000;38;2.53;;Gering bis mittel;Stürmer;22.12.2025;3;2.750.000;2.830.000;2.900.000;3.040.000;https://www.com-analytics.de/player/34158;2.830.000;niedrig;Kaufen;;1.4;15;Fit;Niedrig;+110.000 / +4,1%;-1.050.000 / -1,8 %;-960.000 / -25,4%
Koulierakis;VfL Wolfsburg;Abwehr;3.760.000;41;2.93;;Gering bis mittel;Abwehr;22.12.2025;-1;3.580.000;3.700.000;3.830.000;3.510.000;https://www.com-analytics.de/player/34044;3.700.000;niedrig;Halten;;1.7;14;Fit;Niedrig;+390.000 / +11,6%;+2.920.000 / +4,2 %;+390.000 / +11,6%
Král;1. FC Union Berlin;Mittelfeld;420.000;16;1.78;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;400.000;410.000;410.000;420.000;https://www.com-analytics.de/player/33656;410.000;mittel;Halten;;1;9;Fit;Niedrig;-70.000 / -14,3%;+5.070.000 / +10,8 %;-1.120.000 / -72,7%
Kramarić;TSG Hoffenheim;Mittelfeld;8.580.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;3;8.350.000;8.470.000;8.580.000;8.330.000;https://www.com-analytics.de/player/32553;8.470.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-270.000 / -3,1%;+1.870.000 / +2,1 %;-560.000 / -6,1%
Krauß;1. FC Köln;Mittelfeld;2.130.000;36;3.27;;Gering bis mittel;Mittelfeld;22.12.2025;4;2.110.000;2.160.000;2.210.000;2.380.000;https://www.com-analytics.de/player/33130;2.160.000;niedrig;Kaufen;;1.9;11;Fit;Niedrig;+500.000 / +30,7%;-1.510.000 / -2,4 %;-330.000 / -13,4%
Kristensen;Eintracht Frankfurt;Abwehr;5.330.000;58;4.83;;Gering bis mittel;Abwehr;22.12.2025;2;5.010.000;5.230.000;5.440.000;5.190.000;https://www.com-analytics.de/player/34025;5.230.000;niedrig;Halten;;3.7;12;Fit;Mittel;-790.000 / -12,9%;+5.670.000 / +6,5 %;+910.000 / +20,6%
Kübler;Sport-Club Freiburg;Abwehr;3.790.000;57;4.75;;Über dem Mittel;Abwehr;22.12.2025;1;3.630.000;3.750.000;3.880.000;3.880.000;https://www.com-analytics.de/player/32597;3.750.000;mittel;Halten;;2.7;12;Fit;Mittel;+870.000 / +29,8%;+3.000.000 / +4,7 %;+650.000 / +20,7%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.410.000 / +4,4 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.510.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Kumbedi;VfL Wolfsburg;Abwehr;2.030.000;19;2.11;;Gering bis mittel;Abwehr;22.12.2025;2;1.980.000;2.010.000;2.050.000;2.140.000;https://www.com-analytics.de/player/34281;2.010.000;niedrig;Halten;;1;9;Fit;Niedrig;-10.000 / -0,5%;+2.920.000 / +4,2 %;+940.000 / +86,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.000.000 / +4,7 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.870.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.110.000;71;5.46;;Gering bis mittel;Abwehr;22.12.2025;4;6.770.000;7.060.000;7.340.000;7.110.000;https://www.com-analytics.de/player/34282;7.060.000;niedrig;Halten;;3.8;13;Fit;Niedrig;-510.000 / -6,7%;-1.050.000 / -1,8 %;+2.720.000 / +62,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.410.000 / +4,4 %;-30.000 / -15,8%
Laimer;FC Bayern München;Abwehr;6.190.000;65;4.64;;Über dem Mittel;Abwehr;22.12.2025;N/A;5.890.000;6.120.000;6.360.000;6.000.000;https://www.com-analytics.de/player/32800;6.120.000;mittel;Verkaufen;;3.6;14;Fit;Niedrig;-750.000 / -10,8%;+6.880.000 / +3,5 %;-810.000 / -11,6%
Larsson;Eintracht Frankfurt;Mittelfeld;3.790.000;32;3.56;;Gering bis mittel;Mittelfeld;22.12.2025;9;4.000.000;4.090.000;4.180.000;4.380.000;https://www.com-analytics.de/player/33782;4.090.000;niedrig;Kaufen;;2.8;9;Fit;Hoch;+850.000 / +28,9%;+5.670.000 / +6,5 %;-2.310.000 / -37,9%
Lee;1. FSV Mainz 05;Mittelfeld;6.200.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;4;5.980.000;6.190.000;6.400.000;6.090.000;https://www.com-analytics.de/player/33477;6.190.000;niedrig;Halten;;4.1;13;Fit;Mittel;+1.460.000 / +30,8%;+10.210.000 / +18,8 %;+1.150.000 / +22,8%
Leitsch;1. FSV Mainz 05;Abwehr;910.000;8;2.67;;Gering bis mittel;Abwehr;22.12.2025;N/A;850.000;880.000;900.000;830.000;https://www.com-analytics.de/player/33417;880.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-290.000 / -24,2%;+10.210.000 / +18,8 %;+510.000 / +127,5%
Lemperle;TSG Hoffenheim;Stürmer;9.380.000;74;5.29;;Gering bis mittel;Stürmer;22.12.2025;1;8.990.000;9.270.000;9.540.000;8.920.000;https://www.com-analytics.de/player/33270;9.270.000;mittel;Halten;;3.6;14;Fit;Mittel;+710.000 / +8,2%;+1.870.000 / +2,1 %;-480.000 / -4,9%
Leweling;VfB Stuttgart;Mittelfeld;6.970.000;57;4.07;;Über dem Mittel;Mittelfeld;22.12.2025;3;6.840.000;6.940.000;7.030.000;7.100.000;https://www.com-analytics.de/player/33411;6.940.000;mittel;Halten;;3.1;14;Fit;Mittel;+1.400.000 / +25,1%;+5.300.000 / +5,3 %;-600.000 / -7,9%
Lienhart;Sport-Club Freiburg;Abwehr;2.760.000;34;3.09;;Deutlich über dem Mittel;Abwehr;22.12.2025;N/A;2.690.000;2.750.000;2.810.000;2.670.000;https://www.com-analytics.de/player/32807;2.750.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-250.000 / -8,3%;+3.000.000 / +4,7 %;-850.000 / -23,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.180.000;2;2.0;;Gering bis mittel;Mittelfeld;22.12.2025;2;2.140.000;2.190.000;2.240.000;2.150.000;https://www.com-analytics.de/player/33480;2.190.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;-180.000 / -7,6%;+2.920.000 / +4,2 %;-1.320.000 / -37,7%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.070.000 / +10,8 %;-130.000 / -44,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.230.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.600.000;17;3.4;;Gering bis mittel;Abwehr;22.12.2025;2;3.480.000;3.600.000;3.720.000;3.540.000;https://www.com-analytics.de/player/34277;3.600.000;niedrig;Halten;;0.5;5;Fit;Hoch;+710.000 / +24,6%;+7.230.000 / +5,6 %;-3.320.000 / -48,0%
Luis Díaz;FC Bayern München;Stürmer;23.520.000;115;8.21;;Gering bis mittel;Stürmer;22.12.2025;11;23.870.000;24.700.000;25.520.000;23.280.000;https://www.com-analytics.de/player/34254;24.700.000;niedrig;Halten;;8;14;Fit;Niedrig;+2.830.000 / +13,7%;+6.880.000 / +3,5 %;-970.000 / -4,0%
Lukeba;RB Leipzig;Abwehr;6.280.000;68;4.86;;Über dem Mittel;Abwehr;22.12.2025;2;5.890.000;6.150.000;6.400.000;6.020.000;https://www.com-analytics.de/player/33837;6.150.000;niedrig;Verkaufen;;4.7;14;Fit;Mittel;-890.000 / -12,4%;+420.000 / +0,3 %;+970.000 / +18,3%
Lund;1. FC Köln;Abwehr;1.180.000;31;2.38;;Gering bis mittel;Abwehr;22.12.2025;3;1.160.000;1.180.000;1.200.000;1.350.000;https://www.com-analytics.de/player/34256;1.180.000;niedrig;Kaufen;;2.2;13;Fit;Niedrig;+30.000 / +2,6%;-1.510.000 / -2,4 %;-1.750.000 / -59,7%
Lynen;SV Werder Bremen;Mittelfeld;2.420.000;43;3.07;;Gering bis mittel;Mittelfeld;22.12.2025;6;2.390.000;2.450.000;2.500.000;2.840.000;https://www.com-analytics.de/player/33835;2.450.000;niedrig;Kaufen;;2.5;14;Fit;Niedrig;-250.000 / -9,4%;-2.420.000 / -3,8 %;-330.000 / -12,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.130.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;3;3.970.000;4.070.000;4.170.000;4.490.000;https://www.com-analytics.de/player/32398;4.070.000;niedrig;Kaufen;;3.8;15;Fit;Niedrig;-300.000 / -6,8%;+3.000.000 / +4,7 %;-1.540.000 / -27,2%
M. El Mala;1. FC Köln;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;290.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34141;300.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-80.000 / -21,1%;-1.510.000 / -2,4 %;-190.000 / -38,8%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/32269;180.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+3.000.000 / +4,7 %;-30.000 / -14,3%
M. Wolf;FC Augsburg;Abwehr;960.000;26;2.6;;Gering bis mittel;Abwehr;22.12.2025;1;1.000.000;1.010.000;1.030.000;1.080.000;https://www.com-analytics.de/player/32546;1.010.000;mittel;Halten;;0.9;10;Fit;Mittel;+230.000 / +31,5%;+2.410.000 / +4,4 %;-2.460.000 / -71,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.920.000 / +4,2 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;260.000;1;1.0;;Gering bis mittel;Abwehr;22.12.2025;N/A;250.000;250.000;260.000;300.000;https://www.com-analytics.de/player/34213;250.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -7,1%;+1.870.000 / +2,1 %;-440.000 / -62,9%
Machino;Borussia Mönchengladbach;Stürmer;4.300.000;48;3.43;;Gering bis mittel;Stürmer;22.12.2025;1;4.150.000;4.230.000;4.300.000;4.350.000;https://www.com-analytics.de/player/33938;4.230.000;niedrig;Halten;;5.2;14;Fit;Mittel;-410.000 / -8,7%;-2.610.000 / -3,1 %;-2.180.000 / -33,6%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -15,4%;+2.410.000 / +4,4 %;-210.000 / -48,8%
Maina;1. FC Köln;Mittelfeld;760.000;18;2.25;;Gering bis mittel;Mittelfeld;22.12.2025;0;750.000;760.000;760.000;740.000;https://www.com-analytics.de/player/32881;760.000;mittel;Halten;;0.9;8;Fit;Niedrig;-70.000 / -8,4%;-1.510.000 / -2,4 %;-860.000 / -53,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.450.000;69;4.6;;Über dem Mittel;Abwehr;22.12.2025;3;4.320.000;4.430.000;4.550.000;4.420.000;https://www.com-analytics.de/player/33273;4.430.000;niedrig;Halten;;4.8;15;Fit;Niedrig;-200.000 / -4,3%;+1.270.000 / +3,6 %;+1.330.000 / +42,6%
Majer;VfL Wolfsburg;Mittelfeld;5.580.000;48;3.69;;Gering bis mittel;Mittelfeld;22.12.2025;2;5.360.000;5.430.000;5.510.000;5.370.000;https://www.com-analytics.de/player/33844;5.430.000;niedrig;Halten;;3.1;13;Fit;Mittel;-70.000 / -1,2%;+2.920.000 / +4,2 %;-840.000 / -13,1%
Makengo;Sport-Club Freiburg;Abwehr;630.000;15;1.67;;Gering bis mittel;Abwehr;22.12.2025;N/A;590.000;600.000;620.000;630.000;https://www.com-analytics.de/player/33829;600.000;mittel;Halten;;0.5;9;Fit;Mittel;-150.000 / -19,2%;+3.000.000 / +4,7 %;-2.320.000 / -78,6%
Maksimović;RB Leipzig;Mittelfeld;1.490.000;9;2.25;;Gering bis mittel;Mittelfeld;22.12.2025;1;1.520.000;1.540.000;1.550.000;1.450.000;https://www.com-analytics.de/player/34238;1.540.000;niedrig;Halten;;1.2;4;Fit;Mittel;+480.000 / +47,5%;+420.000 / +0,3 %;-100.000 / -6,3%
Malatini;SV Werder Bremen;Abwehr;220.000;2;0.67;;Gering bis mittel;Abwehr;22.12.2025;2;230.000;240.000;240.000;270.000;https://www.com-analytics.de/player/33882;240.000;hoch;Halten;;0.3;3;Fit;Hoch;+60.000 / +37,5%;-2.420.000 / -3,8 %;-70.000 / -24,1%
Maloney;1. FSV Mainz 05;Mittelfeld;900.000;16;2.0;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;850.000;870.000;900.000;870.000;https://www.com-analytics.de/player/33093;870.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+200.000 / +28,6%;+10.210.000 / +18,8 %;+470.000 / +109,3%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;22.12.2025;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-330.000 / -0,3 %;-1.030.000 / -82,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.990.000;72;5.54;;Gering bis mittel;Mittelfeld;22.12.2025;3;9.450.000;9.780.000;10.110.000;9.720.000;https://www.com-analytics.de/player/34022;9.780.000;niedrig;Halten;;7;13;Fit;Niedrig;+60.000 / +0,6%;+3.000.000 / +4,7 %;+5.040.000 / +101,8%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.070.000 / +10,8 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.320.000;53;3.53;;Gering bis mittel;Mittelfeld;22.12.2025;5;3.300.000;3.380.000;3.460.000;3.700.000;https://www.com-analytics.de/player/33356;3.380.000;niedrig;Kaufen;;3.3;15;Fit;Niedrig;+50.000 / +1,5%;-1.510.000 / -2,4 %;-1.570.000 / -32,1%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+420.000 / +0,3 %;-20.000 / -11,1%
Massengo;FC Augsburg;Mittelfeld;2.610.000;52;3.47;;Gering bis mittel;Mittelfeld;22.12.2025;3;2.520.000;2.580.000;2.640.000;2.740.000;https://www.com-analytics.de/player/34236;2.580.000;niedrig;Halten;;2.5;15;Fit;Niedrig;-400.000 / -13,3%;+2.410.000 / +4,4 %;-1.970.000 / -43,0%
Matanović;Sport-Club Freiburg;Stürmer;2.130.000;40;3.33;;Gering bis mittel;Stürmer;22.12.2025;2;2.050.000;2.110.000;2.160.000;2.140.000;https://www.com-analytics.de/player/33783;2.110.000;mittel;Halten;;2.3;12;Fit;Mittel;+70.000 / +3,4%;+3.000.000 / +4,7 %;-5.160.000 / -70,8%
