SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;31.210.000;95;15.83;Gut;Über dem Mittel;Stürmer;11.10.2025;N/A;30.160.000;31.160.000;32.170.000;31.160.000;https://www.com-analytics.de/player/33838;31.160.000;niedrig;Halten;;14.4;6;Fit;Niedrig;+3.340.000 / +12,0%;+4.350.000 / +2,1 %;+11.450.000 / +57,9%
Karazor;VfB Stuttgart;Mittelfeld;4.460.000;16;3.2;Schlecht;Über dem Mittel;Mittelfeld;11.10.2025;N/A;4.340.000;4.440.000;4.550.000;4.440.000;https://www.com-analytics.de/player/33085;4.440.000;niedrig;Halten;;3.1;5;Fit;Niedrig;-440.000 / -9,0%;+610.000 / +0,5 %;-790.000 / -15,0%
Karl;FC Bayern München;Mittelfeld;3.600.000;12;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;11.10.2025;N/A;3.490.000;3.580.000;3.660.000;3.580.000;https://www.com-analytics.de/player/34206;3.580.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-1.710.000 / -32,2%;+4.350.000 / +2,1 %;+2.360.000 / +190,3%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;+6.880.000 / +11,0 %;-290.000 / -64,4%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.690.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;11.10.2025;N/A;1.600.000;1.670.000;1.740.000;1.670.000;https://www.com-analytics.de/player/33855;1.670.000;mittel;Halten;;0.1;3;Fit;Hoch;-730.000 / -30,2%;-7.840.000 / -6,6 %;+1.050.000 / +164,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.530.000;25;4.17;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;3.490.000;3.560.000;3.630.000;3.560.000;https://www.com-analytics.de/player/33791;3.560.000;mittel;Halten;;2.9;6;Fit;Mittel;-30.000 / -0,8%;+500.000 / +1,3 %;+3.190.000 / +938,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;610.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;11.10.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34231;610.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-130.000 / -17,6%;-10.650.000 / -13,0 %;-1.900.000 / -75,7%
Keitel;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;-1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-60.000 / -26,1%;+610.000 / +0,5 %;-160.000 / -48,5%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;+500.000 / +1,3 %;-40.000 / -18,2%
Kemlein;1. FC Union Berlin;Mittelfeld;1.400.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;11.10.2025;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33821;1.450.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Hoch;+490.000 / +53,8%;-8.100.000 / -14,1 %;+810.000 / +137,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.140.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;1.150.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33925;1.160.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-320.000 / -21,9%;+500.000 / +1,3 %;+610.000 / +115,1%
Khedira;1. FC Union Berlin;Mittelfeld;2.000.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;0;1.950.000;2.000.000;2.040.000;2.000.000;https://www.com-analytics.de/player/32073;2.000.000;mittel;Halten;;2.5;6;Fit;Niedrig;-70.000 / -3,4%;-8.100.000 / -14,1 %;-370.000 / -15,6%
Kiala;FC Bayern München;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/34205;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+250.000 / +131,6%;+4.350.000 / +2,1 %;+170.000 / +63,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.210.000 / +1,6 %;-40.000 / -19,0%
Kim;FC Bayern München;Abwehr;3.930.000;13;6.5;Gut;Über dem Mittel;Abwehr;11.10.2025;N/A;3.860.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/33823;3.920.000;niedrig;Halten;;1.2;2;Fit;Hoch;-200.000 / -4,8%;+4.350.000 / +2,1 %;+190.000 / +5,1%
Kimmich;FC Bayern München;Mittelfeld;17.150.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.10.2025;9;16.450.000;17.130.000;17.820.000;17.130.000;https://www.com-analytics.de/player/32445;17.130.000;niedrig;Halten;;7.4;6;Fit;Niedrig;-470.000 / -2,7%;+4.350.000 / +2,1 %;+2.660.000 / +18,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.350.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34032;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -23,1%;-8.100.000 / -14,1 %;+40.000 / +25,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;10.240.000;0;;;Über dem Mittel;Stürmer;11.10.2025;N/A;10.100.000;10.260.000;10.410.000;10.260.000;https://www.com-analytics.de/player/32599;10.260.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.230.000 / +13,7%;+570.000 / +0,7 %;+2.120.000 / +26,1%
Klostermann;RB Leipzig;Abwehr;750.000;0;;;Gering bis mittel;Abwehr;11.10.2025;7;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/32581;740.000;niedrig;Halten;;N/A;0;Fit;Mittel;-200.000 / -21,1%;+4.930.000 / +4,2 %;-1.600.000 / -68,1%
Knauff;Eintracht Frankfurt;Mittelfeld;6.560.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;11.10.2025;N/A;6.310.000;6.500.000;6.690.000;6.500.000;https://www.com-analytics.de/player/33383;6.500.000;mittel;Halten;;3.9;6;Fit;Mittel;-360.000 / -5,2%;-7.840.000 / -6,6 %;+1.630.000 / +33,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.210.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.540.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;11.10.2025;1;2.480.000;2.580.000;2.680.000;2.580.000;https://www.com-analytics.de/player/32638;2.580.000;mittel;Halten;;2.7;6;Fit;Niedrig;-190.000 / -7,0%;-6.440.000 / -4,5 %;-330.000 / -11,5%
Koch;Eintracht Frankfurt;Abwehr;5.900.000;32;5.33;Gut;Über dem Mittel;Abwehr;11.10.2025;N/A;5.590.000;5.810.000;6.020.000;5.810.000;https://www.com-analytics.de/player/32836;5.810.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-500.000 / -7,8%;-7.840.000 / -6,6 %;+1.040.000 / +21,4%
Kofane;Bayer 04 Leverkusen;Stürmer;7.520.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;7.330.000;7.570.000;7.820.000;7.570.000;https://www.com-analytics.de/player/34234;7.570.000;niedrig;Halten;;5;6;Fit;Niedrig;+1.800.000 / +31,5%;+8.030.000 / +6,2 %;+1.820.000 / +31,9%
Köhn;1. FC Union Berlin;Abwehr;1.780.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;1.750.000;1.770.000;1.800.000;1.770.000;https://www.com-analytics.de/player/34061;1.770.000;mittel;Halten;Unbekannt;2.2;5;Fit;Mittel;-280.000 / -13,6%;-8.100.000 / -14,1 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.750.000;25;5.0;Gut;Über dem Mittel;Abwehr;11.10.2025;0;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/31959;3.730.000;mittel;Halten;;1.8;5;Fit;Hoch;-1.640.000 / -30,4%;-10.650.000 / -13,0 %;+1.000.000 / +36,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.520.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.080.000;13;4.33;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;1.080.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/34193;1.090.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-190.000 / -15,0%;+500.000 / +1,3 %;+900.000 / +500,0%
Kömür;FC Augsburg;Mittelfeld;8.360.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;8.110.000;8.350.000;8.590.000;8.350.000;https://www.com-analytics.de/player/33736;8.350.000;mittel;Halten;;4;6;Fit;Mittel;+2.510.000 / +42,9%;-710.000 / -1,1 %;+6.530.000 / +356,8%
Königsdörffer;Hamburger SV;Stürmer;3.770.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;3.750.000;3.820.000;3.890.000;3.820.000;https://www.com-analytics.de/player/34158;3.820.000;niedrig;Halten;;1.2;6;Fit;Niedrig;+170.000 / +4,7%;+6.880.000 / +11,0 %;+540.000 / +16,7%
Koulierakis;VfL Wolfsburg;Abwehr;2.800.000;18;3.0;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;2.770.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/34044;2.810.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-1.190.000 / -29,8%;-6.660.000 / -7,7 %;-400.000 / -12,5%
Král;1. FC Union Berlin;Mittelfeld;810.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33656;810.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-320.000 / -28,3%;-8.100.000 / -14,1 %;+540.000 / +200,0%
Kramarić;TSG Hoffenheim;Mittelfeld;6.890.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.10.2025;3;6.630.000;6.830.000;7.030.000;6.830.000;https://www.com-analytics.de/player/32553;6.830.000;niedrig;Halten;;4.5;6;Fit;Niedrig;-1.660.000 / -19,4%;-4.700.000 / -5,8 %;-1.140.000 / -14,2%
Krauß;1. FC Köln;Mittelfeld;2.090.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;2.030.000;2.080.000;2.130.000;2.080.000;https://www.com-analytics.de/player/33130;2.080.000;niedrig;Halten;;2.7;5;Fit;Niedrig;-1.190.000 / -36,3%;+1.210.000 / +1,6 %;-660.000 / -24,0%
Kristensen;Eintracht Frankfurt;Abwehr;7.140.000;15;5.0;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;7.110.000;7.220.000;7.330.000;7.220.000;https://www.com-analytics.de/player/34025;7.220.000;niedrig;Halten;;2.5;3;Fit;Hoch;+1.250.000 / +21,2%;-7.840.000 / -6,6 %;+1.770.000 / +33,0%
Kübler;Sport-Club Freiburg;Abwehr;3.100.000;23;4.6;Gut;Über dem Mittel;Abwehr;11.10.2025;2;3.070.000;3.120.000;3.160.000;3.120.000;https://www.com-analytics.de/player/32597;3.120.000;mittel;Halten;;2.6;5;Fit;Mittel;-60.000 / -1,9%;-3.700.000 / -4,6 %;+830.000 / +36,6%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -20,0%;-710.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;420.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34225;420.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -2,3%;+1.210.000 / +1,6 %;+260.000 / +162,5%
Kumbedi;VfL Wolfsburg;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34281;670.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -16,3%;-6.660.000 / -7,7 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.700.000 / -4,6 %;-100.000 / -37,0%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.700.000 / -5,8 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.480.000;30;7.5;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;7.150.000;7.420.000;7.690.000;7.420.000;https://www.com-analytics.de/player/34282;7.420.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+1.170.000 / +18,5%;+6.880.000 / +11,0 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-710.000 / -1,1 %;-50.000 / -22,7%
Laimer;FC Bayern München;Abwehr;7.700.000;34;5.67;Gut;Über dem Mittel;Abwehr;11.10.2025;1;7.370.000;7.650.000;7.930.000;7.650.000;https://www.com-analytics.de/player/32800;7.650.000;mittel;Halten;;5.6;6;Fit;Niedrig;-1.050.000 / -12,0%;+4.350.000 / +2,1 %;+2.310.000 / +42,9%
Larsson;Eintracht Frankfurt;Mittelfeld;3.580.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;11.10.2025;N/A;3.500.000;3.580.000;3.660.000;3.580.000;https://www.com-analytics.de/player/33782;3.580.000;niedrig;Halten;;2.9;4;Fit;Mittel;-190.000 / -5,0%;-7.840.000 / -6,6 %;-890.000 / -19,9%
Lee;1. FSV Mainz 05;Mittelfeld;5.350.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.10.2025;1;5.210.000;5.360.000;5.520.000;5.360.000;https://www.com-analytics.de/player/33477;5.360.000;niedrig;Halten;;1.9;4;Fit;Mittel;-1.990.000 / -27,1%;-10.650.000 / -13,0 %;-1.500.000 / -21,9%
Leitsch;1. FSV Mainz 05;Abwehr;430.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33417;430.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-60.000 / -12,2%;-10.650.000 / -13,0 %;+60.000 / +16,2%
Lemperle;TSG Hoffenheim;Stürmer;7.840.000;33;6.6;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;7.580.000;7.840.000;8.090.000;7.840.000;https://www.com-analytics.de/player/33270;7.840.000;hoch;Halten;;1.8;5;Fit;Mittel;-1.260.000 / -13,8%;-4.700.000 / -5,8 %;+5.230.000 / +200,4%
Leweling;VfB Stuttgart;Mittelfeld;8.090.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;11.10.2025;1;7.920.000;8.150.000;8.380.000;8.150.000;https://www.com-analytics.de/player/33411;8.150.000;niedrig;Halten;;4.1;6;Fit;Mittel;+310.000 / +4,0%;+610.000 / +0,5 %;+3.700.000 / +84,3%
Lienhart;Sport-Club Freiburg;Abwehr;3.260.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;11.10.2025;5;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/32807;3.300.000;niedrig;Halten;;1.8;5;Fit;Mittel;-60.000 / -1,8%;-3.700.000 / -4,6 %;+830.000 / +34,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.790.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;6;2.810.000;2.850.000;2.890.000;2.850.000;https://www.com-analytics.de/player/33480;2.850.000;mittel;Kaufen;;N/A;0;Angeschlagen;Hoch;+250.000 / +9,8%;-6.660.000 / -7,7 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34111;230.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,8%;-8.100.000 / -14,1 %;-270.000 / -54,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.030.000 / +6,2 %;-10.000 / -5,9%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.790.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;11.10.2025;N/A;4.560.000;4.740.000;4.910.000;4.740.000;https://www.com-analytics.de/player/34277;4.740.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+260.000 / +5,7%;+8.030.000 / +6,2 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;26.200.000;65;10.83;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;25.630.000;26.470.000;27.320.000;26.470.000;https://www.com-analytics.de/player/34254;26.470.000;niedrig;Halten;;12.5;6;Fit;Niedrig;+1.880.000 / +7,7%;+4.350.000 / +2,1 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.170.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;11.10.2025;N/A;4.940.000;5.130.000;5.320.000;5.130.000;https://www.com-analytics.de/player/33837;5.130.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+540.000 / +11,7%;+4.930.000 / +4,2 %;+2.770.000 / +115,4%
Lund;1. FC Köln;Abwehr;2.050.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;11.10.2025;N/A;2.020.000;2.050.000;2.070.000;2.050.000;https://www.com-analytics.de/player/34256;2.050.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-210.000 / -9,3%;+1.210.000 / +1,6 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.760.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;2.690.000;2.750.000;2.820.000;2.750.000;https://www.com-analytics.de/player/33835;2.750.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-100.000 / -3,5%;-1.520.000 / -1,9 %;+850.000 / +44,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.640.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;11.10.2025;0;5.500.000;5.660.000;5.820.000;5.660.000;https://www.com-analytics.de/player/32398;5.660.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-320.000 / -5,4%;-3.700.000 / -4,6 %;+2.440.000 / +76,3%
M. El Mala;1. FC Köln;Stürmer;480.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34141;480.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-80.000 / -14,3%;+1.210.000 / +1,6 %;-950.000 / -66,4%
M. Philipp;Sport-Club Freiburg;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;11.10.2025;0;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32269;210.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,0%;-3.700.000 / -4,6 %;-40.000 / -16,0%
M. Wolf;FC Augsburg;Abwehr;1.960.000;14;2.8;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;1.960.000;1.960.000;1.970.000;1.960.000;https://www.com-analytics.de/player/32546;1.960.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-750.000 / -27,7%;-710.000 / -1,1 %;+260.000 / +15,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-6.660.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;400.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34213;400.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-70.000 / -14,9%;-4.700.000 / -5,8 %;-2.380.000 / -85,6%
Machino;Borussia Mönchengladbach;Stürmer;3.900.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;3.820.000;3.900.000;3.970.000;3.900.000;https://www.com-analytics.de/player/33938;3.900.000;niedrig;Halten;;3;6;Fit;Hoch;-1.680.000 / -30,1%;+570.000 / +0,7 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32738;260.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-80.000 / -23,5%;-710.000 / -1,1 %;-130.000 / -33,3%
Maina;1. FC Köln;Mittelfeld;1.710.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;11.10.2025;0;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/32881;1.710.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-830.000 / -32,7%;+1.210.000 / +1,6 %;-400.000 / -19,0%
Mainka;1. FC Heidenheim 1846;Abwehr;4.490.000;23;3.83;Gut;Über dem Mittel;Abwehr;11.10.2025;N/A;4.300.000;4.460.000;4.630.000;4.460.000;https://www.com-analytics.de/player/33273;4.460.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+930.000 / +26,1%;+500.000 / +1,3 %;+920.000 / +25,8%
Majer;VfL Wolfsburg;Mittelfeld;3.630.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;3.560.000;3.640.000;3.730.000;3.640.000;https://www.com-analytics.de/player/33844;3.640.000;mittel;Halten;;3.3;6;Fit;Mittel;-430.000 / -10,6%;-6.660.000 / -7,7 %;-170.000 / -4,5%
Makengo;Sport-Club Freiburg;Abwehr;1.800.000;11;2.75;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;1.780.000;1.790.000;1.790.000;1.790.000;https://www.com-analytics.de/player/33829;1.790.000;mittel;Halten;;1.2;4;Fit;Niedrig;-570.000 / -24,1%;-3.700.000 / -4,6 %;+910.000 / +102,2%
Maksimović;RB Leipzig;Mittelfeld;1.270.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;1.260.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/34238;1.260.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-230.000 / -15,3%;+4.930.000 / +4,2 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;280.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;N/A;1;Fit;Hoch;-60.000 / -17,6%;-1.520.000 / -1,9 %;-50.000 / -15,2%
Maloney;1. FSV Mainz 05;Mittelfeld;530.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33093;550.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+40.000 / +8,2%;-10.650.000 / -13,0 %;+270.000 / +103,8%
Mané;Borussia Dortmund;Abwehr;610.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34084;600.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-150.000 / -19,7%;-6.440.000 / -4,5 %;+410.000 / +205,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.350.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;7.120.000;7.330.000;7.540.000;7.330.000;https://www.com-analytics.de/player/34022;7.330.000;niedrig;Halten;;2.3;4;Fit;Niedrig;+1.070.000 / +17,0%;-3.700.000 / -4,6 %;+5.160.000 / +235,6%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.100.000 / -14,1 %;+10.000 / +6,3%
Martel;1. FC Köln;Mittelfeld;5.030.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;4.840.000;4.980.000;5.130.000;4.980.000;https://www.com-analytics.de/player/33356;4.980.000;niedrig;Halten;;4.2;6;Fit;Niedrig;-340.000 / -6,3%;+1.210.000 / +1,6 %;+980.000 / +24,2%
