SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.700.000;63;2.74;;Gering bis mittel;Mittelfeld;10.03.2026;0;1.630.000;1.680.000;1.720.000;1.590.000;https://www.com-analytics.de/player/33821;1.680.000;niedrig;Halten;;0.9;23;Fit;Mittel;+20.000 / +1,2%;-2.270.000 / -5,9 %;+70.000 / +4,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;740.000;32;3.2;;Gering bis mittel;Mittelfeld;10.03.2026;17;1.070.000;1.090.000;1.110.000;990.000;https://www.com-analytics.de/player/33925;1.090.000;mittel;Kaufen;;1.2;10;Fit;Niedrig;+560.000 / +311,1%;-3.650.000 / -11,3 %;+330.000 / +80,5%
Khedira;1. FC Union Berlin;Mittelfeld;3.700.000;97;4.04;;Gering bis mittel;Mittelfeld;10.03.2026;2;3.600.000;3.690.000;3.780.000;3.690.000;https://www.com-analytics.de/player/32073;3.690.000;mittel;Halten;;1.5;24;Fit;Niedrig;-520.000 / -12,3%;-2.270.000 / -5,9 %;+130.000 / +3,6%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;+5.570.000 / +3,1 %;-10.000 / -5,9%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+100.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.510.000;73;5.21;;Über dem Mittel;Abwehr;10.03.2026;6;3.390.000;3.500.000;3.610.000;3.520.000;https://www.com-analytics.de/player/33823;3.500.000;niedrig;Halten;;3.6;14;Fit;Hoch;+490.000 / +16,2%;+5.570.000 / +3,1 %;-670.000 / -16,0%
Kimmich;FC Bayern München;Mittelfeld;14.060.000;156;7.43;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;9;13.590.000;13.880.000;14.170.000;14.130.000;https://www.com-analytics.de/player/32445;13.880.000;niedrig;Halten;;7.2;21;Fit;Mittel;-770.000 / -5,2%;+5.570.000 / +3,1 %;-2.700.000 / -16,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.570.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.270.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.720.000;2;2.0;;Über dem Mittel;Stürmer;10.03.2026;N/A;1.650.000;1.680.000;1.700.000;1.690.000;https://www.com-analytics.de/player/32599;1.680.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-490.000 / -22,2%;+110.000 / +0,2 %;-7.180.000 / -80,7%
Klostermann;RB Leipzig;Abwehr;190.000;3;1.5;;Gering bis mittel;Abwehr;10.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32581;190.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -9,5%;-1.330.000 / -1,0 %;-790.000 / -80,6%
Knauff;Eintracht Frankfurt;Mittelfeld;1.190.000;80;4.0;;Über dem Mittel;Mittelfeld;10.03.2026;N/A;1.150.000;1.170.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33383;1.170.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-200.000 / -14,4%;+5.800.000 / +5,5 %;-4.310.000 / -78,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+100.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.610.000;94;3.76;;Deutlich über dem Mittel;Torhüter;10.03.2026;7;1.620.000;1.640.000;1.670.000;1.760.000;https://www.com-analytics.de/player/32638;1.640.000;mittel;Halten;;2.8;25;Fit;Niedrig;-80.000 / -4,7%;+3.090.000 / +3,0 %;+240.000 / +17,5%
Koch;Eintracht Frankfurt;Abwehr;7.070.000;107;4.46;;Über dem Mittel;Abwehr;10.03.2026;9;7.000.000;7.280.000;7.570.000;7.430.000;https://www.com-analytics.de/player/32836;7.280.000;niedrig;Halten;;5.1;24;Fit;Mittel;+2.020.000 / +40,0%;+5.800.000 / +5,5 %;+1.870.000 / +36,0%
Kofane;Bayer 04 Leverkusen;Stürmer;8.010.000;89;4.05;;Gering bis mittel;Stürmer;10.03.2026;10;8.210.000;8.440.000;8.680.000;8.290.000;https://www.com-analytics.de/player/34234;8.440.000;niedrig;Halten;;2.5;22;Fit;Mittel;+3.150.000 / +64,8%;-4.300.000 / -3,3 %;+2.910.000 / +57,1%
Köhn;1. FC Union Berlin;Abwehr;1.840.000;52;2.36;;Gering bis mittel;Abwehr;10.03.2026;8;1.930.000;1.960.000;1.990.000;2.210.000;https://www.com-analytics.de/player/34061;1.960.000;mittel;Kaufen;;1.2;22;Fit;Niedrig;+100.000 / +5,7%;-2.270.000 / -5,9 %;+790.000 / +75,2%
Kohr;1. FSV Mainz 05;Abwehr;1.630.000;60;3.0;;Über dem Mittel;Abwehr;10.03.2026;1;1.570.000;1.630.000;1.680.000;1.670.000;https://www.com-analytics.de/player/31959;1.630.000;mittel;Halten;;1.9;20;Fit;Niedrig;-330.000 / -16,8%;-3.250.000 / -5,6 %;+370.000 / +29,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-40.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;-0.1;5;Fit;Hoch;-10.000 / -5,6%;-3.650.000 / -11,3 %;-180.000 / -51,4%
Kömür;FC Augsburg;Mittelfeld;3.430.000;79;3.59;;Gering bis mittel;Mittelfeld;10.03.2026;3;3.360.000;3.450.000;3.540.000;3.680.000;https://www.com-analytics.de/player/33736;3.450.000;niedrig;Kaufen;;1;22;Fit;Niedrig;-530.000 / -13,4%;-5.670.000 / -8,8 %;-100.000 / -2,8%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.330.000 / -1,0 %;-80.000 / -30,8%
Königsdörffer;Hamburger SV;Stürmer;5.170.000;83;3.32;;Gering bis mittel;Stürmer;10.03.2026;3;4.980.000;5.130.000;5.280.000;5.380.000;https://www.com-analytics.de/player/34158;5.130.000;niedrig;Halten;;3.5;25;Fit;Niedrig;-100.000 / -1,9%;-3.800.000 / -4,5 %;+2.070.000 / +66,8%
Kosugi;Eintracht Frankfurt;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34313;620.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-200.000 / -23,8%;+5.800.000 / +5,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.870.000;63;3.0;;Gering bis mittel;Abwehr;10.03.2026;6;1.850.000;1.920.000;1.980.000;2.180.000;https://www.com-analytics.de/player/34044;1.920.000;niedrig;Kaufen;Unbekannt;0.9;21;Fit;Mittel;-40.000 / -2,1%;-2.140.000 / -3,9 %;-1.240.000 / -39,9%
Král;1. FC Union Berlin;Mittelfeld;500.000;29;1.93;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;480.000;490.000;500.000;470.000;https://www.com-analytics.de/player/33656;490.000;mittel;Halten;;0.3;15;Fit;Niedrig;+30.000 / +6,4%;-2.270.000 / -5,9 %;-60.000 / -10,7%
Kramarić;TSG Hoffenheim;Mittelfeld;16.750.000;166;6.64;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;6;16.220.000;16.680.000;17.130.000;15.820.000;https://www.com-analytics.de/player/32553;16.680.000;niedrig;Halten;;5.7;25;Fit;Niedrig;+1.080.000 / +6,9%;-1.440.000 / -1,4 %;+8.470.000 / +102,3%
Krauß;1. FC Köln;Mittelfeld;2.330.000;75;3.57;;Gering bis mittel;Mittelfeld;10.03.2026;3;2.270.000;2.330.000;2.400.000;2.420.000;https://www.com-analytics.de/player/33130;2.330.000;niedrig;Halten;;2;21;Fit;Niedrig;-850.000 / -26,7%;+100.000 / +0,2 %;+1.140.000 / +95,8%
Kristensen;Eintracht Frankfurt;Abwehr;1.530.000;86;4.53;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.450.000;1.480.000;1.520.000;1.540.000;https://www.com-analytics.de/player/34025;1.480.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-600.000 / -28,2%;+5.800.000 / +5,5 %;-4.870.000 / -76,1%
Kübler;Sport-Club Freiburg;Abwehr;750.000;67;4.19;;Über dem Mittel;Abwehr;10.03.2026;N/A;730.000;750.000;760.000;750.000;https://www.com-analytics.de/player/32597;750.000;mittel;Halten;;N/A;16;Fit;Hoch;-70.000 / -8,5%;+5.390.000 / +10,7 %;-1.400.000 / -65,1%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.670.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.800.000 / +5,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.270.000;30;1.76;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.220.000;1.250.000;1.270.000;1.240.000;https://www.com-analytics.de/player/34281;1.250.000;mittel;Halten;;0.4;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.140.000 / -3,9 %;-640.000 / -33,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+5.390.000 / +10,7 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.270.000;141;6.41;;Gering bis mittel;Abwehr;10.03.2026;13;11.120.000;11.490.000;11.850.000;12.280.000;https://www.com-analytics.de/player/34282;11.490.000;niedrig;Kaufen;;6.8;22;Fit;Niedrig;+1.430.000 / +14,5%;-3.800.000 / -4,5 %;+4.210.000 / +59,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.670.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.970.000;96;4.8;;Über dem Mittel;Abwehr;10.03.2026;13;6.860.000;7.070.000;7.280.000;7.190.000;https://www.com-analytics.de/player/32800;7.070.000;mittel;Halten;;3;20;Fit;Mittel;+540.000 / +8,4%;+5.570.000 / +3,1 %;-40.000 / -0,6%
Larsson;Eintracht Frankfurt;Mittelfeld;3.400.000;56;3.29;;Gering bis mittel;Mittelfeld;10.03.2026;5;3.400.000;3.480.000;3.560.000;3.760.000;https://www.com-analytics.de/player/33782;3.480.000;niedrig;Kaufen;;3.7;17;Fit;Hoch;+180.000 / +5,6%;+5.800.000 / +5,5 %;+900.000 / +36,0%
Lee;1. FSV Mainz 05;Mittelfeld;4.970.000;93;4.04;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;10;5.090.000;5.230.000;5.360.000;5.500.000;https://www.com-analytics.de/player/33477;5.230.000;niedrig;Kaufen;;3.1;23;Fit;Mittel;+1.070.000 / +27,4%;-3.250.000 / -5,6 %;+460.000 / +10,2%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -11,1%;-3.250.000 / -5,6 %;-730.000 / -82,0%
Lemperle;TSG Hoffenheim;Stürmer;6.740.000;101;5.05;;Gering bis mittel;Stürmer;10.03.2026;8;6.650.000;6.850.000;7.040.000;7.100.000;https://www.com-analytics.de/player/33270;6.850.000;mittel;Kaufen;;3;20;Fit;Hoch;+480.000 / +7,7%;-1.440.000 / -1,4 %;-840.000 / -11,1%
Leweling;VfB Stuttgart;Mittelfeld;13.080.000;135;5.62;;Über dem Mittel;Mittelfeld;10.03.2026;3;12.600.000;12.950.000;13.310.000;13.230.000;https://www.com-analytics.de/player/33411;12.950.000;mittel;Halten;;4.7;24;Fit;Mittel;+1.160.000 / +9,7%;+5.450.000 / +4,8 %;+7.470.000 / +133,2%
Lienhart;Sport-Club Freiburg;Abwehr;1.670.000;37;3.08;;Deutlich über dem Mittel;Abwehr;10.03.2026;N/A;1.640.000;1.680.000;1.710.000;1.650.000;https://www.com-analytics.de/player/32807;1.680.000;niedrig;Halten;;N/A;12;Fit;Hoch;+630.000 / +60,6%;+5.390.000 / +10,7 %;-1.340.000 / -44,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.360.000;13;1.86;;Gering bis mittel;Mittelfeld;10.03.2026;0;1.360.000;1.390.000;1.430.000;1.370.000;https://www.com-analytics.de/player/33480;1.390.000;mittel;Halten;;0.4;7;Fit;Hoch;+30.000 / +2,3%;-2.140.000 / -3,9 %;-860.000 / -38,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.300.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.160.000;39;4.33;;Gering bis mittel;Abwehr;10.03.2026;N/A;2.110.000;2.150.000;2.190.000;2.180.000;https://www.com-analytics.de/player/34277;2.150.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-1.010.000 / -31,9%;-4.300.000 / -3,3 %;-680.000 / -23,9%
Luis Díaz;FC Bayern München;Stürmer;22.720.000;196;8.17;;Gering bis mittel;Stürmer;10.03.2026;12;21.920.000;22.620.000;23.320.000;22.200.000;https://www.com-analytics.de/player/34254;22.620.000;niedrig;Halten;;7.7;24;Fit;Niedrig;+1.900.000 / +9,1%;+5.570.000 / +3,1 %;+3.390.000 / +17,5%
Lukeba;RB Leipzig;Abwehr;5.810.000;83;4.15;;Über dem Mittel;Abwehr;10.03.2026;6;5.640.000;5.830.000;6.020.000;5.830.000;https://www.com-analytics.de/player/33837;5.830.000;niedrig;Halten;;1.5;20;Fit;Mittel;+260.000 / +4,7%;-1.330.000 / -1,0 %;-1.230.000 / -17,5%
Lund;1. FC Köln;Abwehr;2.470.000;68;2.96;;Gering bis mittel;Abwehr;10.03.2026;6;2.460.000;2.540.000;2.620.000;2.570.000;https://www.com-analytics.de/player/34256;2.540.000;niedrig;Halten;;2.1;23;Fit;Niedrig;+60.000 / +2,5%;+100.000 / +0,2 %;+1.110.000 / +81,6%
Lynen;SV Werder Bremen;Mittelfeld;2.140.000;75;3.12;;Gering bis mittel;Mittelfeld;10.03.2026;6;2.160.000;2.210.000;2.270.000;2.560.000;https://www.com-analytics.de/player/33835;2.210.000;niedrig;Kaufen;;2.9;24;Fit;Niedrig;+210.000 / +10,9%;-40.000 / -0,1 %;-420.000 / -16,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.190.000;106;4.24;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;5;3.180.000;3.260.000;3.350.000;3.360.000;https://www.com-analytics.de/player/32398;3.260.000;niedrig;Halten;;3.2;25;Fit;Niedrig;+420.000 / +15,2%;+5.390.000 / +10,7 %;-1.540.000 / -32,6%
M. El Mala;1. FC Köln;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;210.000;210.000;220.000;200.000;https://www.com-analytics.de/player/34141;210.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+40.000 / +23,5%;+100.000 / +0,2 %;-240.000 / -53,3%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.390.000 / +10,7 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;680.000;42;2.21;;Gering bis mittel;Abwehr;10.03.2026;3;670.000;690.000;710.000;850.000;https://www.com-analytics.de/player/32546;690.000;mittel;Kaufen;;0.7;19;Fit;Mittel;-120.000 / -15,0%;-5.670.000 / -8,8 %;-30.000 / -4,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Rot gesperrt;Mittel;"&#0177;0 / &#0177;0,0%";-2.140.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.440.000 / -1,4 %;-70.000 / -29,2%
Machino;Borussia Mönchengladbach;Stürmer;1.690.000;75;3.26;;Gering bis mittel;Stürmer;10.03.2026;5;1.680.000;1.730.000;1.780.000;1.810.000;https://www.com-analytics.de/player/33938;1.730.000;niedrig;Halten;;4;23;Fit;Mittel;+110.000 / +7,0%;+110.000 / +0,2 %;-2.960.000 / -63,7%
Maina;1. FC Köln;Mittelfeld;1.910.000;49;3.5;;Gering bis mittel;Mittelfeld;10.03.2026;1;1.850.000;1.900.000;1.950.000;1.950.000;https://www.com-analytics.de/player/32881;1.900.000;mittel;Kaufen;;0.5;14;Fit;Hoch;+240.000 / +14,4%;+100.000 / +0,2 %;+970.000 / +103,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.030.000;105;4.2;;Über dem Mittel;Abwehr;10.03.2026;2;2.890.000;3.000.000;3.100.000;2.940.000;https://www.com-analytics.de/player/33273;3.000.000;niedrig;Halten;;1.3;25;Fit;Niedrig;-340.000 / -10,1%;-3.650.000 / -11,3 %;-1.140.000 / -27,3%
Majer;VfL Wolfsburg;Mittelfeld;2.260.000;70;3.04;;Gering bis mittel;Mittelfeld;10.03.2026;3;2.210.000;2.270.000;2.330.000;2.360.000;https://www.com-analytics.de/player/33844;2.270.000;niedrig;Halten;;0.9;23;Fit;Mittel;+140.000 / +6,6%;-2.140.000 / -3,9 %;-2.840.000 / -55,7%
Makengo;Sport-Club Freiburg;Abwehr;500.000;26;1.86;;Gering bis mittel;Abwehr;10.03.2026;3;510.000;520.000;530.000;660.000;https://www.com-analytics.de/player/33829;520.000;mittel;Halten;;1.7;14;Fit;Mittel;+20.000 / +4,2%;+5.390.000 / +10,7 %;-250.000 / -33,3%
Maksimović;RB Leipzig;Mittelfeld;310.000;13;2.17;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/34238;310.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-110.000 / -26,2%;-1.330.000 / -1,0 %;-510.000 / -62,2%
Malatini;SV Werder Bremen;Abwehr;410.000;10;1.11;;Gering bis mittel;Abwehr;10.03.2026;2;410.000;420.000;430.000;480.000;https://www.com-analytics.de/player/33882;420.000;hoch;Halten;;1;9;Fit;Hoch;-80.000 / -16,3%;-40.000 / -0,1 %;+250.000 / +156,3%
Maloney;1. FSV Mainz 05;Mittelfeld;270.000;24;1.71;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;260.000;270.000;290.000;280.000;https://www.com-analytics.de/player/33093;270.000;niedrig;Halten;;0.7;14;Fit;Mittel;-20.000 / -6,9%;-3.250.000 / -5,6 %;-450.000 / -62,5%
Mané;Borussia Dortmund;Abwehr;300.000;-2;-1.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;290.000;300.000;320.000;320.000;https://www.com-analytics.de/player/34084;300.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-40.000 / -11,8%;+3.090.000 / +3,0 %;+80.000 / +36,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.190.000;82;4.32;;Gering bis mittel;Mittelfeld;10.03.2026;5;5.940.000;6.090.000;6.240.000;6.630.000;https://www.com-analytics.de/player/34022;6.090.000;niedrig;Kaufen;;2.9;19;Fit;Niedrig;+1.360.000 / +28,2%;+5.390.000 / +10,7 %;-2.960.000 / -32,3%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.270.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.620.000;89;3.71;;Gering bis mittel;Mittelfeld;10.03.2026;3;3.560.000;3.660.000;3.760.000;3.750.000;https://www.com-analytics.de/player/33356;3.660.000;niedrig;Halten;;2.4;24;Fit;Niedrig;+600.000 / +19,9%;+100.000 / +0,2 %;+130.000 / +3,7%
Massengo;FC Augsburg;Mittelfeld;3.240.000;90;3.6;;Gering bis mittel;Mittelfeld;10.03.2026;3;3.150.000;3.230.000;3.320.000;3.480.000;https://www.com-analytics.de/player/34236;3.230.000;niedrig;Kaufen;;1.5;25;Fit;Niedrig;-790.000 / -19,6%;-5.670.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Matanović;Sport-Club Freiburg;Stürmer;6.230.000;94;4.27;;Gering bis mittel;Stürmer;10.03.2026;5;6.070.000;6.250.000;6.430.000;6.360.000;https://www.com-analytics.de/player/33783;6.250.000;niedrig;Halten;;4.7;22;Fit;Niedrig;-370.000 / -5,6%;+5.390.000 / +10,7 %;+3.720.000 / +148,2%
Matsima;FC Augsburg;Abwehr;670.000;55;3.93;;Gering bis mittel;Abwehr;10.03.2026;N/A;660.000;670.000;690.000;640.000;https://www.com-analytics.de/player/34057;670.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+10.000 / +1,5%;-5.670.000 / -8,8 %;-3.390.000 / -83,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.440.000;89;4.94;;Gering bis mittel;Mittelfeld;10.03.2026;3;10.170.000;10.460.000;10.740.000;10.560.000;https://www.com-analytics.de/player/33744;10.460.000;niedrig;Halten;;1.4;18;Fit;Mittel;+440.000 / +4,4%;-4.300.000 / -3,3 %;+910.000 / +9,5%
Mbangula;SV Werder Bremen;Stürmer;2.310.000;76;4.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;2.240.000;2.290.000;2.340.000;2.310.000;https://www.com-analytics.de/player/34243;2.290.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-300.000 / -11,5%;-40.000 / -0,1 %;-1.550.000 / -40,2%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.670.000 / -8,8 %;-10.000 / -5,9%
Metcalfe;FC St. Pauli;Mittelfeld;450.000;30;2.31;;Gering bis mittel;Mittelfeld;10.03.2026;2;450.000;460.000;460.000;520.000;https://www.com-analytics.de/player/33951;460.000;niedrig;Halten;;0.1;13;Fit;Hoch;+140.000 / +45,2%;+140.000 / +0,4 %;-600.000 / -57,1%
Mets;FC St. Pauli;Abwehr;900.000;49;2.72;;Gering bis mittel;Abwehr;10.03.2026;N/A;840.000;860.000;880.000;950.000;https://www.com-analytics.de/player/33945;860.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-440.000 / -32,8%;+140.000 / +0,4 %;-230.000 / -20,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.090.000 / +3,0 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -1,4 %;Unbekannt
Mike;FC Bayern München;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;200.000;210.000;210.000;240.000;https://www.com-analytics.de/player/34261;210.000;niedrig;Kaufen;;N/A;3;Fit;Niedrig;-30.000 / -13,0%;+5.570.000 / +3,1 %;-500.000 / -71,4%
