SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.640.000;60;2.86;;Gering bis mittel;Mittelfeld;24.02.2026;3;1.610.000;1.650.000;1.700.000;1.700.000;https://www.com-analytics.de/player/33821;1.650.000;niedrig;Halten;;2.1;21;Fit;Mittel;+40.000 / +2,5%;-640.000 / -1,6 %;-230.000 / -12,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;200.000;15;1.67;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33925;200.000;niedrig;Halten;;0.1;9;Fit;Niedrig;-30.000 / -13,0%;-2.580.000 / -7,2 %;-230.000 / -53,5%
Khedira;1. FC Union Berlin;Mittelfeld;3.690.000;94;4.27;;Gering bis mittel;Mittelfeld;24.02.2026;8;3.720.000;3.820.000;3.920.000;4.010.000;https://www.com-analytics.de/player/32073;3.820.000;mittel;Kaufen;;3.2;22;Fit;Niedrig;-130.000 / -3,4%;-640.000 / -1,6 %;+480.000 / +15,0%
Kiala;FC Bayern München;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34205;190.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;-50.000 / -20,8%;-1.620.000 / -0,9 %;+10.000 / +5,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.990.000 / +3,6 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.070.000;67;5.15;;Über dem Mittel;Abwehr;24.02.2026;1;2.940.000;3.040.000;3.150.000;2.930.000;https://www.com-analytics.de/player/33823;3.040.000;niedrig;Halten;;3.7;13;Fit;Hoch;-250.000 / -7,5%;-1.620.000 / -0,9 %;+320.000 / +11,6%
Kimmich;FC Bayern München;Mittelfeld;14.190.000;134;7.05;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;5;13.760.000;14.140.000;14.530.000;14.300.000;https://www.com-analytics.de/player/32445;14.140.000;niedrig;Halten;;7;19;Fit;Mittel;-1.300.000 / -8,4%;-1.620.000 / -0,9 %;-4.040.000 / -22,2%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.620.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-640.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.520.000;2;2.0;;Über dem Mittel;Stürmer;24.02.2026;N/A;2.370.000;2.420.000;2.480.000;2.370.000;https://www.com-analytics.de/player/32599;2.420.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.540.000 / -37,9%;-5.230.000 / -8,3 %;-6.770.000 / -72,9%
Klostermann;RB Leipzig;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;24.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32581;220.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -15,4%;-4.780.000 / -3,5 %;-290.000 / -56,9%
Knauff;Eintracht Frankfurt;Mittelfeld;2.200.000;80;4.0;;Über dem Mittel;Mittelfeld;24.02.2026;N/A;2.140.000;2.190.000;2.230.000;2.050.000;https://www.com-analytics.de/player/33383;2.190.000;mittel;Verkaufen;;N/A;20;Verletzt;Mittel;-1.490.000 / -40,4%;-3.600.000 / -3,5 %;-2.480.000 / -53,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.990.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.090.000;86;3.74;;Deutlich über dem Mittel;Torhüter;24.02.2026;1;2.020.000;2.050.000;2.080.000;2.080.000;https://www.com-analytics.de/player/32638;2.050.000;mittel;Halten;;3.3;23;Fit;Niedrig;+140.000 / +7,2%;-6.720.000 / -5,9 %;+640.000 / +44,1%
Koch;Eintracht Frankfurt;Abwehr;4.430.000;93;4.23;;Über dem Mittel;Abwehr;24.02.2026;N/A;4.400.000;4.490.000;4.570.000;4.380.000;https://www.com-analytics.de/player/32836;4.490.000;niedrig;Halten;;N/A;22;Angeschlagen;Mittel;-1.430.000 / -24,4%;-3.600.000 / -3,5 %;-1.410.000 / -24,1%
Kofane;Bayer 04 Leverkusen;Stürmer;4.190.000;64;3.37;;Gering bis mittel;Stürmer;24.02.2026;2;4.110.000;4.180.000;4.250.000;4.180.000;https://www.com-analytics.de/player/34234;4.180.000;niedrig;Halten;;4;19;Fit;Mittel;-520.000 / -11,0%;-1.150.000 / -0,9 %;+190.000 / +4,8%
Köhn;1. FC Union Berlin;Abwehr;1.660.000;43;2.15;;Gering bis mittel;Abwehr;24.02.2026;5;1.640.000;1.690.000;1.750.000;1.870.000;https://www.com-analytics.de/player/34061;1.690.000;mittel;Kaufen;;1.7;20;Fit;Niedrig;+50.000 / +3,1%;-640.000 / -1,6 %;+700.000 / +72,9%
Kohr;1. FSV Mainz 05;Abwehr;2.260.000;55;3.06;;Über dem Mittel;Abwehr;24.02.2026;5;2.240.000;2.290.000;2.340.000;2.390.000;https://www.com-analytics.de/player/31959;2.290.000;mittel;Halten;;1;18;Fit;Niedrig;-120.000 / -5,0%;-6.110.000 / -9,5 %;+650.000 / +40,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.710.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;13;2.6;;Gering bis mittel;Abwehr;24.02.2026;-1;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/34193;190.000;hoch;Halten;;-0;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.580.000 / -7,2 %;-330.000 / -63,5%
Kömür;FC Augsburg;Mittelfeld;3.580.000;73;3.65;;Gering bis mittel;Mittelfeld;24.02.2026;5;3.560.000;3.660.000;3.750.000;3.920.000;https://www.com-analytics.de/player/33736;3.660.000;niedrig;Kaufen;;3.1;20;Fit;Mittel;+740.000 / +26,1%;+1.060.000 / +1,7 %;+130.000 / +3,8%
Konaté;RB Leipzig;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34309;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,7%;-4.780.000 / -3,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.140.000;75;3.41;;Gering bis mittel;Stürmer;24.02.2026;4;5.010.000;5.170.000;5.330.000;5.140.000;https://www.com-analytics.de/player/34158;5.170.000;niedrig;Halten;;3.4;22;Fit;Niedrig;+560.000 / +12,2%;+940.000 / +1,2 %;+1.740.000 / +51,2%
Kosugi;Eintracht Frankfurt;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;760.000;770.000;790.000;760.000;https://www.com-analytics.de/player/34313;770.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -14,3%;-3.600.000 / -3,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.190.000;57;3.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;2.120.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/34044;2.160.000;niedrig;Halten;;2.5;19;Fit;Mittel;-660.000 / -23,2%;-5.470.000 / -8,6 %;-1.040.000 / -32,2%
Král;1. FC Union Berlin;Mittelfeld;450.000;28;2.0;;Gering bis mittel;Mittelfeld;24.02.2026;3;460.000;470.000;480.000;520.000;https://www.com-analytics.de/player/33656;470.000;mittel;Halten;;0.7;14;Fit;Niedrig;+20.000 / +4,7%;-640.000 / -1,6 %;-120.000 / -21,1%
Kramarić;TSG Hoffenheim;Mittelfeld;15.950.000;158;6.87;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;10;15.650.000;16.080.000;16.510.000;16.410.000;https://www.com-analytics.de/player/32553;16.080.000;niedrig;Halten;;9;23;Fit;Niedrig;+350.000 / +2,2%;+950.000 / +0,9 %;+6.630.000 / +71,1%
Krauß;1. FC Köln;Mittelfeld;2.930.000;68;3.58;;Gering bis mittel;Mittelfeld;24.02.2026;4;2.900.000;2.980.000;3.060.000;3.110.000;https://www.com-analytics.de/player/33130;2.980.000;niedrig;Halten;;3;19;Fit;Niedrig;-120.000 / -3,9%;+1.990.000 / +3,6 %;+2.160.000 / +280,5%
Kristensen;Eintracht Frankfurt;Abwehr;3.210.000;86;4.53;;Gering bis mittel;Abwehr;24.02.2026;N/A;3.130.000;3.190.000;3.250.000;3.070.000;https://www.com-analytics.de/player/34025;3.190.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-2.200.000 / -40,7%;-3.600.000 / -3,5 %;-2.850.000 / -47,0%
Kübler;Sport-Club Freiburg;Abwehr;1.070.000;67;4.19;;Über dem Mittel;Abwehr;24.02.2026;N/A;1.030.000;1.060.000;1.080.000;990.000;https://www.com-analytics.de/player/32597;1.060.000;mittel;Halten;;N/A;16;Angeschlagen;Hoch;+100.000 / +10,3%;-3.140.000 / -5,5 %;-160.000 / -13,0%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.060.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34312;190.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-3.600.000 / -3,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.310.000;25;1.56;;Gering bis mittel;Abwehr;24.02.2026;0;1.260.000;1.300.000;1.350.000;1.320.000;https://www.com-analytics.de/player/34281;1.300.000;mittel;Halten;;0.4;16;Fit;Mittel;+190.000 / +17,0%;-5.470.000 / -8,6 %;-30.000 / -2,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.140.000 / -5,5 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+950.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.130.000;119;6.26;;Gering bis mittel;Abwehr;24.02.2026;N/A;9.910.000;10.140.000;10.370.000;9.490.000;https://www.com-analytics.de/player/34282;10.140.000;niedrig;Halten;;4.7;19;Fit;Niedrig;-440.000 / -4,2%;+940.000 / +1,2 %;+3.360.000 / +49,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.060.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.140.000;82;4.56;;Über dem Mittel;Abwehr;24.02.2026;N/A;5.990.000;6.100.000;6.220.000;6.090.000;https://www.com-analytics.de/player/32800;6.100.000;mittel;Halten;;2;18;Fit;Mittel;-720.000 / -10,5%;-1.620.000 / -0,9 %;+50.000 / +0,8%
Larsson;Eintracht Frankfurt;Mittelfeld;3.290.000;48;3.2;;Gering bis mittel;Mittelfeld;24.02.2026;2;3.200.000;3.290.000;3.380.000;3.260.000;https://www.com-analytics.de/player/33782;3.290.000;niedrig;Halten;;3.8;15;Fit;Hoch;+30.000 / +0,9%;-3.600.000 / -3,5 %;+1.870.000 / +131,7%
Lee;1. FSV Mainz 05;Mittelfeld;4.850.000;81;3.86;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;1;4.780.000;4.920.000;5.060.000;4.910.000;https://www.com-analytics.de/player/33477;4.920.000;niedrig;Halten;;2.4;21;Fit;Mittel;-1.140.000 / -19,0%;-6.110.000 / -9,5 %;+560.000 / +13,1%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-50.000 / -22,7%;-6.110.000 / -9,5 %;-40.000 / -19,0%
Lemperle;TSG Hoffenheim;Stürmer;6.130.000;91;5.06;;Gering bis mittel;Stürmer;24.02.2026;N/A;6.060.000;6.180.000;6.300.000;6.320.000;https://www.com-analytics.de/player/33270;6.180.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-670.000 / -9,9%;+950.000 / +0,9 %;-1.230.000 / -16,7%
Leweling;VfB Stuttgart;Mittelfeld;10.510.000;115;5.23;;Über dem Mittel;Mittelfeld;24.02.2026;4;9.920.000;10.270.000;10.620.000;10.480.000;https://www.com-analytics.de/player/33411;10.270.000;mittel;Halten;;6.1;22;Fit;Mittel;-1.150.000 / -9,9%;-4.080.000 / -3,6 %;+6.260.000 / +147,3%
Lienhart;Sport-Club Freiburg;Abwehr;1.120.000;37;3.08;;Deutlich über dem Mittel;Abwehr;24.02.2026;N/A;1.080.000;1.100.000;1.120.000;1.040.000;https://www.com-analytics.de/player/32807;1.100.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-190.000 / -14,5%;-3.140.000 / -5,5 %;-1.540.000 / -57,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.200.000;11;2.2;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;1.140.000;1.170.000;1.200.000;1.210.000;https://www.com-analytics.de/player/33480;1.170.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-450.000 / -27,3%;-5.470.000 / -8,6 %;-480.000 / -28,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.360.000;39;4.33;;Gering bis mittel;Abwehr;24.02.2026;3;4.190.000;4.330.000;4.470.000;4.420.000;https://www.com-analytics.de/player/34277;4.330.000;niedrig;Halten;;3.4;9;Fit;Hoch;+380.000 / +9,5%;-1.150.000 / -0,9 %;+1.770.000 / +68,3%
Luis Díaz;FC Bayern München;Stürmer;20.760.000;181;8.23;;Gering bis mittel;Stürmer;24.02.2026;7;20.220.000;20.820.000;21.420.000;20.790.000;https://www.com-analytics.de/player/34254;20.820.000;niedrig;Halten;;10;22;Fit;Niedrig;-860.000 / -4,0%;-1.620.000 / -0,9 %;+2.130.000 / +11,4%
Lukeba;RB Leipzig;Abwehr;5.280.000;76;4.22;;Über dem Mittel;Abwehr;24.02.2026;2;5.110.000;5.280.000;5.450.000;5.030.000;https://www.com-analytics.de/player/33837;5.280.000;niedrig;Halten;;1.8;18;Fit;Mittel;+580.000 / +12,3%;-4.780.000 / -3,5 %;-160.000 / -2,9%
Lund;1. FC Köln;Abwehr;2.850.000;60;2.86;;Gering bis mittel;Abwehr;24.02.2026;3;2.750.000;2.850.000;2.950.000;3.030.000;https://www.com-analytics.de/player/34256;2.850.000;niedrig;Halten;;3.3;21;Fit;Niedrig;+170.000 / +6,3%;+1.990.000 / +3,6 %;+1.160.000 / +68,6%
Lynen;SV Werder Bremen;Mittelfeld;2.210.000;66;3.0;;Gering bis mittel;Mittelfeld;24.02.2026;2;2.150.000;2.200.000;2.250.000;2.280.000;https://www.com-analytics.de/player/33835;2.200.000;niedrig;Halten;;3.5;22;Fit;Niedrig;-170.000 / -7,1%;-2.710.000 / -4,7 %;-650.000 / -22,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.120.000;99;4.3;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;2;2.960.000;3.040.000;3.110.000;3.120.000;https://www.com-analytics.de/player/32398;3.040.000;niedrig;Halten;;2.3;23;Fit;Niedrig;-960.000 / -23,5%;-3.140.000 / -5,5 %;-1.290.000 / -29,3%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.990.000 / +3,6 %;-410.000 / -70,7%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.140.000 / -5,5 %;+10.000 / +6,3%
M. Wolf;FC Augsburg;Abwehr;790.000;37;2.18;;Gering bis mittel;Abwehr;24.02.2026;2;770.000;790.000;810.000;840.000;https://www.com-analytics.de/player/32546;790.000;mittel;Halten;;2.1;17;Fit;Hoch;-120.000 / -13,2%;+1.060.000 / +1,7 %;+100.000 / +14,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.470.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+950.000 / +0,9 %;-70.000 / -29,2%
Machino;Borussia Mönchengladbach;Stürmer;1.810.000;68;3.24;;Gering bis mittel;Stürmer;24.02.2026;2;1.740.000;1.780.000;1.830.000;1.890.000;https://www.com-analytics.de/player/33938;1.780.000;niedrig;Halten;;3.5;21;Fit;Mittel;-140.000 / -7,2%;-5.230.000 / -8,3 %;-2.410.000 / -57,1%
Maina;1. FC Köln;Mittelfeld;1.490.000;48;3.69;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;1.460.000;1.490.000;1.530.000;1.510.000;https://www.com-analytics.de/player/32881;1.490.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-180.000 / -10,8%;+1.990.000 / +3,6 %;+130.000 / +9,6%
Mainka;1. FC Heidenheim 1846;Abwehr;3.500.000;99;4.3;;Über dem Mittel;Abwehr;24.02.2026;0;3.330.000;3.450.000;3.570.000;3.410.000;https://www.com-analytics.de/player/33273;3.450.000;niedrig;Halten;;2.4;23;Fit;Niedrig;-1.160.000 / -24,9%;-2.580.000 / -7,2 %;+170.000 / +5,1%
Majer;VfL Wolfsburg;Mittelfeld;2.060.000;68;3.24;;Gering bis mittel;Mittelfeld;24.02.2026;2;1.990.000;2.050.000;2.100.000;2.080.000;https://www.com-analytics.de/player/33844;2.050.000;niedrig;Halten;;1.4;21;Fit;Mittel;-520.000 / -20,2%;-5.470.000 / -8,6 %;-530.000 / -20,5%
Makengo;Sport-Club Freiburg;Abwehr;570.000;23;1.77;;Gering bis mittel;Abwehr;24.02.2026;N/A;560.000;570.000;580.000;560.000;https://www.com-analytics.de/player/33829;570.000;mittel;Halten;;0.7;13;Fit;Mittel;-110.000 / -16,2%;-3.140.000 / -5,5 %;-680.000 / -54,4%
Maksimović;RB Leipzig;Mittelfeld;590.000;13;2.17;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;560.000;580.000;590.000;590.000;https://www.com-analytics.de/player/34238;580.000;niedrig;Halten;;1.4;6;Fit;Mittel;-110.000 / -15,7%;-4.780.000 / -3,5 %;+60.000 / +11,3%
Malatini;SV Werder Bremen;Abwehr;650.000;8;1.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;620.000;630.000;640.000;620.000;https://www.com-analytics.de/player/33882;630.000;hoch;Halten;;1.3;8;Fit;Hoch;-130.000 / -16,7%;-2.710.000 / -4,7 %;+480.000 / +282,4%
Maloney;1. FSV Mainz 05;Mittelfeld;300.000;22;1.69;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33093;300.000;niedrig;Halten;;-0;13;Fit;Mittel;-80.000 / -21,1%;-6.110.000 / -9,5 %;-840.000 / -73,7%
Mané;Borussia Dortmund;Abwehr;440.000;-2;-1.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;430.000;450.000;470.000;460.000;https://www.com-analytics.de/player/34084;450.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-150.000 / -25,4%;-6.720.000 / -5,9 %;+180.000 / +69,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;3.980.000;77;4.28;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;3.960.000;4.040.000;4.130.000;3.860.000;https://www.com-analytics.de/player/34022;4.040.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.140.000 / -5,5 %;-2.180.000 / -35,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-640.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.820.000;81;3.68;;Gering bis mittel;Mittelfeld;24.02.2026;5;2.830.000;2.910.000;2.980.000;2.950.000;https://www.com-analytics.de/player/33356;2.910.000;niedrig;Halten;;2.2;22;Fit;Niedrig;+120.000 / +4,4%;+1.990.000 / +3,6 %;-380.000 / -11,9%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.780.000 / -3,5 %;-30.000 / -15,8%
Massengo;FC Augsburg;Mittelfeld;4.470.000;84;3.65;;Gering bis mittel;Mittelfeld;24.02.2026;2;4.350.000;4.470.000;4.590.000;4.300.000;https://www.com-analytics.de/player/34236;4.470.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-180.000 / -3,9%;+1.060.000 / +1,7 %;+1.460.000 / +48,5%
Matanović;Sport-Club Freiburg;Stürmer;6.250.000;86;4.3;;Gering bis mittel;Stürmer;24.02.2026;7;6.160.000;6.350.000;6.530.000;6.800.000;https://www.com-analytics.de/player/33783;6.350.000;mittel;Kaufen;;3.1;20;Fit;Mittel;-930.000 / -13,0%;-3.140.000 / -5,5 %;+3.460.000 / +124,0%
Matsima;FC Augsburg;Abwehr;570.000;55;3.93;;Gering bis mittel;Abwehr;24.02.2026;N/A;550.000;560.000;570.000;570.000;https://www.com-analytics.de/player/34057;560.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-240.000 / -29,6%;+1.060.000 / +1,7 %;-2.720.000 / -82,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.990.000;75;5.0;;Gering bis mittel;Mittelfeld;24.02.2026;6;8.790.000;9.020.000;9.240.000;8.900.000;https://www.com-analytics.de/player/33744;9.020.000;niedrig;Halten;Unbekannt;3.1;15;Fit;Mittel;+590.000 / +7,0%;-1.150.000 / -0,9 %;+230.000 / +2,6%
Mbangula;SV Werder Bremen;Stürmer;4.240.000;76;4.0;;Gering bis mittel;Stürmer;24.02.2026;1;4.120.000;4.230.000;4.330.000;4.150.000;https://www.com-analytics.de/player/34243;4.230.000;niedrig;Halten;;3.9;19;Fit;Mittel;-180.000 / -4,1%;-2.710.000 / -4,7 %;-1.660.000 / -28,1%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.060.000 / +1,7 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;220.000;27;2.45;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/33951;220.000;niedrig;Halten;;N/A;11;Fit;Hoch;-40.000 / -15,4%;-2.540.000 / -6,4 %;-960.000 / -81,4%
Mets;FC St. Pauli;Abwehr;1.410.000;46;2.71;;Gering bis mittel;Abwehr;24.02.2026;3;1.380.000;1.400.000;1.420.000;1.550.000;https://www.com-analytics.de/player/33945;1.400.000;niedrig;Halten;;1.4;17;Fit;Mittel;-260.000 / -15,6%;-2.540.000 / -6,4 %;+70.000 / +5,2%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.720.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+950.000 / +0,9 %;Unbekannt
