SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;470.000;-2;-0.5;;Gering bis mittel;Torhüter;26.12.2025;N/A;470.000;470.000;480.000;470.000;https://www.com-analytics.de/player/33855;470.000;mittel;Halten;;N/A;4;Fit;Hoch;+110.000 / +30,6%;+6.730.000 / +7,6 %;-2.140.000 / -82,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;850.000;31;3.44;;Gering bis mittel;Stürmer;26.12.2025;2;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/33791;860.000;niedrig;Halten;;0.9;9;Fit;Hoch;-40.000 / -4,5%;-1.650.000 / -4,4 %;-1.630.000 / -65,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;910.000;9;2.25;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;910.000;910.000;910.000;930.000;https://www.com-analytics.de/player/34231;910.000;niedrig;Halten;;0.6;4;Fit;Niedrig;-40.000 / -4,2%;+7.650.000 / +12,8 %;+30.000 / +3,4%
Keïta;SV Werder Bremen;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32637;220.000;mittel;N/A;;N/A;0;Unbekannt;Niedrig;Unbekannt;-2.470.000 / -3,9 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33211;270.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-10.000 / -3,6%;+3.160.000 / +3,1 %;+20.000 / +8,0%
Keller;1. FC Heidenheim 1846;Abwehr;510.000;7;1.75;;Gering bis mittel;Abwehr;26.12.2025;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33272;510.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;-160.000 / -23,9%;-1.650.000 / -4,4 %;+320.000 / +168,4%
Kemlein;1. FC Union Berlin;Mittelfeld;1.960.000;36;2.77;;Gering bis mittel;Mittelfeld;26.12.2025;2;1.900.000;1.950.000;1.990.000;1.950.000;https://www.com-analytics.de/player/33821;1.950.000;niedrig;Halten;;3.2;13;Fit;Hoch;-410.000 / -17,3%;-1.600.000 / -3,1 %;+840.000 / +75,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;310.000;14;1.75;;Gering bis mittel;Mittelfeld;26.12.2025;1;310.000;310.000;310.000;380.000;https://www.com-analytics.de/player/33925;310.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-20.000 / -6,1%;-1.650.000 / -4,4 %;-1.080.000 / -77,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.240.000;59;4.21;;Gering bis mittel;Mittelfeld;26.12.2025;3;3.130.000;3.210.000;3.290.000;3.210.000;https://www.com-analytics.de/player/32073;3.210.000;mittel;Halten;;3.6;14;Fit;Niedrig;-1.220.000 / -27,4%;-1.600.000 / -3,1 %;+950.000 / +41,5%
Kiala;FC Bayern München;Abwehr;560.000;0;;;Gering bis mittel;Abwehr;26.12.2025;0;580.000;590.000;590.000;550.000;https://www.com-analytics.de/player/34205;590.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+380.000 / +211,1%;+14.730.000 / +7,5 %;+310.000 / +124,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.750.000 / -6,1 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.430.000;43;5.38;;Über dem Mittel;Abwehr;26.12.2025;N/A;3.330.000;3.380.000;3.440.000;3.390.000;https://www.com-analytics.de/player/33823;3.380.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-230.000 / -6,3%;+14.730.000 / +7,5 %;-550.000 / -13,8%
Kimmich;FC Bayern München;Mittelfeld;17.950.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;N/A;17.930.000;18.200.000;18.480.000;17.790.000;https://www.com-analytics.de/player/32445;18.200.000;niedrig;Halten;;7.3;13;Fit;Niedrig;-50.000 / -0,3%;+14.730.000 / +7,5 %;+100.000 / +0,6%
Klanac;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34101;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;+10.000 / +6,3%;+14.730.000 / +7,5 %;+10.000 / +6,3%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.600.000 / -3,1 %;-160.000 / -50,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.250.000;2;2.0;;Über dem Mittel;Stürmer;26.12.2025;N/A;7.340.000;7.450.000;7.560.000;7.450.000;https://www.com-analytics.de/player/32599;7.450.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+1.710.000 / +30,9%;-1.020.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Klostermann;RB Leipzig;Abwehr;700.000;3;1.5;;Gering bis mittel;Abwehr;26.12.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32581;690.000;niedrig;Halten;;1.2;2;Fit;Mittel;-150.000 / -17,6%;+6.690.000 / +5,5 %;-50.000 / -6,7%
Knauff;Eintracht Frankfurt;Mittelfeld;5.780.000;56;4.0;;Über dem Mittel;Mittelfeld;26.12.2025;3;5.540.000;5.710.000;5.880.000;5.710.000;https://www.com-analytics.de/player/33383;5.710.000;mittel;Halten;Unbekannt;2.6;14;Fit;Niedrig;-700.000 / -10,8%;+6.730.000 / +7,6 %;+330.000 / +6,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.590.000;55;3.67;;Deutlich über dem Mittel;Torhüter;26.12.2025;3;1.510.000;1.570.000;1.640.000;1.570.000;https://www.com-analytics.de/player/32638;1.570.000;mittel;Halten;;3.4;15;Fit;Niedrig;+60.000 / +3,9%;+6.680.000 / +6,5 %;-820.000 / -34,0%
Koch;Eintracht Frankfurt;Abwehr;5.000.000;63;4.2;;Über dem Mittel;Abwehr;26.12.2025;5;4.800.000;4.980.000;5.170.000;4.980.000;https://www.com-analytics.de/player/32836;4.980.000;niedrig;Halten;;2.5;15;Fit;Mittel;+570.000 / +12,9%;+6.730.000 / +7,6 %;+510.000 / +11,4%
Kofane;Bayer 04 Leverkusen;Stürmer;4.800.000;51;3.64;;Gering bis mittel;Stürmer;26.12.2025;2;4.690.000;4.790.000;4.880.000;4.790.000;https://www.com-analytics.de/player/34234;4.790.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.100.000 / -18,6%;+11.550.000 / +9,3 %;+1.640.000 / +51,9%
Köhn;1. FC Union Berlin;Abwehr;1.450.000;24;1.71;;Gering bis mittel;Abwehr;26.12.2025;3;1.440.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34061;1.460.000;mittel;Halten;;2.9;14;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.600.000 / -3,1 %;-260.000 / -15,2%
Kohr;1. FSV Mainz 05;Abwehr;3.430.000;34;3.09;;Über dem Mittel;Abwehr;26.12.2025;7;3.330.000;3.380.000;3.440.000;3.500.000;https://www.com-analytics.de/player/31959;3.380.000;mittel;Halten;;1;11;Fit;Mittel;+1.180.000 / +52,4%;+7.650.000 / +12,8 %;-1.070.000 / -23,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;320.000;14;3.5;;Gering bis mittel;Abwehr;26.12.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34193;320.000;mittel;Halten;;N/A;4;Fit;Niedrig;-40.000 / -11,1%;-1.650.000 / -4,4 %;-730.000 / -69,5%
Kömür;FC Augsburg;Mittelfeld;4.080.000;55;3.93;;Gering bis mittel;Mittelfeld;26.12.2025;4;3.970.000;4.070.000;4.160.000;4.070.000;https://www.com-analytics.de/player/33736;4.070.000;niedrig;Halten;;2;14;Fit;Mittel;-160.000 / -3,8%;+1.120.000 / +2,0 %;-3.560.000 / -46,6%
Konaté;RB Leipzig;Stürmer;690.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34309;730.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+360.000 / +109,1%;+6.690.000 / +5,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.810.000;38;2.53;;Gering bis mittel;Stürmer;26.12.2025;3;2.770.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/34158;2.820.000;niedrig;Halten;;1.3;15;Fit;Niedrig;+40.000 / +1,4%;+850.000 / +1,5 %;-1.010.000 / -26,4%
Kosugi;Eintracht Frankfurt;Abwehr;3.480.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;3.490.000;3.540.000;3.590.000;3.550.000;https://www.com-analytics.de/player/34313;3.540.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+6.730.000 / +7,6 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;3.360.000;41;2.93;;Gering bis mittel;Abwehr;26.12.2025;-1;3.250.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/34044;3.310.000;niedrig;Halten;;1.5;14;Fit;Niedrig;-640.000 / -16,0%;-340.000 / -0,5 %;-310.000 / -8,4%
Král;1. FC Union Berlin;Mittelfeld;380.000;16;1.78;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33656;380.000;mittel;Halten;;1;9;Fit;Niedrig;-110.000 / -22,4%;-1.600.000 / -3,1 %;-1.030.000 / -73,0%
Kramarić;TSG Hoffenheim;Mittelfeld;8.320.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;3;7.970.000;8.210.000;8.450.000;8.210.000;https://www.com-analytics.de/player/32553;8.210.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-370.000 / -4,3%;-2.590.000 / -2,8 %;-470.000 / -5,3%
Krauß;1. FC Köln;Mittelfeld;2.150.000;36;3.27;;Gering bis mittel;Mittelfeld;26.12.2025;4;2.120.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/33130;2.170.000;niedrig;Halten;;1.9;11;Fit;Niedrig;+70.000 / +3,4%;-3.750.000 / -6,1 %;-570.000 / -21,0%
Kristensen;Eintracht Frankfurt;Abwehr;5.320.000;58;4.83;;Gering bis mittel;Abwehr;26.12.2025;2;5.130.000;5.320.000;5.510.000;5.320.000;https://www.com-analytics.de/player/34025;5.320.000;niedrig;Halten;;3.7;12;Fit;Mittel;-550.000 / -9,4%;+6.730.000 / +7,6 %;+530.000 / +11,1%
Kübler;Sport-Club Freiburg;Abwehr;4.010.000;57;4.75;;Über dem Mittel;Abwehr;26.12.2025;1;3.840.000;3.980.000;4.130.000;3.980.000;https://www.com-analytics.de/player/32597;3.980.000;mittel;Halten;;2.7;12;Fit;Mittel;+400.000 / +11,1%;+1.980.000 / +3,0 %;+970.000 / +31,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-3.750.000 / -6,1 %;+10.000 / +5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;640.000;640.000;650.000;710.000;https://www.com-analytics.de/player/34312;640.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+6.730.000 / +7,6 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.880.000;19;2.11;;Gering bis mittel;Abwehr;26.12.2025;2;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/34281;1.870.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-280.000 / -13,0%;-340.000 / -0,5 %;+850.000 / +82,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.980.000 / +3,0 %;-10.000 / -5,6%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,8 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;6.920.000;71;5.46;;Gering bis mittel;Abwehr;26.12.2025;4;6.650.000;6.900.000;7.160.000;6.900.000;https://www.com-analytics.de/player/34282;6.900.000;niedrig;Halten;;3.7;13;Fit;Niedrig;+30.000 / +0,4%;+850.000 / +1,5 %;+1.830.000 / +36,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +2,0 %;-30.000 / -15,8%
Laimer;FC Bayern München;Abwehr;6.510.000;65;4.64;;Über dem Mittel;Abwehr;26.12.2025;N/A;6.490.000;6.590.000;6.690.000;6.500.000;https://www.com-analytics.de/player/32800;6.590.000;mittel;Halten;;3.7;14;Fit;Niedrig;+1.010.000 / +18,4%;+14.730.000 / +7,5 %;-1.760.000 / -21,3%
Larsson;Eintracht Frankfurt;Mittelfeld;4.140.000;32;3.56;;Gering bis mittel;Mittelfeld;26.12.2025;9;4.100.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/33782;4.190.000;niedrig;Halten;;2.8;9;Fit;Hoch;+1.210.000 / +41,3%;+6.730.000 / +7,6 %;-1.440.000 / -25,8%
Lee;1. FSV Mainz 05;Mittelfeld;6.590.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;4;6.340.000;6.530.000;6.720.000;6.470.000;https://www.com-analytics.de/player/33477;6.530.000;niedrig;Halten;;4;13;Fit;Mittel;+740.000 / +12,6%;+7.650.000 / +12,8 %;+260.000 / +4,1%
Leitsch;1. FSV Mainz 05;Abwehr;800.000;8;2.67;;Gering bis mittel;Abwehr;26.12.2025;N/A;790.000;800.000;800.000;830.000;https://www.com-analytics.de/player/33417;800.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-230.000 / -22,3%;+7.650.000 / +12,8 %;+380.000 / +90,5%
Lemperle;TSG Hoffenheim;Stürmer;8.930.000;74;5.29;;Gering bis mittel;Stürmer;26.12.2025;1;8.560.000;8.840.000;9.130.000;8.840.000;https://www.com-analytics.de/player/33270;8.840.000;mittel;Halten;;3.8;14;Fit;Mittel;-90.000 / -1,0%;-2.590.000 / -2,8 %;-710.000 / -7,4%
Leweling;VfB Stuttgart;Mittelfeld;6.040.000;57;4.07;;Über dem Mittel;Mittelfeld;26.12.2025;3;5.900.000;6.080.000;6.250.000;6.080.000;https://www.com-analytics.de/player/33411;6.080.000;mittel;Halten;;3;14;Fit;Mittel;-780.000 / -11,4%;+3.160.000 / +3,1 %;-1.600.000 / -20,9%
Lienhart;Sport-Club Freiburg;Abwehr;2.680.000;34;3.09;;Deutlich über dem Mittel;Abwehr;26.12.2025;N/A;2.650.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/32807;2.690.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;+70.000 / +2,7%;+1.980.000 / +3,0 %;-510.000 / -16,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.250.000;2;2.0;;Gering bis mittel;Mittelfeld;26.12.2025;2;2.220.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/33480;2.270.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;+30.000 / +1,4%;-340.000 / -0,5 %;-820.000 / -26,7%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.600.000 / -3,1 %;-120.000 / -42,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.550.000 / +9,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.710.000;17;3.4;;Gering bis mittel;Abwehr;26.12.2025;2;3.640.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/34277;3.700.000;niedrig;Halten;;0.5;5;Fit;Hoch;+800.000 / +27,5%;+11.550.000 / +9,3 %;-2.510.000 / -40,4%
Luis Díaz;FC Bayern München;Stürmer;23.920.000;115;8.21;;Gering bis mittel;Stürmer;26.12.2025;11;23.080.000;23.850.000;24.620.000;23.060.000;https://www.com-analytics.de/player/34254;23.850.000;niedrig;Halten;;8.2;14;Fit;Niedrig;+1.740.000 / +7,8%;+14.730.000 / +7,5 %;-80.000 / -0,3%
Lukeba;RB Leipzig;Abwehr;6.030.000;68;4.86;;Über dem Mittel;Abwehr;26.12.2025;2;5.750.000;5.970.000;6.190.000;5.970.000;https://www.com-analytics.de/player/33837;5.970.000;niedrig;Halten;;4.9;14;Fit;Mittel;-890.000 / -12,9%;+6.690.000 / +5,5 %;+1.110.000 / +22,6%
Lund;1. FC Köln;Abwehr;1.080.000;31;2.38;;Gering bis mittel;Abwehr;26.12.2025;3;1.070.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34256;1.090.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-60.000 / -5,3%;-3.750.000 / -6,1 %;-1.660.000 / -60,6%
Lynen;SV Werder Bremen;Mittelfeld;2.280.000;43;3.07;;Gering bis mittel;Mittelfeld;26.12.2025;6;2.220.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/33835;2.270.000;niedrig;Halten;;2.4;14;Fit;Niedrig;-210.000 / -8,4%;-2.470.000 / -3,9 %;-260.000 / -10,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.600.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;3;4.500.000;4.610.000;4.710.000;4.610.000;https://www.com-analytics.de/player/32398;4.610.000;niedrig;Halten;;4;15;Fit;Niedrig;+80.000 / +1,8%;+1.980.000 / +3,0 %;-1.220.000 / -21,0%
M. El Mala;1. FC Köln;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34141;270.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-50.000 / -15,6%;-3.750.000 / -6,1 %;-160.000 / -37,2%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.980.000 / +3,0 %;-20.000 / -10,0%
M. Wolf;FC Augsburg;Abwehr;1.150.000;26;2.6;;Gering bis mittel;Abwehr;26.12.2025;1;1.150.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/32546;1.160.000;mittel;Halten;;0.8;10;Fit;Mittel;+370.000 / +47,4%;+1.120.000 / +2,0 %;-2.410.000 / -67,7%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-340.000 / -0,5 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;360.000;1;1.0;;Gering bis mittel;Abwehr;26.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34213;360.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+100.000 / +38,5%;-2.590.000 / -2,8 %;-220.000 / -37,9%
Machino;Borussia Mönchengladbach;Stürmer;3.280.000;48;3.43;;Gering bis mittel;Stürmer;26.12.2025;1;3.190.000;3.250.000;3.320.000;3.250.000;https://www.com-analytics.de/player/33938;3.250.000;niedrig;Halten;;5.3;14;Fit;Mittel;-1.400.000 / -29,9%;-1.020.000 / -1,2 %;-3.730.000 / -53,2%
Maier;FC Augsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32738;240.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +4,3%;+1.120.000 / +2,0 %;-140.000 / -36,8%
Maina;1. FC Köln;Mittelfeld;750.000;18;2.25;;Gering bis mittel;Mittelfeld;26.12.2025;0;750.000;760.000;760.000;760.000;https://www.com-analytics.de/player/32881;760.000;mittel;Halten;;0.9;8;Fit;Niedrig;-100.000 / -11,8%;-3.750.000 / -6,1 %;-1.370.000 / -64,6%
Mainka;1. FC Heidenheim 1846;Abwehr;4.180.000;69;4.6;;Über dem Mittel;Abwehr;26.12.2025;3;4.100.000;4.250.000;4.400.000;4.130.000;https://www.com-analytics.de/player/33273;4.250.000;niedrig;Halten;;4.8;15;Fit;Niedrig;-310.000 / -6,9%;-1.650.000 / -4,4 %;+930.000 / +28,6%
Majer;VfL Wolfsburg;Mittelfeld;4.530.000;48;3.69;;Gering bis mittel;Mittelfeld;26.12.2025;2;4.410.000;4.520.000;4.620.000;4.520.000;https://www.com-analytics.de/player/33844;4.520.000;niedrig;Halten;;2.9;13;Fit;Mittel;-1.300.000 / -22,3%;-340.000 / -0,5 %;-1.730.000 / -27,6%
Makengo;Sport-Club Freiburg;Abwehr;540.000;15;1.67;;Gering bis mittel;Abwehr;26.12.2025;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33829;530.000;mittel;Halten;;0.6;9;Fit;Mittel;-210.000 / -28,0%;+1.980.000 / +3,0 %;-2.300.000 / -81,0%
Maksimović;RB Leipzig;Mittelfeld;1.480.000;9;2.25;;Gering bis mittel;Mittelfeld;26.12.2025;1;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/34238;1.500.000;niedrig;Halten;;1.3;4;Fit;Mittel;+350.000 / +31,0%;+6.690.000 / +5,5 %;-20.000 / -1,3%
Malatini;SV Werder Bremen;Abwehr;360.000;2;0.67;;Gering bis mittel;Abwehr;26.12.2025;2;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33882;380.000;hoch;Halten;;0.3;3;Fit;Hoch;+180.000 / +100,0%;-2.470.000 / -3,9 %;+50.000 / +16,1%
Maloney;1. FSV Mainz 05;Mittelfeld;860.000;16;2.0;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33093;860.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+30.000 / +3,6%;+7.650.000 / +12,8 %;+470.000 / +120,5%
Mané;Borussia Dortmund;Abwehr;230.000;-5;-5.0;;Gering bis mittel;Abwehr;26.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +27,8%;+6.680.000 / +6,5 %;-770.000 / -77,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.660.000;72;5.54;;Gering bis mittel;Mittelfeld;26.12.2025;3;9.390.000;9.770.000;10.160.000;9.770.000;https://www.com-analytics.de/player/34022;9.770.000;niedrig;Halten;;7.1;13;Fit;Niedrig;+90.000 / +0,9%;+1.980.000 / +3,0 %;+4.560.000 / +89,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.600.000 / -3,1 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.250.000;53;3.53;;Gering bis mittel;Mittelfeld;26.12.2025;5;3.210.000;3.280.000;3.360.000;3.280.000;https://www.com-analytics.de/player/33356;3.280.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-90.000 / -2,7%;-3.750.000 / -6,1 %;-1.960.000 / -37,6%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.690.000 / +5,5 %;-20.000 / -10,5%
Massengo;FC Augsburg;Mittelfeld;2.740.000;52;3.47;;Gering bis mittel;Mittelfeld;26.12.2025;3;2.680.000;2.740.000;2.800.000;2.740.000;https://www.com-analytics.de/player/34236;2.740.000;niedrig;Halten;;2.4;15;Fit;Niedrig;-60.000 / -2,1%;+1.120.000 / +2,0 %;-2.340.000 / -46,1%
