SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karl;FC Bayern München;Mittelfeld;12.890.000;76;5.07;;Gering bis mittel;Mittelfeld;22.01.2026;3;12.330.000;12.850.000;13.370.000;12.920.000;https://www.com-analytics.de/player/34206;12.850.000;niedrig;Halten;;7.1;15;Fit;Niedrig;-1.330.000 / -9,4%;+13.920.000 / +7,0 %;+9.510.000 / +281,4%
Katterbach;Hamburger SV;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33053;380.000;hoch;Halten;;N/A;0;Fit;Niedrig;+220.000 / +137,5%;+5.150.000 / +9,2 %;+210.000 / +123,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.470.000;6;0.86;;Gering bis mittel;Torhüter;22.01.2026;-1;1.360.000;1.420.000;1.470.000;1.420.000;https://www.com-analytics.de/player/33855;1.420.000;mittel;Halten;;0.4;7;Fit;Hoch;+110.000 / +8,1%;+8.220.000 / +8,1 %;+330.000 / +28,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;980.000;33;3.0;;Gering bis mittel;Stürmer;22.01.2026;0;980.000;980.000;990.000;970.000;https://www.com-analytics.de/player/33791;980.000;mittel;Halten;;-0.1;11;Fit;Hoch;+10.000 / +1,0%;+410.000 / +1,1 %;-1.780.000 / -64,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;510.000;9;2.25;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34231;500.000;niedrig;Halten;;1.6;4;Fit;Niedrig;-90.000 / -15,0%;+1.980.000 / +3,2 %;+110.000 / +27,5%
Keitel;FC Augsburg;Mittelfeld;1.800.000;2;2.0;;Gering bis mittel;Mittelfeld;22.01.2026;2;1.760.000;1.810.000;1.860.000;1.810.000;https://www.com-analytics.de/player/33211;1.810.000;mittel;Halten;Unbekannt;0;1;Fit;Hoch;-50.000 / -2,7%;-210.000 / -0,4 %;+1.600.000 / +800,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.980.000;47;2.94;;Gering bis mittel;Mittelfeld;22.01.2026;7;1.980.000;2.040.000;2.100.000;2.180.000;https://www.com-analytics.de/player/33821;2.040.000;niedrig;Kaufen;;2.1;16;Fit;Mittel;+260.000 / +15,1%;+2.400.000 / +5,4 %;-410.000 / -17,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;230.000;14;1.75;;Gering bis mittel;Mittelfeld;22.01.2026;0;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33925;230.000;niedrig;Halten;;-0.1;8;Fit;Niedrig;-50.000 / -17,9%;+410.000 / +1,1 %;-680.000 / -74,7%
Khedira;1. FC Union Berlin;Mittelfeld;2.730.000;68;4.0;;Gering bis mittel;Mittelfeld;22.01.2026;4;2.690.000;2.770.000;2.850.000;2.750.000;https://www.com-analytics.de/player/32073;2.770.000;mittel;Halten;;1.5;17;Fit;Niedrig;+150.000 / +5,8%;+2.400.000 / +5,4 %;-250.000 / -8,4%
Kiala;FC Bayern München;Abwehr;650.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;640.000;640.000;640.000;660.000;https://www.com-analytics.de/player/34205;640.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;-220.000 / -25,3%;+13.920.000 / +7,0 %;+250.000 / +62,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.060.000 / +5,7 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.880.000;55;6.11;;Über dem Mittel;Abwehr;22.01.2026;0;3.740.000;3.800.000;3.870.000;3.720.000;https://www.com-analytics.de/player/33823;3.800.000;niedrig;Halten;;5.1;9;Fit;Hoch;+1.070.000 / +38,1%;+13.920.000 / +7,0 %;+980.000 / +33,8%
Kimmich;FC Bayern München;Mittelfeld;18.980.000;106;7.57;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;4;17.810.000;18.570.000;19.330.000;19.410.000;https://www.com-analytics.de/player/32445;18.570.000;niedrig;Halten;;4.2;14;Fit;Mittel;+3.940.000 / +26,2%;+13.920.000 / +7,0 %;+2.710.000 / +16,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+13.920.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.400.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.750.000;2;2.0;;Über dem Mittel;Stürmer;22.01.2026;N/A;5.740.000;5.830.000;5.910.000;5.900.000;https://www.com-analytics.de/player/32599;5.830.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+690.000 / +13,6%;-6.060.000 / -7,4 %;-460.000 / -7,4%
Klostermann;RB Leipzig;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;22.01.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/32581;350.000;niedrig;Kaufen;;N/A;2;Fit;Hoch;+10.000 / +2,9%;-1.250.000 / -1,0 %;-300.000 / -46,2%
Knauff;Eintracht Frankfurt;Mittelfeld;5.370.000;69;4.06;;Über dem Mittel;Mittelfeld;22.01.2026;8;5.200.000;5.360.000;5.510.000;5.360.000;https://www.com-analytics.de/player/33383;5.360.000;mittel;Halten;;3.8;17;Fit;Niedrig;+790.000 / +17,2%;+8.220.000 / +8,1 %;+490.000 / +10,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.060.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.980.000;64;3.56;;Deutlich über dem Mittel;Torhüter;22.01.2026;3;1.930.000;2.010.000;2.090.000;2.000.000;https://www.com-analytics.de/player/32638;2.010.000;mittel;Halten;;3.6;18;Fit;Niedrig;+210.000 / +11,9%;+8.560.000 / +8,4 %;-920.000 / -31,7%
Koch;Eintracht Frankfurt;Abwehr;4.390.000;71;3.94;;Über dem Mittel;Abwehr;22.01.2026;3;4.180.000;4.340.000;4.500.000;4.340.000;https://www.com-analytics.de/player/32836;4.340.000;niedrig;Halten;;3.4;18;Fit;Mittel;+310.000 / +7,6%;+8.220.000 / +8,1 %;-270.000 / -5,8%
Kofane;Bayer 04 Leverkusen;Stürmer;5.370.000;54;3.6;;Gering bis mittel;Stürmer;22.01.2026;3;5.190.000;5.360.000;5.540.000;5.410.000;https://www.com-analytics.de/player/34234;5.360.000;niedrig;Halten;;4.2;15;Fit;Mittel;+980.000 / +22,3%;-4.420.000 / -3,5 %;-3.780.000 / -41,3%
Köhn;1. FC Union Berlin;Abwehr;1.610.000;31;1.94;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.560.000;1.580.000;1.610.000;1.620.000;https://www.com-analytics.de/player/34061;1.580.000;mittel;Halten;;N/A;16;Rot gesperrt;Niedrig;-540.000 / -25,1%;+2.400.000 / +5,4 %;-30.000 / -1,8%
Kohr;1. FSV Mainz 05;Abwehr;3.170.000;44;3.14;;Über dem Mittel;Abwehr;22.01.2026;1;3.080.000;3.130.000;3.180.000;3.080.000;https://www.com-analytics.de/player/31959;3.130.000;mittel;Halten;;2.9;14;Fit;Niedrig;-20.000 / -0,6%;+1.980.000 / +3,2 %;-160.000 / -4,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.880.000 / +10,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;14;3.5;;Gering bis mittel;Abwehr;22.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34193;190.000;mittel;Halten;;N/A;4;Fit;Mittel;-20.000 / -9,5%;+410.000 / +1,1 %;-640.000 / -77,1%
Kömür;FC Augsburg;Mittelfeld;2.510.000;58;3.62;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;2.410.000;2.470.000;2.530.000;2.470.000;https://www.com-analytics.de/player/33736;2.470.000;niedrig;Halten;;1;16;Fit;Mittel;-860.000 / -25,5%;-210.000 / -0,4 %;-3.730.000 / -59,8%
Konaté;RB Leipzig;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;560.000;570.000;570.000;590.000;https://www.com-analytics.de/player/34309;570.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -19,7%;-1.250.000 / -1,0 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.310.000;46;2.71;;Gering bis mittel;Stürmer;22.01.2026;6;2.280.000;2.320.000;2.370.000;2.450.000;https://www.com-analytics.de/player/34158;2.320.000;niedrig;Halten;;2.5;17;Fit;Niedrig;+210.000 / +10,0%;+5.150.000 / +9,2 %;-960.000 / -29,4%
Kosugi;Eintracht Frankfurt;Abwehr;2.040.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.970.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/34313;2.000.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-310.000 / -13,2%;+8.220.000 / +8,1 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.690.000;46;2.71;;Gering bis mittel;Abwehr;22.01.2026;3;2.590.000;2.640.000;2.680.000;2.700.000;https://www.com-analytics.de/player/34044;2.640.000;niedrig;Halten;;2;17;Fit;Niedrig;+310.000 / +13,0%;+5.210.000 / +8,6 %;-130.000 / -4,6%
Král;1. FC Union Berlin;Mittelfeld;310.000;18;1.8;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33656;310.000;mittel;Halten;;0.3;10;Fit;Niedrig;+40.000 / +14,8%;+2.400.000 / +5,4 %;-420.000 / -57,5%
Kramarić;TSG Hoffenheim;Mittelfeld;11.650.000;103;6.06;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;4;11.060.000;11.520.000;11.990.000;11.540.000;https://www.com-analytics.de/player/32553;11.520.000;niedrig;Halten;;5.3;17;Fit;Niedrig;+2.460.000 / +26,8%;+10.670.000 / +12,2 %;+2.360.000 / +25,4%
Krauß;1. FC Köln;Mittelfeld;2.250.000;47;3.36;;Gering bis mittel;Mittelfeld;22.01.2026;3;2.250.000;2.300.000;2.350.000;2.290.000;https://www.com-analytics.de/player/33130;2.300.000;niedrig;Halten;;2.2;14;Fit;Niedrig;+300.000 / +15,4%;+3.060.000 / +5,7 %;+570.000 / +33,9%
Kristensen;Eintracht Frankfurt;Abwehr;5.410.000;71;4.73;;Gering bis mittel;Abwehr;22.01.2026;0;5.240.000;5.440.000;5.640.000;5.440.000;https://www.com-analytics.de/player/34025;5.440.000;niedrig;Halten;;4.5;15;Fit;Mittel;+460.000 / +9,3%;+8.220.000 / +8,1 %;-1.520.000 / -21,9%
Kübler;Sport-Club Freiburg;Abwehr;2.970.000;65;4.33;;Über dem Mittel;Abwehr;22.01.2026;4;2.890.000;2.990.000;3.080.000;3.000.000;https://www.com-analytics.de/player/32597;2.990.000;mittel;Halten;;3.9;15;Fit;Mittel;-300.000 / -9,2%;+1.700.000 / +2,7 %;+170.000 / +6,1%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,4 %;+10.000 / +5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.060.000 / +5,7 %;-100.000 / -37,0%
Kumashiro;Eintracht Frankfurt;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34312;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -12,5%;+8.220.000 / +8,1 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.450.000;17;1.42;;Gering bis mittel;Abwehr;22.01.2026;2;1.450.000;1.470.000;1.490.000;1.430.000;https://www.com-analytics.de/player/34281;1.470.000;hoch;Halten;;0.6;12;Fit;Niedrig;-100.000 / -6,5%;+5.210.000 / +8,6 %;+440.000 / +43,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.700.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.670.000 / +12,2 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.650.000;90;6.0;;Gering bis mittel;Abwehr;22.01.2026;7;7.410.000;7.690.000;7.970.000;7.660.000;https://www.com-analytics.de/player/34282;7.690.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-110.000 / -1,4%;+5.150.000 / +9,2 %;+460.000 / +6,4%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,4 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;5.320.000;75;4.69;;Über dem Mittel;Abwehr;22.01.2026;N/A;5.060.000;5.140.000;5.220.000;5.300.000;https://www.com-analytics.de/player/32800;5.140.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.720.000 / -24,4%;+13.920.000 / +7,0 %;-870.000 / -14,1%
Larsson;Eintracht Frankfurt;Mittelfeld;2.480.000;35;3.5;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;2.410.000;2.440.000;2.480.000;2.440.000;https://www.com-analytics.de/player/33782;2.440.000;niedrig;Halten;;2.3;10;Fit;Hoch;-550.000 / -18,2%;+8.220.000 / +8,1 %;-350.000 / -12,4%
Lee;1. FSV Mainz 05;Mittelfeld;6.950.000;65;4.06;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;0;6.690.000;6.890.000;7.090.000;6.880.000;https://www.com-analytics.de/player/33477;6.890.000;niedrig;Halten;;5.3;16;Fit;Mittel;+170.000 / +2,5%;+1.980.000 / +3,2 %;+1.040.000 / +17,6%
Leitsch;1. FSV Mainz 05;Abwehr;360.000;8;2.67;;Gering bis mittel;Abwehr;22.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33417;360.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -10,0%;+1.980.000 / +3,2 %;-20.000 / -5,3%
Lemperle;TSG Hoffenheim;Stürmer;11.840.000;87;5.44;;Gering bis mittel;Stürmer;22.01.2026;2;11.330.000;11.710.000;12.100.000;11.760.000;https://www.com-analytics.de/player/33270;11.710.000;mittel;Halten;;3.3;16;Fit;Mittel;+2.520.000 / +27,0%;+10.670.000 / +12,2 %;+4.220.000 / +55,4%
Leweling;VfB Stuttgart;Mittelfeld;9.100.000;82;4.82;;Über dem Mittel;Mittelfeld;22.01.2026;2;8.760.000;8.950.000;9.140.000;9.050.000;https://www.com-analytics.de/player/33411;8.950.000;mittel;Halten;;6.8;17;Fit;Mittel;+1.410.000 / +18,3%;+12.470.000 / +12,6 %;+2.530.000 / +38,5%
Lienhart;Sport-Club Freiburg;Abwehr;1.990.000;37;3.08;;Deutlich über dem Mittel;Abwehr;22.01.2026;N/A;1.940.000;1.970.000;2.000.000;2.010.000;https://www.com-analytics.de/player/32807;1.970.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-1.000.000 / -33,4%;+1.700.000 / +2,7 %;-1.000.000 / -33,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.000.000;4;2.0;;Gering bis mittel;Mittelfeld;22.01.2026;2;1.950.000;2.000.000;2.050.000;2.020.000;https://www.com-analytics.de/player/33480;2.000.000;mittel;Halten;Unbekannt;0.3;2;Fit;Hoch;+90.000 / +4,7%;+5.210.000 / +8,6 %;-340.000 / -14,5%
Ljubičić;1. FC Union Berlin;Stürmer;2.080.000;16;8.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;2.020.000;2.070.000;2.110.000;2.100.000;https://www.com-analytics.de/player/34111;2.070.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;+1.330.000 / +177,3%;+2.400.000 / +5,4 %;+1.880.000 / +940,0%
Lomb;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32007;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.420.000 / -3,5 %;+10.000 / +6,3%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.910.000;19;3.17;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.880.000;1.890.000;1.890.000;1.850.000;https://www.com-analytics.de/player/34277;1.890.000;niedrig;Halten;;0.6;6;Fit;Hoch;-450.000 / -19,1%;-4.420.000 / -3,5 %;-2.380.000 / -55,5%
Luis Díaz;FC Bayern München;Stürmer;24.880.000;137;8.06;;Gering bis mittel;Stürmer;22.01.2026;5;23.980.000;24.780.000;25.580.000;24.780.000;https://www.com-analytics.de/player/34254;24.780.000;niedrig;Halten;;8.6;17;Fit;Niedrig;+1.990.000 / +8,7%;+13.920.000 / +7,0 %;+4.060.000 / +19,5%
Lukeba;RB Leipzig;Abwehr;6.610.000;72;4.5;;Über dem Mittel;Abwehr;22.01.2026;-1;6.380.000;6.620.000;6.860.000;6.570.000;https://www.com-analytics.de/player/33837;6.620.000;niedrig;Halten;;3.2;16;Fit;Mittel;+780.000 / +13,4%;-1.250.000 / -1,0 %;+1.370.000 / +26,1%
Lund;1. FC Köln;Abwehr;1.010.000;37;2.31;;Gering bis mittel;Abwehr;22.01.2026;1;1.000.000;1.010.000;1.030.000;1.050.000;https://www.com-analytics.de/player/34256;1.010.000;niedrig;Halten;;1.1;16;Fit;Niedrig;+30.000 / +3,1%;+3.060.000 / +5,7 %;-600.000 / -37,3%
Lynen;SV Werder Bremen;Mittelfeld;2.650.000;47;2.94;;Gering bis mittel;Mittelfeld;22.01.2026;3;2.590.000;2.650.000;2.710.000;2.650.000;https://www.com-analytics.de/player/33835;2.650.000;niedrig;Halten;;1.1;16;Fit;Niedrig;+440.000 / +19,9%;+5.880.000 / +10,4 %;+540.000 / +25,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.200.000;80;4.44;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;5;4.150.000;4.280.000;4.400.000;4.320.000;https://www.com-analytics.de/player/32398;4.280.000;niedrig;Halten;;4.5;18;Fit;Niedrig;+450.000 / +12,0%;+1.700.000 / +2,7 %;-400.000 / -8,7%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34141;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;+3.060.000 / +5,7 %;-600.000 / -76,9%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.700.000 / +2,7 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;780.000;30;2.5;;Gering bis mittel;Abwehr;22.01.2026;0;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/32546;770.000;mittel;Halten;;0.3;12;Fit;Hoch;-110.000 / -12,4%;-210.000 / -0,4 %;-920.000 / -54,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+5.210.000 / +8,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;220.000;1;1.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34213;220.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -18,5%;+10.670.000 / +12,2 %;-110.000 / -33,3%
Machino;Borussia Mönchengladbach;Stürmer;3.620.000;62;3.65;;Gering bis mittel;Stürmer;22.01.2026;2;3.550.000;3.620.000;3.690.000;3.610.000;https://www.com-analytics.de/player/33938;3.620.000;niedrig;Halten;;2.8;17;Fit;Mittel;+290.000 / +8,7%;-6.060.000 / -7,4 %;+890.000 / +32,6%
Maier;FC Augsburg;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;280.000;290.000;290.000;300.000;https://www.com-analytics.de/player/32738;290.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,3%;-210.000 / -0,4 %;+90.000 / +45,0%
Maina;1. FC Köln;Mittelfeld;1.330.000;34;3.09;;Gering bis mittel;Mittelfeld;22.01.2026;2;1.340.000;1.340.000;1.340.000;1.350.000;https://www.com-analytics.de/player/32881;1.340.000;mittel;Halten;;1.8;11;Fit;Niedrig;+420.000 / +46,2%;+3.060.000 / +5,7 %;+30.000 / +2,3%
Mainka;1. FC Heidenheim 1846;Abwehr;5.930.000;88;4.89;;Über dem Mittel;Abwehr;22.01.2026;5;5.650.000;5.870.000;6.090.000;5.830.000;https://www.com-analytics.de/player/33273;5.870.000;niedrig;Halten;;3.3;18;Fit;Niedrig;+960.000 / +19,3%;+410.000 / +1,1 %;+1.150.000 / +24,1%
Majer;VfL Wolfsburg;Mittelfeld;4.200.000;59;3.69;;Gering bis mittel;Mittelfeld;22.01.2026;2;4.110.000;4.210.000;4.310.000;4.200.000;https://www.com-analytics.de/player/33844;4.210.000;niedrig;Halten;;3.2;16;Fit;Mittel;+240.000 / +6,1%;+5.210.000 / +8,6 %;+1.410.000 / +50,5%
Makengo;Sport-Club Freiburg;Abwehr;470.000;17;1.55;;Gering bis mittel;Abwehr;22.01.2026;0;470.000;470.000;480.000;490.000;https://www.com-analytics.de/player/33829;470.000;mittel;Halten;;1.1;11;Fit;Mittel;+130.000 / +38,2%;+1.700.000 / +2,7 %;-900.000 / -65,7%
Maksimović;RB Leipzig;Mittelfeld;840.000;11;2.2;;Gering bis mittel;Mittelfeld;22.01.2026;2;840.000;840.000;840.000;870.000;https://www.com-analytics.de/player/34238;840.000;niedrig;Halten;;1.5;5;Fit;Mittel;-90.000 / -9,7%;-1.250.000 / -1,0 %;+30.000 / +3,7%
Malatini;SV Werder Bremen;Abwehr;240.000;2;0.67;;Gering bis mittel;Abwehr;22.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33882;240.000;hoch;Halten;;0.1;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.880.000 / +10,4 %;"&#0177;0 / &#0177;0,0%"
Maloney;1. FSV Mainz 05;Mittelfeld;490.000;19;1.73;;Gering bis mittel;Mittelfeld;22.01.2026;3;500.000;500.000;500.000;530.000;https://www.com-analytics.de/player/33093;500.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+30.000 / +6,5%;+1.980.000 / +3,2 %;-120.000 / -19,7%
Mané;Borussia Dortmund;Abwehr;180.000;-5;-5.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34084;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,3%;+8.560.000 / +8,4 %;-270.000 / -60,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.800.000;81;5.06;;Gering bis mittel;Mittelfeld;22.01.2026;3;7.520.000;7.830.000;8.130.000;7.820.000;https://www.com-analytics.de/player/34022;7.830.000;niedrig;Halten;;5;16;Fit;Niedrig;-460.000 / -5,6%;+1.700.000 / +2,7 %;+770.000 / +11,0%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.400.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.570.000;70;4.12;;Gering bis mittel;Mittelfeld;22.01.2026;4;3.510.000;3.600.000;3.680.000;3.650.000;https://www.com-analytics.de/player/33356;3.600.000;niedrig;Halten;;2.5;17;Fit;Niedrig;+340.000 / +10,5%;+3.060.000 / +5,7 %;-1.310.000 / -26,8%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,0 %;-10.000 / -5,6%
Massengo;FC Augsburg;Mittelfeld;2.870.000;56;3.11;;Gering bis mittel;Mittelfeld;22.01.2026;1;2.800.000;2.890.000;2.970.000;2.940.000;https://www.com-analytics.de/player/34236;2.890.000;niedrig;Halten;;1;18;Fit;Niedrig;-570.000 / -16,6%;-210.000 / -0,4 %;-410.000 / -12,5%
