SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;410.000;3;1.5;;Gering bis mittel;Mittelfeld;24.11.2025;1;410.000;420.000;430.000;510.000;https://www.com-analytics.de/player/34231;420.000;niedrig;Halten;;-0;2;Fit;Niedrig;+70.000 / +20,6%;-1.940.000 / -3,8 %;-1.010.000 / -71,1%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;-7.920.000 / -7,5 %;-330.000 / -67,3%
Keller;1. FC Heidenheim 1846;Abwehr;190.000;2;2.0;;Gering bis mittel;Abwehr;24.11.2025;2;190.000;200.000;200.000;240.000;https://www.com-analytics.de/player/33272;200.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+20.000 / +11,8%;-2.900.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;1.940.000;25;2.78;;Gering bis mittel;Mittelfeld;24.11.2025;3;1.920.000;1.960.000;2.010.000;2.100.000;https://www.com-analytics.de/player/33821;1.960.000;niedrig;Halten;;3.8;9;Fit;Hoch;-90.000 / -4,4%;-280.000 / -0,6 %;+1.300.000 / +203,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;350.000;13;1.86;;Gering bis mittel;Mittelfeld;24.11.2025;3;360.000;360.000;360.000;410.000;https://www.com-analytics.de/player/33925;360.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-10.000 / -2,8%;-2.900.000 / -9,0 %;-210.000 / -37,5%
Khedira;1. FC Union Berlin;Mittelfeld;3.220.000;45;4.09;;Gering bis mittel;Mittelfeld;24.11.2025;9;3.350.000;3.430.000;3.510.000;3.690.000;https://www.com-analytics.de/player/32073;3.430.000;mittel;Kaufen;;5.1;11;Fit;Niedrig;+150.000 / +4,9%;-280.000 / -0,6 %;+90.000 / +2,9%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -18,2%;-3.760.000 / -2,1 %;-10.000 / -5,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.690.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;2.780.000;28;5.6;;Über dem Mittel;Abwehr;24.11.2025;3;2.710.000;2.810.000;2.900.000;3.010.000;https://www.com-analytics.de/player/33823;2.810.000;niedrig;Kaufen;;2.7;5;Fit;Hoch;-80.000 / -2,8%;-3.760.000 / -2,1 %;-1.330.000 / -32,4%
Kimmich;FC Bayern München;Mittelfeld;18.520.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;N/A;17.980.000;18.360.000;18.750.000;17.850.000;https://www.com-analytics.de/player/32445;18.360.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+2.200.000 / +13,5%;-3.760.000 / -2,1 %;+2.490.000 / +15,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.760.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-280.000 / -0,6 %;-230.000 / -59,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.750.000;0;;;Über dem Mittel;Stürmer;24.11.2025;0;8.360.000;8.620.000;8.870.000;8.820.000;https://www.com-analytics.de/player/32599;8.620.000;niedrig;Halten;;0.2;0;Fit;Hoch;-280.000 / -3,1%;-2.650.000 / -2,9 %;+3.320.000 / +61,1%
Klostermann;RB Leipzig;Abwehr;520.000;3;1.5;;Gering bis mittel;Abwehr;24.11.2025;N/A;500.000;510.000;520.000;550.000;https://www.com-analytics.de/player/32581;510.000;niedrig;Halten;;0.4;2;Fit;Mittel;-70.000 / -11,9%;-5.540.000 / -4,9 %;-990.000 / -65,6%
Knauff;Eintracht Frankfurt;Mittelfeld;4.620.000;46;4.18;;Über dem Mittel;Mittelfeld;24.11.2025;6;4.650.000;4.760.000;4.870.000;4.820.000;https://www.com-analytics.de/player/33383;4.760.000;mittel;Halten;;4.4;11;Fit;Niedrig;-130.000 / -2,7%;-3.440.000 / -3,9 %;-770.000 / -14,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.690.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.530.000;37;3.36;;Deutlich über dem Mittel;Torhüter;24.11.2025;1;1.420.000;1.460.000;1.500.000;1.510.000;https://www.com-analytics.de/player/32638;1.460.000;mittel;Halten;;2.3;11;Fit;Niedrig;-280.000 / -15,5%;-5.080.000 / -4,9 %;-1.500.000 / -49,5%
Koch;Eintracht Frankfurt;Abwehr;5.880.000;53;4.82;;Über dem Mittel;Abwehr;24.11.2025;3;5.640.000;5.880.000;6.110.000;5.830.000;https://www.com-analytics.de/player/32836;5.880.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+310.000 / +5,6%;-3.440.000 / -3,9 %;-40.000 / -0,7%
Kofane;Bayer 04 Leverkusen;Stürmer;4.180.000;36;3.6;;Gering bis mittel;Stürmer;24.11.2025;2;3.960.000;4.070.000;4.170.000;4.110.000;https://www.com-analytics.de/player/34234;4.070.000;niedrig;Halten;;3.6;10;Fit;Niedrig;-1.310.000 / -23,9%;-7.670.000 / -5,7 %;+900.000 / +27,4%
Köhn;1. FC Union Berlin;Abwehr;950.000;12;1.2;;Gering bis mittel;Abwehr;24.11.2025;1;950.000;970.000;990.000;1.030.000;https://www.com-analytics.de/player/34061;970.000;mittel;Halten;Unbekannt;2.5;10;Fit;Niedrig;-30.000 / -3,1%;-280.000 / -0,6 %;-330.000 / -25,8%
Kohr;1. FSV Mainz 05;Abwehr;1.890.000;27;2.7;;Über dem Mittel;Abwehr;24.11.2025;-1;1.790.000;1.850.000;1.910.000;1.850.000;https://www.com-analytics.de/player/31959;1.850.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-640.000 / -25,3%;-1.940.000 / -3,8 %;-2.010.000 / -51,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.590.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;530.000;14;3.5;;Gering bis mittel;Abwehr;24.11.2025;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/34193;530.000;mittel;Halten;;0.4;4;Fit;Niedrig;+50.000 / +10,4%;-2.900.000 / -9,0 %;+340.000 / +178,9%
Kömür;FC Augsburg;Mittelfeld;3.670.000;44;4.4;;Gering bis mittel;Mittelfeld;24.11.2025;1;3.470.000;3.560.000;3.650.000;3.550.000;https://www.com-analytics.de/player/33736;3.560.000;niedrig;Halten;;1.3;10;Fit;Mittel;-800.000 / -17,9%;-2.640.000 / -5,6 %;-580.000 / -13,6%
Königsdörffer;Hamburger SV;Stürmer;3.710.000;28;2.55;;Gering bis mittel;Stürmer;24.11.2025;1;3.590.000;3.680.000;3.770.000;3.890.000;https://www.com-analytics.de/player/34158;3.680.000;niedrig;Halten;;1.6;11;Fit;Niedrig;+160.000 / +4,5%;-3.320.000 / -5,5 %;-400.000 / -9,7%
Koulierakis;VfL Wolfsburg;Abwehr;3.060.000;34;3.4;;Gering bis mittel;Abwehr;24.11.2025;4;3.010.000;3.110.000;3.210.000;3.160.000;https://www.com-analytics.de/player/34044;3.110.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-20.000 / -0,6%;-5.590.000 / -8,3 %;+170.000 / +5,9%
Král;1. FC Union Berlin;Mittelfeld;580.000;13;1.86;;Gering bis mittel;Mittelfeld;24.11.2025;2;580.000;590.000;600.000;620.000;https://www.com-analytics.de/player/33656;590.000;mittel;Halten;;1.2;7;Fit;Niedrig;+10.000 / +1,8%;-280.000 / -0,6 %;-260.000 / -31,0%
Kramarić;TSG Hoffenheim;Mittelfeld;9.790.000;66;6.0;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;4;9.480.000;9.750.000;10.010.000;9.630.000;https://www.com-analytics.de/player/32553;9.750.000;niedrig;Halten;;7.8;11;Fit;Niedrig;-190.000 / -1,9%;-240.000 / -0,3 %;+820.000 / +9,1%
Krauß;1. FC Köln;Mittelfeld;840.000;19;2.71;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;790.000;810.000;830.000;800.000;https://www.com-analytics.de/player/33130;810.000;niedrig;Halten;;0.9;7;Fit;Niedrig;-190.000 / -18,4%;-2.690.000 / -4,1 %;-1.740.000 / -67,4%
Kristensen;Eintracht Frankfurt;Abwehr;6.570.000;46;5.75;;Gering bis mittel;Abwehr;24.11.2025;2;6.210.000;6.480.000;6.740.000;6.130.000;https://www.com-analytics.de/player/34025;6.480.000;niedrig;Verkaufen;;6.8;8;Fit;Mittel;-1.800.000 / -21,5%;-3.440.000 / -3,9 %;-330.000 / -4,8%
Kübler;Sport-Club Freiburg;Abwehr;1.390.000;31;3.88;;Über dem Mittel;Abwehr;24.11.2025;N/A;1.300.000;1.330.000;1.360.000;1.300.000;https://www.com-analytics.de/player/32597;1.330.000;mittel;Halten;;1.9;8;Fit;Mittel;-400.000 / -22,3%;-8.020.000 / -13,1 %;-1.340.000 / -49,1%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.640.000 / -5,6 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;-2.690.000 / -4,1 %;-10.000 / -5,3%
Kumbedi;VfL Wolfsburg;Abwehr;1.440.000;9;1.8;;Gering bis mittel;Abwehr;24.11.2025;0;1.380.000;1.410.000;1.430.000;1.440.000;https://www.com-analytics.de/player/34281;1.410.000;niedrig;Halten;Unbekannt;0.7;5;Fit;Niedrig;-320.000 / -18,2%;-5.590.000 / -8,3 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.020.000 / -13,1 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-240.000 / -0,3 %;-30.000 / -15,8%
L. Vušković;Hamburger SV;Abwehr;7.610.000;54;6.0;;Gering bis mittel;Abwehr;24.11.2025;1;7.160.000;7.470.000;7.780.000;7.340.000;https://www.com-analytics.de/player/34282;7.470.000;niedrig;Halten;;4.7;9;Fit;Niedrig;+40.000 / +0,5%;-3.320.000 / -5,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.640.000 / -5,6 %;-80.000 / -33,3%
Laimer;FC Bayern München;Abwehr;6.030.000;52;4.73;;Über dem Mittel;Abwehr;24.11.2025;4;5.830.000;6.070.000;6.320.000;6.270.000;https://www.com-analytics.de/player/32800;6.070.000;niedrig;Halten;;4.3;11;Fit;Niedrig;-40.000 / -0,7%;-3.760.000 / -2,1 %;+370.000 / +6,5%
Larsson;Eintracht Frankfurt;Mittelfeld;1.450.000;23;3.29;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;1.450.000;1.480.000;1.510.000;1.420.000;https://www.com-analytics.de/player/33782;1.480.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;-510.000 / -26,0%;-3.440.000 / -3,9 %;-3.950.000 / -73,1%
Lee;1. FSV Mainz 05;Mittelfeld;5.190.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;4;4.940.000;5.070.000;5.190.000;5.080.000;https://www.com-analytics.de/player/33477;5.070.000;niedrig;Halten;;2.8;9;Fit;Mittel;-290.000 / -5,3%;-1.940.000 / -3,8 %;-1.310.000 / -20,2%
Leitsch;1. FSV Mainz 05;Abwehr;210.000;2;1.0;;Gering bis mittel;Abwehr;24.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33417;210.000;mittel;Halten;;N/A;2;Fit;Mittel;-40.000 / -16,0%;-1.940.000 / -3,8 %;-300.000 / -58,8%
Lemperle;TSG Hoffenheim;Stürmer;7.350.000;58;5.8;;Gering bis mittel;Stürmer;24.11.2025;3;7.230.000;7.440.000;7.650.000;7.620.000;https://www.com-analytics.de/player/33270;7.440.000;mittel;Halten;;5.2;10;Fit;Mittel;-1.050.000 / -12,5%;-240.000 / -0,3 %;+2.780.000 / +60,8%
Leweling;VfB Stuttgart;Mittelfeld;4.480.000;34;3.4;;Über dem Mittel;Mittelfeld;24.11.2025;1;4.300.000;4.410.000;4.520.000;4.470.000;https://www.com-analytics.de/player/33411;4.410.000;mittel;Halten;;1.9;10;Fit;Mittel;-440.000 / -8,9%;-7.920.000 / -7,5 %;-1.700.000 / -27,5%
Lienhart;Sport-Club Freiburg;Abwehr;2.690.000;24;2.67;;Deutlich über dem Mittel;Abwehr;24.11.2025;-1;2.540.000;2.630.000;2.720.000;2.400.000;https://www.com-analytics.de/player/32807;2.630.000;niedrig;Verkaufen;;3;9;Fit;Mittel;-610.000 / -18,5%;-8.020.000 / -13,1 %;-710.000 / -20,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.600.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;1.520.000;1.560.000;1.590.000;1.630.000;https://www.com-analytics.de/player/33480;1.560.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-300.000 / -15,8%;-5.590.000 / -8,3 %;-2.220.000 / -58,1%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-280.000 / -0,6 %;-370.000 / -68,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.670.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.750.000;15;3.75;;Gering bis mittel;Abwehr;24.11.2025;N/A;2.630.000;2.690.000;2.750.000;2.720.000;https://www.com-analytics.de/player/34277;2.690.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-840.000 / -23,4%;-7.670.000 / -5,7 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.330.000;85;7.73;;Gering bis mittel;Stürmer;24.11.2025;3;19.450.000;20.050.000;20.650.000;21.990.000;https://www.com-analytics.de/player/34254;20.050.000;niedrig;Kaufen;;8;11;Fit;Niedrig;-1.820.000 / -8,2%;-3.760.000 / -2,1 %;-1.880.000 / -8,5%
Lukeba;RB Leipzig;Abwehr;5.410.000;51;5.1;;Über dem Mittel;Abwehr;24.11.2025;5;5.290.000;5.430.000;5.580.000;5.720.000;https://www.com-analytics.de/player/33837;5.430.000;niedrig;Halten;;4.9;10;Fit;Mittel;-630.000 / -10,4%;-5.540.000 / -4,9 %;+1.930.000 / +55,5%
Lund;1. FC Köln;Abwehr;1.660.000;22;2.2;;Gering bis mittel;Abwehr;24.11.2025;-1;1.570.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/34256;1.600.000;niedrig;Halten;;1;10;Fit;Niedrig;-300.000 / -15,3%;-2.690.000 / -4,1 %;-310.000 / -15,7%
Lynen;SV Werder Bremen;Mittelfeld;2.880.000;32;3.2;;Gering bis mittel;Mittelfeld;24.11.2025;3;2.830.000;2.900.000;2.970.000;3.150.000;https://www.com-analytics.de/player/33835;2.900.000;niedrig;Kaufen;;3;10;Fit;Niedrig;-300.000 / -9,4%;-4.590.000 / -6,7 %;+120.000 / +4,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.230.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;1;4.030.000;4.130.000;4.240.000;4.320.000;https://www.com-analytics.de/player/32398;4.130.000;niedrig;Halten;;3.7;11;Fit;Niedrig;-1.400.000 / -24,9%;-8.020.000 / -13,1 %;+160.000 / +3,9%
M. El Mala;1. FC Köln;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;640.000;650.000;660.000;610.000;https://www.com-analytics.de/player/34141;650.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+140.000 / +28,0%;-2.690.000 / -4,1 %;+90.000 / +16,4%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.020.000 / -13,1 %;-110.000 / -39,3%
M. Wolf;FC Augsburg;Abwehr;740.000;18;2.57;;Gering bis mittel;Abwehr;24.11.2025;N/A;700.000;710.000;730.000;750.000;https://www.com-analytics.de/player/32546;710.000;mittel;Halten;;0.6;7;Fit;Mittel;-170.000 / -18,7%;-2.640.000 / -5,6 %;-2.530.000 / -77,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.590.000 / -8,3 %;-70.000 / -30,4%
Machida;TSG Hoffenheim;Abwehr;260.000;1;1.0;;Gering bis mittel;Abwehr;24.11.2025;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34213;260.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -7,1%;-240.000 / -0,3 %;-2.450.000 / -90,4%
Machino;Borussia Mönchengladbach;Stürmer;3.880.000;37;3.7;;Gering bis mittel;Stürmer;24.11.2025;9;4.020.000;4.120.000;4.210.000;4.500.000;https://www.com-analytics.de/player/33938;4.120.000;niedrig;Kaufen;;3.3;10;Fit;Mittel;+410.000 / +11,8%;-2.650.000 / -2,9 %;-2.440.000 / -38,6%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +15,8%;-2.640.000 / -5,6 %;-400.000 / -64,5%
Maina;1. FC Köln;Mittelfeld;1.550.000;16;2.67;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;1.450.000;1.480.000;1.510.000;1.500.000;https://www.com-analytics.de/player/32881;1.480.000;mittel;Halten;;1.1;6;Fit;Niedrig;-400.000 / -20,5%;-2.690.000 / -4,1 %;-390.000 / -20,1%
Mainka;1. FC Heidenheim 1846;Abwehr;3.400.000;41;3.73;;Über dem Mittel;Abwehr;24.11.2025;2;3.280.000;3.390.000;3.500.000;3.450.000;https://www.com-analytics.de/player/33273;3.390.000;niedrig;Halten;;2.9;11;Fit;Niedrig;-500.000 / -12,8%;-2.900.000 / -9,0 %;-410.000 / -10,8%
Majer;VfL Wolfsburg;Mittelfeld;2.510.000;28;3.11;;Gering bis mittel;Mittelfeld;24.11.2025;3;2.480.000;2.540.000;2.600.000;2.700.000;https://www.com-analytics.de/player/33844;2.540.000;niedrig;Kaufen;;1.7;9;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.590.000 / -8,3 %;-2.790.000 / -52,6%
Makengo;Sport-Club Freiburg;Abwehr;1.340.000;15;1.67;;Gering bis mittel;Abwehr;24.11.2025;-1;1.290.000;1.320.000;1.340.000;1.260.000;https://www.com-analytics.de/player/33829;1.320.000;mittel;Halten;;1.4;9;Fit;Niedrig;-330.000 / -19,8%;-8.020.000 / -13,1 %;-380.000 / -22,1%
Maksimović;RB Leipzig;Mittelfeld;540.000;4;4.0;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34238;530.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-120.000 / -18,2%;-5.540.000 / -4,9 %;-2.210.000 / -80,4%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;24.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;-20.000 / -10,5%;-4.590.000 / -6,7 %;-390.000 / -69,6%
Maloney;1. FSV Mainz 05;Mittelfeld;1.210.000;13;2.17;;Gering bis mittel;Mittelfeld;24.11.2025;2;1.170.000;1.200.000;1.230.000;1.310.000;https://www.com-analytics.de/player/33093;1.200.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-240.000 / -16,6%;-1.940.000 / -3,8 %;+830.000 / +218,4%
Mané;Borussia Dortmund;Abwehr;270.000;-5;-5.0;;Gering bis mittel;Abwehr;24.11.2025;N/A;260.000;270.000;270.000;290.000;https://www.com-analytics.de/player/34084;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,0%;-5.080.000 / -4,9 %;-1.860.000 / -87,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.980.000;42;4.67;;Gering bis mittel;Mittelfeld;24.11.2025;8;6.110.000;6.190.000;6.270.000;6.540.000;https://www.com-analytics.de/player/34022;6.190.000;niedrig;Kaufen;;4.8;9;Fit;Niedrig;+200.000 / +3,5%;-8.020.000 / -13,1 %;+1.880.000 / +45,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-280.000 / -0,6 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;3.260.000;40;3.64;;Gering bis mittel;Mittelfeld;24.11.2025;2;3.210.000;3.280.000;3.360.000;3.170.000;https://www.com-analytics.de/player/33356;3.280.000;niedrig;Halten;;2;11;Fit;Niedrig;-400.000 / -10,9%;-2.690.000 / -4,1 %;-1.220.000 / -27,2%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-5.540.000 / -4,9 %;+20.000 / +11,8%
Massengo;FC Augsburg;Mittelfeld;2.960.000;42;3.82;;Gering bis mittel;Mittelfeld;24.11.2025;4;2.910.000;2.990.000;3.060.000;3.180.000;https://www.com-analytics.de/player/34236;2.990.000;niedrig;Kaufen;;3;11;Fit;Niedrig;-160.000 / -5,1%;-2.640.000 / -5,6 %;-310.000 / -9,5%
Matanović;Sport-Club Freiburg;Stürmer;2.910.000;34;3.78;;Gering bis mittel;Stürmer;24.11.2025;-3;2.660.000;2.740.000;2.810.000;2.790.000;https://www.com-analytics.de/player/33783;2.740.000;mittel;Halten;;2.5;9;Fit;Mittel;-1.030.000 / -26,1%;-8.020.000 / -13,1 %;+210.000 / +7,8%
Matsima;FC Augsburg;Abwehr;3.360.000;44;4.0;;Gering bis mittel;Abwehr;24.11.2025;7;3.330.000;3.450.000;3.560.000;3.760.000;https://www.com-analytics.de/player/34057;3.450.000;niedrig;Kaufen;Unbekannt;3.3;11;Fit;Niedrig;-100.000 / -2,9%;-2.640.000 / -5,6 %;-2.360.000 / -41,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.330.000;42;5.25;;Gering bis mittel;Mittelfeld;24.11.2025;2;7.970.000;8.080.000;8.190.000;8.320.000;https://www.com-analytics.de/player/33744;8.080.000;mittel;Halten;;5;8;Fit;Niedrig;-30.000 / -0,4%;-7.670.000 / -5,7 %;+2.590.000 / +45,1%
Mbangula;SV Werder Bremen;Stürmer;5.950.000;46;4.6;;Gering bis mittel;Stürmer;24.11.2025;2;5.640.000;5.850.000;6.060.000;5.560.000;https://www.com-analytics.de/player/34243;5.850.000;niedrig;Verkaufen;;4.9;10;Fit;Hoch;-820.000 / -12,1%;-4.590.000 / -6,7 %;+1.150.000 / +24,0%
Meffert;Hamburger SV;Mittelfeld;240.000;4;2.0;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32183;240.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -4,0%;-3.320.000 / -5,5 %;-520.000 / -68,4%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.640.000 / -5,6 %;-20.000 / -11,1%
