SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;570.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/31612;570.000;niedrig;Halten;;1.3;1;Fit;Mittel;-150.000 / -20,8%;+3.250.000 / +2,7 %;-600.000 / -51,3%
Kane;FC Bayern München;Stürmer;31.210.000;95;15.83;Gut;Über dem Mittel;Stürmer;12.10.2025;N/A;30.070.000;31.080.000;32.090.000;31.080.000;https://www.com-analytics.de/player/33838;31.080.000;niedrig;Halten;;14.4;6;Fit;Niedrig;+3.340.000 / +12,0%;+1.410.000 / +0,7 %;+12.980.000 / +71,2%
Karazor;VfB Stuttgart;Mittelfeld;4.240.000;16;3.2;Schlecht;Über dem Mittel;Mittelfeld;12.10.2025;N/A;4.120.000;4.220.000;4.320.000;4.220.000;https://www.com-analytics.de/player/33085;4.220.000;niedrig;Halten;;3.1;5;Fit;Niedrig;-530.000 / -11,1%;+1.750.000 / +1,4 %;-1.190.000 / -21,9%
Karl;FC Bayern München;Mittelfeld;3.600.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.510.000;3.590.000;3.680.000;3.590.000;https://www.com-analytics.de/player/34206;3.590.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-1.470.000 / -29,0%;+1.410.000 / +0,7 %;+2.420.000 / +205,1%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+6.980.000 / +11,2 %;-260.000 / -60,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.650.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;12.10.2025;N/A;1.520.000;1.580.000;1.650.000;1.580.000;https://www.com-analytics.de/player/33855;1.580.000;mittel;Halten;;0.1;3;Fit;Hoch;-650.000 / -28,3%;-8.390.000 / -7,2 %;+1.050.000 / +175,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.340.000;25;4.17;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;3.320.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/33791;3.390.000;mittel;Halten;;2.9;6;Fit;Mittel;-40.000 / -1,2%;+310.000 / +0,8 %;+2.980.000 / +827,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;580.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34231;580.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-130.000 / -18,3%;-11.370.000 / -13,9 %;-1.950.000 / -77,1%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;-1;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-70.000 / -30,4%;+1.750.000 / +1,4 %;-170.000 / -51,5%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;+310.000 / +0,8 %;-30.000 / -14,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.420.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/33821;1.460.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Hoch;+320.000 / +29,1%;-8.010.000 / -14,3 %;+840.000 / +144,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.160.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33925;1.150.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-270.000 / -18,9%;+310.000 / +0,8 %;+660.000 / +132,0%
Khedira;1. FC Union Berlin;Mittelfeld;1.950.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;0;1.910.000;1.950.000;2.000.000;1.950.000;https://www.com-analytics.de/player/32073;1.950.000;mittel;Halten;;2.5;6;Fit;Niedrig;-170.000 / -8,0%;-8.010.000 / -14,3 %;-230.000 / -10,6%
Kiala;FC Bayern München;Abwehr;460.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34205;470.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+270.000 / +142,1%;+1.410.000 / +0,7 %;+190.000 / +70,4%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+220.000 / +0,3 %;-30.000 / -15,0%
Kim;FC Bayern München;Abwehr;3.820.000;13;6.5;Gut;Über dem Mittel;Abwehr;12.10.2025;N/A;3.710.000;3.770.000;3.820.000;3.770.000;https://www.com-analytics.de/player/33823;3.770.000;niedrig;Halten;;1.2;2;Fit;Hoch;+20.000 / +0,5%;+1.410.000 / +0,7 %;+90.000 / +2,4%
Kimmich;FC Bayern München;Mittelfeld;17.420.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.10.2025;9;16.410.000;17.110.000;17.810.000;17.110.000;https://www.com-analytics.de/player/32445;17.110.000;niedrig;Halten;;7.4;6;Fit;Niedrig;-630.000 / -3,5%;+1.410.000 / +0,7 %;+3.040.000 / +21,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.410.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34032;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,7%;-8.010.000 / -14,3 %;+40.000 / +25,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.830.000;0;;;Über dem Mittel;Stürmer;12.10.2025;N/A;9.520.000;9.670.000;9.820.000;9.670.000;https://www.com-analytics.de/player/32599;9.670.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-530.000 / -5,1%;-2.740.000 / -3,2 %;+1.670.000 / +20,5%
Klostermann;RB Leipzig;Abwehr;700.000;0;;;Gering bis mittel;Abwehr;12.10.2025;7;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/32581;700.000;niedrig;Halten;;N/A;0;Fit;Mittel;-210.000 / -23,1%;+3.250.000 / +2,7 %;-1.530.000 / -68,6%
Knauff;Eintracht Frankfurt;Mittelfeld;6.660.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;12.10.2025;N/A;6.400.000;6.590.000;6.780.000;6.590.000;https://www.com-analytics.de/player/33383;6.590.000;mittel;Halten;;3.9;6;Fit;Mittel;-290.000 / -4,2%;-8.390.000 / -7,2 %;+2.100.000 / +46,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+220.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.410.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;12.10.2025;1;2.380.000;2.480.000;2.570.000;2.480.000;https://www.com-analytics.de/player/32638;2.480.000;mittel;Halten;;2.7;6;Fit;Niedrig;-220.000 / -8,4%;-9.380.000 / -6,6 %;-480.000 / -16,6%
Koch;Eintracht Frankfurt;Abwehr;5.700.000;32;5.33;Gut;Über dem Mittel;Abwehr;12.10.2025;N/A;5.520.000;5.730.000;5.940.000;5.730.000;https://www.com-analytics.de/player/32836;5.730.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-840.000 / -12,8%;-8.390.000 / -7,2 %;+1.290.000 / +29,3%
Kofane;Bayer 04 Leverkusen;Stürmer;7.600.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;7.370.000;7.620.000;7.860.000;7.620.000;https://www.com-analytics.de/player/34234;7.620.000;niedrig;Halten;;5;6;Fit;Niedrig;+1.030.000 / +15,7%;+5.580.000 / +4,2 %;+1.930.000 / +34,0%
Köhn;1. FC Union Berlin;Abwehr;1.670.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34061;1.680.000;mittel;Halten;Unbekannt;2.2;5;Fit;Mittel;-360.000 / -17,7%;-8.010.000 / -14,3 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.710.000;25;5.0;Gut;Über dem Mittel;Abwehr;12.10.2025;0;3.650.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/31959;3.700.000;mittel;Halten;;1.8;5;Fit;Hoch;-1.740.000 / -31,9%;-11.370.000 / -13,9 %;+940.000 / +33,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.030.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.080.000;13;4.33;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;1.060.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/34193;1.080.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-180.000 / -14,3%;+310.000 / +0,8 %;+900.000 / +500,0%
Kömür;FC Augsburg;Mittelfeld;8.390.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;8.180.000;8.420.000;8.660.000;8.420.000;https://www.com-analytics.de/player/33736;8.420.000;mittel;Halten;;4;6;Fit;Mittel;+1.820.000 / +27,7%;-2.010.000 / -3,0 %;+6.350.000 / +311,3%
Königsdörffer;Hamburger SV;Stürmer;3.730.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;3.730.000;3.800.000;3.870.000;3.800.000;https://www.com-analytics.de/player/34158;3.800.000;niedrig;Halten;;1.2;6;Fit;Niedrig;+170.000 / +4,8%;+6.980.000 / +11,2 %;+450.000 / +13,7%
Koulierakis;VfL Wolfsburg;Abwehr;2.940.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;2.820.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/34044;2.860.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-1.020.000 / -25,8%;-6.220.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Král;1. FC Union Berlin;Mittelfeld;770.000;6;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;760.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33656;760.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-290.000 / -27,4%;-8.010.000 / -14,3 %;+480.000 / +165,5%
Kramarić;TSG Hoffenheim;Mittelfeld;6.740.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.10.2025;3;6.520.000;6.720.000;6.910.000;6.720.000;https://www.com-analytics.de/player/32553;6.720.000;niedrig;Halten;;4.5;6;Fit;Niedrig;-1.110.000 / -14,1%;-3.470.000 / -4,4 %;-650.000 / -8,8%
Krauß;1. FC Köln;Mittelfeld;1.940.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/33130;1.930.000;niedrig;Halten;;2.7;5;Fit;Niedrig;-1.210.000 / -38,4%;+220.000 / +0,3 %;-800.000 / -29,2%
Kristensen;Eintracht Frankfurt;Abwehr;7.150.000;15;5.0;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;7.120.000;7.230.000;7.340.000;7.230.000;https://www.com-analytics.de/player/34025;7.230.000;niedrig;Halten;;2.5;3;Fit;Hoch;+960.000 / +15,5%;-8.390.000 / -7,2 %;+2.290.000 / +47,1%
Kübler;Sport-Club Freiburg;Abwehr;2.960.000;23;4.6;Gut;Über dem Mittel;Abwehr;12.10.2025;2;2.890.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/32597;2.930.000;mittel;Halten;;2.6;5;Fit;Mittel;-120.000 / -3,9%;-3.610.000 / -4,5 %;+890.000 / +43,0%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -20,0%;-2.010.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34225;400.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-50.000 / -11,1%;+220.000 / +0,3 %;+240.000 / +150,0%
Kumbedi;VfL Wolfsburg;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34281;640.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -22,0%;-6.220.000 / -7,3 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-3.610.000 / -4,5 %;-100.000 / -38,5%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.470.000 / -4,4 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.480.000;30;7.5;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;7.180.000;7.460.000;7.730.000;7.460.000;https://www.com-analytics.de/player/34282;7.460.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+1.100.000 / +17,2%;+6.980.000 / +11,2 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.010.000 / -3,0 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;6.980.000;34;5.67;Gut;Über dem Mittel;Abwehr;12.10.2025;1;6.850.000;7.100.000;7.360.000;7.100.000;https://www.com-analytics.de/player/32800;7.100.000;mittel;Halten;;5.6;6;Fit;Niedrig;-1.350.000 / -16,2%;+1.410.000 / +0,7 %;+2.040.000 / +41,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.670.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.600.000;3.690.000;3.770.000;3.690.000;https://www.com-analytics.de/player/33782;3.690.000;niedrig;Halten;;2.9;4;Fit;Mittel;-240.000 / -6,1%;-8.390.000 / -7,2 %;-790.000 / -17,7%
Lee;1. FSV Mainz 05;Mittelfeld;5.540.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.10.2025;1;5.350.000;5.510.000;5.670.000;5.510.000;https://www.com-analytics.de/player/33477;5.510.000;niedrig;Halten;;1.9;4;Fit;Mittel;-1.610.000 / -22,5%;-11.370.000 / -13,9 %;-920.000 / -14,2%
Leitsch;1. FSV Mainz 05;Abwehr;410.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33417;410.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-60.000 / -12,8%;-11.370.000 / -13,9 %;+50.000 / +13,9%
Lemperle;TSG Hoffenheim;Stürmer;8.040.000;33;6.6;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;7.700.000;7.960.000;8.220.000;7.960.000;https://www.com-analytics.de/player/33270;7.960.000;hoch;Halten;;1.9;5;Fit;Mittel;-580.000 / -6,7%;-3.470.000 / -4,4 %;+5.580.000 / +226,8%
Leweling;VfB Stuttgart;Mittelfeld;8.130.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;12.10.2025;1;7.950.000;8.180.000;8.420.000;8.180.000;https://www.com-analytics.de/player/33411;8.180.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;+310.000 / +4,0%;+1.750.000 / +1,4 %;+4.070.000 / +100,2%
Lienhart;Sport-Club Freiburg;Abwehr;3.220.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;12.10.2025;5;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/32807;3.240.000;niedrig;Halten;;1.8;5;Fit;Mittel;+240.000 / +8,1%;-3.610.000 / -4,5 %;+770.000 / +31,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.880.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;6;2.860.000;2.910.000;2.950.000;2.910.000;https://www.com-analytics.de/player/33480;2.910.000;mittel;Kaufen;;N/A;0;Angeschlagen;Hoch;+380.000 / +15,2%;-6.220.000 / -7,3 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34111;220.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -15,4%;-8.010.000 / -14,3 %;-290.000 / -56,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.580.000 / +4,2 %;-10.000 / -5,9%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.920.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;4.710.000;4.890.000;5.070.000;4.890.000;https://www.com-analytics.de/player/34277;4.890.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+110.000 / +2,3%;+5.580.000 / +4,2 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;24.260.000;65;10.83;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;23.560.000;24.350.000;25.130.000;24.350.000;https://www.com-analytics.de/player/34254;24.350.000;niedrig;Halten;;12.5;6;Fit;Niedrig;-100.000 / -0,4%;+1.410.000 / +0,7 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.100.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;12.10.2025;N/A;4.910.000;5.100.000;5.280.000;5.100.000;https://www.com-analytics.de/player/33837;5.100.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+360.000 / +7,6%;+3.250.000 / +2,7 %;+2.670.000 / +109,9%
Lund;1. FC Köln;Abwehr;1.930.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;1.920.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/34256;1.940.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-310.000 / -13,8%;+220.000 / +0,3 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.790.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;2.710.000;2.770.000;2.840.000;2.770.000;https://www.com-analytics.de/player/33835;2.770.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-160.000 / -5,4%;-3.030.000 / -3,7 %;+820.000 / +41,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.170.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;12.10.2025;0;5.010.000;5.160.000;5.310.000;5.160.000;https://www.com-analytics.de/player/32398;5.160.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-640.000 / -11,0%;-3.610.000 / -4,5 %;+2.230.000 / +75,9%
M. El Mala;1. FC Köln;Stürmer;480.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34141;480.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-80.000 / -14,3%;+220.000 / +0,3 %;-900.000 / -65,2%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;12.10.2025;0;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;-3.610.000 / -4,5 %;-50.000 / -20,0%
M. Wolf;FC Augsburg;Abwehr;1.910.000;14;2.8;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;1.890.000;1.900.000;1.900.000;1.900.000;https://www.com-analytics.de/player/32546;1.900.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-590.000 / -23,6%;-2.010.000 / -3,0 %;+250.000 / +15,1%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-6.220.000 / -7,3 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;380.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34213;380.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-70.000 / -15,6%;-3.470.000 / -4,4 %;-2.200.000 / -85,3%
Machino;Borussia Mönchengladbach;Stürmer;3.660.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;3.620.000;3.690.000;3.760.000;3.690.000;https://www.com-analytics.de/player/33938;3.690.000;niedrig;Halten;;3;6;Fit;Hoch;-1.840.000 / -33,5%;-2.740.000 / -3,2 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32738;250.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-80.000 / -24,2%;-2.010.000 / -3,0 %;-150.000 / -37,5%
Maina;1. FC Köln;Mittelfeld;1.730.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;0;1.680.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/32881;1.720.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-640.000 / -27,0%;+220.000 / +0,3 %;-320.000 / -15,6%
Mainka;1. FC Heidenheim 1846;Abwehr;4.490.000;23;3.83;Gut;Über dem Mittel;Abwehr;12.10.2025;N/A;4.330.000;4.490.000;4.660.000;4.490.000;https://www.com-analytics.de/player/33273;4.490.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+1.320.000 / +41,6%;+310.000 / +0,8 %;+920.000 / +25,8%
Majer;VfL Wolfsburg;Mittelfeld;3.530.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.460.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/33844;3.540.000;mittel;Halten;;3.3;6;Fit;Mittel;-370.000 / -9,5%;-6.220.000 / -7,3 %;-300.000 / -7,8%
Makengo;Sport-Club Freiburg;Abwehr;1.690.000;11;2.75;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;1.690.000;1.690.000;1.690.000;1.690.000;https://www.com-analytics.de/player/33829;1.690.000;mittel;Halten;;1.2;4;Fit;Niedrig;-590.000 / -25,9%;-3.610.000 / -4,5 %;+820.000 / +94,3%
Maksimović;RB Leipzig;Mittelfeld;1.190.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34238;1.190.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-300.000 / -20,1%;+3.250.000 / +2,7 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;280.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;N/A;1;Fit;Hoch;-50.000 / -15,2%;-3.030.000 / -3,7 %;-50.000 / -15,2%
Maloney;1. FSV Mainz 05;Mittelfeld;540.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33093;550.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+60.000 / +12,5%;-11.370.000 / -13,9 %;+270.000 / +100,0%
Mané;Borussia Dortmund;Abwehr;580.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34084;580.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-140.000 / -19,4%;-9.380.000 / -6,6 %;+390.000 / +205,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.840.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;7.610.000;7.840.000;8.060.000;7.840.000;https://www.com-analytics.de/player/34022;7.840.000;niedrig;Halten;;2.3;4;Fit;Niedrig;+1.280.000 / +19,5%;-3.610.000 / -4,5 %;+5.820.000 / +288,1%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-8.010.000 / -14,3 %;+20.000 / +12,5%
