SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-110.000 / -40,7%
Kauã Santos;Eintracht Frankfurt;Torhüter;360.000;-2;-0.5;;Gering bis mittel;Torhüter;19.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33855;360.000;mittel;Halten;;N/A;4;Fit;Hoch;+30.000 / +9,1%;+1.750.000 / +2,0 %;-2.050.000 / -85,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;890.000;29;3.62;;Gering bis mittel;Stürmer;19.12.2025;2;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/33791;910.000;niedrig;Halten;;0.1;8;Fit;Hoch;+190.000 / +27,1%;+3.160.000 / +9,3 %;-1.010.000 / -53,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;950.000;9;2.25;;Gering bis mittel;Mittelfeld;19.12.2025;4;970.000;970.000;970.000;1.000.000;https://www.com-analytics.de/player/34231;970.000;niedrig;Halten;;2.6;4;Fit;Niedrig;+270.000 / +39,7%;+9.660.000 / +19,3 %;-40.000 / -4,0%
Keitel;VfB Stuttgart;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33211;280.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.650.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Keller;1. FC Heidenheim 1846;Abwehr;670.000;7;1.75;;Gering bis mittel;Abwehr;19.12.2025;1;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33272;680.000;niedrig;Halten;Unbekannt;-0;4;Fit;Hoch;-230.000 / -25,6%;+3.160.000 / +9,3 %;+460.000 / +219,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.370.000;34;2.83;;Gering bis mittel;Mittelfeld;19.12.2025;6;2.340.000;2.400.000;2.450.000;2.400.000;https://www.com-analytics.de/player/33821;2.400.000;niedrig;Halten;;2.1;12;Fit;Hoch;+710.000 / +42,8%;+7.480.000 / +17,1 %;+1.300.000 / +121,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;330.000;13;1.86;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33925;330.000;niedrig;Halten;;0;7;Fit;Niedrig;-40.000 / -10,8%;+3.160.000 / +9,3 %;-700.000 / -68,0%
Khedira;1. FC Union Berlin;Mittelfeld;4.460.000;56;4.31;;Gering bis mittel;Mittelfeld;19.12.2025;3;4.380.000;4.480.000;4.580.000;4.480.000;https://www.com-analytics.de/player/32073;4.480.000;mittel;Halten;;2.7;13;Fit;Niedrig;+820.000 / +22,5%;+7.480.000 / +17,1 %;+2.120.000 / +90,6%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.480.000 / +2,9 %;Unbekannt
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-70.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.660.000;43;5.38;;Über dem Mittel;Abwehr;19.12.2025;3;3.510.000;3.560.000;3.620.000;3.660.000;https://www.com-analytics.de/player/33823;3.560.000;niedrig;Halten;;5;8;Fit;Mittel;-580.000 / -13,7%;+5.480.000 / +2,9 %;+490.000 / +15,5%
Kimmich;FC Bayern München;Mittelfeld;18.000.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;10;17.010.000;17.730.000;18.450.000;17.720.000;https://www.com-analytics.de/player/32445;17.730.000;niedrig;Halten;;7.6;13;Fit;Niedrig;+1.330.000 / +8,0%;+5.480.000 / +2,9 %;+1.000.000 / +5,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+5.480.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.480.000 / +17,1 %;-240.000 / -60,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;5.540.000;2;2.0;;Über dem Mittel;Stürmer;19.12.2025;N/A;5.220.000;5.300.000;5.380.000;5.300.000;https://www.com-analytics.de/player/32599;5.300.000;niedrig;Verkaufen;;N/A;1;Verletzt;Hoch;-3.030.000 / -35,4%;-5.850.000 / -6,6 %;-1.040.000 / -15,8%
Klostermann;RB Leipzig;Abwehr;850.000;3;1.5;;Gering bis mittel;Abwehr;19.12.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/32581;840.000;niedrig;Halten;;1;2;Fit;Mittel;-110.000 / -11,5%;-810.000 / -0,7 %;+90.000 / +11,8%
Knauff;Eintracht Frankfurt;Mittelfeld;6.480.000;53;4.08;;Über dem Mittel;Mittelfeld;19.12.2025;5;6.250.000;6.430.000;6.620.000;6.430.000;https://www.com-analytics.de/player/33383;6.430.000;mittel;Halten;;3.5;13;Fit;Niedrig;+740.000 / +12,9%;+1.750.000 / +2,0 %;+2.170.000 / +50,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-70.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.530.000;52;3.71;;Deutlich über dem Mittel;Torhüter;19.12.2025;6;1.490.000;1.550.000;1.610.000;1.570.000;https://www.com-analytics.de/player/32638;1.550.000;mittel;Halten;;3.9;14;Fit;Niedrig;+180.000 / +13,3%;-1.140.000 / -1,1 %;-1.260.000 / -45,2%
Koch;Eintracht Frankfurt;Abwehr;4.430.000;58;4.14;;Über dem Mittel;Abwehr;19.12.2025;4;4.220.000;4.380.000;4.540.000;4.380.000;https://www.com-analytics.de/player/32836;4.380.000;niedrig;Halten;;3.9;14;Fit;Mittel;-660.000 / -13,0%;+1.750.000 / +2,0 %;-620.000 / -12,3%
Kofane;Bayer 04 Leverkusen;Stürmer;5.900.000;49;3.77;;Gering bis mittel;Stürmer;19.12.2025;2;5.660.000;5.850.000;6.040.000;5.850.000;https://www.com-analytics.de/player/34234;5.850.000;niedrig;Halten;;2.4;13;Fit;Niedrig;+380.000 / +6,9%;+1.390.000 / +1,1 %;+1.750.000 / +42,2%
Köhn;1. FC Union Berlin;Abwehr;1.450.000;21;1.62;;Gering bis mittel;Abwehr;19.12.2025;4;1.460.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/34061;1.480.000;mittel;Halten;;1.6;13;Fit;Niedrig;+430.000 / +42,2%;+7.480.000 / +17,1 %;+290.000 / +25,0%
Kohr;1. FSV Mainz 05;Abwehr;2.250.000;27;2.7;;Über dem Mittel;Abwehr;19.12.2025;N/A;2.340.000;2.380.000;2.410.000;2.210.000;https://www.com-analytics.de/player/31959;2.380.000;mittel;Halten;;1.6;10;Fit;Mittel;+950.000 / +73,1%;+9.660.000 / +19,3 %;-2.660.000 / -54,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.050.000 / -6,1 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;360.000;14;3.5;;Gering bis mittel;Abwehr;19.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34193;360.000;mittel;Halten;;0.1;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.160.000 / +9,3 %;+170.000 / +89,5%
Kömür;FC Augsburg;Mittelfeld;4.240.000;51;3.92;;Gering bis mittel;Mittelfeld;19.12.2025;4;4.130.000;4.230.000;4.320.000;4.230.000;https://www.com-analytics.de/player/33736;4.230.000;niedrig;Halten;;3.1;13;Fit;Mittel;+690.000 / +19,4%;+4.180.000 / +8,1 %;-1.840.000 / -30,3%
Konaté;RB Leipzig;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34309;330.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;+60.000 / +22,2%;-810.000 / -0,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.770.000;35;2.5;;Gering bis mittel;Stürmer;19.12.2025;4;2.750.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/34158;2.810.000;niedrig;Halten;;1.7;14;Fit;Niedrig;-60.000 / -2,1%;+170.000 / +0,3 %;-850.000 / -23,5%
Koulierakis;VfL Wolfsburg;Abwehr;4.000.000;42;3.23;;Gering bis mittel;Abwehr;19.12.2025;4;3.820.000;3.970.000;4.110.000;3.970.000;https://www.com-analytics.de/player/34044;3.970.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+860.000 / +27,4%;+5.120.000 / +7,9 %;+920.000 / +29,9%
Král;1. FC Union Berlin;Mittelfeld;490.000;16;1.78;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33656;490.000;mittel;Halten;;0.5;9;Fit;Niedrig;-70.000 / -12,5%;+7.480.000 / +17,1 %;-1.320.000 / -72,9%
Kramarić;TSG Hoffenheim;Mittelfeld;8.690.000;73;5.21;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;3;8.370.000;8.620.000;8.870.000;8.620.000;https://www.com-analytics.de/player/32553;8.620.000;niedrig;Halten;;3.2;14;Fit;Niedrig;+30.000 / +0,3%;+7.630.000 / +8,9 %;-980.000 / -10,1%
Krauß;1. FC Köln;Mittelfeld;2.080.000;32;3.2;;Gering bis mittel;Mittelfeld;19.12.2025;5;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/33130;2.110.000;niedrig;Halten;;2;10;Fit;Niedrig;+750.000 / +56,4%;-70.000 / -0,1 %;-310.000 / -13,0%
Kristensen;Eintracht Frankfurt;Abwehr;5.870.000;56;5.09;;Gering bis mittel;Abwehr;19.12.2025;3;5.680.000;5.900.000;6.110.000;5.900.000;https://www.com-analytics.de/player/34025;5.900.000;niedrig;Halten;;5.4;11;Fit;Mittel;-160.000 / -2,7%;+1.750.000 / +2,0 %;+1.360.000 / +30,2%
Kübler;Sport-Club Freiburg;Abwehr;3.610.000;56;5.09;;Über dem Mittel;Abwehr;19.12.2025;6;3.580.000;3.640.000;3.690.000;3.620.000;https://www.com-analytics.de/player/32597;3.640.000;mittel;Halten;;2.4;11;Fit;Mittel;+1.200.000 / +49,8%;+3.610.000 / +5,8 %;+590.000 / +19,5%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.180.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-70.000 / -0,1 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;2.160.000;17;2.12;;Gering bis mittel;Abwehr;19.12.2025;2;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34281;2.160.000;niedrig;Halten;;2.8;8;Fit;Niedrig;+260.000 / +13,7%;+5.120.000 / +7,9 %;+930.000 / +75,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.610.000 / +5,8 %;-30.000 / -15,8%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.630.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.890.000;67;5.58;;Gering bis mittel;Abwehr;19.12.2025;0;6.650.000;6.900.000;7.150.000;6.900.000;https://www.com-analytics.de/player/34282;6.900.000;niedrig;Halten;;3.9;12;Fit;Niedrig;-340.000 / -4,7%;+170.000 / +0,3 %;+3.340.000 / +94,1%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.180.000 / +8,1 %;-40.000 / -20,0%
Laimer;FC Bayern München;Abwehr;5.500.000;65;4.64;;Über dem Mittel;Abwehr;19.12.2025;0;5.370.000;5.570.000;5.770.000;5.370.000;https://www.com-analytics.de/player/32800;5.570.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-2.030.000 / -27,0%;+5.480.000 / +2,9 %;-610.000 / -10,0%
Larsson;Eintracht Frankfurt;Mittelfeld;2.930.000;23;2.88;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;2.880.000;2.930.000;2.970.000;2.930.000;https://www.com-analytics.de/player/33782;2.930.000;niedrig;Kaufen;;1.5;8;Fit;Hoch;+50.000 / +1,7%;+1.750.000 / +2,0 %;-3.000.000 / -50,6%
Lee;1. FSV Mainz 05;Mittelfeld;5.850.000;47;3.92;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;10;5.680.000;5.850.000;6.020.000;6.100.000;https://www.com-analytics.de/player/33477;5.850.000;niedrig;Halten;;5.6;12;Fit;Mittel;+1.320.000 / +29,1%;+9.660.000 / +19,3 %;+1.110.000 / +23,4%
Leitsch;1. FSV Mainz 05;Abwehr;1.030.000;8;2.67;;Gering bis mittel;Abwehr;19.12.2025;N/A;1.020.000;1.020.000;1.020.000;1.030.000;https://www.com-analytics.de/player/33417;1.020.000;mittel;Halten;;N/A;3;Verletzt;Mittel;-20.000 / -1,9%;+9.660.000 / +19,3 %;+710.000 / +221,9%
Lemperle;TSG Hoffenheim;Stürmer;9.020.000;73;5.62;;Gering bis mittel;Stürmer;19.12.2025;9;8.730.000;9.020.000;9.310.000;9.020.000;https://www.com-analytics.de/player/33270;9.020.000;mittel;Halten;;2.9;13;Fit;Mittel;+1.120.000 / +14,2%;+7.630.000 / +8,9 %;-710.000 / -7,3%
Leweling;VfB Stuttgart;Mittelfeld;6.820.000;54;4.15;;Über dem Mittel;Mittelfeld;19.12.2025;16;6.650.000;6.840.000;7.040.000;7.040.000;https://www.com-analytics.de/player/33411;6.840.000;mittel;Halten;;4.3;13;Fit;Mittel;+1.850.000 / +37,2%;+7.650.000 / +8,1 %;-250.000 / -3,5%
Lienhart;Sport-Club Freiburg;Abwehr;2.610.000;34;3.09;;Deutlich über dem Mittel;Abwehr;19.12.2025;N/A;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/32807;2.580.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-460.000 / -15,0%;+3.610.000 / +5,8 %;-940.000 / -26,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.220.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;2.190.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/33480;2.220.000;mittel;Halten;;N/A;0;Fit;Hoch;+130.000 / +6,2%;+5.120.000 / +7,9 %;-1.840.000 / -45,3%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+7.480.000 / +17,1 %;-150.000 / -48,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.390.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.910.000;15;3.75;;Gering bis mittel;Abwehr;19.12.2025;N/A;2.900.000;2.950.000;2.990.000;2.950.000;https://www.com-analytics.de/player/34277;2.950.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+140.000 / +5,1%;+1.390.000 / +1,1 %;-4.980.000 / -63,1%
Luis Díaz;FC Bayern München;Stürmer;22.180.000;104;8.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;22.080.000;22.410.000;22.750.000;22.770.000;https://www.com-analytics.de/player/34254;22.410.000;niedrig;Halten;;8.4;13;Fit;Niedrig;+2.600.000 / +13,3%;+5.480.000 / +2,9 %;-3.090.000 / -12,2%
Lukeba;RB Leipzig;Abwehr;6.920.000;66;5.08;;Über dem Mittel;Abwehr;19.12.2025;0;6.730.000;6.980.000;7.230.000;6.980.000;https://www.com-analytics.de/player/33837;6.980.000;niedrig;Halten;;3.9;13;Fit;Mittel;-90.000 / -1,3%;-810.000 / -0,7 %;+1.920.000 / +38,4%
Lund;1. FC Köln;Abwehr;1.140.000;28;2.33;;Gering bis mittel;Abwehr;19.12.2025;2;1.120.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/34256;1.140.000;niedrig;Halten;;2.1;12;Fit;Niedrig;-130.000 / -10,2%;-70.000 / -0,1 %;-1.950.000 / -63,1%
Lynen;SV Werder Bremen;Mittelfeld;2.490.000;37;2.85;;Gering bis mittel;Mittelfeld;19.12.2025;2;2.420.000;2.480.000;2.530.000;2.520.000;https://www.com-analytics.de/player/33835;2.480.000;niedrig;Halten;;2.1;13;Fit;Niedrig;-100.000 / -3,9%;-4.050.000 / -6,1 %;-250.000 / -9,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.520.000;64;4.57;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;4;4.410.000;4.510.000;4.620.000;4.580.000;https://www.com-analytics.de/player/32398;4.510.000;niedrig;Halten;;3;14;Fit;Niedrig;-60.000 / -1,3%;+3.610.000 / +5,8 %;-560.000 / -11,0%
M. El Mala;1. FC Köln;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34141;320.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-100.000 / -23,8%;-70.000 / -0,1 %;-250.000 / -43,9%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.610.000 / +5,8 %;-40.000 / -19,0%
M. Wolf;FC Augsburg;Abwehr;780.000;25;2.78;;Gering bis mittel;Abwehr;19.12.2025;4;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/32546;810.000;mittel;Halten;;1.5;9;Fit;Mittel;+120.000 / +18,2%;+4.180.000 / +8,1 %;-2.790.000 / -78,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.120.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;260.000;1;1.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34213;260.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +8,3%;+7.630.000 / +8,9 %;-550.000 / -67,9%
Machino;Borussia Mönchengladbach;Stürmer;4.680.000;47;3.62;;Gering bis mittel;Stürmer;19.12.2025;3;4.590.000;4.680.000;4.780.000;4.680.000;https://www.com-analytics.de/player/33938;4.680.000;niedrig;Halten;;2.5;13;Fit;Mittel;-210.000 / -4,3%;-5.850.000 / -6,6 %;-1.890.000 / -28,8%
Maier;FC Augsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32738;230.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -17,9%;+4.180.000 / +8,1 %;-200.000 / -46,5%
Maina;1. FC Köln;Mittelfeld;850.000;18;2.25;;Gering bis mittel;Mittelfeld;19.12.2025;2;860.000;860.000;870.000;860.000;https://www.com-analytics.de/player/32881;860.000;mittel;Halten;;1.2;8;Fit;Niedrig;+10.000 / +1,2%;-70.000 / -0,1 %;-300.000 / -26,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.490.000;66;4.71;;Über dem Mittel;Abwehr;19.12.2025;5;4.320.000;4.480.000;4.650.000;4.480.000;https://www.com-analytics.de/player/33273;4.480.000;niedrig;Halten;;3;14;Fit;Niedrig;+460.000 / +11,4%;+3.160.000 / +9,3 %;+1.850.000 / +70,1%
Majer;VfL Wolfsburg;Mittelfeld;5.830.000;46;3.83;;Gering bis mittel;Mittelfeld;19.12.2025;4;5.600.000;5.770.000;5.930.000;5.770.000;https://www.com-analytics.de/player/33844;5.770.000;niedrig;Halten;;4.2;12;Fit;Mittel;+670.000 / +13,0%;+5.120.000 / +7,9 %;-500.000 / -7,9%
Makengo;Sport-Club Freiburg;Abwehr;750.000;15;1.67;;Gering bis mittel;Abwehr;19.12.2025;N/A;740.000;750.000;750.000;740.000;https://www.com-analytics.de/player/33829;750.000;mittel;Halten;;0.1;9;Fit;Mittel;-50.000 / -6,3%;+3.610.000 / +5,8 %;-1.880.000 / -71,5%
Maksimović;RB Leipzig;Mittelfeld;1.130.000;8;2.67;;Gering bis mittel;Mittelfeld;19.12.2025;1;1.150.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/34238;1.160.000;niedrig;Halten;;1.2;3;Fit;Mittel;+240.000 / +27,0%;-810.000 / -0,7 %;-660.000 / -36,9%
Malatini;SV Werder Bremen;Abwehr;180.000;0;0.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33882;180.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;+20.000 / +12,5%;-4.050.000 / -6,1 %;-120.000 / -40,0%
Maloney;1. FSV Mainz 05;Mittelfeld;830.000;16;2.0;;Gering bis mittel;Mittelfeld;19.12.2025;2;850.000;850.000;850.000;880.000;https://www.com-analytics.de/player/33093;850.000;niedrig;Halten;;2.2;8;Fit;Niedrig;+150.000 / +22,1%;+9.660.000 / +19,3 %;+340.000 / +69,4%
Mané;Borussia Dortmund;Abwehr;180.000;-5;-5.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34084;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -18,2%;-1.140.000 / -1,1 %;-1.220.000 / -87,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.570.000;69;5.75;;Gering bis mittel;Mittelfeld;19.12.2025;4;9.250.000;9.630.000;10.020.000;9.630.000;https://www.com-analytics.de/player/34022;9.630.000;niedrig;Halten;;5.7;12;Fit;Niedrig;+190.000 / +2,0%;+3.610.000 / +5,8 %;+4.680.000 / +95,7%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.480.000 / +17,1 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.340.000;48;3.43;;Gering bis mittel;Mittelfeld;19.12.2025;0;3.280.000;3.360.000;3.430.000;3.360.000;https://www.com-analytics.de/player/33356;3.360.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-230.000 / -6,4%;-70.000 / -0,1 %;-990.000 / -22,9%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-810.000 / -0,7 %;-20.000 / -10,5%
Massengo;FC Augsburg;Mittelfeld;2.800.000;49;3.5;;Gering bis mittel;Mittelfeld;19.12.2025;3;2.720.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/34236;2.790.000;niedrig;Halten;;4.3;14;Fit;Niedrig;-190.000 / -6,4%;+4.180.000 / +8,1 %;-1.060.000 / -27,5%
Matanović;Sport-Club Freiburg;Stürmer;2.140.000;38;3.45;;Gering bis mittel;Stürmer;19.12.2025;3;2.110.000;2.150.000;2.190.000;2.180.000;https://www.com-analytics.de/player/33783;2.150.000;mittel;Halten;;0.7;11;Fit;Mittel;-140.000 / -6,1%;+3.610.000 / +5,8 %;-4.540.000 / -68,0%
Matsima;FC Augsburg;Abwehr;3.170.000;55;3.93;;Gering bis mittel;Abwehr;19.12.2025;5;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/34057;3.100.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-880.000 / -21,7%;+4.180.000 / +8,1 %;-1.790.000 / -36,1%
