SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;220.000;10;2.5;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33211;220.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -21,4%;-3.830.000 / -7,6 %;-360.000 / -62,1%
Kemlein;1. FC Union Berlin;Mittelfeld;900.000;63;2.52;;Gering bis mittel;Mittelfeld;04.04.2026;0;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33821;920.000;niedrig;Halten;;2.2;25;Fit;Mittel;+10.000 / +1,1%;-360.000 / -1,1 %;-830.000 / -48,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;640.000;33;2.75;;Gering bis mittel;Mittelfeld;04.04.2026;-2;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33925;640.000;mittel;Halten;;0.4;12;Fit;Niedrig;-150.000 / -19,0%;-50.000 / -0,2 %;+350.000 / +120,7%
Khedira;1. FC Union Berlin;Mittelfeld;2.300.000;99;3.81;;Gering bis mittel;Mittelfeld;04.04.2026;0;2.240.000;2.290.000;2.350.000;2.290.000;https://www.com-analytics.de/player/32073;2.290.000;mittel;Halten;;2.3;26;Fit;Niedrig;-240.000 / -9,4%;-360.000 / -1,1 %;-730.000 / -24,1%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-6.750.000 / -3,6 %;-650.000 / -79,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.030.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.370.000;77;5.13;;Über dem Mittel;Abwehr;04.04.2026;4;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33823;3.320.000;niedrig;Halten;;4.1;15;Fit;Mittel;-700.000 / -17,2%;-6.750.000 / -3,6 %;+340.000 / +11,2%
Kimmich;FC Bayern München;Mittelfeld;16.660.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;9;15.700.000;16.370.000;17.040.000;16.370.000;https://www.com-analytics.de/player/32445;16.370.000;niedrig;Halten;;7.5;23;Fit;Mittel;+1.620.000 / +10,8%;-6.750.000 / -3,6 %;-1.960.000 / -10,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.750.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-360.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.540.000;2;2.0;;Über dem Mittel;Stürmer;04.04.2026;N/A;1.530.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/32599;1.530.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-320.000 / -17,2%;-270.000 / -0,4 %;-4.340.000 / -73,8%
Klostermann;RB Leipzig;Abwehr;270.000;3;1.5;;Gering bis mittel;Abwehr;04.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32581;270.000;niedrig;Halten;;N/A;2;Fit;Mittel;+90.000 / +50,0%;-4.290.000 / -3,3 %;-200.000 / -42,6%
Knauff;Eintracht Frankfurt;Mittelfeld;3.130.000;81;3.86;;Über dem Mittel;Mittelfeld;04.04.2026;1;3.080.000;3.150.000;3.230.000;3.150.000;https://www.com-analytics.de/player/33383;3.150.000;mittel;Halten;;0.5;21;Fit;Hoch;+300.000 / +10,6%;-5.880.000 / -5,8 %;-1.560.000 / -33,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.030.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.690.000;100;3.7;;Deutlich über dem Mittel;Torhüter;04.04.2026;0;1.620.000;1.690.000;1.760.000;1.690.000;https://www.com-analytics.de/player/32638;1.690.000;mittel;Halten;;2.4;27;Fit;Niedrig;-220.000 / -11,5%;-9.730.000 / -8,9 %;-70.000 / -4,0%
Koch;Eintracht Frankfurt;Abwehr;6.280.000;109;4.36;;Über dem Mittel;Abwehr;04.04.2026;N/A;6.210.000;6.310.000;6.400.000;6.310.000;https://www.com-analytics.de/player/32836;6.310.000;niedrig;Halten;;2.8;25;Fit;Mittel;+120.000 / +1,9%;-5.880.000 / -5,8 %;+1.760.000 / +38,9%
Kofane;Bayer 04 Leverkusen;Stürmer;4.550.000;92;4.0;;Gering bis mittel;Stürmer;04.04.2026;0;4.500.000;4.590.000;4.680.000;4.590.000;https://www.com-analytics.de/player/34234;4.590.000;niedrig;Halten;;5.3;23;Fit;Mittel;-1.010.000 / -18,2%;-2.210.000 / -1,9 %;+380.000 / +9,1%
Köhn;1. FC Union Berlin;Abwehr;1.440.000;56;2.33;;Gering bis mittel;Abwehr;04.04.2026;0;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34061;1.440.000;mittel;Halten;;3.1;24;Fit;Niedrig;-90.000 / -5,9%;-360.000 / -1,1 %;-130.000 / -8,3%
Kohr;1. FSV Mainz 05;Abwehr;1.890.000;70;3.18;;Über dem Mittel;Abwehr;04.04.2026;4;1.880.000;1.900.000;1.930.000;1.900.000;https://www.com-analytics.de/player/31959;1.900.000;mittel;Halten;;1.4;22;Fit;Niedrig;+80.000 / +4,4%;-7.860.000 / -11,1 %;-1.350.000 / -41,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;13;2.6;;Gering bis mittel;Abwehr;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34193;190.000;hoch;Halten;;N/A;5;Fit;Hoch;+30.000 / +18,8%;-50.000 / -0,2 %;-70.000 / -26,9%
Kömür;FC Augsburg;Mittelfeld;2.090.000;80;3.48;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33736;2.050.000;niedrig;Halten;;0.8;23;Fit;Niedrig;-430.000 / -17,1%;-3.830.000 / -7,6 %;-1.760.000 / -45,7%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-4.290.000 / -3,3 %;-530.000 / -74,6%
Königsdörffer;Hamburger SV;Stürmer;3.240.000;86;3.19;;Gering bis mittel;Stürmer;04.04.2026;1;3.170.000;3.240.000;3.300.000;3.240.000;https://www.com-analytics.de/player/34158;3.240.000;niedrig;Halten;;3.5;27;Fit;Niedrig;-370.000 / -10,2%;-5.380.000 / -8,2 %;+780.000 / +31,7%
Kosugi;Eintracht Frankfurt;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34313;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -15,2%;-5.880.000 / -5,8 %;-3.220.000 / -92,0%
Koulierakis;VfL Wolfsburg;Abwehr;3.340.000;83;3.61;;Gering bis mittel;Abwehr;04.04.2026;7;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/34044;3.300.000;niedrig;Halten;;1.7;23;Fit;Mittel;-70.000 / -2,1%;-3.970.000 / -7,6 %;+820.000 / +32,5%
Král;1. FC Union Berlin;Mittelfeld;400.000;34;2.0;;Gering bis mittel;Mittelfeld;04.04.2026;3;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33656;410.000;mittel;Halten;Unbekannt;2.3;17;Fit;Niedrig;-10.000 / -2,4%;-360.000 / -1,1 %;+80.000 / +25,0%
Kramarić;TSG Hoffenheim;Mittelfeld;11.440.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;2;11.050.000;11.510.000;11.970.000;11.510.000;https://www.com-analytics.de/player/32553;11.510.000;niedrig;Halten;;4.7;27;Fit;Niedrig;-370.000 / -3,1%;-7.750.000 / -9,0 %;+3.140.000 / +37,8%
Krauß;1. FC Köln;Mittelfeld;1.450.000;76;3.45;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;1.430.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33130;1.440.000;niedrig;Halten;;1.1;22;Fit;Niedrig;-460.000 / -24,1%;-2.030.000 / -3,6 %;-400.000 / -21,6%
Kristensen;Eintracht Frankfurt;Abwehr;1.310.000;86;4.53;;Gering bis mittel;Abwehr;04.04.2026;N/A;1.300.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/34025;1.300.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-100.000 / -7,1%;-5.880.000 / -5,8 %;-3.860.000 / -74,7%
Kübler;Sport-Club Freiburg;Abwehr;930.000;67;4.19;;Über dem Mittel;Abwehr;04.04.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/32597;940.000;mittel;Halten;;N/A;16;Fit;Hoch;-190.000 / -17,0%;-2.390.000 / -4,3 %;-2.470.000 / -72,6%
Kücüksahin;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33914;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-3.830.000 / -7,6 %;+10.000 / +5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34312;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-5.880.000 / -5,8 %;-320.000 / -62,7%
Kumbedi;VfL Wolfsburg;Abwehr;1.220.000;37;1.95;;Gering bis mittel;Abwehr;04.04.2026;4;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34281;1.210.000;mittel;Halten;;0.7;19;Fit;Mittel;-140.000 / -10,3%;-3.970.000 / -7,6 %;-550.000 / -31,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.390.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.750.000 / -9,0 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;10.320.000;149;6.21;;Gering bis mittel;Abwehr;04.04.2026;3;10.010.000;10.380.000;10.760.000;10.380.000;https://www.com-analytics.de/player/34282;10.380.000;niedrig;Halten;;5.9;24;Fit;Niedrig;-330.000 / -3,1%;-5.380.000 / -8,2 %;+3.420.000 / +49,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.830.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.300.000;104;4.73;;Über dem Mittel;Abwehr;04.04.2026;8;7.020.000;7.290.000;7.550.000;7.290.000;https://www.com-analytics.de/player/32800;7.290.000;mittel;Halten;;2.9;22;Fit;Mittel;-420.000 / -5,4%;-6.750.000 / -3,6 %;+1.020.000 / +16,2%
Larsson;Eintracht Frankfurt;Mittelfeld;2.650.000;62;3.26;;Gering bis mittel;Mittelfeld;04.04.2026;3;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/33782;2.660.000;niedrig;Halten;;3.7;19;Fit;Hoch;-290.000 / -9,9%;-5.880.000 / -5,8 %;-790.000 / -23,0%
Lee;1. FSV Mainz 05;Mittelfeld;6.430.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;3;6.250.000;6.430.000;6.620.000;6.430.000;https://www.com-analytics.de/player/33477;6.430.000;niedrig;Halten;;3;25;Fit;Niedrig;-1.080.000 / -14,4%;-7.860.000 / -11,1 %;+670.000 / +11,6%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.860.000 / -11,1 %;-360.000 / -67,9%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.380.000 / -8,2 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.950.000;103;4.68;;Gering bis mittel;Stürmer;04.04.2026;1;4.840.000;4.930.000;5.030.000;4.930.000;https://www.com-analytics.de/player/33270;4.930.000;mittel;Halten;;2.5;22;Fit;Mittel;+90.000 / +1,9%;-7.750.000 / -9,0 %;-3.880.000 / -43,9%
Leweling;VfB Stuttgart;Mittelfeld;9.310.000;141;5.64;;Über dem Mittel;Mittelfeld;04.04.2026;N/A;8.860.000;9.000.000;9.140.000;9.000.000;https://www.com-analytics.de/player/33411;9.000.000;mittel;Halten;;4.9;25;Fit;Mittel;-870.000 / -8,5%;-5.600.000 / -4,8 %;+4.140.000 / +80,1%
Lienhart;Sport-Club Freiburg;Abwehr;3.250.000;42;3.23;;Deutlich über dem Mittel;Abwehr;04.04.2026;5;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/32807;3.220.000;niedrig;Halten;;0.4;13;Fit;Hoch;+190.000 / +6,2%;-2.390.000 / -4,3 %;+420.000 / +14,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.420.000;17;1.89;;Gering bis mittel;Mittelfeld;04.04.2026;2;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/33480;1.420.000;mittel;Halten;;0.3;9;Fit;Hoch;-310.000 / -17,9%;-3.970.000 / -7,6 %;-700.000 / -33,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.210.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.190.000;39;4.33;;Gering bis mittel;Abwehr;04.04.2026;N/A;1.170.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34277;1.180.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-270.000 / -18,5%;-2.210.000 / -1,9 %;-1.630.000 / -57,8%
Luis Díaz;FC Bayern München;Stürmer;20.000.000;199;7.96;;Gering bis mittel;Stürmer;04.04.2026;N/A;19.770.000;20.070.000;20.370.000;20.070.000;https://www.com-analytics.de/player/34254;20.070.000;niedrig;Halten;;7.7;25;Fit;Niedrig;-2.010.000 / -9,1%;-6.750.000 / -3,6 %;-3.620.000 / -15,3%
Lukeba;RB Leipzig;Abwehr;6.400.000;93;4.23;;Über dem Mittel;Abwehr;04.04.2026;6;6.100.000;6.330.000;6.570.000;6.330.000;https://www.com-analytics.de/player/33837;6.330.000;niedrig;Halten;;2.7;22;Fit;Mittel;+110.000 / +1,7%;-4.290.000 / -3,3 %;+890.000 / +16,2%
Lund;1. FC Köln;Abwehr;1.660.000;73;2.92;;Gering bis mittel;Abwehr;04.04.2026;2;1.640.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34256;1.670.000;niedrig;Halten;;1.3;25;Fit;Niedrig;-320.000 / -16,2%;-2.030.000 / -3,6 %;+690.000 / +71,1%
Lynen;SV Werder Bremen;Mittelfeld;1.420.000;75;3.12;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/33835;1.410.000;niedrig;Halten;;1;24;Fit;Mittel;+160.000 / +12,7%;-2.590.000 / -4,7 %;-760.000 / -34,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.380.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;2;3.300.000;3.370.000;3.450.000;3.370.000;https://www.com-analytics.de/player/32398;3.370.000;niedrig;Halten;;1.4;27;Fit;Niedrig;+540.000 / +19,0%;-2.390.000 / -4,3 %;-1.060.000 / -23,9%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;-2.030.000 / -3,6 %;-80.000 / -32,0%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.390.000 / -4,3 %;-10.000 / -5,3%
M. Wolf;FC Augsburg;Abwehr;370.000;45;2.25;;Gering bis mittel;Abwehr;04.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32546;370.000;mittel;Halten;;1.1;20;Fit;Mittel;-60.000 / -14,0%;-3.830.000 / -7,6 %;-510.000 / -58,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.970.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-7.750.000 / -9,0 %;-150.000 / -46,9%
Machino;Borussia Mönchengladbach;Stürmer;1.550.000;78;3.25;;Gering bis mittel;Stürmer;04.04.2026;0;1.520.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33938;1.550.000;niedrig;Halten;;4.6;24;Fit;Mittel;-60.000 / -3,7%;-270.000 / -0,4 %;-1.430.000 / -48,0%
Maina;1. FC Köln;Mittelfeld;1.620.000;51;3.19;;Gering bis mittel;Mittelfeld;04.04.2026;1;1.580.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/32881;1.620.000;mittel;Halten;;0.1;16;Fit;Hoch;-100.000 / -5,8%;-2.030.000 / -3,6 %;+990.000 / +157,1%
Mainka;1. FC Heidenheim 1846;Abwehr;3.260.000;112;4.15;;Über dem Mittel;Abwehr;04.04.2026;3;3.230.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/33273;3.280.000;niedrig;Halten;;1.7;27;Fit;Niedrig;+150.000 / +4,8%;-50.000 / -0,2 %;-750.000 / -18,7%
Majer;VfL Wolfsburg;Mittelfeld;1.150.000;71;2.96;;Gering bis mittel;Mittelfeld;04.04.2026;1;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33844;1.160.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-160.000 / -12,2%;-3.970.000 / -7,6 %;-2.500.000 / -68,5%
Makengo;Sport-Club Freiburg;Abwehr;770.000;33;2.06;;Gering bis mittel;Abwehr;04.04.2026;2;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/33829;790.000;mittel;Halten;;0.4;16;Fit;Mittel;-30.000 / -3,8%;-2.390.000 / -4,3 %;+370.000 / +92,5%
Maksimović;RB Leipzig;Mittelfeld;220.000;13;2.17;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34238;220.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-30.000 / -12,0%;-4.290.000 / -3,3 %;-730.000 / -76,8%
Malatini;SV Werder Bremen;Abwehr;240.000;12;1.2;;Gering bis mittel;Abwehr;04.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33882;240.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -20,0%;-2.590.000 / -4,7 %;-50.000 / -17,2%
Maloney;1. FSV Mainz 05;Mittelfeld;280.000;26;1.73;;Gering bis mittel;Mittelfeld;04.04.2026;2;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33093;290.000;niedrig;Halten;;0.1;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.860.000 / -11,1 %;-260.000 / -48,1%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-30.000 / -15,0%;-9.730.000 / -8,9 %;-60.000 / -26,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.790.000;93;4.43;;Gering bis mittel;Mittelfeld;04.04.2026;5;6.640.000;6.840.000;7.030.000;6.840.000;https://www.com-analytics.de/player/34022;6.840.000;niedrig;Halten;;1.5;21;Fit;Niedrig;-530.000 / -7,2%;-2.390.000 / -4,3 %;-1.520.000 / -18,3%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-360.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.200.000;102;3.92;;Gering bis mittel;Mittelfeld;04.04.2026;8;2.150.000;2.210.000;2.260.000;2.210.000;https://www.com-analytics.de/player/33356;2.210.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-150.000 / -6,4%;-2.030.000 / -3,6 %;-650.000 / -22,8%
Massengo;FC Augsburg;Mittelfeld;2.410.000;93;3.44;;Gering bis mittel;Mittelfeld;04.04.2026;2;2.320.000;2.370.000;2.430.000;2.370.000;https://www.com-analytics.de/player/34236;2.370.000;niedrig;Halten;;1.5;27;Fit;Niedrig;-380.000 / -13,6%;-3.830.000 / -7,6 %;-690.000 / -22,3%
Matanović;Sport-Club Freiburg;Stürmer;7.410.000;113;4.71;;Gering bis mittel;Stürmer;04.04.2026;17;7.230.000;7.470.000;7.710.000;7.470.000;https://www.com-analytics.de/player/33783;7.470.000;mittel;Halten;;2.5;24;Fit;Niedrig;-480.000 / -6,1%;-2.390.000 / -4,3 %;+5.500.000 / +288,0%
Matsima;FC Augsburg;Abwehr;450.000;55;3.93;;Gering bis mittel;Abwehr;04.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34057;450.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-70.000 / -13,5%;-3.830.000 / -7,6 %;-3.580.000 / -88,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.960.000;94;4.7;;Gering bis mittel;Mittelfeld;04.04.2026;2;8.710.000;8.960.000;9.220.000;8.960.000;https://www.com-analytics.de/player/33744;8.960.000;niedrig;Halten;;2.5;20;Fit;Mittel;-910.000 / -9,2%;-2.210.000 / -1,9 %;+2.920.000 / +48,3%
Mbangula;SV Werder Bremen;Stürmer;2.520.000;78;3.9;;Gering bis mittel;Stürmer;04.04.2026;2;2.480.000;2.530.000;2.580.000;2.530.000;https://www.com-analytics.de/player/34243;2.530.000;niedrig;Halten;;0.5;20;Fit;Hoch;-360.000 / -12,5%;-2.590.000 / -4,7 %;-1.120.000 / -30,8%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.380.000 / -8,2 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.830.000 / -7,6 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;420.000;32;2.29;;Gering bis mittel;Mittelfeld;04.04.2026;2;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33951;430.000;niedrig;Halten;;0.2;14;Fit;Hoch;+70.000 / +20,0%;-1.790.000 / -5,2 %;-120.000 / -22,2%
Mets;FC St. Pauli;Abwehr;710.000;49;2.72;;Gering bis mittel;Abwehr;04.04.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33945;680.000;niedrig;Halten;;0.9;18;Fit;Hoch;+190.000 / +36,5%;-1.790.000 / -5,2 %;-820.000 / -53,6%
