SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.400.000;63;2.62;;Gering bis mittel;Mittelfeld;19.03.2026;0;1.400.000;1.420.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33821;1.420.000;niedrig;Halten;;0.2;24;Fit;Mittel;-250.000 / -15,2%;+590.000 / +1,7 %;-970.000 / -40,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.180.000;35;3.18;;Gering bis mittel;Mittelfeld;19.03.2026;3;1.200.000;1.200.000;1.210.000;1.250.000;https://www.com-analytics.de/player/33925;1.200.000;mittel;Halten;;0.7;11;Fit;Niedrig;+250.000 / +26,9%;-2.800.000 / -9,9 %;+850.000 / +257,6%
Khedira;1. FC Union Berlin;Mittelfeld;3.060.000;99;3.96;;Gering bis mittel;Mittelfeld;19.03.2026;2;2.980.000;3.070.000;3.160.000;3.080.000;https://www.com-analytics.de/player/32073;3.070.000;mittel;Halten;;0.3;25;Fit;Niedrig;-630.000 / -17,1%;+590.000 / +1,7 %;-1.400.000 / -31,4%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.490.000 / -4,6 %;-10.000 / -5,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.210.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.300.000;73;5.21;;Über dem Mittel;Abwehr;19.03.2026;0;4.200.000;4.360.000;4.510.000;4.330.000;https://www.com-analytics.de/player/33823;4.360.000;niedrig;Halten;;3.7;14;Fit;Hoch;+740.000 / +20,8%;-8.490.000 / -4,6 %;+640.000 / +17,5%
Kimmich;FC Bayern München;Mittelfeld;12.170.000;160;7.27;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;4;11.560.000;12.050.000;12.540.000;12.260.000;https://www.com-analytics.de/player/32445;12.050.000;niedrig;Halten;;7.3;22;Fit;Mittel;-1.260.000 / -9,4%;-8.490.000 / -4,6 %;-5.830.000 / -32,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-8.490.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+590.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.500.000;2;2.0;;Über dem Mittel;Stürmer;19.03.2026;N/A;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/32599;1.490.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-440.000 / -22,7%;+2.120.000 / +3,5 %;-4.040.000 / -72,9%
Klostermann;RB Leipzig;Abwehr;160.000;3;1.5;;Gering bis mittel;Abwehr;19.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32581;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -11,1%;-6.770.000 / -5,2 %;-690.000 / -81,2%
Knauff;Eintracht Frankfurt;Mittelfeld;1.860.000;80;4.0;;Über dem Mittel;Mittelfeld;19.03.2026;N/A;1.810.000;1.820.000;1.820.000;1.840.000;https://www.com-analytics.de/player/33383;1.820.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+480.000 / +34,8%;-6.170.000 / -5,5 %;-4.620.000 / -71,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.940.000;100;3.85;;Deutlich über dem Mittel;Torhüter;19.03.2026;6;1.960.000;2.040.000;2.120.000;1.930.000;https://www.com-analytics.de/player/32638;2.040.000;mittel;Halten;;3.5;26;Fit;Niedrig;+300.000 / +18,3%;+3.730.000 / +3,5 %;+410.000 / +26,8%
Koch;Eintracht Frankfurt;Abwehr;5.160.000;109;4.36;;Über dem Mittel;Abwehr;19.03.2026;2;4.920.000;5.110.000;5.290.000;5.070.000;https://www.com-analytics.de/player/32836;5.110.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Mittel;-1.650.000 / -24,2%;-6.170.000 / -5,5 %;+730.000 / +16,5%
Kofane;Bayer 04 Leverkusen;Stürmer;8.920.000;92;4.0;;Gering bis mittel;Stürmer;19.03.2026;3;8.640.000;8.930.000;9.220.000;8.830.000;https://www.com-analytics.de/player/34234;8.930.000;niedrig;Halten;;5.6;23;Fit;Mittel;+50.000 / +0,6%;-310.000 / -0,3 %;+3.020.000 / +51,2%
Köhn;1. FC Union Berlin;Abwehr;1.780.000;56;2.43;;Gering bis mittel;Abwehr;19.03.2026;4;1.750.000;1.790.000;1.830.000;1.870.000;https://www.com-analytics.de/player/34061;1.790.000;mittel;Halten;;1.5;23;Fit;Niedrig;-160.000 / -8,2%;+590.000 / +1,7 %;+330.000 / +22,8%
Kohr;1. FSV Mainz 05;Abwehr;1.860.000;66;3.14;;Über dem Mittel;Abwehr;19.03.2026;6;1.870.000;1.910.000;1.950.000;2.040.000;https://www.com-analytics.de/player/31959;1.910.000;mittel;Kaufen;;2.1;21;Fit;Niedrig;+240.000 / +14,8%;+3.560.000 / +6,3 %;-390.000 / -17,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-750.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.800.000 / -9,9 %;-190.000 / -52,8%
Kömür;FC Augsburg;Mittelfeld;2.420.000;80;3.48;;Gering bis mittel;Mittelfeld;19.03.2026;1;2.330.000;2.380.000;2.440.000;2.480.000;https://www.com-analytics.de/player/33736;2.380.000;niedrig;Halten;;1.3;23;Fit;Niedrig;-920.000 / -27,5%;-8.370.000 / -14,0 %;-1.820.000 / -42,9%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-6.770.000 / -5,2 %;-150.000 / -45,5%
Königsdörffer;Hamburger SV;Stürmer;3.980.000;85;3.27;;Gering bis mittel;Stürmer;19.03.2026;2;3.970.000;4.050.000;4.130.000;3.970.000;https://www.com-analytics.de/player/34158;4.050.000;niedrig;Halten;;1;26;Fit;Niedrig;-1.280.000 / -24,3%;-11.440.000 / -14,2 %;+1.210.000 / +43,7%
Kosugi;Eintracht Frankfurt;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;440.000;440.000;440.000;480.000;https://www.com-analytics.de/player/34313;440.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -25,4%;-6.170.000 / -5,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;3.400.000;76;3.45;;Gering bis mittel;Abwehr;19.03.2026;13;3.400.000;3.450.000;3.510.000;3.500.000;https://www.com-analytics.de/player/34044;3.450.000;niedrig;Halten;;2.7;22;Fit;Mittel;+1.200.000 / +54,5%;+1.630.000 / +3,0 %;-600.000 / -15,0%
Král;1. FC Union Berlin;Mittelfeld;480.000;31;1.94;;Gering bis mittel;Mittelfeld;19.03.2026;2;480.000;490.000;490.000;510.000;https://www.com-analytics.de/player/33656;490.000;mittel;Halten;;-0;16;Fit;Niedrig;-70.000 / -12,7%;+590.000 / +1,7 %;-10.000 / -2,0%
Kramarić;TSG Hoffenheim;Mittelfeld;15.910.000;170;6.54;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;4;15.150.000;15.790.000;16.430.000;15.720.000;https://www.com-analytics.de/player/32553;15.790.000;niedrig;Halten;;3.1;26;Fit;Niedrig;-2.150.000 / -11,9%;-3.910.000 / -3,7 %;+7.220.000 / +83,1%
Krauß;1. FC Köln;Mittelfeld;2.470.000;76;3.45;;Gering bis mittel;Mittelfeld;19.03.2026;1;2.420.000;2.470.000;2.530.000;2.480.000;https://www.com-analytics.de/player/33130;2.470.000;niedrig;Halten;;2.5;22;Fit;Niedrig;+70.000 / +2,9%;-3.210.000 / -5,6 %;+390.000 / +18,8%
Kristensen;Eintracht Frankfurt;Abwehr;1.210.000;86;4.53;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34025;1.200.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-230.000 / -16,0%;-6.170.000 / -5,5 %;-4.660.000 / -79,4%
Kübler;Sport-Club Freiburg;Abwehr;1.190.000;67;4.19;;Über dem Mittel;Abwehr;19.03.2026;N/A;1.190.000;1.210.000;1.230.000;1.200.000;https://www.com-analytics.de/player/32597;1.210.000;mittel;Halten;;N/A;16;Fit;Hoch;+340.000 / +40,0%;+1.190.000 / +2,1 %;-2.420.000 / -67,0%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.370.000 / -14,0 %;+10.000 / +5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.170.000 / -5,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.660.000;33;1.83;;Gering bis mittel;Abwehr;19.03.2026;3;1.660.000;1.680.000;1.700.000;1.690.000;https://www.com-analytics.de/player/34281;1.680.000;mittel;Halten;;1.8;18;Fit;Mittel;+350.000 / +26,7%;+1.630.000 / +3,0 %;-500.000 / -23,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.190.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.910.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.080.000;146;6.35;;Gering bis mittel;Abwehr;19.03.2026;5;9.740.000;10.110.000;10.480.000;10.150.000;https://www.com-analytics.de/player/34282;10.110.000;niedrig;Halten;;4.5;23;Fit;Niedrig;-1.770.000 / -14,9%;-11.440.000 / -14,2 %;+3.190.000 / +46,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.370.000 / -14,0 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.950.000;96;4.57;;Über dem Mittel;Abwehr;19.03.2026;0;6.700.000;6.960.000;7.210.000;6.950.000;https://www.com-analytics.de/player/32800;6.960.000;mittel;Halten;;2.6;21;Fit;Mittel;-260.000 / -3,6%;-8.490.000 / -4,6 %;+1.450.000 / +26,4%
Larsson;Eintracht Frankfurt;Mittelfeld;3.200.000;59;3.28;;Gering bis mittel;Mittelfeld;19.03.2026;3;3.150.000;3.220.000;3.300.000;3.230.000;https://www.com-analytics.de/player/33782;3.220.000;niedrig;Halten;;2.9;18;Fit;Hoch;-430.000 / -11,8%;-6.170.000 / -5,5 %;+270.000 / +9,2%
Lee;1. FSV Mainz 05;Mittelfeld;5.990.000;102;4.25;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;9;5.780.000;6.020.000;6.250.000;6.330.000;https://www.com-analytics.de/player/33477;6.020.000;niedrig;Halten;;4.2;24;Fit;Mittel;+780.000 / +15,0%;+3.560.000 / +6,3 %;+140.000 / +2,4%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;+20.000 / +12,5%;+3.560.000 / +6,3 %;-850.000 / -82,5%
Lemperle;TSG Hoffenheim;Stürmer;6.950.000;102;4.86;;Gering bis mittel;Stürmer;19.03.2026;1;6.640.000;6.860.000;7.080.000;6.840.000;https://www.com-analytics.de/player/33270;6.860.000;mittel;Halten;;1.1;21;Fit;Hoch;-610.000 / -8,1%;-3.910.000 / -3,7 %;-2.070.000 / -22,9%
Leweling;VfB Stuttgart;Mittelfeld;12.340.000;141;5.64;;Über dem Mittel;Mittelfeld;19.03.2026;6;11.910.000;12.160.000;12.410.000;12.040.000;https://www.com-analytics.de/player/33411;12.160.000;mittel;Halten;;5.5;25;Fit;Mittel;-930.000 / -7,0%;-6.030.000 / -5,1 %;+5.520.000 / +80,9%
Lienhart;Sport-Club Freiburg;Abwehr;2.180.000;37;3.08;;Deutlich über dem Mittel;Abwehr;19.03.2026;N/A;2.130.000;2.180.000;2.230.000;2.110.000;https://www.com-analytics.de/player/32807;2.180.000;niedrig;Halten;;N/A;12;Fit;Hoch;+390.000 / +21,8%;+1.190.000 / +2,1 %;-430.000 / -16,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.720.000;15;1.88;;Gering bis mittel;Mittelfeld;19.03.2026;2;1.710.000;1.750.000;1.790.000;1.710.000;https://www.com-analytics.de/player/33480;1.750.000;mittel;Halten;;1.4;8;Fit;Hoch;+390.000 / +29,3%;+1.630.000 / +3,0 %;-500.000 / -22,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-310.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.360.000;39;4.33;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.350.000;1.360.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34277;1.360.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-570.000 / -29,5%;-310.000 / -0,3 %;-1.550.000 / -53,3%
Luis Díaz;FC Bayern München;Stürmer;20.730.000;199;7.96;;Gering bis mittel;Stürmer;19.03.2026;3;19.600.000;20.270.000;20.940.000;20.280.000;https://www.com-analytics.de/player/34254;20.270.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Niedrig;-2.320.000 / -10,1%;-8.490.000 / -4,6 %;-1.450.000 / -6,5%
Lukeba;RB Leipzig;Abwehr;5.810.000;87;4.14;;Über dem Mittel;Abwehr;19.03.2026;4;5.680.000;5.850.000;6.020.000;5.900.000;https://www.com-analytics.de/player/33837;5.850.000;niedrig;Halten;;2.2;21;Fit;Mittel;-280.000 / -4,6%;-6.770.000 / -5,2 %;-1.110.000 / -16,0%
Lund;1. FC Köln;Abwehr;2.430.000;71;2.96;;Gering bis mittel;Abwehr;19.03.2026;3;2.400.000;2.430.000;2.460.000;2.480.000;https://www.com-analytics.de/player/34256;2.430.000;niedrig;Halten;;2.9;24;Fit;Niedrig;-110.000 / -4,3%;-3.210.000 / -5,6 %;+1.290.000 / +113,2%
Lynen;SV Werder Bremen;Mittelfeld;1.650.000;75;3.12;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;1.590.000;1.620.000;1.650.000;1.650.000;https://www.com-analytics.de/player/33835;1.620.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-530.000 / -24,3%;-750.000 / -1,4 %;-840.000 / -33,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.000.000;113;4.35;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;7;3.980.000;4.090.000;4.210.000;4.130.000;https://www.com-analytics.de/player/32398;4.090.000;niedrig;Halten;;3.3;26;Fit;Niedrig;+780.000 / +24,2%;+1.190.000 / +2,1 %;-520.000 / -11,5%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-30.000 / -15,0%;-3.210.000 / -5,6 %;-150.000 / -46,9%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.190.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;580.000;45;2.25;;Gering bis mittel;Abwehr;19.03.2026;3;590.000;590.000;600.000;630.000;https://www.com-analytics.de/player/32546;590.000;mittel;Halten;;1.1;20;Fit;Mittel;-110.000 / -15,9%;-8.370.000 / -14,0 %;-200.000 / -25,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.630.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.910.000 / -3,7 %;-90.000 / -34,6%
Machino;Borussia Mönchengladbach;Stürmer;1.900.000;78;3.25;;Gering bis mittel;Stürmer;19.03.2026;3;1.880.000;1.920.000;1.950.000;1.920.000;https://www.com-analytics.de/player/33938;1.920.000;niedrig;Halten;;2.5;24;Fit;Mittel;-20.000 / -1,0%;+2.120.000 / +3,5 %;-2.780.000 / -59,4%
Maina;1. FC Köln;Mittelfeld;2.070.000;50;3.33;;Gering bis mittel;Mittelfeld;19.03.2026;1;2.020.000;2.070.000;2.120.000;2.130.000;https://www.com-analytics.de/player/32881;2.070.000;mittel;Halten;;1;15;Fit;Hoch;+90.000 / +4,5%;-3.210.000 / -5,6 %;+1.220.000 / +143,5%
Mainka;1. FC Heidenheim 1846;Abwehr;3.050.000;109;4.19;;Über dem Mittel;Abwehr;19.03.2026;4;3.060.000;3.110.000;3.160.000;2.960.000;https://www.com-analytics.de/player/33273;3.110.000;niedrig;Halten;;1.8;26;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -9,9 %;-1.440.000 / -32,1%
Majer;VfL Wolfsburg;Mittelfeld;2.260.000;70;3.04;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;2.200.000;2.240.000;2.270.000;2.220.000;https://www.com-analytics.de/player/33844;2.240.000;niedrig;Halten;;2.3;23;Fit;Mittel;-200.000 / -8,1%;+1.630.000 / +3,0 %;-3.570.000 / -61,2%
Makengo;Sport-Club Freiburg;Abwehr;830.000;31;2.07;;Gering bis mittel;Abwehr;19.03.2026;5;900.000;910.000;920.000;950.000;https://www.com-analytics.de/player/33829;910.000;mittel;Halten;;1.6;15;Fit;Mittel;+320.000 / +62,7%;+1.190.000 / +2,1 %;+80.000 / +10,7%
Maksimović;RB Leipzig;Mittelfeld;280.000;13;2.17;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34238;280.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-10.000 / -3,4%;-6.770.000 / -5,2 %;-850.000 / -75,2%
Malatini;SV Werder Bremen;Abwehr;420.000;12;1.2;;Gering bis mittel;Abwehr;19.03.2026;2;420.000;420.000;430.000;450.000;https://www.com-analytics.de/player/33882;420.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-40.000 / -8,7%;-750.000 / -1,4 %;+240.000 / +133,3%
Maloney;1. FSV Mainz 05;Mittelfeld;230.000;24;1.71;;Gering bis mittel;Mittelfeld;19.03.2026;0;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33093;230.000;niedrig;Halten;;0.5;14;Fit;Mittel;-20.000 / -8,0%;+3.560.000 / +6,3 %;-600.000 / -72,3%
Mané;Borussia Dortmund;Abwehr;220.000;-2;-1.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-60.000 / -21,4%;+3.730.000 / +3,5 %;+40.000 / +22,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.340.000;88;4.4;;Gering bis mittel;Mittelfeld;19.03.2026;6;7.060.000;7.340.000;7.630.000;7.360.000;https://www.com-analytics.de/player/34022;7.340.000;niedrig;Halten;;2.6;20;Fit;Niedrig;+970.000 / +15,2%;+1.190.000 / +2,1 %;-2.230.000 / -23,3%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+590.000 / +1,7 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.400.000;94;3.76;;Gering bis mittel;Mittelfeld;19.03.2026;5;3.340.000;3.420.000;3.500.000;3.440.000;https://www.com-analytics.de/player/33356;3.420.000;niedrig;Halten;;3.3;25;Fit;Niedrig;-280.000 / -7,6%;-3.210.000 / -5,6 %;+60.000 / +1,8%
Massengo;FC Augsburg;Mittelfeld;2.620.000;91;3.5;;Gering bis mittel;Mittelfeld;19.03.2026;1;2.550.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/34236;2.610.000;niedrig;Halten;;1.5;26;Fit;Niedrig;-520.000 / -16,6%;-8.370.000 / -14,0 %;-180.000 / -6,4%
Matanović;Sport-Club Freiburg;Stürmer;6.120.000;96;4.17;;Gering bis mittel;Stürmer;19.03.2026;2;5.840.000;6.030.000;6.220.000;6.120.000;https://www.com-analytics.de/player/33783;6.030.000;niedrig;Halten;;3.2;23;Fit;Niedrig;-70.000 / -1,1%;+1.190.000 / +2,1 %;+3.980.000 / +186,0%
Matsima;FC Augsburg;Abwehr;660.000;55;3.93;;Gering bis mittel;Abwehr;19.03.2026;N/A;660.000;660.000;660.000;670.000;https://www.com-analytics.de/player/34057;660.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;+30.000 / +4,8%;-8.370.000 / -14,0 %;-2.510.000 / -79,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;11.160.000;92;4.84;;Gering bis mittel;Mittelfeld;19.03.2026;3;10.770.000;11.220.000;11.660.000;11.010.000;https://www.com-analytics.de/player/33744;11.220.000;niedrig;Halten;;2.4;19;Fit;Mittel;+780.000 / +7,5%;-310.000 / -0,3 %;+4.690.000 / +72,5%
Mbangula;SV Werder Bremen;Stürmer;2.790.000;76;4.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;2.680.000;2.740.000;2.800.000;2.750.000;https://www.com-analytics.de/player/34243;2.740.000;niedrig;Halten;;N/A;19;Fit;Hoch;+540.000 / +24,0%;-750.000 / -1,4 %;-970.000 / -25,8%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-8.370.000 / -14,0 %;-20.000 / -11,1%
Metcalfe;FC St. Pauli;Mittelfeld;410.000;30;2.31;;Gering bis mittel;Mittelfeld;19.03.2026;0;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33951;410.000;niedrig;Halten;;0.1;13;Fit;Hoch;-90.000 / -18,0%;-2.470.000 / -6,3 %;-520.000 / -55,9%
Mets;FC St. Pauli;Abwehr;630.000;49;2.72;;Gering bis mittel;Abwehr;19.03.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33945;620.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-180.000 / -22,2%;-2.470.000 / -6,3 %;-1.020.000 / -61,8%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.730.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;460.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34064;460.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+290.000 / +170,6%;-3.910.000 / -3,7 %;Unbekannt
Mike;FC Bayern München;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34261;160.000;niedrig;Halten;;N/A;3;Verletzt;Mittel;-50.000 / -23,8%;-8.490.000 / -4,6 %;-540.000 / -77,1%
