SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Khedira;1. FC Union Berlin;Mittelfeld;3.230.000;83;4.15;;Gering bis mittel;Mittelfeld;10.02.2026;5;3.200.000;3.290.000;3.390.000;3.420.000;https://www.com-analytics.de/player/32073;3.290.000;mittel;Halten;;2.7;20;Fit;Niedrig;+170.000 / +5,6%;-2.580.000 / -6,2 %;+370.000 / +12,9%
Kiala;FC Bayern München;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;300.000;310.000;310.000;330.000;https://www.com-analytics.de/player/34205;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -18,4%;-16.160.000 / -8,0 %;+70.000 / +29,2%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.670.000 / -4,4 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;3.190.000;61;5.55;;Über dem Mittel;Abwehr;10.02.2026;N/A;3.030.000;3.100.000;3.160.000;2.930.000;https://www.com-analytics.de/player/33823;3.100.000;niedrig;Verkaufen;;4.7;11;Fit;Hoch;-1.070.000 / -25,1%;-16.160.000 / -8,0 %;-360.000 / -10,1%
Kimmich;FC Bayern München;Mittelfeld;15.900.000;124;7.29;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;9;15.360.000;15.880.000;16.410.000;16.340.000;https://www.com-analytics.de/player/32445;15.880.000;niedrig;Halten;;6;17;Fit;Mittel;-1.460.000 / -8,4%;-16.160.000 / -8,0 %;-1.440.000 / -8,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-16.160.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.580.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;4.900.000;2;2.0;;Über dem Mittel;Stürmer;10.02.2026;N/A;4.820.000;4.910.000;5.000.000;4.590.000;https://www.com-analytics.de/player/32599;4.910.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.360.000 / -21,7%;-3.980.000 / -5,6 %;-4.430.000 / -47,5%
Klostermann;RB Leipzig;Abwehr;280.000;3;1.5;;Gering bis mittel;Abwehr;10.02.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/32581;280.000;niedrig;Halten;;N/A;2;Fit;Hoch;-10.000 / -3,4%;-5.090.000 / -3,6 %;-380.000 / -57,6%
Knauff;Eintracht Frankfurt;Mittelfeld;3.160.000;71;3.74;;Über dem Mittel;Mittelfeld;10.02.2026;N/A;3.110.000;3.190.000;3.260.000;3.160.000;https://www.com-analytics.de/player/33383;3.190.000;mittel;Halten;;N/A;19;Angeschlagen;Mittel;+60.000 / +1,9%;-3.010.000 / -3,0 %;-1.970.000 / -38,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.670.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.590.000;74;3.52;;Deutlich über dem Mittel;Torhüter;10.02.2026;4;1.580.000;1.600.000;1.630.000;1.590.000;https://www.com-analytics.de/player/32638;1.600.000;mittel;Halten;;3.7;21;Fit;Niedrig;-220.000 / -12,2%;-6.050.000 / -5,3 %;-440.000 / -21,7%
Koch;Eintracht Frankfurt;Abwehr;5.840.000;88;4.19;;Über dem Mittel;Abwehr;10.02.2026;3;5.650.000;5.830.000;6.000.000;5.870.000;https://www.com-analytics.de/player/32836;5.830.000;niedrig;Halten;;4.7;21;Fit;Mittel;+770.000 / +15,2%;-3.010.000 / -3,0 %;-20.000 / -0,3%
Kofane;Bayer 04 Leverkusen;Stürmer;4.330.000;59;3.47;;Gering bis mittel;Stürmer;10.02.2026;2;4.160.000;4.240.000;4.310.000;4.260.000;https://www.com-analytics.de/player/34234;4.240.000;niedrig;Halten;;4.2;17;Fit;Mittel;-900.000 / -17,2%;-3.890.000 / -3,0 %;-1.450.000 / -25,1%
Köhn;1. FC Union Berlin;Abwehr;1.520.000;35;1.94;;Gering bis mittel;Abwehr;10.02.2026;1;1.490.000;1.530.000;1.560.000;1.560.000;https://www.com-analytics.de/player/34061;1.530.000;mittel;Halten;;0.6;18;Fit;Niedrig;+10.000 / +0,7%;-2.580.000 / -6,2 %;+480.000 / +46,2%
Kohr;1. FSV Mainz 05;Abwehr;2.690.000;52;3.25;;Über dem Mittel;Abwehr;10.02.2026;4;2.640.000;2.730.000;2.820.000;2.720.000;https://www.com-analytics.de/player/31959;2.730.000;mittel;Halten;;1;16;Fit;Niedrig;+310.000 / +13,0%;+650.000 / +0,9 %;-30.000 / -1,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.670.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;14;3.5;;Gering bis mittel;Abwehr;10.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-10.000 / -5,3%;-290.000 / -0,8 %;-320.000 / -64,0%
Kömür;FC Augsburg;Mittelfeld;2.320.000;63;3.5;;Gering bis mittel;Mittelfeld;10.02.2026;1;2.240.000;2.310.000;2.370.000;2.390.000;https://www.com-analytics.de/player/33736;2.310.000;niedrig;Halten;;2.9;18;Fit;Mittel;-70.000 / -2,9%;+900.000 / +1,5 %;-2.150.000 / -48,1%
Konaté;RB Leipzig;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;280.000;280.000;290.000;330.000;https://www.com-analytics.de/player/34309;280.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -23,7%;-5.090.000 / -3,6 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;3.090.000;55;2.75;;Gering bis mittel;Stürmer;10.02.2026;7;3.150.000;3.210.000;3.260.000;3.340.000;https://www.com-analytics.de/player/34158;3.210.000;niedrig;Kaufen;;3.3;20;Fit;Niedrig;+790.000 / +34,3%;+5.440.000 / +8,2 %;-90.000 / -2,8%
Kosugi;Eintracht Frankfurt;Abwehr;1.010.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;990.000;1.010.000;1.020.000;950.000;https://www.com-analytics.de/player/34313;1.010.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -15,1%;-3.010.000 / -3,0 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.570.000;56;3.11;;Gering bis mittel;Abwehr;10.02.2026;10;2.590.000;2.680.000;2.770.000;2.930.000;https://www.com-analytics.de/player/34044;2.680.000;niedrig;Kaufen;;2.6;18;Fit;Mittel;+700.000 / +37,4%;-5.110.000 / -7,3 %;-320.000 / -11,1%
Král;1. FC Union Berlin;Mittelfeld;450.000;23;1.92;;Gering bis mittel;Mittelfeld;10.02.2026;3;450.000;460.000;470.000;510.000;https://www.com-analytics.de/player/33656;460.000;mittel;Halten;;0.6;12;Fit;Niedrig;+150.000 / +50,0%;-2.580.000 / -6,2 %;-170.000 / -27,4%
Kramarić;TSG Hoffenheim;Mittelfeld;15.410.000;140;6.67;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;12;14.870.000;15.380.000;15.890.000;16.160.000;https://www.com-analytics.de/player/32553;15.380.000;niedrig;Halten;;9.7;21;Fit;Niedrig;+1.610.000 / +11,7%;-5.710.000 / -5,5 %;+6.150.000 / +66,4%
Krauß;1. FC Köln;Mittelfeld;3.330.000;63;3.71;;Gering bis mittel;Mittelfeld;10.02.2026;6;3.390.000;3.470.000;3.550.000;3.750.000;https://www.com-analytics.de/player/33130;3.470.000;niedrig;Kaufen;;2.6;17;Fit;Niedrig;+640.000 / +23,8%;-2.670.000 / -4,4 %;+1.900.000 / +132,9%
Kristensen;Eintracht Frankfurt;Abwehr;5.810.000;84;4.67;;Gering bis mittel;Abwehr;10.02.2026;7;5.640.000;5.820.000;5.990.000;5.910.000;https://www.com-analytics.de/player/34025;5.820.000;niedrig;Halten;;5.7;18;Fit;Mittel;+280.000 / +5,1%;-3.010.000 / -3,0 %;-2.240.000 / -27,8%
Kübler;Sport-Club Freiburg;Abwehr;1.080.000;67;4.19;;Über dem Mittel;Abwehr;10.02.2026;N/A;1.030.000;1.060.000;1.080.000;1.060.000;https://www.com-analytics.de/player/32597;1.060.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-540.000 / -33,3%;-2.900.000 / -4,7 %;-840.000 / -43,8%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+900.000 / +1,5 %;-10.000 / -5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/34312;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,5%;-3.010.000 / -3,0 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;990.000;22;1.57;;Gering bis mittel;Abwehr;10.02.2026;N/A;950.000;970.000;990.000;960.000;https://www.com-analytics.de/player/34281;970.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-250.000 / -20,2%;-5.110.000 / -7,3 %;-870.000 / -46,8%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.900.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.710.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.380.000;115;6.39;;Gering bis mittel;Abwehr;10.02.2026;4;11.010.000;11.380.000;11.740.000;11.240.000;https://www.com-analytics.de/player/34282;11.380.000;niedrig;Halten;;6.3;18;Fit;Niedrig;+1.310.000 / +13,0%;+5.440.000 / +8,2 %;+2.860.000 / +33,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+900.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.160.000;77;4.53;;Über dem Mittel;Abwehr;10.02.2026;2;5.860.000;6.110.000;6.360.000;6.170.000;https://www.com-analytics.de/player/32800;6.110.000;mittel;Halten;;2.1;17;Fit;Mittel;+580.000 / +10,4%;-16.160.000 / -8,0 %;-950.000 / -13,4%
Larsson;Eintracht Frankfurt;Mittelfeld;2.830.000;40;3.08;;Gering bis mittel;Mittelfeld;10.02.2026;2;2.720.000;2.810.000;2.890.000;2.890.000;https://www.com-analytics.de/player/33782;2.810.000;niedrig;Halten;;1.7;13;Fit;Hoch;+520.000 / +22,5%;-3.010.000 / -3,0 %;-60.000 / -2,1%
Lee;1. FSV Mainz 05;Mittelfeld;6.520.000;79;4.16;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;4;6.150.000;6.310.000;6.470.000;6.510.000;https://www.com-analytics.de/player/33477;6.310.000;niedrig;Halten;;2.7;19;Fit;Mittel;-470.000 / -6,7%;+650.000 / +0,9 %;+1.060.000 / +19,4%
Leitsch;1. FSV Mainz 05;Abwehr;230.000;8;2.67;;Gering bis mittel;Abwehr;10.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33417;230.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -14,8%;+650.000 / +0,9 %;-40.000 / -14,8%
Lemperle;TSG Hoffenheim;Stürmer;7.430.000;91;5.06;;Gering bis mittel;Stürmer;10.02.2026;N/A;7.250.000;7.410.000;7.560.000;7.090.000;https://www.com-analytics.de/player/33270;7.410.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-1.750.000 / -19,1%;-5.710.000 / -5,5 %;-10.000 / -0,1%
Leweling;VfB Stuttgart;Mittelfeld;10.810.000;107;5.35;;Über dem Mittel;Mittelfeld;10.02.2026;10;10.570.000;10.860.000;11.150.000;10.960.000;https://www.com-analytics.de/player/33411;10.860.000;mittel;Halten;;6;20;Fit;Mittel;+170.000 / +1,6%;-9.450.000 / -7,8 %;+5.210.000 / +93,0%
Lienhart;Sport-Club Freiburg;Abwehr;1.200.000;37;3.08;;Deutlich über dem Mittel;Abwehr;10.02.2026;N/A;1.160.000;1.180.000;1.210.000;1.140.000;https://www.com-analytics.de/player/32807;1.180.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+60.000 / +5,3%;-2.900.000 / -4,7 %;-2.030.000 / -62,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.790.000;11;2.2;;Gering bis mittel;Mittelfeld;10.02.2026;2;1.750.000;1.790.000;1.840.000;1.840.000;https://www.com-analytics.de/player/33480;1.790.000;mittel;Halten;;0.7;5;Fit;Hoch;-40.000 / -2,2%;-5.110.000 / -7,3 %;-150.000 / -7,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.890.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.410.000;30;4.29;;Gering bis mittel;Abwehr;10.02.2026;N/A;3.300.000;3.370.000;3.430.000;3.280.000;https://www.com-analytics.de/player/34277;3.370.000;niedrig;Halten;;1.3;7;Fit;Hoch;-560.000 / -14,1%;-3.890.000 / -3,0 %;-340.000 / -9,1%
Luis Díaz;FC Bayern München;Stürmer;19.360.000;167;8.35;;Gering bis mittel;Stürmer;10.02.2026;21;20.230.000;20.800.000;21.370.000;20.800.000;https://www.com-analytics.de/player/34254;20.800.000;niedrig;Kaufen;;10.3;20;Fit;Niedrig;+710.000 / +3,8%;-16.160.000 / -8,0 %;-510.000 / -2,6%
Lukeba;RB Leipzig;Abwehr;3.330.000;72;4.5;;Über dem Mittel;Abwehr;10.02.2026;N/A;3.120.000;3.190.000;3.250.000;3.030.000;https://www.com-analytics.de/player/33837;3.190.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-840.000 / -20,1%;-5.090.000 / -3,6 %;-2.810.000 / -45,8%
Lund;1. FC Köln;Abwehr;2.130.000;52;2.74;;Gering bis mittel;Abwehr;10.02.2026;4;2.180.000;2.210.000;2.250.000;2.370.000;https://www.com-analytics.de/player/34256;2.210.000;niedrig;Kaufen;;1.9;19;Fit;Niedrig;+490.000 / +29,9%;-2.670.000 / -4,4 %;+60.000 / +2,9%
Lynen;SV Werder Bremen;Mittelfeld;2.780.000;65;3.25;;Gering bis mittel;Mittelfeld;10.02.2026;3;2.700.000;2.770.000;2.850.000;2.840.000;https://www.com-analytics.de/player/33835;2.770.000;niedrig;Halten;;1.6;20;Fit;Niedrig;-410.000 / -12,9%;-4.670.000 / -7,2 %;-670.000 / -19,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.340.000;93;4.43;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;6;4.280.000;4.400.000;4.520.000;4.520.000;https://www.com-analytics.de/player/32398;4.400.000;niedrig;Halten;;2.4;21;Fit;Niedrig;-660.000 / -13,2%;-2.900.000 / -4,7 %;-1.300.000 / -23,0%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34141;170.000;N/A;Kaufen;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-2.670.000 / -4,4 %;-420.000 / -71,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.900.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;960.000;34;2.27;;Gering bis mittel;Abwehr;10.02.2026;2;930.000;950.000;980.000;960.000;https://www.com-analytics.de/player/32546;950.000;mittel;Halten;;2.4;15;Fit;Hoch;-190.000 / -16,5%;+900.000 / +1,5 %;+20.000 / +2,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.110.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;10.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,3%;-5.710.000 / -5,5 %;-80.000 / -30,8%
Machino;Borussia Mönchengladbach;Stürmer;2.290.000;64;3.37;;Gering bis mittel;Stürmer;10.02.2026;0;2.180.000;2.220.000;2.260.000;2.220.000;https://www.com-analytics.de/player/33938;2.220.000;niedrig;Halten;;2.2;19;Fit;Mittel;-830.000 / -26,6%;-3.980.000 / -5,6 %;-2.240.000 / -49,4%
Maina;1. FC Köln;Mittelfeld;2.430.000;48;3.69;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;2.290.000;2.340.000;2.390.000;2.290.000;https://www.com-analytics.de/player/32881;2.340.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-390.000 / -13,8%;-2.670.000 / -4,4 %;+330.000 / +15,7%
Mainka;1. FC Heidenheim 1846;Abwehr;4.650.000;95;4.52;;Über dem Mittel;Abwehr;10.02.2026;4;4.500.000;4.650.000;4.800.000;4.520.000;https://www.com-analytics.de/player/33273;4.650.000;niedrig;Halten;;3.1;21;Fit;Niedrig;-470.000 / -9,2%;-290.000 / -0,8 %;+970.000 / +26,4%
Majer;VfL Wolfsburg;Mittelfeld;2.200.000;64;3.37;;Gering bis mittel;Mittelfeld;10.02.2026;2;2.120.000;2.180.000;2.240.000;2.190.000;https://www.com-analytics.de/player/33844;2.180.000;niedrig;Halten;;1.7;19;Fit;Mittel;-390.000 / -15,1%;-5.110.000 / -7,3 %;-110.000 / -4,8%
Makengo;Sport-Club Freiburg;Abwehr;790.000;23;1.77;;Gering bis mittel;Abwehr;10.02.2026;3;790.000;810.000;830.000;910.000;https://www.com-analytics.de/player/33829;810.000;mittel;Halten;;0.3;13;Fit;Mittel;+40.000 / +5,3%;-2.900.000 / -4,7 %;-1.080.000 / -57,8%
Maksimović;RB Leipzig;Mittelfeld;980.000;13;2.17;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;930.000;950.000;980.000;980.000;https://www.com-analytics.de/player/34238;950.000;niedrig;Halten;;1.6;6;Fit;Mittel;-170.000 / -14,8%;-5.090.000 / -3,6 %;+140.000 / +16,7%
Malatini;SV Werder Bremen;Abwehr;970.000;7;1.0;;Gering bis mittel;Abwehr;10.02.2026;-2;920.000;950.000;980.000;890.000;https://www.com-analytics.de/player/33882;950.000;hoch;Halten;;0.2;7;Fit;Hoch;-370.000 / -27,6%;-4.670.000 / -7,2 %;+750.000 / +340,9%
Maloney;1. FSV Mainz 05;Mittelfeld;470.000;22;1.69;;Gering bis mittel;Mittelfeld;10.02.2026;0;450.000;460.000;480.000;470.000;https://www.com-analytics.de/player/33093;460.000;niedrig;Halten;;-0;13;Fit;Niedrig;-100.000 / -17,5%;+650.000 / +0,9 %;-1.000.000 / -68,0%
Mané;Borussia Dortmund;Abwehr;740.000;-2;-1.0;;Gering bis mittel;Abwehr;10.02.2026;N/A;710.000;720.000;740.000;770.000;https://www.com-analytics.de/player/34084;720.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Mittel;+90.000 / +13,8%;-6.050.000 / -5,3 %;+420.000 / +131,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.400.000;77;4.28;;Gering bis mittel;Mittelfeld;10.02.2026;-7;5.190.000;5.330.000;5.460.000;4.750.000;https://www.com-analytics.de/player/34022;5.330.000;niedrig;Verkaufen;;N/A;18;Rot gesperrt;Niedrig;-1.490.000 / -21,6%;-2.900.000 / -4,7 %;-1.070.000 / -16,5%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;180.000;180.000;190.000;170.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.580.000 / -6,2 %;+20.000 / +12,5%
Martel;1. FC Köln;Mittelfeld;3.000.000;76;3.8;;Gering bis mittel;Mittelfeld;10.02.2026;2;2.920.000;2.990.000;3.060.000;3.170.000;https://www.com-analytics.de/player/33356;2.990.000;niedrig;Halten;;1.2;20;Fit;Niedrig;-610.000 / -16,9%;-2.670.000 / -4,4 %;-950.000 / -24,1%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.090.000 / -3,6 %;+10.000 / +6,3%
Massengo;FC Augsburg;Mittelfeld;4.210.000;78;3.71;;Gering bis mittel;Mittelfeld;10.02.2026;6;4.180.000;4.290.000;4.410.000;4.310.000;https://www.com-analytics.de/player/34236;4.290.000;niedrig;Halten;;5.3;21;Fit;Niedrig;+220.000 / +5,5%;+900.000 / +1,5 %;+1.270.000 / +43,2%
Matanović;Sport-Club Freiburg;Stürmer;7.860.000;76;4.22;;Gering bis mittel;Stürmer;10.02.2026;6;7.610.000;7.840.000;8.070.000;7.820.000;https://www.com-analytics.de/player/33783;7.840.000;mittel;Halten;;2.8;18;Fit;Mittel;+1.300.000 / +19,8%;-2.900.000 / -4,7 %;+3.780.000 / +92,6%
Matsima;FC Augsburg;Abwehr;980.000;55;3.93;;Gering bis mittel;Abwehr;10.02.2026;N/A;940.000;960.000;980.000;990.000;https://www.com-analytics.de/player/34057;960.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-140.000 / -12,5%;+900.000 / +1,5 %;-2.760.000 / -73,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.490.000;68;5.23;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;7.200.000;7.340.000;7.490.000;7.330.000;https://www.com-analytics.de/player/33744;7.340.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-1.560.000 / -17,2%;-3.890.000 / -3,0 %;+780.000 / +11,6%
Mbangula;SV Werder Bremen;Stürmer;4.510.000;72;4.24;;Gering bis mittel;Stürmer;10.02.2026;3;4.390.000;4.470.000;4.550.000;4.660.000;https://www.com-analytics.de/player/34243;4.470.000;niedrig;Halten;;1.9;17;Fit;Mittel;+180.000 / +4,2%;-4.670.000 / -7,2 %;-2.470.000 / -35,4%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+900.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;340.000;27;2.45;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;330.000;340.000;360.000;340.000;https://www.com-analytics.de/player/33951;340.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-90.000 / -20,9%;-4.690.000 / -9,5 %;-770.000 / -69,4%
Mets;FC St. Pauli;Abwehr;1.910.000;45;3.0;;Gering bis mittel;Abwehr;10.02.2026;3;1.850.000;1.920.000;1.980.000;2.060.000;https://www.com-analytics.de/player/33945;1.920.000;niedrig;Halten;;1.6;15;Fit;Mittel;-480.000 / -20,1%;-4.690.000 / -9,5 %;+520.000 / +37,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.050.000 / -5,3 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.710.000 / -5,5 %;Unbekannt
Mike;FC Bayern München;Stürmer;410.000;6;2.0;;Gering bis mittel;Stürmer;10.02.2026;N/A;390.000;400.000;410.000;450.000;https://www.com-analytics.de/player/34261;400.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-150.000 / -26,8%;-16.160.000 / -8,0 %;-480.000 / -53,9%
Mikelbrencis;Hamburger SV;Abwehr;800.000;24;2.18;;Gering bis mittel;Abwehr;10.02.2026;2;800.000;820.000;840.000;850.000;https://www.com-analytics.de/player/34150;820.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+250.000 / +45,5%;+5.440.000 / +8,2 %;-300.000 / -27,3%
