SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Katterbach;Hamburger SV;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;310.000;320.000;340.000;350.000;https://www.com-analytics.de/player/33053;320.000;hoch;Halten;;N/A;0;Fit;Niedrig;-60.000 / -15,8%;+1.090.000 / +1,8 %;+140.000 / +77,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.090.000;5;0.62;;Gering bis mittel;Torhüter;26.01.2026;-1;990.000;1.010.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33855;1.010.000;mittel;Halten;;N/A;8;Fit;Hoch;-360.000 / -24,8%;-1.110.000 / -1,0 %;+70.000 / +6,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;850.000;33;3.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;800.000;820.000;840.000;870.000;https://www.com-analytics.de/player/33791;820.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-160.000 / -15,8%;-2.620.000 / -7,1 %;-1.400.000 / -62,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;440.000;9;2.25;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/34231;430.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-110.000 / -20,0%;+10.000 / +0,0 %;+90.000 / +25,7%
Keitel;FC Augsburg;Mittelfeld;1.550.000;4;2.0;;Gering bis mittel;Mittelfeld;26.01.2026;2;1.490.000;1.530.000;1.570.000;1.590.000;https://www.com-analytics.de/player/33211;1.530.000;mittel;Halten;Unbekannt;N/A;2;Fit;Hoch;-490.000 / -24,0%;-1.720.000 / -3,0 %;+1.360.000 / +715,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.860.000;48;2.82;;Gering bis mittel;Mittelfeld;26.01.2026;1;1.780.000;1.830.000;1.870.000;1.850.000;https://www.com-analytics.de/player/33821;1.830.000;niedrig;Halten;;N/A;17;Fit;Mittel;+160.000 / +9,4%;-280.000 / -0,6 %;-550.000 / -22,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;220.000;15;1.67;;Gering bis mittel;Mittelfeld;26.01.2026;1;220.000;220.000;220.000;310.000;https://www.com-analytics.de/player/33925;220.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-40.000 / -15,4%;-2.620.000 / -7,1 %;-560.000 / -71,8%
Khedira;1. FC Union Berlin;Mittelfeld;2.440.000;69;3.83;;Gering bis mittel;Mittelfeld;26.01.2026;1;2.350.000;2.400.000;2.460.000;2.400.000;https://www.com-analytics.de/player/32073;2.400.000;mittel;Halten;;N/A;18;Fit;Niedrig;-190.000 / -7,2%;-280.000 / -0,6 %;-720.000 / -22,8%
Kiala;FC Bayern München;Abwehr;540.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/34205;520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-210.000 / -28,0%;-2.840.000 / -1,4 %;+190.000 / +54,3%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.380.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.250.000;58;5.8;;Über dem Mittel;Abwehr;26.01.2026;3;4.090.000;4.260.000;4.430.000;4.190.000;https://www.com-analytics.de/player/33823;4.260.000;niedrig;Halten;;N/A;10;Fit;Hoch;+570.000 / +15,5%;-2.840.000 / -1,4 %;+740.000 / +21,1%
Kimmich;FC Bayern München;Mittelfeld;15.730.000;107;7.13;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;1;14.900.000;15.420.000;15.940.000;14.960.000;https://www.com-analytics.de/player/32445;15.420.000;niedrig;Halten;;N/A;15;Fit;Mittel;-1.040.000 / -6,2%;-2.840.000 / -1,4 %;-1.960.000 / -11,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.840.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-280.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.580.000;2;2.0;;Über dem Mittel;Stürmer;26.01.2026;N/A;5.260.000;5.470.000;5.680.000;5.430.000;https://www.com-analytics.de/player/32599;5.470.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+160.000 / +3,0%;-3.080.000 / -4,0 %;-1.430.000 / -20,4%
Klostermann;RB Leipzig;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;26.01.2026;N/A;350.000;350.000;360.000;350.000;https://www.com-analytics.de/player/32581;350.000;niedrig;Kaufen;;N/A;2;Fit;Hoch;-20.000 / -5,4%;+170.000 / +0,1 %;-160.000 / -31,4%
Knauff;Eintracht Frankfurt;Mittelfeld;4.470.000;69;3.83;;Über dem Mittel;Mittelfeld;26.01.2026;0;4.230.000;4.340.000;4.450.000;4.250.000;https://www.com-analytics.de/player/33383;4.340.000;mittel;Verkaufen;;N/A;18;Fit;Niedrig;-670.000 / -13,0%;-1.110.000 / -1,0 %;-290.000 / -6,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.380.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.040.000;70;3.68;;Deutlich über dem Mittel;Torhüter;26.01.2026;6;2.030.000;2.080.000;2.130.000;2.100.000;https://www.com-analytics.de/player/32638;2.080.000;mittel;Halten;;N/A;19;Fit;Niedrig;+120.000 / +6,3%;+1.610.000 / +1,5 %;-670.000 / -24,7%
Koch;Eintracht Frankfurt;Abwehr;4.120.000;71;3.74;;Über dem Mittel;Abwehr;26.01.2026;0;3.920.000;4.090.000;4.260.000;3.930.000;https://www.com-analytics.de/player/32836;4.090.000;niedrig;Halten;;N/A;19;Fit;Mittel;-550.000 / -11,8%;-1.110.000 / -1,0 %;-880.000 / -17,6%
Kofane;Bayer 04 Leverkusen;Stürmer;5.300.000;54;3.6;;Gering bis mittel;Stürmer;26.01.2026;N/A;5.130.000;5.240.000;5.350.000;5.420.000;https://www.com-analytics.de/player/34234;5.240.000;niedrig;Halten;;N/A;15;Fit;Mittel;+330.000 / +6,6%;-2.220.000 / -1,8 %;-4.390.000 / -45,3%
Köhn;1. FC Union Berlin;Abwehr;1.470.000;31;1.94;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.440.000;1.470.000;1.500.000;1.450.000;https://www.com-analytics.de/player/34061;1.470.000;mittel;Halten;;N/A;16;Fit;Niedrig;-430.000 / -22,6%;-280.000 / -0,6 %;+60.000 / +4,3%
Kohr;1. FSV Mainz 05;Abwehr;2.780.000;48;3.2;;Über dem Mittel;Abwehr;26.01.2026;4;2.700.000;2.790.000;2.880.000;2.960.000;https://www.com-analytics.de/player/31959;2.790.000;mittel;Halten;;N/A;15;Gelb gesperrt;Niedrig;-400.000 / -12,6%;+10.000 / +0,0 %;-570.000 / -17,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.700.000 / +11,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;220.000;14;3.5;;Gering bis mittel;Abwehr;26.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34193;220.000;mittel;Kaufen;;N/A;4;Fit;Mittel;+30.000 / +15,8%;-2.620.000 / -7,1 %;-460.000 / -67,6%
Kömür;FC Augsburg;Mittelfeld;2.630.000;62;3.65;;Gering bis mittel;Mittelfeld;26.01.2026;4;2.590.000;2.660.000;2.720.000;2.740.000;https://www.com-analytics.de/player/33736;2.660.000;niedrig;Halten;;N/A;17;Fit;Mittel;-450.000 / -14,6%;-1.720.000 / -3,0 %;-3.340.000 / -55,9%
Konaté;RB Leipzig;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;490.000;500.000;510.000;550.000;https://www.com-analytics.de/player/34309;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -20,3%;+170.000 / +0,1 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.200.000;46;2.56;;Gering bis mittel;Stürmer;26.01.2026;0;2.140.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/34158;2.180.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+60.000 / +2,8%;+1.090.000 / +1,8 %;-780.000 / -26,2%
Kosugi;Eintracht Frankfurt;Abwehr;1.780.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/34313;1.730.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-260.000 / -12,7%;-1.110.000 / -1,0 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.370.000;46;2.71;;Gering bis mittel;Abwehr;26.01.2026;N/A;2.220.000;2.260.000;2.310.000;2.220.000;https://www.com-analytics.de/player/34044;2.260.000;niedrig;Halten;;N/A;17;Angeschlagen;Niedrig;-200.000 / -7,8%;+2.280.000 / +3,6 %;-670.000 / -22,0%
Král;1. FC Union Berlin;Mittelfeld;290.000;18;1.8;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/33656;280.000;mittel;Halten;;N/A;10;Fit;Niedrig;-10.000 / -3,3%;-280.000 / -0,6 %;-360.000 / -55,4%
Kramarić;TSG Hoffenheim;Mittelfeld;11.260.000;105;5.83;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;2;10.610.000;10.980.000;11.350.000;11.110.000;https://www.com-analytics.de/player/32553;10.980.000;niedrig;Halten;;6;18;Fit;Niedrig;+860.000 / +8,3%;+6.970.000 / +7,4 %;-1.230.000 / -9,8%
Krauß;1. FC Köln;Mittelfeld;2.200.000;51;3.4;;Gering bis mittel;Mittelfeld;26.01.2026;4;2.210.000;2.270.000;2.320.000;2.440.000;https://www.com-analytics.de/player/33130;2.270.000;niedrig;Kaufen;;N/A;15;Fit;Niedrig;+260.000 / +13,4%;+2.380.000 / +4,3 %;+540.000 / +32,5%
Kristensen;Eintracht Frankfurt;Abwehr;5.640.000;74;4.62;;Gering bis mittel;Abwehr;26.01.2026;3;5.400.000;5.630.000;5.850.000;5.660.000;https://www.com-analytics.de/player/34025;5.630.000;niedrig;Halten;;N/A;16;Fit;Mittel;+240.000 / +4,4%;-1.110.000 / -1,0 %;-1.730.000 / -23,5%
Kübler;Sport-Club Freiburg;Abwehr;3.060.000;67;4.19;;Über dem Mittel;Abwehr;26.01.2026;2;2.920.000;3.030.000;3.140.000;3.040.000;https://www.com-analytics.de/player/32597;3.030.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;+70.000 / +2,3%;+660.000 / +1,0 %;-110.000 / -3,5%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -3,0 %;+10.000 / +6,3%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.380.000 / +4,3 %;-60.000 / -26,1%
Kumashiro;Eintracht Frankfurt;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/34312;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -16,1%;-1.110.000 / -1,0 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.450.000;20;1.54;;Gering bis mittel;Abwehr;26.01.2026;3;1.460.000;1.490.000;1.510.000;1.560.000;https://www.com-analytics.de/player/34281;1.490.000;mittel;Halten;;N/A;13;Fit;Niedrig;+40.000 / +2,8%;+2.280.000 / +3,6 %;-80.000 / -5,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+660.000 / +1,0 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.970.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;8.350.000;99;6.19;;Gering bis mittel;Abwehr;26.01.2026;9;8.160.000;8.430.000;8.700.000;8.370.000;https://www.com-analytics.de/player/34282;8.430.000;niedrig;Halten;;N/A;16;Fit;Niedrig;+420.000 / +5,3%;+1.090.000 / +1,8 %;+800.000 / +10,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;4.970.000;75;4.69;;Über dem Mittel;Abwehr;26.01.2026;N/A;4.810.000;4.910.000;5.020.000;4.680.000;https://www.com-analytics.de/player/32800;4.910.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-840.000 / -14,5%;-2.840.000 / -1,4 %;-1.810.000 / -26,7%
Larsson;Eintracht Frankfurt;Mittelfeld;2.040.000;37;3.36;;Gering bis mittel;Mittelfeld;26.01.2026;2;1.950.000;2.000.000;2.050.000;1.960.000;https://www.com-analytics.de/player/33782;2.000.000;niedrig;Halten;;N/A;11;Fit;Hoch;-400.000 / -16,4%;-1.110.000 / -1,0 %;-600.000 / -22,7%
Lee;1. FSV Mainz 05;Mittelfeld;6.850.000;70;4.12;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;5;6.800.000;6.890.000;6.980.000;7.140.000;https://www.com-analytics.de/player/33477;6.890.000;niedrig;Halten;;N/A;17;Fit;Mittel;+70.000 / +1,0%;+10.000 / +0,0 %;+1.130.000 / +19,8%
Leitsch;1. FSV Mainz 05;Abwehr;340.000;8;2.67;;Gering bis mittel;Abwehr;26.01.2026;N/A;340.000;340.000;350.000;370.000;https://www.com-analytics.de/player/33417;340.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -8,1%;+10.000 / +0,0 %;-70.000 / -17,1%
Lemperle;TSG Hoffenheim;Stürmer;11.230.000;87;5.44;;Gering bis mittel;Stürmer;26.01.2026;N/A;11.040.000;11.280.000;11.510.000;10.860.000;https://www.com-analytics.de/player/33270;11.280.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;+300.000 / +2,7%;+6.970.000 / +7,4 %;+2.570.000 / +29,7%
Leweling;VfB Stuttgart;Mittelfeld;8.410.000;93;5.17;;Über dem Mittel;Mittelfeld;26.01.2026;11;8.400.000;8.690.000;8.980.000;8.850.000;https://www.com-analytics.de/player/33411;8.690.000;mittel;Halten;;N/A;18;Fit;Mittel;-210.000 / -2,4%;+2.670.000 / +2,4 %;+1.680.000 / +25,0%
Lienhart;Sport-Club Freiburg;Abwehr;1.580.000;37;3.08;;Deutlich über dem Mittel;Abwehr;26.01.2026;N/A;1.490.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/32807;1.530.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-710.000 / -31,0%;+660.000 / +1,0 %;-1.070.000 / -40,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.820.000;5;1.67;;Gering bis mittel;Mittelfeld;26.01.2026;1;1.740.000;1.780.000;1.830.000;1.830.000;https://www.com-analytics.de/player/33480;1.780.000;mittel;Halten;Unbekannt;N/A;3;Fit;Hoch;-70.000 / -3,7%;+2.280.000 / +3,6 %;-60.000 / -3,2%
Ljubičić;1. FC Union Berlin;Stürmer;2.180.000;16;8.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;2.110.000;2.150.000;2.200.000;2.120.000;https://www.com-analytics.de/player/34111;2.150.000;mittel;Halten;Unbekannt;N/A;2;Fit;Niedrig;+670.000 / +44,4%;-280.000 / -0,6 %;+1.990.000 / +1.047,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.220.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.400.000;30;4.29;;Gering bis mittel;Abwehr;26.01.2026;11;2.590.000;2.630.000;2.670.000;2.900.000;https://www.com-analytics.de/player/34277;2.630.000;niedrig;Kaufen;;N/A;7;Fit;Hoch;+340.000 / +16,5%;-2.220.000 / -1,8 %;-1.700.000 / -41,5%
Luis Díaz;FC Bayern München;Stürmer;21.970.000;139;7.72;;Gering bis mittel;Stürmer;26.01.2026;2;20.940.000;21.590.000;22.240.000;20.860.000;https://www.com-analytics.de/player/34254;21.590.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+760.000 / +3,6%;-2.840.000 / -1,4 %;-2.050.000 / -8,5%
Lukeba;RB Leipzig;Abwehr;4.890.000;72;4.5;;Über dem Mittel;Abwehr;26.01.2026;N/A;4.540.000;4.640.000;4.740.000;4.740.000;https://www.com-analytics.de/player/33837;4.640.000;niedrig;Verkaufen;;N/A;16;Verletzt;Mittel;-1.070.000 / -18,0%;+170.000 / +0,1 %;-940.000 / -16,1%
Lund;1. FC Köln;Abwehr;1.060.000;39;2.29;;Gering bis mittel;Abwehr;26.01.2026;2;1.040.000;1.070.000;1.100.000;1.220.000;https://www.com-analytics.de/player/34256;1.070.000;niedrig;Halten;;N/A;17;Fit;Niedrig;+10.000 / +1,0%;+2.380.000 / +4,3 %;-610.000 / -36,5%
Lynen;SV Werder Bremen;Mittelfeld;3.030.000;53;3.12;;Gering bis mittel;Mittelfeld;26.01.2026;6;3.040.000;3.110.000;3.180.000;3.340.000;https://www.com-analytics.de/player/33835;3.110.000;niedrig;Kaufen;;2;17;Fit;Niedrig;+590.000 / +24,2%;+6.700.000 / +11,4 %;+570.000 / +23,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.990.000;83;4.37;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;3;3.920.000;4.020.000;4.120.000;4.130.000;https://www.com-analytics.de/player/32398;4.020.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-180.000 / -4,3%;+660.000 / +1,0 %;-830.000 / -17,2%
M. El Mala;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34141;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,3%;+2.380.000 / +4,3 %;-500.000 / -71,4%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+660.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;820.000;33;2.54;;Gering bis mittel;Abwehr;26.01.2026;3;830.000;840.000;850.000;920.000;https://www.com-analytics.de/player/32546;840.000;mittel;Halten;;N/A;13;Fit;Hoch;-50.000 / -5,7%;-1.720.000 / -3,0 %;-580.000 / -41,4%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.280.000 / +3,6 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;26.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -17,4%;+6.970.000 / +7,4 %;-110.000 / -36,7%
Machino;Borussia Mönchengladbach;Stürmer;3.520.000;63;3.5;;Gering bis mittel;Stürmer;26.01.2026;1;3.470.000;3.560.000;3.650.000;3.420.000;https://www.com-analytics.de/player/33938;3.560.000;niedrig;Halten;;N/A;18;Fit;Mittel;-80.000 / -2,2%;-3.080.000 / -4,0 %;+700.000 / +24,8%
Maier;FC Augsburg;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;270.000;270.000;280.000;290.000;https://www.com-analytics.de/player/32738;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,7%;-1.720.000 / -3,0 %;+100.000 / +55,6%
Maina;1. FC Köln;Mittelfeld;1.480.000;38;3.17;;Gering bis mittel;Mittelfeld;26.01.2026;4;1.550.000;1.580.000;1.610.000;1.690.000;https://www.com-analytics.de/player/32881;1.580.000;mittel;Kaufen;;N/A;12;Fit;Niedrig;+210.000 / +16,5%;+2.380.000 / +4,3 %;+150.000 / +11,3%
Mainka;1. FC Heidenheim 1846;Abwehr;5.380.000;89;4.68;;Über dem Mittel;Abwehr;26.01.2026;1;5.100.000;5.320.000;5.530.000;5.140.000;https://www.com-analytics.de/player/33273;5.320.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-90.000 / -1,6%;-2.620.000 / -7,1 %;+1.010.000 / +23,1%
Majer;VfL Wolfsburg;Mittelfeld;3.790.000;61;3.59;;Gering bis mittel;Mittelfeld;26.01.2026;2;3.660.000;3.750.000;3.840.000;3.660.000;https://www.com-analytics.de/player/33844;3.750.000;niedrig;Halten;;N/A;17;Fit;Mittel;-520.000 / -12,1%;+2.280.000 / +3,6 %;+1.360.000 / +56,0%
Makengo;Sport-Club Freiburg;Abwehr;730.000;17;1.55;;Gering bis mittel;Abwehr;26.01.2026;N/A;710.000;720.000;740.000;740.000;https://www.com-analytics.de/player/33829;720.000;mittel;Halten;;N/A;11;Fit;Mittel;+270.000 / +58,7%;+660.000 / +1,0 %;-610.000 / -45,5%
Maksimović;RB Leipzig;Mittelfeld;950.000;13;2.17;;Gering bis mittel;Mittelfeld;26.01.2026;2;990.000;1.000.000;1.010.000;1.080.000;https://www.com-analytics.de/player/34238;1.000.000;niedrig;Halten;;1.7;6;Fit;Mittel;+110.000 / +13,1%;+170.000 / +0,1 %;-70.000 / -6,9%
Malatini;SV Werder Bremen;Abwehr;500.000;6;1.5;;Gering bis mittel;Abwehr;26.01.2026;4;610.000;620.000;630.000;580.000;https://www.com-analytics.de/player/33882;620.000;hoch;Halten;;0.3;4;Fit;Hoch;+270.000 / +117,4%;+6.700.000 / +11,4 %;+240.000 / +92,3%
Maloney;1. FSV Mainz 05;Mittelfeld;470.000;20;1.67;;Gering bis mittel;Mittelfeld;26.01.2026;1;470.000;480.000;480.000;530.000;https://www.com-analytics.de/player/33093;480.000;niedrig;Halten;;N/A;12;Fit;Niedrig;+10.000 / +2,2%;+10.000 / +0,0 %;-240.000 / -33,8%
Mané;Borussia Dortmund;Abwehr;210.000;-5;-5.0;;Gering bis mittel;Abwehr;26.01.2026;0;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/34084;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +16,7%;+1.610.000 / +1,5 %;-200.000 / -48,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.310.000;81;5.06;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;6.790.000;7.070.000;7.350.000;6.770.000;https://www.com-analytics.de/player/34022;7.070.000;niedrig;Halten;;N/A;16;Fit;Niedrig;-480.000 / -6,2%;+660.000 / +1,0 %;+340.000 / +4,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-280.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.700.000;71;3.94;;Gering bis mittel;Mittelfeld;26.01.2026;1;3.620.000;3.720.000;3.810.000;3.640.000;https://www.com-analytics.de/player/33356;3.720.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+60.000 / +1,6%;+2.380.000 / +4,3 %;-1.160.000 / -23,9%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;+170.000 / +0,1 %;+20.000 / +11,8%
Massengo;FC Augsburg;Mittelfeld;3.310.000;68;3.58;;Gering bis mittel;Mittelfeld;26.01.2026;12;3.530.000;3.610.000;3.690.000;3.870.000;https://www.com-analytics.de/player/34236;3.610.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;+100.000 / +3,1%;-1.720.000 / -3,0 %;+120.000 / +3,8%
Matanović;Sport-Club Freiburg;Stürmer;4.840.000;64;4.0;;Gering bis mittel;Stürmer;26.01.2026;5;5.070.000;5.200.000;5.320.000;5.080.000;https://www.com-analytics.de/player/33783;5.200.000;mittel;Halten;;N/A;16;Fit;Mittel;+1.730.000 / +55,6%;+660.000 / +1,0 %;+1.140.000 / +30,8%
