SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;240.000;10;2.5;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33211;240.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -17,2%;-4.120.000 / -8,1 %;-20.000 / -7,7%
Kemlein;1. FC Union Berlin;Mittelfeld;870.000;63;2.52;;Gering bis mittel;Mittelfeld;01.04.2026;0;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/33821;880.000;niedrig;Halten;;2.1;25;Fit;Mittel;-260.000 / -23,0%;-3.330.000 / -9,5 %;-830.000 / -48,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;660.000;33;2.75;;Gering bis mittel;Mittelfeld;01.04.2026;-2;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33925;650.000;mittel;Halten;;0.4;12;Fit;Niedrig;-260.000 / -28,3%;-1.750.000 / -6,7 %;+370.000 / +127,6%
Khedira;1. FC Union Berlin;Mittelfeld;2.570.000;99;3.81;;Gering bis mittel;Mittelfeld;01.04.2026;0;2.510.000;2.570.000;2.630.000;2.570.000;https://www.com-analytics.de/player/32073;2.570.000;mittel;Halten;;2.2;26;Fit;Niedrig;-460.000 / -15,2%;-3.330.000 / -9,5 %;-530.000 / -17,1%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-6.820.000 / -3,7 %;-640.000 / -80,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-650.000 / -1,1 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.800.000;77;5.13;;Über dem Mittel;Abwehr;01.04.2026;4;3.730.000;3.790.000;3.850.000;3.790.000;https://www.com-analytics.de/player/33823;3.790.000;niedrig;Halten;;4;15;Fit;Mittel;-630.000 / -14,2%;-6.820.000 / -3,7 %;+660.000 / +21,0%
Kimmich;FC Bayern München;Mittelfeld;15.680.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;9;14.880.000;15.510.000;16.130.000;15.510.000;https://www.com-analytics.de/player/32445;15.510.000;niedrig;Halten;;7.4;23;Fit;Mittel;+1.240.000 / +8,6%;-6.820.000 / -3,7 %;-3.120.000 / -16,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.820.000 / -3,7 %;-10.000 / -5,9%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.330.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.700.000;2;2.0;;Über dem Mittel;Stürmer;01.04.2026;N/A;1.710.000;1.720.000;1.720.000;1.720.000;https://www.com-analytics.de/player/32599;1.720.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-160.000 / -8,6%;-2.840.000 / -4,4 %;-5.290.000 / -75,7%
Klostermann;RB Leipzig;Abwehr;200.000;3;1.5;;Gering bis mittel;Abwehr;01.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32581;200.000;niedrig;Halten;;N/A;2;Fit;Mittel;+40.000 / +25,0%;-2.310.000 / -1,8 %;-350.000 / -63,6%
Knauff;Eintracht Frankfurt;Mittelfeld;3.120.000;81;3.86;;Über dem Mittel;Mittelfeld;01.04.2026;1;3.070.000;3.140.000;3.210.000;3.140.000;https://www.com-analytics.de/player/33383;3.140.000;mittel;Halten;;0.5;21;Fit;Hoch;+620.000 / +24,8%;-10.030.000 / -9,3 %;-1.790.000 / -36,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.730.000;100;3.7;;Deutlich über dem Mittel;Torhüter;01.04.2026;0;1.720.000;1.790.000;1.860.000;1.790.000;https://www.com-analytics.de/player/32638;1.790.000;mittel;Halten;;2.4;27;Fit;Niedrig;-300.000 / -14,8%;-7.170.000 / -6,4 %;+180.000 / +11,6%
Koch;Eintracht Frankfurt;Abwehr;6.270.000;109;4.36;;Über dem Mittel;Abwehr;01.04.2026;N/A;6.230.000;6.320.000;6.420.000;6.320.000;https://www.com-analytics.de/player/32836;6.320.000;niedrig;Halten;;2.7;25;Fit;Mittel;+50.000 / +0,8%;-10.030.000 / -9,3 %;+1.610.000 / +34,5%
Kofane;Bayer 04 Leverkusen;Stürmer;5.210.000;92;4.0;;Gering bis mittel;Stürmer;01.04.2026;0;4.970.000;5.130.000;5.300.000;5.130.000;https://www.com-analytics.de/player/34234;5.130.000;niedrig;Halten;;5.1;23;Fit;Mittel;-270.000 / -4,9%;-6.090.000 / -4,9 %;+1.310.000 / +33,6%
Köhn;1. FC Union Berlin;Abwehr;1.410.000;56;2.33;;Gering bis mittel;Abwehr;01.04.2026;0;1.410.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/34061;1.420.000;mittel;Halten;;3;24;Fit;Niedrig;-270.000 / -16,1%;-3.330.000 / -9,5 %;-170.000 / -10,8%
Kohr;1. FSV Mainz 05;Abwehr;1.790.000;70;3.18;;Über dem Mittel;Abwehr;01.04.2026;4;1.800.000;1.820.000;1.850.000;1.820.000;https://www.com-analytics.de/player/31959;1.820.000;mittel;Halten;;1.5;22;Fit;Niedrig;-10.000 / -0,6%;-2.820.000 / -4,1 %;-1.450.000 / -44,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.220.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;N/A;5;Fit;Hoch;+10.000 / +5,9%;-1.750.000 / -6,7 %;-100.000 / -35,7%
Kömür;FC Augsburg;Mittelfeld;2.240.000;80;3.48;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;2.130.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/33736;2.170.000;niedrig;Halten;;0.9;23;Fit;Niedrig;-250.000 / -10,0%;-4.120.000 / -8,1 %;-1.800.000 / -44,6%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.310.000 / -1,8 %;-600.000 / -77,9%
Königsdörffer;Hamburger SV;Stürmer;3.430.000;86;3.19;;Gering bis mittel;Stürmer;01.04.2026;1;3.400.000;3.460.000;3.530.000;3.460.000;https://www.com-analytics.de/player/34158;3.460.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-420.000 / -10,9%;-6.380.000 / -9,1 %;+850.000 / +32,9%
Kosugi;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34313;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -13,9%;-10.030.000 / -9,3 %;-3.370.000 / -91,6%
Koulierakis;VfL Wolfsburg;Abwehr;3.270.000;83;3.61;;Gering bis mittel;Abwehr;01.04.2026;7;3.230.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/34044;3.280.000;niedrig;Halten;;1.7;23;Fit;Mittel;-450.000 / -12,1%;-5.610.000 / -10,0 %;+870.000 / +36,3%
Král;1. FC Union Berlin;Mittelfeld;400.000;34;2.0;;Gering bis mittel;Mittelfeld;01.04.2026;3;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33656;410.000;mittel;Halten;Unbekannt;2.2;17;Fit;Niedrig;-40.000 / -9,1%;-3.330.000 / -9,5 %;+60.000 / +17,6%
Kramarić;TSG Hoffenheim;Mittelfeld;11.550.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;2;10.980.000;11.440.000;11.900.000;11.440.000;https://www.com-analytics.de/player/32553;11.440.000;niedrig;Halten;;4.6;27;Fit;Niedrig;-2.380.000 / -17,1%;-13.030.000 / -14,0 %;+3.170.000 / +37,8%
Krauß;1. FC Köln;Mittelfeld;1.710.000;76;3.45;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;1.720.000;1.720.000;1.730.000;1.720.000;https://www.com-analytics.de/player/33130;1.720.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-590.000 / -25,7%;-650.000 / -1,1 %;-220.000 / -11,4%
Kristensen;Eintracht Frankfurt;Abwehr;1.230.000;86;4.53;;Gering bis mittel;Abwehr;01.04.2026;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34025;1.230.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;-240.000 / -16,3%;-10.030.000 / -9,3 %;-3.890.000 / -76,0%
Kübler;Sport-Club Freiburg;Abwehr;990.000;67;4.19;;Über dem Mittel;Abwehr;01.04.2026;N/A;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/32597;950.000;mittel;Halten;;N/A;16;Fit;Hoch;-300.000 / -23,3%;-4.980.000 / -8,4 %;-2.040.000 / -67,3%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -8,1 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.030.000 / -9,3 %;-430.000 / -70,5%
Kumbedi;VfL Wolfsburg;Abwehr;1.170.000;37;1.95;;Gering bis mittel;Abwehr;01.04.2026;4;1.160.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34281;1.180.000;mittel;Halten;;0.7;19;Fit;Mittel;-330.000 / -22,0%;-5.610.000 / -10,0 %;-500.000 / -29,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.980.000 / -8,4 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-13.030.000 / -14,0 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.610.000;149;6.21;;Gering bis mittel;Abwehr;01.04.2026;3;10.240.000;10.630.000;11.010.000;10.630.000;https://www.com-analytics.de/player/34282;10.630.000;niedrig;Halten;;5.8;24;Fit;Niedrig;-580.000 / -5,2%;-6.380.000 / -9,1 %;+3.390.000 / +47,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.120.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.900.000;104;4.73;;Über dem Mittel;Abwehr;01.04.2026;8;7.580.000;7.870.000;8.150.000;7.870.000;https://www.com-analytics.de/player/32800;7.870.000;mittel;Halten;;2.8;22;Fit;Mittel;+440.000 / +5,9%;-6.820.000 / -3,7 %;+1.440.000 / +22,3%
Larsson;Eintracht Frankfurt;Mittelfeld;2.490.000;62;3.26;;Gering bis mittel;Mittelfeld;01.04.2026;3;2.430.000;2.490.000;2.540.000;2.490.000;https://www.com-analytics.de/player/33782;2.490.000;niedrig;Halten;;3.6;19;Fit;Hoch;-570.000 / -18,6%;-10.030.000 / -9,3 %;-1.260.000 / -33,6%
Lee;1. FSV Mainz 05;Mittelfeld;6.940.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;3;6.710.000;6.900.000;7.100.000;6.900.000;https://www.com-analytics.de/player/33477;6.900.000;niedrig;Halten;;3.2;25;Fit;Niedrig;-90.000 / -1,3%;-2.820.000 / -4,1 %;+530.000 / +8,3%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,6%;-2.820.000 / -4,1 %;-440.000 / -72,1%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.380.000 / -9,1 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.950.000;103;4.68;;Gering bis mittel;Stürmer;01.04.2026;1;4.820.000;4.920.000;5.010.000;4.920.000;https://www.com-analytics.de/player/33270;4.920.000;mittel;Halten;;2.4;22;Fit;Mittel;-550.000 / -10,0%;-13.030.000 / -14,0 %;-3.760.000 / -43,2%
Leweling;VfB Stuttgart;Mittelfeld;9.110.000;141;5.64;;Über dem Mittel;Mittelfeld;01.04.2026;N/A;8.880.000;9.010.000;9.150.000;9.010.000;https://www.com-analytics.de/player/33411;9.010.000;mittel;Halten;;4.8;25;Fit;Mittel;-2.940.000 / -24,4%;-6.440.000 / -5,4 %;+4.160.000 / +84,0%
Lienhart;Sport-Club Freiburg;Abwehr;2.980.000;42;3.23;;Deutlich über dem Mittel;Abwehr;01.04.2026;5;2.930.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/32807;2.980.000;niedrig;Halten;;0.4;13;Fit;Hoch;+80.000 / +2,8%;-4.980.000 / -8,4 %;+430.000 / +16,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.480.000;17;1.89;;Gering bis mittel;Mittelfeld;01.04.2026;2;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/33480;1.480.000;mittel;Halten;;0.4;9;Fit;Hoch;-360.000 / -19,6%;-5.610.000 / -10,0 %;-640.000 / -30,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.090.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.400.000;39;4.33;;Gering bis mittel;Abwehr;01.04.2026;N/A;1.400.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/34277;1.410.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+30.000 / +2,2%;-6.090.000 / -4,9 %;-1.550.000 / -52,5%
Luis Díaz;FC Bayern München;Stürmer;20.360.000;199;7.96;;Gering bis mittel;Stürmer;01.04.2026;N/A;19.750.000;20.060.000;20.370.000;20.060.000;https://www.com-analytics.de/player/34254;20.060.000;niedrig;Halten;;7.6;25;Fit;Niedrig;-2.060.000 / -9,2%;-6.820.000 / -3,7 %;-2.280.000 / -10,1%
Lukeba;RB Leipzig;Abwehr;6.390.000;93;4.23;;Über dem Mittel;Abwehr;01.04.2026;6;6.090.000;6.320.000;6.560.000;6.320.000;https://www.com-analytics.de/player/33837;6.320.000;niedrig;Halten;;2.6;22;Fit;Mittel;+410.000 / +6,9%;-2.310.000 / -1,8 %;+290.000 / +4,8%
Lund;1. FC Köln;Abwehr;1.590.000;73;2.92;;Gering bis mittel;Abwehr;01.04.2026;2;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34256;1.600.000;niedrig;Halten;;1.5;25;Fit;Niedrig;-530.000 / -25,0%;-650.000 / -1,1 %;+530.000 / +50,0%
Lynen;SV Werder Bremen;Mittelfeld;1.140.000;75;3.12;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33835;1.150.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-420.000 / -26,9%;-3.220.000 / -5,7 %;-1.340.000 / -54,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.200.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;2;3.140.000;3.210.000;3.290.000;3.210.000;https://www.com-analytics.de/player/32398;3.210.000;niedrig;Halten;;1.4;27;Fit;Niedrig;-250.000 / -7,2%;-4.980.000 / -8,4 %;-1.390.000 / -30,3%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -1,1 %;-80.000 / -32,0%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.980.000 / -8,4 %;-40.000 / -20,0%
M. Wolf;FC Augsburg;Abwehr;400.000;45;2.25;;Gering bis mittel;Abwehr;01.04.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32546;400.000;mittel;Halten;;1.2;20;Fit;Mittel;-90.000 / -18,4%;-4.120.000 / -8,1 %;-520.000 / -56,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-5.610.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-13.030.000 / -14,0 %;-170.000 / -50,0%
Machino;Borussia Mönchengladbach;Stürmer;1.590.000;78;3.25;;Gering bis mittel;Stürmer;01.04.2026;0;1.560.000;1.590.000;1.620.000;1.590.000;https://www.com-analytics.de/player/33938;1.590.000;niedrig;Halten;;4.4;24;Fit;Mittel;-150.000 / -8,6%;-2.840.000 / -4,4 %;-1.400.000 / -46,8%
Maina;1. FC Köln;Mittelfeld;1.760.000;51;3.19;;Gering bis mittel;Mittelfeld;01.04.2026;1;1.740.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/32881;1.780.000;mittel;Halten;;0.2;16;Fit;Hoch;-40.000 / -2,2%;-650.000 / -1,1 %;+1.100.000 / +166,7%
Mainka;1. FC Heidenheim 1846;Abwehr;3.380.000;112;4.15;;Über dem Mittel;Abwehr;01.04.2026;3;3.290.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/33273;3.350.000;niedrig;Halten;;1.8;27;Fit;Niedrig;+230.000 / +7,3%;-1.750.000 / -6,7 %;-440.000 / -11,5%
Majer;VfL Wolfsburg;Mittelfeld;1.140.000;71;2.96;;Gering bis mittel;Mittelfeld;01.04.2026;1;1.140.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33844;1.140.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-490.000 / -30,1%;-5.610.000 / -10,0 %;-3.120.000 / -73,2%
Makengo;Sport-Club Freiburg;Abwehr;830.000;33;2.06;;Gering bis mittel;Abwehr;01.04.2026;2;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33829;840.000;mittel;Halten;;0.5;16;Fit;Mittel;-50.000 / -5,7%;-4.980.000 / -8,4 %;+380.000 / +84,4%
Maksimović;RB Leipzig;Mittelfeld;230.000;13;2.17;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34238;230.000;niedrig;Halten;;N/A;6;Fit;Niedrig;+10.000 / +4,5%;-2.310.000 / -1,8 %;-900.000 / -79,6%
Malatini;SV Werder Bremen;Abwehr;260.000;12;1.2;;Gering bis mittel;Abwehr;01.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33882;260.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-70.000 / -21,2%;-3.220.000 / -5,7 %;-70.000 / -21,2%
Maloney;1. FSV Mainz 05;Mittelfeld;270.000;26;1.73;;Gering bis mittel;Mittelfeld;01.04.2026;2;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33093;270.000;niedrig;Halten;;0.1;15;Fit;Mittel;-40.000 / -12,9%;-2.820.000 / -4,1 %;-350.000 / -56,5%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -22,7%;-7.170.000 / -6,4 %;-50.000 / -22,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.810.000;93;4.43;;Gering bis mittel;Mittelfeld;01.04.2026;5;6.690.000;6.880.000;7.080.000;6.880.000;https://www.com-analytics.de/player/34022;6.880.000;niedrig;Halten;;1.6;21;Fit;Niedrig;-1.330.000 / -16,3%;-4.980.000 / -8,4 %;-2.670.000 / -28,2%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.330.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.300.000;102;3.92;;Gering bis mittel;Mittelfeld;01.04.2026;8;2.280.000;2.330.000;2.380.000;2.330.000;https://www.com-analytics.de/player/33356;2.330.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-660.000 / -22,3%;-650.000 / -1,1 %;-540.000 / -19,0%
Massengo;FC Augsburg;Mittelfeld;2.540.000;93;3.44;;Gering bis mittel;Mittelfeld;01.04.2026;2;2.460.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/34236;2.520.000;niedrig;Halten;;1.6;27;Fit;Niedrig;-340.000 / -11,8%;-4.120.000 / -8,1 %;-360.000 / -12,4%
Matanović;Sport-Club Freiburg;Stürmer;7.510.000;113;4.71;;Gering bis mittel;Stürmer;01.04.2026;17;7.400.000;7.640.000;7.880.000;7.640.000;https://www.com-analytics.de/player/33783;7.640.000;mittel;Halten;;2.6;24;Fit;Niedrig;-120.000 / -1,6%;-4.980.000 / -8,4 %;+5.550.000 / +283,2%
Matsima;FC Augsburg;Abwehr;410.000;55;3.93;;Gering bis mittel;Abwehr;01.04.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34057;410.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-180.000 / -30,5%;-4.120.000 / -8,1 %;-4.000.000 / -90,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.270.000;94;4.7;;Gering bis mittel;Mittelfeld;01.04.2026;2;9.020.000;9.390.000;9.760.000;9.390.000;https://www.com-analytics.de/player/33744;9.390.000;niedrig;Halten;;2.4;20;Fit;Mittel;-1.120.000 / -10,8%;-6.090.000 / -4,9 %;+3.390.000 / +57,7%
Mbangula;SV Werder Bremen;Stürmer;2.710.000;78;3.9;;Gering bis mittel;Stürmer;01.04.2026;2;2.660.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34243;2.720.000;niedrig;Halten;;0.6;20;Fit;Hoch;-290.000 / -9,7%;-3.220.000 / -5,7 %;-1.220.000 / -31,0%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.380.000 / -9,1 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.120.000 / -8,1 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;390.000;32;2.29;;Gering bis mittel;Mittelfeld;01.04.2026;2;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33951;400.000;niedrig;Halten;;0.2;14;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.400.000 / -9,6 %;-210.000 / -35,0%
Mets;FC St. Pauli;Abwehr;570.000;49;2.72;;Gering bis mittel;Abwehr;01.04.2026;N/A;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/33945;570.000;niedrig;Halten;;1;18;Fit;Hoch;+50.000 / +9,6%;-3.400.000 / -9,6 %;-1.070.000 / -65,2%
