SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;250.000;15;1.67;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33925;250.000;niedrig;Halten;;-0.1;9;Fit;Niedrig;-80.000 / -24,2%;+300.000 / +0,8 %;-110.000 / -30,6%
Khedira;1. FC Union Berlin;Mittelfeld;4.050.000;83;3.95;;Gering bis mittel;Mittelfeld;15.02.2026;3;4.000.000;4.110.000;4.210.000;4.080.000;https://www.com-analytics.de/player/32073;4.110.000;mittel;Halten;;2.6;21;Fit;Niedrig;+960.000 / +31,1%;-980.000 / -2,4 %;+980.000 / +31,9%
Kiala;FC Bayern München;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34205;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -18,8%;-4.620.000 / -2,5 %;+40.000 / +18,2%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.850.000 / -6,6 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;3.270.000;61;5.08;;Über dem Mittel;Abwehr;15.02.2026;5;3.290.000;3.410.000;3.530.000;3.580.000;https://www.com-analytics.de/player/33823;3.410.000;niedrig;Kaufen;;5;12;Fit;Hoch;-290.000 / -8,1%;-4.620.000 / -2,5 %;+410.000 / +14,3%
Kimmich;FC Bayern München;Mittelfeld;16.240.000;124;6.89;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;5;15.940.000;16.280.000;16.630.000;15.890.000;https://www.com-analytics.de/player/32445;16.280.000;niedrig;Halten;;6.3;18;Fit;Mittel;+440.000 / +2,8%;-4.620.000 / -2,5 %;-80.000 / -0,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.620.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-980.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;4.800.000;2;2.0;;Über dem Mittel;Stürmer;15.02.2026;N/A;4.480.000;4.670.000;4.850.000;4.670.000;https://www.com-analytics.de/player/32599;4.670.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-350.000 / -6,8%;-2.740.000 / -4,1 %;-4.230.000 / -46,8%
Klostermann;RB Leipzig;Abwehr;280.000;3;1.5;;Gering bis mittel;Abwehr;15.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32581;280.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +3,7%;-3.680.000 / -2,7 %;-310.000 / -52,5%
Knauff;Eintracht Frankfurt;Mittelfeld;3.530.000;71;3.55;;Über dem Mittel;Mittelfeld;15.02.2026;9;3.720.000;3.810.000;3.900.000;4.070.000;https://www.com-analytics.de/player/33383;3.810.000;mittel;Kaufen;;3.5;20;Fit;Mittel;+20.000 / +0,6%;+4.520.000 / +4,6 %;-1.220.000 / -25,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.850.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.680.000;74;3.36;;Deutlich über dem Mittel;Torhüter;15.02.2026;11;1.730.000;1.770.000;1.820.000;1.850.000;https://www.com-analytics.de/player/32638;1.770.000;mittel;Kaufen;;3.8;22;Fit;Niedrig;+20.000 / +1,2%;+1.540.000 / +1,4 %;-130.000 / -7,2%
Koch;Eintracht Frankfurt;Abwehr;5.910.000;88;4.0;;Über dem Mittel;Abwehr;15.02.2026;5;5.820.000;5.970.000;6.130.000;6.120.000;https://www.com-analytics.de/player/32836;5.970.000;niedrig;Halten;;5;22;Fit;Mittel;+270.000 / +4,8%;+4.520.000 / +4,6 %;+340.000 / +6,1%
Kofane;Bayer 04 Leverkusen;Stürmer;4.960.000;59;3.28;;Gering bis mittel;Stürmer;15.02.2026;3;4.910.000;5.030.000;5.150.000;5.520.000;https://www.com-analytics.de/player/34234;5.030.000;niedrig;Kaufen;;4.7;18;Fit;Mittel;+260.000 / +5,5%;-1.490.000 / -1,2 %;-530.000 / -9,7%
Köhn;1. FC Union Berlin;Abwehr;1.620.000;35;1.84;;Gering bis mittel;Abwehr;15.02.2026;3;1.630.000;1.670.000;1.720.000;1.800.000;https://www.com-analytics.de/player/34061;1.670.000;mittel;Kaufen;;0.5;19;Fit;Niedrig;+70.000 / +4,5%;-980.000 / -2,4 %;+640.000 / +65,3%
Kohr;1. FSV Mainz 05;Abwehr;2.380.000;52;3.06;;Über dem Mittel;Abwehr;15.02.2026;-2;2.250.000;2.290.000;2.330.000;2.170.000;https://www.com-analytics.de/player/31959;2.290.000;mittel;Halten;;0.8;17;Fit;Niedrig;-140.000 / -5,6%;-5.050.000 / -7,0 %;-150.000 / -5,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.110.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;14;3.5;;Gering bis mittel;Abwehr;15.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34193;190.000;mittel;Halten;;N/A;4;Fit;Hoch;+20.000 / +11,8%;+300.000 / +0,8 %;-290.000 / -60,4%
Kömür;FC Augsburg;Mittelfeld;2.600.000;63;3.5;;Gering bis mittel;Mittelfeld;15.02.2026;1;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/33736;2.600.000;niedrig;Halten;;3.2;18;Fit;Mittel;+280.000 / +12,1%;-780.000 / -1,2 %;-1.870.000 / -41,8%
Konaté;RB Leipzig;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34309;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -19,4%;-3.680.000 / -2,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;4.250.000;55;2.62;;Gering bis mittel;Stürmer;15.02.2026;16;4.780.000;4.890.000;4.990.000;5.590.000;https://www.com-analytics.de/player/34158;4.890.000;mittel;Kaufen;;3.6;21;Fit;Niedrig;+1.300.000 / +44,1%;+4.340.000 / +6,2 %;+700.000 / +19,7%
Kosugi;Eintracht Frankfurt;Abwehr;910.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;850.000;880.000;900.000;820.000;https://www.com-analytics.de/player/34313;880.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -11,7%;+4.520.000 / +4,6 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.790.000;56;3.11;;Gering bis mittel;Abwehr;15.02.2026;10;2.750.000;2.800.000;2.840.000;2.800.000;https://www.com-analytics.de/player/34044;2.800.000;niedrig;Halten;;2.3;18;Fit;Mittel;+600.000 / +27,4%;-1.660.000 / -2,6 %;-290.000 / -9,4%
Král;1. FC Union Berlin;Mittelfeld;470.000;23;1.77;;Gering bis mittel;Mittelfeld;15.02.2026;2;470.000;480.000;490.000;560.000;https://www.com-analytics.de/player/33656;480.000;mittel;Halten;;0.6;13;Fit;Niedrig;+80.000 / +20,5%;-980.000 / -2,4 %;-100.000 / -17,5%
Kramarić;TSG Hoffenheim;Mittelfeld;14.380.000;140;6.36;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;8;14.160.000;14.470.000;14.780.000;14.370.000;https://www.com-analytics.de/player/32553;14.470.000;niedrig;Halten;;10.1;22;Fit;Niedrig;+450.000 / +3,2%;+2.330.000 / +2,4 %;+4.400.000 / +44,1%
Krauß;1. FC Köln;Mittelfeld;3.100.000;63;3.5;;Gering bis mittel;Mittelfeld;15.02.2026;1;3.000.000;3.080.000;3.160.000;3.020.000;https://www.com-analytics.de/player/33130;3.080.000;niedrig;Halten;;2.2;18;Fit;Niedrig;+130.000 / +4,4%;-3.850.000 / -6,6 %;+2.070.000 / +201,0%
Kristensen;Eintracht Frankfurt;Abwehr;6.250.000;84;4.42;;Gering bis mittel;Abwehr;15.02.2026;2;6.080.000;6.240.000;6.410.000;5.770.000;https://www.com-analytics.de/player/34025;6.240.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;+460.000 / +7,9%;+4.520.000 / +4,6 %;-2.120.000 / -25,3%
Kübler;Sport-Club Freiburg;Abwehr;1.030.000;67;4.19;;Über dem Mittel;Abwehr;15.02.2026;N/A;960.000;980.000;1.010.000;960.000;https://www.com-analytics.de/player/32597;980.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-200.000 / -16,3%;+120.000 / +0,2 %;-760.000 / -42,5%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-780.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34312;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.520.000 / +4,6 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;990.000;22;1.57;;Gering bis mittel;Abwehr;15.02.2026;N/A;990.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34281;990.000;mittel;Halten;;0.1;14;Fit;Mittel;-110.000 / -10,0%;-1.660.000 / -2,6 %;-770.000 / -43,8%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+120.000 / +0,2 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.330.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.630.000;115;6.05;;Gering bis mittel;Abwehr;15.02.2026;4;10.350.000;10.630.000;10.910.000;10.290.000;https://www.com-analytics.de/player/34282;10.630.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Niedrig;-20.000 / -0,2%;+4.340.000 / +6,2 %;+3.060.000 / +40,4%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.630.000;77;4.28;;Über dem Mittel;Abwehr;15.02.2026;5;6.520.000;6.700.000;6.870.000;6.920.000;https://www.com-analytics.de/player/32800;6.700.000;mittel;Halten;;2.3;18;Fit;Mittel;+290.000 / +4,6%;-4.620.000 / -2,5 %;+560.000 / +9,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.040.000;40;2.86;;Gering bis mittel;Mittelfeld;15.02.2026;6;3.110.000;3.190.000;3.270.000;3.340.000;https://www.com-analytics.de/player/33782;3.190.000;niedrig;Kaufen;;1.8;14;Fit;Hoch;+250.000 / +9,0%;+4.520.000 / +4,6 %;+1.080.000 / +55,1%
Lee;1. FSV Mainz 05;Mittelfeld;6.260.000;79;3.95;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;1;6.150.000;6.230.000;6.320.000;6.190.000;https://www.com-analytics.de/player/33477;6.230.000;niedrig;Halten;;2.4;20;Fit;Mittel;-850.000 / -12,0%;-5.050.000 / -7,0 %;+780.000 / +14,2%
Leitsch;1. FSV Mainz 05;Abwehr;220.000;8;2.67;;Gering bis mittel;Abwehr;15.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33417;220.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -12,0%;-5.050.000 / -7,0 %;-30.000 / -12,0%
Lemperle;TSG Hoffenheim;Stürmer;7.260.000;91;5.06;;Gering bis mittel;Stürmer;15.02.2026;N/A;6.830.000;7.100.000;7.380.000;6.840.000;https://www.com-analytics.de/player/33270;7.100.000;mittel;Halten;;N/A;18;Im Aufbautraining;Mittel;-70.000 / -1,0%;+2.330.000 / +2,4 %;-1.140.000 / -13,6%
Leweling;VfB Stuttgart;Mittelfeld;11.180.000;107;5.1;;Über dem Mittel;Mittelfeld;15.02.2026;4;10.860.000;11.100.000;11.340.000;11.020.000;https://www.com-analytics.de/player/33411;11.100.000;mittel;Halten;;6.4;21;Fit;Mittel;+1.110.000 / +11,0%;-590.000 / -0,5 %;+6.260.000 / +127,2%
Lienhart;Sport-Club Freiburg;Abwehr;1.310.000;37;3.08;;Deutlich über dem Mittel;Abwehr;15.02.2026;N/A;1.240.000;1.270.000;1.300.000;1.250.000;https://www.com-analytics.de/player/32807;1.270.000;niedrig;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+20.000 / +1,6%;+120.000 / +0,2 %;-1.990.000 / -60,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.670.000;11;2.2;;Gering bis mittel;Mittelfeld;15.02.2026;2;1.650.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/33480;1.680.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-70.000 / -4,0%;-1.660.000 / -2,6 %;-230.000 / -12,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.490.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.750.000;30;3.75;;Gering bis mittel;Abwehr;15.02.2026;6;3.750.000;3.890.000;4.020.000;3.970.000;https://www.com-analytics.de/player/34277;3.890.000;niedrig;Halten;;1.4;8;Fit;Hoch;-40.000 / -1,1%;-1.490.000 / -1,2 %;+160.000 / +4,5%
Luis Díaz;FC Bayern München;Stürmer;21.250.000;167;7.95;;Gering bis mittel;Stürmer;15.02.2026;7;20.980.000;21.720.000;22.460.000;20.980.000;https://www.com-analytics.de/player/34254;21.720.000;niedrig;Halten;;10.9;21;Fit;Niedrig;+2.820.000 / +15,3%;-4.620.000 / -2,5 %;-900.000 / -4,1%
Lukeba;RB Leipzig;Abwehr;4.500.000;72;4.5;;Über dem Mittel;Abwehr;15.02.2026;N/A;4.640.000;4.710.000;4.780.000;4.710.000;https://www.com-analytics.de/player/33837;4.710.000;niedrig;Halten;;2.2;16;Fit;Mittel;+620.000 / +16,0%;-3.680.000 / -2,7 %;-1.540.000 / -25,5%
Lund;1. FC Köln;Abwehr;2.540.000;52;2.6;;Gering bis mittel;Abwehr;15.02.2026;5;2.560.000;2.650.000;2.740.000;2.870.000;https://www.com-analytics.de/player/34256;2.650.000;niedrig;Kaufen;;1.5;20;Fit;Niedrig;+730.000 / +40,3%;-3.850.000 / -6,6 %;+580.000 / +29,6%
Lynen;SV Werder Bremen;Mittelfeld;2.300.000;65;3.1;;Gering bis mittel;Mittelfeld;15.02.2026;-1;2.160.000;2.220.000;2.280.000;2.160.000;https://www.com-analytics.de/player/33835;2.220.000;niedrig;Halten;;1.2;21;Fit;Niedrig;-620.000 / -21,2%;-6.110.000 / -9,8 %;-880.000 / -27,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.830.000;93;4.23;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;4;3.780.000;3.880.000;3.970.000;3.980.000;https://www.com-analytics.de/player/32398;3.880.000;niedrig;Halten;;2.1;22;Fit;Niedrig;-370.000 / -8,8%;+120.000 / +0,2 %;-1.800.000 / -32,0%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-3.850.000 / -6,6 %;-330.000 / -66,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+120.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;1.010.000;34;2.27;;Gering bis mittel;Abwehr;15.02.2026;2;980.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/32546;990.000;mittel;Halten;;2.8;15;Fit;Hoch;-60.000 / -5,6%;-780.000 / -1,2 %;+100.000 / +11,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.660.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.330.000 / +2,4 %;-110.000 / -39,3%
Machino;Borussia Mönchengladbach;Stürmer;1.930.000;64;3.2;;Gering bis mittel;Stürmer;15.02.2026;2;1.850.000;1.900.000;1.950.000;1.860.000;https://www.com-analytics.de/player/33938;1.900.000;niedrig;Halten;;1.7;20;Fit;Mittel;-740.000 / -27,7%;-2.740.000 / -4,1 %;-1.540.000 / -44,4%
Maina;1. FC Köln;Mittelfeld;1.780.000;48;3.69;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;1.670.000;1.710.000;1.760.000;1.680.000;https://www.com-analytics.de/player/32881;1.710.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-990.000 / -35,7%;-3.850.000 / -6,6 %;-170.000 / -8,7%
Mainka;1. FC Heidenheim 1846;Abwehr;4.570.000;95;4.52;;Über dem Mittel;Abwehr;15.02.2026;4;4.450.000;4.610.000;4.780.000;4.610.000;https://www.com-analytics.de/player/33273;4.610.000;niedrig;Halten;;2.8;21;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+300.000 / +0,8 %;+670.000 / +17,2%
Majer;VfL Wolfsburg;Mittelfeld;2.440.000;64;3.37;;Gering bis mittel;Mittelfeld;15.02.2026;2;2.410.000;2.460.000;2.520.000;2.460.000;https://www.com-analytics.de/player/33844;2.460.000;niedrig;Halten;;1.3;19;Fit;Mittel;+300.000 / +14,0%;-1.660.000 / -2,6 %;-70.000 / -2,8%
Makengo;Sport-Club Freiburg;Abwehr;760.000;23;1.77;;Gering bis mittel;Abwehr;15.02.2026;N/A;720.000;740.000;760.000;720.000;https://www.com-analytics.de/player/33829;740.000;mittel;Halten;;0.2;13;Fit;Mittel;-30.000 / -3,8%;+120.000 / +0,2 %;-910.000 / -54,5%
Maksimović;RB Leipzig;Mittelfeld;780.000;13;2.17;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;770.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34238;780.000;niedrig;Halten;;1.8;6;Fit;Mittel;-270.000 / -25,7%;-3.680.000 / -2,7 %;+120.000 / +18,2%
Malatini;SV Werder Bremen;Abwehr;830.000;7;0.88;;Gering bis mittel;Abwehr;15.02.2026;1;820.000;840.000;850.000;860.000;https://www.com-analytics.de/player/33882;840.000;hoch;Halten;;0;8;Fit;Hoch;-250.000 / -23,1%;-6.110.000 / -9,8 %;+640.000 / +336,8%
Maloney;1. FSV Mainz 05;Mittelfeld;400.000;22;1.69;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;380.000;390.000;390.000;430.000;https://www.com-analytics.de/player/33093;390.000;niedrig;Halten;;N/A;13;Verletzt;Mittel;-100.000 / -20,0%;-5.050.000 / -7,0 %;-1.050.000 / -72,4%
Mané;Borussia Dortmund;Abwehr;650.000;-2;-1.0;;Gering bis mittel;Abwehr;15.02.2026;N/A;630.000;640.000;660.000;610.000;https://www.com-analytics.de/player/34084;640.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-160.000 / -19,8%;+1.540.000 / +1,4 %;+350.000 / +116,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.150.000;77;4.28;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;3.850.000;4.010.000;4.160.000;3.910.000;https://www.com-analytics.de/player/34022;4.010.000;niedrig;Verkaufen;;N/A;18;Rot gesperrt;Niedrig;-2.000.000 / -32,5%;+120.000 / +0,2 %;-1.630.000 / -28,2%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-980.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.730.000;76;3.62;;Gering bis mittel;Mittelfeld;15.02.2026;0;2.630.000;2.700.000;2.770.000;2.520.000;https://www.com-analytics.de/player/33356;2.700.000;niedrig;Verkaufen;;0.9;21;Fit;Niedrig;-460.000 / -14,4%;-3.850.000 / -6,6 %;-930.000 / -25,4%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.680.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;4.490.000;78;3.71;;Gering bis mittel;Mittelfeld;15.02.2026;6;4.380.000;4.480.000;4.590.000;4.480.000;https://www.com-analytics.de/player/34236;4.480.000;niedrig;Halten;;5.6;21;Fit;Niedrig;+330.000 / +7,9%;-780.000 / -1,2 %;+1.370.000 / +43,9%
Matanović;Sport-Club Freiburg;Stürmer;8.020.000;76;4.0;;Gering bis mittel;Stürmer;15.02.2026;3;7.650.000;7.930.000;8.210.000;8.120.000;https://www.com-analytics.de/player/33783;7.930.000;mittel;Halten;;2.4;19;Fit;Mittel;+560.000 / +7,5%;+120.000 / +0,2 %;+4.080.000 / +103,6%
Matsima;FC Augsburg;Abwehr;830.000;55;3.93;;Gering bis mittel;Abwehr;15.02.2026;N/A;820.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34057;830.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-270.000 / -24,5%;-780.000 / -1,2 %;-2.630.000 / -76,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.220.000;68;4.86;;Gering bis mittel;Mittelfeld;15.02.2026;1;7.810.000;8.090.000;8.380.000;7.950.000;https://www.com-analytics.de/player/33744;8.090.000;niedrig;Halten;;3.6;14;Fit;Mittel;+580.000 / +7,6%;-1.490.000 / -1,2 %;-140.000 / -1,7%
Mbangula;SV Werder Bremen;Stürmer;4.360.000;72;4.0;;Gering bis mittel;Stürmer;15.02.2026;3;4.300.000;4.410.000;4.520.000;4.690.000;https://www.com-analytics.de/player/34243;4.410.000;niedrig;Kaufen;;1.5;18;Fit;Mittel;-410.000 / -8,6%;-6.110.000 / -9,8 %;-2.410.000 / -35,6%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;280.000;27;2.45;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33951;270.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-100.000 / -26,3%;-5.200.000 / -11,3 %;-980.000 / -77,8%
Mets;FC St. Pauli;Abwehr;1.600.000;45;2.81;;Gering bis mittel;Abwehr;15.02.2026;-2;1.500.000;1.540.000;1.590.000;1.400.000;https://www.com-analytics.de/player/33945;1.540.000;niedrig;Verkaufen;;1.1;16;Fit;Mittel;-440.000 / -21,6%;-5.200.000 / -11,3 %;+450.000 / +39,1%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.540.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34064;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+2.330.000 / +2,4 %;Unbekannt
Mike;FC Bayern München;Stürmer;360.000;6;2.0;;Gering bis mittel;Stürmer;15.02.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/34261;350.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-90.000 / -20,0%;-4.620.000 / -2,5 %;-580.000 / -61,7%
