SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;1.350.000;6;0.86;;Gering bis mittel;Torhüter;23.01.2026;-1;1.330.000;1.380.000;1.430.000;1.380.000;https://www.com-analytics.de/player/33855;1.380.000;mittel;Halten;;0.4;7;Fit;Hoch;-90.000 / -6,3%;+1.780.000 / +1,7 %;+70.000 / +5,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;960.000;33;3.0;;Gering bis mittel;Stürmer;23.01.2026;0;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33791;970.000;mittel;Halten;;-0.2;11;Fit;Hoch;-150.000 / -13,5%;-1.900.000 / -5,1 %;-1.690.000 / -63,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;480.000;9;2.25;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34231;480.000;niedrig;Halten;;1.6;4;Fit;Niedrig;-100.000 / -17,2%;-630.000 / -1,0 %;+70.000 / +17,1%
Keitel;FC Augsburg;Mittelfeld;1.680.000;2;2.0;;Gering bis mittel;Mittelfeld;23.01.2026;2;1.630.000;1.670.000;1.700.000;1.690.000;https://www.com-analytics.de/player/33211;1.670.000;mittel;Halten;Unbekannt;0;1;Fit;Hoch;-350.000 / -17,2%;-3.980.000 / -6,9 %;+1.490.000 / +784,2%
Kemlein;1. FC Union Berlin;Mittelfeld;2.000.000;47;2.94;;Gering bis mittel;Mittelfeld;23.01.2026;7;1.980.000;2.030.000;2.070.000;2.170.000;https://www.com-analytics.de/player/33821;2.030.000;niedrig;Kaufen;;2.1;16;Fit;Mittel;+360.000 / +22,0%;-50.000 / -0,1 %;-490.000 / -19,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;230.000;14;1.75;;Gering bis mittel;Mittelfeld;23.01.2026;0;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33925;230.000;niedrig;Halten;;-0.2;8;Fit;Niedrig;-50.000 / -17,9%;-1.900.000 / -5,1 %;-650.000 / -73,9%
Khedira;1. FC Union Berlin;Mittelfeld;2.450.000;68;4.0;;Gering bis mittel;Mittelfeld;23.01.2026;4;2.400.000;2.450.000;2.510.000;2.530.000;https://www.com-analytics.de/player/32073;2.450.000;mittel;Halten;;1.5;17;Fit;Niedrig;-230.000 / -8,6%;-50.000 / -0,1 %;-630.000 / -20,5%
Kiala;FC Bayern München;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34205;610.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-270.000 / -30,7%;+5.660.000 / +2,8 %;+230.000 / +60,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+510.000 / +0,9 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.910.000;55;6.11;;Über dem Mittel;Abwehr;23.01.2026;0;3.800.000;3.870.000;3.930.000;3.870.000;https://www.com-analytics.de/player/33823;3.870.000;niedrig;Halten;;5.2;9;Fit;Hoch;+850.000 / +27,8%;+5.660.000 / +2,8 %;+770.000 / +24,5%
Kimmich;FC Bayern München;Mittelfeld;18.550.000;106;7.57;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;4;17.700.000;18.440.000;19.180.000;18.440.000;https://www.com-analytics.de/player/32445;18.440.000;niedrig;Halten;;4.3;14;Fit;Mittel;+3.410.000 / +22,5%;+5.660.000 / +2,8 %;+1.690.000 / +10,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+5.660.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-50.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.220.000;2;2.0;;Über dem Mittel;Stürmer;23.01.2026;N/A;5.230.000;5.310.000;5.390.000;5.310.000;https://www.com-analytics.de/player/32599;5.310.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-120.000 / -2,2%;-8.850.000 / -10,8 %;-1.210.000 / -18,8%
Klostermann;RB Leipzig;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;23.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32581;340.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +3,0%;-7.290.000 / -5,5 %;-280.000 / -45,2%
Knauff;Eintracht Frankfurt;Mittelfeld;5.110.000;69;4.06;;Über dem Mittel;Mittelfeld;23.01.2026;8;4.970.000;5.120.000;5.270.000;5.120.000;https://www.com-analytics.de/player/33383;5.120.000;mittel;Halten;;3.7;17;Fit;Niedrig;+360.000 / +7,6%;+1.780.000 / +1,7 %;+680.000 / +15,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+510.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.860.000;64;3.56;;Deutlich über dem Mittel;Torhüter;23.01.2026;3;1.820.000;1.890.000;1.970.000;1.890.000;https://www.com-analytics.de/player/32638;1.890.000;mittel;Halten;;3.7;18;Fit;Niedrig;+10.000 / +0,5%;+800.000 / +0,8 %;-1.040.000 / -35,9%
Koch;Eintracht Frankfurt;Abwehr;4.180.000;71;3.94;;Über dem Mittel;Abwehr;23.01.2026;3;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/32836;4.110.000;niedrig;Halten;;3.2;18;Fit;Mittel;-280.000 / -6,3%;+1.780.000 / +1,7 %;-510.000 / -10,9%
Kofane;Bayer 04 Leverkusen;Stürmer;5.410.000;54;3.6;;Gering bis mittel;Stürmer;23.01.2026;3;5.220.000;5.400.000;5.570.000;5.400.000;https://www.com-analytics.de/player/34234;5.400.000;niedrig;Halten;;4.3;15;Fit;Mittel;+910.000 / +20,2%;-10.560.000 / -8,2 %;-3.980.000 / -42,4%
Köhn;1. FC Union Berlin;Abwehr;1.510.000;31;1.94;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.500.000;1.500.000;1.500.000;1.530.000;https://www.com-analytics.de/player/34061;1.500.000;mittel;Halten;;N/A;16;Rot gesperrt;Niedrig;-640.000 / -29,8%;-50.000 / -0,1 %;-110.000 / -6,8%
Kohr;1. FSV Mainz 05;Abwehr;3.290.000;44;3.14;;Über dem Mittel;Abwehr;23.01.2026;1;3.240.000;3.290.000;3.340.000;3.290.000;https://www.com-analytics.de/player/31959;3.290.000;mittel;Halten;;2.9;14;Fit;Niedrig;+20.000 / +0,6%;-630.000 / -1,0 %;-70.000 / -2,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.850.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;200.000;14;3.5;;Gering bis mittel;Abwehr;23.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34193;200.000;mittel;Halten;;N/A;4;Fit;Mittel;-10.000 / -4,8%;-1.900.000 / -5,1 %;-590.000 / -74,7%
Kömür;FC Augsburg;Mittelfeld;2.530.000;58;3.62;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;2.370.000;2.410.000;2.440.000;2.470.000;https://www.com-analytics.de/player/33736;2.410.000;niedrig;Halten;;0.9;16;Fit;Mittel;-840.000 / -24,9%;-3.980.000 / -6,9 %;-3.990.000 / -61,2%
Konaté;RB Leipzig;Stürmer;540.000;0;;;Gering bis mittel;Stürmer;23.01.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34309;540.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-200.000 / -27,0%;-7.290.000 / -5,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.260.000;46;2.71;;Gering bis mittel;Stürmer;23.01.2026;6;2.270.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/34158;2.310.000;niedrig;Halten;;2.5;17;Fit;Niedrig;+10.000 / +0,4%;+1.910.000 / +3,3 %;-960.000 / -29,8%
Kosugi;Eintracht Frankfurt;Abwehr;1.930.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.940.000;1.940.000;1.950.000;1.940.000;https://www.com-analytics.de/player/34313;1.940.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-410.000 / -17,5%;+1.780.000 / +1,7 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.710.000;46;2.71;;Gering bis mittel;Abwehr;23.01.2026;3;2.660.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/34044;2.710.000;niedrig;Halten;;2;17;Fit;Niedrig;+260.000 / +10,6%;+1.840.000 / +2,9 %;-60.000 / -2,2%
Král;1. FC Union Berlin;Mittelfeld;310.000;18;1.8;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33656;310.000;mittel;Halten;;0.3;10;Fit;Niedrig;+30.000 / +10,7%;-50.000 / -0,1 %;-390.000 / -55,7%
Kramarić;TSG Hoffenheim;Mittelfeld;11.670.000;103;6.06;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;4;11.230.000;11.700.000;12.160.000;11.700.000;https://www.com-analytics.de/player/32553;11.700.000;niedrig;Halten;;5.5;17;Fit;Niedrig;+2.200.000 / +23,2%;+4.690.000 / +5,2 %;+1.810.000 / +18,4%
Krauß;1. FC Köln;Mittelfeld;2.240.000;47;3.36;;Gering bis mittel;Mittelfeld;23.01.2026;3;2.200.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/33130;2.260.000;niedrig;Halten;;2.1;14;Fit;Niedrig;+300.000 / +15,5%;+510.000 / +0,9 %;+620.000 / +38,3%
Kristensen;Eintracht Frankfurt;Abwehr;5.580.000;71;4.73;;Gering bis mittel;Abwehr;23.01.2026;0;5.350.000;5.550.000;5.750.000;5.550.000;https://www.com-analytics.de/player/34025;5.550.000;niedrig;Halten;;4.3;15;Fit;Mittel;+320.000 / +6,1%;+1.780.000 / +1,7 %;-1.470.000 / -20,9%
Kübler;Sport-Club Freiburg;Abwehr;3.120.000;65;4.33;;Über dem Mittel;Abwehr;23.01.2026;4;3.060.000;3.110.000;3.160.000;3.220.000;https://www.com-analytics.de/player/32597;3.110.000;mittel;Halten;;4;15;Fit;Mittel;-260.000 / -7,7%;-1.540.000 / -2,3 %;+110.000 / +3,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.980.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+510.000 / +0,9 %;-90.000 / -34,6%
Kumashiro;Eintracht Frankfurt;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;23.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34312;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -15,6%;+1.780.000 / +1,7 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.360.000;17;1.42;;Gering bis mittel;Abwehr;23.01.2026;2;1.360.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/34281;1.380.000;hoch;Halten;;0.5;12;Fit;Niedrig;-190.000 / -12,3%;+1.840.000 / +2,9 %;+230.000 / +20,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.540.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.690.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.620.000;90;6.0;;Gering bis mittel;Abwehr;23.01.2026;7;7.270.000;7.550.000;7.830.000;7.550.000;https://www.com-analytics.de/player/34282;7.550.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-260.000 / -3,3%;+1.910.000 / +3,3 %;+250.000 / +3,4%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.980.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.010.000;75;4.69;;Über dem Mittel;Abwehr;23.01.2026;N/A;4.750.000;4.820.000;4.900.000;4.820.000;https://www.com-analytics.de/player/32800;4.820.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.880.000 / -27,3%;+5.660.000 / +2,8 %;-1.460.000 / -22,6%
Larsson;Eintracht Frankfurt;Mittelfeld;2.460.000;35;3.5;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;2.410.000;2.450.000;2.490.000;2.450.000;https://www.com-analytics.de/player/33782;2.450.000;niedrig;Halten;;2.3;10;Fit;Hoch;-370.000 / -13,1%;+1.780.000 / +1,7 %;-550.000 / -18,3%
Lee;1. FSV Mainz 05;Mittelfeld;6.930.000;65;4.06;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;0;6.650.000;6.850.000;7.050.000;6.850.000;https://www.com-analytics.de/player/33477;6.850.000;niedrig;Halten;;5.4;16;Fit;Mittel;-10.000 / -0,1%;-630.000 / -1,0 %;+1.280.000 / +22,7%
Leitsch;1. FSV Mainz 05;Abwehr;340.000;8;2.67;;Gering bis mittel;Abwehr;23.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33417;340.000;mittel;Halten;;N/A;3;Fit;Hoch;-50.000 / -12,8%;-630.000 / -1,0 %;-110.000 / -24,4%
Lemperle;TSG Hoffenheim;Stürmer;10.850.000;87;5.44;;Gering bis mittel;Stürmer;23.01.2026;2;10.450.000;10.800.000;11.150.000;10.800.000;https://www.com-analytics.de/player/33270;10.800.000;mittel;Halten;;3.5;16;Fit;Mittel;+850.000 / +8,5%;+4.690.000 / +5,2 %;+2.860.000 / +35,8%
Leweling;VfB Stuttgart;Mittelfeld;8.240.000;82;4.82;;Über dem Mittel;Mittelfeld;23.01.2026;2;7.940.000;8.180.000;8.420.000;8.280.000;https://www.com-analytics.de/player/33411;8.180.000;mittel;Halten;;6.8;17;Fit;Mittel;+210.000 / +2,6%;+6.110.000 / +6,0 %;+1.510.000 / +22,4%
Lienhart;Sport-Club Freiburg;Abwehr;1.840.000;37;3.08;;Deutlich über dem Mittel;Abwehr;23.01.2026;N/A;1.830.000;1.830.000;1.840.000;1.840.000;https://www.com-analytics.de/player/32807;1.830.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-1.030.000 / -35,9%;-1.540.000 / -2,3 %;-1.270.000 / -40,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.920.000;4;2.0;;Gering bis mittel;Mittelfeld;23.01.2026;2;1.900.000;1.940.000;1.990.000;1.940.000;https://www.com-analytics.de/player/33480;1.940.000;mittel;Halten;Unbekannt;0.3;2;Fit;Hoch;-70.000 / -3,5%;+1.840.000 / +2,9 %;-340.000 / -15,0%
Ljubičić;1. FC Union Berlin;Stürmer;2.100.000;16;8.0;;Gering bis mittel;Stürmer;23.01.2026;N/A;2.220.000;2.260.000;2.290.000;2.040.000;https://www.com-analytics.de/player/34111;2.260.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;+1.100.000 / +110,0%;-50.000 / -0,1 %;+1.900.000 / +950,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.560.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.910.000;19;3.17;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.880.000;1.890.000;1.890.000;1.890.000;https://www.com-analytics.de/player/34277;1.890.000;niedrig;Halten;;0.6;6;Fit;Hoch;-450.000 / -19,1%;-10.560.000 / -8,2 %;-2.510.000 / -56,8%
Luis Díaz;FC Bayern München;Stürmer;24.620.000;137;8.06;;Gering bis mittel;Stürmer;23.01.2026;5;23.430.000;24.220.000;25.020.000;24.220.000;https://www.com-analytics.de/player/34254;24.220.000;niedrig;Halten;;8.8;17;Fit;Niedrig;+1.990.000 / +8,8%;+5.660.000 / +2,8 %;+3.120.000 / +14,5%
Lukeba;RB Leipzig;Abwehr;5.970.000;72;4.5;;Über dem Mittel;Abwehr;23.01.2026;-1;5.850.000;6.070.000;6.280.000;6.070.000;https://www.com-analytics.de/player/33837;6.070.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-40.000 / -0,7%;-7.290.000 / -5,5 %;+1.040.000 / +21,1%
Lund;1. FC Köln;Abwehr;1.050.000;37;2.31;;Gering bis mittel;Abwehr;23.01.2026;1;1.030.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34256;1.040.000;niedrig;Halten;;1;16;Fit;Niedrig;+40.000 / +4,0%;+510.000 / +0,9 %;-500.000 / -32,3%
Lynen;SV Werder Bremen;Mittelfeld;2.760.000;47;2.94;;Gering bis mittel;Mittelfeld;23.01.2026;3;2.690.000;2.750.000;2.820.000;2.750.000;https://www.com-analytics.de/player/33835;2.750.000;niedrig;Halten;;1;16;Fit;Niedrig;+430.000 / +18,5%;+2.850.000 / +4,9 %;+510.000 / +22,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.730.000;80;4.44;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;5;3.620.000;3.710.000;3.800.000;3.800.000;https://www.com-analytics.de/player/32398;3.710.000;niedrig;Halten;;4.6;18;Fit;Niedrig;-170.000 / -4,4%;-1.540.000 / -2,3 %;-1.050.000 / -22,0%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;23.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34141;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+510.000 / +0,9 %;-600.000 / -75,9%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.540.000 / -2,3 %;-20.000 / -11,1%
M. Wolf;FC Augsburg;Abwehr;760.000;30;2.5;;Gering bis mittel;Abwehr;23.01.2026;0;760.000;770.000;780.000;780.000;https://www.com-analytics.de/player/32546;770.000;mittel;Halten;;0.2;12;Fit;Hoch;-140.000 / -15,6%;-3.980.000 / -6,9 %;-960.000 / -55,8%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.840.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;220.000;1;1.0;;Gering bis mittel;Abwehr;23.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34213;220.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -15,4%;+4.690.000 / +5,2 %;-100.000 / -31,3%
Machino;Borussia Mönchengladbach;Stürmer;3.330.000;62;3.65;;Gering bis mittel;Stürmer;23.01.2026;2;3.290.000;3.360.000;3.420.000;3.360.000;https://www.com-analytics.de/player/33938;3.360.000;niedrig;Halten;;2.8;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.850.000 / -10,8 %;+520.000 / +18,5%
Maier;FC Augsburg;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/32738;290.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.980.000 / -6,9 %;+100.000 / +52,6%
Maina;1. FC Köln;Mittelfeld;1.360.000;34;3.09;;Gering bis mittel;Mittelfeld;23.01.2026;2;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/32881;1.390.000;mittel;Halten;;1.7;11;Fit;Niedrig;+320.000 / +30,8%;+510.000 / +0,9 %;-20.000 / -1,4%
Mainka;1. FC Heidenheim 1846;Abwehr;5.630.000;88;4.89;;Über dem Mittel;Abwehr;23.01.2026;5;5.430.000;5.640.000;5.840.000;5.640.000;https://www.com-analytics.de/player/33273;5.640.000;niedrig;Halten;;3.2;18;Fit;Niedrig;+600.000 / +11,9%;-1.900.000 / -5,1 %;+710.000 / +14,4%
Majer;VfL Wolfsburg;Mittelfeld;4.150.000;59;3.69;;Gering bis mittel;Mittelfeld;23.01.2026;2;4.080.000;4.180.000;4.280.000;4.180.000;https://www.com-analytics.de/player/33844;4.180.000;niedrig;Halten;;3.2;16;Fit;Mittel;-110.000 / -2,6%;+1.840.000 / +2,9 %;+1.270.000 / +44,1%
Makengo;Sport-Club Freiburg;Abwehr;690.000;17;1.55;;Gering bis mittel;Abwehr;23.01.2026;0;720.000;730.000;740.000;690.000;https://www.com-analytics.de/player/33829;730.000;mittel;Halten;;1.2;11;Fit;Mittel;+310.000 / +81,6%;-1.540.000 / -2,3 %;-660.000 / -48,9%
Maksimović;RB Leipzig;Mittelfeld;810.000;11;2.2;;Gering bis mittel;Mittelfeld;23.01.2026;2;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34238;830.000;niedrig;Halten;;1.6;5;Fit;Mittel;-80.000 / -9,0%;-7.290.000 / -5,5 %;+50.000 / +6,6%
Malatini;SV Werder Bremen;Abwehr;240.000;2;0.67;;Gering bis mittel;Abwehr;23.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33882;240.000;hoch;Halten;;0.1;3;Fit;Hoch;+10.000 / +4,3%;+2.850.000 / +4,9 %;-20.000 / -7,7%
Maloney;1. FSV Mainz 05;Mittelfeld;480.000;19;1.73;;Gering bis mittel;Mittelfeld;23.01.2026;3;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33093;500.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+10.000 / +2,1%;-630.000 / -1,0 %;-110.000 / -18,6%
Mané;Borussia Dortmund;Abwehr;190.000;-5;-5.0;;Gering bis mittel;Abwehr;23.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34084;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+800.000 / +0,8 %;-240.000 / -55,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.970.000;81;5.06;;Gering bis mittel;Mittelfeld;23.01.2026;3;7.720.000;7.950.000;8.180.000;7.890.000;https://www.com-analytics.de/player/34022;7.950.000;niedrig;Halten;;5.1;16;Fit;Niedrig;-280.000 / -3,4%;-1.540.000 / -2,3 %;+690.000 / +9,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-50.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.500.000;70;4.12;;Gering bis mittel;Mittelfeld;23.01.2026;4;3.420.000;3.510.000;3.590.000;3.510.000;https://www.com-analytics.de/player/33356;3.510.000;niedrig;Halten;;2.5;17;Fit;Niedrig;+10.000 / +0,3%;+510.000 / +0,9 %;-900.000 / -20,5%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.290.000 / -5,5 %;+10.000 / +5,9%
Massengo;FC Augsburg;Mittelfeld;2.670.000;56;3.11;;Gering bis mittel;Mittelfeld;23.01.2026;1;2.570.000;2.630.000;2.690.000;2.650.000;https://www.com-analytics.de/player/34236;2.630.000;niedrig;Halten;;0.8;18;Fit;Niedrig;-870.000 / -24,6%;-3.980.000 / -6,9 %;-720.000 / -21,2%
Matanović;Sport-Club Freiburg;Stürmer;4.180.000;59;3.93;;Gering bis mittel;Stürmer;23.01.2026;10;4.260.000;4.340.000;4.420.000;4.360.000;https://www.com-analytics.de/player/33783;4.340.000;mittel;Halten;;5.7;15;Fit;Mittel;+1.300.000 / +45,1%;-1.540.000 / -2,3 %;+100.000 / +2,5%
Matsima;FC Augsburg;Abwehr;1.950.000;55;3.93;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.930.000;1.930.000;1.940.000;1.910.000;https://www.com-analytics.de/player/34057;1.930.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-1.090.000 / -35,9%;-3.980.000 / -6,9 %;-2.370.000 / -54,9%
