SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;160.000;10;2.5;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;4;Fit;Hoch;-20.000 / -11,1%;-1.240.000 / -2,7 %;-1.880.000 / -92,2%
Kemlein;1. FC Union Berlin;Mittelfeld;660.000;63;2.42;;Gering bis mittel;Mittelfeld;19.04.2026;3;650.000;660.000;670.000;850.000;https://www.com-analytics.de/player/33821;660.000;niedrig;Kaufen;;1;26;Fit;Niedrig;-50.000 / -7,0%;-2.380.000 / -7,1 %;-1.040.000 / -61,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;340.000;33;2.75;;Gering bis mittel;Mittelfeld;19.04.2026;0;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33925;340.000;mittel;Halten;;0.9;12;Fit;Niedrig;-110.000 / -24,4%;+760.000 / +2,9 %;+80.000 / +30,8%
Khedira;1. FC Union Berlin;Mittelfeld;1.920.000;105;3.62;;Gering bis mittel;Mittelfeld;19.04.2026;1;1.850.000;1.890.000;1.940.000;1.990.000;https://www.com-analytics.de/player/32073;1.890.000;mittel;Halten;;3;29;Fit;Niedrig;-360.000 / -15,8%;-2.380.000 / -7,1 %;-710.000 / -27,0%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+2.760.000 / +1,5 %;-570.000 / -76,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+340.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.410.000;87;5.12;;Über dem Mittel;Abwehr;19.04.2026;7;4.250.000;4.410.000;4.570.000;4.410.000;https://www.com-analytics.de/player/33823;4.410.000;niedrig;Halten;;5.7;17;Fit;Mittel;+450.000 / +11,4%;+2.760.000 / +1,5 %;+730.000 / +19,8%
Kimmich;FC Bayern München;Mittelfeld;15.700.000;184;7.36;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;7;14.850.000;15.480.000;16.110.000;15.480.000;https://www.com-analytics.de/player/32445;15.480.000;niedrig;Halten;;8.6;25;Fit;Mittel;+80.000 / +0,5%;+2.760.000 / +1,5 %;-1.070.000 / -6,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.760.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.380.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.130.000;2;2.0;;Über dem Mittel;Stürmer;19.04.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/32599;1.140.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +1,8%;-1.660.000 / -3,0 %;-4.290.000 / -79,2%
Klostermann;RB Leipzig;Abwehr;460.000;3;1.0;;Gering bis mittel;Abwehr;19.04.2026;6;520.000;530.000;540.000;740.000;https://www.com-analytics.de/player/32581;530.000;niedrig;Kaufen;;N/A;3;Angeschlagen;Mittel;+250.000 / +119,0%;-3.040.000 / -2,4 %;+90.000 / +24,3%
Knauff;Eintracht Frankfurt;Mittelfeld;2.280.000;83;3.46;;Über dem Mittel;Mittelfeld;19.04.2026;3;2.250.000;2.310.000;2.370.000;2.500.000;https://www.com-analytics.de/player/33383;2.310.000;mittel;Kaufen;;0.6;24;Fit;Hoch;-420.000 / -15,6%;-850.000 / -0,9 %;-2.860.000 / -55,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+340.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.560.000;106;3.53;;Deutlich über dem Mittel;Torhüter;19.04.2026;1;1.460.000;1.500.000;1.550.000;1.560.000;https://www.com-analytics.de/player/32638;1.500.000;mittel;Halten;;3.7;30;Fit;Niedrig;-200.000 / -11,4%;-2.100.000 / -2,4 %;-360.000 / -18,8%
Koch;Eintracht Frankfurt;Abwehr;6.020.000;117;4.18;;Über dem Mittel;Abwehr;19.04.2026;5;5.910.000;6.070.000;6.220.000;6.220.000;https://www.com-analytics.de/player/32836;6.070.000;niedrig;Halten;;1.6;28;Fit;Mittel;-600.000 / -9,1%;-850.000 / -0,9 %;+1.350.000 / +28,9%
Kofane;Bayer 04 Leverkusen;Stürmer;5.450.000;96;3.69;;Gering bis mittel;Stürmer;19.04.2026;2;5.160.000;5.350.000;5.540.000;5.260.000;https://www.com-analytics.de/player/34234;5.350.000;niedrig;Halten;;6.2;26;Fit;Mittel;+220.000 / +4,2%;+6.970.000 / +6,0 %;+480.000 / +9,7%
Köhn;1. FC Union Berlin;Abwehr;1.680.000;64;2.37;;Gering bis mittel;Abwehr;19.04.2026;3;1.670.000;1.720.000;1.760.000;1.830.000;https://www.com-analytics.de/player/34061;1.720.000;mittel;Halten;;4;27;Fit;Niedrig;+10.000 / +0,6%;-2.380.000 / -7,1 %;-220.000 / -11,6%
Kohr;1. FSV Mainz 05;Abwehr;1.840.000;74;3.08;;Über dem Mittel;Abwehr;19.04.2026;3;1.860.000;1.880.000;1.900.000;1.880.000;https://www.com-analytics.de/player/31959;1.880.000;mittel;Halten;;2.1;24;Fit;Niedrig;+310.000 / +20,3%;-420.000 / -0,7 %;-1.340.000 / -42,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-270.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+760.000 / +2,9 %;-20.000 / -10,5%
Kömür;FC Augsburg;Mittelfeld;970.000;80;3.33;;Gering bis mittel;Mittelfeld;19.04.2026;2;920.000;940.000;960.000;1.090.000;https://www.com-analytics.de/player/33736;940.000;niedrig;Halten;;0.2;24;Fit;Niedrig;-430.000 / -30,7%;-1.240.000 / -2,7 %;-2.110.000 / -68,5%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.040.000 / -2,4 %;-470.000 / -73,4%
Königsdörffer;Hamburger SV;Stürmer;3.730.000;96;3.2;;Gering bis mittel;Stürmer;19.04.2026;1;3.590.000;3.680.000;3.780.000;3.610.000;https://www.com-analytics.de/player/34158;3.680.000;niedrig;Halten;Unbekannt;2.8;30;Fit;Niedrig;-220.000 / -5,6%;-2.330.000 / -4,1 %;+1.590.000 / +74,3%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-850.000 / -0,9 %;-1.870.000 / -91,7%
Koulierakis;VfL Wolfsburg;Abwehr;2.870.000;86;3.44;;Gering bis mittel;Abwehr;19.04.2026;3;2.800.000;2.900.000;3.010.000;3.020.000;https://www.com-analytics.de/player/34044;2.900.000;niedrig;Halten;;2.3;25;Fit;Mittel;+310.000 / +12,1%;+40.000 / +0,1 %;+300.000 / +11,7%
Král;1. FC Union Berlin;Mittelfeld;420.000;38;2.0;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/33656;410.000;mittel;Halten;;2.2;19;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.380.000 / -7,1 %;+120.000 / +40,0%
Kramarić;TSG Hoffenheim;Mittelfeld;10.890.000;178;5.93;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;15;10.920.000;11.160.000;11.390.000;11.330.000;https://www.com-analytics.de/player/32553;11.160.000;niedrig;Halten;;3.6;30;Fit;Niedrig;+950.000 / +9,6%;+2.120.000 / +2,9 %;+490.000 / +4,7%
Krauß;1. FC Köln;Mittelfeld;1.140.000;80;3.48;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;1.080.000;1.110.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33130;1.110.000;niedrig;Halten;;2;23;Fit;Niedrig;-480.000 / -29,6%;+340.000 / +0,6 %;-800.000 / -41,2%
Kristensen;Eintracht Frankfurt;Abwehr;1.420.000;86;4.53;;Gering bis mittel;Abwehr;19.04.2026;N/A;1.350.000;1.380.000;1.420.000;1.370.000;https://www.com-analytics.de/player/34025;1.380.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+120.000 / +9,2%;-850.000 / -0,9 %;-3.980.000 / -73,7%
Kübler;Sport-Club Freiburg;Abwehr;770.000;70;3.89;;Über dem Mittel;Abwehr;19.04.2026;3;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/32597;790.000;mittel;Halten;;0.5;18;Fit;Hoch;-50.000 / -6,1%;+3.020.000 / +5,4 %;-2.220.000 / -74,2%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.240.000 / -2,7 %;-10.000 / -5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-850.000 / -0,9 %;-140.000 / -45,2%
Kumbedi;VfL Wolfsburg;Abwehr;640.000;36;1.8;;Gering bis mittel;Abwehr;19.04.2026;N/A;600.000;620.000;630.000;630.000;https://www.com-analytics.de/player/34281;620.000;mittel;Halten;;0.6;20;Fit;Mittel;-270.000 / -29,7%;+40.000 / +0,1 %;-770.000 / -54,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33637;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+3.020.000 / +5,4 %;+20.000 / +12,5%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.120.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;8.890.000;154;6.16;;Gering bis mittel;Abwehr;19.04.2026;N/A;8.250.000;8.590.000;8.930.000;8.740.000;https://www.com-analytics.de/player/34282;8.590.000;niedrig;Halten;;N/A;25;Im Aufbautraining;Mittel;-880.000 / -9,0%;-2.330.000 / -4,1 %;+960.000 / +12,1%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.240.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.210.000;113;4.71;;Über dem Mittel;Abwehr;19.04.2026;6;5.960.000;6.180.000;6.410.000;6.180.000;https://www.com-analytics.de/player/32800;6.180.000;mittel;Halten;;5.9;24;Fit;Mittel;-650.000 / -9,5%;+2.760.000 / +1,5 %;+400.000 / +6,9%
Larsson;Eintracht Frankfurt;Mittelfeld;3.010.000;72;3.27;;Gering bis mittel;Mittelfeld;19.04.2026;8;3.150.000;3.230.000;3.310.000;3.650.000;https://www.com-analytics.de/player/33782;3.230.000;niedrig;Kaufen;;2.8;22;Fit;Hoch;+410.000 / +15,8%;-850.000 / -0,9 %;+570.000 / +23,4%
Lee;1. FSV Mainz 05;Mittelfeld;3.170.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;N/A;2.960.000;3.010.000;3.050.000;3.010.000;https://www.com-analytics.de/player/33477;3.010.000;niedrig;Verkaufen;;N/A;26;Verletzt;Mittel;-2.180.000 / -40,7%;-420.000 / -0,7 %;-3.610.000 / -53,2%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-420.000 / -0,7 %;-210.000 / -56,8%
Lemke;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34355;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-2.330.000 / -4,1 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;5.290.000;107;4.28;;Gering bis mittel;Stürmer;19.04.2026;3;5.070.000;5.260.000;5.440.000;5.570.000;https://www.com-analytics.de/player/33270;5.260.000;mittel;Kaufen;;1.6;25;Fit;Mittel;+820.000 / +18,3%;+2.120.000 / +2,9 %;-5.640.000 / -51,6%
Leweling;VfB Stuttgart;Mittelfeld;9.590.000;146;5.41;;Über dem Mittel;Mittelfeld;19.04.2026;4;9.330.000;9.720.000;10.100.000;9.720.000;https://www.com-analytics.de/player/33411;9.720.000;mittel;Halten;;1.4;27;Fit;Mittel;+220.000 / +2,3%;-1.160.000 / -1,1 %;+970.000 / +11,3%
Lienhart;Sport-Club Freiburg;Abwehr;3.610.000;49;3.27;;Deutlich über dem Mittel;Abwehr;19.04.2026;4;3.590.000;3.650.000;3.710.000;3.650.000;https://www.com-analytics.de/player/32807;3.650.000;niedrig;Halten;;0.7;15;Fit;Hoch;-60.000 / -1,6%;+3.020.000 / +5,4 %;+1.320.000 / +57,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;980.000;20;1.82;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;920.000;950.000;970.000;1.010.000;https://www.com-analytics.de/player/33480;950.000;mittel;Halten;;1.3;11;Fit;Hoch;-260.000 / -21,0%;+40.000 / +0,1 %;-910.000 / -48,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.970.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.700.000;41;3.73;;Gering bis mittel;Abwehr;19.04.2026;2;1.700.000;1.750.000;1.800.000;1.750.000;https://www.com-analytics.de/player/34277;1.750.000;niedrig;Halten;;0.7;11;Fit;Hoch;+440.000 / +34,9%;+6.970.000 / +6,0 %;-360.000 / -17,5%
Luis Díaz;FC Bayern München;Stürmer;18.580.000;207;7.67;;Gering bis mittel;Stürmer;19.04.2026;3;17.830.000;18.430.000;19.030.000;18.430.000;https://www.com-analytics.de/player/34254;18.430.000;niedrig;Halten;;7.4;27;Fit;Niedrig;+1.280.000 / +7,4%;+2.760.000 / +1,5 %;-2.630.000 / -12,4%
Lukeba;RB Leipzig;Abwehr;3.080.000;97;4.22;;Über dem Mittel;Abwehr;19.04.2026;N/A;2.940.000;3.050.000;3.170.000;3.010.000;https://www.com-analytics.de/player/33837;3.050.000;niedrig;Verkaufen;;4.1;23;Fit;Hoch;-390.000 / -11,2%;-3.040.000 / -2,4 %;-2.880.000 / -48,3%
Lund;1. FC Köln;Abwehr;1.050.000;76;2.71;;Gering bis mittel;Abwehr;19.04.2026;3;1.010.000;1.030.000;1.040.000;1.210.000;https://www.com-analytics.de/player/34256;1.030.000;niedrig;Kaufen;;2.9;28;Fit;Niedrig;-280.000 / -21,1%;+340.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Lynen;SV Werder Bremen;Mittelfeld;2.170.000;83;3.07;;Gering bis mittel;Mittelfeld;19.04.2026;3;2.130.000;2.190.000;2.240.000;2.390.000;https://www.com-analytics.de/player/33835;2.190.000;niedrig;Kaufen;;2;27;Fit;Mittel;+310.000 / +16,7%;-270.000 / -0,5 %;-270.000 / -11,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.030.000;121;4.17;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;2;2.950.000;3.020.000;3.090.000;3.020.000;https://www.com-analytics.de/player/32398;3.020.000;niedrig;Halten;;5;29;Fit;Niedrig;-500.000 / -14,2%;+3.020.000 / +5,4 %;-1.140.000 / -27,3%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+340.000 / +0,6 %;-20.000 / -10,5%
M. Philipp;Sport-Club Freiburg;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;19.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32269;270.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+100.000 / +58,8%;+3.020.000 / +5,4 %;+110.000 / +68,8%
M. Wolf;FC Augsburg;Abwehr;1.250.000;54;2.35;;Gering bis mittel;Abwehr;19.04.2026;1;1.180.000;1.220.000;1.250.000;1.300.000;https://www.com-analytics.de/player/32546;1.220.000;mittel;Halten;;0.9;23;Fit;Mittel;+80.000 / +6,8%;-1.240.000 / -2,7 %;+380.000 / +43,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -15,0%;+2.120.000 / +2,9 %;-60.000 / -26,1%
Machino;Borussia Mönchengladbach;Stürmer;1.430.000;83;3.19;;Gering bis mittel;Stürmer;19.04.2026;2;1.450.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/33938;1.460.000;niedrig;Halten;;4.1;26;Fit;Niedrig;-210.000 / -12,8%;-1.660.000 / -3,0 %;-2.170.000 / -60,3%
Maina;1. FC Köln;Mittelfeld;1.520.000;59;3.11;;Gering bis mittel;Mittelfeld;19.04.2026;2;1.490.000;1.520.000;1.560.000;1.540.000;https://www.com-analytics.de/player/32881;1.520.000;mittel;Halten;;2.4;19;Fit;Hoch;+40.000 / +2,7%;+340.000 / +0,6 %;+250.000 / +19,7%
Mainka;1. FC Heidenheim 1846;Abwehr;3.020.000;133;4.59;;Über dem Mittel;Abwehr;19.04.2026;8;3.040.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/33273;3.090.000;niedrig;Halten;;3.6;29;Fit;Niedrig;-400.000 / -11,7%;+760.000 / +2,9 %;-2.450.000 / -44,8%
Majer;VfL Wolfsburg;Mittelfeld;1.750.000;78;3.12;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;1.700.000;1.750.000;1.790.000;1.690.000;https://www.com-analytics.de/player/33844;1.750.000;niedrig;Halten;;1.4;25;Fit;Mittel;+550.000 / +45,8%;+40.000 / +0,1 %;-2.560.000 / -59,4%
Makengo;Sport-Club Freiburg;Abwehr;610.000;36;2.12;;Gering bis mittel;Abwehr;19.04.2026;3;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/33829;620.000;mittel;Halten;;2;17;Fit;Mittel;-70.000 / -10,3%;+3.020.000 / +5,4 %;+150.000 / +32,6%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.040.000 / -2,4 %;-680.000 / -81,0%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-10.000 / -5,6%;-270.000 / -0,5 %;-60.000 / -26,1%
Maloney;1. FSV Mainz 05;Mittelfeld;210.000;26;1.73;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33093;210.000;niedrig;Halten;;0.3;15;Fit;Mittel;-40.000 / -16,0%;-420.000 / -0,7 %;-250.000 / -54,3%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +6,3%;-2.100.000 / -2,4 %;-10.000 / -5,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.930.000;110;4.78;;Gering bis mittel;Mittelfeld;19.04.2026;6;7.790.000;8.020.000;8.240.000;8.020.000;https://www.com-analytics.de/player/34022;8.020.000;niedrig;Halten;;7.1;23;Fit;Niedrig;-160.000 / -2,0%;+3.020.000 / +5,4 %;+140.000 / +1,8%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.380.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.360.000;106;3.79;;Gering bis mittel;Mittelfeld;19.04.2026;5;3.320.000;3.400.000;3.480.000;3.810.000;https://www.com-analytics.de/player/33356;3.400.000;niedrig;Kaufen;;3.4;28;Fit;Niedrig;-170.000 / -4,8%;+340.000 / +0,6 %;-280.000 / -7,7%
Massengo;FC Augsburg;Mittelfeld;1.470.000;95;3.28;;Gering bis mittel;Mittelfeld;19.04.2026;5;1.440.000;1.460.000;1.490.000;1.740.000;https://www.com-analytics.de/player/34236;1.460.000;niedrig;Kaufen;;0.8;29;Fit;Niedrig;-30.000 / -2,0%;-1.240.000 / -2,7 %;-1.740.000 / -54,2%
Matanović;Sport-Club Freiburg;Stürmer;8.370.000;118;4.54;;Gering bis mittel;Stürmer;19.04.2026;2;8.070.000;8.340.000;8.610.000;8.340.000;https://www.com-analytics.de/player/33783;8.340.000;mittel;Halten;;7.1;26;Fit;Niedrig;+1.210.000 / +16,9%;+3.020.000 / +5,4 %;+5.260.000 / +169,1%
Matsima;FC Augsburg;Abwehr;1.300.000;55;3.93;;Gering bis mittel;Abwehr;19.04.2026;N/A;1.260.000;1.290.000;1.320.000;1.240.000;https://www.com-analytics.de/player/34057;1.290.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+530.000 / +68,8%;-1.240.000 / -2,7 %;-1.210.000 / -48,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.460.000;112;4.87;;Gering bis mittel;Mittelfeld;19.04.2026;5;10.190.000;10.410.000;10.630.000;10.620.000;https://www.com-analytics.de/player/33744;10.410.000;niedrig;Halten;;6.7;23;Fit;Mittel;+420.000 / +4,2%;+6.970.000 / +6,0 %;+3.060.000 / +41,4%
Mbangula;SV Werder Bremen;Stürmer;1.830.000;79;3.76;;Gering bis mittel;Stürmer;19.04.2026;N/A;1.700.000;1.750.000;1.790.000;1.730.000;https://www.com-analytics.de/player/34243;1.750.000;niedrig;Halten;;1.5;21;Fit;Hoch;-400.000 / -17,9%;-270.000 / -0,5 %;-1.510.000 / -45,2%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.330.000 / -4,1 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.240.000 / -2,7 %;-80.000 / -32,0%
Metcalfe;FC St. Pauli;Mittelfeld;430.000;35;2.06;;Gering bis mittel;Mittelfeld;19.04.2026;0;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33951;430.000;niedrig;Halten;;1.4;17;Fit;Hoch;+20.000 / +4,9%;+810.000 / +2,9 %;-250.000 / -36,8%
Mets;FC St. Pauli;Abwehr;1.300.000;49;2.33;;Gering bis mittel;Abwehr;19.04.2026;9;1.400.000;1.430.000;1.450.000;1.610.000;https://www.com-analytics.de/player/33945;1.430.000;niedrig;Kaufen;;0.7;21;Fit;Hoch;+310.000 / +31,3%;+810.000 / +2,9 %;-890.000 / -40,6%
