SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;3.350.000;22;3.14;Durchschnittlich;Über dem Mittel;Mittelfeld;07.11.2025;4;3.250.000;3.330.000;3.400.000;3.330.000;https://www.com-analytics.de/player/33085;3.330.000;niedrig;Halten;;3.6;7;Fit;Niedrig;+660.000 / +24,5%;+1.380.000 / +1,3 %;-2.360.000 / -41,3%
Karl;FC Bayern München;Mittelfeld;8.520.000;27;4.5;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;5;8.180.000;8.430.000;8.680.000;8.430.000;https://www.com-analytics.de/player/34206;8.430.000;niedrig;Halten;;4.6;6;Fit;Niedrig;+1.720.000 / +25,3%;+9.750.000 / +5,5 %;+5.760.000 / +208,7%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.440.000 / -9,5 %;-220.000 / -56,4%
Kauã Santos;Eintracht Frankfurt;Torhüter;600.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;07.11.2025;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33855;610.000;mittel;Halten;;0.9;4;Fit;Hoch;-210.000 / -25,9%;-3.730.000 / -3,9 %;-40.000 / -6,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.590.000;27;3.86;Gut;Gering bis mittel;Stürmer;07.11.2025;N/A;1.580.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33791;1.580.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-370.000 / -18,9%;-520.000 / -1,3 %;+1.160.000 / +269,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;290.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34231;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -14,7%;-3.140.000 / -5,2 %;-1.270.000 / -81,4%
Keitel;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;+1.380.000 / +1,3 %;-550.000 / -75,3%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-520.000 / -1,3 %;-30.000 / -15,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.210.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;4;2.160.000;2.210.000;2.260.000;2.210.000;https://www.com-analytics.de/player/33821;2.210.000;niedrig;Halten;;1.1;7;Fit;Hoch;-50.000 / -2,2%;-3.450.000 / -7,3 %;+1.350.000 / +157,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;550.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33925;540.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-230.000 / -29,5%;-520.000 / -1,3 %;-60.000 / -9,8%
Khedira;1. FC Union Berlin;Mittelfeld;2.970.000;33;3.67;Gut;Gering bis mittel;Mittelfeld;07.11.2025;3;2.880.000;2.950.000;3.020.000;2.950.000;https://www.com-analytics.de/player/32073;2.950.000;mittel;Halten;;1.9;9;Fit;Niedrig;-190.000 / -6,0%;-3.450.000 / -7,3 %;+420.000 / +16,5%
Kiala;FC Bayern München;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34205;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -12,1%;+9.750.000 / +5,5 %;+80.000 / +38,1%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.730.000 / +5,7 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.990.000;25;6.25;Gut;Über dem Mittel;Abwehr;07.11.2025;6;3.950.000;4.010.000;4.080.000;4.010.000;https://www.com-analytics.de/player/33823;4.010.000;niedrig;Halten;;2.9;4;Fit;Hoch;+400.000 / +11,1%;+9.750.000 / +5,5 %;+120.000 / +3,1%
Kimmich;FC Bayern München;Mittelfeld;14.890.000;66;7.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.11.2025;6;14.510.000;15.110.000;15.710.000;15.110.000;https://www.com-analytics.de/player/32445;15.110.000;niedrig;Halten;;8.8;9;Fit;Niedrig;-490.000 / -3,2%;+9.750.000 / +5,5 %;-1.410.000 / -8,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.750.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.450.000 / -7,3 %;-10.000 / -5,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.580.000;0;;;Über dem Mittel;Stürmer;07.11.2025;N/A;7.610.000;7.720.000;7.830.000;7.720.000;https://www.com-analytics.de/player/32599;7.720.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+750.000 / +11,0%;+12.340.000 / +17,5 %;+1.740.000 / +29,8%
Klostermann;RB Leipzig;Abwehr;660.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;07.11.2025;2;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/32581;690.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Mittel;+170.000 / +34,7%;+10.000 / +0,0 %;-1.620.000 / -71,1%
Knauff;Eintracht Frankfurt;Mittelfeld;5.290.000;38;4.22;Durchschnittlich;Über dem Mittel;Mittelfeld;07.11.2025;4;5.080.000;5.230.000;5.380.000;5.230.000;https://www.com-analytics.de/player/33383;5.230.000;mittel;Halten;;5.3;9;Fit;Niedrig;+240.000 / +4,8%;-3.730.000 / -3,9 %;+1.340.000 / +33,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.730.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.300.000;34;3.78;Gut;Deutlich über dem Mittel;Torhüter;07.11.2025;3;2.170.000;2.260.000;2.360.000;2.260.000;https://www.com-analytics.de/player/32638;2.260.000;mittel;Halten;;3.2;9;Fit;Niedrig;-300.000 / -11,5%;-1.120.000 / -1,0 %;-310.000 / -11,9%
Koch;Eintracht Frankfurt;Abwehr;5.350.000;43;4.78;Gut;Über dem Mittel;Abwehr;07.11.2025;7;5.130.000;5.330.000;5.520.000;5.330.000;https://www.com-analytics.de/player/32836;5.330.000;niedrig;Halten;;6.3;9;Fit;Niedrig;+140.000 / +2,7%;-3.730.000 / -3,9 %;+590.000 / +12,4%
Kofane;Bayer 04 Leverkusen;Stürmer;6.840.000;34;3.78;Schlecht;Gering bis mittel;Stürmer;07.11.2025;4;6.590.000;6.810.000;7.030.000;6.810.000;https://www.com-analytics.de/player/34234;6.810.000;niedrig;Halten;;5.9;9;Fit;Niedrig;-2.210.000 / -24,4%;-11.190.000 / -8,9 %;+4.460.000 / +187,4%
Köhn;1. FC Union Berlin;Abwehr;1.170.000;10;1.25;Schlecht;Gering bis mittel;Abwehr;07.11.2025;2;1.150.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34061;1.170.000;mittel;Halten;;0.2;8;Fit;Niedrig;-140.000 / -10,7%;-3.450.000 / -7,3 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.390.000;23;2.88;Durchschnittlich;Über dem Mittel;Abwehr;07.11.2025;4;2.350.000;2.380.000;2.420.000;2.380.000;https://www.com-analytics.de/player/31959;2.380.000;mittel;Halten;;-0.3;8;Fit;Hoch;-600.000 / -20,1%;-3.140.000 / -5,2 %;-790.000 / -24,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.150.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;560.000;13;4.33;Gut;Gering bis mittel;Abwehr;07.11.2025;0;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34193;570.000;mittel;Halten;;0.3;3;Fit;Niedrig;-80.000 / -12,5%;-520.000 / -1,3 %;+380.000 / +211,1%
Kömür;FC Augsburg;Mittelfeld;5.050.000;41;5.12;Gut;Gering bis mittel;Mittelfeld;07.11.2025;1;4.850.000;5.000.000;5.140.000;5.000.000;https://www.com-analytics.de/player/33736;5.000.000;niedrig;Halten;;2;8;Fit;Mittel;-1.190.000 / -19,1%;-2.710.000 / -5,3 %;+1.820.000 / +56,3%
Königsdörffer;Hamburger SV;Stürmer;2.260.000;19;2.11;Schlecht;Gering bis mittel;Stürmer;07.11.2025;1;2.210.000;2.250.000;2.290.000;2.280.000;https://www.com-analytics.de/player/34158;2.250.000;niedrig;Halten;;0.3;9;Fit;Niedrig;-440.000 / -16,3%;-6.440.000 / -9,5 %;-1.270.000 / -36,0%
Koulierakis;VfL Wolfsburg;Abwehr;3.180.000;30;3.33;Durchschnittlich;Gering bis mittel;Abwehr;07.11.2025;4;3.090.000;3.140.000;3.190.000;3.160.000;https://www.com-analytics.de/player/34044;3.140.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+200.000 / +6,7%;-740.000 / -1,1 %;+450.000 / +16,5%
Král;1. FC Union Berlin;Mittelfeld;670.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;1;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33656;680.000;mittel;Halten;;-0.1;5;Fit;Niedrig;+10.000 / +1,5%;-3.450.000 / -7,3 %;+250.000 / +59,5%
Kramarić;TSG Hoffenheim;Mittelfeld;11.390.000;59;6.56;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;07.11.2025;7;11.040.000;11.490.000;11.950.000;11.420.000;https://www.com-analytics.de/player/32553;11.490.000;niedrig;Halten;;5.8;9;Fit;Niedrig;-1.300.000 / -10,2%;-6.290.000 / -7,7 %;+3.300.000 / +40,8%
Krauß;1. FC Köln;Mittelfeld;1.700.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;2;1.670.000;1.710.000;1.750.000;1.740.000;https://www.com-analytics.de/player/33130;1.710.000;niedrig;Halten;;1.1;7;Fit;Niedrig;+40.000 / +2,4%;+3.730.000 / +5,7 %;-700.000 / -29,2%
Kristensen;Eintracht Frankfurt;Abwehr;7.380.000;37;6.17;Gut;Gering bis mittel;Abwehr;07.11.2025;12;7.100.000;7.370.000;7.640.000;7.370.000;https://www.com-analytics.de/player/34025;7.370.000;niedrig;Halten;;6.2;6;Fit;Mittel;+160.000 / +2,2%;-3.730.000 / -3,9 %;+1.660.000 / +29,0%
Kübler;Sport-Club Freiburg;Abwehr;2.030.000;31;3.88;Gut;Über dem Mittel;Abwehr;07.11.2025;2;1.960.000;1.990.000;2.010.000;1.990.000;https://www.com-analytics.de/player/32597;1.990.000;mittel;Halten;;4.5;8;Fit;Mittel;-1.040.000 / -33,9%;+1.070.000 / +1,6 %;-920.000 / -31,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.710.000 / -5,3 %;-20.000 / -10,5%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-30.000 / -14,3%;+3.730.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Kumbedi;VfL Wolfsburg;Abwehr;1.700.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;2;1.690.000;1.710.000;1.730.000;1.680.000;https://www.com-analytics.de/player/34281;1.710.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-190.000 / -10,1%;-740.000 / -1,1 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.070.000 / +1,6 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.290.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.640.000;47;6.71;Gut;Gering bis mittel;Abwehr;07.11.2025;6;7.470.000;7.740.000;8.020.000;7.540.000;https://www.com-analytics.de/player/34282;7.740.000;niedrig;Halten;;5.3;7;Fit;Niedrig;+60.000 / +0,8%;-6.440.000 / -9,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.710.000 / -5,3 %;-30.000 / -15,0%
Laimer;FC Bayern München;Abwehr;7.000.000;46;5.11;Gut;Über dem Mittel;Abwehr;07.11.2025;6;6.740.000;6.990.000;7.250.000;6.990.000;https://www.com-analytics.de/player/32800;6.990.000;mittel;Halten;;5.7;9;Fit;Niedrig;-100.000 / -1,4%;+9.750.000 / +5,5 %;+1.750.000 / +33,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.090.000;21;3.5;Gut;Gering bis mittel;Mittelfeld;07.11.2025;7;3.080.000;3.150.000;3.220.000;3.150.000;https://www.com-analytics.de/player/33782;3.150.000;niedrig;Halten;;3.4;6;Fit;Mittel;+900.000 / +41,1%;-3.730.000 / -3,9 %;-1.780.000 / -36,6%
Lee;1. FSV Mainz 05;Mittelfeld;5.170.000;23;3.29;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.11.2025;4;5.020.000;5.170.000;5.320.000;5.170.000;https://www.com-analytics.de/player/33477;5.170.000;niedrig;Halten;;1.8;7;Fit;Mittel;-560.000 / -9,8%;-3.140.000 / -5,2 %;-2.020.000 / -28,1%
Leitsch;1. FSV Mainz 05;Abwehr;320.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33417;320.000;mittel;Halten;;0.1;2;Fit;Mittel;-70.000 / -17,9%;-3.140.000 / -5,2 %;-80.000 / -20,0%
Lemperle;TSG Hoffenheim;Stürmer;6.120.000;46;5.75;Gut;Gering bis mittel;Stürmer;07.11.2025;1;5.850.000;6.040.000;6.240.000;6.030.000;https://www.com-analytics.de/player/33270;6.040.000;mittel;Halten;;1.4;8;Fit;Mittel;-2.740.000 / -30,9%;-6.290.000 / -7,7 %;+3.720.000 / +155,0%
Leweling;VfB Stuttgart;Mittelfeld;5.930.000;33;4.12;Durchschnittlich;Über dem Mittel;Mittelfeld;07.11.2025;1;5.720.000;5.890.000;6.060.000;5.890.000;https://www.com-analytics.de/player/33411;5.890.000;niedrig;Halten;;3.8;8;Fit;Mittel;-1.000.000 / -14,4%;+1.380.000 / +1,3 %;+830.000 / +16,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.930.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;07.11.2025;N/A;2.900.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/32807;2.940.000;niedrig;Halten;;3.9;7;Fit;Mittel;+720.000 / +32,6%;+1.070.000 / +1,6 %;-330.000 / -10,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.670.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;1.640.000;1.650.000;1.650.000;1.660.000;https://www.com-analytics.de/player/33480;1.650.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-740.000 / -1,1 %;-3.480.000 / -67,6%
Ljubičić;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34111;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-3.450.000 / -7,3 %;-380.000 / -67,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.190.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.960.000;15;3.75;Gut;Gering bis mittel;Abwehr;07.11.2025;N/A;2.850.000;2.900.000;2.940.000;2.900.000;https://www.com-analytics.de/player/34277;2.900.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-500.000 / -14,5%;-11.190.000 / -8,9 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.460.000;74;8.22;Schlecht;Gering bis mittel;Stürmer;07.11.2025;5;19.480.000;20.140.000;20.800.000;20.140.000;https://www.com-analytics.de/player/34254;20.140.000;niedrig;Halten;;10.2;9;Fit;Niedrig;-1.610.000 / -7,3%;+9.750.000 / +5,5 %;+190.000 / +0,9%
Lukeba;RB Leipzig;Abwehr;6.210.000;46;5.11;Gut;Über dem Mittel;Abwehr;07.11.2025;5;6.010.000;6.240.000;6.460.000;6.240.000;https://www.com-analytics.de/player/33837;6.240.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;+10.000 / +0,2%;+10.000 / +0,0 %;+3.170.000 / +104,3%
Lund;1. FC Köln;Abwehr;2.060.000;23;2.88;Durchschnittlich;Gering bis mittel;Abwehr;07.11.2025;5;2.100.000;2.130.000;2.150.000;2.180.000;https://www.com-analytics.de/player/34256;2.130.000;niedrig;Halten;;1.8;8;Fit;Niedrig;+260.000 / +14,4%;+3.730.000 / +5,7 %;-530.000 / -20,5%
Lynen;SV Werder Bremen;Mittelfeld;2.980.000;24;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;5;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/33835;2.980.000;niedrig;Halten;;3.2;8;Fit;Niedrig;+600.000 / +25,2%;-6.150.000 / -8,0 %;+530.000 / +21,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.410.000;41;4.56;Gut;Deutlich über dem Mittel;Mittelfeld;07.11.2025;6;5.250.000;5.410.000;5.560.000;5.410.000;https://www.com-analytics.de/player/32398;5.410.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+840.000 / +18,4%;+1.070.000 / +1,6 %;+2.160.000 / +66,5%
M. El Mala;1. FC Köln;Stürmer;600.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;570.000;570.000;570.000;610.000;https://www.com-analytics.de/player/34141;570.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -9,1%;+3.730.000 / +5,7 %;-90.000 / -13,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.070.000 / +1,6 %;-170.000 / -50,0%
M. Wolf;FC Augsburg;Abwehr;1.100.000;16;2.67;Gut;Gering bis mittel;Abwehr;07.11.2025;N/A;1.080.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/32546;1.080.000;mittel;Halten;;0.1;6;Fit;Hoch;-350.000 / -24,1%;-2.710.000 / -5,3 %;-780.000 / -41,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-740.000 / -1,1 %;-50.000 / -23,8%
Machida;TSG Hoffenheim;Abwehr;270.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34213;270.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -3,6%;-6.290.000 / -7,7 %;-2.270.000 / -89,4%
Machino;Borussia Mönchengladbach;Stürmer;4.610.000;25;3.12;Schlecht;Gering bis mittel;Stürmer;07.11.2025;8;4.640.000;4.730.000;4.820.000;4.730.000;https://www.com-analytics.de/player/33938;4.730.000;niedrig;Halten;;3.4;8;Fit;Hoch;+1.220.000 / +36,0%;+12.340.000 / +17,5 %;-3.410.000 / -42,5%
Maier;FC Augsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32738;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,1%;-2.710.000 / -5,3 %;-370.000 / -64,9%
Maina;1. FC Köln;Mittelfeld;1.920.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;3;1.890.000;1.940.000;1.980.000;1.970.000;https://www.com-analytics.de/player/32881;1.940.000;mittel;Halten;;1;5;Fit;Niedrig;+570.000 / +42,2%;+3.730.000 / +5,7 %;-480.000 / -20,0%
Mainka;1. FC Heidenheim 1846;Abwehr;4.980.000;40;4.44;Gut;Über dem Mittel;Abwehr;07.11.2025;7;4.780.000;4.960.000;5.140.000;4.960.000;https://www.com-analytics.de/player/33273;4.960.000;niedrig;Halten;;3.3;9;Fit;Niedrig;+800.000 / +19,1%;-520.000 / -1,3 %;+690.000 / +16,1%
Majer;VfL Wolfsburg;Mittelfeld;2.350.000;25;3.12;Gut;Gering bis mittel;Mittelfeld;07.11.2025;3;2.320.000;2.370.000;2.430.000;2.360.000;https://www.com-analytics.de/player/33844;2.370.000;mittel;Halten;;N/A;8;Angeschlagen;Niedrig;+10.000 / +0,4%;-740.000 / -1,1 %;-1.940.000 / -45,2%
Makengo;Sport-Club Freiburg;Abwehr;1.720.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;07.11.2025;3;1.710.000;1.730.000;1.760.000;1.730.000;https://www.com-analytics.de/player/33829;1.730.000;mittel;Halten;;2.2;7;Fit;Niedrig;+310.000 / +22,0%;+1.070.000 / +1,6 %;+660.000 / +62,3%
Maksimović;RB Leipzig;Mittelfeld;990.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;07.11.2025;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/34238;980.000;mittel;Halten;;0.4;1;Fit;Mittel;-90.000 / -8,3%;+10.000 / +0,0 %;-2.110.000 / -68,1%
Malatini;SV Werder Bremen;Abwehr;250.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33882;250.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-20.000 / -7,4%;-6.150.000 / -8,0 %;-190.000 / -43,2%
Maloney;1. FSV Mainz 05;Mittelfeld;1.290.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;2;1.360.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/33093;1.360.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+500.000 / +63,3%;-3.140.000 / -5,2 %;+1.060.000 / +460,9%
Mané;Borussia Dortmund;Abwehr;320.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34084;320.000;niedrig;Halten;;N/A;1;Fit;Mittel;-60.000 / -15,8%;-1.120.000 / -1,0 %;-330.000 / -50,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.340.000;29;4.14;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;6;6.090.000;6.270.000;6.460.000;6.270.000;https://www.com-analytics.de/player/34022;6.270.000;niedrig;Halten;;5.1;7;Fit;Niedrig;-160.000 / -2,5%;+1.070.000 / +1,6 %;+4.040.000 / +175,7%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.450.000 / -7,3 %;-20.000 / -10,0%
Martel;1. FC Köln;Mittelfeld;4.570.000;35;3.89;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;2;4.500.000;4.600.000;4.710.000;4.490.000;https://www.com-analytics.de/player/33356;4.600.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-520.000 / -10,2%;+3.730.000 / +5,7 %;+1.400.000 / +44,2%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+10.000 / +0,0 %;+10.000 / +6,3%
