SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;210.000;10;2.5;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/33211;210.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -19,2%;-2.810.000 / -5,8 %;-860.000 / -80,4%
Kemlein;1. FC Union Berlin;Mittelfeld;840.000;63;2.52;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;800.000;820.000;840.000;780.000;https://www.com-analytics.de/player/33821;820.000;niedrig;Verkaufen;;1.5;25;Fit;Mittel;-60.000 / -6,7%;+1.050.000 / +3,3 %;-800.000 / -48,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;570.000;33;2.75;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;540.000;550.000;560.000;540.000;https://www.com-analytics.de/player/33925;550.000;mittel;Halten;;0.6;12;Fit;Niedrig;-140.000 / -19,7%;+590.000 / +2,3 %;+270.000 / +90,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.480.000;102;3.78;;Gering bis mittel;Mittelfeld;06.04.2026;3;2.480.000;2.540.000;2.600.000;2.730.000;https://www.com-analytics.de/player/32073;2.540.000;mittel;Kaufen;;1.6;27;Fit;Niedrig;-10.000 / -0,4%;+1.050.000 / +3,3 %;-640.000 / -20,5%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.020.000 / -0,5 %;-620.000 / -79,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.120.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.610.000;80;5.0;;Über dem Mittel;Abwehr;06.04.2026;3;3.530.000;3.650.000;3.770.000;3.700.000;https://www.com-analytics.de/player/33823;3.650.000;niedrig;Halten;;3.7;16;Fit;Mittel;-500.000 / -12,2%;-1.020.000 / -0,5 %;+960.000 / +36,2%
Kimmich;FC Bayern München;Mittelfeld;16.090.000;177;7.38;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;8;15.460.000;15.990.000;16.530.000;16.130.000;https://www.com-analytics.de/player/32445;15.990.000;niedrig;Halten;;7.2;24;Fit;Mittel;-90.000 / -0,6%;-1.020.000 / -0,5 %;-2.900.000 / -15,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.020.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.050.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.300.000;2;2.0;;Über dem Mittel;Stürmer;06.04.2026;N/A;1.200.000;1.230.000;1.260.000;1.280.000;https://www.com-analytics.de/player/32599;1.230.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-580.000 / -30,9%;+50.000 / +0,1 %;-3.870.000 / -74,9%
Klostermann;RB Leipzig;Abwehr;260.000;3;1.5;;Gering bis mittel;Abwehr;06.04.2026;N/A;250.000;260.000;260.000;270.000;https://www.com-analytics.de/player/32581;260.000;niedrig;Halten;;N/A;2;Fit;Mittel;+80.000 / +44,4%;-1.680.000 / -1,3 %;-180.000 / -40,9%
Knauff;Eintracht Frankfurt;Mittelfeld;2.850.000;82;3.73;;Über dem Mittel;Mittelfeld;06.04.2026;1;2.780.000;2.850.000;2.930.000;2.790.000;https://www.com-analytics.de/player/33383;2.850.000;mittel;Halten;;0.4;22;Fit;Hoch;-230.000 / -7,5%;-4.140.000 / -4,1 %;-2.030.000 / -41,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.510.000;104;3.71;;Deutlich über dem Mittel;Torhüter;06.04.2026;4;1.430.000;1.470.000;1.510.000;1.580.000;https://www.com-analytics.de/player/32638;1.470.000;mittel;Halten;;2.7;28;Fit;Niedrig;-360.000 / -19,3%;-13.660.000 / -12,6 %;-320.000 / -17,5%
Koch;Eintracht Frankfurt;Abwehr;6.840.000;113;4.35;;Über dem Mittel;Abwehr;06.04.2026;4;6.700.000;6.880.000;7.070.000;6.780.000;https://www.com-analytics.de/player/32836;6.880.000;niedrig;Halten;;2.4;26;Fit;Mittel;+650.000 / +10,5%;-4.140.000 / -4,1 %;+2.310.000 / +51,0%
Kofane;Bayer 04 Leverkusen;Stürmer;4.650.000;95;3.96;;Gering bis mittel;Stürmer;06.04.2026;3;4.560.000;4.680.000;4.790.000;4.880.000;https://www.com-analytics.de/player/34234;4.680.000;niedrig;Halten;;2.4;24;Fit;Mittel;-830.000 / -15,1%;+320.000 / +0,3 %;+320.000 / +7,4%
Köhn;1. FC Union Berlin;Abwehr;1.640.000;64;2.56;;Gering bis mittel;Abwehr;06.04.2026;8;1.740.000;1.790.000;1.830.000;1.980.000;https://www.com-analytics.de/player/34061;1.790.000;mittel;Kaufen;;2.5;25;Fit;Niedrig;+160.000 / +10,8%;+1.050.000 / +3,3 %;+140.000 / +9,3%
Kohr;1. FSV Mainz 05;Abwehr;1.930.000;71;3.09;;Über dem Mittel;Abwehr;06.04.2026;1;1.890.000;1.920.000;1.960.000;1.970.000;https://www.com-analytics.de/player/31959;1.920.000;mittel;Halten;;2.6;23;Fit;Niedrig;+110.000 / +6,0%;-6.380.000 / -9,1 %;-1.400.000 / -42,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.090.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;N/A;5;Fit;Hoch;+20.000 / +12,5%;+590.000 / +2,3 %;-60.000 / -25,0%
Kömür;FC Augsburg;Mittelfeld;1.850.000;80;3.48;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;1.730.000;1.770.000;1.810.000;1.830.000;https://www.com-analytics.de/player/33736;1.770.000;niedrig;Halten;;1.1;23;Fit;Niedrig;-510.000 / -21,6%;-2.810.000 / -5,8 %;-2.090.000 / -53,0%
Konaté;RB Leipzig;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34309;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +25,0%;-1.680.000 / -1,3 %;-480.000 / -70,6%
Königsdörffer;Hamburger SV;Stürmer;3.490.000;92;3.29;;Gering bis mittel;Stürmer;06.04.2026;6;3.520.000;3.610.000;3.690.000;3.790.000;https://www.com-analytics.de/player/34158;3.610.000;niedrig;Kaufen;;1.2;28;Fit;Niedrig;-60.000 / -1,7%;-5.240.000 / -8,1 %;+1.210.000 / +53,1%
Kosugi;Eintracht Frankfurt;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34313;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -21,2%;-4.140.000 / -4,1 %;-3.040.000 / -92,1%
Koulierakis;VfL Wolfsburg;Abwehr;3.180.000;86;3.58;;Gering bis mittel;Abwehr;06.04.2026;3;3.090.000;3.200.000;3.310.000;3.230.000;https://www.com-analytics.de/player/34044;3.200.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-290.000 / -8,4%;-5.180.000 / -9,9 %;+750.000 / +30,9%
Král;1. FC Union Berlin;Mittelfeld;390.000;35;1.94;;Gering bis mittel;Mittelfeld;06.04.2026;1;380.000;390.000;400.000;500.000;https://www.com-analytics.de/player/33656;390.000;mittel;Halten;;1.6;18;Fit;Niedrig;-20.000 / -4,9%;+1.050.000 / +3,3 %;+80.000 / +25,8%
Kramarić;TSG Hoffenheim;Mittelfeld;11.320.000;174;6.21;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;2;10.710.000;11.080.000;11.460.000;11.170.000;https://www.com-analytics.de/player/32553;11.080.000;niedrig;Halten;;4;28;Fit;Niedrig;+110.000 / +1,0%;-2.980.000 / -3,6 %;+3.080.000 / +37,4%
Krauß;1. FC Köln;Mittelfeld;1.540.000;80;3.48;;Gering bis mittel;Mittelfeld;06.04.2026;4;1.560.000;1.600.000;1.640.000;1.680.000;https://www.com-analytics.de/player/33130;1.600.000;niedrig;Kaufen;;2.6;23;Fit;Niedrig;-340.000 / -18,1%;-1.120.000 / -2,0 %;-360.000 / -18,9%
Kristensen;Eintracht Frankfurt;Abwehr;1.330.000;86;4.53;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.290.000;1.320.000;1.350.000;1.240.000;https://www.com-analytics.de/player/34025;1.320.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;+30.000 / +2,3%;-4.140.000 / -4,1 %;-3.890.000 / -74,5%
Kübler;Sport-Club Freiburg;Abwehr;860.000;67;3.94;;Über dem Mittel;Abwehr;06.04.2026;0;830.000;850.000;860.000;840.000;https://www.com-analytics.de/player/32597;850.000;mittel;Halten;;N/A;17;Fit;Hoch;-110.000 / -11,3%;-2.390.000 / -4,3 %;-2.550.000 / -74,8%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.810.000 / -5,8 %;-10.000 / -5,3%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.140.000 / -4,1 %;-270.000 / -60,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.080.000;37;1.85;;Gering bis mittel;Abwehr;06.04.2026;0;1.030.000;1.040.000;1.060.000;1.020.000;https://www.com-analytics.de/player/34281;1.040.000;mittel;Halten;;1.2;20;Fit;Mittel;-230.000 / -17,6%;-5.180.000 / -9,9 %;-590.000 / -35,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.390.000 / -4,3 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.980.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.930.000;154;6.16;;Gering bis mittel;Abwehr;06.04.2026;5;9.440.000;9.840.000;10.250.000;10.210.000;https://www.com-analytics.de/player/34282;9.840.000;niedrig;Halten;;4.3;25;Fit;Niedrig;-960.000 / -8,8%;-5.240.000 / -8,1 %;+2.960.000 / +42,5%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.810.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.780.000;107;4.65;;Über dem Mittel;Abwehr;06.04.2026;3;6.450.000;6.720.000;7.000.000;6.940.000;https://www.com-analytics.de/player/32800;6.720.000;mittel;Halten;;2.7;23;Fit;Mittel;-820.000 / -10,8%;-1.020.000 / -0,5 %;+260.000 / +4,0%
Larsson;Eintracht Frankfurt;Mittelfeld;2.800.000;68;3.4;;Gering bis mittel;Mittelfeld;06.04.2026;6;2.870.000;2.940.000;3.010.000;3.120.000;https://www.com-analytics.de/player/33782;2.940.000;niedrig;Kaufen;;3;20;Fit;Hoch;+80.000 / +2,9%;-4.140.000 / -4,1 %;-590.000 / -17,4%
Lee;1. FSV Mainz 05;Mittelfeld;6.570.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;1;6.440.000;6.530.000;6.620.000;6.390.000;https://www.com-analytics.de/player/33477;6.530.000;niedrig;Halten;;4.4;26;Fit;Niedrig;-910.000 / -12,2%;-6.380.000 / -9,1 %;+900.000 / +15,9%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;200.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,9%;-6.380.000 / -9,1 %;-330.000 / -67,3%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.240.000 / -8,1 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;5.070.000;106;4.61;;Gering bis mittel;Stürmer;06.04.2026;3;4.900.000;5.050.000;5.200.000;5.290.000;https://www.com-analytics.de/player/33270;5.050.000;mittel;Halten;;1.8;23;Fit;Mittel;+320.000 / +6,7%;-2.980.000 / -3,6 %;-3.790.000 / -42,8%
Leweling;VfB Stuttgart;Mittelfeld;9.590.000;142;5.46;;Über dem Mittel;Mittelfeld;06.04.2026;1;9.030.000;9.350.000;9.660.000;9.440.000;https://www.com-analytics.de/player/33411;9.350.000;mittel;Halten;;5.6;26;Fit;Mittel;-580.000 / -5,7%;-8.320.000 / -7,1 %;+4.140.000 / +76,0%
Lienhart;Sport-Club Freiburg;Abwehr;3.340.000;45;3.21;;Deutlich über dem Mittel;Abwehr;06.04.2026;3;3.240.000;3.350.000;3.460.000;3.480.000;https://www.com-analytics.de/player/32807;3.350.000;niedrig;Halten;;0.6;14;Fit;Hoch;+280.000 / +9,2%;-2.390.000 / -4,3 %;+370.000 / +12,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.270.000;18;1.8;;Gering bis mittel;Mittelfeld;06.04.2026;1;1.250.000;1.270.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33480;1.270.000;mittel;Halten;;0.9;10;Fit;Hoch;-370.000 / -22,6%;-5.180.000 / -9,9 %;-900.000 / -41,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+320.000 / +0,3 %;-10.000 / -5,9%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.120.000;39;4.33;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.070.000;1.090.000;1.120.000;1.040.000;https://www.com-analytics.de/player/34277;1.090.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-330.000 / -22,8%;+320.000 / +0,3 %;-1.510.000 / -57,4%
Luis Díaz;FC Bayern München;Stürmer;20.600.000;204;7.85;;Gering bis mittel;Stürmer;06.04.2026;5;20.090.000;20.700.000;21.310.000;19.290.000;https://www.com-analytics.de/player/34254;20.700.000;niedrig;Halten;;7.2;26;Fit;Niedrig;+590.000 / +2,9%;-1.020.000 / -0,5 %;-2.470.000 / -10,7%
Lukeba;RB Leipzig;Abwehr;5.630.000;97;4.22;;Über dem Mittel;Abwehr;06.04.2026;4;5.270.000;5.490.000;5.720.000;5.780.000;https://www.com-analytics.de/player/33837;5.490.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-630.000 / -10,1%;-1.680.000 / -1,3 %;-160.000 / -2,8%
Lund;1. FC Köln;Abwehr;1.540.000;74;2.85;;Gering bis mittel;Abwehr;06.04.2026;1;1.500.000;1.550.000;1.590.000;1.510.000;https://www.com-analytics.de/player/34256;1.550.000;niedrig;Halten;;2.8;26;Fit;Niedrig;-180.000 / -10,5%;-1.120.000 / -2,0 %;+620.000 / +67,4%
Lynen;SV Werder Bremen;Mittelfeld;1.470.000;79;3.16;;Gering bis mittel;Mittelfeld;06.04.2026;4;1.500.000;1.520.000;1.530.000;1.630.000;https://www.com-analytics.de/player/33835;1.520.000;niedrig;Halten;;1.5;25;Fit;Mittel;+370.000 / +33,6%;-2.090.000 / -3,9 %;-860.000 / -36,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.030.000;119;4.25;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;4;2.930.000;3.010.000;3.080.000;3.350.000;https://www.com-analytics.de/player/32398;3.010.000;niedrig;Kaufen;;2.4;28;Fit;Niedrig;-110.000 / -3,5%;-2.390.000 / -4,3 %;-1.570.000 / -34,1%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -2,0 %;-80.000 / -32,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.390.000 / -4,3 %;-20.000 / -10,5%
M. Wolf;FC Augsburg;Abwehr;640.000;52;2.48;;Gering bis mittel;Abwehr;06.04.2026;7;750.000;760.000;770.000;870.000;https://www.com-analytics.de/player/32546;760.000;mittel;Kaufen;;1.5;21;Fit;Mittel;+200.000 / +45,5%;-2.810.000 / -5,8 %;-150.000 / -19,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.180.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.980.000 / -3,6 %;-150.000 / -48,4%
Machino;Borussia Mönchengladbach;Stürmer;1.580.000;81;3.24;;Gering bis mittel;Stürmer;06.04.2026;3;1.560.000;1.600.000;1.640.000;1.790.000;https://www.com-analytics.de/player/33938;1.600.000;niedrig;Kaufen;;1.5;25;Fit;Mittel;-50.000 / -3,1%;+50.000 / +0,1 %;-1.390.000 / -46,8%
Maina;1. FC Köln;Mittelfeld;1.660.000;55;3.24;;Gering bis mittel;Mittelfeld;06.04.2026;4;1.660.000;1.700.000;1.740.000;1.930.000;https://www.com-analytics.de/player/32881;1.700.000;mittel;Kaufen;;1.1;17;Fit;Hoch;-120.000 / -6,7%;-1.120.000 / -2,0 %;+1.010.000 / +155,4%
Mainka;1. FC Heidenheim 1846;Abwehr;3.600.000;125;4.46;;Über dem Mittel;Abwehr;06.04.2026;13;3.700.000;3.820.000;3.940.000;4.030.000;https://www.com-analytics.de/player/33273;3.820.000;niedrig;Kaufen;;2.8;28;Fit;Niedrig;+360.000 / +11,1%;+590.000 / +2,3 %;-350.000 / -8,9%
Majer;VfL Wolfsburg;Mittelfeld;1.140.000;71;2.96;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;1.110.000;1.130.000;1.150.000;1.100.000;https://www.com-analytics.de/player/33844;1.130.000;niedrig;Halten;;1.4;24;Fit;Mittel;-110.000 / -8,8%;-5.180.000 / -9,9 %;-2.480.000 / -68,5%
Makengo;Sport-Club Freiburg;Abwehr;780.000;33;2.06;;Gering bis mittel;Abwehr;06.04.2026;N/A;770.000;780.000;800.000;790.000;https://www.com-analytics.de/player/33829;780.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-40.000 / -4,9%;-2.390.000 / -4,3 %;+400.000 / +105,3%
Maksimović;RB Leipzig;Mittelfeld;200.000;13;2.17;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34238;200.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-50.000 / -20,0%;-1.680.000 / -1,3 %;-750.000 / -78,9%
Malatini;SV Werder Bremen;Abwehr;220.000;12;1.2;;Gering bis mittel;Abwehr;06.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33882;220.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -21,4%;-2.090.000 / -3,9 %;-70.000 / -24,1%
Maloney;1. FSV Mainz 05;Mittelfeld;270.000;26;1.73;;Gering bis mittel;Mittelfeld;06.04.2026;0;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33093;270.000;niedrig;Halten;;0.9;15;Fit;Mittel;-10.000 / -3,6%;-6.380.000 / -9,1 %;-250.000 / -48,1%
Mané;Borussia Dortmund;Abwehr;160.000;-2;-1.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34084;160.000;niedrig;Halten;;N/A;2;Fit;Hoch;-20.000 / -11,1%;-13.660.000 / -12,6 %;-70.000 / -30,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.340.000;104;4.73;;Gering bis mittel;Mittelfeld;06.04.2026;11;7.490.000;7.580.000;7.680.000;7.780.000;https://www.com-analytics.de/player/34022;7.580.000;niedrig;Halten;;2.3;22;Fit;Niedrig;+680.000 / +10,2%;-2.390.000 / -4,3 %;-1.390.000 / -15,9%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.050.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.450.000;102;3.92;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;2.400.000;2.490.000;2.580.000;2.300.000;https://www.com-analytics.de/player/33356;2.490.000;niedrig;Halten;;3.8;26;Fit;Niedrig;+230.000 / +10,4%;-1.120.000 / -2,0 %;-450.000 / -15,5%
Massengo;FC Augsburg;Mittelfeld;2.220.000;95;3.39;;Gering bis mittel;Mittelfeld;06.04.2026;2;2.130.000;2.190.000;2.240.000;2.400.000;https://www.com-analytics.de/player/34236;2.190.000;niedrig;Halten;;1.9;28;Fit;Niedrig;-420.000 / -15,9%;-2.810.000 / -5,8 %;-900.000 / -28,8%
Matanović;Sport-Club Freiburg;Stürmer;7.070.000;116;4.64;;Gering bis mittel;Stürmer;06.04.2026;3;6.800.000;7.010.000;7.210.000;7.200.000;https://www.com-analytics.de/player/33783;7.010.000;mittel;Halten;;3.8;25;Fit;Niedrig;-760.000 / -9,7%;-2.390.000 / -4,3 %;+5.110.000 / +260,7%
Matsima;FC Augsburg;Abwehr;450.000;55;3.93;;Gering bis mittel;Abwehr;06.04.2026;N/A;440.000;450.000;450.000;490.000;https://www.com-analytics.de/player/34057;450.000;niedrig;Halten;;N/A;14;Fit;Hoch;-10.000 / -2,2%;-2.810.000 / -5,8 %;-4.050.000 / -90,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.360.000;107;5.1;;Gering bis mittel;Mittelfeld;06.04.2026;13;8.960.000;9.280.000;9.590.000;10.090.000;https://www.com-analytics.de/player/33744;9.280.000;niedrig;Kaufen;;1.4;21;Fit;Mittel;-30.000 / -0,3%;+320.000 / +0,3 %;+2.660.000 / +39,7%
Mbangula;SV Werder Bremen;Stürmer;2.440.000;79;3.76;;Gering bis mittel;Stürmer;06.04.2026;1;2.350.000;2.410.000;2.470.000;2.360.000;https://www.com-analytics.de/player/34243;2.410.000;niedrig;Halten;;1;21;Fit;Hoch;-190.000 / -7,2%;-2.090.000 / -3,9 %;-1.020.000 / -29,5%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.240.000 / -8,1 %;Unbekannt
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.810.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;410.000;34;2.27;;Gering bis mittel;Mittelfeld;06.04.2026;2;420.000;420.000;430.000;490.000;https://www.com-analytics.de/player/33951;420.000;niedrig;Halten;;0.1;15;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.750.000 / -8,0 %;-130.000 / -24,1%
Mets;FC St. Pauli;Abwehr;790.000;52;2.74;;Gering bis mittel;Abwehr;06.04.2026;3;840.000;860.000;870.000;890.000;https://www.com-analytics.de/player/33945;860.000;niedrig;Halten;;0.9;19;Fit;Hoch;+240.000 / +43,6%;-2.750.000 / -8,0 %;-780.000 / -49,7%
