SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kalimuendo;Eintracht Frankfurt;Stürmer;10.710.000;5;5.0;;Gering bis mittel;Stürmer;13.01.2026;5;10.490.000;10.820.000;11.150.000;12.440.000;https://www.com-analytics.de/player/34324;10.820.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;-3.940.000 / -4,0 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.340.000;95;5.94;;Gering bis mittel;Mittelfeld;13.01.2026;5;8.020.000;8.220.000;8.430.000;8.550.000;https://www.com-analytics.de/player/33607;8.220.000;mittel;Halten;;1.6;16;Fit;Niedrig;-1.200.000 / -12,6%;-3.530.000 / -6,6 %;-1.320.000 / -13,7%
Kane;FC Bayern München;Stürmer;27.100.000;191;11.94;;Über dem Mittel;Stürmer;13.01.2026;13;27.260.000;28.060.000;28.860.000;28.060.000;https://www.com-analytics.de/player/33838;28.060.000;niedrig;Halten;;13.3;16;Fit;Niedrig;-3.850.000 / -12,4%;-10.250.000 / -4,9 %;-280.000 / -1,0%
Karazor;VfB Stuttgart;Mittelfeld;3.070.000;34;3.09;;Über dem Mittel;Mittelfeld;13.01.2026;2;3.000.000;3.080.000;3.170.000;3.080.000;https://www.com-analytics.de/player/33085;3.080.000;niedrig;Halten;;3.4;11;Fit;Niedrig;+150.000 / +5,1%;-5.020.000 / -4,9 %;-650.000 / -17,5%
Karl;FC Bayern München;Mittelfeld;14.260.000;63;4.85;;Gering bis mittel;Mittelfeld;13.01.2026;1;13.610.000;14.080.000;14.550.000;14.040.000;https://www.com-analytics.de/player/34206;14.080.000;niedrig;Halten;;6.1;13;Fit;Niedrig;+1.660.000 / +13,2%;-10.250.000 / -4,9 %;+11.060.000 / +345,6%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.450.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;1.420.000;1;0.2;;Gering bis mittel;Torhüter;13.01.2026;3;1.260.000;1.310.000;1.370.000;1.390.000;https://www.com-analytics.de/player/33855;1.310.000;mittel;Halten;;0.4;5;Fit;Hoch;+610.000 / +75,3%;-3.940.000 / -4,0 %;-220.000 / -13,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.000.000;33;3.3;;Gering bis mittel;Stürmer;13.01.2026;2;1.010.000;1.030.000;1.040.000;1.050.000;https://www.com-analytics.de/player/33791;1.030.000;niedrig;Halten;;0.3;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.230.000 / +7,2 %;-2.500.000 / -71,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;640.000;9;2.25;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;620.000;630.000;650.000;640.000;https://www.com-analytics.de/player/34231;630.000;niedrig;Halten;;1.5;4;Fit;Niedrig;-120.000 / -15,8%;-770.000 / -1,2 %;+120.000 / +23,1%
Keïta;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32637;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;+600.000 / +1,0 %;Unbekannt
Keitel;FC Augsburg;Mittelfeld;1.870.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;1.820.000;1.860.000;1.900.000;1.780.000;https://www.com-analytics.de/player/33211;1.860.000;mittel;Halten;;N/A;0;Fit;Hoch;+800.000 / +74,8%;-310.000 / -0,6 %;+1.690.000 / +938,9%
Kemlein;1. FC Union Berlin;Mittelfeld;1.710.000;37;2.64;;Gering bis mittel;Mittelfeld;13.01.2026;1;1.650.000;1.700.000;1.740.000;1.690.000;https://www.com-analytics.de/player/33821;1.700.000;niedrig;Halten;;2.3;14;Fit;Mittel;+70.000 / +4,3%;-1.720.000 / -3,8 %;+320.000 / +23,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;290.000;14;1.75;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/33925;290.000;niedrig;Halten;;0;8;Fit;Niedrig;-10.000 / -3,3%;+2.230.000 / +7,2 %;-900.000 / -75,6%
Khedira;1. FC Union Berlin;Mittelfeld;2.660.000;61;4.07;;Gering bis mittel;Mittelfeld;13.01.2026;2;2.560.000;2.630.000;2.710.000;2.740.000;https://www.com-analytics.de/player/32073;2.630.000;mittel;Halten;;2.4;15;Fit;Niedrig;-460.000 / -14,7%;-1.720.000 / -3,8 %;+530.000 / +24,9%
Kiala;FC Bayern München;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;640.000;650.000;670.000;690.000;https://www.com-analytics.de/player/34205;650.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;-110.000 / -14,1%;-10.250.000 / -4,9 %;+180.000 / +36,7%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.530.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;2.570.000;43;5.38;;Über dem Mittel;Abwehr;13.01.2026;N/A;2.520.000;2.570.000;2.630.000;2.540.000;https://www.com-analytics.de/player/33823;2.570.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-80.000 / -3,0%;-10.250.000 / -4,9 %;-930.000 / -26,6%
Kimmich;FC Bayern München;Mittelfeld;16.560.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;N/A;15.990.000;16.340.000;16.680.000;15.280.000;https://www.com-analytics.de/player/32445;16.340.000;niedrig;Verkaufen;;N/A;13;Im Aufbautraining;Mittel;-2.430.000 / -12,8%;-10.250.000 / -4,9 %;-440.000 / -2,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-10.250.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -3,8 %;-30.000 / -15,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;4.830.000;2;2.0;;Über dem Mittel;Stürmer;13.01.2026;N/A;4.720.000;4.820.000;4.920.000;4.510.000;https://www.com-analytics.de/player/32599;4.820.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-340.000 / -6,6%;+500.000 / +0,6 %;-3.670.000 / -43,2%
Klostermann;RB Leipzig;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;13.01.2026;N/A;340.000;350.000;370.000;360.000;https://www.com-analytics.de/player/32581;350.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-90.000 / -20,5%;-3.390.000 / -2,7 %;-470.000 / -57,3%
Knauff;Eintracht Frankfurt;Mittelfeld;4.640.000;59;3.93;;Über dem Mittel;Mittelfeld;13.01.2026;3;4.510.000;4.650.000;4.780.000;4.750.000;https://www.com-analytics.de/player/33383;4.650.000;mittel;Halten;;1.7;15;Fit;Niedrig;-240.000 / -4,9%;-3.940.000 / -4,0 %;-1.630.000 / -26,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.530.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.870.000;57;3.56;;Deutlich über dem Mittel;Torhüter;13.01.2026;2;1.810.000;1.870.000;1.940.000;1.830.000;https://www.com-analytics.de/player/32638;1.870.000;mittel;Halten;;4.1;16;Fit;Niedrig;+40.000 / +2,2%;-3.530.000 / -3,3 %;-480.000 / -20,4%
Koch;Eintracht Frankfurt;Abwehr;4.490.000;66;4.12;;Über dem Mittel;Abwehr;13.01.2026;3;4.300.000;4.440.000;4.570.000;4.490.000;https://www.com-analytics.de/player/32836;4.440.000;niedrig;Halten;;1.8;16;Fit;Mittel;-40.000 / -0,9%;-3.940.000 / -4,0 %;-1.370.000 / -23,4%
Kofane;Bayer 04 Leverkusen;Stürmer;4.410.000;51;3.64;;Gering bis mittel;Stürmer;13.01.2026;N/A;4.310.000;4.390.000;4.480.000;4.270.000;https://www.com-analytics.de/player/34234;4.390.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Niedrig;+80.000 / +1,8%;-7.910.000 / -5,8 %;-3.400.000 / -43,5%
Köhn;1. FC Union Berlin;Abwehr;1.910.000;34;2.27;;Gering bis mittel;Abwehr;13.01.2026;10;1.930.000;2.000.000;2.060.000;2.210.000;https://www.com-analytics.de/player/34061;2.000.000;mittel;Kaufen;;3.3;15;Fit;Niedrig;+410.000 / +27,3%;-1.720.000 / -3,8 %;+350.000 / +22,4%
Kohr;1. FSV Mainz 05;Abwehr;3.210.000;35;2.92;;Über dem Mittel;Abwehr;13.01.2026;1;3.090.000;3.200.000;3.310.000;3.060.000;https://www.com-analytics.de/player/31959;3.200.000;mittel;Halten;;2.1;12;Fit;Niedrig;-120.000 / -3,6%;-770.000 / -1,2 %;-820.000 / -20,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+600.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;230.000;14;3.5;;Gering bis mittel;Abwehr;13.01.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34193;230.000;mittel;Halten;;N/A;4;Verletzt;Mittel;-10.000 / -4,2%;+2.230.000 / +7,2 %;-750.000 / -76,5%
Kömür;FC Augsburg;Mittelfeld;3.470.000;56;3.73;;Gering bis mittel;Mittelfeld;13.01.2026;1;3.340.000;3.420.000;3.500.000;3.280.000;https://www.com-analytics.de/player/33736;3.420.000;niedrig;Verkaufen;;2.8;15;Fit;Mittel;-470.000 / -11,9%;-310.000 / -0,6 %;-5.260.000 / -60,3%
Konaté;RB Leipzig;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;690.000;710.000;730.000;710.000;https://www.com-analytics.de/player/34309;710.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;+40.000 / +5,9%;-3.390.000 / -2,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;1.980.000;40;2.5;;Gering bis mittel;Stürmer;13.01.2026;2;1.900.000;1.940.000;1.970.000;2.000.000;https://www.com-analytics.de/player/34158;1.940.000;niedrig;Halten;;0.9;16;Fit;Niedrig;-300.000 / -13,2%;-2.450.000 / -4,4 %;-1.970.000 / -49,9%
Kosugi;Eintracht Frankfurt;Abwehr;2.490.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;2.430.000;2.490.000;2.540.000;2.370.000;https://www.com-analytics.de/player/34313;2.490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-810.000 / -24,5%;-3.940.000 / -4,0 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.340.000;39;2.6;;Gering bis mittel;Abwehr;13.01.2026;-2;2.240.000;2.280.000;2.320.000;2.170.000;https://www.com-analytics.de/player/34044;2.280.000;niedrig;Halten;;3.2;15;Fit;Niedrig;-90.000 / -3,7%;-4.070.000 / -6,2 %;-550.000 / -19,0%
Král;1. FC Union Berlin;Mittelfeld;270.000;16;1.78;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;260.000;270.000;290.000;280.000;https://www.com-analytics.de/player/33656;270.000;mittel;Halten;;0.7;9;Fit;Niedrig;-40.000 / -12,9%;-1.720.000 / -3,8 %;-470.000 / -63,5%
Kramarić;TSG Hoffenheim;Mittelfeld;8.080.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;N/A;7.870.000;8.020.000;8.170.000;8.120.000;https://www.com-analytics.de/player/32553;8.020.000;niedrig;Halten;;3.8;15;Fit;Niedrig;-160.000 / -1,9%;-1.290.000 / -1,5 %;+1.120.000 / +16,1%
Krauß;1. FC Köln;Mittelfeld;1.770.000;38;3.17;;Gering bis mittel;Mittelfeld;13.01.2026;2;1.710.000;1.750.000;1.800.000;1.790.000;https://www.com-analytics.de/player/33130;1.750.000;niedrig;Halten;;1.5;12;Fit;Niedrig;-130.000 / -6,8%;-3.530.000 / -6,6 %;-190.000 / -9,7%
Kristensen;Eintracht Frankfurt;Abwehr;4.860.000;62;4.77;;Gering bis mittel;Abwehr;13.01.2026;4;4.690.000;4.840.000;4.980.000;4.900.000;https://www.com-analytics.de/player/34025;4.840.000;niedrig;Halten;;3.1;13;Fit;Mittel;-360.000 / -6,9%;-3.940.000 / -4,0 %;-2.550.000 / -34,4%
Kübler;Sport-Club Freiburg;Abwehr;3.470.000;60;4.62;;Über dem Mittel;Abwehr;13.01.2026;3;3.360.000;3.480.000;3.600.000;3.520.000;https://www.com-analytics.de/player/32597;3.480.000;mittel;Halten;;2.8;13;Fit;Mittel;+60.000 / +1,8%;-20.000 / 0,0 %;+510.000 / +17,2%
Kücüksahin;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/33914;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-310.000 / -0,6 %;+20.000 / +11,8%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-3.530.000 / -6,6 %;-190.000 / -52,8%
Kumashiro;Eintracht Frankfurt;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34312;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -26,7%;-3.940.000 / -4,0 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.560.000;14;1.4;;Gering bis mittel;Abwehr;13.01.2026;-5;1.480.000;1.510.000;1.530.000;1.390.000;https://www.com-analytics.de/player/34281;1.510.000;hoch;Verkaufen;;2.3;10;Fit;Niedrig;-110.000 / -6,6%;-4.070.000 / -6,2 %;+980.000 / +169,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-20.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.290.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.290.000;83;5.93;;Gering bis mittel;Abwehr;13.01.2026;12;7.160.000;7.390.000;7.630.000;7.540.000;https://www.com-analytics.de/player/34282;7.390.000;niedrig;Halten;;4.6;14;Fit;Niedrig;+320.000 / +4,6%;-2.450.000 / -4,4 %;+20.000 / +0,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-310.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.810.000;71;4.73;;Über dem Mittel;Abwehr;13.01.2026;6;6.570.000;6.840.000;7.120.000;6.950.000;https://www.com-analytics.de/player/32800;6.840.000;mittel;Halten;;4.2;15;Fit;Niedrig;+290.000 / +4,4%;-10.250.000 / -4,9 %;-810.000 / -10,6%
Larsson;Eintracht Frankfurt;Mittelfeld;3.280.000;35;3.5;;Gering bis mittel;Mittelfeld;13.01.2026;3;3.200.000;3.300.000;3.400.000;3.470.000;https://www.com-analytics.de/player/33782;3.300.000;niedrig;Halten;;2;10;Fit;Hoch;-110.000 / -3,2%;-3.940.000 / -4,0 %;-490.000 / -13,0%
Lee;1. FSV Mainz 05;Mittelfeld;6.420.000;60;4.29;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;9;6.160.000;6.320.000;6.480.000;6.540.000;https://www.com-analytics.de/player/33477;6.320.000;niedrig;Halten;;6.3;14;Fit;Mittel;+750.000 / +13,2%;-770.000 / -1,2 %;+740.000 / +13,0%
Leitsch;1. FSV Mainz 05;Abwehr;430.000;8;2.67;;Gering bis mittel;Abwehr;13.01.2026;N/A;410.000;430.000;450.000;430.000;https://www.com-analytics.de/player/33417;430.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-60.000 / -12,2%;-770.000 / -1,2 %;-10.000 / -2,3%
Lemperle;TSG Hoffenheim;Stürmer;9.180.000;74;5.29;;Gering bis mittel;Stürmer;13.01.2026;N/A;8.950.000;9.130.000;9.300.000;9.140.000;https://www.com-analytics.de/player/33270;9.130.000;mittel;Halten;;3.6;14;Fit;Mittel;+320.000 / +3,6%;-1.290.000 / -1,5 %;+1.010.000 / +12,4%
Leweling;VfB Stuttgart;Mittelfeld;6.990.000;74;4.93;;Über dem Mittel;Mittelfeld;13.01.2026;17;6.690.000;6.860.000;7.030.000;7.760.000;https://www.com-analytics.de/player/33411;6.860.000;mittel;Kaufen;;6.4;15;Fit;Mittel;+1.540.000 / +28,3%;-5.020.000 / -4,9 %;-320.000 / -4,4%
Lienhart;Sport-Club Freiburg;Abwehr;3.250.000;37;3.08;;Deutlich über dem Mittel;Abwehr;13.01.2026;3;3.150.000;3.260.000;3.370.000;3.260.000;https://www.com-analytics.de/player/32807;3.260.000;niedrig;Halten;;1.1;12;Fit;Hoch;+280.000 / +9,4%;-20.000 / 0,0 %;+240.000 / +8,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.970.000;2;2.0;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;1.910.000;1.950.000;1.990.000;1.920.000;https://www.com-analytics.de/player/33480;1.950.000;mittel;Halten;Unbekannt;0.6;1;Fit;Hoch;-200.000 / -9,2%;-4.070.000 / -6,2 %;-820.000 / -29,4%
Ljubičić;1. FC Union Berlin;Stürmer;520.000;8;8.0;;Gering bis mittel;Stürmer;13.01.2026;8;540.000;550.000;560.000;640.000;https://www.com-analytics.de/player/34111;550.000;mittel;Kaufen;Unbekannt;0.7;1;Fit;Niedrig;+350.000 / +205,9%;-1.720.000 / -3,8 %;+290.000 / +126,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.910.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.360.000;19;3.17;;Gering bis mittel;Abwehr;13.01.2026;2;2.290.000;2.370.000;2.450.000;2.360.000;https://www.com-analytics.de/player/34277;2.370.000;niedrig;Halten;;0.6;6;Fit;Hoch;-270.000 / -10,3%;-7.910.000 / -5,8 %;-2.710.000 / -53,5%
Luis Díaz;FC Bayern München;Stürmer;22.910.000;128;8.53;;Gering bis mittel;Stürmer;13.01.2026;13;23.130.000;23.800.000;24.480.000;21.220.000;https://www.com-analytics.de/player/34254;23.800.000;niedrig;Halten;;9.9;15;Fit;Niedrig;-160.000 / -0,7%;-10.250.000 / -4,9 %;-1.480.000 / -6,1%
Lukeba;RB Leipzig;Abwehr;6.130.000;68;4.86;;Über dem Mittel;Abwehr;13.01.2026;N/A;5.960.000;6.070.000;6.190.000;6.080.000;https://www.com-analytics.de/player/33837;6.070.000;niedrig;Halten;;4.3;14;Fit;Mittel;+340.000 / +5,9%;-3.390.000 / -2,7 %;+1.060.000 / +20,9%
Lund;1. FC Köln;Abwehr;930.000;34;2.43;;Gering bis mittel;Abwehr;13.01.2026;3;920.000;950.000;970.000;1.030.000;https://www.com-analytics.de/player/34256;950.000;niedrig;Halten;;0.7;14;Fit;Niedrig;+10.000 / +1,1%;-3.530.000 / -6,6 %;-1.060.000 / -53,3%
Lynen;SV Werder Bremen;Mittelfeld;2.260.000;43;3.07;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;2.190.000;2.230.000;2.270.000;2.250.000;https://www.com-analytics.de/player/33835;2.230.000;niedrig;Halten;;0.9;14;Fit;Niedrig;-70.000 / -3,0%;+600.000 / +1,0 %;-590.000 / -20,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.890.000;71;4.44;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;4;3.860.000;3.960.000;4.070.000;3.910.000;https://www.com-analytics.de/player/32398;3.960.000;niedrig;Halten;;1.9;16;Fit;Niedrig;-710.000 / -15,4%;-20.000 / 0,0 %;-1.850.000 / -32,2%
M. El Mala;1. FC Köln;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34141;210.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -16,0%;-3.530.000 / -6,6 %;-250.000 / -54,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-20.000 / 0,0 %;-30.000 / -15,0%
M. Wolf;FC Augsburg;Abwehr;850.000;29;2.64;;Gering bis mittel;Abwehr;13.01.2026;3;850.000;870.000;880.000;960.000;https://www.com-analytics.de/player/32546;870.000;mittel;Halten;;2;11;Fit;Hoch;+60.000 / +7,6%;-310.000 / -0,6 %;-1.050.000 / -55,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;270.000;280.000;300.000;270.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -9,7%;-1.290.000 / -1,5 %;-80.000 / -22,2%
Machino;Borussia Mönchengladbach;Stürmer;2.990.000;51;3.4;;Gering bis mittel;Stürmer;13.01.2026;3;2.940.000;3.020.000;3.090.000;3.250.000;https://www.com-analytics.de/player/33938;3.020.000;niedrig;Kaufen;;2.6;15;Fit;Mittel;+20.000 / +0,7%;+500.000 / +0,6 %;-410.000 / -12,1%
Maier;FC Augsburg;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/32738;300.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -13,9%;-310.000 / -0,6 %;+70.000 / +29,2%
Maina;1. FC Köln;Mittelfeld;650.000;20;2.22;;Gering bis mittel;Mittelfeld;13.01.2026;2;650.000;670.000;680.000;700.000;https://www.com-analytics.de/player/32881;670.000;mittel;Halten;;-0.1;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.530.000 / -6,6 %;-910.000 / -58,3%
Mainka;1. FC Heidenheim 1846;Abwehr;4.400.000;75;4.69;;Über dem Mittel;Abwehr;13.01.2026;6;4.280.000;4.420.000;4.560.000;4.700.000;https://www.com-analytics.de/player/33273;4.420.000;niedrig;Halten;;4.3;16;Fit;Niedrig;+450.000 / +11,4%;+2.230.000 / +7,2 %;-300.000 / -6,4%
Majer;VfL Wolfsburg;Mittelfeld;3.380.000;52;3.71;;Gering bis mittel;Mittelfeld;13.01.2026;4;3.360.000;3.440.000;3.520.000;3.560.000;https://www.com-analytics.de/player/33844;3.440.000;niedrig;Halten;;5.5;14;Fit;Mittel;-240.000 / -6,6%;-4.070.000 / -6,2 %;-190.000 / -5,3%
Makengo;Sport-Club Freiburg;Abwehr;380.000;15;1.67;;Gering bis mittel;Abwehr;13.01.2026;N/A;370.000;380.000;400.000;370.000;https://www.com-analytics.de/player/33829;380.000;mittel;Halten;;N/A;9;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-20.000 / 0,0 %;-1.160.000 / -75,3%
Maksimović;RB Leipzig;Mittelfeld;940.000;9;2.25;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;910.000;930.000;950.000;930.000;https://www.com-analytics.de/player/34238;930.000;niedrig;Halten;;1.6;4;Fit;Mittel;-10.000 / -1,1%;-3.390.000 / -2,7 %;-170.000 / -15,3%
Malatini;SV Werder Bremen;Abwehr;260.000;2;0.67;;Gering bis mittel;Abwehr;13.01.2026;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33882;260.000;hoch;Halten;;0.1;3;Fit;Hoch;-30.000 / -10,3%;+600.000 / +1,0 %;-20.000 / -7,1%
Maloney;1. FSV Mainz 05;Mittelfeld;480.000;17;1.89;;Gering bis mittel;Mittelfeld;13.01.2026;1;470.000;480.000;490.000;530.000;https://www.com-analytics.de/player/33093;480.000;niedrig;Halten;;1.4;9;Fit;Niedrig;-40.000 / -7,7%;-770.000 / -1,2 %;-80.000 / -14,3%
Mané;Borussia Dortmund;Abwehr;200.000;-5;-5.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/34084;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -13,0%;-3.530.000 / -3,3 %;-400.000 / -66,7%
