SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;160.000;10;2.5;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,9%;+2.310.000 / +5,1 %;-1.480.000 / -90,2%
Kemlein;1. FC Union Berlin;Mittelfeld;660.000;66;2.44;;Gering bis mittel;Mittelfeld;25.04.2026;3;640.000;650.000;660.000;850.000;https://www.com-analytics.de/player/33821;650.000;niedrig;Kaufen;;-0;27;Fit;Niedrig;-30.000 / -4,3%;-430.000 / -1,3 %;-1.200.000 / -64,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;300.000;33;2.75;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33925;300.000;mittel;Halten;;0.8;12;Fit;Niedrig;-60.000 / -16,7%;+220.000 / +0,8 %;+70.000 / +30,4%
Khedira;1. FC Union Berlin;Mittelfeld;1.800.000;106;3.53;;Gering bis mittel;Mittelfeld;25.04.2026;1;1.740.000;1.790.000;1.840.000;1.850.000;https://www.com-analytics.de/player/32073;1.790.000;mittel;Halten;;0.3;30;Fit;Niedrig;-290.000 / -13,9%;-430.000 / -1,3 %;-780.000 / -30,2%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-260.000 / -0,1 %;-400.000 / -70,2%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-130.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;5.120.000;92;5.11;;Über dem Mittel;Abwehr;25.04.2026;5;5.040.000;5.220.000;5.410.000;5.220.000;https://www.com-analytics.de/player/33823;5.220.000;niedrig;Halten;;5.7;18;Fit;Mittel;+630.000 / +14,0%;-260.000 / -0,1 %;+900.000 / +21,3%
Kimmich;FC Bayern München;Mittelfeld;14.050.000;194;7.46;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;10;13.320.000;13.880.000;14.450.000;13.880.000;https://www.com-analytics.de/player/32445;13.880.000;niedrig;Halten;;8.8;26;Fit;Mittel;-1.470.000 / -9,5%;-260.000 / -0,1 %;-2.570.000 / -15,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-260.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;300.000;0;0.0;;Gering bis mittel;Torhüter;25.04.2026;5;400.000;410.000;420.000;360.000;https://www.com-analytics.de/player/34032;410.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+130.000 / +76,5%;-430.000 / -1,3 %;+140.000 / +87,5%
Kleindienst;Borussia Mönchengladbach;Stürmer;1.150.000;2;2.0;;Über dem Mittel;Stürmer;25.04.2026;N/A;1.160.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/32599;1.160.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +1,8%;+600.000 / +1,1 %;-4.430.000 / -79,4%
Klostermann;RB Leipzig;Abwehr;530.000;9;3.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;500.000;510.000;530.000;520.000;https://www.com-analytics.de/player/32581;510.000;niedrig;Halten;;0.9;3;Fit;Mittel;+160.000 / +43,2%;+8.840.000 / +7,3 %;+190.000 / +55,9%
Knauff;Eintracht Frankfurt;Mittelfeld;2.280.000;86;3.58;;Über dem Mittel;Mittelfeld;25.04.2026;3;2.260.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/33383;2.310.000;mittel;Halten;;1.2;24;Fit;Hoch;-110.000 / -4,6%;-4.310.000 / -4,7 %;-2.450.000 / -51,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.360.000;107;3.57;;Deutlich über dem Mittel;Torhüter;25.04.2026;1;1.270.000;1.330.000;1.380.000;1.330.000;https://www.com-analytics.de/player/32638;1.330.000;mittel;Halten;;3.4;30;Fit;Niedrig;-310.000 / -18,6%;-5.230.000 / -5,9 %;-550.000 / -28,8%
Koch;Eintracht Frankfurt;Abwehr;5.820.000;122;4.36;;Über dem Mittel;Abwehr;25.04.2026;5;5.570.000;5.780.000;5.990.000;5.780.000;https://www.com-analytics.de/player/32836;5.780.000;niedrig;Halten;;1.8;28;Fit;Mittel;-500.000 / -7,9%;-4.310.000 / -4,7 %;+1.760.000 / +43,3%
Kofane;Bayer 04 Leverkusen;Stürmer;4.260.000;98;3.77;;Gering bis mittel;Stürmer;25.04.2026;2;4.190.000;4.270.000;4.360.000;4.270.000;https://www.com-analytics.de/player/34234;4.270.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-1.320.000 / -23,7%;-1.650.000 / -1,3 %;-1.210.000 / -22,1%
Köhn;1. FC Union Berlin;Abwehr;1.320.000;67;2.48;;Gering bis mittel;Abwehr;25.04.2026;N/A;1.230.000;1.260.000;1.300.000;1.220.000;https://www.com-analytics.de/player/34061;1.260.000;mittel;Halten;;1;27;Fit;Niedrig;-310.000 / -19,0%;-430.000 / -1,3 %;-110.000 / -7,7%
Kohr;1. FSV Mainz 05;Abwehr;2.180.000;82;3.28;;Über dem Mittel;Abwehr;25.04.2026;8;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/31959;2.180.000;mittel;Halten;;1.7;25;Fit;Niedrig;+230.000 / +11,8%;-1.470.000 / -2,3 %;-770.000 / -26,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.730.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+220.000 / +0,8 %;-50.000 / -22,7%
Kömür;FC Augsburg;Mittelfeld;970.000;82;3.42;;Gering bis mittel;Mittelfeld;25.04.2026;2;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33736;1.010.000;niedrig;Halten;;0.9;24;Fit;Niedrig;-80.000 / -7,6%;+2.310.000 / +5,1 %;-1.510.000 / -60,9%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+8.840.000 / +7,3 %;-350.000 / -68,6%
Königsdörffer;Hamburger SV;Stürmer;3.260.000;97;3.23;;Gering bis mittel;Stürmer;25.04.2026;1;3.150.000;3.210.000;3.270.000;3.210.000;https://www.com-analytics.de/player/34158;3.210.000;niedrig;Halten;;2.1;30;Fit;Niedrig;-630.000 / -16,2%;-5.120.000 / -9,1 %;+1.040.000 / +46,8%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.310.000 / -4,7 %;-1.690.000 / -90,9%
Koulierakis;VfL Wolfsburg;Abwehr;2.920.000;89;3.56;;Gering bis mittel;Abwehr;25.04.2026;3;2.870.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/34044;2.910.000;niedrig;Halten;;2.8;25;Fit;Mittel;-20.000 / -0,7%;+2.120.000 / +4,8 %;+410.000 / +16,3%
Král;1. FC Union Berlin;Mittelfeld;340.000;38;2.0;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;330.000;330.000;330.000;350.000;https://www.com-analytics.de/player/33656;330.000;mittel;Halten;;0;19;Fit;Niedrig;-90.000 / -20,9%;-430.000 / -1,3 %;+50.000 / +17,2%
Kramarić;TSG Hoffenheim;Mittelfeld;13.490.000;193;6.43;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;15;12.780.000;13.320.000;13.860.000;13.320.000;https://www.com-analytics.de/player/32553;13.320.000;niedrig;Halten;;6.3;30;Fit;Niedrig;+3.260.000 / +31,9%;+4.020.000 / +5,3 %;+2.300.000 / +20,6%
Krauß;1. FC Köln;Mittelfeld;920.000;80;3.48;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33130;910.000;niedrig;Halten;;0.5;23;Fit;Niedrig;-310.000 / -25,2%;-130.000 / -0,2 %;-1.220.000 / -57,0%
Kristensen;Eintracht Frankfurt;Abwehr;1.590.000;86;4.53;;Gering bis mittel;Abwehr;25.04.2026;N/A;1.580.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/34025;1.580.000;niedrig;Halten;;N/A;19;Fit;Hoch;+140.000 / +9,7%;-4.310.000 / -4,7 %;-4.050.000 / -71,8%
Kübler;Sport-Club Freiburg;Abwehr;1.120.000;73;3.84;;Über dem Mittel;Abwehr;25.04.2026;3;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/32597;1.120.000;mittel;Halten;;0.1;19;Fit;Hoch;+320.000 / +40,0%;+160.000 / +0,3 %;-2.100.000 / -65,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.310.000 / +5,1 %;+10.000 / +6,3%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.310.000 / -4,7 %;-100.000 / -37,0%
Kumbedi;VfL Wolfsburg;Abwehr;530.000;36;1.8;;Gering bis mittel;Abwehr;25.04.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34281;530.000;mittel;Halten;;1.3;20;Fit;Mittel;-150.000 / -22,1%;+2.120.000 / +4,8 %;-890.000 / -62,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -10,5%;+160.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.020.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.690.000;154;6.16;;Gering bis mittel;Abwehr;25.04.2026;N/A;6.310.000;6.410.000;6.510.000;6.410.000;https://www.com-analytics.de/player/34282;6.410.000;niedrig;Halten;;N/A;25;Im Aufbautraining;Mittel;-2.510.000 / -27,3%;-5.120.000 / -9,1 %;-1.340.000 / -16,7%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.310.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.600.000;115;4.6;;Über dem Mittel;Abwehr;25.04.2026;2;5.300.000;5.500.000;5.710.000;5.500.000;https://www.com-analytics.de/player/32800;5.500.000;mittel;Halten;;4.8;25;Fit;Mittel;-970.000 / -14,8%;-260.000 / -0,1 %;+610.000 / +12,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.600.000;80;3.64;;Gering bis mittel;Mittelfeld;25.04.2026;8;3.570.000;3.650.000;3.740.000;3.650.000;https://www.com-analytics.de/player/33782;3.650.000;niedrig;Halten;;4.1;22;Fit;Hoch;+870.000 / +31,9%;-4.310.000 / -4,7 %;+1.400.000 / +63,6%
Lee;1. FSV Mainz 05;Mittelfeld;2.600.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;N/A;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/33477;2.540.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-860.000 / -24,9%;-1.470.000 / -2,3 %;-4.130.000 / -61,4%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.470.000 / -2,3 %;-150.000 / -48,4%
Lemke;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34355;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-5.120.000 / -9,1 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;5.890.000;110;4.4;;Gering bis mittel;Stürmer;25.04.2026;3;5.660.000;5.850.000;6.040.000;5.850.000;https://www.com-analytics.de/player/33270;5.850.000;mittel;Halten;;3.6;25;Fit;Mittel;+560.000 / +10,5%;+4.020.000 / +5,3 %;-5.210.000 / -46,9%
Leweling;VfB Stuttgart;Mittelfeld;8.300.000;149;5.32;;Über dem Mittel;Mittelfeld;25.04.2026;3;8.080.000;8.320.000;8.550.000;8.320.000;https://www.com-analytics.de/player/33411;8.320.000;mittel;Halten;;4;28;Fit;Mittel;-1.350.000 / -14,0%;+530.000 / +0,5 %;+420.000 / +5,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.580.000;50;3.12;;Deutlich über dem Mittel;Abwehr;25.04.2026;1;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/32807;2.570.000;niedrig;Halten;;0.8;16;Fit;Hoch;-1.030.000 / -28,5%;+160.000 / +0,3 %;+920.000 / +55,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;870.000;20;1.82;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33480;860.000;mittel;Halten;;1.5;11;Fit;Hoch;-160.000 / -15,5%;+2.120.000 / +4,8 %;-1.070.000 / -55,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.450.000;43;3.91;;Gering bis mittel;Abwehr;25.04.2026;2;1.440.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34277;1.460.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-70.000 / -4,6%;-1.650.000 / -1,3 %;-750.000 / -34,1%
Luis Díaz;FC Bayern München;Stürmer;18.410.000;216;7.71;;Gering bis mittel;Stürmer;25.04.2026;9;17.880.000;18.480.000;19.070.000;18.480.000;https://www.com-analytics.de/player/34254;18.480.000;niedrig;Halten;;7.2;28;Fit;Niedrig;-170.000 / -0,9%;-260.000 / -0,1 %;-4.930.000 / -21,1%
Lukeba;RB Leipzig;Abwehr;3.880.000;97;4.22;;Über dem Mittel;Abwehr;25.04.2026;N/A;3.520.000;3.670.000;3.820.000;3.750.000;https://www.com-analytics.de/player/33837;3.670.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;+900.000 / +30,2%;+8.840.000 / +7,3 %;-1.520.000 / -28,1%
Lund;1. FC Köln;Abwehr;890.000;79;2.82;;Gering bis mittel;Abwehr;25.04.2026;3;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34256;920.000;niedrig;Halten;;1.3;28;Fit;Niedrig;-250.000 / -21,9%;-130.000 / -0,2 %;-180.000 / -16,8%
Lynen;SV Werder Bremen;Mittelfeld;2.260.000;86;3.19;;Gering bis mittel;Mittelfeld;25.04.2026;3;2.190.000;2.250.000;2.300.000;2.250.000;https://www.com-analytics.de/player/33835;2.250.000;niedrig;Halten;;0.8;27;Fit;Mittel;+90.000 / +4,1%;+1.730.000 / +3,3 %;-620.000 / -21,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.010.000;132;4.4;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;11;2.960.000;3.030.000;3.100.000;3.030.000;https://www.com-analytics.de/player/32398;3.030.000;niedrig;Halten;;2.5;30;Fit;Niedrig;-160.000 / -5,0%;+160.000 / +0,3 %;-950.000 / -24,0%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34141;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;-130.000 / -0,2 %;-40.000 / -20,0%
M. Philipp;Sport-Club Freiburg;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32269;240.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +41,2%;+160.000 / +0,3 %;+70.000 / +41,2%
M. Wolf;FC Augsburg;Abwehr;950.000;55;2.39;;Gering bis mittel;Abwehr;25.04.2026;1;950.000;970.000;980.000;970.000;https://www.com-analytics.de/player/32546;970.000;mittel;Halten;;2;23;Fit;Mittel;-420.000 / -30,7%;+2.310.000 / +5,1 %;+160.000 / +20,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Verkaufen;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.120.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.020.000 / +5,3 %;-20.000 / -10,0%
Machino;Borussia Mönchengladbach;Stürmer;1.530.000;83;3.19;;Gering bis mittel;Stürmer;25.04.2026;N/A;1.540.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33938;1.540.000;niedrig;Halten;;1.8;26;Fit;Niedrig;-20.000 / -1,3%;+600.000 / +1,1 %;-1.850.000 / -54,7%
Maina;1. FC Köln;Mittelfeld;1.560.000;61;3.21;;Gering bis mittel;Mittelfeld;25.04.2026;2;1.520.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/32881;1.560.000;mittel;Halten;;1.1;19;Fit;Hoch;-30.000 / -1,9%;-130.000 / -0,2 %;+160.000 / +11,4%
Mainka;1. FC Heidenheim 1846;Abwehr;2.510.000;135;4.5;;Über dem Mittel;Abwehr;25.04.2026;2;2.490.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/33273;2.530.000;niedrig;Halten;;5.5;30;Fit;Niedrig;-810.000 / -24,4%;+220.000 / +0,8 %;-2.840.000 / -53,1%
Majer;VfL Wolfsburg;Mittelfeld;1.880.000;78;3.12;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;1.890.000;1.890.000;1.890.000;1.890.000;https://www.com-analytics.de/player/33844;1.890.000;niedrig;Halten;;2.2;25;Fit;Mittel;+230.000 / +13,9%;+2.120.000 / +4,8 %;-2.120.000 / -53,0%
Makengo;Sport-Club Freiburg;Abwehr;650.000;38;2.11;;Gering bis mittel;Abwehr;25.04.2026;2;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33829;670.000;mittel;Halten;;0.4;18;Fit;Mittel;+70.000 / +12,1%;+160.000 / +0,3 %;-50.000 / -7,1%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.840.000 / +7,3 %;-700.000 / -81,4%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.730.000 / +3,3 %;-280.000 / -62,2%
Maloney;1. FSV Mainz 05;Mittelfeld;180.000;26;1.73;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33093;180.000;niedrig;Halten;;-0.3;15;Fit;Mittel;-30.000 / -14,3%;-1.470.000 / -2,3 %;-260.000 / -59,1%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.230.000 / -5,9 %;-20.000 / -10,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.930.000;122;5.08;;Gering bis mittel;Mittelfeld;25.04.2026;12;8.670.000;8.920.000;9.180.000;8.920.000;https://www.com-analytics.de/player/34022;8.920.000;niedrig;Halten;;4.8;24;Fit;Niedrig;+960.000 / +12,0%;+160.000 / +0,3 %;+1.420.000 / +18,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-430.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.580.000;111;3.96;;Gering bis mittel;Mittelfeld;25.04.2026;5;3.550.000;3.640.000;3.720.000;3.640.000;https://www.com-analytics.de/player/33356;3.640.000;niedrig;Halten;;2.5;28;Fit;Niedrig;-120.000 / -3,2%;-130.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;2.100.000;100;3.45;;Gering bis mittel;Mittelfeld;25.04.2026;5;2.040.000;2.090.000;2.140.000;2.090.000;https://www.com-analytics.de/player/34236;2.090.000;niedrig;Halten;;2.3;29;Fit;Niedrig;+530.000 / +33,8%;+2.310.000 / +5,1 %;-780.000 / -27,1%
Matanović;Sport-Club Freiburg;Stürmer;8.200.000;120;4.44;;Gering bis mittel;Stürmer;25.04.2026;2;7.890.000;8.160.000;8.420.000;8.160.000;https://www.com-analytics.de/player/33783;8.160.000;mittel;Halten;;2.5;27;Fit;Niedrig;+680.000 / +9,0%;+160.000 / +0,3 %;+3.990.000 / +94,8%
Matsima;FC Augsburg;Abwehr;1.500.000;55;3.93;;Gering bis mittel;Abwehr;25.04.2026;N/A;1.520.000;1.520.000;1.530.000;1.520.000;https://www.com-analytics.de/player/34057;1.520.000;niedrig;Halten;;N/A;14;Fit;Hoch;+250.000 / +20,0%;+2.310.000 / +5,1 %;-210.000 / -12,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;11.900.000;117;5.09;;Gering bis mittel;Mittelfeld;25.04.2026;5;11.380.000;11.860.000;12.340.000;11.860.000;https://www.com-analytics.de/player/33744;11.860.000;niedrig;Halten;;6.4;23;Fit;Mittel;+1.430.000 / +13,7%;-1.650.000 / -1,3 %;+3.640.000 / +44,1%
Mbangula;SV Werder Bremen;Stürmer;1.540.000;79;3.76;;Gering bis mittel;Stürmer;25.04.2026;N/A;1.520.000;1.520.000;1.530.000;1.520.000;https://www.com-analytics.de/player/34243;1.520.000;niedrig;Halten;;0.1;21;Fit;Hoch;-450.000 / -22,6%;+1.730.000 / +3,3 %;-1.950.000 / -55,9%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -9,1 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.310.000 / +5,1 %;-60.000 / -26,1%
Mensah;Bayer 04 Leverkusen;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;310.000;320.000;320.000;360.000;https://www.com-analytics.de/player/34360;320.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.650.000 / -1,3 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;390.000;35;2.06;;Gering bis mittel;Mittelfeld;25.04.2026;0;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33951;400.000;niedrig;Halten;;0.9;17;Fit;Hoch;-60.000 / -13,3%;+1.000.000 / +3,5 %;-210.000 / -35,0%
