SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;360.000;15;1.67;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;350.000;350.000;360.000;360.000;https://www.com-analytics.de/player/33925;350.000;niedrig;Halten;;0.5;9;Fit;Niedrig;+140.000 / +63,6%;-70.000 / -0,2 %;-240.000 / -40,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.860.000;78;4.11;;Gering bis mittel;Mittelfeld;02.02.2026;9;2.970.000;3.040.000;3.100.000;3.190.000;https://www.com-analytics.de/player/32073;3.040.000;mittel;Kaufen;;2.7;19;Fit;Niedrig;+420.000 / +17,2%;-1.460.000 / -3,4 %;-260.000 / -8,3%
Kiala;FC Bayern München;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;390.000;390.000;400.000;400.000;https://www.com-analytics.de/player/34205;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -25,9%;+5.990.000 / +3,0 %;+100.000 / +33,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.630.000 / +4,5 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;4.230.000;61;5.55;;Über dem Mittel;Abwehr;02.02.2026;3;4.020.000;4.190.000;4.360.000;4.170.000;https://www.com-analytics.de/player/33823;4.190.000;niedrig;Halten;;4.5;11;Fit;Hoch;-20.000 / -0,5%;+5.990.000 / +3,0 %;+220.000 / +5,5%
Kimmich;FC Bayern München;Mittelfeld;17.010.000;115;7.19;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;8;16.390.000;16.960.000;17.520.000;16.330.000;https://www.com-analytics.de/player/32445;16.960.000;niedrig;Halten;;3.3;16;Fit;Mittel;+1.280.000 / +8,1%;+5.990.000 / +3,0 %;+2.020.000 / +13,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.990.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.460.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;6.280.000;2;2.0;;Über dem Mittel;Stürmer;02.02.2026;N/A;6.120.000;6.250.000;6.380.000;5.960.000;https://www.com-analytics.de/player/32599;6.250.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+700.000 / +12,5%;-3.600.000 / -4,9 %;-1.630.000 / -20,6%
Klostermann;RB Leipzig;Abwehr;310.000;3;1.5;;Gering bis mittel;Abwehr;02.02.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/32581;300.000;niedrig;Halten;;N/A;2;Fit;Hoch;-40.000 / -11,4%;+3.440.000 / +2,7 %;-250.000 / -44,6%
Knauff;Eintracht Frankfurt;Mittelfeld;3.240.000;71;3.74;;Über dem Mittel;Mittelfeld;02.02.2026;2;3.140.000;3.220.000;3.300.000;3.200.000;https://www.com-analytics.de/player/33383;3.220.000;mittel;Halten;;3.3;19;Fit;Niedrig;-1.230.000 / -27,5%;-4.660.000 / -4,4 %;-2.270.000 / -41,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.880.000;70;3.5;;Deutlich über dem Mittel;Torhüter;02.02.2026;0;1.750.000;1.810.000;1.860.000;1.760.000;https://www.com-analytics.de/player/32638;1.810.000;mittel;Halten;;3.3;20;Fit;Niedrig;-160.000 / -7,8%;+8.140.000 / +7,6 %;-490.000 / -20,7%
Koch;Eintracht Frankfurt;Abwehr;5.070.000;85;4.25;;Über dem Mittel;Abwehr;02.02.2026;14;5.050.000;5.260.000;5.460.000;5.690.000;https://www.com-analytics.de/player/32836;5.260.000;niedrig;Kaufen;;4;20;Fit;Mittel;+950.000 / +23,1%;-4.660.000 / -4,4 %;-330.000 / -6,1%
Kofane;Bayer 04 Leverkusen;Stürmer;5.340.000;57;3.56;;Gering bis mittel;Stürmer;02.02.2026;3;5.170.000;5.330.000;5.490.000;5.680.000;https://www.com-analytics.de/player/34234;5.330.000;niedrig;Kaufen;;3.8;16;Fit;Mittel;+40.000 / +0,8%;+10.250.000 / +8,5 %;-2.400.000 / -31,0%
Köhn;1. FC Union Berlin;Abwehr;1.440.000;34;2.0;;Gering bis mittel;Abwehr;02.02.2026;3;1.420.000;1.450.000;1.470.000;1.580.000;https://www.com-analytics.de/player/34061;1.450.000;mittel;Halten;;2;17;Fit;Niedrig;-30.000 / -2,0%;-1.460.000 / -3,4 %;+250.000 / +21,0%
Kohr;1. FSV Mainz 05;Abwehr;2.360.000;48;3.2;;Über dem Mittel;Abwehr;02.02.2026;N/A;2.300.000;2.350.000;2.390.000;2.240.000;https://www.com-analytics.de/player/31959;2.350.000;mittel;Halten;;1.7;15;Fit;Niedrig;-420.000 / -15,1%;+3.230.000 / +4,9 %;-310.000 / -11,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;200.000;14;3.5;;Gering bis mittel;Abwehr;02.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34193;200.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-20.000 / -9,1%;-70.000 / -0,2 %;-360.000 / -64,3%
Kömür;FC Augsburg;Mittelfeld;2.490.000;62;3.65;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;2.410.000;2.460.000;2.510.000;2.310.000;https://www.com-analytics.de/player/33736;2.460.000;niedrig;Halten;;1.6;17;Fit;Mittel;-140.000 / -5,3%;+3.160.000 / +5,7 %;-3.330.000 / -57,2%
Konaté;RB Leipzig;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;380.000;390.000;390.000;430.000;https://www.com-analytics.de/player/34309;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -21,6%;+3.440.000 / +2,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.160.000;48;2.53;;Gering bis mittel;Stürmer;02.02.2026;2;2.110.000;2.170.000;2.220.000;2.230.000;https://www.com-analytics.de/player/34158;2.170.000;niedrig;Halten;;2.2;19;Fit;Niedrig;-40.000 / -1,8%;-2.370.000 / -3,9 %;-240.000 / -10,0%
Kosugi;Eintracht Frankfurt;Abwehr;1.250.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.180.000;1.210.000;1.230.000;1.250.000;https://www.com-analytics.de/player/34313;1.210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-530.000 / -29,8%;-4.660.000 / -4,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.870.000;46;2.71;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.810.000;1.850.000;1.890.000;1.860.000;https://www.com-analytics.de/player/34044;1.850.000;niedrig;Halten;;1.1;17;Fit;Mittel;-500.000 / -21,1%;-5.150.000 / -7,2 %;-1.220.000 / -39,5%
Král;1. FC Union Berlin;Mittelfeld;290.000;20;1.82;;Gering bis mittel;Mittelfeld;02.02.2026;2;290.000;290.000;290.000;360.000;https://www.com-analytics.de/player/33656;290.000;mittel;Halten;;0.7;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.460.000 / -3,4 %;-380.000 / -56,7%
Kramarić;TSG Hoffenheim;Mittelfeld;13.800.000;128;6.4;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;17;13.380.000;13.840.000;14.300.000;13.840.000;https://www.com-analytics.de/player/32553;13.840.000;niedrig;Halten;;5.9;20;Fit;Niedrig;+2.540.000 / +22,6%;+3.480.000 / +3,4 %;+780.000 / +6,0%
Krauß;1. FC Köln;Mittelfeld;2.770.000;57;3.56;;Gering bis mittel;Mittelfeld;02.02.2026;6;2.780.000;2.850.000;2.930.000;3.030.000;https://www.com-analytics.de/player/33130;2.850.000;niedrig;Kaufen;;2.6;16;Fit;Niedrig;+570.000 / +25,9%;+2.630.000 / +4,5 %;+1.090.000 / +64,9%
Kristensen;Eintracht Frankfurt;Abwehr;5.450.000;77;4.53;;Gering bis mittel;Abwehr;02.02.2026;3;5.210.000;5.430.000;5.650.000;5.500.000;https://www.com-analytics.de/player/34025;5.430.000;niedrig;Halten;;4.7;17;Fit;Mittel;-190.000 / -3,4%;-4.660.000 / -4,4 %;-2.480.000 / -31,3%
Kübler;Sport-Club Freiburg;Abwehr;1.790.000;67;4.19;;Über dem Mittel;Abwehr;02.02.2026;N/A;1.670.000;1.710.000;1.750.000;1.670.000;https://www.com-analytics.de/player/32597;1.710.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-1.270.000 / -41,5%;+190.000 / +0,3 %;-470.000 / -20,8%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.160.000 / +5,7 %;+10.000 / +5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +4,5 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/34312;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -3,8%;-4.660.000 / -4,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.330.000;22;1.57;;Gering bis mittel;Abwehr;02.02.2026;2;1.290.000;1.330.000;1.380.000;1.380.000;https://www.com-analytics.de/player/34281;1.330.000;mittel;Halten;;0.1;14;Fit;Niedrig;-120.000 / -8,3%;-5.150.000 / -7,2 %;-630.000 / -32,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+190.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.480.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.430.000;111;6.53;;Gering bis mittel;Abwehr;02.02.2026;12;9.170.000;9.550.000;9.930.000;10.280.000;https://www.com-analytics.de/player/34282;9.550.000;niedrig;Kaufen;;6.8;17;Fit;Niedrig;+1.080.000 / +12,9%;-2.370.000 / -3,9 %;+1.860.000 / +24,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.160.000 / +5,7 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;5.400.000;75;4.69;;Über dem Mittel;Abwehr;02.02.2026;N/A;5.290.000;5.400.000;5.520.000;5.220.000;https://www.com-analytics.de/player/32800;5.400.000;mittel;Kaufen;;N/A;16;Im Aufbautraining;Mittel;+430.000 / +8,7%;+5.990.000 / +3,0 %;-1.990.000 / -26,9%
Larsson;Eintracht Frankfurt;Mittelfeld;2.200.000;38;3.17;;Gering bis mittel;Mittelfeld;02.02.2026;1;2.140.000;2.190.000;2.250.000;2.400.000;https://www.com-analytics.de/player/33782;2.190.000;niedrig;Kaufen;;1.4;12;Fit;Hoch;+160.000 / +7,8%;-4.660.000 / -4,4 %;-540.000 / -19,7%
Lee;1. FSV Mainz 05;Mittelfeld;7.300.000;75;4.17;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;5;7.240.000;7.340.000;7.430.000;7.250.000;https://www.com-analytics.de/player/33477;7.340.000;niedrig;Halten;;5.2;18;Fit;Mittel;+450.000 / +6,6%;+3.230.000 / +4,9 %;+1.640.000 / +29,0%
Leitsch;1. FSV Mainz 05;Abwehr;270.000;8;2.67;;Gering bis mittel;Abwehr;02.02.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33417;260.000;mittel;Halten;;N/A;3;Fit;Hoch;-70.000 / -20,6%;+3.230.000 / +4,9 %;-60.000 / -18,2%
Lemperle;TSG Hoffenheim;Stürmer;9.300.000;91;5.06;;Gering bis mittel;Stürmer;02.02.2026;1;8.790.000;9.060.000;9.340.000;8.970.000;https://www.com-analytics.de/player/33270;9.060.000;mittel;Halten;;1.8;18;Fit;Mittel;-1.930.000 / -17,2%;+3.480.000 / +3,4 %;+1.830.000 / +24,5%
Leweling;VfB Stuttgart;Mittelfeld;10.640.000;97;5.11;;Über dem Mittel;Mittelfeld;02.02.2026;4;10.330.000;10.560.000;10.790.000;10.490.000;https://www.com-analytics.de/player/33411;10.560.000;mittel;Halten;;6.5;19;Fit;Mittel;+2.230.000 / +26,5%;+6.870.000 / +6,1 %;+4.680.000 / +78,5%
Lienhart;Sport-Club Freiburg;Abwehr;1.140.000;37;3.08;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;1.070.000;1.100.000;1.130.000;1.120.000;https://www.com-analytics.de/player/32807;1.100.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-440.000 / -27,8%;+190.000 / +0,3 %;-1.510.000 / -57,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.800.000;9;2.25;;Gering bis mittel;Mittelfeld;02.02.2026;4;1.780.000;1.830.000;1.880.000;1.890.000;https://www.com-analytics.de/player/33480;1.830.000;mittel;Halten;;0.8;4;Fit;Hoch;-20.000 / -1,1%;-5.150.000 / -7,2 %;+270.000 / +17,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.250.000 / +8,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.080.000;30;4.29;;Gering bis mittel;Abwehr;02.02.2026;N/A;4.050.000;4.140.000;4.220.000;3.980.000;https://www.com-analytics.de/player/34277;4.140.000;niedrig;Halten;;0.9;7;Fit;Hoch;+1.680.000 / +70,0%;+10.250.000 / +8,5 %;+950.000 / +30,4%
Luis Díaz;FC Bayern München;Stürmer;20.960.000;146;7.68;;Gering bis mittel;Stürmer;02.02.2026;7;20.550.000;21.160.000;21.780.000;20.040.000;https://www.com-analytics.de/player/34254;21.160.000;niedrig;Halten;;8.8;19;Fit;Niedrig;-1.010.000 / -4,6%;+5.990.000 / +3,0 %;-880.000 / -4,0%
Lukeba;RB Leipzig;Abwehr;4.130.000;72;4.5;;Über dem Mittel;Abwehr;02.02.2026;N/A;4.060.000;4.150.000;4.230.000;3.990.000;https://www.com-analytics.de/player/33837;4.150.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-760.000 / -15,5%;+3.440.000 / +2,7 %;-2.800.000 / -40,4%
Lund;1. FC Köln;Abwehr;1.510.000;48;2.67;;Gering bis mittel;Abwehr;02.02.2026;9;1.530.000;1.580.000;1.630.000;1.720.000;https://www.com-analytics.de/player/34256;1.580.000;niedrig;Kaufen;;2.1;18;Fit;Niedrig;+450.000 / +42,5%;+2.630.000 / +4,5 %;-460.000 / -23,4%
Lynen;SV Werder Bremen;Mittelfeld;3.290.000;62;3.26;;Gering bis mittel;Mittelfeld;02.02.2026;3;3.190.000;3.260.000;3.340.000;3.620.000;https://www.com-analytics.de/player/33835;3.260.000;niedrig;Kaufen;;1.6;19;Fit;Niedrig;+260.000 / +8,6%;+530.000 / +0,8 %;+460.000 / +16,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.900.000;87;4.35;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;4;4.880.000;5.010.000;5.130.000;5.020.000;https://www.com-analytics.de/player/32398;5.010.000;niedrig;Halten;;4.3;20;Fit;Niedrig;+910.000 / +22,8%;+190.000 / +0,3 %;-270.000 / -5,2%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34141;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,0%;+2.630.000 / +4,5 %;-380.000 / -66,7%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/32269;160.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+190.000 / +0,3 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;1.000.000;32;2.29;;Gering bis mittel;Abwehr;02.02.2026;-1;990.000;1.010.000;1.030.000;920.000;https://www.com-analytics.de/player/32546;1.010.000;mittel;Halten;;1;14;Fit;Hoch;+180.000 / +22,0%;+3.160.000 / +5,7 %;-260.000 / -20,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-5.150.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,3%;+3.480.000 / +3,4 %;-80.000 / -30,8%
Machino;Borussia Mönchengladbach;Stürmer;3.000.000;64;3.37;;Gering bis mittel;Stürmer;02.02.2026;1;2.850.000;2.920.000;3.000.000;3.010.000;https://www.com-analytics.de/player/33938;2.920.000;niedrig;Halten;;2.6;19;Fit;Mittel;-520.000 / -14,8%;-3.600.000 / -4,9 %;-1.040.000 / -25,7%
Maina;1. FC Köln;Mittelfeld;2.510.000;48;3.69;;Gering bis mittel;Mittelfeld;02.02.2026;10;2.580.000;2.650.000;2.720.000;2.860.000;https://www.com-analytics.de/player/32881;2.650.000;mittel;Kaufen;;3.3;13;Fit;Niedrig;+1.030.000 / +69,6%;+2.630.000 / +4,5 %;+810.000 / +47,6%
Mainka;1. FC Heidenheim 1846;Abwehr;5.150.000;91;4.55;;Über dem Mittel;Abwehr;02.02.2026;2;4.990.000;5.120.000;5.260.000;4.780.000;https://www.com-analytics.de/player/33273;5.120.000;niedrig;Halten;;4.1;20;Fit;Niedrig;-230.000 / -4,3%;-70.000 / -0,2 %;+470.000 / +10,0%
Majer;VfL Wolfsburg;Mittelfeld;2.810.000;62;3.44;;Gering bis mittel;Mittelfeld;02.02.2026;1;2.680.000;2.760.000;2.840.000;2.840.000;https://www.com-analytics.de/player/33844;2.760.000;niedrig;Halten;;2.2;18;Fit;Mittel;-980.000 / -25,9%;-5.150.000 / -7,2 %;+300.000 / +12,0%
Makengo;Sport-Club Freiburg;Abwehr;770.000;20;1.67;;Gering bis mittel;Abwehr;02.02.2026;3;800.000;810.000;820.000;850.000;https://www.com-analytics.de/player/33829;810.000;mittel;Halten;Unbekannt;1.2;12;Fit;Mittel;+40.000 / +5,5%;+190.000 / +0,3 %;-800.000 / -51,0%
Maksimović;RB Leipzig;Mittelfeld;1.240.000;13;2.17;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;1.200.000;1.230.000;1.250.000;1.260.000;https://www.com-analytics.de/player/34238;1.230.000;niedrig;Halten;;1.4;6;Fit;Mittel;+290.000 / +30,5%;+3.440.000 / +2,7 %;+230.000 / +22,8%
Malatini;SV Werder Bremen;Abwehr;1.320.000;9;1.5;;Gering bis mittel;Abwehr;02.02.2026;2;1.310.000;1.330.000;1.360.000;1.320.000;https://www.com-analytics.de/player/33882;1.330.000;hoch;Halten;;0.3;6;Fit;Hoch;+820.000 / +164,0%;+530.000 / +0,8 %;+1.060.000 / +407,7%
Maloney;1. FSV Mainz 05;Mittelfeld;550.000;22;1.69;;Gering bis mittel;Mittelfeld;02.02.2026;2;560.000;570.000;570.000;580.000;https://www.com-analytics.de/player/33093;570.000;niedrig;Halten;;2.1;13;Fit;Niedrig;+80.000 / +17,0%;+3.230.000 / +4,9 %;-690.000 / -55,6%
Mané;Borussia Dortmund;Abwehr;620.000;-2;-1.0;;Gering bis mittel;Abwehr;02.02.2026;3;670.000;680.000;690.000;840.000;https://www.com-analytics.de/player/34084;680.000;niedrig;Kaufen;;N/A;2;Angeschlagen;Niedrig;+410.000 / +195,2%;+8.140.000 / +7,6 %;+300.000 / +93,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.770.000;84;4.94;;Gering bis mittel;Mittelfeld;02.02.2026;3;6.490.000;6.720.000;6.950.000;6.780.000;https://www.com-analytics.de/player/34022;6.720.000;niedrig;Halten;;3.8;17;Fit;Niedrig;-540.000 / -7,4%;+190.000 / +0,3 %;-20.000 / -0,3%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.460.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.490.000;74;3.89;;Gering bis mittel;Mittelfeld;02.02.2026;3;3.410.000;3.500.000;3.590.000;3.740.000;https://www.com-analytics.de/player/33356;3.500.000;niedrig;Kaufen;;2.6;19;Fit;Niedrig;-210.000 / -5,7%;+2.630.000 / +4,5 %;-1.420.000 / -28,9%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+3.440.000 / +2,7 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;4.000.000;72;3.6;;Gering bis mittel;Mittelfeld;02.02.2026;4;3.930.000;4.030.000;4.130.000;3.960.000;https://www.com-analytics.de/player/34236;4.030.000;niedrig;Halten;;3.2;20;Fit;Niedrig;+690.000 / +20,8%;+3.160.000 / +5,7 %;+1.230.000 / +44,4%
Matanović;Sport-Club Freiburg;Stürmer;6.360.000;70;4.12;;Gering bis mittel;Stürmer;02.02.2026;6;6.190.000;6.410.000;6.640.000;6.480.000;https://www.com-analytics.de/player/33783;6.410.000;mittel;Halten;;6;17;Fit;Mittel;+1.520.000 / +31,4%;+190.000 / +0,3 %;+2.150.000 / +51,1%
Matsima;FC Augsburg;Abwehr;1.140.000;55;3.93;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.100.000;1.120.000;1.150.000;1.080.000;https://www.com-analytics.de/player/34057;1.120.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-470.000 / -29,2%;+3.160.000 / +5,7 %;-2.560.000 / -69,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.120.000;68;5.23;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;8.880.000;9.070.000;9.260.000;8.860.000;https://www.com-analytics.de/player/33744;9.070.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+600.000 / +7,0%;+10.250.000 / +8,5 %;+5.610.000 / +159,8%
Mbangula;SV Werder Bremen;Stürmer;4.310.000;69;4.31;;Gering bis mittel;Stürmer;02.02.2026;7;4.340.000;4.450.000;4.560.000;4.630.000;https://www.com-analytics.de/player/34243;4.450.000;niedrig;Kaufen;;2.6;16;Fit;Hoch;+620.000 / +16,8%;+530.000 / +0,8 %;-1.490.000 / -25,7%
Meiser;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34248;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -17,4%;+3.160.000 / +5,7 %;+10.000 / +5,6%
Metcalfe;FC St. Pauli;Mittelfeld;450.000;27;2.45;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;430.000;440.000;450.000;460.000;https://www.com-analytics.de/player/33951;440.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-130.000 / -22,4%;+970.000 / +2,0 %;-330.000 / -42,3%
Mets;FC St. Pauli;Abwehr;2.420.000;42;3.0;;Gering bis mittel;Abwehr;02.02.2026;4;2.430.000;2.470.000;2.510.000;2.580.000;https://www.com-analytics.de/player/33945;2.470.000;niedrig;Halten;;1.5;14;Fit;Hoch;+210.000 / +9,5%;+970.000 / +2,0 %;+660.000 / +37,5%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+8.140.000 / +7,6 %;+10.000 / +6,3%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.480.000 / +3,4 %;Unbekannt
