SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;24.130.000;69;17.25;Gut;Über dem Mittel;Stürmer;23.09.2025;N/A;23.910.000;24.610.000;25.310.000;24.610.000;https://www.com-analytics.de/player/33838;24.610.000;niedrig;Halten;;15.2;4;Fit;Niedrig;+1.750.000 / +7,8%;+8.070.000 / +4,2 %;+2.920.000 / +13,8%
Karazor;VfB Stuttgart;Mittelfeld;5.100.000;11;3.67;Durchschnittlich;Über dem Mittel;Mittelfeld;23.09.2025;N/A;4.950.000;5.150.000;5.350.000;5.060.000;https://www.com-analytics.de/player/33085;5.150.000;niedrig;Halten;;3.4;3;Fit;Niedrig;-710.000 / -12,2%;+2.740.000 / +2,5 %;+90.000 / +1,8%
Karl;FC Bayern München;Mittelfeld;5.850.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;5.650.000;5.800.000;5.940.000;5.890.000;https://www.com-analytics.de/player/34206;5.800.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Niedrig;+640.000 / +12,3%;+8.070.000 / +4,2 %;+4.820.000 / +468,0%
Katterbach;Hamburger SV;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33053;240.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -11,1%;+2.030.000 / +3,5 %;-230.000 / -48,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.450.000;-1;-1.0;Schlecht;Gering bis mittel;Torhüter;23.09.2025;N/A;2.270.000;2.330.000;2.400.000;2.360.000;https://www.com-analytics.de/player/33855;2.330.000;mittel;Halten;;0.2;1;Fit;Hoch;+10.000 / +0,4%;+6.870.000 / +6,3 %;+1.710.000 / +231,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.100.000;10;2.5;Durchschnittlich;Gering bis mittel;Stürmer;23.09.2025;N/A;2.110.000;2.150.000;2.180.000;2.210.000;https://www.com-analytics.de/player/33791;2.150.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;+720.000 / +52,2%;+2.800.000 / +9,0 %;+1.810.000 / +624,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;850.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;820.000;830.000;850.000;830.000;https://www.com-analytics.de/player/34231;830.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-110.000 / -11,5%;+2.900.000 / +3,8 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;-1;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33211;270.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.740.000 / +2,5 %;-100.000 / -27,0%
Keller;1. FC Heidenheim 1846;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/33272;190.000;mittel;Halten;;N/A;0;Verletzt;Hoch;-20.000 / -9,5%;+2.800.000 / +9,0 %;-40.000 / -17,4%
Kemlein;1. FC Union Berlin;Mittelfeld;1.060.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.070.000;1.080.000;1.090.000;1.160.000;https://www.com-analytics.de/player/33821;1.080.000;mittel;Halten;Unbekannt;0.4;3;Fit;Hoch;+110.000 / +11,6%;+4.810.000 / +10,2 %;+470.000 / +79,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.180.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.190.000;1.220.000;1.250.000;1.310.000;https://www.com-analytics.de/player/33925;1.220.000;niedrig;Halten;;1.8;4;Fit;Niedrig;+330.000 / +38,8%;+2.800.000 / +9,0 %;+340.000 / +40,5%
Khedira;1. FC Union Berlin;Mittelfeld;2.220.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;0;2.160.000;2.220.000;2.270.000;2.380.000;https://www.com-analytics.de/player/32073;2.220.000;mittel;Halten;;3.1;4;Fit;Niedrig;-270.000 / -10,8%;+4.810.000 / +10,2 %;+90.000 / +4,2%
Kiala;FC Bayern München;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/34205;310.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+8.070.000 / +4,2 %;-80.000 / -20,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Verletzt;Hoch;+10.000 / +6,3%;Unbekannt;-50.000 / -22,7%
Kim;FC Bayern München;Abwehr;3.970.000;13;6.5;Gut;Über dem Mittel;Abwehr;23.09.2025;N/A;3.980.000;4.120.000;4.250.000;4.270.000;https://www.com-analytics.de/player/33823;4.120.000;niedrig;Kaufen;Unbekannt;N/A;2;Angeschlagen;Hoch;+1.300.000 / +48,7%;+8.070.000 / +4,2 %;+250.000 / +6,7%
Kimmich;FC Bayern München;Mittelfeld;18.710.000;28;7.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.09.2025;9;17.910.000;18.420.000;18.920.000;18.360.000;https://www.com-analytics.de/player/32445;18.420.000;niedrig;Halten;;8.8;4;Fit;Niedrig;+1.080.000 / +6,1%;+8.070.000 / +4,2 %;+540.000 / +3,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.070.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;370.000;370.000;380.000;350.000;https://www.com-analytics.de/player/34032;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+220.000 / +137,5%;+4.810.000 / +10,2 %;+210.000 / +123,5%
Kleindienst;Borussia Mönchengladbach;Stürmer;6.730.000;0;;;Über dem Mittel;Stürmer;23.09.2025;N/A;6.620.000;6.760.000;6.900.000;6.610.000;https://www.com-analytics.de/player/32599;6.760.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.210.000 / +21,9%;+1.090.000 / +1,3 %;-4.410.000 / -39,6%
Klostermann;RB Leipzig;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;23.09.2025;7;640.000;660.000;670.000;640.000;https://www.com-analytics.de/player/32581;660.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;-230.000 / -25,6%;+3.030.000 / +2,9 %;-1.580.000 / -70,2%
Knauff;Eintracht Frankfurt;Mittelfeld;4.580.000;15;3.75;Gut;Über dem Mittel;Mittelfeld;23.09.2025;N/A;4.540.000;4.650.000;4.760.000;4.260.000;https://www.com-analytics.de/player/33383;4.650.000;mittel;Halten;;4.6;4;Fit;Mittel;+630.000 / +15,9%;+6.870.000 / +6,3 %;-780.000 / -14,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";Unbekannt;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;2.770.000;15;3.75;Gut;Deutlich über dem Mittel;Torhüter;23.09.2025;1;2.650.000;2.730.000;2.800.000;2.890.000;https://www.com-analytics.de/player/32638;2.730.000;mittel;Halten;;3.7;4;Fit;Niedrig;-250.000 / -8,3%;-750.000 / -0,6 %;-20.000 / -0,7%
Koch;Eintracht Frankfurt;Abwehr;5.150.000;9;2.25;Schlecht;Über dem Mittel;Abwehr;23.09.2025;N/A;4.930.000;5.140.000;5.340.000;5.110.000;https://www.com-analytics.de/player/32836;5.140.000;niedrig;Halten;;3.6;4;Fit;Niedrig;-360.000 / -6,5%;+6.870.000 / +6,3 %;-500.000 / -8,8%
Kofane;Bayer 04 Leverkusen;Stürmer;3.590.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;3.390.000;3.480.000;3.570.000;3.780.000;https://www.com-analytics.de/player/34234;3.480.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;-380.000 / -9,6%;+5.430.000 / +4,2 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;1.470.000;2;0.67;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.500.000;1.520.000;1.540.000;1.560.000;https://www.com-analytics.de/player/34061;1.520.000;mittel;Halten;;2.2;3;Fit;Mittel;+180.000 / +14,0%;+4.810.000 / +10,2 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;4.840.000;25;6.25;Gut;Über dem Mittel;Abwehr;23.09.2025;0;4.660.000;4.810.000;4.970.000;5.080.000;https://www.com-analytics.de/player/31959;4.810.000;mittel;Halten;Unbekannt;N/A;4;Gelb-Rot gesperrt;Hoch;+260.000 / +5,7%;+2.900.000 / +3,8 %;+1.240.000 / +34,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.350.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;700.000;10;10.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;850.000;870.000;890.000;960.000;https://www.com-analytics.de/player/34193;870.000;niedrig;Kaufen;Unbekannt;1.4;1;Fit;Niedrig;+530.000 / +311,8%;+2.800.000 / +9,0 %;+530.000 / +311,8%
Kömür;FC Augsburg;Mittelfeld;6.340.000;22;5.5;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;6.160.000;6.310.000;6.470.000;6.270.000;https://www.com-analytics.de/player/33736;6.310.000;mittel;Halten;;4.4;4;Fit;Mittel;+810.000 / +14,6%;+1.760.000 / +2,5 %;+4.080.000 / +180,5%
Königsdörffer;Hamburger SV;Stürmer;3.780.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;3.730.000;3.800.000;3.860.000;3.920.000;https://www.com-analytics.de/player/34158;3.800.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;+460.000 / +13,9%;+2.030.000 / +3,5 %;+140.000 / +3,8%
Koulierakis;VfL Wolfsburg;Abwehr;3.370.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;3.310.000;3.430.000;3.540.000;3.510.000;https://www.com-analytics.de/player/34044;3.430.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Mittel;+780.000 / +30,1%;+3.320.000 / +3,9 %;+270.000 / +8,7%
Král;1. FC Union Berlin;Mittelfeld;1.540.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.430.000;1.470.000;1.500.000;1.530.000;https://www.com-analytics.de/player/33656;1.470.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-210.000 / -12,0%;+4.810.000 / +10,2 %;+1.260.000 / +450,0%
Kramarić;TSG Hoffenheim;Mittelfeld;9.140.000;16;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.09.2025;3;8.820.000;9.070.000;9.320.000;8.870.000;https://www.com-analytics.de/player/32553;9.070.000;niedrig;Halten;;3.6;4;Fit;Niedrig;+120.000 / +1,3%;+3.390.000 / +4,5 %;-300.000 / -3,2%
Krauß;1. FC Köln;Mittelfeld;2.460.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.410.000;2.480.000;2.550.000;2.460.000;https://www.com-analytics.de/player/33130;2.480.000;niedrig;Halten;Unbekannt;2;3;Fit;Niedrig;-90.000 / -3,5%;Unbekannt;-300.000 / -10,9%
Kristensen;Eintracht Frankfurt;Abwehr;4.420.000;15;5.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;4.290.000;4.380.000;4.470.000;4.440.000;https://www.com-analytics.de/player/34025;4.380.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-980.000 / -18,1%;+6.870.000 / +6,3 %;-1.850.000 / -29,5%
Kübler;Sport-Club Freiburg;Abwehr;3.140.000;12;3.0;Durchschnittlich;Über dem Mittel;Abwehr;23.09.2025;2;3.050.000;3.160.000;3.260.000;3.090.000;https://www.com-analytics.de/player/32597;3.160.000;mittel;Halten;;3.3;4;Fit;Niedrig;+480.000 / +18,0%;+8.350.000 / +12,3 %;+190.000 / +6,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.760.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;Unbekannt;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.090.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;1.030.000;1.050.000;1.080.000;1.090.000;https://www.com-analytics.de/player/34281;1.050.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -14,2%;+3.320.000 / +3,9 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33637;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+8.350.000 / +12,3 %;-190.000 / -51,4%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.390.000 / +4,5 %;-90.000 / -36,0%
L. Vušković;Hamburger SV;Abwehr;4.390.000;14;7.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;4.350.000;4.490.000;4.630.000;4.760.000;https://www.com-analytics.de/player/34282;4.490.000;niedrig;Kaufen;Unbekannt;0.9;2;Fit;Niedrig;+750.000 / +20,6%;+2.030.000 / +3,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/33990;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+1.760.000 / +2,5 %;-50.000 / -20,8%
Laimer;FC Bayern München;Abwehr;7.000.000;18;4.5;Durchschnittlich;Über dem Mittel;Abwehr;23.09.2025;1;6.840.000;7.070.000;7.290.000;7.000.000;https://www.com-analytics.de/player/32800;7.070.000;mittel;Halten;;4.8;4;Fit;Niedrig;+1.780.000 / +34,1%;+8.070.000 / +4,2 %;+2.990.000 / +74,6%
Larsson;Eintracht Frankfurt;Mittelfeld;6.100.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;6.010.000;6.090.000;6.170.000;5.910.000;https://www.com-analytics.de/player/33782;6.090.000;niedrig;Halten;;2.9;3;Fit;Mittel;+290.000 / +5,0%;+6.870.000 / +6,3 %;+940.000 / +18,2%
Lee;1. FSV Mainz 05;Mittelfeld;5.050.000;7;3.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.09.2025;1;4.920.000;5.010.000;5.110.000;4.850.000;https://www.com-analytics.de/player/33477;5.010.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;+20.000 / +0,4%;+2.900.000 / +3,8 %;-2.350.000 / -31,8%
Leitsch;1. FSV Mainz 05;Abwehr;400.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;410.000;420.000;430.000;410.000;https://www.com-analytics.de/player/33417;420.000;mittel;Halten;Unbekannt;0.1;1;Fit;Hoch;+80.000 / +25,0%;+2.900.000 / +3,8 %;-20.000 / -4,8%
Lemperle;TSG Hoffenheim;Stürmer;9.860.000;28;9.33;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;9.580.000;9.770.000;9.960.000;9.730.000;https://www.com-analytics.de/player/33270;9.770.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Niedrig;+1.090.000 / +12,4%;+3.390.000 / +4,5 %;+6.390.000 / +184,1%
Leweling;VfB Stuttgart;Mittelfeld;7.570.000;18;4.5;Schlecht;Über dem Mittel;Mittelfeld;23.09.2025;1;7.270.000;7.570.000;7.870.000;7.610.000;https://www.com-analytics.de/player/33411;7.570.000;mittel;Halten;;3.7;4;Fit;Mittel;+270.000 / +3,7%;+2.740.000 / +2,5 %;+2.520.000 / +49,9%
Lienhart;Sport-Club Freiburg;Abwehr;3.610.000;10;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;23.09.2025;5;3.520.000;3.650.000;3.770.000;3.700.000;https://www.com-analytics.de/player/32807;3.650.000;niedrig;Halten;;2.9;4;Fit;Niedrig;+250.000 / +7,4%;+8.350.000 / +12,3 %;+310.000 / +9,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;3.500.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;6;3.320.000;3.390.000;3.460.000;3.550.000;https://www.com-analytics.de/player/33480;3.390.000;mittel;Halten;;N/A;0;Verletzt;Hoch;-830.000 / -19,2%;+3.320.000 / +3,9 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;280.000;290.000;290.000;310.000;https://www.com-analytics.de/player/34111;290.000;hoch;Halten;;1.4;0;Fit;Niedrig;-10.000 / -3,3%;+4.810.000 / +10,2 %;-220.000 / -43,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.430.000 / +4,2 %;-10.000 / -5,9%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;6.920.000;7;3.5;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;6.440.000;6.720.000;6.990.000;6.640.000;https://www.com-analytics.de/player/34277;6.720.000;niedrig;Verkaufen;Unbekannt;0.7;2;Fit;Niedrig;-1.330.000 / -16,1%;+5.430.000 / +4,2 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;24.490.000;40;10.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;22.790.000;23.500.000;24.210.000;25.000.000;https://www.com-analytics.de/player/34254;23.500.000;niedrig;Halten;Unbekannt;6.2;4;Fit;Niedrig;+310.000 / +1,3%;+8.070.000 / +4,2 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.310.000;13;3.25;Schlecht;Über dem Mittel;Abwehr;23.09.2025;N/A;5.110.000;5.280.000;5.460.000;5.270.000;https://www.com-analytics.de/player/33837;5.280.000;niedrig;Halten;Unbekannt;3;4;Fit;Niedrig;+1.040.000 / +24,4%;+3.030.000 / +2,9 %;+2.730.000 / +105,8%
Lund;1. FC Köln;Abwehr;2.930.000;10;3.33;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.840.000;2.890.000;2.950.000;2.800.000;https://www.com-analytics.de/player/34256;2.890.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-110.000 / -3,6%;Unbekannt;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.750.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.690.000;2.770.000;2.840.000;2.800.000;https://www.com-analytics.de/player/33835;2.770.000;niedrig;Halten;;1;4;Fit;Niedrig;+320.000 / +13,2%;+3.350.000 / +4,1 %;+610.000 / +28,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.670.000;19;4.75;Gut;Deutlich über dem Mittel;Mittelfeld;23.09.2025;0;5.520.000;5.660.000;5.790.000;6.090.000;https://www.com-analytics.de/player/32398;5.660.000;niedrig;Kaufen;;4;4;Fit;Niedrig;+730.000 / +14,8%;+8.350.000 / +12,3 %;+2.100.000 / +58,8%
M. El Mala;1. FC Köln;Stürmer;490.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;470.000;500.000;520.000;520.000;https://www.com-analytics.de/player/34141;500.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+50.000 / +11,4%;Unbekannt;-30.000 / -5,8%
M. Philipp;Sport-Club Freiburg;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;23.09.2025;0;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32269;210.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.350.000 / +12,3 %;-60.000 / -22,2%
M. Wolf;FC Augsburg;Abwehr;3.420.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;3.230.000;3.350.000;3.460.000;3.230.000;https://www.com-analytics.de/player/32546;3.350.000;mittel;Halten;;2.8;4;Fit;Mittel;+40.000 / +1,2%;+1.760.000 / +2,5 %;+1.200.000 / +54,1%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+3.320.000 / +3,9 %;-50.000 / -22,7%
Machida;TSG Hoffenheim;Abwehr;700.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;670.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34213;690.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-260.000 / -27,1%;+3.390.000 / +4,5 %;Unbekannt
Machino;Borussia Mönchengladbach;Stürmer;6.480.000;12;3.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;6.340.000;6.530.000;6.720.000;6.790.000;https://www.com-analytics.de/player/33938;6.530.000;niedrig;Halten;;2.6;4;Fit;Hoch;-20.000 / -0,3%;+1.090.000 / +1,3 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;430.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;420.000;430.000;450.000;430.000;https://www.com-analytics.de/player/32738;430.000;mittel;Halten;;0.8;0;Fit;Niedrig;+90.000 / +26,5%;+1.760.000 / +2,5 %;-250.000 / -36,8%
Maina;1. FC Köln;Mittelfeld;1.620.000;5;5.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;0;1.640.000;1.690.000;1.730.000;1.780.000;https://www.com-analytics.de/player/32881;1.690.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+600.000 / +58,8%;Unbekannt;-1.000.000 / -38,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.120.000;11;2.75;Schlecht;Über dem Mittel;Abwehr;23.09.2025;N/A;3.070.000;3.170.000;3.280.000;3.330.000;https://www.com-analytics.de/player/33273;3.170.000;niedrig;Halten;;2.8;4;Fit;Niedrig;+130.000 / +4,3%;+2.800.000 / +9,0 %;-1.550.000 / -33,2%
Majer;VfL Wolfsburg;Mittelfeld;6.420.000;19;4.75;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;6.340.000;6.430.000;6.510.000;6.260.000;https://www.com-analytics.de/player/33844;6.430.000;niedrig;Halten;;4.1;4;Fit;Hoch;+750.000 / +13,2%;+3.320.000 / +3,9 %;+2.200.000 / +52,1%
Makengo;Sport-Club Freiburg;Abwehr;2.950.000;9;3.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.840.000;2.940.000;3.040.000;2.790.000;https://www.com-analytics.de/player/33829;2.940.000;mittel;Halten;;1.9;3;Fit;Niedrig;+1.090.000 / +58,6%;+8.350.000 / +12,3 %;+1.870.000 / +173,1%
Maksimović;RB Leipzig;Mittelfeld;1.590.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.520.000;1.560.000;1.610.000;1.540.000;https://www.com-analytics.de/player/34238;1.560.000;N/A;Halten;Unbekannt;0.1;0;Fit;Hoch;-100.000 / -5,9%;+3.030.000 / +2,9 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;290.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/33882;290.000;hoch;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -6,5%;+3.350.000 / +4,1 %;-240.000 / -45,3%
Maloney;1. FSV Mainz 05;Mittelfeld;430.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;420.000;440.000;460.000;430.000;https://www.com-analytics.de/player/33093;440.000;mittel;Halten;;0;1;Fit;Niedrig;-90.000 / -17,3%;+2.900.000 / +3,8 %;+80.000 / +22,9%
Mané;Borussia Dortmund;Abwehr;1.250.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.180.000;1.210.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34084;1.210.000;niedrig;Halten;;-0.3;1;Fit;Mittel;-300.000 / -19,4%;-750.000 / -0,6 %;+930.000 / +290,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.950.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;4.800.000;4.900.000;4.990.000;4.670.000;https://www.com-analytics.de/player/34022;4.900.000;niedrig;Verkaufen;;N/A;3;Rot gesperrt;Niedrig;-860.000 / -14,8%;+8.350.000 / +12,3 %;+1.870.000 / +60,7%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.810.000 / +10,2 %;Unbekannt
Martel;1. FC Köln;Mittelfeld;4.890.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;4.890.000;5.020.000;5.160.000;5.100.000;https://www.com-analytics.de/player/33356;5.020.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;-150.000 / -3,0%;Unbekannt;+320.000 / +7,0%
