SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karl;FC Bayern München;Mittelfeld;7.290.000;22;3.67;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;5;7.130.000;7.370.000;7.620.000;7.400.000;https://www.com-analytics.de/player/34206;7.370.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+3.060.000 / +72,3%;-440.000 / -0,2 %;+5.120.000 / +235,9%
Katterbach;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33053;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+310.000 / +0,5 %;-150.000 / -44,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;730.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;02.11.2025;N/A;680.000;700.000;710.000;730.000;https://www.com-analytics.de/player/33855;700.000;mittel;Halten;;0.9;4;Fit;Hoch;-480.000 / -39,7%;+1.350.000 / +1,4 %;+50.000 / +7,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.730.000;27;3.86;Gut;Gering bis mittel;Stürmer;02.11.2025;N/A;1.620.000;1.660.000;1.710.000;1.690.000;https://www.com-analytics.de/player/33791;1.660.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-730.000 / -29,7%;-1.590.000 / -3,8 %;+1.260.000 / +268,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;320.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;310.000;310.000;310.000;340.000;https://www.com-analytics.de/player/34231;310.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -17,9%;-4.910.000 / -7,6 %;-1.310.000 / -80,4%
Keitel;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,5%;-5.950.000 / -5,1 %;-450.000 / -72,6%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.590.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;2.200.000;16;2.29;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;4;2.190.000;2.250.000;2.300.000;2.440.000;https://www.com-analytics.de/player/33821;2.250.000;niedrig;Kaufen;;1.3;7;Fit;Hoch;-190.000 / -7,9%;-700.000 / -1,5 %;+1.440.000 / +189,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;680.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;N/A;640.000;650.000;670.000;650.000;https://www.com-analytics.de/player/33925;650.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-140.000 / -17,1%;-1.590.000 / -3,8 %;+80.000 / +13,3%
Khedira;1. FC Union Berlin;Mittelfeld;3.180.000;30;3.33;Gut;Gering bis mittel;Mittelfeld;02.11.2025;3;3.140.000;3.220.000;3.300.000;3.400.000;https://www.com-analytics.de/player/32073;3.220.000;mittel;Halten;;3.4;9;Fit;Niedrig;+90.000 / +2,9%;-700.000 / -1,5 %;+900.000 / +39,5%
Kiala;FC Bayern München;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;320.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34205;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -8,3%;-440.000 / -0,2 %;+140.000 / +73,7%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.260.000 / -6,1 %;-20.000 / -10,5%
Kim;FC Bayern München;Abwehr;3.680.000;19;4.75;Gut;Über dem Mittel;Abwehr;02.11.2025;6;3.710.000;3.850.000;3.980.000;3.860.000;https://www.com-analytics.de/player/33823;3.850.000;niedrig;Halten;;3.2;4;Fit;Hoch;+310.000 / +9,2%;-440.000 / -0,2 %;-80.000 / -2,1%
Kimmich;FC Bayern München;Mittelfeld;15.680.000;60;6.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.11.2025;6;15.430.000;15.760.000;16.100.000;15.710.000;https://www.com-analytics.de/player/32445;15.760.000;niedrig;Halten;;8.6;9;Fit;Niedrig;-1.920.000 / -10,9%;-440.000 / -0,2 %;-510.000 / -3,2%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-440.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-700.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;7.330.000;0;;;Über dem Mittel;Stürmer;02.11.2025;N/A;6.990.000;7.270.000;7.550.000;7.100.000;https://www.com-analytics.de/player/32599;7.270.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.110.000 / +17,8%;+4.400.000 / +6,2 %;+950.000 / +14,9%
Klostermann;RB Leipzig;Abwehr;480.000;1;0.5;Schlecht;Gering bis mittel;Abwehr;02.11.2025;2;480.000;490.000;500.000;550.000;https://www.com-analytics.de/player/32581;490.000;niedrig;Halten;;0.5;2;Fit;Mittel;-100.000 / -17,2%;+5.990.000 / +5,3 %;-1.970.000 / -80,4%
Knauff;Eintracht Frankfurt;Mittelfeld;5.360.000;34;3.78;Durchschnittlich;Über dem Mittel;Mittelfeld;02.11.2025;4;5.210.000;5.400.000;5.580.000;5.320.000;https://www.com-analytics.de/player/33383;5.400.000;mittel;Halten;;5.3;9;Fit;Niedrig;+740.000 / +16,0%;+1.350.000 / +1,4 %;+1.120.000 / +26,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.260.000 / -6,1 %;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;2.330.000;31;3.44;Gut;Deutlich über dem Mittel;Torhüter;02.11.2025;3;2.190.000;2.260.000;2.320.000;2.400.000;https://www.com-analytics.de/player/32638;2.260.000;mittel;Halten;;3.3;9;Fit;Niedrig;-690.000 / -22,8%;+270.000 / +0,2 %;-370.000 / -13,7%
Koch;Eintracht Frankfurt;Abwehr;5.400.000;36;4.0;Gut;Über dem Mittel;Abwehr;02.11.2025;7;5.340.000;5.490.000;5.630.000;5.940.000;https://www.com-analytics.de/player/32836;5.490.000;niedrig;Kaufen;;5.9;9;Fit;Niedrig;+620.000 / +13,0%;+1.350.000 / +1,4 %;+670.000 / +14,2%
Kofane;Bayer 04 Leverkusen;Stürmer;8.190.000;30;3.33;Schlecht;Gering bis mittel;Stürmer;02.11.2025;4;7.850.000;8.140.000;8.430.000;8.000.000;https://www.com-analytics.de/player/34234;8.140.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-920.000 / -10,1%;-760.000 / -0,6 %;+5.460.000 / +200,0%
Köhn;1. FC Union Berlin;Abwehr;1.330.000;8;1.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;2;1.310.000;1.340.000;1.380.000;1.380.000;https://www.com-analytics.de/player/34061;1.340.000;mittel;Halten;;1.8;8;Fit;Niedrig;-210.000 / -13,6%;-700.000 / -1,5 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.820.000;19;2.38;Schlecht;Über dem Mittel;Abwehr;02.11.2025;4;2.760.000;2.860.000;2.970.000;3.080.000;https://www.com-analytics.de/player/31959;2.860.000;mittel;Kaufen;;0.9;8;Fit;Hoch;-590.000 / -17,3%;-4.910.000 / -7,6 %;-440.000 / -13,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+960.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;610.000;13;4.33;Gut;Gering bis mittel;Abwehr;02.11.2025;0;600.000;610.000;620.000;620.000;https://www.com-analytics.de/player/34193;610.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-150.000 / -19,7%;-1.590.000 / -3,8 %;+430.000 / +238,9%
Kömür;FC Augsburg;Mittelfeld;5.480.000;40;5.0;Gut;Gering bis mittel;Mittelfeld;02.11.2025;1;5.270.000;5.350.000;5.420.000;5.250.000;https://www.com-analytics.de/player/33736;5.350.000;niedrig;Halten;Unbekannt;1.9;8;Fit;Mittel;-870.000 / -13,7%;-7.460.000 / -13,1 %;+2.640.000 / +93,0%
Königsdörffer;Hamburger SV;Stürmer;2.730.000;18;2.25;Schlecht;Gering bis mittel;Stürmer;02.11.2025;2;2.660.000;2.710.000;2.770.000;2.710.000;https://www.com-analytics.de/player/34158;2.710.000;niedrig;Halten;;1;8;Fit;Niedrig;-400.000 / -12,8%;+310.000 / +0,5 %;-420.000 / -13,3%
Koulierakis;VfL Wolfsburg;Abwehr;2.860.000;26;3.25;Gut;Gering bis mittel;Abwehr;02.11.2025;5;2.800.000;2.840.000;2.890.000;2.840.000;https://www.com-analytics.de/player/34044;2.840.000;niedrig;Halten;;3.1;8;Fit;Niedrig;-30.000 / -1,0%;-320.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Král;1. FC Union Berlin;Mittelfeld;670.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;1;660.000;670.000;680.000;730.000;https://www.com-analytics.de/player/33656;670.000;mittel;Halten;;0.8;5;Fit;Niedrig;-40.000 / -5,6%;-700.000 / -1,5 %;+290.000 / +76,3%
Kramarić;TSG Hoffenheim;Mittelfeld;12.930.000;52;6.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;02.11.2025;13;12.140.000;12.660.000;13.170.000;12.660.000;https://www.com-analytics.de/player/32553;12.660.000;niedrig;Halten;;6.9;8;Fit;Niedrig;+1.950.000 / +17,8%;+3.170.000 / +4,0 %;+4.950.000 / +62,0%
Krauß;1. FC Köln;Mittelfeld;1.730.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;1.710.000;1.720.000;1.720.000;1.720.000;https://www.com-analytics.de/player/33130;1.720.000;niedrig;Halten;;1.9;6;Fit;Niedrig;+50.000 / +3,0%;-4.260.000 / -6,1 %;-830.000 / -32,4%
Kristensen;Eintracht Frankfurt;Abwehr;7.740.000;25;4.17;Schlecht;Gering bis mittel;Abwehr;02.11.2025;12;7.800.000;8.000.000;8.210.000;8.190.000;https://www.com-analytics.de/player/34025;8.000.000;niedrig;Halten;;5.4;6;Fit;Mittel;+450.000 / +6,2%;+1.350.000 / +1,4 %;+2.380.000 / +44,4%
Kübler;Sport-Club Freiburg;Abwehr;2.700.000;29;3.62;Gut;Über dem Mittel;Abwehr;02.11.2025;2;2.560.000;2.660.000;2.760.000;2.640.000;https://www.com-analytics.de/player/32597;2.660.000;mittel;Halten;;3.5;8;Fit;Mittel;-370.000 / -12,1%;-2.340.000 / -3,4 %;+210.000 / +8,4%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.460.000 / -13,1 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -24,0%;-4.260.000 / -6,1 %;+10.000 / +5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.940.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;3;1.930.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/34281;1.950.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+640.000 / +49,2%;-320.000 / -0,5 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.340.000 / -3,4 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.170.000 / +4,0 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.800.000;41;6.83;Gut;Gering bis mittel;Abwehr;02.11.2025;7;7.490.000;7.770.000;8.060.000;7.770.000;https://www.com-analytics.de/player/34282;7.770.000;niedrig;Halten;;6.4;6;Fit;Niedrig;+400.000 / +5,4%;+310.000 / +0,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.460.000 / -13,1 %;-30.000 / -15,8%
Laimer;FC Bayern München;Abwehr;7.280.000;40;4.44;Durchschnittlich;Über dem Mittel;Abwehr;02.11.2025;6;7.180.000;7.380.000;7.570.000;7.500.000;https://www.com-analytics.de/player/32800;7.380.000;mittel;Halten;;5.6;9;Fit;Niedrig;+730.000 / +11,1%;-440.000 / -0,2 %;+2.770.000 / +61,4%
Larsson;Eintracht Frankfurt;Mittelfeld;2.430.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;7;2.540.000;2.600.000;2.660.000;2.860.000;https://www.com-analytics.de/player/33782;2.600.000;niedrig;Kaufen;;3.1;6;Fit;Mittel;-440.000 / -15,3%;+1.350.000 / +1,4 %;-2.530.000 / -51,0%
Lee;1. FSV Mainz 05;Mittelfeld;5.690.000;19;2.71;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.11.2025;4;5.480.000;5.680.000;5.870.000;5.780.000;https://www.com-analytics.de/player/33477;5.680.000;niedrig;Halten;;3.2;7;Fit;Mittel;-70.000 / -1,2%;-4.910.000 / -7,6 %;-1.160.000 / -16,9%
Leitsch;1. FSV Mainz 05;Abwehr;370.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/33417;360.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;-70.000 / -15,9%;-4.910.000 / -7,6 %;-50.000 / -11,9%
Lemperle;TSG Hoffenheim;Stürmer;8.920.000;45;6.43;Gut;Gering bis mittel;Stürmer;02.11.2025;8;8.620.000;8.910.000;9.200.000;8.910.000;https://www.com-analytics.de/player/33270;8.910.000;mittel;Halten;;3.1;7;Fit;Mittel;+810.000 / +10,0%;+3.170.000 / +4,0 %;+6.600.000 / +284,5%
Leweling;VfB Stuttgart;Mittelfeld;6.340.000;32;4.0;Durchschnittlich;Über dem Mittel;Mittelfeld;02.11.2025;1;6.010.000;6.230.000;6.440.000;6.080.000;https://www.com-analytics.de/player/33411;6.230.000;niedrig;Halten;;2.2;8;Fit;Mittel;-240.000 / -3,6%;-5.950.000 / -5,1 %;+1.110.000 / +21,2%
Lienhart;Sport-Club Freiburg;Abwehr;2.570.000;18;2.57;Durchschnittlich;Deutlich über dem Mittel;Abwehr;02.11.2025;N/A;2.460.000;2.560.000;2.660.000;2.390.000;https://www.com-analytics.de/player/32807;2.560.000;niedrig;Verkaufen;;N/A;7;Gelb-Rot gesperrt;Mittel;-410.000 / -13,8%;-2.340.000 / -3,4 %;-710.000 / -21,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.650.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;1.610.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/33480;1.620.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-460.000 / -21,8%;-320.000 / -0,5 %;-4.680.000 / -73,9%
Ljubičić;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34111;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-700.000 / -1,5 %;-330.000 / -63,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-760.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.300.000;15;3.75;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;3.080.000;3.210.000;3.330.000;3.160.000;https://www.com-analytics.de/player/34277;3.210.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.010.000 / -23,4%;-760.000 / -0,6 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;19.710.000;69;7.67;Schlecht;Gering bis mittel;Stürmer;02.11.2025;5;19.200.000;19.890.000;20.580.000;18.770.000;https://www.com-analytics.de/player/34254;19.890.000;niedrig;Halten;;10.2;9;Fit;Niedrig;-1.630.000 / -7,6%;-440.000 / -0,2 %;+270.000 / +1,4%
Lukeba;RB Leipzig;Abwehr;6.530.000;41;4.56;Gut;Über dem Mittel;Abwehr;02.11.2025;5;6.390.000;6.570.000;6.740.000;6.890.000;https://www.com-analytics.de/player/33837;6.570.000;niedrig;Halten;;5.8;9;Fit;Niedrig;+1.150.000 / +21,4%;+5.990.000 / +5,3 %;+3.360.000 / +106,0%
Lund;1. FC Köln;Abwehr;1.790.000;18;2.57;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;1.770.000;1.770.000;1.780.000;1.770.000;https://www.com-analytics.de/player/34256;1.770.000;niedrig;Halten;;1.5;7;Fit;Niedrig;+170.000 / +10,5%;-4.260.000 / -6,1 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.620.000;19;2.38;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;5;2.630.000;2.700.000;2.770.000;3.000.000;https://www.com-analytics.de/player/33835;2.700.000;niedrig;Kaufen;;2;8;Fit;Niedrig;+350.000 / +15,4%;+960.000 / +1,3 %;+270.000 / +11,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.090.000;35;3.89;Gut;Deutlich über dem Mittel;Mittelfeld;02.11.2025;6;4.970.000;5.140.000;5.310.000;5.360.000;https://www.com-analytics.de/player/32398;5.140.000;niedrig;Halten;;2.9;9;Fit;Niedrig;+400.000 / +8,5%;-2.340.000 / -3,4 %;+1.730.000 / +51,5%
M. El Mala;1. FC Köln;Stürmer;600.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34141;600.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-160.000 / -21,1%;-4.260.000 / -6,1 %;-220.000 / -26,8%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.340.000 / -3,4 %;-160.000 / -48,5%
M. Wolf;FC Augsburg;Abwehr;1.400.000;16;2.67;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;1.350.000;1.380.000;1.410.000;1.360.000;https://www.com-analytics.de/player/32546;1.380.000;mittel;Halten;;-0.3;6;Fit;Hoch;-210.000 / -13,0%;-7.460.000 / -13,1 %;-440.000 / -23,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-320.000 / -0,5 %;-30.000 / -15,8%
Machida;TSG Hoffenheim;Abwehr;260.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34213;260.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -16,1%;+3.170.000 / +4,0 %;-2.150.000 / -89,2%
Machino;Borussia Mönchengladbach;Stürmer;3.740.000;17;2.12;Schlecht;Gering bis mittel;Stürmer;02.11.2025;8;3.920.000;4.010.000;4.100.000;4.350.000;https://www.com-analytics.de/player/33938;4.010.000;niedrig;Kaufen;;2.5;8;Fit;Hoch;+1.120.000 / +42,7%;+4.400.000 / +6,2 %;-5.210.000 / -58,2%
Maier;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32738;180.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.460.000 / -13,1 %;-280.000 / -60,9%
Maina;1. FC Köln;Mittelfeld;1.420.000;10;2.5;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;1.410.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/32881;1.420.000;mittel;Halten;;0.6;4;Fit;Niedrig;+120.000 / +9,2%;-4.260.000 / -6,1 %;-920.000 / -39,3%
Mainka;1. FC Heidenheim 1846;Abwehr;4.400.000;33;3.67;Gut;Über dem Mittel;Abwehr;02.11.2025;7;4.330.000;4.450.000;4.560.000;4.740.000;https://www.com-analytics.de/player/33273;4.450.000;niedrig;Kaufen;;3.1;9;Fit;Niedrig;-170.000 / -3,7%;-1.590.000 / -3,8 %;+300.000 / +7,3%
Majer;VfL Wolfsburg;Mittelfeld;2.490.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;2.430.000;2.470.000;2.510.000;2.470.000;https://www.com-analytics.de/player/33844;2.470.000;mittel;Halten;;1.7;7;Fit;Niedrig;-390.000 / -13,5%;-320.000 / -0,5 %;-1.490.000 / -37,4%
Makengo;Sport-Club Freiburg;Abwehr;1.440.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;02.11.2025;3;1.410.000;1.450.000;1.490.000;1.630.000;https://www.com-analytics.de/player/33829;1.450.000;mittel;Kaufen;;0.9;7;Fit;Niedrig;+160.000 / +12,5%;-2.340.000 / -3,4 %;+650.000 / +82,3%
Maksimović;RB Leipzig;Mittelfeld;1.040.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;980.000;1.010.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34238;1.010.000;mittel;Halten;;0.4;1;Fit;Mittel;+170.000 / +19,5%;+5.990.000 / +5,3 %;-3.110.000 / -74,9%
Malatini;SV Werder Bremen;Abwehr;270.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;260.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33882;270.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;+20.000 / +8,0%;+960.000 / +1,3 %;-200.000 / -42,6%
Maloney;1. FSV Mainz 05;Mittelfeld;930.000;7;1.75;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;2;1.010.000;1.030.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33093;1.030.000;niedrig;Halten;;1.3;4;Fit;Niedrig;+220.000 / +31,0%;-4.910.000 / -7,6 %;+670.000 / +257,7%
Mané;Borussia Dortmund;Abwehr;360.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;350.000;350.000;360.000;350.000;https://www.com-analytics.de/player/34084;350.000;niedrig;Halten;;N/A;1;Fit;Mittel;-50.000 / -12,2%;+270.000 / +0,2 %;+100.000 / +38,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.370.000;23;3.29;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;6;6.200.000;6.420.000;6.630.000;6.610.000;https://www.com-analytics.de/player/34022;6.420.000;niedrig;Halten;;4;7;Fit;Niedrig;-920.000 / -12,6%;-2.340.000 / -3,4 %;+4.070.000 / +177,0%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-700.000 / -1,5 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;4.790.000;33;4.12;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;4.730.000;4.800.000;4.880.000;4.800.000;https://www.com-analytics.de/player/33356;4.800.000;niedrig;Halten;;4;8;Fit;Niedrig;-30.000 / -0,6%;-4.260.000 / -6,1 %;+1.710.000 / +55,5%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.990.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.030.000;28;3.11;Gut;Gering bis mittel;Mittelfeld;02.11.2025;1;2.920.000;2.990.000;3.060.000;3.050.000;https://www.com-analytics.de/player/34236;2.990.000;niedrig;Halten;;1.6;9;Fit;Niedrig;-340.000 / -10,1%;-7.460.000 / -13,1 %;+1.080.000 / +55,4%
