SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;3.390.000;22;3.14;Durchschnittlich;Über dem Mittel;Mittelfeld;09.11.2025;4;3.330.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/33085;3.410.000;niedrig;Halten;;3.7;7;Fit;Niedrig;+520.000 / +18,1%;+2.640.000 / +2,4 %;-2.350.000 / -40,9%
Karl;FC Bayern München;Mittelfeld;8.460.000;27;3.86;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;3;8.170.000;8.450.000;8.740.000;8.380.000;https://www.com-analytics.de/player/34206;8.450.000;niedrig;Halten;;4.7;7;Fit;Niedrig;+1.170.000 / +16,0%;+8.330.000 / +4,7 %;+5.470.000 / +182,9%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.440.000 / -9,5 %;-230.000 / -57,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;590.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;09.11.2025;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33855;590.000;mittel;Halten;;0.9;4;Fit;Hoch;-140.000 / -19,2%;-6.150.000 / -6,2 %;-30.000 / -4,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.630.000;27;3.86;Gut;Gering bis mittel;Stürmer;09.11.2025;N/A;1.570.000;1.610.000;1.650.000;1.520.000;https://www.com-analytics.de/player/33791;1.610.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-100.000 / -5,8%;-1.220.000 / -3,1 %;+1.150.000 / +239,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;350.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34231;350.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +9,4%;-2.170.000 / -3,6 %;-1.090.000 / -75,7%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.640.000 / +2,4 %;-610.000 / -79,2%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.220.000 / -3,1 %;-30.000 / -15,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.040.000;20;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;2;1.980.000;2.040.000;2.090.000;2.030.000;https://www.com-analytics.de/player/33821;2.040.000;niedrig;Halten;;1;8;Fit;Hoch;-160.000 / -7,3%;-3.740.000 / -8,0 %;+1.160.000 / +131,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;500.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;N/A;470.000;480.000;490.000;490.000;https://www.com-analytics.de/player/33925;480.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-180.000 / -26,5%;-1.220.000 / -3,1 %;-70.000 / -12,3%
Khedira;1. FC Union Berlin;Mittelfeld;2.730.000;33;3.3;Gut;Gering bis mittel;Mittelfeld;09.11.2025;3;2.690.000;2.760.000;2.830.000;3.070.000;https://www.com-analytics.de/player/32073;2.760.000;mittel;Kaufen;;1.8;10;Fit;Niedrig;-450.000 / -14,2%;-3.740.000 / -8,0 %;+260.000 / +10,5%
Kiala;FC Bayern München;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34205;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -18,2%;+8.330.000 / +4,7 %;+50.000 / +22,7%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.850.000 / +9,0 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;4.210.000;25;6.25;Gut;Über dem Mittel;Abwehr;09.11.2025;N/A;3.900.000;4.060.000;4.220.000;4.230.000;https://www.com-analytics.de/player/33823;4.060.000;niedrig;Halten;;3;4;Fit;Hoch;+530.000 / +14,4%;+8.330.000 / +4,7 %;+370.000 / +9,6%
Kimmich;FC Bayern München;Mittelfeld;16.290.000;66;6.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.11.2025;9;16.160.000;16.500.000;16.850.000;16.760.000;https://www.com-analytics.de/player/32445;16.500.000;niedrig;Halten;;8.9;10;Fit;Niedrig;+610.000 / +3,9%;+8.330.000 / +4,7 %;+650.000 / +4,2%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.330.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.740.000 / -8,0 %;-20.000 / -11,1%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.360.000;0;;;Über dem Mittel;Stürmer;09.11.2025;N/A;7.940.000;8.260.000;8.580.000;7.640.000;https://www.com-analytics.de/player/32599;8.260.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.030.000 / +14,1%;+12.210.000 / +16,3 %;+2.520.000 / +43,2%
Klostermann;RB Leipzig;Abwehr;670.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;09.11.2025;0;670.000;680.000;690.000;640.000;https://www.com-analytics.de/player/32581;680.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Mittel;+190.000 / +39,6%;-2.180.000 / -1,8 %;-1.460.000 / -68,5%
Knauff;Eintracht Frankfurt;Mittelfeld;5.440.000;38;4.22;Gut;Über dem Mittel;Mittelfeld;09.11.2025;4;5.300.000;5.460.000;5.620.000;5.460.000;https://www.com-analytics.de/player/33383;5.460.000;mittel;Halten;;5.4;9;Fit;Niedrig;+80.000 / +1,5%;-6.150.000 / -6,2 %;+1.440.000 / +36,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.850.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.290.000;34;3.4;Gut;Deutlich über dem Mittel;Torhüter;09.11.2025;2;2.170.000;2.230.000;2.300.000;2.120.000;https://www.com-analytics.de/player/32638;2.230.000;mittel;Halten;;3.2;10;Fit;Niedrig;-40.000 / -1,7%;-3.710.000 / -3,1 %;-290.000 / -11,2%
Koch;Eintracht Frankfurt;Abwehr;5.470.000;43;4.78;Gut;Über dem Mittel;Abwehr;09.11.2025;7;5.270.000;5.470.000;5.670.000;5.470.000;https://www.com-analytics.de/player/32836;5.470.000;niedrig;Halten;;6.4;9;Fit;Niedrig;+70.000 / +1,3%;-6.150.000 / -6,2 %;+620.000 / +12,8%
Kofane;Bayer 04 Leverkusen;Stürmer;6.550.000;34;3.78;Schlecht;Gering bis mittel;Stürmer;09.11.2025;N/A;6.040.000;6.290.000;6.540.000;6.380.000;https://www.com-analytics.de/player/34234;6.290.000;niedrig;Halten;;6.1;9;Fit;Niedrig;-1.640.000 / -20,0%;-2.510.000 / -2,0 %;+3.860.000 / +143,5%
Köhn;1. FC Union Berlin;Abwehr;1.190.000;10;1.11;Schlecht;Gering bis mittel;Abwehr;09.11.2025;1;1.150.000;1.180.000;1.220.000;1.270.000;https://www.com-analytics.de/player/34061;1.180.000;mittel;Halten;;0.1;9;Fit;Niedrig;-140.000 / -10,5%;-3.740.000 / -8,0 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.410.000;23;2.88;Gut;Über dem Mittel;Abwehr;09.11.2025;4;2.420.000;2.450.000;2.490.000;2.450.000;https://www.com-analytics.de/player/31959;2.450.000;mittel;Halten;;-0.4;8;Fit;Hoch;-410.000 / -14,5%;-2.170.000 / -3,6 %;-730.000 / -23,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.830.000 / -3,7 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;550.000;13;3.25;Gut;Gering bis mittel;Abwehr;09.11.2025;1;550.000;560.000;570.000;600.000;https://www.com-analytics.de/player/34193;560.000;mittel;Halten;;0.1;4;Fit;Niedrig;-60.000 / -9,8%;-1.220.000 / -3,1 %;+370.000 / +205,6%
Kömür;FC Augsburg;Mittelfeld;4.960.000;41;5.12;Gut;Gering bis mittel;Mittelfeld;09.11.2025;1;4.790.000;4.910.000;5.030.000;4.910.000;https://www.com-analytics.de/player/33736;4.910.000;niedrig;Halten;;1.9;8;Fit;Mittel;-520.000 / -9,5%;-430.000 / -0,9 %;+1.640.000 / +49,4%
Königsdörffer;Hamburger SV;Stürmer;2.480.000;19;1.9;Schlecht;Gering bis mittel;Stürmer;09.11.2025;8;2.650.000;2.710.000;2.770.000;3.290.000;https://www.com-analytics.de/player/34158;2.710.000;niedrig;Kaufen;;0.5;10;Fit;Niedrig;-250.000 / -9,2%;-6.440.000 / -9,5 %;-1.130.000 / -31,3%
Koulierakis;VfL Wolfsburg;Abwehr;3.230.000;30;3.33;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;3.150.000;3.210.000;3.280.000;2.940.000;https://www.com-analytics.de/player/34044;3.210.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+370.000 / +12,9%;-2.300.000 / -3,3 %;+330.000 / +11,4%
Král;1. FC Union Berlin;Mittelfeld;620.000;9;1.5;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;2;600.000;620.000;630.000;660.000;https://www.com-analytics.de/player/33656;620.000;mittel;Halten;Unbekannt;-0.2;6;Fit;Niedrig;-50.000 / -7,5%;-3.740.000 / -8,0 %;+100.000 / +19,2%
Kramarić;TSG Hoffenheim;Mittelfeld;10.260.000;59;5.9;Gut;Deutlich über dem Mittel;Mittelfeld;09.11.2025;3;9.970.000;10.190.000;10.410.000;10.210.000;https://www.com-analytics.de/player/32553;10.190.000;niedrig;Halten;;5.7;10;Fit;Niedrig;-2.670.000 / -20,6%;-6.210.000 / -7,5 %;+1.690.000 / +19,7%
Krauß;1. FC Köln;Mittelfeld;1.590.000;19;2.71;Gut;Gering bis mittel;Mittelfeld;09.11.2025;N/A;1.490.000;1.530.000;1.570.000;1.510.000;https://www.com-analytics.de/player/33130;1.530.000;niedrig;Halten;;1.1;7;Fit;Niedrig;-140.000 / -8,1%;+5.850.000 / +9,0 %;-760.000 / -32,3%
Kristensen;Eintracht Frankfurt;Abwehr;7.540.000;37;6.17;Gut;Gering bis mittel;Abwehr;09.11.2025;12;7.050.000;7.330.000;7.600.000;7.330.000;https://www.com-analytics.de/player/34025;7.330.000;niedrig;Halten;;6.3;6;Fit;Mittel;-200.000 / -2,6%;-6.150.000 / -6,2 %;+1.270.000 / +20,3%
Kübler;Sport-Club Freiburg;Abwehr;2.030.000;31;3.88;Gut;Über dem Mittel;Abwehr;09.11.2025;2;1.990.000;2.020.000;2.040.000;2.020.000;https://www.com-analytics.de/player/32597;2.020.000;mittel;Halten;;4.6;8;Fit;Mittel;-670.000 / -24,8%;+1.690.000 / +2,5 %;-1.180.000 / -36,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-430.000 / -0,9 %;-20.000 / -10,5%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;+5.850.000 / +9,0 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.850.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;09.11.2025;3;1.860.000;1.890.000;1.930.000;2.060.000;https://www.com-analytics.de/player/34281;1.890.000;niedrig;Kaufen;;0.2;4;Fit;Niedrig;-90.000 / -4,6%;-2.300.000 / -3,3 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.690.000 / +2,5 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.210.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.950.000;47;5.88;Gut;Gering bis mittel;Abwehr;09.11.2025;6;7.800.000;8.010.000;8.220.000;7.870.000;https://www.com-analytics.de/player/34282;8.010.000;niedrig;Halten;;5.1;8;Fit;Niedrig;+150.000 / +1,9%;-6.440.000 / -9,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-430.000 / -0,9 %;-30.000 / -15,8%
Laimer;FC Bayern München;Abwehr;7.200.000;46;4.6;Durchschnittlich;Über dem Mittel;Abwehr;09.11.2025;2;7.020.000;7.210.000;7.400.000;6.530.000;https://www.com-analytics.de/player/32800;7.210.000;mittel;Halten;;5.8;10;Fit;Niedrig;-80.000 / -1,1%;+8.330.000 / +4,7 %;+1.590.000 / +28,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.020.000;21;3.5;Gut;Gering bis mittel;Mittelfeld;09.11.2025;7;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/33782;3.060.000;niedrig;Halten;;3.5;6;Fit;Mittel;+590.000 / +24,3%;-6.150.000 / -6,2 %;-1.830.000 / -37,7%
Lee;1. FSV Mainz 05;Mittelfeld;5.440.000;23;3.29;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.11.2025;4;5.300.000;5.450.000;5.610.000;5.450.000;https://www.com-analytics.de/player/33477;5.450.000;niedrig;Halten;;1.7;7;Fit;Mittel;-250.000 / -4,4%;-2.170.000 / -3,6 %;-1.800.000 / -24,9%
Leitsch;1. FSV Mainz 05;Abwehr;300.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33417;300.000;mittel;Halten;;0.1;2;Fit;Mittel;-70.000 / -18,9%;-2.170.000 / -3,6 %;-130.000 / -30,2%
Lemperle;TSG Hoffenheim;Stürmer;6.560.000;46;5.11;Gut;Gering bis mittel;Stürmer;09.11.2025;9;6.550.000;6.780.000;7.010.000;7.090.000;https://www.com-analytics.de/player/33270;6.780.000;mittel;Kaufen;;1.3;9;Fit;Mittel;-2.360.000 / -26,5%;-6.210.000 / -7,5 %;+3.970.000 / +153,3%
Leweling;VfB Stuttgart;Mittelfeld;6.080.000;33;4.12;Durchschnittlich;Über dem Mittel;Mittelfeld;09.11.2025;1;5.840.000;6.010.000;6.190.000;6.010.000;https://www.com-analytics.de/player/33411;6.010.000;niedrig;Halten;;3.8;8;Fit;Mittel;-260.000 / -4,1%;+2.640.000 / +2,4 %;+680.000 / +12,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.790.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;09.11.2025;N/A;2.800.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/32807;2.840.000;niedrig;Halten;;4;7;Fit;Mittel;+220.000 / +8,6%;+1.690.000 / +2,5 %;-290.000 / -9,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.740.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;1.720.000;1.750.000;1.790.000;1.650.000;https://www.com-analytics.de/player/33480;1.750.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +5,5%;-2.300.000 / -3,3 %;-3.380.000 / -66,0%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-3.740.000 / -8,0 %;-420.000 / -71,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.510.000 / -2,0 %;-40.000 / -20,0%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.300.000;15;3.75;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;3.180.000;3.300.000;3.430.000;3.210.000;https://www.com-analytics.de/player/34277;3.300.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.510.000 / -2,0 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.740.000;74;7.4;Schlecht;Gering bis mittel;Stürmer;09.11.2025;8;20.640.000;21.360.000;22.090.000;21.540.000;https://www.com-analytics.de/player/34254;21.360.000;niedrig;Halten;;10.4;10;Fit;Niedrig;+1.030.000 / +5,2%;+8.330.000 / +4,7 %;+1.070.000 / +5,4%
Lukeba;RB Leipzig;Abwehr;5.910.000;46;5.11;Gut;Über dem Mittel;Abwehr;09.11.2025;N/A;5.630.000;5.850.000;6.080.000;5.860.000;https://www.com-analytics.de/player/33837;5.850.000;niedrig;Halten;;6.3;9;Fit;Mittel;-620.000 / -9,5%;-2.180.000 / -1,8 %;+2.790.000 / +89,4%
Lund;1. FC Köln;Abwehr;2.170.000;23;2.56;Durchschnittlich;Gering bis mittel;Abwehr;09.11.2025;0;2.090.000;2.150.000;2.210.000;2.040.000;https://www.com-analytics.de/player/34256;2.150.000;niedrig;Halten;;1.6;9;Fit;Niedrig;+380.000 / +21,2%;+5.850.000 / +9,0 %;-530.000 / -19,6%
Lynen;SV Werder Bremen;Mittelfeld;3.090.000;24;2.67;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;5;3.070.000;3.140.000;3.220.000;3.350.000;https://www.com-analytics.de/player/33835;3.140.000;niedrig;Kaufen;;3.3;9;Fit;Niedrig;+470.000 / +17,9%;-2.830.000 / -3,7 %;+570.000 / +22,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.300.000;41;4.56;Gut;Deutlich über dem Mittel;Mittelfeld;09.11.2025;6;5.150.000;5.300.000;5.450.000;5.300.000;https://www.com-analytics.de/player/32398;5.300.000;niedrig;Halten;;4.2;9;Fit;Niedrig;+210.000 / +4,1%;+1.690.000 / +2,5 %;+1.710.000 / +47,6%
M. El Mala;1. FC Köln;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;540.000;560.000;570.000;580.000;https://www.com-analytics.de/player/34141;560.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-30.000 / -5,0%;+5.850.000 / +9,0 %;-60.000 / -9,5%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.690.000 / +2,5 %;-130.000 / -41,9%
M. Wolf;FC Augsburg;Abwehr;1.000.000;16;2.67;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/32546;990.000;mittel;Halten;;0;6;Fit;Hoch;-400.000 / -28,6%;-430.000 / -0,9 %;-1.020.000 / -50,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.300.000 / -3,3 %;-40.000 / -20,0%
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/34213;270.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +7,7%;-6.210.000 / -7,5 %;-2.340.000 / -89,3%
Machino;Borussia Mönchengladbach;Stürmer;4.520.000;25;2.78;Schlecht;Gering bis mittel;Stürmer;09.11.2025;3;4.440.000;4.560.000;4.670.000;4.940.000;https://www.com-analytics.de/player/33938;4.560.000;niedrig;Kaufen;;3.4;9;Fit;Mittel;+780.000 / +20,9%;+12.210.000 / +16,3 %;-2.810.000 / -38,3%
Maier;FC Augsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32738;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,1%;-430.000 / -0,9 %;-380.000 / -65,5%
Maina;1. FC Köln;Mittelfeld;2.000.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;3;1.990.000;2.040.000;2.090.000;2.190.000;https://www.com-analytics.de/player/32881;2.040.000;mittel;Kaufen;;1;6;Fit;Niedrig;+580.000 / +40,8%;+5.850.000 / +9,0 %;-470.000 / -19,0%
Mainka;1. FC Heidenheim 1846;Abwehr;4.600.000;40;4.0;Gut;Über dem Mittel;Abwehr;09.11.2025;-1;4.400.000;4.520.000;4.640.000;4.330.000;https://www.com-analytics.de/player/33273;4.520.000;niedrig;Halten;;3.1;10;Fit;Niedrig;+200.000 / +4,5%;-1.220.000 / -3,1 %;+130.000 / +2,9%
Majer;VfL Wolfsburg;Mittelfeld;2.130.000;25;3.12;Gut;Gering bis mittel;Mittelfeld;09.11.2025;N/A;2.020.000;2.060.000;2.110.000;2.010.000;https://www.com-analytics.de/player/33844;2.060.000;mittel;Halten;;N/A;8;Verletzt;Niedrig;-360.000 / -14,5%;-2.300.000 / -3,3 %;-2.460.000 / -53,6%
Makengo;Sport-Club Freiburg;Abwehr;1.870.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;09.11.2025;3;1.850.000;1.880.000;1.900.000;1.880.000;https://www.com-analytics.de/player/33829;1.880.000;mittel;Halten;;2.3;7;Fit;Niedrig;+430.000 / +29,9%;+1.690.000 / +2,5 %;+520.000 / +38,5%
Maksimović;RB Leipzig;Mittelfeld;880.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;09.11.2025;N/A;820.000;850.000;870.000;860.000;https://www.com-analytics.de/player/34238;850.000;mittel;Halten;;0.5;1;Fit;Mittel;-160.000 / -15,4%;-2.180.000 / -1,8 %;-2.150.000 / -71,0%
Malatini;SV Werder Bremen;Abwehr;240.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33882;240.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-30.000 / -11,1%;-2.830.000 / -3,7 %;-240.000 / -50,0%
Maloney;1. FSV Mainz 05;Mittelfeld;1.420.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;2;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/33093;1.460.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+490.000 / +52,7%;-2.170.000 / -3,6 %;+1.190.000 / +517,4%
Mané;Borussia Dortmund;Abwehr;320.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34084;310.000;niedrig;Halten;;N/A;1;Fit;Mittel;-40.000 / -11,1%;-3.710.000 / -3,1 %;-450.000 / -58,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.480.000;29;4.14;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;6;6.370.000;6.560.000;6.740.000;6.560.000;https://www.com-analytics.de/player/34022;6.560.000;niedrig;Halten;;5.2;7;Fit;Niedrig;+110.000 / +1,7%;+1.690.000 / +2,5 %;+4.040.000 / +165,6%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.740.000 / -8,0 %;-30.000 / -15,0%
Martel;1. FC Köln;Mittelfeld;4.460.000;35;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;3;4.460.000;4.570.000;4.680.000;4.700.000;https://www.com-analytics.de/player/33356;4.570.000;niedrig;Halten;;2.4;10;Fit;Niedrig;-330.000 / -6,9%;+5.850.000 / +9,0 %;+1.160.000 / +35,2%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.180.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
