SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;630.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/31612;630.000;niedrig;Halten;;1.3;1;Fit;Mittel;-180.000 / -22,2%;+9.230.000 / +8,0 %;-660.000 / -51,2%
Kane;FC Bayern München;Stürmer;29.150.000;95;15.83;Gut;Über dem Mittel;Stürmer;09.10.2025;N/A;28.080.000;29.020.000;29.960.000;29.400.000;https://www.com-analytics.de/player/33838;29.020.000;niedrig;Halten;;14.3;6;Fit;Niedrig;+1.730.000 / +6,3%;+6.690.000 / +3,3 %;+9.240.000 / +46,4%
Karazor;VfB Stuttgart;Mittelfeld;4.760.000;16;3.2;Schlecht;Über dem Mittel;Mittelfeld;09.10.2025;N/A;4.670.000;4.810.000;4.950.000;4.820.000;https://www.com-analytics.de/player/33085;4.810.000;niedrig;Halten;;3.1;5;Fit;Niedrig;-60.000 / -1,2%;+4.210.000 / +3,4 %;-440.000 / -8,5%
Karl;FC Bayern München;Mittelfeld;3.860.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.750.000;3.840.000;3.930.000;3.860.000;https://www.com-analytics.de/player/34206;3.840.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-1.470.000 / -27,6%;+6.690.000 / +3,3 %;+2.590.000 / +203,9%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -11,1%;+5.620.000 / +9,1 %;-290.000 / -64,4%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.990.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;09.10.2025;N/A;1.930.000;2.010.000;2.090.000;1.970.000;https://www.com-analytics.de/player/33855;2.010.000;mittel;Halten;;0.1;3;Fit;Hoch;-570.000 / -22,3%;-7.180.000 / -6,0 %;+1.340.000 / +206,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.570.000;25;4.17;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;3.490.000;3.600.000;3.700.000;3.580.000;https://www.com-analytics.de/player/33791;3.600.000;mittel;Halten;;2.9;6;Fit;Mittel;-40.000 / -1,1%;+1.610.000 / +4,2 %;+3.250.000 / +1.015,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;680.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;660.000;670.000;680.000;660.000;https://www.com-analytics.de/player/34231;670.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-70.000 / -9,3%;-8.690.000 / -10,4 %;-1.610.000 / -70,3%
Keitel;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;-1;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/33211;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -13,6%;+4.210.000 / +3,4 %;-150.000 / -44,1%
Keller;1. FC Heidenheim 1846;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33272;160.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+1.610.000 / +4,2 %;-60.000 / -27,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.250.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;1.300.000;1.300.000;1.300.000;1.260.000;https://www.com-analytics.de/player/33821;1.300.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Hoch;+280.000 / +28,9%;-5.480.000 / -9,6 %;+720.000 / +135,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.190.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;1.180.000;1.200.000;1.220.000;1.190.000;https://www.com-analytics.de/player/33925;1.200.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-120.000 / -9,2%;+1.610.000 / +4,2 %;+640.000 / +116,4%
Khedira;1. FC Union Berlin;Mittelfeld;2.080.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;0;2.050.000;2.100.000;2.150.000;2.130.000;https://www.com-analytics.de/player/32073;2.100.000;mittel;Halten;;2.5;6;Fit;Niedrig;-30.000 / -1,4%;-5.480.000 / -9,6 %;-220.000 / -9,6%
Kiala;FC Bayern München;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34205;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;+6.690.000 / +3,3 %;-50.000 / -20,0%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.420.000 / +7,5 %;-50.000 / -23,8%
Kim;FC Bayern München;Abwehr;4.180.000;13;6.5;Gut;Über dem Mittel;Abwehr;09.10.2025;N/A;4.230.000;4.300.000;4.360.000;4.130.000;https://www.com-analytics.de/player/33823;4.300.000;niedrig;Halten;;1.2;2;Fit;Hoch;+280.000 / +7,2%;+6.690.000 / +3,3 %;+650.000 / +18,4%
Kimmich;FC Bayern München;Mittelfeld;17.510.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.10.2025;9;16.690.000;17.390.000;18.100.000;17.400.000;https://www.com-analytics.de/player/32445;17.390.000;niedrig;Halten;;7.3;6;Fit;Niedrig;-650.000 / -3,6%;+6.690.000 / +3,3 %;+1.790.000 / +11,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.690.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/34032;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,0%;-5.480.000 / -9,6 %;+50.000 / +31,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;10.770.000;0;;;Über dem Mittel;Stürmer;09.10.2025;N/A;10.590.000;10.840.000;11.090.000;10.770.000;https://www.com-analytics.de/player/32599;10.840.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.810.000 / +20,2%;+2.130.000 / +2,6 %;+2.860.000 / +36,2%
Klostermann;RB Leipzig;Abwehr;790.000;0;;;Gering bis mittel;Abwehr;09.10.2025;7;790.000;790.000;790.000;770.000;https://www.com-analytics.de/player/32581;790.000;niedrig;Halten;;N/A;0;Fit;Mittel;-130.000 / -14,1%;+9.230.000 / +8,0 %;-1.570.000 / -66,5%
Knauff;Eintracht Frankfurt;Mittelfeld;6.620.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;09.10.2025;N/A;6.390.000;6.580.000;6.770.000;6.690.000;https://www.com-analytics.de/player/33383;6.580.000;mittel;Halten;;3.9;6;Fit;Mittel;-80.000 / -1,2%;-7.180.000 / -6,0 %;+1.970.000 / +42,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.420.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.490.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;09.10.2025;1;2.380.000;2.480.000;2.580.000;2.490.000;https://www.com-analytics.de/player/32638;2.480.000;mittel;Halten;;2.8;6;Fit;Niedrig;-380.000 / -13,2%;+590.000 / +0,4 %;-430.000 / -14,7%
Koch;Eintracht Frankfurt;Abwehr;6.080.000;32;5.33;Gut;Über dem Mittel;Abwehr;09.10.2025;N/A;5.940.000;6.160.000;6.380.000;6.160.000;https://www.com-analytics.de/player/32836;6.160.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-410.000 / -6,3%;-7.180.000 / -6,0 %;+1.050.000 / +20,9%
Kofane;Bayer 04 Leverkusen;Stürmer;7.230.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;7.000.000;7.240.000;7.470.000;7.360.000;https://www.com-analytics.de/player/34234;7.240.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+2.260.000 / +45,5%;+13.990.000 / +11,2 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;1.820.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;1.810.000;1.840.000;1.860.000;1.830.000;https://www.com-analytics.de/player/34061;1.840.000;mittel;Halten;Unbekannt;2.2;5;Fit;Mittel;-270.000 / -12,9%;-5.480.000 / -9,6 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;4.380.000;25;5.0;Gut;Über dem Mittel;Abwehr;09.10.2025;0;4.170.000;4.300.000;4.430.000;4.330.000;https://www.com-analytics.de/player/31959;4.300.000;mittel;Halten;;1.9;5;Fit;Hoch;-1.080.000 / -19,8%;-8.690.000 / -10,4 %;+1.580.000 / +56,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.090.000;13;4.33;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;1.050.000;1.080.000;1.100.000;1.120.000;https://www.com-analytics.de/player/34193;1.080.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-140.000 / -11,4%;+1.610.000 / +4,2 %;+910.000 / +505,6%
Kömür;FC Augsburg;Mittelfeld;7.930.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;7.730.000;7.960.000;8.190.000;7.920.000;https://www.com-analytics.de/player/33736;7.960.000;mittel;Halten;;4;6;Fit;Mittel;+1.440.000 / +22,2%;+1.250.000 / +1,9 %;+6.090.000 / +331,0%
Königsdörffer;Hamburger SV;Stürmer;3.770.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;3.680.000;3.800.000;3.910.000;3.930.000;https://www.com-analytics.de/player/34158;3.800.000;niedrig;Halten;;1.3;6;Fit;Niedrig;+210.000 / +5,9%;+5.620.000 / +9,1 %;+570.000 / +17,8%
Koulierakis;VfL Wolfsburg;Abwehr;3.380.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;3.350.000;3.400.000;3.460.000;3.350.000;https://www.com-analytics.de/player/34044;3.400.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-410.000 / -10,8%;-70.000 / -0,1 %;+250.000 / +8,0%
Král;1. FC Union Berlin;Mittelfeld;880.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;870.000;880.000;880.000;900.000;https://www.com-analytics.de/player/33656;880.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-280.000 / -24,1%;-5.480.000 / -9,6 %;+620.000 / +238,5%
Kramarić;TSG Hoffenheim;Mittelfeld;7.370.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.10.2025;3;7.200.000;7.420.000;7.630.000;7.420.000;https://www.com-analytics.de/player/32553;7.420.000;niedrig;Halten;;4.5;6;Fit;Niedrig;-2.010.000 / -21,4%;-4.770.000 / -5,9 %;-790.000 / -9,7%
Krauß;1. FC Köln;Mittelfeld;2.290.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;2.220.000;2.280.000;2.330.000;2.280.000;https://www.com-analytics.de/player/33130;2.280.000;niedrig;Halten;;2.6;5;Fit;Niedrig;-750.000 / -24,7%;+5.420.000 / +7,5 %;-420.000 / -15,5%
Kristensen;Eintracht Frankfurt;Abwehr;6.660.000;15;5.0;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;6.690.000;6.790.000;6.890.000;6.540.000;https://www.com-analytics.de/player/34025;6.790.000;niedrig;Halten;;2.4;3;Fit;Hoch;+1.010.000 / +17,9%;-7.180.000 / -6,0 %;+1.200.000 / +22,0%
Kübler;Sport-Club Freiburg;Abwehr;3.160.000;23;4.6;Gut;Über dem Mittel;Abwehr;09.10.2025;2;3.070.000;3.140.000;3.220.000;3.060.000;https://www.com-analytics.de/player/32597;3.140.000;mittel;Halten;;2.6;5;Fit;Mittel;+30.000 / +1,0%;+210.000 / +0,3 %;+830.000 / +35,6%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.250.000 / +1,9 %;+10.000 / +6,3%
Kujović;1. FC Köln;Mittelfeld;440.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34225;440.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+250.000 / +131,6%;+5.420.000 / +7,5 %;+280.000 / +175,0%
Kumbedi;VfL Wolfsburg;Abwehr;700.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;700.000;700.000;700.000;710.000;https://www.com-analytics.de/player/34281;700.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -15,7%;-70.000 / -0,1 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+210.000 / +0,3 %;-130.000 / -44,8%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.770.000 / -5,9 %;-20.000 / -11,1%
L. Vušković;Hamburger SV;Abwehr;7.020.000;30;7.5;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;6.800.000;7.010.000;7.220.000;6.990.000;https://www.com-analytics.de/player/34282;7.010.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+750.000 / +12,0%;+5.620.000 / +9,1 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.250.000 / +1,9 %;-70.000 / -29,2%
Laimer;FC Bayern München;Abwehr;7.320.000;34;5.67;Gut;Über dem Mittel;Abwehr;09.10.2025;1;6.980.000;7.250.000;7.510.000;7.270.000;https://www.com-analytics.de/player/32800;7.250.000;mittel;Halten;;5.6;6;Fit;Niedrig;-2.390.000 / -24,6%;+6.690.000 / +3,3 %;+2.100.000 / +40,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.740.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.660.000;3.750.000;3.840.000;3.760.000;https://www.com-analytics.de/player/33782;3.750.000;niedrig;Halten;;2.8;4;Fit;Mittel;-540.000 / -12,6%;-7.180.000 / -6,0 %;-670.000 / -15,2%
Lee;1. FSV Mainz 05;Mittelfeld;5.500.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.10.2025;1;5.320.000;5.530.000;5.750.000;5.520.000;https://www.com-analytics.de/player/33477;5.530.000;niedrig;Halten;;1.9;4;Fit;Mittel;-1.660.000 / -23,2%;-8.690.000 / -10,4 %;-1.110.000 / -16,8%
Leitsch;1. FSV Mainz 05;Abwehr;460.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33417;460.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-50.000 / -9,8%;-8.690.000 / -10,4 %;+100.000 / +27,8%
Lemperle;TSG Hoffenheim;Stürmer;7.730.000;33;6.6;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;7.470.000;7.720.000;7.960.000;7.720.000;https://www.com-analytics.de/player/33270;7.720.000;hoch;Halten;;1.9;5;Fit;Mittel;-1.360.000 / -15,0%;-4.770.000 / -5,9 %;+5.030.000 / +186,3%
Leweling;VfB Stuttgart;Mittelfeld;8.170.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;09.10.2025;1;7.900.000;8.220.000;8.540.000;8.360.000;https://www.com-analytics.de/player/33411;8.220.000;niedrig;Halten;;4.1;6;Fit;Mittel;+510.000 / +6,7%;+4.210.000 / +3,4 %;+3.460.000 / +73,5%
Lienhart;Sport-Club Freiburg;Abwehr;3.470.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;09.10.2025;5;3.380.000;3.490.000;3.600.000;3.540.000;https://www.com-analytics.de/player/32807;3.490.000;niedrig;Halten;;1.9;5;Fit;Mittel;+450.000 / +14,9%;+210.000 / +0,3 %;+950.000 / +37,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.870.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;6;2.880.000;2.920.000;2.970.000;2.870.000;https://www.com-analytics.de/player/33480;2.920.000;mittel;Kaufen;;N/A;0;Angeschlagen;Hoch;+300.000 / +11,7%;-70.000 / -0,1 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34111;230.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -11,5%;-5.480.000 / -9,6 %;-270.000 / -54,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+13.990.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.820.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;4.640.000;4.810.000;4.990.000;4.870.000;https://www.com-analytics.de/player/34277;4.810.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+60.000 / +1,3%;+13.990.000 / +11,2 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;25.910.000;65;10.83;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;25.380.000;26.220.000;27.060.000;26.220.000;https://www.com-analytics.de/player/34254;26.220.000;niedrig;Halten;;12.4;6;Fit;Niedrig;+3.930.000 / +17,9%;+6.690.000 / +3,3 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.000.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;09.10.2025;N/A;4.810.000;5.000.000;5.180.000;5.210.000;https://www.com-analytics.de/player/33837;5.000.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+600.000 / +13,6%;+9.230.000 / +8,0 %;+2.660.000 / +113,7%
Lund;1. FC Köln;Abwehr;2.120.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;2.120.000;2.150.000;2.170.000;2.150.000;https://www.com-analytics.de/player/34256;2.150.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-80.000 / -3,6%;+5.420.000 / +7,5 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;3.110.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.030.000;3.100.000;3.180.000;3.160.000;https://www.com-analytics.de/player/33835;3.100.000;niedrig;Halten;;3.3;6;Fit;Niedrig;+340.000 / +12,3%;+2.800.000 / +3,6 %;+1.050.000 / +51,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.520.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;09.10.2025;0;5.340.000;5.550.000;5.770.000;5.850.000;https://www.com-analytics.de/player/32398;5.550.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-460.000 / -7,7%;+210.000 / +0,3 %;+2.470.000 / +81,0%
M. El Mala;1. FC Köln;Stürmer;520.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34141;520.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+150.000 / +40,5%;+5.420.000 / +7,5 %;-860.000 / -62,3%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;09.10.2025;0;200.000;200.000;210.000;230.000;https://www.com-analytics.de/player/32269;200.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;+210.000 / +0,3 %;-60.000 / -23,1%
M. Wolf;FC Augsburg;Abwehr;2.190.000;14;2.8;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;2.080.000;2.120.000;2.150.000;2.250.000;https://www.com-analytics.de/player/32546;2.120.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-400.000 / -15,4%;+1.250.000 / +1,9 %;+550.000 / +33,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-70.000 / -0,1 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;420.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34213;420.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-90.000 / -17,6%;-4.770.000 / -5,9 %;-2.770.000 / -86,8%
Machino;Borussia Mönchengladbach;Stürmer;4.390.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;4.220.000;4.350.000;4.480.000;4.490.000;https://www.com-analytics.de/player/33938;4.350.000;niedrig;Halten;;3;6;Fit;Hoch;-1.210.000 / -21,6%;+2.130.000 / +2,6 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32738;270.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-60.000 / -18,2%;+1.250.000 / +1,9 %;-170.000 / -38,6%
Maina;1. FC Köln;Mittelfeld;1.960.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;0;1.920.000;1.960.000;2.010.000;1.960.000;https://www.com-analytics.de/player/32881;1.960.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-590.000 / -23,1%;+5.420.000 / +7,5 %;-130.000 / -6,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.950.000;23;3.83;Gut;Über dem Mittel;Abwehr;09.10.2025;N/A;3.820.000;3.950.000;4.080.000;4.000.000;https://www.com-analytics.de/player/33273;3.950.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+270.000 / +7,3%;+1.610.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Majer;VfL Wolfsburg;Mittelfeld;3.610.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.550.000;3.630.000;3.720.000;3.490.000;https://www.com-analytics.de/player/33844;3.630.000;mittel;Halten;;3.3;6;Fit;Mittel;-870.000 / -19,4%;-70.000 / -0,1 %;-120.000 / -3,2%
Makengo;Sport-Club Freiburg;Abwehr;1.850.000;11;2.75;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;1.800.000;1.830.000;1.860.000;1.820.000;https://www.com-analytics.de/player/33829;1.830.000;mittel;Halten;;1.3;4;Fit;Niedrig;-530.000 / -22,3%;+210.000 / +0,3 %;+960.000 / +107,9%
Maksimović;RB Leipzig;Mittelfeld;1.440.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;1.460.000;1.460.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34238;1.460.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-100.000 / -6,5%;+9.230.000 / +8,0 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;290.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33882;290.000;hoch;Halten;;N/A;1;Fit;Hoch;-20.000 / -6,5%;+2.800.000 / +3,6 %;-50.000 / -14,7%
Maloney;1. FSV Mainz 05;Mittelfeld;530.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;530.000;540.000;550.000;600.000;https://www.com-analytics.de/player/33093;540.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+60.000 / +12,8%;-8.690.000 / -10,4 %;+280.000 / +112,0%
Mané;Borussia Dortmund;Abwehr;630.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;620.000;620.000;630.000;660.000;https://www.com-analytics.de/player/34084;620.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-160.000 / -20,3%;+590.000 / +0,4 %;+420.000 / +200,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.150.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;6.890.000;7.170.000;7.450.000;7.230.000;https://www.com-analytics.de/player/34022;7.170.000;niedrig;Halten;;2.3;4;Fit;Niedrig;+1.100.000 / +18,2%;+210.000 / +0,3 %;+4.800.000 / +204,3%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.480.000 / -9,6 %;+10.000 / +6,3%
