SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;2.600.000;18;3.0;Durchschnittlich;Über dem Mittel;Mittelfeld;28.10.2025;N/A;2.460.000;2.520.000;2.570.000;2.570.000;https://www.com-analytics.de/player/33085;2.520.000;niedrig;Halten;;1.3;6;Fit;Niedrig;-250.000 / -8,8%;-3.480.000 / -2,9 %;-2.310.000 / -47,0%
Karl;FC Bayern München;Mittelfeld;5.580.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;5.580.000;5.720.000;5.860.000;6.090.000;https://www.com-analytics.de/player/34206;5.720.000;niedrig;Kaufen;;2.4;5;Fit;Niedrig;+2.460.000 / +78,8%;+2.760.000 / +1,5 %;+3.680.000 / +193,7%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.140.000 / +3,2 %;-220.000 / -55,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.020.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;28.10.2025;N/A;970.000;990.000;1.010.000;1.020.000;https://www.com-analytics.de/player/33855;990.000;mittel;Halten;;0.8;4;Fit;Hoch;-340.000 / -25,0%;+380.000 / +0,4 %;+430.000 / +72,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.250.000;27;3.86;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;2.180.000;2.220.000;2.260.000;2.260.000;https://www.com-analytics.de/player/33791;2.220.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-690.000 / -23,5%;-60.000 / -0,1 %;+1.770.000 / +368,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;350.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;28.10.2025;N/A;330.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34231;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -18,6%;-1.660.000 / -2,5 %;-1.370.000 / -79,7%
Keitel;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;-1;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/33211;190.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.480.000 / -2,9 %;-210.000 / -52,5%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-60.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;2.410.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.320.000;2.390.000;2.460.000;2.430.000;https://www.com-analytics.de/player/33821;2.390.000;niedrig;Halten;;1.3;6;Fit;Hoch;+270.000 / +12,6%;-620.000 / -1,3 %;+1.710.000 / +244,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;780.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;750.000;770.000;790.000;750.000;https://www.com-analytics.de/player/33925;770.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-180.000 / -18,8%;-60.000 / -0,1 %;+320.000 / +69,6%
Khedira;1. FC Union Berlin;Mittelfeld;3.160.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;28.10.2025;0;3.090.000;3.190.000;3.280.000;3.180.000;https://www.com-analytics.de/player/32073;3.190.000;mittel;Halten;;3.4;8;Fit;Niedrig;+260.000 / +9,0%;-620.000 / -1,3 %;+940.000 / +42,3%
Kiala;FC Bayern München;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;340.000;360.000;370.000;380.000;https://www.com-analytics.de/player/34205;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -22,2%;+2.760.000 / +1,5 %;+150.000 / +75,0%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.250.000 / -5,9 %;-20.000 / -10,0%
Kim;FC Bayern München;Abwehr;3.510.000;19;6.33;Gut;Über dem Mittel;Abwehr;28.10.2025;N/A;3.450.000;3.570.000;3.690.000;3.720.000;https://www.com-analytics.de/player/33823;3.570.000;niedrig;Halten;;3;3;Fit;Hoch;+560.000 / +19,0%;+2.760.000 / +1,5 %;-280.000 / -7,4%
Kimmich;FC Bayern München;Mittelfeld;17.690.000;60;7.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;28.10.2025;9;17.360.000;17.840.000;18.320.000;14.560.000;https://www.com-analytics.de/player/32445;17.840.000;niedrig;Verkaufen;;8.2;8;Fit;Niedrig;+600.000 / +3,5%;+2.760.000 / +1,5 %;+2.000.000 / +12,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.760.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;7.010.000;0;;;Über dem Mittel;Stürmer;28.10.2025;N/A;6.960.000;7.090.000;7.220.000;6.840.000;https://www.com-analytics.de/player/32599;7.090.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +0,6%;-6.090.000 / -8,0 %;+490.000 / +7,5%
Klostermann;RB Leipzig;Abwehr;510.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;7;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/32581;500.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Mittel;-140.000 / -21,5%;+3.290.000 / +2,9 %;-2.050.000 / -80,1%
Knauff;Eintracht Frankfurt;Mittelfeld;4.760.000;34;4.25;Gut;Über dem Mittel;Mittelfeld;28.10.2025;N/A;4.720.000;4.840.000;4.970.000;4.830.000;https://www.com-analytics.de/player/33383;4.840.000;mittel;Halten;;4.8;8;Fit;Niedrig;-880.000 / -15,6%;+380.000 / +0,4 %;+850.000 / +21,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.250.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.710.000;31;3.88;Gut;Deutlich über dem Mittel;Torhüter;28.10.2025;1;2.650.000;2.700.000;2.750.000;2.580.000;https://www.com-analytics.de/player/32638;2.700.000;mittel;Halten;;3.1;8;Fit;Niedrig;+160.000 / +6,3%;-1.530.000 / -1,3 %;+160.000 / +6,3%
Koch;Eintracht Frankfurt;Abwehr;5.000.000;36;4.5;Gut;Über dem Mittel;Abwehr;28.10.2025;N/A;4.880.000;5.040.000;5.200.000;5.320.000;https://www.com-analytics.de/player/32836;5.040.000;niedrig;Halten;;5.4;8;Fit;Niedrig;-470.000 / -8,6%;+380.000 / +0,4 %;+630.000 / +14,4%
Kofane;Bayer 04 Leverkusen;Stürmer;9.690.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;9.660.000;9.860.000;10.060.000;9.500.000;https://www.com-analytics.de/player/34234;9.860.000;niedrig;Halten;;2.2;8;Fit;Niedrig;+690.000 / +7,7%;+2.040.000 / +1,6 %;+6.230.000 / +180,1%
Köhn;1. FC Union Berlin;Abwehr;1.410.000;8;1.14;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;1.360.000;1.390.000;1.420.000;1.430.000;https://www.com-analytics.de/player/34061;1.390.000;mittel;Halten;;1.9;7;Fit;Niedrig;-70.000 / -4,7%;-620.000 / -1,3 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.350.000;19;2.71;Schlecht;Über dem Mittel;Abwehr;28.10.2025;0;3.270.000;3.340.000;3.410.000;3.080.000;https://www.com-analytics.de/player/31959;3.340.000;mittel;Halten;;0.9;7;Fit;Hoch;+110.000 / +3,4%;-1.660.000 / -2,5 %;+340.000 / +11,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.300.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;680.000;13;4.33;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;650.000;670.000;680.000;700.000;https://www.com-analytics.de/player/34193;670.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-220.000 / -24,4%;-60.000 / -0,1 %;+490.000 / +257,9%
Kömür;FC Augsburg;Mittelfeld;5.970.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;5.800.000;5.910.000;6.020.000;5.860.000;https://www.com-analytics.de/player/33736;5.910.000;niedrig;Halten;;2.3;7;Fit;Mittel;-610.000 / -9,3%;-5.700.000 / -9,5 %;+3.360.000 / +128,7%
Königsdörffer;Hamburger SV;Stürmer;2.980.000;18;2.25;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;2.880.000;2.940.000;2.990.000;3.000.000;https://www.com-analytics.de/player/34158;2.940.000;niedrig;Halten;;1.4;8;Fit;Niedrig;-160.000 / -5,1%;+2.140.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Koulierakis;VfL Wolfsburg;Abwehr;3.040.000;26;3.25;Durchschnittlich;Gering bis mittel;Abwehr;28.10.2025;N/A;2.980.000;3.090.000;3.190.000;3.260.000;https://www.com-analytics.de/player/34044;3.090.000;niedrig;Kaufen;;3.5;8;Fit;Niedrig;+360.000 / +13,4%;-2.970.000 / -4,2 %;+50.000 / +1,7%
Král;1. FC Union Berlin;Mittelfeld;650.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;640.000;650.000;660.000;680.000;https://www.com-analytics.de/player/33656;650.000;mittel;Halten;Unbekannt;0.8;4;Fit;Niedrig;-40.000 / -5,8%;-620.000 / -1,3 %;+260.000 / +66,7%
Kramarić;TSG Hoffenheim;Mittelfeld;12.490.000;52;6.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;28.10.2025;3;12.220.000;12.560.000;12.900.000;12.740.000;https://www.com-analytics.de/player/32553;12.560.000;niedrig;Halten;;6.5;8;Fit;Niedrig;+4.070.000 / +48,3%;+8.000.000 / +10,7 %;+5.110.000 / +69,2%
Krauß;1. FC Köln;Mittelfeld;1.660.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;1.600.000;1.640.000;1.680.000;1.650.000;https://www.com-analytics.de/player/33130;1.640.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-70.000 / -4,0%;-4.250.000 / -5,9 %;-760.000 / -31,4%
Kristensen;Eintracht Frankfurt;Abwehr;7.370.000;25;5.0;Durchschnittlich;Gering bis mittel;Abwehr;28.10.2025;N/A;7.210.000;7.440.000;7.680.000;7.500.000;https://www.com-analytics.de/player/34025;7.440.000;niedrig;Halten;Unbekannt;5;5;Fit;Hoch;-20.000 / -0,3%;+380.000 / +0,4 %;+2.660.000 / +56,5%
Kübler;Sport-Club Freiburg;Abwehr;3.170.000;29;4.14;Gut;Über dem Mittel;Abwehr;28.10.2025;2;3.100.000;3.170.000;3.230.000;2.890.000;https://www.com-analytics.de/player/32597;3.170.000;mittel;Halten;;3.5;7;Fit;Mittel;+480.000 / +17,8%;-2.350.000 / -3,3 %;+1.020.000 / +47,4%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.700.000 / -9,5 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;230.000;230.000;230.000;260.000;https://www.com-analytics.de/player/34225;230.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -20,7%;-4.250.000 / -5,9 %;+60.000 / +35,3%
Kumbedi;VfL Wolfsburg;Abwehr;1.530.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;1.510.000;1.560.000;1.610.000;1.580.000;https://www.com-analytics.de/player/34281;1.560.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+880.000 / +135,4%;-2.970.000 / -4,2 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.350.000 / -3,3 %;-60.000 / -27,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.000.000 / +10,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.550.000;41;6.83;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;7.350.000;7.590.000;7.830.000;7.470.000;https://www.com-analytics.de/player/34282;7.590.000;niedrig;Halten;;6.7;6;Fit;Niedrig;+460.000 / +6,5%;+2.140.000 / +3,2 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.700.000 / -9,5 %;-40.000 / -20,0%
Laimer;FC Bayern München;Abwehr;6.780.000;40;5.0;Gut;Über dem Mittel;Abwehr;28.10.2025;1;6.590.000;6.810.000;7.030.000;6.720.000;https://www.com-analytics.de/player/32800;6.810.000;mittel;Halten;;5.2;8;Fit;Niedrig;+40.000 / +0,6%;+2.760.000 / +1,5 %;+2.250.000 / +49,7%
Larsson;Eintracht Frankfurt;Mittelfeld;2.640.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.520.000;2.590.000;2.660.000;2.560.000;https://www.com-analytics.de/player/33782;2.590.000;niedrig;Halten;;2.6;5;Fit;Mittel;-240.000 / -8,3%;+380.000 / +0,4 %;-2.290.000 / -46,5%
Lee;1. FSV Mainz 05;Mittelfeld;5.720.000;19;3.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;28.10.2025;1;5.570.000;5.690.000;5.810.000;5.570.000;https://www.com-analytics.de/player/33477;5.690.000;niedrig;Halten;;3.2;6;Fit;Mittel;-490.000 / -7,9%;-1.660.000 / -2,5 %;-1.240.000 / -17,8%
Leitsch;1. FSV Mainz 05;Abwehr;410.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;390.000;400.000;410.000;430.000;https://www.com-analytics.de/player/33417;400.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;-10.000 / -2,4%;-1.660.000 / -2,5 %;+80.000 / +24,2%
Lemperle;TSG Hoffenheim;Stürmer;8.660.000;45;6.43;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;8.360.000;8.610.000;8.860.000;8.660.000;https://www.com-analytics.de/player/33270;8.610.000;mittel;Halten;;2.7;7;Fit;Mittel;+860.000 / +11,0%;+8.000.000 / +10,7 %;+6.550.000 / +310,4%
Leweling;VfB Stuttgart;Mittelfeld;6.730.000;32;4.57;Durchschnittlich;Über dem Mittel;Mittelfeld;28.10.2025;1;6.610.000;6.750.000;6.890.000;6.620.000;https://www.com-analytics.de/player/33411;6.750.000;niedrig;Halten;;2.5;7;Fit;Mittel;-150.000 / -2,2%;-3.480.000 / -2,9 %;+1.750.000 / +35,1%
Lienhart;Sport-Club Freiburg;Abwehr;2.650.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;28.10.2025;5;2.500.000;2.560.000;2.610.000;2.470.000;https://www.com-analytics.de/player/32807;2.560.000;niedrig;Verkaufen;;N/A;7;Gelb-Rot gesperrt;Mittel;-430.000 / -14,0%;-2.350.000 / -3,3 %;-780.000 / -22,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.880.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;6;1.790.000;1.840.000;1.880.000;1.860.000;https://www.com-analytics.de/player/33480;1.840.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-620.000 / -24,8%;-2.970.000 / -4,2 %;-6.150.000 / -76,6%
Ljubičić;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;28.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34111;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-620.000 / -1,3 %;-260.000 / -57,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.040.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.100.000;15;3.75;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;3.960.000;4.050.000;4.130.000;4.040.000;https://www.com-analytics.de/player/34277;4.050.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-390.000 / -8,7%;+2.040.000 / +1,6 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;24.020.000;69;8.62;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;22.780.000;23.470.000;24.170.000;24.520.000;https://www.com-analytics.de/player/34254;23.470.000;niedrig;Halten;;9.8;8;Fit;Niedrig;+2.900.000 / +13,7%;+2.760.000 / +1,5 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.830.000;41;5.12;Gut;Über dem Mittel;Abwehr;28.10.2025;N/A;5.770.000;5.960.000;6.150.000;6.130.000;https://www.com-analytics.de/player/33837;5.960.000;niedrig;Halten;;5.5;8;Fit;Niedrig;+770.000 / +15,2%;+3.290.000 / +2,9 %;+2.460.000 / +73,0%
Lund;1. FC Köln;Abwehr;1.670.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;28.10.2025;N/A;1.620.000;1.660.000;1.690.000;1.680.000;https://www.com-analytics.de/player/34256;1.660.000;niedrig;Halten;;1.3;7;Fit;Niedrig;+20.000 / +1,2%;-4.250.000 / -5,9 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.460.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.390.000;2.470.000;2.540.000;2.480.000;https://www.com-analytics.de/player/33835;2.470.000;niedrig;Halten;;1.9;7;Fit;Niedrig;+150.000 / +6,5%;+2.300.000 / +3,1 %;+560.000 / +29,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.820.000;35;4.38;Gut;Deutlich über dem Mittel;Mittelfeld;28.10.2025;0;4.740.000;4.840.000;4.940.000;4.570.000;https://www.com-analytics.de/player/32398;4.840.000;niedrig;Halten;;2.9;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -3,3 %;+760.000 / +18,7%
M. El Mala;1. FC Köln;Stürmer;700.000;0;;;Gering bis mittel;Stürmer;28.10.2025;N/A;670.000;690.000;700.000;710.000;https://www.com-analytics.de/player/34141;690.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+90.000 / +14,8%;-4.250.000 / -5,9 %;-240.000 / -25,5%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.10.2025;0;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/32269;180.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.350.000 / -3,3 %;-80.000 / -30,8%
M. Wolf;FC Augsburg;Abwehr;1.400.000;16;2.67;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;1.350.000;1.390.000;1.440.000;1.490.000;https://www.com-analytics.de/player/32546;1.390.000;mittel;Halten;;0;6;Fit;Hoch;-310.000 / -18,1%;-5.700.000 / -9,5 %;-200.000 / -12,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.970.000 / -4,2 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;300.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/34213;300.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -14,3%;+8.000.000 / +10,7 %;-2.060.000 / -87,3%
Machino;Borussia Mönchengladbach;Stürmer;2.820.000;17;2.43;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;2.780.000;2.830.000;2.880.000;2.780.000;https://www.com-analytics.de/player/33938;2.830.000;niedrig;Halten;;2.5;7;Fit;Hoch;-20.000 / -0,7%;-6.090.000 / -8,0 %;-6.770.000 / -70,6%
Maier;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/32738;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -21,7%;-5.700.000 / -9,5 %;-230.000 / -56,1%
Maina;1. FC Köln;Mittelfeld;1.330.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;28.10.2025;0;1.290.000;1.320.000;1.350.000;1.290.000;https://www.com-analytics.de/player/32881;1.320.000;mittel;Halten;;0.5;4;Fit;Niedrig;-50.000 / -3,6%;-4.250.000 / -5,9 %;-1.030.000 / -43,6%
Mainka;1. FC Heidenheim 1846;Abwehr;4.370.000;33;4.12;Gut;Über dem Mittel;Abwehr;28.10.2025;N/A;4.220.000;4.360.000;4.500.000;4.610.000;https://www.com-analytics.de/player/33273;4.360.000;niedrig;Halten;;3.6;8;Fit;Niedrig;-600.000 / -12,1%;-60.000 / -0,1 %;+440.000 / +11,2%
Majer;VfL Wolfsburg;Mittelfeld;2.430.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.370.000;2.420.000;2.470.000;2.410.000;https://www.com-analytics.de/player/33844;2.420.000;mittel;Halten;;2;7;Fit;Niedrig;-360.000 / -12,9%;-2.970.000 / -4,2 %;-1.050.000 / -30,2%
Makengo;Sport-Club Freiburg;Abwehr;1.340.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;1.320.000;1.350.000;1.380.000;1.300.000;https://www.com-analytics.de/player/33829;1.350.000;mittel;Halten;;0.9;6;Fit;Niedrig;-40.000 / -2,9%;-2.350.000 / -3,3 %;+510.000 / +61,4%
Maksimović;RB Leipzig;Mittelfeld;1.020.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;1.080.000;1.110.000;1.130.000;1.150.000;https://www.com-analytics.de/player/34238;1.110.000;mittel;Halten;;0.3;1;Fit;Hoch;+120.000 / +13,3%;+3.290.000 / +2,9 %;-4.350.000 / -81,0%
Malatini;SV Werder Bremen;Abwehr;260.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;260.000;260.000;260.000;310.000;https://www.com-analytics.de/player/33882;260.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;-10.000 / -3,7%;+2.300.000 / +3,1 %;-180.000 / -40,9%
Maloney;1. FSV Mainz 05;Mittelfeld;710.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;690.000;710.000;720.000;720.000;https://www.com-analytics.de/player/33093;710.000;niedrig;Halten;;1.4;3;Fit;Niedrig;+110.000 / +18,3%;-1.660.000 / -2,5 %;+420.000 / +144,8%
Mané;Borussia Dortmund;Abwehr;410.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;400.000;410.000;430.000;400.000;https://www.com-analytics.de/player/34084;410.000;niedrig;Halten;;N/A;1;Fit;Mittel;-90.000 / -18,0%;-1.530.000 / -1,3 %;+230.000 / +127,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.970.000;23;3.83;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;6.750.000;6.890.000;7.040.000;6.710.000;https://www.com-analytics.de/player/34022;6.890.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-590.000 / -7,8%;-2.350.000 / -3,3 %;+4.730.000 / +211,2%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-620.000 / -1,3 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;4.860.000;33;4.12;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;4.770.000;4.860.000;4.960.000;4.640.000;https://www.com-analytics.de/player/33356;4.860.000;niedrig;Halten;;3.8;8;Fit;Niedrig;-190.000 / -3,8%;-4.250.000 / -5,9 %;+1.750.000 / +56,3%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.290.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
