SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.680.000;63;2.74;;Gering bis mittel;Mittelfeld;13.03.2026;0;1.630.000;1.670.000;1.710.000;1.640.000;https://www.com-analytics.de/player/33821;1.670.000;niedrig;Halten;;0.8;23;Fit;Mittel;-100.000 / -5,6%;-2.570.000 / -6,8 %;-230.000 / -12,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.010.000;32;3.2;;Gering bis mittel;Mittelfeld;13.03.2026;17;1.070.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33925;1.080.000;mittel;Halten;;1.2;10;Fit;Niedrig;+830.000 / +461,1%;-2.570.000 / -8,4 %;+600.000 / +146,3%
Khedira;1. FC Union Berlin;Mittelfeld;3.670.000;97;4.04;;Gering bis mittel;Mittelfeld;13.03.2026;2;3.590.000;3.670.000;3.760.000;3.740.000;https://www.com-analytics.de/player/32073;3.670.000;mittel;Halten;;1.3;24;Fit;Niedrig;-390.000 / -9,6%;-2.570.000 / -6,8 %;+20.000 / +0,5%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +6,3%;+5.660.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;-730.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.580.000;73;5.21;;Über dem Mittel;Abwehr;13.03.2026;6;3.540.000;3.590.000;3.650.000;3.590.000;https://www.com-analytics.de/player/33823;3.590.000;niedrig;Halten;;3.9;14;Fit;Hoch;+490.000 / +15,9%;+5.660.000 / +3,2 %;-720.000 / -16,7%
Kimmich;FC Bayern München;Mittelfeld;13.180.000;156;7.43;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;9;12.660.000;13.190.000;13.710.000;13.190.000;https://www.com-analytics.de/player/32445;13.190.000;niedrig;Halten;;7.4;21;Fit;Mittel;-1.820.000 / -12,1%;+5.660.000 / +3,2 %;-3.780.000 / -22,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.660.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.570.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.960.000;2;2.0;;Über dem Mittel;Stürmer;13.03.2026;N/A;1.990.000;1.990.000;2.000.000;1.990.000;https://www.com-analytics.de/player/32599;1.990.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+50.000 / +2,6%;+1.790.000 / +3,0 %;-6.450.000 / -76,7%
Klostermann;RB Leipzig;Abwehr;190.000;3;1.5;;Gering bis mittel;Abwehr;13.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32581;190.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -9,5%;+2.110.000 / +1,6 %;-780.000 / -80,4%
Knauff;Eintracht Frankfurt;Mittelfeld;1.570.000;80;4.0;;Über dem Mittel;Mittelfeld;13.03.2026;N/A;1.530.000;1.530.000;1.540.000;1.570.000;https://www.com-analytics.de/player/33383;1.530.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+370.000 / +30,8%;+8.090.000 / +7,7 %;-4.250.000 / -73,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-730.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.690.000;94;3.76;;Deutlich über dem Mittel;Torhüter;13.03.2026;7;1.660.000;1.730.000;1.800.000;1.730.000;https://www.com-analytics.de/player/32638;1.730.000;mittel;Halten;;2.9;25;Fit;Niedrig;-70.000 / -4,0%;+3.320.000 / +3,2 %;+140.000 / +9,0%
Koch;Eintracht Frankfurt;Abwehr;7.030.000;107;4.46;;Über dem Mittel;Abwehr;13.03.2026;9;6.710.000;6.960.000;7.220.000;7.210.000;https://www.com-analytics.de/player/32836;6.960.000;niedrig;Halten;;5.3;24;Fit;Mittel;+1.510.000 / +27,4%;+8.090.000 / +7,7 %;+1.880.000 / +36,5%
Kofane;Bayer 04 Leverkusen;Stürmer;8.730.000;89;4.05;;Gering bis mittel;Stürmer;13.03.2026;10;8.520.000;8.800.000;9.080.000;8.800.000;https://www.com-analytics.de/player/34234;8.800.000;niedrig;Halten;;2.2;22;Fit;Mittel;+2.570.000 / +41,7%;-14.690.000 / -11,0 %;+2.460.000 / +39,2%
Köhn;1. FC Union Berlin;Abwehr;2.130.000;52;2.36;;Gering bis mittel;Abwehr;13.03.2026;8;2.110.000;2.140.000;2.170.000;2.270.000;https://www.com-analytics.de/player/34061;2.140.000;mittel;Halten;;1.1;22;Fit;Niedrig;+590.000 / +38,3%;-2.570.000 / -6,8 %;+1.050.000 / +97,2%
Kohr;1. FSV Mainz 05;Abwehr;1.600.000;60;3.0;;Über dem Mittel;Abwehr;13.03.2026;1;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/31959;1.600.000;mittel;Halten;;1.9;20;Fit;Niedrig;-80.000 / -4,8%;+1.680.000 / +3,0 %;+280.000 / +21,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.900.000 / +10,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;-0.2;5;Fit;Hoch;-10.000 / -5,6%;-2.570.000 / -8,4 %;-200.000 / -54,1%
Kömür;FC Augsburg;Mittelfeld;3.300.000;79;3.59;;Gering bis mittel;Mittelfeld;13.03.2026;3;3.200.000;3.280.000;3.350.000;3.280.000;https://www.com-analytics.de/player/33736;3.280.000;niedrig;Halten;;0.9;22;Fit;Niedrig;-380.000 / -10,3%;-4.070.000 / -6,6 %;-560.000 / -14,5%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.110.000 / +1,6 %;-90.000 / -33,3%
Königsdörffer;Hamburger SV;Stürmer;4.820.000;83;3.32;;Gering bis mittel;Stürmer;13.03.2026;3;4.740.000;4.840.000;4.930.000;4.840.000;https://www.com-analytics.de/player/34158;4.840.000;niedrig;Halten;;3.7;25;Fit;Niedrig;-360.000 / -6,9%;-6.310.000 / -7,4 %;+2.060.000 / +74,6%
Kosugi;Eintracht Frankfurt;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;570.000;570.000;570.000;590.000;https://www.com-analytics.de/player/34313;570.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -22,7%;+8.090.000 / +7,7 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.260.000;63;3.0;;Gering bis mittel;Abwehr;13.03.2026;6;2.280.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/34044;2.300.000;niedrig;Halten;Unbekannt;0.8;21;Fit;Mittel;+360.000 / +18,9%;+1.400.000 / +2,6 %;-960.000 / -29,8%
Král;1. FC Union Berlin;Mittelfeld;570.000;29;1.93;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33656;570.000;mittel;Halten;;0.2;15;Fit;Niedrig;+40.000 / +7,5%;-2.570.000 / -6,8 %;+20.000 / +3,6%
Kramarić;TSG Hoffenheim;Mittelfeld;18.530.000;166;6.64;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;6;17.590.000;18.330.000;19.070.000;18.330.000;https://www.com-analytics.de/player/32553;18.330.000;niedrig;Halten;;5.8;25;Fit;Niedrig;+2.500.000 / +15,6%;+1.800.000 / +1,7 %;+9.890.000 / +114,5%
Krauß;1. FC Köln;Mittelfeld;2.360.000;75;3.57;;Gering bis mittel;Mittelfeld;13.03.2026;3;2.320.000;2.380.000;2.430.000;2.380.000;https://www.com-analytics.de/player/33130;2.380.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-610.000 / -20,5%;-730.000 / -1,3 %;+1.010.000 / +74,8%
Kristensen;Eintracht Frankfurt;Abwehr;1.410.000;86;4.53;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34025;1.400.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-480.000 / -25,4%;+8.090.000 / +7,7 %;-4.470.000 / -76,0%
Kübler;Sport-Club Freiburg;Abwehr;860.000;67;4.19;;Über dem Mittel;Abwehr;13.03.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/32597;860.000;mittel;Halten;;N/A;16;Fit;Hoch;+90.000 / +11,7%;+7.470.000 / +14,7 %;-1.870.000 / -68,5%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-4.070.000 / -6,6 %;+10.000 / +5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+8.090.000 / +7,7 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.280.000;30;1.76;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/34281;1.280.000;mittel;Halten;;0.3;17;Fit;Mittel;-10.000 / -0,8%;+1.400.000 / +2,6 %;-720.000 / -36,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.470.000 / +14,7 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.800.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.800.000;141;6.41;;Gering bis mittel;Abwehr;13.03.2026;13;11.280.000;11.710.000;12.140.000;11.710.000;https://www.com-analytics.de/player/34282;11.710.000;niedrig;Halten;;6.9;22;Fit;Niedrig;+1.520.000 / +14,8%;-6.310.000 / -7,4 %;+4.410.000 / +59,7%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.260.000;96;4.8;;Über dem Mittel;Abwehr;13.03.2026;13;6.930.000;7.190.000;7.460.000;7.190.000;https://www.com-analytics.de/player/32800;7.190.000;mittel;Halten;;3.1;20;Fit;Mittel;+1.040.000 / +16,7%;+5.660.000 / +3,2 %;-320.000 / -4,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.640.000;56;3.29;;Gering bis mittel;Mittelfeld;13.03.2026;5;3.570.000;3.650.000;3.740.000;3.700.000;https://www.com-analytics.de/player/33782;3.650.000;niedrig;Halten;;3.9;17;Fit;Hoch;+400.000 / +12,3%;+8.090.000 / +7,7 %;+690.000 / +23,4%
Lee;1. FSV Mainz 05;Mittelfeld;5.320.000;93;4.04;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;10;5.180.000;5.330.000;5.480.000;5.330.000;https://www.com-analytics.de/player/33477;5.330.000;niedrig;Halten;;3;23;Fit;Mittel;+1.460.000 / +37,8%;+1.680.000 / +3,0 %;+710.000 / +15,4%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -11,1%;+1.680.000 / +3,0 %;-960.000 / -85,7%
Lemperle;TSG Hoffenheim;Stürmer;7.340.000;101;5.05;;Gering bis mittel;Stürmer;13.03.2026;8;7.110.000;7.350.000;7.580.000;7.350.000;https://www.com-analytics.de/player/33270;7.350.000;mittel;Halten;;3.2;20;Fit;Hoch;+1.740.000 / +31,1%;+1.800.000 / +1,7 %;-610.000 / -7,7%
Leweling;VfB Stuttgart;Mittelfeld;11.740.000;135;5.62;;Über dem Mittel;Mittelfeld;13.03.2026;3;11.490.000;11.960.000;12.430.000;11.960.000;https://www.com-analytics.de/player/33411;11.960.000;mittel;Halten;;4.6;24;Fit;Mittel;-660.000 / -5,3%;+810.000 / +0,7 %;+6.910.000 / +143,1%
Lienhart;Sport-Club Freiburg;Abwehr;1.860.000;37;3.08;;Deutlich über dem Mittel;Abwehr;13.03.2026;N/A;1.840.000;1.840.000;1.850.000;1.840.000;https://www.com-analytics.de/player/32807;1.840.000;niedrig;Halten;;N/A;12;Fit;Hoch;+410.000 / +28,3%;+7.470.000 / +14,7 %;-1.260.000 / -40,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.440.000;13;1.86;;Gering bis mittel;Mittelfeld;13.03.2026;0;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33480;1.450.000;mittel;Halten;;0.3;7;Fit;Hoch;+120.000 / +9,1%;+1.400.000 / +2,6 %;-670.000 / -31,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-14.690.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.810.000;39;4.33;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.790.000;1.790.000;1.800.000;1.790.000;https://www.com-analytics.de/player/34277;1.790.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-840.000 / -31,7%;-14.690.000 / -11,0 %;-1.100.000 / -37,8%
Luis Díaz;FC Bayern München;Stürmer;23.130.000;196;8.17;;Gering bis mittel;Stürmer;13.03.2026;12;22.360.000;23.100.000;23.850.000;23.100.000;https://www.com-analytics.de/player/34254;23.100.000;niedrig;Halten;;8.1;24;Fit;Niedrig;+620.000 / +2,8%;+5.660.000 / +3,2 %;+3.420.000 / +17,4%
Lukeba;RB Leipzig;Abwehr;6.210.000;83;4.15;;Über dem Mittel;Abwehr;13.03.2026;6;5.990.000;6.210.000;6.440.000;6.210.000;https://www.com-analytics.de/player/33837;6.210.000;niedrig;Halten;;1.5;20;Fit;Mittel;+880.000 / +16,5%;+2.110.000 / +1,6 %;-910.000 / -12,8%
Lund;1. FC Köln;Abwehr;2.490.000;68;2.96;;Gering bis mittel;Abwehr;13.03.2026;6;2.500.000;2.530.000;2.560.000;2.530.000;https://www.com-analytics.de/player/34256;2.530.000;niedrig;Halten;;1.9;23;Fit;Niedrig;+240.000 / +10,7%;-730.000 / -1,3 %;+1.210.000 / +94,5%
Lynen;SV Werder Bremen;Mittelfeld;2.310.000;75;3.12;;Gering bis mittel;Mittelfeld;13.03.2026;6;2.260.000;2.310.000;2.360.000;2.370.000;https://www.com-analytics.de/player/33835;2.310.000;niedrig;Halten;;N/A;24;Angeschlagen;Niedrig;+510.000 / +28,3%;+4.900.000 / +10,0 %;-220.000 / -8,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.340.000;106;4.24;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;5;3.260.000;3.340.000;3.420.000;3.340.000;https://www.com-analytics.de/player/32398;3.340.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+420.000 / +14,4%;+7.470.000 / +14,7 %;-1.240.000 / -27,1%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34141;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-730.000 / -1,3 %;-230.000 / -54,8%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+7.470.000 / +14,7 %;-30.000 / -15,8%
M. Wolf;FC Augsburg;Abwehr;690.000;42;2.21;;Gering bis mittel;Abwehr;13.03.2026;3;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32546;710.000;mittel;Halten;;0.5;19;Fit;Mittel;-50.000 / -6,8%;-4.070.000 / -6,6 %;+60.000 / +9,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Rot gesperrt;Mittel;"&#0177;0 / &#0177;0,0%";+1.400.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34213;200.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,3%;+1.800.000 / +1,7 %;-70.000 / -25,9%
Machino;Borussia Mönchengladbach;Stürmer;1.920.000;75;3.26;;Gering bis mittel;Stürmer;13.03.2026;5;1.880.000;1.920.000;1.950.000;1.920.000;https://www.com-analytics.de/player/33938;1.920.000;niedrig;Halten;;4.2;23;Fit;Mittel;+320.000 / +20,0%;+1.790.000 / +3,0 %;-2.970.000 / -60,7%
Maina;1. FC Köln;Mittelfeld;2.160.000;49;3.5;;Gering bis mittel;Mittelfeld;13.03.2026;1;2.130.000;2.180.000;2.230.000;2.180.000;https://www.com-analytics.de/player/32881;2.180.000;mittel;Halten;;0.4;14;Fit;Hoch;+540.000 / +33,3%;-730.000 / -1,3 %;+1.300.000 / +151,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.050.000;105;4.2;;Über dem Mittel;Abwehr;13.03.2026;2;2.980.000;3.030.000;3.070.000;3.030.000;https://www.com-analytics.de/player/33273;3.030.000;niedrig;Halten;;1.1;25;Fit;Niedrig;-320.000 / -9,5%;-2.570.000 / -8,4 %;-1.180.000 / -27,9%
Majer;VfL Wolfsburg;Mittelfeld;2.560.000;70;3.04;;Gering bis mittel;Mittelfeld;13.03.2026;3;2.530.000;2.590.000;2.640.000;2.590.000;https://www.com-analytics.de/player/33844;2.590.000;niedrig;Halten;;0.8;23;Fit;Mittel;+420.000 / +19,6%;+1.400.000 / +2,6 %;-2.820.000 / -52,4%
Makengo;Sport-Club Freiburg;Abwehr;560.000;26;1.86;;Gering bis mittel;Abwehr;13.03.2026;3;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/33829;580.000;mittel;Halten;;1.8;14;Fit;Mittel;+90.000 / +19,1%;+7.470.000 / +14,7 %;-220.000 / -28,2%
Maksimović;RB Leipzig;Mittelfeld;290.000;13;2.17;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34238;290.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-70.000 / -19,4%;+2.110.000 / +1,6 %;-630.000 / -68,5%
Malatini;SV Werder Bremen;Abwehr;460.000;10;1.11;;Gering bis mittel;Abwehr;13.03.2026;2;470.000;470.000;480.000;470.000;https://www.com-analytics.de/player/33882;470.000;hoch;Halten;;1;9;Fit;Hoch;+30.000 / +7,0%;+4.900.000 / +10,0 %;+300.000 / +187,5%
Maloney;1. FSV Mainz 05;Mittelfeld;240.000;24;1.71;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33093;240.000;niedrig;Halten;;0.7;14;Fit;Mittel;-60.000 / -20,0%;+1.680.000 / +3,0 %;-420.000 / -63,6%
Mané;Borussia Dortmund;Abwehr;270.000;-2;-1.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34084;270.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -15,6%;+3.320.000 / +3,2 %;+40.000 / +17,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.850.000;82;4.32;;Gering bis mittel;Mittelfeld;13.03.2026;5;6.620.000;6.810.000;7.010.000;6.810.000;https://www.com-analytics.de/player/34022;6.810.000;niedrig;Halten;;3;19;Fit;Niedrig;+1.440.000 / +26,6%;+7.470.000 / +14,7 %;-2.900.000 / -29,7%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.570.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.420.000;89;3.71;;Gering bis mittel;Mittelfeld;13.03.2026;3;3.360.000;3.440.000;3.520.000;3.440.000;https://www.com-analytics.de/player/33356;3.440.000;niedrig;Halten;;2.3;24;Fit;Niedrig;-60.000 / -1,7%;-730.000 / -1,3 %;-150.000 / -4,2%
Massengo;FC Augsburg;Mittelfeld;3.170.000;90;3.6;;Gering bis mittel;Mittelfeld;13.03.2026;3;3.100.000;3.170.000;3.240.000;3.170.000;https://www.com-analytics.de/player/34236;3.170.000;niedrig;Halten;;1.2;25;Fit;Niedrig;-600.000 / -15,9%;-4.070.000 / -6,6 %;+30.000 / +1,0%
Matanović;Sport-Club Freiburg;Stürmer;6.030.000;94;4.27;;Gering bis mittel;Stürmer;13.03.2026;5;5.870.000;6.060.000;6.250.000;6.060.000;https://www.com-analytics.de/player/33783;6.060.000;niedrig;Halten;;5;22;Fit;Niedrig;-200.000 / -3,2%;+7.470.000 / +14,7 %;+3.850.000 / +176,6%
Matsima;FC Augsburg;Abwehr;640.000;55;3.93;;Gering bis mittel;Abwehr;13.03.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34057;630.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,6 %;-3.520.000 / -84,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.960.000;89;4.94;;Gering bis mittel;Mittelfeld;13.03.2026;3;9.740.000;10.140.000;10.540.000;10.140.000;https://www.com-analytics.de/player/33744;10.140.000;niedrig;Halten;;1.2;18;Fit;Mittel;-450.000 / -4,3%;-14.690.000 / -11,0 %;+760.000 / +8,3%
Mbangula;SV Werder Bremen;Stürmer;2.200.000;76;4.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;2.150.000;2.180.000;2.220.000;2.190.000;https://www.com-analytics.de/player/34243;2.180.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-180.000 / -7,6%;+4.900.000 / +10,0 %;-1.820.000 / -45,3%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;470.000;30;2.31;;Gering bis mittel;Mittelfeld;13.03.2026;2;480.000;480.000;480.000;490.000;https://www.com-analytics.de/player/33951;480.000;niedrig;Halten;;0.1;13;Fit;Hoch;+140.000 / +42,4%;+910.000 / +2,4 %;-630.000 / -57,3%
Mets;FC St. Pauli;Abwehr;760.000;49;2.72;;Gering bis mittel;Abwehr;13.03.2026;N/A;750.000;750.000;760.000;780.000;https://www.com-analytics.de/player/33945;750.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-340.000 / -30,9%;+910.000 / +2,4 %;-460.000 / -37,7%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.320.000 / +3,2 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.800.000 / +1,7 %;Unbekannt
Mike;FC Bayern München;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34261;200.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-20.000 / -9,1%;+5.660.000 / +3,2 %;-410.000 / -67,2%
