SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;480.000;-2;-0.5;;Gering bis mittel;Torhüter;25.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33855;480.000;mittel;Halten;;N/A;4;Fit;Hoch;+160.000 / +50,0%;+5.840.000 / +6,6 %;-2.180.000 / -82,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;840.000;31;3.44;;Gering bis mittel;Stürmer;25.12.2025;2;840.000;850.000;870.000;840.000;https://www.com-analytics.de/player/33791;850.000;niedrig;Halten;;0.9;9;Fit;Hoch;-10.000 / -1,2%;-340.000 / -0,9 %;-1.580.000 / -65,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;920.000;9;2.25;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;910.000;930.000;940.000;950.000;https://www.com-analytics.de/player/34231;930.000;niedrig;Halten;;0.6;4;Fit;Niedrig;+20.000 / +2,2%;+8.600.000 / +14,8 %;+70.000 / +8,2%
Keïta;SV Werder Bremen;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;210.000;200.000;200.000;220.000;https://www.com-analytics.de/player/32637;200.000;mittel;N/A;;N/A;0;Unbekannt;Niedrig;Unbekannt;-1.800.000 / -2,9 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33211;250.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-30.000 / -10,7%;+1.240.000 / +1,2 %;+10.000 / +4,2%
Keller;1. FC Heidenheim 1846;Abwehr;530.000;7;1.75;;Gering bis mittel;Abwehr;25.12.2025;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/33272;520.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;-150.000 / -22,1%;-340.000 / -0,9 %;+340.000 / +178,9%
Kemlein;1. FC Union Berlin;Mittelfeld;2.050.000;36;2.77;;Gering bis mittel;Mittelfeld;25.12.2025;2;1.990.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/33821;2.040.000;niedrig;Halten;;3.2;13;Fit;Hoch;-310.000 / -13,1%;+400.000 / +0,8 %;+960.000 / +88,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;310.000;14;1.75;;Gering bis mittel;Mittelfeld;25.12.2025;1;310.000;310.000;320.000;400.000;https://www.com-analytics.de/player/33925;310.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-20.000 / -6,1%;-340.000 / -0,9 %;-960.000 / -75,6%
Khedira;1. FC Union Berlin;Mittelfeld;3.520.000;59;4.21;;Gering bis mittel;Mittelfeld;25.12.2025;3;3.400.000;3.490.000;3.570.000;3.580.000;https://www.com-analytics.de/player/32073;3.490.000;mittel;Halten;;3.6;14;Fit;Niedrig;-480.000 / -12,0%;+400.000 / +0,8 %;+1.260.000 / +55,8%
Kiala;FC Bayern München;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;25.12.2025;0;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/34205;320.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+130.000 / +72,2%;+10.520.000 / +5,3 %;+40.000 / +14,8%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.780.000 / -4,5 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.390.000;43;5.38;;Über dem Mittel;Abwehr;25.12.2025;N/A;3.300.000;3.380.000;3.460.000;3.330.000;https://www.com-analytics.de/player/33823;3.380.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-10.000 / -0,3%;+10.520.000 / +5,3 %;-640.000 / -15,9%
Kimmich;FC Bayern München;Mittelfeld;17.770.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;N/A;17.450.000;17.860.000;18.260.000;15.180.000;https://www.com-analytics.de/player/32445;17.860.000;niedrig;Verkaufen;;7.2;13;Fit;Niedrig;-80.000 / -0,4%;+10.520.000 / +5,3 %;-330.000 / -1,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+10.520.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+400.000 / +0,8 %;-180.000 / -52,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.060.000;2;2.0;;Über dem Mittel;Stürmer;25.12.2025;N/A;7.220.000;7.330.000;7.440.000;7.330.000;https://www.com-analytics.de/player/32599;7.330.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+960.000 / +15,7%;-480.000 / -0,6 %;+100.000 / +1,4%
Klostermann;RB Leipzig;Abwehr;700.000;3;1.5;;Gering bis mittel;Abwehr;25.12.2025;N/A;690.000;690.000;700.000;720.000;https://www.com-analytics.de/player/32581;690.000;niedrig;Halten;;1.2;2;Fit;Mittel;-150.000 / -17,6%;+3.070.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Knauff;Eintracht Frankfurt;Mittelfeld;6.170.000;56;4.0;;Über dem Mittel;Mittelfeld;25.12.2025;3;6.010.000;6.180.000;6.360.000;6.300.000;https://www.com-analytics.de/player/33383;6.180.000;mittel;Halten;Unbekannt;2.6;14;Fit;Niedrig;+140.000 / +2,3%;+5.840.000 / +6,6 %;+700.000 / +12,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.780.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.690.000;55;3.67;;Deutlich über dem Mittel;Torhüter;25.12.2025;3;1.650.000;1.720.000;1.780.000;1.720.000;https://www.com-analytics.de/player/32638;1.720.000;mittel;Halten;;3.4;15;Fit;Niedrig;+100.000 / +6,3%;+4.070.000 / +3,9 %;-800.000 / -32,1%
Koch;Eintracht Frankfurt;Abwehr;4.930.000;63;4.2;;Über dem Mittel;Abwehr;25.12.2025;5;4.750.000;4.930.000;5.110.000;5.120.000;https://www.com-analytics.de/player/32836;4.930.000;niedrig;Halten;;2.5;15;Fit;Mittel;+670.000 / +15,7%;+5.840.000 / +6,6 %;+490.000 / +11,0%
Kofane;Bayer 04 Leverkusen;Stürmer;5.140.000;51;3.64;;Gering bis mittel;Stürmer;25.12.2025;2;4.970.000;5.140.000;5.310.000;5.210.000;https://www.com-analytics.de/player/34234;5.140.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-590.000 / -10,3%;+7.420.000 / +5,9 %;+1.910.000 / +59,1%
Köhn;1. FC Union Berlin;Abwehr;1.500.000;24;1.71;;Gering bis mittel;Abwehr;25.12.2025;3;1.500.000;1.520.000;1.540.000;1.550.000;https://www.com-analytics.de/player/34061;1.520.000;mittel;Halten;;2.9;14;Fit;Niedrig;+70.000 / +4,9%;+400.000 / +0,8 %;-80.000 / -5,1%
Kohr;1. FSV Mainz 05;Abwehr;3.020.000;34;3.09;;Über dem Mittel;Abwehr;25.12.2025;7;2.960.000;3.060.000;3.150.000;3.170.000;https://www.com-analytics.de/player/31959;3.060.000;mittel;Halten;;1;11;Fit;Mittel;+790.000 / +35,4%;+8.600.000 / +14,8 %;-1.370.000 / -31,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;320.000;14;3.5;;Gering bis mittel;Abwehr;25.12.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34193;320.000;mittel;Halten;;N/A;4;Fit;Niedrig;-40.000 / -11,1%;-340.000 / -0,9 %;-720.000 / -69,2%
Kömür;FC Augsburg;Mittelfeld;4.100.000;55;3.93;;Gering bis mittel;Mittelfeld;25.12.2025;4;3.990.000;4.090.000;4.180.000;4.080.000;https://www.com-analytics.de/player/33736;4.090.000;niedrig;Halten;;2;14;Fit;Mittel;-140.000 / -3,3%;+310.000 / +0,5 %;-2.770.000 / -40,3%
Konaté;RB Leipzig;Stürmer;670.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;680.000;680.000;680.000;670.000;https://www.com-analytics.de/player/34309;680.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+380.000 / +131,0%;+3.070.000 / +2,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.780.000;38;2.53;;Gering bis mittel;Stürmer;25.12.2025;3;2.740.000;2.800.000;2.850.000;2.850.000;https://www.com-analytics.de/player/34158;2.800.000;niedrig;Halten;;1.3;15;Fit;Niedrig;-80.000 / -2,8%;-500.000 / -0,8 %;-1.080.000 / -28,0%
Kosugi;Eintracht Frankfurt;Abwehr;3.440.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;3.410.000;3.460.000;3.510.000;3.710.000;https://www.com-analytics.de/player/34313;3.460.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.840.000 / +6,6 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;3.620.000;41;2.93;;Gering bis mittel;Abwehr;25.12.2025;-1;3.510.000;3.570.000;3.630.000;3.640.000;https://www.com-analytics.de/player/34044;3.570.000;niedrig;Halten;;1.5;14;Fit;Niedrig;-20.000 / -0,5%;+1.330.000 / +1,9 %;-50.000 / -1,4%
Král;1. FC Union Berlin;Mittelfeld;370.000;16;1.78;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33656;370.000;mittel;Halten;;1;9;Fit;Niedrig;-110.000 / -22,9%;+400.000 / +0,8 %;-1.030.000 / -73,6%
Kramarić;TSG Hoffenheim;Mittelfeld;8.330.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;3;8.100.000;8.340.000;8.580.000;8.320.000;https://www.com-analytics.de/player/32553;8.340.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-460.000 / -5,2%;-1.230.000 / -1,3 %;-690.000 / -7,6%
Krauß;1. FC Köln;Mittelfeld;2.210.000;36;3.27;;Gering bis mittel;Mittelfeld;25.12.2025;4;2.180.000;2.230.000;2.280.000;2.280.000;https://www.com-analytics.de/player/33130;2.230.000;niedrig;Halten;;1.9;11;Fit;Niedrig;+330.000 / +17,6%;-2.780.000 / -4,5 %;-410.000 / -15,6%
Kristensen;Eintracht Frankfurt;Abwehr;5.170.000;58;4.83;;Gering bis mittel;Abwehr;25.12.2025;2;4.930.000;5.120.000;5.310.000;5.110.000;https://www.com-analytics.de/player/34025;5.120.000;niedrig;Halten;;3.7;12;Fit;Mittel;-880.000 / -14,5%;+5.840.000 / +6,6 %;+720.000 / +16,2%
Kübler;Sport-Club Freiburg;Abwehr;3.900.000;57;4.75;;Über dem Mittel;Abwehr;25.12.2025;1;3.810.000;3.880.000;3.940.000;3.900.000;https://www.com-analytics.de/player/32597;3.880.000;mittel;Halten;;2.7;12;Fit;Mittel;+430.000 / +12,4%;+1.120.000 / +1,7 %;+1.000.000 / +34,5%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+310.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.780.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;620.000;630.000;630.000;820.000;https://www.com-analytics.de/player/34312;630.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.840.000 / +6,6 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.880.000;19;2.11;;Gering bis mittel;Abwehr;25.12.2025;2;1.860.000;1.880.000;1.910.000;1.890.000;https://www.com-analytics.de/player/34281;1.880.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-240.000 / -11,3%;+1.330.000 / +1,9 %;+810.000 / +75,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,7 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.960.000;71;5.46;;Gering bis mittel;Abwehr;25.12.2025;4;6.670.000;6.930.000;7.180.000;7.140.000;https://www.com-analytics.de/player/34282;6.930.000;niedrig;Halten;;3.7;13;Fit;Niedrig;-250.000 / -3,5%;-500.000 / -0,8 %;+1.960.000 / +39,2%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;-30.000 / -15,8%
Laimer;FC Bayern München;Abwehr;6.490.000;65;4.64;;Über dem Mittel;Abwehr;25.12.2025;N/A;6.290.000;6.440.000;6.590.000;6.370.000;https://www.com-analytics.de/player/32800;6.440.000;mittel;Halten;;3.7;14;Fit;Niedrig;+630.000 / +10,8%;+10.520.000 / +5,3 %;-890.000 / -12,1%
Larsson;Eintracht Frankfurt;Mittelfeld;4.070.000;32;3.56;;Gering bis mittel;Mittelfeld;25.12.2025;9;4.050.000;4.140.000;4.240.000;4.280.000;https://www.com-analytics.de/player/33782;4.140.000;niedrig;Kaufen;;2.8;9;Fit;Hoch;+1.060.000 / +35,2%;+5.840.000 / +6,6 %;-1.480.000 / -26,7%
Lee;1. FSV Mainz 05;Mittelfeld;6.500.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;4;6.240.000;6.500.000;6.750.000;6.460.000;https://www.com-analytics.de/player/33477;6.500.000;niedrig;Halten;;4;13;Fit;Mittel;+620.000 / +10,5%;+8.600.000 / +14,8 %;+420.000 / +6,9%
Leitsch;1. FSV Mainz 05;Abwehr;840.000;8;2.67;;Gering bis mittel;Abwehr;25.12.2025;N/A;820.000;840.000;850.000;830.000;https://www.com-analytics.de/player/33417;840.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-220.000 / -20,8%;+8.600.000 / +14,8 %;+430.000 / +104,9%
Lemperle;TSG Hoffenheim;Stürmer;9.460.000;74;5.29;;Gering bis mittel;Stürmer;25.12.2025;1;9.060.000;9.360.000;9.670.000;9.480.000;https://www.com-analytics.de/player/33270;9.360.000;mittel;Halten;;3.8;14;Fit;Mittel;+610.000 / +6,9%;-1.230.000 / -1,3 %;+140.000 / +1,5%
Leweling;VfB Stuttgart;Mittelfeld;6.070.000;57;4.07;;Über dem Mittel;Mittelfeld;25.12.2025;3;5.870.000;6.040.000;6.220.000;6.180.000;https://www.com-analytics.de/player/33411;6.040.000;mittel;Halten;;3;14;Fit;Mittel;-750.000 / -11,0%;+1.240.000 / +1,2 %;-1.820.000 / -23,1%
Lienhart;Sport-Club Freiburg;Abwehr;2.890.000;34;3.09;;Deutlich über dem Mittel;Abwehr;25.12.2025;N/A;2.840.000;2.880.000;2.920.000;2.860.000;https://www.com-analytics.de/player/32807;2.880.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;+30.000 / +1,0%;+1.120.000 / +1,7 %;-250.000 / -8,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.260.000;2;2.0;;Gering bis mittel;Mittelfeld;25.12.2025;2;2.220.000;2.270.000;2.330.000;2.210.000;https://www.com-analytics.de/player/33480;2.270.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;+30.000 / +1,3%;+1.330.000 / +1,9 %;-890.000 / -28,3%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+400.000 / +0,8 %;-130.000 / -44,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.420.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.660.000;17;3.4;;Gering bis mittel;Abwehr;25.12.2025;2;3.620.000;3.680.000;3.740.000;3.620.000;https://www.com-analytics.de/player/34277;3.680.000;niedrig;Halten;;0.5;5;Fit;Hoch;+720.000 / +24,5%;+7.420.000 / +5,9 %;-2.670.000 / -42,2%
Luis Díaz;FC Bayern München;Stürmer;23.540.000;115;8.21;;Gering bis mittel;Stürmer;25.12.2025;11;22.790.000;23.510.000;24.230.000;22.990.000;https://www.com-analytics.de/player/34254;23.510.000;niedrig;Halten;;8.2;14;Fit;Niedrig;+2.010.000 / +9,3%;+10.520.000 / +5,3 %;-130.000 / -0,5%
Lukeba;RB Leipzig;Abwehr;6.040.000;68;4.86;;Über dem Mittel;Abwehr;25.12.2025;2;5.740.000;5.960.000;6.180.000;6.030.000;https://www.com-analytics.de/player/33837;5.960.000;niedrig;Halten;;4.9;14;Fit;Mittel;-1.000.000 / -14,2%;+3.070.000 / +2,5 %;+1.190.000 / +24,5%
Lund;1. FC Köln;Abwehr;1.140.000;31;2.38;;Gering bis mittel;Abwehr;25.12.2025;3;1.140.000;1.160.000;1.170.000;1.240.000;https://www.com-analytics.de/player/34256;1.160.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+10.000 / +0,9%;-2.780.000 / -4,5 %;-1.770.000 / -60,8%
Lynen;SV Werder Bremen;Mittelfeld;2.390.000;43;3.07;;Gering bis mittel;Mittelfeld;25.12.2025;6;2.320.000;2.380.000;2.440.000;2.440.000;https://www.com-analytics.de/player/33835;2.380.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+30.000 / +1,3%;-1.800.000 / -2,9 %;-190.000 / -7,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.510.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;3;4.380.000;4.490.000;4.590.000;4.660.000;https://www.com-analytics.de/player/32398;4.490.000;niedrig;Halten;;4;15;Fit;Niedrig;-90.000 / -2,0%;+1.120.000 / +1,7 %;-1.290.000 / -22,2%
M. El Mala;1. FC Köln;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34141;280.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -17,6%;-2.780.000 / -4,5 %;-150.000 / -34,9%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,7 %;-30.000 / -15,0%
M. Wolf;FC Augsburg;Abwehr;1.130.000;26;2.6;;Gering bis mittel;Abwehr;25.12.2025;1;1.110.000;1.130.000;1.140.000;1.150.000;https://www.com-analytics.de/player/32546;1.130.000;mittel;Halten;;0.8;10;Fit;Mittel;+390.000 / +52,7%;+310.000 / +0,5 %;-2.240.000 / -66,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.330.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;370.000;1;1.0;;Gering bis mittel;Abwehr;25.12.2025;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34213;370.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+100.000 / +37,0%;-1.230.000 / -1,3 %;-240.000 / -39,3%
Machino;Borussia Mönchengladbach;Stürmer;3.510.000;48;3.43;;Gering bis mittel;Stürmer;25.12.2025;1;3.440.000;3.510.000;3.580.000;3.510.000;https://www.com-analytics.de/player/33938;3.510.000;niedrig;Halten;;5.3;14;Fit;Mittel;-1.030.000 / -22,7%;-480.000 / -0,6 %;-3.420.000 / -49,4%
Maier;FC Augsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32738;230.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;-150.000 / -39,5%
Maina;1. FC Köln;Mittelfeld;740.000;18;2.25;;Gering bis mittel;Mittelfeld;25.12.2025;0;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/32881;740.000;mittel;Halten;;0.9;8;Fit;Niedrig;-100.000 / -11,9%;-2.780.000 / -4,5 %;-1.150.000 / -60,8%
Mainka;1. FC Heidenheim 1846;Abwehr;4.490.000;69;4.6;;Über dem Mittel;Abwehr;25.12.2025;3;4.290.000;4.430.000;4.560.000;4.490.000;https://www.com-analytics.de/player/33273;4.430.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-170.000 / -3,6%;-340.000 / -0,9 %;+1.290.000 / +40,3%
Majer;VfL Wolfsburg;Mittelfeld;4.900.000;48;3.69;;Gering bis mittel;Mittelfeld;25.12.2025;2;4.780.000;4.900.000;5.010.000;4.850.000;https://www.com-analytics.de/player/33844;4.900.000;niedrig;Halten;;3;13;Fit;Mittel;-980.000 / -16,7%;+1.330.000 / +1,9 %;-1.380.000 / -22,0%
Makengo;Sport-Club Freiburg;Abwehr;560.000;15;1.67;;Gering bis mittel;Abwehr;25.12.2025;N/A;550.000;560.000;560.000;550.000;https://www.com-analytics.de/player/33829;560.000;mittel;Halten;;0.6;9;Fit;Mittel;-200.000 / -26,3%;+1.120.000 / +1,7 %;-2.290.000 / -80,4%
Maksimović;RB Leipzig;Mittelfeld;1.480.000;9;2.25;;Gering bis mittel;Mittelfeld;25.12.2025;1;1.510.000;1.510.000;1.510.000;1.450.000;https://www.com-analytics.de/player/34238;1.510.000;niedrig;Halten;;1.3;4;Fit;Mittel;+440.000 / +42,3%;+3.070.000 / +2,5 %;-50.000 / -3,3%
Malatini;SV Werder Bremen;Abwehr;350.000;2;0.67;;Gering bis mittel;Abwehr;25.12.2025;2;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33882;370.000;hoch;Halten;;0.3;3;Fit;Hoch;+180.000 / +105,9%;-1.800.000 / -2,9 %;+50.000 / +16,7%
Maloney;1. FSV Mainz 05;Mittelfeld;880.000;16;2.0;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;870.000;880.000;900.000;860.000;https://www.com-analytics.de/player/33093;880.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+140.000 / +18,9%;+8.600.000 / +14,8 %;+500.000 / +131,6%
Mané;Borussia Dortmund;Abwehr;210.000;-5;-5.0;;Gering bis mittel;Abwehr;25.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34084;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +10,5%;+4.070.000 / +3,9 %;-840.000 / -80,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.610.000;72;5.54;;Gering bis mittel;Mittelfeld;25.12.2025;3;9.270.000;9.660.000;10.040.000;9.610.000;https://www.com-analytics.de/player/34022;9.660.000;niedrig;Halten;;7.1;13;Fit;Niedrig;-200.000 / -2,0%;+1.120.000 / +1,7 %;+5.120.000 / +114,0%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+400.000 / +0,8 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.260.000;53;3.53;;Gering bis mittel;Mittelfeld;25.12.2025;5;3.220.000;3.300.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33356;3.300.000;niedrig;Halten;;3.3;15;Fit;Niedrig;+30.000 / +0,9%;-2.780.000 / -4,5 %;-1.830.000 / -36,0%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.070.000 / +2,5 %;-30.000 / -15,8%
Massengo;FC Augsburg;Mittelfeld;2.770.000;52;3.47;;Gering bis mittel;Mittelfeld;25.12.2025;3;2.700.000;2.760.000;2.830.000;2.800.000;https://www.com-analytics.de/player/34236;2.760.000;niedrig;Halten;;2.5;15;Fit;Niedrig;-70.000 / -2,5%;+310.000 / +0,5 %;-2.170.000 / -43,9%
