SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kamiński;1. FC Köln;Mittelfeld;9.060.000;90;6.0;;Gering bis mittel;Mittelfeld;09.01.2026;6;8.730.000;9.100.000;9.460.000;9.100.000;https://www.com-analytics.de/player/33607;9.100.000;mittel;Halten;;4.3;15;Fit;Niedrig;+160.000 / +1,8%;-2.690.000 / -4,9 %;-2.050.000 / -18,5%
Kane;FC Bayern München;Stürmer;31.270.000;178;11.87;;Über dem Mittel;Stürmer;09.01.2026;13;30.330.000;31.340.000;32.340.000;31.340.000;https://www.com-analytics.de/player/33838;31.340.000;niedrig;Halten;;13.1;15;Fit;Niedrig;-1.410.000 / -4,3%;-10.910.000 / -5,1 %;+60.000 / +0,2%
Karazor;VfB Stuttgart;Mittelfeld;3.070.000;32;3.2;;Über dem Mittel;Mittelfeld;09.01.2026;4;2.990.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/33085;3.070.000;niedrig;Halten;;1.4;10;Fit;Niedrig;-240.000 / -7,3%;-5.390.000 / -5,4 %;-1.390.000 / -31,2%
Karl;FC Bayern München;Mittelfeld;13.550.000;62;5.17;;Gering bis mittel;Mittelfeld;09.01.2026;4;12.680.000;13.220.000;13.760.000;13.220.000;https://www.com-analytics.de/player/34206;13.220.000;niedrig;Halten;;7.4;12;Fit;Niedrig;+520.000 / +4,0%;-10.910.000 / -5,1 %;+9.950.000 / +276,4%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -5,7 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;910.000;-2;-0.5;;Gering bis mittel;Torhüter;09.01.2026;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33855;890.000;mittel;Halten;;N/A;4;Fit;Hoch;+240.000 / +35,8%;-7.340.000 / -7,4 %;-780.000 / -46,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.020.000;31;3.44;;Gering bis mittel;Stürmer;09.01.2026;2;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/33791;1.050.000;niedrig;Halten;;0.8;9;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-80.000 / -0,3 %;-2.510.000 / -71,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;720.000;9;2.25;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34231;710.000;niedrig;Halten;;0.4;4;Fit;Niedrig;-10.000 / -1,4%;-4.220.000 / -6,4 %;+110.000 / +18,0%
Keïta;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32637;160.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -11,1%;-1.950.000 / -3,3 %;Unbekannt
Keitel;FC Augsburg;Mittelfeld;1.380.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;1.400.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/33211;1.400.000;mittel;Halten;;N/A;0;Fit;Hoch;+1.100.000 / +392,9%;-2.380.000 / -4,6 %;+1.210.000 / +711,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.640.000;36;2.77;;Gering bis mittel;Mittelfeld;09.01.2026;2;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/33821;1.630.000;niedrig;Halten;;3.4;13;Fit;Mittel;-150.000 / -8,4%;-3.900.000 / -8,2 %;+240.000 / +17,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;310.000;14;1.75;;Gering bis mittel;Mittelfeld;09.01.2026;1;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33925;310.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+20.000 / +6,9%;-80.000 / -0,3 %;-830.000 / -72,8%
Khedira;1. FC Union Berlin;Mittelfeld;3.100.000;59;4.21;;Gering bis mittel;Mittelfeld;09.01.2026;3;3.000.000;3.070.000;3.150.000;3.070.000;https://www.com-analytics.de/player/32073;3.070.000;mittel;Halten;;3.8;14;Fit;Niedrig;-10.000 / -0,3%;-3.900.000 / -8,2 %;+1.100.000 / +55,0%
Kiala;FC Bayern München;Abwehr;760.000;0;;;Gering bis mittel;Abwehr;09.01.2026;0;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34205;780.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-40.000 / -5,0%;-10.910.000 / -5,1 %;+320.000 / +72,7%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.690.000 / -4,9 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;2.320.000;43;5.38;;Über dem Mittel;Abwehr;09.01.2026;N/A;2.180.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/33823;2.220.000;niedrig;Halten;;5;8;Fit;Mittel;-810.000 / -25,9%;-10.910.000 / -5,1 %;-1.610.000 / -41,0%
Kimmich;FC Bayern München;Mittelfeld;17.000.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;N/A;16.650.000;16.910.000;17.170.000;16.910.000;https://www.com-analytics.de/player/32445;16.910.000;niedrig;Verkaufen;;N/A;13;Im Aufbautraining;Mittel;-1.790.000 / -9,5%;-10.910.000 / -5,1 %;-150.000 / -0,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-10.910.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.900.000 / -8,2 %;-40.000 / -20,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;5.290.000;2;2.0;;Über dem Mittel;Stürmer;09.01.2026;N/A;5.050.000;5.130.000;5.210.000;5.130.000;https://www.com-analytics.de/player/32599;5.130.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-1.670.000 / -24,0%;-2.390.000 / -3,0 %;-4.950.000 / -48,3%
Klostermann;RB Leipzig;Abwehr;380.000;3;1.5;;Gering bis mittel;Abwehr;09.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32581;380.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;-150.000 / -28,3%;-5.220.000 / -4,1 %;-370.000 / -49,3%
Knauff;Eintracht Frankfurt;Mittelfeld;4.800.000;56;4.0;;Über dem Mittel;Mittelfeld;09.01.2026;3;4.710.000;4.820.000;4.930.000;4.820.000;https://www.com-analytics.de/player/33383;4.820.000;mittel;Halten;Unbekannt;2.5;14;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.340.000 / -7,4 %;-1.760.000 / -26,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.690.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.860.000;55;3.67;;Deutlich über dem Mittel;Torhüter;09.01.2026;3;1.780.000;1.860.000;1.930.000;1.860.000;https://www.com-analytics.de/player/32638;1.860.000;mittel;Halten;;N/A;15;Angeschlagen;Niedrig;+310.000 / +20,0%;-1.980.000 / -1,9 %;-680.000 / -26,8%
Koch;Eintracht Frankfurt;Abwehr;4.310.000;63;4.2;;Über dem Mittel;Abwehr;09.01.2026;5;4.070.000;4.230.000;4.390.000;4.230.000;https://www.com-analytics.de/player/32836;4.230.000;niedrig;Halten;;2.4;15;Fit;Mittel;-50.000 / -1,1%;-7.340.000 / -7,4 %;-1.590.000 / -26,9%
Kofane;Bayer 04 Leverkusen;Stürmer;4.230.000;51;3.64;;Gering bis mittel;Stürmer;09.01.2026;2;4.220.000;4.300.000;4.390.000;4.300.000;https://www.com-analytics.de/player/34234;4.300.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+110.000 / +2,7%;-5.070.000 / -3,7 %;-3.290.000 / -43,8%
Köhn;1. FC Union Berlin;Abwehr;1.560.000;24;1.71;;Gering bis mittel;Abwehr;09.01.2026;3;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/34061;1.560.000;mittel;Halten;;3.2;14;Fit;Niedrig;-20.000 / -1,3%;-3.900.000 / -8,2 %;-220.000 / -12,4%
Kohr;1. FSV Mainz 05;Abwehr;3.420.000;34;3.09;;Über dem Mittel;Abwehr;09.01.2026;7;3.360.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/31959;3.420.000;mittel;Halten;;0.9;11;Fit;Niedrig;+90.000 / +2,7%;-4.220.000 / -6,4 %;-330.000 / -8,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.950.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;260.000;14;3.5;;Gering bis mittel;Abwehr;09.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34193;260.000;mittel;Halten;;N/A;4;Fit;Niedrig;-20.000 / -7,1%;-80.000 / -0,3 %;-820.000 / -75,9%
Kömür;FC Augsburg;Mittelfeld;3.690.000;55;3.93;;Gering bis mittel;Mittelfeld;09.01.2026;4;3.570.000;3.660.000;3.750.000;3.660.000;https://www.com-analytics.de/player/33736;3.660.000;niedrig;Halten;;1.6;14;Fit;Mittel;-480.000 / -11,5%;-2.380.000 / -4,6 %;-4.670.000 / -55,9%
Konaté;RB Leipzig;Stürmer;740.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34309;710.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;-30.000 / -3,9%;-5.220.000 / -4,1 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.220.000;38;2.53;;Gering bis mittel;Stürmer;09.01.2026;3;2.170.000;2.220.000;2.260.000;2.220.000;https://www.com-analytics.de/player/34158;2.220.000;niedrig;Halten;;0.7;15;Fit;Niedrig;-210.000 / -8,6%;-3.210.000 / -5,7 %;-1.550.000 / -41,1%
Kosugi;Eintracht Frankfurt;Abwehr;2.850.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;2.760.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/34313;2.800.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-950.000 / -25,0%;-7.340.000 / -7,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.460.000;41;2.93;;Gering bis mittel;Abwehr;09.01.2026;-1;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34044;2.400.000;niedrig;Halten;;1;14;Fit;Niedrig;+20.000 / +0,8%;-7.600.000 / -11,0 %;-340.000 / -12,1%
Král;1. FC Union Berlin;Mittelfeld;300.000;16;1.78;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33656;300.000;mittel;Halten;;1.1;9;Fit;Niedrig;-30.000 / -9,1%;-3.900.000 / -8,2 %;-510.000 / -63,0%
Kramarić;TSG Hoffenheim;Mittelfeld;8.450.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;3;8.120.000;8.370.000;8.610.000;8.370.000;https://www.com-analytics.de/player/32553;8.370.000;niedrig;Halten;;4.8;15;Fit;Niedrig;+70.000 / +0,8%;-2.620.000 / -3,0 %;+1.560.000 / +22,6%
Krauß;1. FC Köln;Mittelfeld;1.970.000;36;3.27;;Gering bis mittel;Mittelfeld;09.01.2026;4;1.930.000;1.970.000;2.020.000;1.970.000;https://www.com-analytics.de/player/33130;1.970.000;niedrig;Halten;;1.9;11;Fit;Niedrig;+10.000 / +0,5%;-2.690.000 / -4,9 %;-120.000 / -5,7%
Kristensen;Eintracht Frankfurt;Abwehr;4.670.000;58;4.83;;Gering bis mittel;Abwehr;09.01.2026;2;4.410.000;4.580.000;4.750.000;4.580.000;https://www.com-analytics.de/player/34025;4.580.000;niedrig;Halten;;3.5;12;Fit;Mittel;-440.000 / -8,6%;-7.340.000 / -7,4 %;-2.470.000 / -34,6%
Kübler;Sport-Club Freiburg;Abwehr;3.460.000;57;4.75;;Über dem Mittel;Abwehr;09.01.2026;1;3.350.000;3.410.000;3.460.000;3.410.000;https://www.com-analytics.de/player/32597;3.410.000;mittel;Halten;;3;12;Fit;Mittel;+280.000 / +8,8%;-2.100.000 / -3,2 %;+360.000 / +11,6%
Kücüksahin;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33914;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-2.380.000 / -4,6 %;+30.000 / +18,8%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-2.690.000 / -4,9 %;-250.000 / -59,5%
Kumashiro;Eintracht Frankfurt;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34312;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-190.000 / -32,8%;-7.340.000 / -7,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.510.000;19;2.11;;Gering bis mittel;Abwehr;09.01.2026;2;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34281;1.520.000;niedrig;Halten;;0.3;9;Fit;Niedrig;-330.000 / -17,9%;-7.600.000 / -11,0 %;+840.000 / +125,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.100.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.620.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.290.000;71;5.46;;Gering bis mittel;Abwehr;09.01.2026;4;6.050.000;6.280.000;6.510.000;6.280.000;https://www.com-analytics.de/player/34282;6.280.000;niedrig;Halten;;3.2;13;Fit;Niedrig;-1.000.000 / -13,7%;-3.210.000 / -5,7 %;-1.190.000 / -15,9%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.380.000 / -4,6 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;6.340.000;65;4.64;;Über dem Mittel;Abwehr;09.01.2026;N/A;6.280.000;6.370.000;6.470.000;6.370.000;https://www.com-analytics.de/player/32800;6.370.000;mittel;Halten;;4.1;14;Fit;Niedrig;-310.000 / -4,7%;-10.910.000 / -5,1 %;-1.360.000 / -17,7%
Larsson;Eintracht Frankfurt;Mittelfeld;3.250.000;32;3.56;;Gering bis mittel;Mittelfeld;09.01.2026;9;3.200.000;3.280.000;3.350.000;3.280.000;https://www.com-analytics.de/player/33782;3.280.000;niedrig;Halten;;2.6;9;Fit;Hoch;-530.000 / -14,0%;-7.340.000 / -7,4 %;-330.000 / -9,2%
Lee;1. FSV Mainz 05;Mittelfeld;5.550.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;4;5.380.000;5.540.000;5.700.000;5.540.000;https://www.com-analytics.de/player/33477;5.540.000;niedrig;Halten;;3.7;13;Fit;Mittel;-1.070.000 / -16,2%;-4.220.000 / -6,4 %;+200.000 / +3,7%
Leitsch;1. FSV Mainz 05;Abwehr;430.000;8;2.67;;Gering bis mittel;Abwehr;09.01.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33417;430.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-160.000 / -27,1%;-4.220.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Lemperle;TSG Hoffenheim;Stürmer;8.810.000;74;5.29;;Gering bis mittel;Stürmer;09.01.2026;1;8.430.000;8.710.000;8.990.000;8.710.000;https://www.com-analytics.de/player/33270;8.710.000;mittel;Halten;;4.3;14;Fit;Mittel;+100.000 / +1,1%;-2.620.000 / -3,0 %;+970.000 / +12,4%
Leweling;VfB Stuttgart;Mittelfeld;5.670.000;57;4.07;;Über dem Mittel;Mittelfeld;09.01.2026;3;5.460.000;5.620.000;5.780.000;5.620.000;https://www.com-analytics.de/player/33411;5.620.000;mittel;Halten;;2.5;14;Fit;Mittel;+870.000 / +18,1%;-5.390.000 / -5,4 %;-2.420.000 / -29,9%
Lienhart;Sport-Club Freiburg;Abwehr;2.830.000;34;3.09;;Deutlich über dem Mittel;Abwehr;09.01.2026;N/A;2.780.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/32807;2.820.000;niedrig;Halten;;2.2;11;Fit;Hoch;+100.000 / +3,7%;-2.100.000 / -3,2 %;-430.000 / -13,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.050.000;2;2.0;;Gering bis mittel;Mittelfeld;09.01.2026;2;2.020.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/33480;2.070.000;mittel;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-40.000 / -1,9%;-7.600.000 / -11,0 %;-740.000 / -26,5%
Ljubičić;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34111;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.900.000 / -8,2 %;-50.000 / -21,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.070.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.290.000;17;3.4;;Gering bis mittel;Abwehr;09.01.2026;2;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/34277;2.260.000;niedrig;Halten;;0.6;5;Fit;Hoch;-610.000 / -21,0%;-5.070.000 / -3,7 %;-2.500.000 / -52,2%
Luis Díaz;FC Bayern München;Stürmer;22.950.000;115;8.21;;Gering bis mittel;Stürmer;09.01.2026;11;22.140.000;22.880.000;23.620.000;22.880.000;https://www.com-analytics.de/player/34254;22.880.000;niedrig;Halten;;8.9;14;Fit;Niedrig;-160.000 / -0,7%;-10.910.000 / -5,1 %;-3.250.000 / -12,4%
Lukeba;RB Leipzig;Abwehr;5.730.000;68;4.86;;Über dem Mittel;Abwehr;09.01.2026;2;5.500.000;5.700.000;5.910.000;5.700.000;https://www.com-analytics.de/player/33837;5.700.000;niedrig;Halten;;5.5;14;Fit;Mittel;-410.000 / -6,7%;-5.220.000 / -4,1 %;+560.000 / +10,8%
Lund;1. FC Köln;Abwehr;910.000;31;2.38;;Gering bis mittel;Abwehr;09.01.2026;3;920.000;940.000;950.000;940.000;https://www.com-analytics.de/player/34256;940.000;niedrig;Halten;;2.3;13;Fit;Niedrig;-140.000 / -13,3%;-2.690.000 / -4,9 %;-1.140.000 / -55,6%
Lynen;SV Werder Bremen;Mittelfeld;2.260.000;43;3.07;;Gering bis mittel;Mittelfeld;09.01.2026;6;2.180.000;2.230.000;2.290.000;2.230.000;https://www.com-analytics.de/player/33835;2.230.000;niedrig;Halten;;2.1;14;Fit;Niedrig;-150.000 / -6,2%;-1.950.000 / -3,3 %;-500.000 / -18,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.600.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;3;3.460.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/32398;3.540.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-990.000 / -21,6%;-2.100.000 / -3,2 %;-2.040.000 / -36,2%
M. El Mala;1. FC Köln;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34141;220.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -15,4%;-2.690.000 / -4,9 %;-260.000 / -54,2%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-2.100.000 / -3,2 %;-30.000 / -14,3%
M. Wolf;FC Augsburg;Abwehr;720.000;26;2.6;;Gering bis mittel;Abwehr;09.01.2026;1;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/32546;730.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;-150.000 / -17,2%;-2.380.000 / -4,6 %;-1.240.000 / -63,3%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-7.600.000 / -11,0 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;310.000;1;1.0;;Gering bis mittel;Abwehr;09.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34213;310.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -8,8%;-2.620.000 / -3,0 %;-90.000 / -22,5%
Machino;Borussia Mönchengladbach;Stürmer;2.900.000;48;3.43;;Gering bis mittel;Stürmer;09.01.2026;1;2.860.000;2.920.000;2.980.000;2.920.000;https://www.com-analytics.de/player/33938;2.920.000;niedrig;Halten;;5.9;14;Fit;Mittel;-140.000 / -4,6%;-2.390.000 / -3,0 %;-1.000.000 / -25,6%
Maier;FC Augsburg;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32738;320.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.380.000 / -4,6 %;+60.000 / +23,1%
Maina;1. FC Köln;Mittelfeld;630.000;18;2.25;;Gering bis mittel;Mittelfeld;09.01.2026;0;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32881;630.000;mittel;Halten;;0.9;8;Fit;Niedrig;-40.000 / -6,0%;-2.690.000 / -4,9 %;-1.080.000 / -63,2%
Mainka;1. FC Heidenheim 1846;Abwehr;4.300.000;69;4.6;;Über dem Mittel;Abwehr;09.01.2026;3;4.100.000;4.260.000;4.420.000;4.260.000;https://www.com-analytics.de/player/33273;4.260.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+460.000 / +12,0%;-80.000 / -0,3 %;-190.000 / -4,2%
Majer;VfL Wolfsburg;Mittelfeld;3.460.000;48;3.69;;Gering bis mittel;Mittelfeld;09.01.2026;2;3.370.000;3.450.000;3.530.000;3.450.000;https://www.com-analytics.de/player/33844;3.450.000;niedrig;Halten;;2.4;13;Fit;Mittel;-840.000 / -19,5%;-7.600.000 / -11,0 %;-170.000 / -4,7%
Makengo;Sport-Club Freiburg;Abwehr;390.000;15;1.67;;Gering bis mittel;Abwehr;09.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33829;390.000;mittel;Halten;;0.8;9;Fit;Mittel;-40.000 / -9,3%;-2.100.000 / -3,2 %;-1.410.000 / -78,3%
Maksimović;RB Leipzig;Mittelfeld;920.000;9;2.25;;Gering bis mittel;Mittelfeld;09.01.2026;1;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34238;920.000;niedrig;Halten;;1.6;4;Fit;Mittel;-160.000 / -14,8%;-5.220.000 / -4,1 %;-350.000 / -27,6%
Malatini;SV Werder Bremen;Abwehr;270.000;2;0.67;;Gering bis mittel;Abwehr;09.01.2026;2;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;0.2;3;Fit;Hoch;-50.000 / -15,6%;-1.950.000 / -3,3 %;-10.000 / -3,6%
Maloney;1. FSV Mainz 05;Mittelfeld;490.000;16;2.0;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33093;490.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-110.000 / -18,3%;-4.220.000 / -6,4 %;-40.000 / -7,5%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;09.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.980.000 / -1,9 %;-390.000 / -63,9%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.660.000;72;5.54;;Gering bis mittel;Mittelfeld;09.01.2026;3;8.360.000;8.610.000;8.860.000;8.610.000;https://www.com-analytics.de/player/34022;8.610.000;niedrig;Halten;;7.6;13;Fit;Niedrig;-700.000 / -7,5%;-2.100.000 / -3,2 %;+1.310.000 / +17,8%
