SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.620.000;63;2.74;;Gering bis mittel;Mittelfeld;11.03.2026;0;1.560.000;1.600.000;1.650.000;1.510.000;https://www.com-analytics.de/player/33821;1.600.000;niedrig;Halten;;0.9;23;Fit;Mittel;-40.000 / -2,4%;-1.410.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Kerber;1. FC Heidenheim 1846;Mittelfeld;890.000;32;3.2;;Gering bis mittel;Mittelfeld;11.03.2026;17;1.220.000;1.230.000;1.240.000;1.060.000;https://www.com-analytics.de/player/33925;1.230.000;mittel;Kaufen;;1.2;10;Fit;Niedrig;+710.000 / +394,4%;-3.000.000 / -9,6 %;+500.000 / +128,2%
Khedira;1. FC Union Berlin;Mittelfeld;3.760.000;97;4.04;;Gering bis mittel;Mittelfeld;11.03.2026;2;3.670.000;3.770.000;3.870.000;3.690.000;https://www.com-analytics.de/player/32073;3.770.000;mittel;Halten;;1.4;24;Fit;Niedrig;-410.000 / -9,8%;-1.410.000 / -3,8 %;+70.000 / +1,9%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +6,3%;+5.360.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.630.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.510.000;73;5.21;;Über dem Mittel;Abwehr;11.03.2026;6;3.440.000;3.490.000;3.550.000;3.560.000;https://www.com-analytics.de/player/33823;3.490.000;niedrig;Halten;;3.7;14;Fit;Hoch;+750.000 / +27,2%;+5.360.000 / +3,0 %;-700.000 / -16,6%
Kimmich;FC Bayern München;Mittelfeld;13.510.000;156;7.43;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;9;12.830.000;13.370.000;13.920.000;13.440.000;https://www.com-analytics.de/player/32445;13.370.000;niedrig;Halten;;7.2;21;Fit;Mittel;-1.540.000 / -10,2%;+5.360.000 / +3,0 %;-3.540.000 / -20,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.360.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.750.000;2;2.0;;Über dem Mittel;Stürmer;11.03.2026;N/A;1.730.000;1.730.000;1.740.000;1.700.000;https://www.com-analytics.de/player/32599;1.730.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-330.000 / -15,9%;-480.000 / -0,8 %;-7.030.000 / -80,1%
Klostermann;RB Leipzig;Abwehr;190.000;3;1.5;;Gering bis mittel;Abwehr;11.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32581;190.000;niedrig;Halten;;N/A;2;Fit;Mittel;-30.000 / -13,6%;+3.440.000 / +2,7 %;-790.000 / -80,6%
Knauff;Eintracht Frankfurt;Mittelfeld;1.410.000;80;4.0;;Über dem Mittel;Mittelfeld;11.03.2026;N/A;1.380.000;1.410.000;1.440.000;1.380.000;https://www.com-analytics.de/player/33383;1.410.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;+120.000 / +9,3%;+6.940.000 / +6,7 %;-4.180.000 / -74,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.630.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.630.000;94;3.76;;Deutlich über dem Mittel;Torhüter;11.03.2026;7;1.620.000;1.680.000;1.730.000;1.710.000;https://www.com-analytics.de/player/32638;1.680.000;mittel;Halten;;2.8;25;Fit;Niedrig;-60.000 / -3,6%;+4.100.000 / +4,0 %;+170.000 / +11,6%
Koch;Eintracht Frankfurt;Abwehr;7.180.000;107;4.46;;Über dem Mittel;Abwehr;11.03.2026;9;7.100.000;7.330.000;7.560.000;7.370.000;https://www.com-analytics.de/player/32836;7.330.000;niedrig;Halten;;5.2;24;Fit;Mittel;+1.940.000 / +37,0%;+6.940.000 / +6,7 %;+1.930.000 / +36,8%
Kofane;Bayer 04 Leverkusen;Stürmer;8.320.000;89;4.05;;Gering bis mittel;Stürmer;11.03.2026;10;8.020.000;8.270.000;8.530.000;8.590.000;https://www.com-analytics.de/player/34234;8.270.000;niedrig;Halten;;2.4;22;Fit;Mittel;+3.300.000 / +65,7%;-8.540.000 / -6,4 %;+2.970.000 / +55,5%
Köhn;1. FC Union Berlin;Abwehr;1.840.000;52;2.36;;Gering bis mittel;Abwehr;11.03.2026;8;1.850.000;1.920.000;1.980.000;2.110.000;https://www.com-analytics.de/player/34061;1.920.000;mittel;Kaufen;;1.2;22;Fit;Niedrig;+220.000 / +13,6%;-1.410.000 / -3,8 %;+800.000 / +76,9%
Kohr;1. FSV Mainz 05;Abwehr;1.610.000;60;3.0;;Über dem Mittel;Abwehr;11.03.2026;1;1.570.000;1.610.000;1.650.000;1.650.000;https://www.com-analytics.de/player/31959;1.610.000;mittel;Halten;;1.9;20;Fit;Niedrig;-250.000 / -13,4%;-300.000 / -0,5 %;+290.000 / +22,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.060.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;-0.1;5;Fit;Hoch;-10.000 / -5,6%;-3.000.000 / -9,6 %;-180.000 / -51,4%
Kömür;FC Augsburg;Mittelfeld;3.380.000;79;3.59;;Gering bis mittel;Mittelfeld;11.03.2026;3;3.290.000;3.390.000;3.480.000;3.580.000;https://www.com-analytics.de/player/33736;3.390.000;niedrig;Halten;;1;22;Fit;Niedrig;-350.000 / -9,4%;-2.080.000 / -3,4 %;-210.000 / -5,8%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.440.000 / +2,7 %;-90.000 / -33,3%
Königsdörffer;Hamburger SV;Stürmer;5.170.000;83;3.32;;Gering bis mittel;Stürmer;11.03.2026;3;4.950.000;5.110.000;5.270.000;5.110.000;https://www.com-analytics.de/player/34158;5.110.000;niedrig;Halten;;3.5;25;Fit;Niedrig;-170.000 / -3,2%;-7.500.000 / -8,5 %;+2.300.000 / +80,1%
Kosugi;Eintracht Frankfurt;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;580.000;600.000;610.000;610.000;https://www.com-analytics.de/player/34313;600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-220.000 / -26,5%;+6.940.000 / +6,7 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.000.000;63;3.0;;Gering bis mittel;Abwehr;11.03.2026;6;1.990.000;2.030.000;2.080.000;2.210.000;https://www.com-analytics.de/player/34044;2.030.000;niedrig;Kaufen;Unbekannt;0.9;21;Fit;Mittel;+230.000 / +13,0%;+890.000 / +1,7 %;-1.240.000 / -38,3%
Král;1. FC Union Berlin;Mittelfeld;530.000;29;1.93;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;510.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33656;530.000;mittel;Halten;;0.3;15;Fit;Niedrig;+60.000 / +12,8%;-1.410.000 / -3,8 %;-40.000 / -7,0%
Kramarić;TSG Hoffenheim;Mittelfeld;17.160.000;166;6.64;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;6;16.620.000;16.980.000;17.330.000;16.690.000;https://www.com-analytics.de/player/32553;16.980.000;niedrig;Halten;;5.7;25;Fit;Niedrig;+1.430.000 / +9,1%;+310.000 / +0,3 %;+8.610.000 / +100,7%
Krauß;1. FC Köln;Mittelfeld;2.400.000;75;3.57;;Gering bis mittel;Mittelfeld;11.03.2026;3;2.300.000;2.370.000;2.440.000;2.420.000;https://www.com-analytics.de/player/33130;2.370.000;niedrig;Halten;;2;21;Fit;Niedrig;-700.000 / -22,6%;+1.630.000 / +3,0 %;+1.170.000 / +95,1%
Kristensen;Eintracht Frankfurt;Abwehr;1.440.000;86;4.53;;Gering bis mittel;Abwehr;11.03.2026;N/A;1.380.000;1.410.000;1.450.000;1.440.000;https://www.com-analytics.de/player/34025;1.410.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-550.000 / -27,6%;+6.940.000 / +6,7 %;-5.130.000 / -78,1%
Kübler;Sport-Club Freiburg;Abwehr;850.000;67;4.19;;Über dem Mittel;Abwehr;11.03.2026;N/A;840.000;850.000;860.000;810.000;https://www.com-analytics.de/player/32597;850.000;mittel;Halten;;N/A;16;Fit;Hoch;+50.000 / +6,3%;+6.680.000 / +13,6 %;-1.400.000 / -62,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.080.000 / -3,4 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.940.000 / +6,7 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.380.000;30;1.76;;Gering bis mittel;Abwehr;11.03.2026;N/A;1.340.000;1.360.000;1.380.000;1.410.000;https://www.com-analytics.de/player/34281;1.360.000;mittel;Halten;;0.4;17;Fit;Mittel;+160.000 / +13,1%;+890.000 / +1,7 %;-500.000 / -26,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+6.680.000 / +13,6 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.430.000;141;6.41;;Gering bis mittel;Abwehr;11.03.2026;13;11.190.000;11.530.000;11.870.000;11.530.000;https://www.com-analytics.de/player/34282;11.530.000;niedrig;Halten;;6.8;22;Fit;Niedrig;+120.000 / +1,1%;-7.500.000 / -8,5 %;+4.320.000 / +60,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.080.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.000.000;96;4.8;;Über dem Mittel;Abwehr;11.03.2026;13;6.700.000;6.950.000;7.200.000;7.090.000;https://www.com-analytics.de/player/32800;6.950.000;mittel;Halten;;3;20;Fit;Mittel;+690.000 / +10,9%;+5.360.000 / +3,0 %;-360.000 / -4,9%
Larsson;Eintracht Frankfurt;Mittelfeld;3.280.000;56;3.29;;Gering bis mittel;Mittelfeld;11.03.2026;5;3.250.000;3.340.000;3.430.000;3.450.000;https://www.com-analytics.de/player/33782;3.340.000;niedrig;Halten;;3.7;17;Fit;Hoch;+150.000 / +4,8%;+6.940.000 / +6,7 %;+500.000 / +18,0%
Lee;1. FSV Mainz 05;Mittelfeld;5.110.000;93;4.04;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;10;4.920.000;5.120.000;5.320.000;5.390.000;https://www.com-analytics.de/player/33477;5.120.000;niedrig;Halten;;3.1;23;Fit;Mittel;+1.240.000 / +32,0%;-300.000 / -0,5 %;+640.000 / +14,3%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -11,1%;-300.000 / -0,5 %;-770.000 / -82,8%
Lemperle;TSG Hoffenheim;Stürmer;6.970.000;101;5.05;;Gering bis mittel;Stürmer;11.03.2026;8;6.720.000;6.930.000;7.150.000;7.230.000;https://www.com-analytics.de/player/33270;6.930.000;mittel;Halten;;3;20;Fit;Hoch;+970.000 / +16,2%;+310.000 / +0,3 %;-740.000 / -9,6%
Leweling;VfB Stuttgart;Mittelfeld;13.100.000;135;5.62;;Über dem Mittel;Mittelfeld;11.03.2026;3;12.630.000;12.900.000;13.170.000;13.140.000;https://www.com-analytics.de/player/33411;12.900.000;mittel;Halten;;4.7;24;Fit;Mittel;+790.000 / +6,4%;+4.090.000 / +3,6 %;+7.610.000 / +138,6%
Lienhart;Sport-Club Freiburg;Abwehr;1.670.000;37;3.08;;Deutlich über dem Mittel;Abwehr;11.03.2026;N/A;1.660.000;1.680.000;1.710.000;1.650.000;https://www.com-analytics.de/player/32807;1.680.000;niedrig;Halten;;N/A;12;Fit;Hoch;+460.000 / +38,0%;+6.680.000 / +13,6 %;-1.460.000 / -46,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.340.000;13;1.86;;Gering bis mittel;Mittelfeld;11.03.2026;0;1.360.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/33480;1.370.000;mittel;Halten;;0.3;7;Fit;Hoch;+70.000 / +5,5%;+890.000 / +1,7 %;-880.000 / -39,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.540.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.050.000;39;4.33;;Gering bis mittel;Abwehr;11.03.2026;N/A;1.980.000;2.030.000;2.070.000;1.990.000;https://www.com-analytics.de/player/34277;2.030.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-920.000 / -31,0%;-8.540.000 / -6,4 %;-750.000 / -26,8%
Luis Díaz;FC Bayern München;Stürmer;23.050.000;196;8.17;;Gering bis mittel;Stürmer;11.03.2026;12;22.310.000;23.050.000;23.790.000;21.980.000;https://www.com-analytics.de/player/34254;23.050.000;niedrig;Halten;;7.8;24;Fit;Niedrig;-70.000 / -0,3%;+5.360.000 / +3,0 %;+3.590.000 / +18,4%
Lukeba;RB Leipzig;Abwehr;6.090.000;83;4.15;;Über dem Mittel;Abwehr;11.03.2026;6;5.860.000;6.040.000;6.230.000;6.110.000;https://www.com-analytics.de/player/33837;6.040.000;niedrig;Halten;;1.5;20;Fit;Mittel;+430.000 / +7,6%;+3.440.000 / +2,7 %;-930.000 / -13,2%
Lund;1. FC Köln;Abwehr;2.500.000;68;2.96;;Gering bis mittel;Abwehr;11.03.2026;6;2.450.000;2.530.000;2.610.000;2.660.000;https://www.com-analytics.de/player/34256;2.530.000;niedrig;Halten;;2.1;23;Fit;Niedrig;+260.000 / +11,6%;+1.630.000 / +3,0 %;+1.220.000 / +95,3%
Lynen;SV Werder Bremen;Mittelfeld;2.150.000;75;3.12;;Gering bis mittel;Mittelfeld;11.03.2026;6;2.150.000;2.210.000;2.270.000;2.380.000;https://www.com-analytics.de/player/33835;2.210.000;niedrig;Kaufen;;2.9;24;Fit;Niedrig;+290.000 / +15,6%;+3.060.000 / +6,2 %;-380.000 / -15,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.290.000;106;4.24;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;5;3.260.000;3.350.000;3.450.000;3.440.000;https://www.com-analytics.de/player/32398;3.350.000;niedrig;Halten;;3.3;25;Fit;Niedrig;+760.000 / +30,0%;+6.680.000 / +13,6 %;-1.250.000 / -27,5%
M. El Mala;1. FC Köln;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;11.03.2026;N/A;200.000;200.000;210.000;230.000;https://www.com-analytics.de/player/34141;200.000;N/A;Kaufen;Unbekannt;N/A;0;Unbekannt;Niedrig;+30.000 / +17,6%;+1.630.000 / +3,0 %;-230.000 / -53,5%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.680.000 / +13,6 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;670.000;42;2.21;;Gering bis mittel;Abwehr;11.03.2026;3;680.000;680.000;690.000;770.000;https://www.com-analytics.de/player/32546;680.000;mittel;Halten;;0.6;19;Fit;Mittel;-110.000 / -14,1%;-2.080.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Rot gesperrt;Mittel;"&#0177;0 / &#0177;0,0%";+890.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;+310.000 / +0,3 %;-70.000 / -29,2%
Machino;Borussia Mönchengladbach;Stürmer;1.740.000;75;3.26;;Gering bis mittel;Stürmer;11.03.2026;5;1.730.000;1.760.000;1.800.000;1.840.000;https://www.com-analytics.de/player/33938;1.760.000;niedrig;Halten;;4;23;Fit;Mittel;+100.000 / +6,1%;-480.000 / -0,8 %;-2.930.000 / -62,7%
Maina;1. FC Köln;Mittelfeld;2.020.000;49;3.5;;Gering bis mittel;Mittelfeld;11.03.2026;1;1.970.000;2.030.000;2.090.000;2.100.000;https://www.com-analytics.de/player/32881;2.030.000;mittel;Kaufen;;0.5;14;Fit;Hoch;+450.000 / +28,7%;+1.630.000 / +3,0 %;+1.130.000 / +127,0%
Mainka;1. FC Heidenheim 1846;Abwehr;2.930.000;105;4.2;;Über dem Mittel;Abwehr;11.03.2026;2;2.860.000;2.950.000;3.050.000;2.910.000;https://www.com-analytics.de/player/33273;2.950.000;niedrig;Halten;;1.3;25;Fit;Niedrig;-270.000 / -8,4%;-3.000.000 / -9,6 %;-1.260.000 / -30,1%
Majer;VfL Wolfsburg;Mittelfeld;2.340.000;70;3.04;;Gering bis mittel;Mittelfeld;11.03.2026;3;2.290.000;2.360.000;2.430.000;2.420.000;https://www.com-analytics.de/player/33844;2.360.000;niedrig;Halten;;0.9;23;Fit;Mittel;+210.000 / +9,9%;+890.000 / +1,7 %;-2.760.000 / -54,1%
Makengo;Sport-Club Freiburg;Abwehr;500.000;26;1.86;;Gering bis mittel;Abwehr;11.03.2026;3;510.000;520.000;520.000;590.000;https://www.com-analytics.de/player/33829;520.000;mittel;Halten;;1.7;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.680.000 / +13,6 %;-230.000 / -31,5%
Maksimović;RB Leipzig;Mittelfeld;300.000;13;2.17;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/34238;300.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-100.000 / -25,0%;+3.440.000 / +2,7 %;-630.000 / -67,7%
Malatini;SV Werder Bremen;Abwehr;430.000;10;1.11;;Gering bis mittel;Abwehr;11.03.2026;2;430.000;450.000;460.000;490.000;https://www.com-analytics.de/player/33882;450.000;hoch;Halten;;1;9;Fit;Hoch;-40.000 / -8,5%;+3.060.000 / +6,2 %;+270.000 / +168,8%
Maloney;1. FSV Mainz 05;Mittelfeld;260.000;24;1.71;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33093;260.000;niedrig;Halten;;0.7;14;Fit;Mittel;-20.000 / -7,1%;-300.000 / -0,5 %;-420.000 / -61,8%
Mané;Borussia Dortmund;Abwehr;290.000;-2;-1.0;;Gering bis mittel;Abwehr;11.03.2026;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/34084;290.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-30.000 / -9,4%;+4.100.000 / +4,0 %;+60.000 / +26,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.240.000;82;4.32;;Gering bis mittel;Mittelfeld;11.03.2026;5;5.980.000;6.220.000;6.470.000;6.400.000;https://www.com-analytics.de/player/34022;6.220.000;niedrig;Halten;;2.9;19;Fit;Niedrig;+1.260.000 / +25,3%;+6.680.000 / +13,6 %;-3.130.000 / -33,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.570.000;89;3.71;;Gering bis mittel;Mittelfeld;11.03.2026;3;3.470.000;3.570.000;3.680.000;3.770.000;https://www.com-analytics.de/player/33356;3.570.000;niedrig;Halten;;2.4;24;Fit;Niedrig;+510.000 / +16,7%;+1.630.000 / +3,0 %;+90.000 / +2,6%
Massengo;FC Augsburg;Mittelfeld;3.420.000;90;3.6;;Gering bis mittel;Mittelfeld;11.03.2026;3;3.350.000;3.450.000;3.550.000;3.600.000;https://www.com-analytics.de/player/34236;3.450.000;niedrig;Halten;;1.4;25;Fit;Niedrig;-530.000 / -13,4%;-2.080.000 / -3,4 %;+240.000 / +7,5%
Matanović;Sport-Club Freiburg;Stürmer;5.880.000;94;4.27;;Gering bis mittel;Stürmer;11.03.2026;5;5.560.000;5.740.000;5.920.000;5.980.000;https://www.com-analytics.de/player/33783;5.740.000;niedrig;Halten;;4.8;22;Fit;Niedrig;-470.000 / -7,4%;+6.680.000 / +13,6 %;+3.410.000 / +138,1%
Matsima;FC Augsburg;Abwehr;640.000;55;3.93;;Gering bis mittel;Abwehr;11.03.2026;N/A;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34057;650.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.080.000 / -3,4 %;-3.480.000 / -84,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.420.000;89;4.94;;Gering bis mittel;Mittelfeld;11.03.2026;3;10.010.000;10.220.000;10.440.000;10.500.000;https://www.com-analytics.de/player/33744;10.220.000;niedrig;Halten;;1.3;18;Fit;Mittel;+680.000 / +7,0%;-8.540.000 / -6,4 %;+860.000 / +9,0%
Mbangula;SV Werder Bremen;Stürmer;2.370.000;76;4.0;;Gering bis mittel;Stürmer;11.03.2026;N/A;2.300.000;2.350.000;2.390.000;2.280.000;https://www.com-analytics.de/player/34243;2.350.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-50.000 / -2,1%;+3.060.000 / +6,2 %;-1.570.000 / -39,8%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.080.000 / -3,4 %;-10.000 / -5,9%
Metcalfe;FC St. Pauli;Mittelfeld;470.000;30;2.31;;Gering bis mittel;Mittelfeld;11.03.2026;2;460.000;480.000;490.000;520.000;https://www.com-analytics.de/player/33951;480.000;niedrig;Halten;;0.1;13;Fit;Hoch;+160.000 / +51,6%;+770.000 / +2,0 %;-610.000 / -56,5%
Mets;FC St. Pauli;Abwehr;850.000;49;2.72;;Gering bis mittel;Abwehr;11.03.2026;N/A;810.000;830.000;850.000;810.000;https://www.com-analytics.de/player/33945;830.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-400.000 / -32,0%;+770.000 / +2,0 %;-300.000 / -26,1%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.100.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+310.000 / +0,3 %;Unbekannt
Mike;FC Bayern München;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;11.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34261;200.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-20.000 / -9,1%;+5.360.000 / +3,0 %;-460.000 / -69,7%
