SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Khedira;1. FC Union Berlin;Mittelfeld;3.390.000;83;4.15;;Gering bis mittel;Mittelfeld;12.02.2026;5;3.330.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/32073;3.410.000;mittel;Halten;;2.7;20;Fit;Niedrig;+180.000 / +5,6%;-2.100.000 / -5,1 %;+410.000 / +13,8%
Kiala;FC Bayern München;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/34205;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -17,1%;-13.550.000 / -6,9 %;+40.000 / +16,0%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.970.000 / -5,0 %;+20.000 / +12,5%
Kim;FC Bayern München;Abwehr;3.040.000;61;5.55;;Über dem Mittel;Abwehr;12.02.2026;N/A;2.900.000;2.970.000;3.040.000;2.940.000;https://www.com-analytics.de/player/33823;2.970.000;niedrig;Halten;;4.9;11;Fit;Hoch;-1.140.000 / -27,3%;-13.550.000 / -6,9 %;-100.000 / -3,2%
Kimmich;FC Bayern München;Mittelfeld;15.500.000;124;7.29;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;9;15.080.000;15.400.000;15.720.000;15.170.000;https://www.com-analytics.de/player/32445;15.400.000;niedrig;Halten;;6.1;17;Fit;Mittel;-1.570.000 / -9,2%;-13.550.000 / -6,9 %;-620.000 / -3,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-13.550.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.030.000;2;2.0;;Über dem Mittel;Stürmer;12.02.2026;N/A;4.900.000;4.980.000;5.050.000;5.050.000;https://www.com-analytics.de/player/32599;4.980.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.100.000 / -17,9%;-4.030.000 / -5,7 %;-3.640.000 / -42,0%
Klostermann;RB Leipzig;Abwehr;280.000;3;1.5;;Gering bis mittel;Abwehr;12.02.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/32581;280.000;niedrig;Halten;;N/A;2;Fit;Hoch;+20.000 / +7,7%;-6.420.000 / -4,6 %;-360.000 / -56,3%
Knauff;Eintracht Frankfurt;Mittelfeld;2.950.000;71;3.74;;Über dem Mittel;Mittelfeld;12.02.2026;N/A;2.850.000;2.900.000;2.940.000;2.900.000;https://www.com-analytics.de/player/33383;2.900.000;mittel;Halten;;3.3;19;Fit;Mittel;-420.000 / -12,5%;-390.000 / -0,4 %;-1.810.000 / -38,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.970.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.590.000;74;3.52;;Deutlich über dem Mittel;Torhüter;12.02.2026;4;1.540.000;1.610.000;1.670.000;1.600.000;https://www.com-analytics.de/player/32638;1.610.000;mittel;Halten;;3.7;21;Fit;Niedrig;-130.000 / -7,6%;-7.100.000 / -6,3 %;-230.000 / -12,6%
Koch;Eintracht Frankfurt;Abwehr;6.070.000;88;4.19;;Über dem Mittel;Abwehr;12.02.2026;3;5.810.000;6.030.000;6.260.000;6.030.000;https://www.com-analytics.de/player/32836;6.030.000;niedrig;Halten;;4.8;21;Fit;Mittel;+860.000 / +16,5%;-390.000 / -0,4 %;+330.000 / +5,7%
Kofane;Bayer 04 Leverkusen;Stürmer;4.240.000;59;3.47;;Gering bis mittel;Stürmer;12.02.2026;2;4.160.000;4.240.000;4.330.000;4.200.000;https://www.com-analytics.de/player/34234;4.240.000;niedrig;Halten;;4.4;17;Fit;Mittel;-980.000 / -18,8%;-7.170.000 / -5,4 %;-930.000 / -18,0%
Köhn;1. FC Union Berlin;Abwehr;1.520.000;35;1.94;;Gering bis mittel;Abwehr;12.02.2026;1;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34061;1.520.000;mittel;Halten;;0.5;18;Fit;Niedrig;+30.000 / +2,0%;-2.100.000 / -5,1 %;+520.000 / +52,0%
Kohr;1. FSV Mainz 05;Abwehr;2.630.000;52;3.25;;Über dem Mittel;Abwehr;12.02.2026;4;2.600.000;2.650.000;2.690.000;2.650.000;https://www.com-analytics.de/player/31959;2.650.000;mittel;Halten;;0.9;16;Fit;Niedrig;+250.000 / +10,5%;-2.880.000 / -4,0 %;-110.000 / -4,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.220.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;14;3.5;;Gering bis mittel;Abwehr;12.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-1.060.000 / -2,9 %;-320.000 / -64,0%
Kömür;FC Augsburg;Mittelfeld;2.490.000;63;3.5;;Gering bis mittel;Mittelfeld;12.02.2026;1;2.410.000;2.470.000;2.530.000;2.500.000;https://www.com-analytics.de/player/33736;2.470.000;niedrig;Halten;;3;18;Fit;Mittel;+90.000 / +3,8%;-1.650.000 / -2,6 %;-1.840.000 / -42,5%
Konaté;RB Leipzig;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/34309;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -20,0%;-6.420.000 / -4,6 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;3.650.000;55;2.75;;Gering bis mittel;Stürmer;12.02.2026;7;3.610.000;3.680.000;3.750.000;3.790.000;https://www.com-analytics.de/player/34158;3.680.000;niedrig;Halten;;3.3;20;Fit;Niedrig;+1.260.000 / +52,7%;+3.920.000 / +5,7 %;+340.000 / +10,3%
Kosugi;Eintracht Frankfurt;Abwehr;990.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;990.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34313;990.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -13,9%;-390.000 / -0,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.840.000;56;3.11;;Gering bis mittel;Abwehr;12.02.2026;10;2.780.000;2.830.000;2.870.000;2.910.000;https://www.com-analytics.de/player/34044;2.830.000;niedrig;Halten;;2.4;18;Fit;Mittel;+1.100.000 / +63,2%;-3.570.000 / -5,3 %;-80.000 / -2,7%
Král;1. FC Union Berlin;Mittelfeld;470.000;23;1.92;;Gering bis mittel;Mittelfeld;12.02.2026;3;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33656;490.000;mittel;Halten;;0.6;12;Fit;Niedrig;+170.000 / +56,7%;-2.100.000 / -5,1 %;-110.000 / -19,0%
Kramarić;TSG Hoffenheim;Mittelfeld;15.850.000;140;6.67;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;12;15.360.000;15.690.000;16.020.000;15.900.000;https://www.com-analytics.de/player/32553;15.690.000;niedrig;Halten;;9.9;21;Fit;Niedrig;+1.830.000 / +13,1%;-4.910.000 / -4,8 %;+6.450.000 / +68,6%
Krauß;1. FC Köln;Mittelfeld;3.370.000;63;3.71;;Gering bis mittel;Mittelfeld;12.02.2026;6;3.290.000;3.390.000;3.490.000;3.480.000;https://www.com-analytics.de/player/33130;3.390.000;niedrig;Halten;;2.5;17;Fit;Niedrig;+640.000 / +23,4%;-2.970.000 / -5,0 %;+2.100.000 / +165,4%
Kristensen;Eintracht Frankfurt;Abwehr;6.100.000;84;4.67;;Gering bis mittel;Abwehr;12.02.2026;7;5.860.000;6.080.000;6.300.000;6.080.000;https://www.com-analytics.de/player/34025;6.080.000;niedrig;Halten;;5.8;18;Fit;Mittel;+200.000 / +3,4%;-390.000 / -0,4 %;-1.700.000 / -21,8%
Kübler;Sport-Club Freiburg;Abwehr;1.170.000;67;4.19;;Über dem Mittel;Abwehr;12.02.2026;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/32597;1.160.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-320.000 / -21,5%;-2.380.000 / -3,9 %;-600.000 / -33,9%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.650.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34312;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-390.000 / -0,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;890.000;22;1.57;;Gering bis mittel;Abwehr;12.02.2026;N/A;880.000;880.000;880.000;850.000;https://www.com-analytics.de/player/34281;880.000;mittel;Halten;;0.3;14;Fit;Mittel;-380.000 / -29,9%;-3.570.000 / -5,3 %;-1.020.000 / -53,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.380.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.910.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.770.000;115;6.39;;Gering bis mittel;Abwehr;12.02.2026;4;10.460.000;10.850.000;11.250.000;10.710.000;https://www.com-analytics.de/player/34282;10.850.000;niedrig;Halten;;6.3;18;Fit;Niedrig;+700.000 / +7,0%;+3.920.000 / +5,7 %;+2.480.000 / +29,9%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.640.000;77;4.53;;Über dem Mittel;Abwehr;12.02.2026;2;6.410.000;6.610.000;6.810.000;6.480.000;https://www.com-analytics.de/player/32800;6.610.000;mittel;Halten;;2.2;17;Fit;Mittel;+860.000 / +14,9%;-13.550.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Larsson;Eintracht Frankfurt;Mittelfeld;2.960.000;40;3.08;;Gering bis mittel;Mittelfeld;12.02.2026;2;2.900.000;2.970.000;3.040.000;2.970.000;https://www.com-analytics.de/player/33782;2.970.000;niedrig;Halten;;1.7;13;Fit;Hoch;+380.000 / +14,7%;-390.000 / -0,4 %;+570.000 / +23,8%
Lee;1. FSV Mainz 05;Mittelfeld;6.260.000;79;4.16;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;4;6.090.000;6.270.000;6.450.000;6.200.000;https://www.com-analytics.de/player/33477;6.270.000;niedrig;Halten;;2.6;19;Fit;Mittel;-510.000 / -7,5%;-2.880.000 / -4,0 %;+850.000 / +15,7%
Leitsch;1. FSV Mainz 05;Abwehr;240.000;8;2.67;;Gering bis mittel;Abwehr;12.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33417;240.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -11,1%;-2.880.000 / -4,0 %;-20.000 / -7,7%
Lemperle;TSG Hoffenheim;Stürmer;7.010.000;91;5.06;;Gering bis mittel;Stürmer;12.02.2026;N/A;6.870.000;7.030.000;7.190.000;7.030.000;https://www.com-analytics.de/player/33270;7.030.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-1.840.000 / -20,8%;-4.910.000 / -4,8 %;-930.000 / -11,7%
Leweling;VfB Stuttgart;Mittelfeld;11.270.000;107;5.35;;Über dem Mittel;Mittelfeld;12.02.2026;10;10.770.000;11.220.000;11.680.000;11.270.000;https://www.com-analytics.de/player/33411;11.220.000;mittel;Halten;;6.2;20;Fit;Mittel;+1.220.000 / +12,1%;-8.090.000 / -6,8 %;+6.130.000 / +119,3%
Lienhart;Sport-Club Freiburg;Abwehr;1.160.000;37;3.08;;Deutlich über dem Mittel;Abwehr;12.02.2026;N/A;1.160.000;1.170.000;1.170.000;1.140.000;https://www.com-analytics.de/player/32807;1.170.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-110.000 / -8,7%;-2.380.000 / -3,9 %;-2.230.000 / -65,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.790.000;11;2.2;;Gering bis mittel;Mittelfeld;12.02.2026;2;1.760.000;1.800.000;1.840.000;1.750.000;https://www.com-analytics.de/player/33480;1.800.000;mittel;Halten;;0.6;5;Fit;Hoch;-10.000 / -0,6%;-3.570.000 / -5,3 %;-150.000 / -7,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.170.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.370.000;30;4.29;;Gering bis mittel;Abwehr;12.02.2026;N/A;3.180.000;3.230.000;3.280.000;3.310.000;https://www.com-analytics.de/player/34277;3.230.000;niedrig;Halten;;1.4;7;Fit;Hoch;-800.000 / -19,2%;-7.170.000 / -5,4 %;-350.000 / -9,4%
Luis Díaz;FC Bayern München;Stürmer;20.750.000;167;8.35;;Gering bis mittel;Stürmer;12.02.2026;21;20.070.000;20.710.000;21.350.000;20.710.000;https://www.com-analytics.de/player/34254;20.710.000;niedrig;Halten;;10.6;20;Fit;Niedrig;+1.500.000 / +7,8%;-13.550.000 / -6,9 %;+140.000 / +0,7%
Lukeba;RB Leipzig;Abwehr;3.990.000;72;4.5;;Über dem Mittel;Abwehr;12.02.2026;N/A;3.910.000;4.000.000;4.090.000;3.900.000;https://www.com-analytics.de/player/33837;4.000.000;niedrig;Halten;;2.1;16;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.420.000 / -4,6 %;-2.040.000 / -33,8%
Lund;1. FC Köln;Abwehr;2.170.000;52;2.74;;Gering bis mittel;Abwehr;12.02.2026;4;2.180.000;2.230.000;2.280.000;2.210.000;https://www.com-analytics.de/player/34256;2.230.000;niedrig;Halten;;1.7;19;Fit;Niedrig;+420.000 / +24,0%;-2.970.000 / -5,0 %;+290.000 / +15,4%
Lynen;SV Werder Bremen;Mittelfeld;2.670.000;65;3.25;;Gering bis mittel;Mittelfeld;12.02.2026;3;2.590.000;2.650.000;2.710.000;2.710.000;https://www.com-analytics.de/player/33835;2.650.000;niedrig;Halten;;1.4;20;Fit;Niedrig;-460.000 / -14,7%;-4.220.000 / -6,7 %;-480.000 / -15,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.000.000;93;4.43;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;6;3.890.000;3.990.000;4.080.000;4.030.000;https://www.com-analytics.de/player/32398;3.990.000;niedrig;Halten;;2.3;21;Fit;Niedrig;-1.100.000 / -21,6%;-2.380.000 / -3,9 %;-1.510.000 / -27,4%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.970.000 / -5,0 %;-380.000 / -69,1%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.380.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;990.000;34;2.27;;Gering bis mittel;Abwehr;12.02.2026;2;1.000.000;1.010.000;1.020.000;1.050.000;https://www.com-analytics.de/player/32546;1.010.000;mittel;Halten;;2.6;15;Fit;Hoch;-180.000 / -15,4%;-1.650.000 / -2,6 %;+100.000 / +11,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.570.000 / -5,3 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;12.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.910.000 / -4,8 %;-100.000 / -35,7%
Machino;Borussia Mönchengladbach;Stürmer;2.310.000;64;3.37;;Gering bis mittel;Stürmer;12.02.2026;0;2.230.000;2.270.000;2.320.000;2.260.000;https://www.com-analytics.de/player/33938;2.270.000;niedrig;Halten;;2;19;Fit;Mittel;-750.000 / -24,5%;-4.030.000 / -5,7 %;-1.880.000 / -44,9%
Maina;1. FC Köln;Mittelfeld;2.140.000;48;3.69;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;2.070.000;2.120.000;2.170.000;2.020.000;https://www.com-analytics.de/player/32881;2.120.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-800.000 / -27,2%;-2.970.000 / -5,0 %;+170.000 / +8,6%
Mainka;1. FC Heidenheim 1846;Abwehr;4.180.000;95;4.52;;Über dem Mittel;Abwehr;12.02.2026;4;4.070.000;4.230.000;4.380.000;4.110.000;https://www.com-analytics.de/player/33273;4.230.000;niedrig;Halten;;3;21;Fit;Niedrig;-600.000 / -12,6%;-1.060.000 / -2,9 %;+420.000 / +11,2%
Majer;VfL Wolfsburg;Mittelfeld;2.040.000;64;3.37;;Gering bis mittel;Mittelfeld;12.02.2026;2;2.010.000;2.050.000;2.100.000;2.050.000;https://www.com-analytics.de/player/33844;2.050.000;niedrig;Halten;;1.6;19;Fit;Mittel;-440.000 / -17,7%;-3.570.000 / -5,3 %;-350.000 / -14,6%
Makengo;Sport-Club Freiburg;Abwehr;770.000;23;1.77;;Gering bis mittel;Abwehr;12.02.2026;3;780.000;790.000;800.000;840.000;https://www.com-analytics.de/player/33829;790.000;mittel;Halten;;0.3;13;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.380.000 / -3,9 %;-970.000 / -55,7%
Maksimović;RB Leipzig;Mittelfeld;870.000;13;2.17;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;850.000;860.000;870.000;850.000;https://www.com-analytics.de/player/34238;860.000;niedrig;Halten;;1.7;6;Fit;Mittel;-300.000 / -25,6%;-6.420.000 / -4,6 %;+130.000 / +17,6%
Malatini;SV Werder Bremen;Abwehr;870.000;7;1.0;;Gering bis mittel;Abwehr;12.02.2026;-2;860.000;870.000;880.000;850.000;https://www.com-analytics.de/player/33882;870.000;hoch;Halten;;0.1;7;Fit;Hoch;-320.000 / -26,9%;-4.220.000 / -6,7 %;+650.000 / +295,5%
Maloney;1. FSV Mainz 05;Mittelfeld;440.000;22;1.69;;Gering bis mittel;Mittelfeld;12.02.2026;0;440.000;440.000;440.000;430.000;https://www.com-analytics.de/player/33093;440.000;niedrig;Halten;;N/A;13;Verletzt;Niedrig;-90.000 / -17,0%;-2.880.000 / -4,0 %;-1.000.000 / -69,4%
Mané;Borussia Dortmund;Abwehr;660.000;-2;-1.0;;Gering bis mittel;Abwehr;12.02.2026;N/A;650.000;660.000;660.000;670.000;https://www.com-analytics.de/player/34084;660.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Mittel;-190.000 / -22,4%;-7.100.000 / -6,3 %;+350.000 / +112,9%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.590.000;77;4.28;;Gering bis mittel;Mittelfeld;12.02.2026;-7;4.380.000;4.490.000;4.590.000;4.450.000;https://www.com-analytics.de/player/34022;4.490.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;-2.030.000 / -30,7%;-2.380.000 / -3,9 %;-1.740.000 / -27,5%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.100.000 / -5,1 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.020.000;76;3.8;;Gering bis mittel;Mittelfeld;12.02.2026;2;2.940.000;3.030.000;3.120.000;3.030.000;https://www.com-analytics.de/player/33356;3.030.000;niedrig;Halten;;1.1;20;Fit;Niedrig;-480.000 / -13,7%;-2.970.000 / -5,0 %;-640.000 / -17,5%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-6.420.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;4.320.000;78;3.71;;Gering bis mittel;Mittelfeld;12.02.2026;6;4.200.000;4.300.000;4.400.000;4.360.000;https://www.com-analytics.de/player/34236;4.300.000;niedrig;Halten;;5.4;21;Fit;Niedrig;+250.000 / +6,1%;-1.650.000 / -2,6 %;+1.440.000 / +50,0%
Matanović;Sport-Club Freiburg;Stürmer;7.810.000;76;4.22;;Gering bis mittel;Stürmer;12.02.2026;6;7.560.000;7.810.000;8.070.000;7.880.000;https://www.com-analytics.de/player/33783;7.810.000;mittel;Halten;;2.6;18;Fit;Mittel;+920.000 / +13,4%;-2.380.000 / -3,9 %;+3.830.000 / +96,2%
Matsima;FC Augsburg;Abwehr;920.000;55;3.93;;Gering bis mittel;Abwehr;12.02.2026;N/A;910.000;920.000;920.000;900.000;https://www.com-analytics.de/player/34057;920.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-270.000 / -22,7%;-1.650.000 / -2,6 %;-3.030.000 / -76,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.430.000;68;5.23;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;7.230.000;7.350.000;7.460.000;7.440.000;https://www.com-analytics.de/player/33744;7.350.000;niedrig;Halten;;3.5;13;Fit;Mittel;-980.000 / -11,7%;-7.170.000 / -5,4 %;-60.000 / -0,8%
Mbangula;SV Werder Bremen;Stürmer;4.560.000;72;4.24;;Gering bis mittel;Stürmer;12.02.2026;3;4.490.000;4.570.000;4.660.000;4.520.000;https://www.com-analytics.de/player/34243;4.570.000;niedrig;Halten;;1.7;17;Fit;Mittel;-200.000 / -4,2%;-4.220.000 / -6,7 %;-2.290.000 / -33,4%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.650.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;310.000;27;2.45;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33951;310.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-120.000 / -27,9%;-4.290.000 / -9,1 %;-900.000 / -74,4%
Mets;FC St. Pauli;Abwehr;1.800.000;45;3.0;;Gering bis mittel;Abwehr;12.02.2026;3;1.770.000;1.790.000;1.820.000;1.840.000;https://www.com-analytics.de/player/33945;1.790.000;niedrig;Halten;;1.5;15;Fit;Mittel;-330.000 / -15,5%;-4.290.000 / -9,1 %;+500.000 / +38,5%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.100.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.910.000 / -4,8 %;Unbekannt
Mike;FC Bayern München;Stürmer;400.000;6;2.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/34261;400.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-90.000 / -18,4%;-13.550.000 / -6,9 %;-400.000 / -50,0%
Mikelbrencis;Hamburger SV;Abwehr;810.000;24;2.18;;Gering bis mittel;Abwehr;12.02.2026;2;820.000;830.000;840.000;850.000;https://www.com-analytics.de/player/34150;830.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+120.000 / +17,4%;+3.920.000 / +5,7 %;-220.000 / -21,4%
