SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;160.000;10;2.5;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;4;Fit;Hoch;-40.000 / -20,0%;+1.500.000 / +3,3 %;-1.760.000 / -91,7%
Kemlein;1. FC Union Berlin;Mittelfeld;680.000;63;2.52;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;660.000;670.000;690.000;660.000;https://www.com-analytics.de/player/33821;670.000;niedrig;Halten;;0.9;25;Fit;Niedrig;-160.000 / -19,0%;+270.000 / +0,8 %;-1.100.000 / -61,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;410.000;33;2.75;;Gering bis mittel;Mittelfeld;14.04.2026;0;390.000;400.000;410.000;410.000;https://www.com-analytics.de/player/33925;400.000;mittel;Halten;;1.1;12;Fit;Niedrig;-130.000 / -24,1%;+1.250.000 / +4,8 %;+110.000 / +36,7%
Khedira;1. FC Union Berlin;Mittelfeld;2.260.000;105;3.75;;Gering bis mittel;Mittelfeld;14.04.2026;3;2.210.000;2.270.000;2.330.000;2.360.000;https://www.com-analytics.de/player/32073;2.270.000;mittel;Halten;;2.6;28;Fit;Niedrig;-100.000 / -4,2%;+270.000 / +0,8 %;-510.000 / -18,4%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.270.000 / +0,7 %;-750.000 / -81,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.220.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.290.000;87;5.12;;Über dem Mittel;Abwehr;14.04.2026;7;4.200.000;4.340.000;4.470.000;4.450.000;https://www.com-analytics.de/player/33823;4.340.000;niedrig;Halten;;5.4;17;Fit;Mittel;+700.000 / +19,5%;+1.270.000 / +0,7 %;+1.690.000 / +65,0%
Kimmich;FC Bayern München;Mittelfeld;16.050.000;184;7.36;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;7;15.540.000;15.970.000;16.410.000;15.700.000;https://www.com-analytics.de/player/32445;15.970.000;niedrig;Halten;;8.2;25;Fit;Mittel;+1.050.000 / +7,0%;+1.270.000 / +0,7 %;-690.000 / -4,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.270.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.070.000;2;2.0;;Über dem Mittel;Stürmer;14.04.2026;N/A;1.030.000;1.050.000;1.080.000;1.090.000;https://www.com-analytics.de/player/32599;1.050.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-120.000 / -10,1%;-6.970.000 / -11,3 %;-3.960.000 / -78,7%
Klostermann;RB Leipzig;Abwehr;190.000;3;1.5;;Gering bis mittel;Abwehr;14.04.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/32581;190.000;niedrig;Halten;;N/A;2;Fit;Mittel;-60.000 / -24,0%;-1.170.000 / -0,9 %;-150.000 / -44,1%
Knauff;Eintracht Frankfurt;Mittelfeld;2.490.000;83;3.61;;Über dem Mittel;Mittelfeld;14.04.2026;1;2.390.000;2.460.000;2.530.000;2.540.000;https://www.com-analytics.de/player/33383;2.460.000;mittel;Halten;;0.7;23;Fit;Hoch;-220.000 / -8,1%;-4.470.000 / -4,6 %;-2.180.000 / -46,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.220.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.790.000;106;3.66;;Deutlich über dem Mittel;Torhüter;14.04.2026;2;1.740.000;1.770.000;1.790.000;1.720.000;https://www.com-analytics.de/player/32638;1.770.000;mittel;Halten;;3.6;29;Fit;Niedrig;+30.000 / +1,7%;-2.040.000 / -2,2 %;-130.000 / -6,8%
Koch;Eintracht Frankfurt;Abwehr;6.650.000;117;4.33;;Über dem Mittel;Abwehr;14.04.2026;4;6.470.000;6.690.000;6.900.000;6.560.000;https://www.com-analytics.de/player/32836;6.690.000;niedrig;Halten;;1.7;27;Fit;Mittel;-10.000 / -0,2%;-4.470.000 / -4,6 %;+2.110.000 / +46,5%
Kofane;Bayer 04 Leverkusen;Stürmer;5.440.000;96;3.84;;Gering bis mittel;Stürmer;14.04.2026;1;5.340.000;5.500.000;5.660.000;5.420.000;https://www.com-analytics.de/player/34234;5.500.000;niedrig;Halten;;5.5;25;Fit;Mittel;+810.000 / +17,5%;-2.170.000 / -1,8 %;+700.000 / +14,8%
Köhn;1. FC Union Berlin;Abwehr;1.660.000;64;2.46;;Gering bis mittel;Abwehr;14.04.2026;0;1.600.000;1.660.000;1.710.000;1.580.000;https://www.com-analytics.de/player/34061;1.660.000;mittel;Halten;;3.7;26;Fit;Niedrig;+20.000 / +1,2%;+270.000 / +0,8 %;-450.000 / -21,3%
Kohr;1. FSV Mainz 05;Abwehr;1.620.000;74;3.08;;Über dem Mittel;Abwehr;14.04.2026;3;1.620.000;1.650.000;1.670.000;1.760.000;https://www.com-analytics.de/player/31959;1.650.000;mittel;Halten;;2.4;24;Fit;Niedrig;-180.000 / -10,0%;+2.130.000 / +3,4 %;-1.780.000 / -52,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.250.000 / +4,8 %;-50.000 / -22,7%
Kömür;FC Augsburg;Mittelfeld;1.260.000;80;3.48;;Gering bis mittel;Mittelfeld;14.04.2026;0;1.240.000;1.260.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33736;1.260.000;niedrig;Halten;;0.4;23;Fit;Niedrig;-450.000 / -26,3%;+1.500.000 / +3,3 %;-2.190.000 / -63,5%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-1.170.000 / -0,9 %;-570.000 / -76,0%
Königsdörffer;Hamburger SV;Stürmer;3.910.000;96;3.31;;Gering bis mittel;Stürmer;14.04.2026;4;3.840.000;3.940.000;4.030.000;4.030.000;https://www.com-analytics.de/player/34158;3.940.000;niedrig;Halten;;3;29;Fit;Niedrig;+390.000 / +11,1%;-1.160.000 / -2,0 %;+1.820.000 / +87,1%
Kosugi;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34313;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -24,0%;-4.470.000 / -4,6 %;-2.230.000 / -92,1%
Koulierakis;VfL Wolfsburg;Abwehr;2.590.000;86;3.58;;Gering bis mittel;Abwehr;14.04.2026;N/A;2.530.000;2.580.000;2.630.000;2.520.000;https://www.com-analytics.de/player/34044;2.580.000;niedrig;Halten;;2.5;24;Fit;Mittel;-310.000 / -10,7%;-1.840.000 / -4,0 %;+210.000 / +8,8%
Král;1. FC Union Berlin;Mittelfeld;430.000;38;2.0;;Gering bis mittel;Mittelfeld;14.04.2026;3;440.000;450.000;460.000;500.000;https://www.com-analytics.de/player/33656;450.000;mittel;Halten;;1.9;19;Fit;Niedrig;+60.000 / +16,2%;+270.000 / +0,8 %;+150.000 / +53,6%
Kramarić;TSG Hoffenheim;Mittelfeld;10.040.000;178;6.14;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;4;9.670.000;9.870.000;10.080.000;9.790.000;https://www.com-analytics.de/player/32553;9.870.000;niedrig;Halten;;3.8;29;Fit;Niedrig;-860.000 / -7,9%;-1.980.000 / -2,6 %;+1.930.000 / +23,8%
Krauß;1. FC Köln;Mittelfeld;1.520.000;80;3.48;;Gering bis mittel;Mittelfeld;14.04.2026;0;1.460.000;1.500.000;1.530.000;1.460.000;https://www.com-analytics.de/player/33130;1.500.000;niedrig;Halten;;1.9;23;Fit;Niedrig;+10.000 / +0,7%;+2.220.000 / +4,2 %;-280.000 / -15,6%
Kristensen;Eintracht Frankfurt;Abwehr;1.320.000;86;4.53;;Gering bis mittel;Abwehr;14.04.2026;N/A;1.280.000;1.310.000;1.340.000;1.240.000;https://www.com-analytics.de/player/34025;1.310.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;-110.000 / -7,7%;-4.470.000 / -4,6 %;-3.660.000 / -73,5%
Kübler;Sport-Club Freiburg;Abwehr;800.000;70;3.89;;Über dem Mittel;Abwehr;14.04.2026;3;800.000;810.000;830.000;920.000;https://www.com-analytics.de/player/32597;810.000;mittel;Halten;;0.5;18;Fit;Hoch;-40.000 / -4,8%;+3.770.000 / +7,2 %;-2.800.000 / -77,8%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+1.500.000 / +3,3 %;-30.000 / -15,8%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-4.470.000 / -4,6 %;-140.000 / -43,8%
Kumbedi;VfL Wolfsburg;Abwehr;810.000;36;1.8;;Gering bis mittel;Abwehr;14.04.2026;N/A;770.000;790.000;810.000;770.000;https://www.com-analytics.de/player/34281;790.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-290.000 / -26,4%;-1.840.000 / -4,0 %;-830.000 / -50,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33637;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+3.770.000 / +7,2 %;+10.000 / +5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.980.000 / -2,6 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;9.700.000;154;6.16;;Gering bis mittel;Abwehr;14.04.2026;N/A;9.450.000;9.650.000;9.850.000;9.180.000;https://www.com-analytics.de/player/34282;9.650.000;niedrig;Verkaufen;;N/A;25;Angeschlagen;Mittel;+350.000 / +3,7%;-1.160.000 / -2,0 %;+1.960.000 / +25,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.360.000;113;4.71;;Über dem Mittel;Abwehr;14.04.2026;6;6.180.000;6.390.000;6.590.000;6.550.000;https://www.com-analytics.de/player/32800;6.390.000;mittel;Halten;;5.5;24;Fit;Mittel;-380.000 / -5,6%;+1.270.000 / +0,7 %;-650.000 / -9,3%
Larsson;Eintracht Frankfurt;Mittelfeld;2.770.000;72;3.43;;Gering bis mittel;Mittelfeld;14.04.2026;4;2.720.000;2.800.000;2.870.000;2.890.000;https://www.com-analytics.de/player/33782;2.800.000;niedrig;Halten;;3;21;Fit;Hoch;-70.000 / -2,5%;-4.470.000 / -4,6 %;-510.000 / -15,5%
Lee;1. FSV Mainz 05;Mittelfeld;4.770.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;N/A;4.500.000;4.600.000;4.700.000;4.470.000;https://www.com-analytics.de/player/33477;4.600.000;niedrig;Verkaufen;;N/A;26;Verletzt;Mittel;-1.430.000 / -23,1%;+2.130.000 / +3,4 %;-2.050.000 / -30,1%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;14.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+2.130.000 / +3,4 %;-260.000 / -61,9%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34355;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.160.000 / -2,0 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.470.000;107;4.46;;Gering bis mittel;Stürmer;14.04.2026;1;4.320.000;4.450.000;4.590.000;4.520.000;https://www.com-analytics.de/player/33270;4.450.000;mittel;Halten;;1.9;24;Fit;Mittel;-290.000 / -6,1%;-1.980.000 / -2,6 %;-4.860.000 / -52,1%
Leweling;VfB Stuttgart;Mittelfeld;9.440.000;146;5.41;;Über dem Mittel;Mittelfeld;14.04.2026;4;8.910.000;9.230.000;9.540.000;9.340.000;https://www.com-analytics.de/player/33411;9.230.000;mittel;Halten;;1.7;27;Fit;Mittel;-180.000 / -1,9%;+2.490.000 / +2,3 %;+1.800.000 / +23,6%
Lienhart;Sport-Club Freiburg;Abwehr;3.690.000;49;3.27;;Deutlich über dem Mittel;Abwehr;14.04.2026;4;3.590.000;3.720.000;3.840.000;3.830.000;https://www.com-analytics.de/player/32807;3.720.000;niedrig;Halten;;0.7;15;Fit;Hoch;+340.000 / +10,1%;+3.770.000 / +7,2 %;+440.000 / +13,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.100.000;20;1.82;;Gering bis mittel;Mittelfeld;14.04.2026;2;1.060.000;1.090.000;1.120.000;1.150.000;https://www.com-analytics.de/player/33480;1.090.000;mittel;Halten;;1.7;11;Fit;Hoch;-180.000 / -14,1%;-1.840.000 / -4,0 %;-950.000 / -46,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.360.000;41;4.1;;Gering bis mittel;Abwehr;14.04.2026;2;1.330.000;1.370.000;1.420.000;1.440.000;https://www.com-analytics.de/player/34277;1.370.000;niedrig;Halten;;0.6;10;Fit;Hoch;+290.000 / +27,1%;-2.170.000 / -1,8 %;-1.030.000 / -43,1%
Luis Díaz;FC Bayern München;Stürmer;17.650.000;207;7.67;;Gering bis mittel;Stürmer;14.04.2026;3;16.720.000;17.230.000;17.740.000;18.690.000;https://www.com-analytics.de/player/34254;17.230.000;niedrig;Kaufen;;6.9;27;Fit;Niedrig;-1.270.000 / -6,7%;+1.270.000 / +0,7 %;-5.520.000 / -23,8%
Lukeba;RB Leipzig;Abwehr;3.270.000;97;4.22;;Über dem Mittel;Abwehr;14.04.2026;N/A;3.200.000;3.260.000;3.320.000;3.200.000;https://www.com-analytics.de/player/33837;3.260.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-1.810.000 / -35,6%;-1.170.000 / -0,9 %;-2.950.000 / -47,4%
Lund;1. FC Köln;Abwehr;1.280.000;76;2.81;;Gering bis mittel;Abwehr;14.04.2026;2;1.250.000;1.270.000;1.290.000;1.390.000;https://www.com-analytics.de/player/34256;1.270.000;niedrig;Halten;;2.8;27;Fit;Niedrig;-130.000 / -9,2%;+2.220.000 / +4,2 %;+330.000 / +34,7%
Lynen;SV Werder Bremen;Mittelfeld;2.010.000;83;3.19;;Gering bis mittel;Mittelfeld;14.04.2026;4;2.000.000;2.050.000;2.100.000;2.150.000;https://www.com-analytics.de/player/33835;2.050.000;niedrig;Halten;;2;26;Fit;Mittel;+450.000 / +28,8%;-290.000 / -0,6 %;-320.000 / -13,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.070.000;121;4.17;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;2;2.930.000;3.000.000;3.070.000;3.020.000;https://www.com-analytics.de/player/32398;3.000.000;niedrig;Halten;;4.6;29;Fit;Niedrig;+30.000 / +1,0%;+3.770.000 / +7,2 %;-1.140.000 / -27,1%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.220.000 / +4,2 %;-30.000 / -15,0%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.770.000 / +7,2 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;1.280.000;54;2.45;;Gering bis mittel;Abwehr;14.04.2026;2;1.290.000;1.320.000;1.350.000;1.260.000;https://www.com-analytics.de/player/32546;1.320.000;mittel;Halten;;1.3;22;Fit;Mittel;+540.000 / +73,0%;+1.500.000 / +3,3 %;+380.000 / +42,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-1.840.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34213;200.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+40.000 / +25,0%;-1.980.000 / -2,6 %;-80.000 / -28,6%
Machino;Borussia Mönchengladbach;Stürmer;1.490.000;83;3.19;;Gering bis mittel;Stürmer;14.04.2026;2;1.470.000;1.500.000;1.530.000;1.560.000;https://www.com-analytics.de/player/33938;1.500.000;niedrig;Halten;;3.7;26;Fit;Mittel;-90.000 / -5,7%;-6.970.000 / -11,3 %;-1.510.000 / -50,3%
Maina;1. FC Köln;Mittelfeld;1.600.000;59;3.28;;Gering bis mittel;Mittelfeld;14.04.2026;4;1.600.000;1.640.000;1.680.000;1.800.000;https://www.com-analytics.de/player/32881;1.640.000;mittel;Kaufen;;2.3;18;Fit;Hoch;-30.000 / -1,8%;+2.220.000 / +4,2 %;+900.000 / +128,6%
Mainka;1. FC Heidenheim 1846;Abwehr;3.590.000;133;4.59;;Über dem Mittel;Abwehr;14.04.2026;8;3.550.000;3.670.000;3.790.000;3.970.000;https://www.com-analytics.de/player/33273;3.670.000;niedrig;Kaufen;;3.9;29;Fit;Niedrig;-30.000 / -0,8%;+1.250.000 / +4,8 %;-1.060.000 / -22,8%
Majer;VfL Wolfsburg;Mittelfeld;1.450.000;78;3.12;;Gering bis mittel;Mittelfeld;14.04.2026;7;1.540.000;1.580.000;1.620.000;1.720.000;https://www.com-analytics.de/player/33844;1.580.000;niedrig;Kaufen;;1.6;25;Fit;Mittel;+330.000 / +29,5%;-1.840.000 / -4,0 %;-2.430.000 / -62,6%
Makengo;Sport-Club Freiburg;Abwehr;620.000;36;2.12;;Gering bis mittel;Abwehr;14.04.2026;3;610.000;620.000;630.000;860.000;https://www.com-analytics.de/player/33829;620.000;mittel;Halten;;1.8;17;Fit;Mittel;-120.000 / -16,2%;+3.770.000 / +7,2 %;+260.000 / +72,2%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-30.000 / -15,8%;-1.170.000 / -0,9 %;-830.000 / -83,8%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-40.000 / -19,0%;-290.000 / -0,6 %;-80.000 / -32,0%
Maloney;1. FSV Mainz 05;Mittelfeld;230.000;26;1.73;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33093;230.000;niedrig;Halten;;0.4;15;Fit;Mittel;-50.000 / -17,9%;+2.130.000 / +3,4 %;-250.000 / -52,1%
Mané;Borussia Dortmund;Abwehr;160.000;-2;-1.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34084;160.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.040.000 / -2,2 %;-40.000 / -20,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.210.000;110;4.78;;Gering bis mittel;Mittelfeld;14.04.2026;6;8.110.000;8.220.000;8.330.000;8.420.000;https://www.com-analytics.de/player/34022;8.220.000;niedrig;Halten;;N/A;23;Angeschlagen;Niedrig;+650.000 / +8,6%;+3.770.000 / +7,2 %;-320.000 / -3,8%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+270.000 / +0,8 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.650.000;106;3.93;;Gering bis mittel;Mittelfeld;14.04.2026;4;3.640.000;3.720.000;3.810.000;3.810.000;https://www.com-analytics.de/player/33356;3.720.000;niedrig;Halten;;3.2;27;Fit;Niedrig;+970.000 / +36,2%;+2.220.000 / +4,2 %;+360.000 / +10,9%
Massengo;FC Augsburg;Mittelfeld;1.480.000;95;3.39;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;1.460.000;1.480.000;1.510.000;1.440.000;https://www.com-analytics.de/player/34236;1.480.000;niedrig;Halten;;1.1;28;Fit;Niedrig;-540.000 / -26,7%;+1.500.000 / +3,3 %;-2.050.000 / -58,1%
Matanović;Sport-Club Freiburg;Stürmer;7.250.000;118;4.54;;Gering bis mittel;Stürmer;14.04.2026;2;6.970.000;7.180.000;7.400.000;7.190.000;https://www.com-analytics.de/player/33783;7.180.000;mittel;Halten;;6.6;26;Fit;Niedrig;+870.000 / +13,6%;+3.770.000 / +7,2 %;+4.620.000 / +175,7%
Matsima;FC Augsburg;Abwehr;870.000;55;3.93;;Gering bis mittel;Abwehr;14.04.2026;N/A;860.000;870.000;890.000;870.000;https://www.com-analytics.de/player/34057;870.000;niedrig;Halten;;N/A;14;Fit;Hoch;+400.000 / +85,1%;+1.500.000 / +3,3 %;-2.600.000 / -74,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.030.000;112;5.09;;Gering bis mittel;Mittelfeld;14.04.2026;5;9.730.000;10.000.000;10.270.000;10.010.000;https://www.com-analytics.de/player/33744;10.000.000;niedrig;Halten;;6.3;22;Fit;Mittel;+460.000 / +4,8%;-2.170.000 / -1,8 %;+3.290.000 / +48,8%
Mbangula;SV Werder Bremen;Stürmer;2.210.000;79;3.76;;Gering bis mittel;Stürmer;14.04.2026;N/A;2.150.000;2.200.000;2.240.000;2.150.000;https://www.com-analytics.de/player/34243;2.200.000;niedrig;Halten;;1.4;21;Fit;Hoch;-110.000 / -4,7%;-290.000 / -0,6 %;-980.000 / -30,7%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.160.000 / -2,0 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +3,3 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;420.000;35;2.19;;Gering bis mittel;Mittelfeld;14.04.2026;1;410.000;420.000;440.000;530.000;https://www.com-analytics.de/player/33951;420.000;niedrig;Halten;;1.5;16;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.410.000 / -8,0 %;-240.000 / -36,4%
Mets;FC St. Pauli;Abwehr;1.060.000;49;2.45;;Gering bis mittel;Abwehr;14.04.2026;-3;1.010.000;1.050.000;1.080.000;1.030.000;https://www.com-analytics.de/player/33945;1.050.000;niedrig;Halten;;0.7;20;Fit;Hoch;+300.000 / +39,5%;-2.410.000 / -8,0 %;-950.000 / -47,3%
