SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;690.000;63;2.52;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33821;690.000;niedrig;Halten;;1;25;Fit;Niedrig;-60.000 / -8,0%;-2.490.000 / -7,3 %;-950.000 / -57,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;360.000;33;2.75;;Gering bis mittel;Mittelfeld;18.04.2026;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33925;360.000;mittel;Halten;;0.9;12;Fit;Niedrig;-120.000 / -25,0%;+2.050.000 / +7,9 %;+90.000 / +33,3%
Khedira;1. FC Union Berlin;Mittelfeld;2.090.000;105;3.75;;Gering bis mittel;Mittelfeld;18.04.2026;3;2.050.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/32073;2.100.000;mittel;Halten;;3;28;Fit;Niedrig;-260.000 / -11,1%;-2.490.000 / -7,3 %;-660.000 / -24,0%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+160.000 / +0,1 %;-630.000 / -78,8%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.380.000 / +2,6 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;4.490.000;87;5.12;;Über dem Mittel;Abwehr;18.04.2026;7;4.280.000;4.450.000;4.610.000;4.450.000;https://www.com-analytics.de/player/33823;4.450.000;niedrig;Halten;;5.7;17;Fit;Mittel;+590.000 / +15,1%;+160.000 / +0,1 %;+840.000 / +23,0%
Kimmich;FC Bayern München;Mittelfeld;15.520.000;184;7.36;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;7;14.730.000;15.350.000;15.980.000;15.350.000;https://www.com-analytics.de/player/32445;15.350.000;niedrig;Halten;;8.6;25;Fit;Mittel;+120.000 / +0,8%;+160.000 / +0,1 %;-1.000.000 / -6,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+160.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34032;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.490.000 / -7,3 %;+10.000 / +6,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;1.130.000;2;2.0;;Über dem Mittel;Stürmer;18.04.2026;N/A;1.060.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/32599;1.070.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -0,9%;-1.310.000 / -2,3 %;-4.210.000 / -78,8%
Klostermann;RB Leipzig;Abwehr;370.000;3;1.5;;Gering bis mittel;Abwehr;18.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32581;370.000;niedrig;Halten;;N/A;2;Fit;Mittel;+150.000 / +68,2%;-4.320.000 / -3,5 %;-10.000 / -2,6%
Knauff;Eintracht Frankfurt;Mittelfeld;2.390.000;83;3.61;;Über dem Mittel;Mittelfeld;18.04.2026;1;2.330.000;2.380.000;2.440.000;2.380.000;https://www.com-analytics.de/player/33383;2.380.000;mittel;Halten;;0.6;23;Fit;Hoch;-430.000 / -15,2%;-1.740.000 / -1,9 %;-2.750.000 / -53,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.670.000;106;3.66;;Deutlich über dem Mittel;Torhüter;18.04.2026;2;1.590.000;1.660.000;1.720.000;1.660.000;https://www.com-analytics.de/player/32638;1.660.000;mittel;Halten;;3.7;29;Fit;Niedrig;-20.000 / -1,2%;-130.000 / -0,1 %;-250.000 / -13,0%
Koch;Eintracht Frankfurt;Abwehr;6.320.000;117;4.33;;Über dem Mittel;Abwehr;18.04.2026;4;6.080.000;6.310.000;6.540.000;6.310.000;https://www.com-analytics.de/player/32836;6.310.000;niedrig;Halten;;1.6;27;Fit;Mittel;-340.000 / -5,1%;-1.740.000 / -1,9 %;+1.790.000 / +39,5%
Kofane;Bayer 04 Leverkusen;Stürmer;5.580.000;96;3.84;;Gering bis mittel;Stürmer;18.04.2026;1;5.350.000;5.530.000;5.710.000;5.530.000;https://www.com-analytics.de/player/34234;5.530.000;niedrig;Halten;;6.2;25;Fit;Mittel;+560.000 / +11,2%;+5.620.000 / +4,8 %;+930.000 / +20,0%
Köhn;1. FC Union Berlin;Abwehr;1.630.000;64;2.46;;Gering bis mittel;Abwehr;18.04.2026;0;1.600.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/34061;1.630.000;mittel;Halten;;4;26;Fit;Niedrig;-120.000 / -6,9%;-2.490.000 / -7,3 %;-410.000 / -20,1%
Kohr;1. FSV Mainz 05;Abwehr;1.950.000;74;3.08;;Über dem Mittel;Abwehr;18.04.2026;3;1.940.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/31959;1.960.000;mittel;Halten;;2.1;24;Fit;Niedrig;+410.000 / +26,6%;+420.000 / +0,7 %;-1.290.000 / -39,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.060.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;+10.000 / +6,3%;+2.050.000 / +7,9 %;-30.000 / -15,0%
Kömür;FC Augsburg;Mittelfeld;1.050.000;80;3.48;;Gering bis mittel;Mittelfeld;18.04.2026;0;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33736;1.050.000;niedrig;Halten;;0.2;23;Fit;Niedrig;-470.000 / -30,9%;-570.000 / -1,2 %;-2.330.000 / -68,9%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.320.000 / -3,5 %;-510.000 / -75,0%
Königsdörffer;Hamburger SV;Stürmer;3.890.000;96;3.31;;Gering bis mittel;Stürmer;18.04.2026;4;3.860.000;3.930.000;4.010.000;3.930.000;https://www.com-analytics.de/player/34158;3.930.000;niedrig;Halten;;2.8;29;Fit;Niedrig;-220.000 / -5,4%;-2.640.000 / -4,5 %;+1.690.000 / +76,8%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -22,7%;-1.740.000 / -1,9 %;-1.990.000 / -92,1%
Koulierakis;VfL Wolfsburg;Abwehr;2.940.000;86;3.58;;Gering bis mittel;Abwehr;18.04.2026;N/A;2.960.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/34044;3.000.000;niedrig;Halten;;2.3;24;Fit;Mittel;+310.000 / +11,8%;-850.000 / -1,9 %;+420.000 / +16,7%
Král;1. FC Union Berlin;Mittelfeld;430.000;38;2.0;;Gering bis mittel;Mittelfeld;18.04.2026;3;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33656;440.000;mittel;Halten;;2.2;19;Fit;Niedrig;+50.000 / +13,2%;-2.490.000 / -7,3 %;+120.000 / +38,7%
Kramarić;TSG Hoffenheim;Mittelfeld;10.230.000;178;6.14;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;4;9.780.000;10.190.000;10.600.000;10.190.000;https://www.com-analytics.de/player/32553;10.190.000;niedrig;Halten;;3.6;29;Fit;Niedrig;+840.000 / +8,9%;+930.000 / +1,2 %;+370.000 / +3,8%
Krauß;1. FC Köln;Mittelfeld;1.230.000;80;3.48;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;1.170.000;1.210.000;1.240.000;1.190.000;https://www.com-analytics.de/player/33130;1.210.000;niedrig;Halten;;2;23;Fit;Niedrig;-430.000 / -25,9%;+1.380.000 / +2,6 %;-760.000 / -38,2%
Kristensen;Eintracht Frankfurt;Abwehr;1.450.000;86;4.53;;Gering bis mittel;Abwehr;18.04.2026;N/A;1.380.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34025;1.390.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+50.000 / +3,6%;-1.740.000 / -1,9 %;-3.950.000 / -73,1%
Kübler;Sport-Club Freiburg;Abwehr;800.000;70;3.89;;Über dem Mittel;Abwehr;18.04.2026;3;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/32597;820.000;mittel;Halten;;0.5;18;Fit;Hoch;-40.000 / -4,8%;+2.820.000 / +5,1 %;-2.320.000 / -74,4%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-570.000 / -1,2 %;-20.000 / -11,1%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.740.000 / -1,9 %;-150.000 / -46,9%
Kumbedi;VfL Wolfsburg;Abwehr;680.000;36;1.8;;Gering bis mittel;Abwehr;18.04.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34281;680.000;mittel;Halten;;0.7;20;Fit;Mittel;-290.000 / -29,9%;-850.000 / -1,9 %;-830.000 / -55,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33637;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +18,8%;+2.820.000 / +5,1 %;+20.000 / +11,8%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+930.000 / +1,2 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;9.200.000;154;6.16;;Gering bis mittel;Abwehr;18.04.2026;N/A;9.040.000;9.180.000;9.320.000;9.180.000;https://www.com-analytics.de/player/34282;9.180.000;niedrig;Halten;;N/A;25;Angeschlagen;Mittel;-1.000.000 / -9,8%;-2.640.000 / -4,5 %;+1.030.000 / +12,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-570.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.570.000;113;4.71;;Über dem Mittel;Abwehr;18.04.2026;6;6.390.000;6.630.000;6.870.000;6.630.000;https://www.com-analytics.de/player/32800;6.630.000;mittel;Halten;;5.9;24;Fit;Mittel;-150.000 / -2,2%;+160.000 / +0,1 %;+340.000 / +5,5%
Larsson;Eintracht Frankfurt;Mittelfeld;2.730.000;72;3.43;;Gering bis mittel;Mittelfeld;18.04.2026;4;2.690.000;2.750.000;2.820.000;2.750.000;https://www.com-analytics.de/player/33782;2.750.000;niedrig;Halten;;2.7;21;Fit;Hoch;+80.000 / +3,0%;-1.740.000 / -1,9 %;+70.000 / +2,6%
Lee;1. FSV Mainz 05;Mittelfeld;3.460.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;N/A;3.260.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/33477;3.310.000;niedrig;Verkaufen;;N/A;26;Verletzt;Mittel;-2.380.000 / -40,8%;+420.000 / +0,7 %;-3.880.000 / -52,9%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Verletzt;Hoch;-10.000 / -5,9%;+420.000 / +0,7 %;-230.000 / -59,0%
Lemke;Hamburger SV;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34355;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-2.640.000 / -4,5 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;5.330.000;107;4.46;;Gering bis mittel;Stürmer;18.04.2026;1;5.120.000;5.290.000;5.460.000;5.290.000;https://www.com-analytics.de/player/33270;5.290.000;mittel;Halten;;1.6;24;Fit;Mittel;+820.000 / +18,2%;+930.000 / +1,2 %;-5.560.000 / -51,1%
Leweling;VfB Stuttgart;Mittelfeld;9.650.000;146;5.41;;Über dem Mittel;Mittelfeld;18.04.2026;4;9.250.000;9.640.000;10.020.000;9.640.000;https://www.com-analytics.de/player/33411;9.640.000;mittel;Halten;;1.4;27;Fit;Mittel;+170.000 / +1,8%;+920.000 / +0,9 %;+1.120.000 / +13,1%
Lienhart;Sport-Club Freiburg;Abwehr;3.610.000;49;3.27;;Deutlich über dem Mittel;Abwehr;18.04.2026;4;3.530.000;3.580.000;3.640.000;3.580.000;https://www.com-analytics.de/player/32807;3.580.000;niedrig;Halten;;0.7;15;Fit;Hoch;-120.000 / -3,2%;+2.820.000 / +5,1 %;+1.120.000 / +45,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.030.000;20;1.82;;Gering bis mittel;Mittelfeld;18.04.2026;2;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33480;1.040.000;mittel;Halten;;1.4;11;Fit;Hoch;-300.000 / -22,6%;-850.000 / -1,9 %;-890.000 / -46,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.620.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.520.000;41;4.1;;Gering bis mittel;Abwehr;18.04.2026;2;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/34277;1.530.000;niedrig;Halten;;0.7;10;Fit;Hoch;+270.000 / +21,6%;+5.620.000 / +4,8 %;-710.000 / -31,8%
Luis Díaz;FC Bayern München;Stürmer;18.580.000;207;7.67;;Gering bis mittel;Stürmer;18.04.2026;3;17.770.000;18.370.000;18.960.000;18.370.000;https://www.com-analytics.de/player/34254;18.370.000;niedrig;Halten;;7.4;27;Fit;Niedrig;+870.000 / +4,9%;+160.000 / +0,1 %;-2.840.000 / -13,3%
Lukeba;RB Leipzig;Abwehr;2.980.000;97;4.22;;Über dem Mittel;Abwehr;18.04.2026;N/A;2.800.000;2.840.000;2.890.000;2.840.000;https://www.com-analytics.de/player/33837;2.840.000;niedrig;Halten;;4.1;23;Fit;Hoch;-860.000 / -22,4%;-4.320.000 / -3,5 %;-3.570.000 / -54,5%
Lund;1. FC Köln;Abwehr;1.140.000;76;2.71;;Gering bis mittel;Abwehr;18.04.2026;3;1.110.000;1.150.000;1.180.000;1.330.000;https://www.com-analytics.de/player/34256;1.150.000;niedrig;Kaufen;;2.9;28;Fit;Niedrig;-250.000 / -18,0%;+1.380.000 / +2,6 %;+70.000 / +6,5%
Lynen;SV Werder Bremen;Mittelfeld;2.170.000;83;3.19;;Gering bis mittel;Mittelfeld;18.04.2026;4;2.120.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/33835;2.170.000;niedrig;Halten;;2;26;Fit;Mittel;+370.000 / +20,6%;+1.060.000 / +2,1 %;-250.000 / -10,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.170.000;121;4.17;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;2;3.080.000;3.150.000;3.230.000;3.150.000;https://www.com-analytics.de/player/32398;3.150.000;niedrig;Halten;;4.9;29;Fit;Niedrig;-380.000 / -10,7%;+2.820.000 / +5,1 %;-1.010.000 / -24,2%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+1.380.000 / +2,6 %;-30.000 / -15,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.820.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;1.370.000;54;2.45;;Gering bis mittel;Abwehr;18.04.2026;2;1.350.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/32546;1.370.000;mittel;Halten;;0.9;22;Fit;Mittel;+250.000 / +22,3%;-570.000 / -1,2 %;+440.000 / +47,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-850.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;+930.000 / +1,2 %;-60.000 / -25,0%
Machino;Borussia Mönchengladbach;Stürmer;1.550.000;83;3.19;;Gering bis mittel;Stürmer;18.04.2026;2;1.520.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33938;1.550.000;niedrig;Halten;;4.1;26;Fit;Niedrig;-200.000 / -11,4%;-1.310.000 / -2,3 %;-2.150.000 / -58,1%
Maina;1. FC Köln;Mittelfeld;1.590.000;59;3.11;;Gering bis mittel;Mittelfeld;18.04.2026;2;1.570.000;1.610.000;1.650.000;1.620.000;https://www.com-analytics.de/player/32881;1.610.000;mittel;Halten;;2.4;19;Fit;Hoch;+110.000 / +7,4%;+1.380.000 / +2,6 %;+290.000 / +22,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.320.000;133;4.59;;Über dem Mittel;Abwehr;18.04.2026;8;3.310.000;3.360.000;3.410.000;3.360.000;https://www.com-analytics.de/player/33273;3.360.000;niedrig;Halten;;3.6;29;Fit;Niedrig;+30.000 / +0,9%;+2.050.000 / +7,9 %;-2.050.000 / -38,2%
Majer;VfL Wolfsburg;Mittelfeld;1.650.000;78;3.12;;Gering bis mittel;Mittelfeld;18.04.2026;7;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33844;1.670.000;niedrig;Halten;;1.4;25;Fit;Mittel;+680.000 / +70,1%;-850.000 / -1,9 %;-2.640.000 / -61,5%
Makengo;Sport-Club Freiburg;Abwehr;580.000;36;2.12;;Gering bis mittel;Abwehr;18.04.2026;3;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33829;590.000;mittel;Halten;;2;17;Fit;Mittel;-140.000 / -19,4%;+2.820.000 / +5,1 %;+200.000 / +52,6%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-10.000 / -5,9%;-4.320.000 / -3,5 %;-730.000 / -82,0%
Malatini;SV Werder Bremen;Abwehr;180.000;12;1.2;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33882;180.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-10.000 / -5,3%;+1.060.000 / +2,1 %;-50.000 / -21,7%
Maloney;1. FSV Mainz 05;Mittelfeld;210.000;26;1.73;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33093;210.000;niedrig;Halten;;0.3;15;Fit;Mittel;-50.000 / -19,2%;+420.000 / +0,7 %;-260.000 / -55,3%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-130.000 / -0,1 %;-20.000 / -10,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.970.000;110;4.78;;Gering bis mittel;Mittelfeld;18.04.2026;6;7.730.000;7.960.000;8.180.000;7.960.000;https://www.com-analytics.de/player/34022;7.960.000;niedrig;Halten;;7.1;23;Fit;Niedrig;-150.000 / -1,8%;+2.820.000 / +5,1 %;-160.000 / -2,0%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.490.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.700.000;106;3.79;;Gering bis mittel;Mittelfeld;18.04.2026;5;3.750.000;3.840.000;3.940.000;3.910.000;https://www.com-analytics.de/player/33356;3.840.000;niedrig;Kaufen;;3.4;28;Fit;Niedrig;+260.000 / +7,6%;+1.380.000 / +2,6 %;-10.000 / -0,3%
Massengo;FC Augsburg;Mittelfeld;1.570.000;95;3.39;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;1.530.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/34236;1.540.000;niedrig;Halten;;0.8;28;Fit;Niedrig;-70.000 / -4,3%;-570.000 / -1,2 %;-1.840.000 / -54,0%
Matanović;Sport-Club Freiburg;Stürmer;7.520.000;118;4.54;;Gering bis mittel;Stürmer;18.04.2026;2;7.260.000;7.500.000;7.740.000;7.500.000;https://www.com-analytics.de/player/33783;7.500.000;mittel;Halten;;7.1;26;Fit;Niedrig;+610.000 / +8,8%;+2.820.000 / +5,1 %;+4.580.000 / +155,8%
Matsima;FC Augsburg;Abwehr;1.250.000;55;3.93;;Gering bis mittel;Abwehr;18.04.2026;N/A;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/34057;1.290.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+500.000 / +66,7%;-570.000 / -1,2 %;-1.450.000 / -53,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.470.000;112;5.09;;Gering bis mittel;Mittelfeld;18.04.2026;5;10.010.000;10.430.000;10.850.000;10.430.000;https://www.com-analytics.de/player/33744;10.430.000;niedrig;Halten;;6.7;22;Fit;Mittel;+520.000 / +5,2%;+5.620.000 / +4,8 %;+3.070.000 / +41,5%
Mbangula;SV Werder Bremen;Stürmer;1.990.000;79;3.76;;Gering bis mittel;Stürmer;18.04.2026;N/A;1.950.000;1.950.000;1.960.000;1.950.000;https://www.com-analytics.de/player/34243;1.950.000;niedrig;Halten;;1.5;21;Fit;Hoch;-240.000 / -10,8%;+1.060.000 / +2,1 %;-1.280.000 / -39,1%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.640.000 / -4,5 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-570.000 / -1,2 %;-80.000 / -32,0%
Metcalfe;FC St. Pauli;Mittelfeld;450.000;35;2.06;;Gering bis mittel;Mittelfeld;18.04.2026;0;440.000;450.000;450.000;460.000;https://www.com-analytics.de/player/33951;450.000;niedrig;Halten;;1.4;17;Fit;Hoch;+20.000 / +4,7%;-300.000 / -1,0 %;-240.000 / -34,8%
Mets;FC St. Pauli;Abwehr;1.240.000;49;2.33;;Gering bis mittel;Abwehr;18.04.2026;9;1.350.000;1.390.000;1.420.000;1.570.000;https://www.com-analytics.de/player/33945;1.390.000;niedrig;Kaufen;;0.7;21;Fit;Hoch;+240.000 / +24,0%;-300.000 / -1,0 %;-1.010.000 / -44,9%
Meyer;Borussia Dortmund;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32841;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-110.000 / -31,4%;-130.000 / -0,1 %;+10.000 / +4,3%
