SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;2.920.000;22;3.14;Durchschnittlich;Über dem Mittel;Mittelfeld;03.11.2025;4;2.900.000;2.970.000;3.040.000;3.100.000;https://www.com-analytics.de/player/33085;2.970.000;niedrig;Halten;;3.2;7;Fit;Niedrig;+280.000 / +10,6%;-4.150.000 / -3,6 %;-2.340.000 / -44,5%
Karl;FC Bayern München;Mittelfeld;8.100.000;27;4.5;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;5;8.300.000;8.410.000;8.520.000;8.080.000;https://www.com-analytics.de/player/34206;8.410.000;niedrig;Halten;;4.2;6;Fit;Niedrig;+3.240.000 / +66,7%;+2.090.000 / +1,1 %;+5.840.000 / +258,4%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.080.000 / -1,6 %;-160.000 / -47,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;670.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;03.11.2025;N/A;620.000;630.000;650.000;620.000;https://www.com-analytics.de/player/33855;630.000;mittel;Halten;;0.8;4;Fit;Hoch;-440.000 / -39,6%;-820.000 / -0,8 %;-30.000 / -4,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.690.000;27;3.86;Gut;Gering bis mittel;Stürmer;03.11.2025;N/A;1.600.000;1.640.000;1.670.000;1.550.000;https://www.com-analytics.de/player/33791;1.640.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-610.000 / -26,5%;-730.000 / -1,8 %;+1.240.000 / +275,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;310.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;N/A;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/34231;300.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -16,2%;-5.250.000 / -8,1 %;-1.260.000 / -80,3%
Keitel;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;190.000;190.000;190.000;240.000;https://www.com-analytics.de/player/33211;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,0%;-4.150.000 / -3,6 %;-520.000 / -73,2%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-730.000 / -1,8 %;-10.000 / -5,6%
Kemlein;1. FC Union Berlin;Mittelfeld;2.340.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;4;2.330.000;2.390.000;2.450.000;2.520.000;https://www.com-analytics.de/player/33821;2.390.000;niedrig;Kaufen;;1.5;7;Fit;Hoch;-70.000 / -2,9%;-1.080.000 / -2,3 %;+1.580.000 / +207,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;640.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;N/A;600.000;610.000;630.000;630.000;https://www.com-analytics.de/player/33925;610.000;niedrig;Halten;;0.7;6;Fit;Niedrig;-170.000 / -21,0%;-730.000 / -1,8 %;+30.000 / +4,9%
Khedira;1. FC Union Berlin;Mittelfeld;3.220.000;33;3.67;Gut;Gering bis mittel;Mittelfeld;03.11.2025;3;3.170.000;3.240.000;3.320.000;3.510.000;https://www.com-analytics.de/player/32073;3.240.000;mittel;Kaufen;;2.4;9;Fit;Niedrig;+80.000 / +2,5%;-1.080.000 / -2,3 %;+800.000 / +33,1%
Kiala;FC Bayern München;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;300.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34205;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -16,2%;+2.090.000 / +1,1 %;+130.000 / +72,2%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.190.000 / -3,2 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.770.000;25;6.25;Gut;Über dem Mittel;Abwehr;03.11.2025;6;3.740.000;3.870.000;4.000.000;4.000.000;https://www.com-analytics.de/player/33823;3.870.000;niedrig;Halten;;2.7;4;Fit;Hoch;+290.000 / +8,3%;+2.090.000 / +1,1 %;+310.000 / +9,0%
Kimmich;FC Bayern München;Mittelfeld;16.760.000;66;7.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.11.2025;6;16.120.000;16.680.000;17.230.000;15.880.000;https://www.com-analytics.de/player/32445;16.680.000;niedrig;Halten;;8.3;9;Fit;Niedrig;-930.000 / -5,3%;+2.090.000 / +1,1 %;+1.770.000 / +11,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.090.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.080.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;7.570.000;0;;;Über dem Mittel;Stürmer;03.11.2025;N/A;7.480.000;7.640.000;7.800.000;7.170.000;https://www.com-analytics.de/player/32599;7.640.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+530.000 / +7,5%;+6.160.000 / +8,7 %;+1.390.000 / +22,5%
Klostermann;RB Leipzig;Abwehr;550.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;03.11.2025;2;560.000;570.000;580.000;600.000;https://www.com-analytics.de/player/32581;570.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Mittel;+10.000 / +1,9%;+3.330.000 / +2,8 %;-1.950.000 / -78,0%
Knauff;Eintracht Frankfurt;Mittelfeld;5.480.000;38;4.22;Durchschnittlich;Über dem Mittel;Mittelfeld;03.11.2025;4;5.470.000;5.550.000;5.620.000;5.490.000;https://www.com-analytics.de/player/33383;5.550.000;mittel;Halten;;4.8;9;Fit;Niedrig;+690.000 / +14,4%;-820.000 / -0,8 %;+1.550.000 / +39,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.190.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.470.000;34;3.78;Gut;Deutlich über dem Mittel;Torhüter;03.11.2025;3;2.400.000;2.440.000;2.470.000;2.510.000;https://www.com-analytics.de/player/32638;2.440.000;mittel;Halten;;3;9;Fit;Niedrig;-360.000 / -12,7%;+2.480.000 / +2,1 %;-150.000 / -5,7%
Koch;Eintracht Frankfurt;Abwehr;5.360.000;43;4.78;Gut;Über dem Mittel;Abwehr;03.11.2025;7;5.170.000;5.380.000;5.600.000;5.530.000;https://www.com-analytics.de/player/32836;5.380.000;niedrig;Halten;;5.9;9;Fit;Niedrig;+400.000 / +8,1%;-820.000 / -0,8 %;+700.000 / +15,0%
Kofane;Bayer 04 Leverkusen;Stürmer;8.090.000;34;3.78;Schlecht;Gering bis mittel;Stürmer;03.11.2025;4;7.820.000;8.060.000;8.300.000;8.090.000;https://www.com-analytics.de/player/34234;8.060.000;niedrig;Halten;;5.3;9;Fit;Niedrig;-1.720.000 / -17,5%;-4.180.000 / -3,2 %;+5.510.000 / +213,6%
Köhn;1. FC Union Berlin;Abwehr;1.270.000;10;1.25;Schlecht;Gering bis mittel;Abwehr;03.11.2025;2;1.240.000;1.260.000;1.280.000;1.340.000;https://www.com-analytics.de/player/34061;1.260.000;mittel;Halten;;0.7;8;Fit;Niedrig;-170.000 / -11,8%;-1.080.000 / -2,3 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.880.000;23;2.88;Schlecht;Über dem Mittel;Abwehr;03.11.2025;4;2.810.000;2.900.000;3.000.000;3.010.000;https://www.com-analytics.de/player/31959;2.900.000;mittel;Halten;;0.1;8;Fit;Hoch;-650.000 / -18,4%;-5.250.000 / -8,1 %;-270.000 / -8,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;580.000;13;4.33;Gut;Gering bis mittel;Abwehr;03.11.2025;0;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34193;570.000;mittel;Halten;;0.5;3;Fit;Niedrig;-140.000 / -19,4%;-730.000 / -1,8 %;+410.000 / +241,2%
Kömür;FC Augsburg;Mittelfeld;5.240.000;41;5.12;Gut;Gering bis mittel;Mittelfeld;03.11.2025;1;5.000.000;5.130.000;5.260.000;5.120.000;https://www.com-analytics.de/player/33736;5.130.000;niedrig;Halten;;2.3;8;Fit;Mittel;-830.000 / -13,7%;-5.500.000 / -9,9 %;+2.330.000 / +80,1%
Königsdörffer;Hamburger SV;Stürmer;2.610.000;19;2.11;Schlecht;Gering bis mittel;Stürmer;03.11.2025;1;2.510.000;2.570.000;2.640.000;2.500.000;https://www.com-analytics.de/player/34158;2.570.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-420.000 / -13,9%;-1.080.000 / -1,6 %;-630.000 / -19,4%
Koulierakis;VfL Wolfsburg;Abwehr;3.080.000;30;3.33;Gut;Gering bis mittel;Abwehr;03.11.2025;4;3.060.000;3.170.000;3.280.000;3.140.000;https://www.com-analytics.de/player/34044;3.170.000;niedrig;Halten;;3;9;Fit;Niedrig;+100.000 / +3,4%;+1.450.000 / +2,1 %;+430.000 / +16,2%
Král;1. FC Union Berlin;Mittelfeld;680.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;1;680.000;690.000;690.000;760.000;https://www.com-analytics.de/player/33656;690.000;mittel;Halten;;0.1;5;Fit;Niedrig;-10.000 / -1,4%;-1.080.000 / -2,3 %;+290.000 / +74,4%
Kramarić;TSG Hoffenheim;Mittelfeld;12.930.000;59;6.56;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.11.2025;7;12.700.000;12.980.000;13.260.000;12.600.000;https://www.com-analytics.de/player/32553;12.980.000;niedrig;Halten;;6.2;9;Fit;Niedrig;+1.400.000 / +12,1%;+1.340.000 / +1,6 %;+5.040.000 / +63,9%
Krauß;1. FC Köln;Mittelfeld;1.770.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;2;1.750.000;1.790.000;1.840.000;1.830.000;https://www.com-analytics.de/player/33130;1.790.000;niedrig;Halten;;1.1;7;Fit;Niedrig;+30.000 / +1,7%;-2.190.000 / -3,2 %;-690.000 / -28,0%
Kristensen;Eintracht Frankfurt;Abwehr;7.810.000;37;6.17;Gut;Gering bis mittel;Abwehr;03.11.2025;12;7.650.000;7.960.000;8.280.000;8.430.000;https://www.com-analytics.de/player/34025;7.960.000;niedrig;Kaufen;;5.8;6;Fit;Mittel;+380.000 / +5,1%;-820.000 / -0,8 %;+2.440.000 / +45,4%
Kübler;Sport-Club Freiburg;Abwehr;2.460.000;31;3.88;Gut;Über dem Mittel;Abwehr;03.11.2025;2;2.340.000;2.380.000;2.420.000;2.470.000;https://www.com-analytics.de/player/32597;2.380.000;mittel;Halten;;4.1;8;Fit;Mittel;-530.000 / -17,7%;-1.220.000 / -1,8 %;-70.000 / -2,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.500.000 / -9,9 %;+10.000 / +6,3%
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-50.000 / -20,8%;-2.190.000 / -3,2 %;+10.000 / +5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.980.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;2;1.960.000;2.020.000;2.070.000;2.010.000;https://www.com-analytics.de/player/34281;2.020.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;+630.000 / +46,7%;+1.450.000 / +2,1 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.220.000 / -1,8 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.340.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.780.000;47;6.71;Gut;Gering bis mittel;Abwehr;03.11.2025;6;7.630.000;7.840.000;8.040.000;7.650.000;https://www.com-analytics.de/player/34282;7.840.000;niedrig;Halten;;5.7;7;Fit;Niedrig;+330.000 / +4,4%;-1.080.000 / -1,6 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.500.000 / -9,9 %;-10.000 / -5,6%
Laimer;FC Bayern München;Abwehr;7.390.000;46;5.11;Gut;Über dem Mittel;Abwehr;03.11.2025;6;7.140.000;7.440.000;7.740.000;7.310.000;https://www.com-analytics.de/player/32800;7.440.000;mittel;Halten;;5.2;9;Fit;Niedrig;+800.000 / +12,1%;+2.090.000 / +1,1 %;+2.860.000 / +63,1%
Larsson;Eintracht Frankfurt;Mittelfeld;2.510.000;21;3.5;Gut;Gering bis mittel;Mittelfeld;03.11.2025;7;2.590.000;2.650.000;2.710.000;2.840.000;https://www.com-analytics.de/player/33782;2.650.000;niedrig;Kaufen;;3;6;Fit;Mittel;-120.000 / -4,6%;-820.000 / -0,8 %;-2.350.000 / -48,4%
Lee;1. FSV Mainz 05;Mittelfeld;5.670.000;23;3.29;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.11.2025;4;5.590.000;5.670.000;5.740.000;5.680.000;https://www.com-analytics.de/player/33477;5.670.000;niedrig;Halten;;2.2;7;Fit;Mittel;-60.000 / -1,0%;-5.250.000 / -8,1 %;-1.290.000 / -18,5%
Leitsch;1. FSV Mainz 05;Abwehr;350.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;330.000;340.000;340.000;400.000;https://www.com-analytics.de/player/33417;340.000;mittel;Halten;;0.2;2;Fit;Mittel;-70.000 / -16,7%;-5.250.000 / -8,1 %;-90.000 / -20,5%
Lemperle;TSG Hoffenheim;Stürmer;8.280.000;46;5.75;Gut;Gering bis mittel;Stürmer;03.11.2025;1;7.810.000;8.100.000;8.390.000;8.110.000;https://www.com-analytics.de/player/33270;8.100.000;mittel;Halten;;1.9;8;Fit;Mittel;-70.000 / -0,8%;+1.340.000 / +1,6 %;+6.010.000 / +264,8%
Leweling;VfB Stuttgart;Mittelfeld;6.290.000;33;4.12;Schlecht;Über dem Mittel;Mittelfeld;03.11.2025;1;6.120.000;6.210.000;6.290.000;6.290.000;https://www.com-analytics.de/player/33411;6.210.000;niedrig;Halten;;3.4;8;Fit;Mittel;-410.000 / -6,1%;-4.150.000 / -3,6 %;+1.150.000 / +22,4%
Lienhart;Sport-Club Freiburg;Abwehr;2.590.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;03.11.2025;N/A;2.570.000;2.630.000;2.680.000;2.440.000;https://www.com-analytics.de/player/32807;2.630.000;niedrig;Halten;;3.5;7;Fit;Mittel;-170.000 / -6,2%;-1.220.000 / -1,8 %;-680.000 / -20,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.560.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;1.460.000;1.500.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33480;1.500.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-420.000 / -21,2%;+1.450.000 / +2,1 %;-4.740.000 / -75,2%
Ljubičić;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34111;180.000;hoch;Kaufen;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-1.080.000 / -2,3 %;-330.000 / -64,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.180.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.210.000;15;3.75;Gut;Gering bis mittel;Abwehr;03.11.2025;N/A;3.100.000;3.170.000;3.230.000;3.010.000;https://www.com-analytics.de/player/34277;3.170.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.110.000 / -25,7%;-4.180.000 / -3,2 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;22.610.000;74;8.22;Schlecht;Gering bis mittel;Stürmer;03.11.2025;5;22.210.000;22.870.000;23.540.000;22.510.000;https://www.com-analytics.de/player/34254;22.870.000;niedrig;Halten;;9.4;9;Fit;Niedrig;+290.000 / +1,3%;+2.090.000 / +1,1 %;+450.000 / +2,0%
Lukeba;RB Leipzig;Abwehr;6.760.000;46;5.11;Gut;Über dem Mittel;Abwehr;03.11.2025;5;6.500.000;6.770.000;7.040.000;7.000.000;https://www.com-analytics.de/player/33837;6.770.000;niedrig;Halten;;5.8;9;Fit;Niedrig;+1.120.000 / +19,9%;+3.330.000 / +2,8 %;+3.420.000 / +102,4%
Lund;1. FC Köln;Abwehr;1.840.000;23;2.88;Gut;Gering bis mittel;Abwehr;03.11.2025;5;1.870.000;1.920.000;1.970.000;2.110.000;https://www.com-analytics.de/player/34256;1.920.000;niedrig;Kaufen;;1.9;8;Fit;Niedrig;+200.000 / +12,2%;-2.190.000 / -3,2 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.740.000;24;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;5;2.750.000;2.810.000;2.880.000;3.020.000;https://www.com-analytics.de/player/33835;2.810.000;niedrig;Kaufen;;2.9;8;Fit;Niedrig;+510.000 / +22,9%;-1.110.000 / -1,4 %;+390.000 / +16,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.190.000;41;4.56;Gut;Deutlich über dem Mittel;Mittelfeld;03.11.2025;6;5.210.000;5.280.000;5.350.000;5.550.000;https://www.com-analytics.de/player/32398;5.280.000;niedrig;Halten;;3.7;9;Fit;Niedrig;+380.000 / +7,9%;-1.220.000 / -1,8 %;+1.980.000 / +61,7%
M. El Mala;1. FC Köln;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/34141;550.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-150.000 / -20,8%;-2.190.000 / -3,2 %;-210.000 / -26,9%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32269;160.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-1.220.000 / -1,8 %;-180.000 / -52,9%
M. Wolf;FC Augsburg;Abwehr;1.360.000;16;2.67;Gut;Gering bis mittel;Abwehr;03.11.2025;N/A;1.310.000;1.340.000;1.370.000;1.370.000;https://www.com-analytics.de/player/32546;1.340.000;mittel;Halten;;0.5;6;Fit;Hoch;-170.000 / -11,1%;-5.500.000 / -9,9 %;-440.000 / -24,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+1.450.000 / +2,1 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;270.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34213;270.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -10,0%;+1.340.000 / +1,6 %;-2.090.000 / -88,6%
Machino;Borussia Mönchengladbach;Stürmer;3.770.000;25;3.12;Schlecht;Gering bis mittel;Stürmer;03.11.2025;8;3.860.000;3.950.000;4.050.000;4.220.000;https://www.com-analytics.de/player/33938;3.950.000;niedrig;Kaufen;;3.3;8;Fit;Hoch;+980.000 / +35,1%;+6.160.000 / +8,7 %;-4.560.000 / -54,7%
Maier;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32738;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;-5.500.000 / -9,9 %;-280.000 / -60,9%
Maina;1. FC Köln;Mittelfeld;1.620.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;3;1.630.000;1.670.000;1.720.000;1.690.000;https://www.com-analytics.de/player/32881;1.670.000;mittel;Halten;;1;5;Fit;Niedrig;+240.000 / +17,4%;-2.190.000 / -3,2 %;-530.000 / -24,7%
Mainka;1. FC Heidenheim 1846;Abwehr;4.580.000;40;4.44;Gut;Über dem Mittel;Abwehr;03.11.2025;7;4.410.000;4.590.000;4.780.000;4.920.000;https://www.com-analytics.de/player/33273;4.590.000;niedrig;Halten;;3.8;9;Fit;Niedrig;+90.000 / +2,0%;-730.000 / -1,8 %;+480.000 / +11,7%
Majer;VfL Wolfsburg;Mittelfeld;2.490.000;25;3.12;Gut;Gering bis mittel;Mittelfeld;03.11.2025;3;2.470.000;2.540.000;2.600.000;2.740.000;https://www.com-analytics.de/player/33844;2.540.000;mittel;Kaufen;;1.6;8;Fit;Niedrig;-160.000 / -6,0%;+1.450.000 / +2,1 %;-1.780.000 / -41,7%
Makengo;Sport-Club Freiburg;Abwehr;1.530.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;03.11.2025;3;1.530.000;1.550.000;1.580.000;1.650.000;https://www.com-analytics.de/player/33829;1.550.000;mittel;Halten;;1.8;7;Fit;Niedrig;+200.000 / +15,0%;-1.220.000 / -1,8 %;+730.000 / +91,3%
Maksimović;RB Leipzig;Mittelfeld;1.050.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;03.11.2025;N/A;1.010.000;1.040.000;1.060.000;1.070.000;https://www.com-analytics.de/player/34238;1.040.000;mittel;Halten;;0.4;1;Fit;Mittel;+30.000 / +2,9%;+3.330.000 / +2,8 %;-2.770.000 / -72,5%
Malatini;SV Werder Bremen;Abwehr;260.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;250.000;250.000;260.000;300.000;https://www.com-analytics.de/player/33882;250.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;+10.000 / +4,0%;-1.110.000 / -1,4 %;-190.000 / -42,2%
Maloney;1. FSV Mainz 05;Mittelfeld;1.020.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;2;1.090.000;1.090.000;1.100.000;1.150.000;https://www.com-analytics.de/player/33093;1.090.000;niedrig;Kaufen;;0.6;4;Fit;Niedrig;+300.000 / +41,7%;-5.250.000 / -8,1 %;+770.000 / +308,0%
Mané;Borussia Dortmund;Abwehr;340.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;330.000;340.000;360.000;330.000;https://www.com-analytics.de/player/34084;340.000;niedrig;Halten;;N/A;1;Fit;Mittel;-70.000 / -17,1%;+2.480.000 / +2,1 %;+30.000 / +9,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.710.000;29;4.14;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;6;6.760.000;6.850.000;6.940.000;7.010.000;https://www.com-analytics.de/player/34022;6.850.000;niedrig;Halten;;4.7;7;Fit;Niedrig;-600.000 / -8,2%;-1.220.000 / -1,8 %;+4.460.000 / +198,2%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.080.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;4.900.000;35;3.89;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;2;4.830.000;4.960.000;5.080.000;4.940.000;https://www.com-analytics.de/player/33356;4.960.000;niedrig;Halten;;2.5;9;Fit;Niedrig;+60.000 / +1,2%;-2.190.000 / -3,2 %;+1.940.000 / +65,5%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.330.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
