SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-8.310.000 / -7,8 %;-350.000 / -68,6%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.11.2025;2;170.000;170.000;180.000;240.000;https://www.com-analytics.de/player/33272;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.000.000 / -6,1 %;-10.000 / -5,6%
Kemlein;1. FC Union Berlin;Mittelfeld;1.960.000;22;2.75;;Gering bis mittel;Mittelfeld;23.11.2025;2;1.910.000;1.950.000;2.000.000;1.950.000;https://www.com-analytics.de/player/33821;1.950.000;niedrig;Halten;;3;8;Fit;Hoch;-100.000 / -4,9%;-460.000 / -1,0 %;+1.280.000 / +188,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;350.000;10;1.67;;Gering bis mittel;Mittelfeld;23.11.2025;3;350.000;360.000;360.000;510.000;https://www.com-analytics.de/player/33925;360.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-10.000 / -2,8%;-2.000.000 / -6,1 %;-240.000 / -40,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.030.000;36;3.6;;Gering bis mittel;Mittelfeld;23.11.2025;3;2.960.000;3.030.000;3.100.000;3.030.000;https://www.com-analytics.de/player/32073;3.030.000;mittel;Halten;;3.6;10;Fit;Niedrig;+90.000 / +3,1%;-460.000 / -1,0 %;-80.000 / -2,6%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -21,7%;-6.160.000 / -3,4 %;-10.000 / -5,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.830.000 / -8,6 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;2.780.000;25;6.25;;Über dem Mittel;Abwehr;23.11.2025;3;2.720.000;2.820.000;2.920.000;2.880.000;https://www.com-analytics.de/player/33823;2.820.000;niedrig;Halten;;3;4;Fit;Hoch;-270.000 / -8,9%;-6.160.000 / -3,4 %;-1.190.000 / -30,0%
Kimmich;FC Bayern München;Mittelfeld;18.750.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;N/A;17.150.000;17.900.000;18.650.000;17.900.000;https://www.com-analytics.de/player/32445;17.900.000;niedrig;Halten;;9.5;10;Fit;Niedrig;+2.610.000 / +16,2%;-6.160.000 / -3,4 %;+2.940.000 / +18,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.160.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-460.000 / -1,0 %;-250.000 / -61,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.380.000;0;;;Über dem Mittel;Stürmer;23.11.2025;0;7.940.000;8.230.000;8.520.000;7.570.000;https://www.com-analytics.de/player/32599;8.230.000;niedrig;Halten;;N/A;0;Fit;Hoch;-580.000 / -6,5%;-5.460.000 / -5,9 %;+2.810.000 / +50,4%
Klostermann;RB Leipzig;Abwehr;530.000;3;1.5;;Gering bis mittel;Abwehr;23.11.2025;0;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32581;540.000;niedrig;Halten;;0.5;2;Fit;Mittel;-80.000 / -13,1%;-3.360.000 / -3,0 %;-1.030.000 / -66,0%
Knauff;Eintracht Frankfurt;Mittelfeld;4.470.000;40;4.0;;Über dem Mittel;Mittelfeld;23.11.2025;6;4.550.000;4.670.000;4.780.000;4.980.000;https://www.com-analytics.de/player/33383;4.670.000;mittel;Halten;;3.6;10;Fit;Niedrig;-320.000 / -6,7%;-5.500.000 / -6,2 %;-650.000 / -12,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.830.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.660.000;36;3.6;;Deutlich über dem Mittel;Torhüter;23.11.2025;1;1.560.000;1.610.000;1.650.000;1.610.000;https://www.com-analytics.de/player/32638;1.610.000;mittel;Halten;;3;10;Fit;Niedrig;-140.000 / -7,8%;-8.100.000 / -7,6 %;-1.300.000 / -43,9%
Koch;Eintracht Frankfurt;Abwehr;5.830.000;50;5.0;;Über dem Mittel;Abwehr;23.11.2025;3;5.690.000;5.850.000;6.000.000;5.860.000;https://www.com-analytics.de/player/32836;5.850.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-20.000 / -0,3%;-5.500.000 / -6,2 %;+90.000 / +1,6%
Kofane;Bayer 04 Leverkusen;Stürmer;4.690.000;34;3.78;;Gering bis mittel;Stürmer;23.11.2025;2;4.610.000;4.720.000;4.840.000;4.620.000;https://www.com-analytics.de/player/34234;4.720.000;niedrig;Halten;;6.2;9;Fit;Niedrig;-720.000 / -13,3%;-1.830.000 / -1,4 %;+1.500.000 / +47,0%
Köhn;1. FC Union Berlin;Abwehr;960.000;11;1.22;;Gering bis mittel;Abwehr;23.11.2025;1;970.000;980.000;1.000.000;980.000;https://www.com-analytics.de/player/34061;980.000;mittel;Halten;;1.8;9;Fit;Niedrig;-30.000 / -3,0%;-460.000 / -1,0 %;-220.000 / -18,6%
Kohr;1. FSV Mainz 05;Abwehr;2.230.000;28;2.8;;Über dem Mittel;Abwehr;23.11.2025;-1;2.130.000;2.170.000;2.210.000;2.080.000;https://www.com-analytics.de/player/31959;2.170.000;mittel;Verkaufen;;N/A;10;Rot gesperrt;Hoch;-310.000 / -12,2%;-2.300.000 / -4,3 %;-1.630.000 / -42,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.540.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;530.000;14;3.5;;Gering bis mittel;Abwehr;23.11.2025;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34193;540.000;mittel;Halten;;0.4;4;Fit;Niedrig;+50.000 / +10,4%;-2.000.000 / -6,1 %;+340.000 / +178,9%
Kömür;FC Augsburg;Mittelfeld;4.330.000;43;4.78;;Gering bis mittel;Mittelfeld;23.11.2025;1;4.180.000;4.290.000;4.400.000;4.270.000;https://www.com-analytics.de/player/33736;4.290.000;niedrig;Halten;;3.5;9;Fit;Mittel;+70.000 / +1,6%;-1.840.000 / -3,9 %;+230.000 / +5,6%
Königsdörffer;Hamburger SV;Stürmer;3.780.000;27;2.7;;Gering bis mittel;Stürmer;23.11.2025;1;3.680.000;3.780.000;3.870.000;3.610.000;https://www.com-analytics.de/player/34158;3.780.000;niedrig;Halten;;2.2;10;Fit;Niedrig;+240.000 / +6,8%;-3.340.000 / -5,5 %;-330.000 / -8,0%
Koulierakis;VfL Wolfsburg;Abwehr;2.910.000;30;3.33;;Gering bis mittel;Abwehr;23.11.2025;5;2.900.000;3.000.000;3.110.000;3.400.000;https://www.com-analytics.de/player/34044;3.000.000;niedrig;Halten;;1.5;9;Fit;Niedrig;-80.000 / -2,7%;-4.090.000 / -6,1 %;-160.000 / -5,2%
Král;1. FC Union Berlin;Mittelfeld;570.000;11;1.83;;Gering bis mittel;Mittelfeld;23.11.2025;2;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33656;590.000;mittel;Halten;;0.8;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-460.000 / -1,0 %;-250.000 / -30,5%
Kramarić;TSG Hoffenheim;Mittelfeld;10.010.000;62;5.64;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;4;9.520.000;9.850.000;10.180.000;9.880.000;https://www.com-analytics.de/player/32553;9.850.000;niedrig;Halten;;7.3;11;Fit;Niedrig;+30.000 / +0,3%;+450.000 / +0,6 %;+1.390.000 / +16,1%
Krauß;1. FC Köln;Mittelfeld;930.000;19;2.71;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33130;920.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-170.000 / -15,5%;-5.830.000 / -8,6 %;-1.650.000 / -64,0%
Kristensen;Eintracht Frankfurt;Abwehr;7.090.000;44;6.29;;Gering bis mittel;Abwehr;23.11.2025;2;6.900.000;7.090.000;7.280.000;6.380.000;https://www.com-analytics.de/player/34025;7.090.000;niedrig;Halten;;5.7;7;Fit;Mittel;-880.000 / -11,0%;-5.500.000 / -6,2 %;+550.000 / +8,4%
Kübler;Sport-Club Freiburg;Abwehr;1.580.000;31;3.88;;Über dem Mittel;Abwehr;23.11.2025;N/A;1.580.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/32597;1.590.000;mittel;Halten;;1;8;Fit;Mittel;-140.000 / -8,1%;-8.830.000 / -14,0 %;-1.380.000 / -46,6%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-5.830.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Kumbedi;VfL Wolfsburg;Abwehr;1.540.000;9;2.25;;Gering bis mittel;Abwehr;23.11.2025;0;1.500.000;1.540.000;1.580.000;1.510.000;https://www.com-analytics.de/player/34281;1.540.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;-320.000 / -17,2%;-4.090.000 / -6,1 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-8.830.000 / -14,0 %;-10.000 / -5,6%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,6 %;-20.000 / -11,1%
L. Vušković;Hamburger SV;Abwehr;7.920.000;53;6.62;;Gering bis mittel;Abwehr;23.11.2025;1;7.650.000;7.850.000;8.060.000;7.880.000;https://www.com-analytics.de/player/34282;7.850.000;niedrig;Halten;;5.8;8;Fit;Niedrig;+350.000 / +4,6%;-3.340.000 / -5,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,9 %;-70.000 / -30,4%
Laimer;FC Bayern München;Abwehr;5.740.000;48;4.8;;Über dem Mittel;Abwehr;23.11.2025;4;5.620.000;5.780.000;5.930.000;5.750.000;https://www.com-analytics.de/player/32800;5.780.000;niedrig;Halten;;4.6;10;Fit;Niedrig;-170.000 / -2,9%;-6.160.000 / -3,4 %;+220.000 / +4,0%
Larsson;Eintracht Frankfurt;Mittelfeld;1.340.000;23;3.29;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33782;1.320.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-790.000 / -37,1%;-5.500.000 / -6,2 %;-3.790.000 / -73,9%
Lee;1. FSV Mainz 05;Mittelfeld;5.240.000;27;3.0;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;4;5.110.000;5.180.000;5.250.000;5.340.000;https://www.com-analytics.de/player/33477;5.180.000;niedrig;Halten;;3;9;Fit;Mittel;-200.000 / -3,7%;-2.300.000 / -4,3 %;-1.250.000 / -19,3%
Leitsch;1. FSV Mainz 05;Abwehr;230.000;2;1.0;;Gering bis mittel;Abwehr;23.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33417;230.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -8,0%;-2.300.000 / -4,3 %;-220.000 / -48,9%
Lemperle;TSG Hoffenheim;Stürmer;8.510.000;55;5.5;;Gering bis mittel;Stürmer;23.11.2025;3;8.200.000;8.450.000;8.710.000;8.640.000;https://www.com-analytics.de/player/33270;8.450.000;mittel;Halten;;4.4;10;Fit;Mittel;+160.000 / +1,9%;+450.000 / +0,6 %;+4.530.000 / +113,8%
Leweling;VfB Stuttgart;Mittelfeld;4.730.000;33;3.67;;Über dem Mittel;Mittelfeld;23.11.2025;1;4.560.000;4.680.000;4.800.000;4.540.000;https://www.com-analytics.de/player/33411;4.680.000;mittel;Halten;;1.3;9;Fit;Mittel;-200.000 / -4,1%;-8.310.000 / -7,8 %;-1.380.000 / -22,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.880.000;25;3.12;;Deutlich über dem Mittel;Abwehr;23.11.2025;-1;2.680.000;2.790.000;2.890.000;2.500.000;https://www.com-analytics.de/player/32807;2.790.000;niedrig;Halten;;1.8;8;Fit;Mittel;-430.000 / -13,0%;-8.830.000 / -14,0 %;-500.000 / -14,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.720.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;1.690.000;1.700.000;1.700.000;1.700.000;https://www.com-analytics.de/player/33480;1.700.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-130.000 / -7,0%;-4.090.000 / -6,1 %;-2.080.000 / -54,7%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-460.000 / -1,0 %;-400.000 / -70,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.050.000;15;3.75;;Gering bis mittel;Abwehr;23.11.2025;N/A;3.010.000;3.060.000;3.100.000;3.060.000;https://www.com-analytics.de/player/34277;3.060.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-770.000 / -20,2%;-1.830.000 / -1,4 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;22.770.000;82;8.2;;Gering bis mittel;Stürmer;23.11.2025;3;21.950.000;22.750.000;23.540.000;22.040.000;https://www.com-analytics.de/player/34254;22.750.000;niedrig;Halten;;10.4;10;Fit;Niedrig;+600.000 / +2,7%;-6.160.000 / -3,4 %;+1.850.000 / +8,8%
Lukeba;RB Leipzig;Abwehr;5.270.000;46;5.11;;Über dem Mittel;Abwehr;23.11.2025;N/A;5.160.000;5.240.000;5.320.000;5.240.000;https://www.com-analytics.de/player/33837;5.240.000;niedrig;Halten;;5.6;9;Fit;Mittel;-680.000 / -11,4%;-3.360.000 / -3,0 %;+1.980.000 / +60,2%
Lund;1. FC Köln;Abwehr;1.870.000;23;2.56;;Gering bis mittel;Abwehr;23.11.2025;-1;1.800.000;1.850.000;1.910.000;1.760.000;https://www.com-analytics.de/player/34256;1.850.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-160.000 / -7,9%;-5.830.000 / -8,6 %;-50.000 / -2,6%
Lynen;SV Werder Bremen;Mittelfeld;2.730.000;29;3.22;;Gering bis mittel;Mittelfeld;23.11.2025;5;2.650.000;2.710.000;2.770.000;2.710.000;https://www.com-analytics.de/player/33835;2.710.000;niedrig;Halten;;1.4;9;Fit;Niedrig;-450.000 / -14,2%;-7.540.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.700.000;50;5.0;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;1;4.530.000;4.650.000;4.770.000;4.500.000;https://www.com-analytics.de/player/32398;4.650.000;niedrig;Halten;;2;10;Fit;Niedrig;-930.000 / -16,5%;-8.830.000 / -14,0 %;+800.000 / +20,5%
M. El Mala;1. FC Köln;Stürmer;600.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34141;620.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+80.000 / +15,4%;-5.830.000 / -8,6 %;+100.000 / +20,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.830.000 / -14,0 %;-120.000 / -41,4%
M. Wolf;FC Augsburg;Abwehr;830.000;18;2.57;;Gering bis mittel;Abwehr;23.11.2025;N/A;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/32546;850.000;mittel;Halten;;1.8;7;Fit;Mittel;-70.000 / -7,8%;-1.840.000 / -3,9 %;-2.230.000 / -72,9%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.090.000 / -6,1 %;-40.000 / -19,0%
Machida;TSG Hoffenheim;Abwehr;250.000;1;1.0;;Gering bis mittel;Abwehr;23.11.2025;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34213;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -7,4%;+450.000 / +0,6 %;-2.600.000 / -91,2%
Machino;Borussia Mönchengladbach;Stürmer;3.470.000;28;3.11;;Gering bis mittel;Stürmer;23.11.2025;9;3.580.000;3.660.000;3.750.000;4.140.000;https://www.com-analytics.de/player/33938;3.660.000;niedrig;Halten;;4.7;9;Fit;Mittel;-140.000 / -3,9%;-5.460.000 / -5,9 %;-2.820.000 / -44,8%
Maier;FC Augsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32738;210.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +10,5%;-1.840.000 / -3,9 %;-400.000 / -65,6%
Maina;1. FC Köln;Mittelfeld;1.780.000;16;2.67;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;1.730.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/32881;1.780.000;mittel;Halten;Unbekannt;0.8;6;Fit;Niedrig;-190.000 / -9,6%;-5.830.000 / -8,6 %;-290.000 / -14,0%
Mainka;1. FC Heidenheim 1846;Abwehr;3.620.000;39;3.9;;Über dem Mittel;Abwehr;23.11.2025;2;3.490.000;3.620.000;3.750.000;3.600.000;https://www.com-analytics.de/player/33273;3.620.000;niedrig;Halten;;3;10;Fit;Niedrig;-190.000 / -5,0%;-2.000.000 / -6,1 %;-460.000 / -11,3%
Majer;VfL Wolfsburg;Mittelfeld;2.450.000;25;3.12;;Gering bis mittel;Mittelfeld;23.11.2025;3;2.430.000;2.490.000;2.560.000;2.640.000;https://www.com-analytics.de/player/33844;2.490.000;niedrig;Halten;;1.2;8;Fit;Mittel;+50.000 / +2,1%;-4.090.000 / -6,1 %;-2.850.000 / -53,8%
Makengo;Sport-Club Freiburg;Abwehr;1.340.000;16;2.0;;Gering bis mittel;Abwehr;23.11.2025;-1;1.280.000;1.310.000;1.350.000;1.270.000;https://www.com-analytics.de/player/33829;1.310.000;mittel;Halten;;-0.4;8;Fit;Niedrig;-290.000 / -17,8%;-8.830.000 / -14,0 %;-140.000 / -9,5%
Maksimović;RB Leipzig;Mittelfeld;580.000;4;4.0;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34238;580.000;mittel;Halten;;0.5;1;Fit;Mittel;-80.000 / -12,1%;-3.360.000 / -3,0 %;-2.230.000 / -79,4%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;-30.000 / -15,0%;-7.540.000 / -10,6 %;-380.000 / -69,1%
Maloney;1. FSV Mainz 05;Mittelfeld;1.280.000;11;1.83;;Gering bis mittel;Mittelfeld;23.11.2025;2;1.260.000;1.270.000;1.280.000;1.320.000;https://www.com-analytics.de/player/33093;1.270.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-210.000 / -14,1%;-2.300.000 / -4,3 %;+930.000 / +265,7%
Mané;Borussia Dortmund;Abwehr;280.000;-5;-5.0;;Gering bis mittel;Abwehr;23.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34084;280.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -9,7%;-8.100.000 / -7,6 %;-1.800.000 / -86,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.530.000;34;4.25;;Gering bis mittel;Mittelfeld;23.11.2025;8;5.430.000;5.620.000;5.810.000;6.250.000;https://www.com-analytics.de/player/34022;5.620.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-200.000 / -3,5%;-8.830.000 / -14,0 %;+1.640.000 / +42,2%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-460.000 / -1,0 %;-10.000 / -5,3%
Martel;1. FC Köln;Mittelfeld;3.200.000;38;3.8;;Gering bis mittel;Mittelfeld;23.11.2025;2;3.150.000;3.230.000;3.310.000;3.310.000;https://www.com-analytics.de/player/33356;3.230.000;niedrig;Halten;;2.2;10;Fit;Niedrig;-440.000 / -12,1%;-5.830.000 / -8,6 %;-1.120.000 / -25,9%
Masanka Bungi;RB Leipzig;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34119;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +25,0%;-3.360.000 / -3,0 %;+40.000 / +25,0%
Massengo;FC Augsburg;Mittelfeld;2.930.000;38;3.8;;Gering bis mittel;Mittelfeld;23.11.2025;4;2.900.000;2.980.000;3.050.000;3.250.000;https://www.com-analytics.de/player/34236;2.980.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-130.000 / -4,2%;-1.840.000 / -3,9 %;-170.000 / -5,5%
Matanović;Sport-Club Freiburg;Stürmer;3.460.000;37;4.62;;Gering bis mittel;Stürmer;23.11.2025;-3;3.280.000;3.360.000;3.450.000;3.060.000;https://www.com-analytics.de/player/33783;3.360.000;mittel;Halten;;0.3;8;Fit;Mittel;-430.000 / -11,1%;-8.830.000 / -14,0 %;+870.000 / +33,6%
Matsima;FC Augsburg;Abwehr;3.170.000;37;3.7;;Gering bis mittel;Abwehr;23.11.2025;7;3.180.000;3.300.000;3.410.000;3.620.000;https://www.com-analytics.de/player/34057;3.300.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-120.000 / -3,6%;-1.840.000 / -3,9 %;-2.240.000 / -41,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.200.000;40;5.71;;Gering bis mittel;Mittelfeld;23.11.2025;2;8.890.000;9.090.000;9.280.000;8.990.000;https://www.com-analytics.de/player/33744;9.090.000;mittel;Halten;;6.3;7;Fit;Niedrig;+870.000 / +10,4%;-1.830.000 / -1,4 %;+3.360.000 / +57,5%
Mbangula;SV Werder Bremen;Stürmer;5.820.000;44;4.89;;Gering bis mittel;Stürmer;23.11.2025;9;5.650.000;5.840.000;6.030.000;5.840.000;https://www.com-analytics.de/player/34243;5.840.000;niedrig;Halten;;3;9;Fit;Hoch;-1.050.000 / -15,3%;-7.540.000 / -10,6 %;+830.000 / +16,6%
Meffert;Hamburger SV;Mittelfeld;260.000;4;2.0;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32183;260.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.340.000 / -5,5 %;-490.000 / -65,3%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,9 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;1.460.000;22;2.44;;Gering bis mittel;Mittelfeld;23.11.2025;5;1.500.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33951;1.510.000;niedrig;Halten;;2.2;9;Fit;Niedrig;+230.000 / +18,7%;-230.000 / -0,6 %;+1.000.000 / +217,4%
