SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;340.000;15;1.67;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33925;340.000;niedrig;Halten;;0.5;9;Fit;Niedrig;+20.000 / +6,3%;+1.390.000 / +3,9 %;-160.000 / -32,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.870.000;78;3.9;;Gering bis mittel;Mittelfeld;07.02.2026;5;2.880.000;2.950.000;3.030.000;3.200.000;https://www.com-analytics.de/player/32073;2.950.000;mittel;Kaufen;;2.5;20;Fit;Niedrig;+440.000 / +18,1%;-1.360.000 / -3,2 %;+140.000 / +5,1%
Kiala;FC Bayern München;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34205;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -23,8%;-14.440.000 / -7,1 %;+50.000 / +18,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.340.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.710.000;61;5.55;;Über dem Mittel;Abwehr;07.02.2026;3;3.600.000;3.660.000;3.720.000;3.660.000;https://www.com-analytics.de/player/33823;3.660.000;niedrig;Halten;;4.8;11;Fit;Hoch;-710.000 / -16,1%;-14.440.000 / -7,1 %;-500.000 / -11,9%
Kimmich;FC Bayern München;Mittelfeld;15.110.000;115;7.19;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;8;14.410.000;15.020.000;15.620.000;15.020.000;https://www.com-analytics.de/player/32445;15.020.000;niedrig;Halten;;3.5;16;Fit;Mittel;-2.000.000 / -11,7%;-14.440.000 / -7,1 %;-1.180.000 / -7,2%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-14.440.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.360.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.380.000;2;2.0;;Über dem Mittel;Stürmer;07.02.2026;N/A;5.250.000;5.330.000;5.410.000;5.330.000;https://www.com-analytics.de/player/32599;5.330.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-830.000 / -13,4%;-5.550.000 / -7,9 %;-2.980.000 / -35,6%
Klostermann;RB Leipzig;Abwehr;290.000;3;1.5;;Gering bis mittel;Abwehr;07.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32581;290.000;niedrig;Halten;;N/A;2;Fit;Hoch;-50.000 / -14,7%;-2.290.000 / -1,8 %;-380.000 / -56,7%
Knauff;Eintracht Frankfurt;Mittelfeld;3.560.000;71;3.74;;Über dem Mittel;Mittelfeld;07.02.2026;N/A;3.490.000;3.620.000;3.760.000;3.290.000;https://www.com-analytics.de/player/33383;3.620.000;mittel;Halten;;N/A;19;Verletzt;Niedrig;+60.000 / +1,7%;-2.750.000 / -2,7 %;-1.880.000 / -34,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.340.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.780.000;70;3.5;;Deutlich über dem Mittel;Torhüter;07.02.2026;0;1.660.000;1.740.000;1.810.000;1.740.000;https://www.com-analytics.de/player/32638;1.740.000;mittel;Halten;;3.5;20;Fit;Niedrig;+30.000 / +1,7%;-2.420.000 / -2,2 %;-510.000 / -22,3%
Koch;Eintracht Frankfurt;Abwehr;5.450.000;85;4.05;;Über dem Mittel;Abwehr;07.02.2026;3;5.320.000;5.470.000;5.610.000;5.480.000;https://www.com-analytics.de/player/32836;5.470.000;niedrig;Halten;;4.2;21;Fit;Mittel;+1.260.000 / +30,1%;-2.750.000 / -2,7 %;-20.000 / -0,4%
Kofane;Bayer 04 Leverkusen;Stürmer;5.000.000;57;3.56;;Gering bis mittel;Stürmer;07.02.2026;3;4.800.000;4.960.000;5.120.000;4.960.000;https://www.com-analytics.de/player/34234;4.960.000;niedrig;Halten;;4.4;16;Fit;Mittel;-90.000 / -1,8%;+4.650.000 / +3,7 %;-1.550.000 / -23,7%
Köhn;1. FC Union Berlin;Abwehr;1.510.000;34;1.89;;Gering bis mittel;Abwehr;07.02.2026;1;1.450.000;1.500.000;1.540.000;1.480.000;https://www.com-analytics.de/player/34061;1.500.000;mittel;Halten;;1.9;18;Fit;Niedrig;+50.000 / +3,4%;-1.360.000 / -3,2 %;+320.000 / +26,9%
Kohr;1. FSV Mainz 05;Abwehr;2.530.000;48;3.2;;Über dem Mittel;Abwehr;07.02.2026;N/A;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/31959;2.510.000;mittel;Halten;;1.9;15;Fit;Niedrig;+110.000 / +4,5%;+2.040.000 / +3,1 %;+120.000 / +5,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.200.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;14;3.5;;Gering bis mittel;Abwehr;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;mittel;Halten;;N/A;4;Im Aufbautraining;Mittel;-20.000 / -10,0%;+1.390.000 / +3,9 %;-370.000 / -67,3%
Kömür;FC Augsburg;Mittelfeld;2.380.000;62;3.65;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;2.330.000;2.360.000;2.400.000;2.360.000;https://www.com-analytics.de/player/33736;2.360.000;niedrig;Halten;;1.3;17;Fit;Mittel;-220.000 / -8,5%;+3.140.000 / +5,4 %;-2.580.000 / -52,0%
Konaté;RB Leipzig;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34309;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -27,3%;-2.290.000 / -1,8 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.590.000;48;2.53;;Gering bis mittel;Stürmer;07.02.2026;2;2.540.000;2.590.000;2.640.000;2.590.000;https://www.com-analytics.de/player/34158;2.590.000;niedrig;Halten;;2.4;19;Fit;Niedrig;+460.000 / +21,6%;+3.590.000 / +6,2 %;+110.000 / +4,4%
Kosugi;Eintracht Frankfurt;Abwehr;1.090.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.030.000;1.050.000;1.080.000;1.060.000;https://www.com-analytics.de/player/34313;1.050.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-280.000 / -20,4%;-2.750.000 / -2,7 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.910.000;46;2.71;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.870.000;1.880.000;1.880.000;1.880.000;https://www.com-analytics.de/player/34044;1.880.000;niedrig;Halten;;0.7;17;Fit;Mittel;+20.000 / +1,1%;-7.050.000 / -10,1 %;-1.320.000 / -40,9%
Král;1. FC Union Berlin;Mittelfeld;380.000;20;1.67;;Gering bis mittel;Mittelfeld;07.02.2026;3;380.000;390.000;400.000;500.000;https://www.com-analytics.de/player/33656;390.000;mittel;Halten;;0.6;12;Fit;Niedrig;+70.000 / +22,6%;-1.360.000 / -3,2 %;-240.000 / -38,7%
Kramarić;TSG Hoffenheim;Mittelfeld;13.720.000;128;6.4;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;17;13.150.000;13.700.000;14.250.000;13.700.000;https://www.com-analytics.de/player/32553;13.700.000;niedrig;Halten;;5.6;20;Fit;Niedrig;+1.540.000 / +12,6%;-7.520.000 / -7,3 %;+3.460.000 / +33,7%
Krauß;1. FC Köln;Mittelfeld;3.010.000;57;3.56;;Gering bis mittel;Mittelfeld;07.02.2026;6;2.970.000;3.040.000;3.110.000;3.040.000;https://www.com-analytics.de/player/33130;3.040.000;niedrig;Halten;;2.2;16;Fit;Niedrig;+580.000 / +23,9%;-1.340.000 / -2,2 %;+1.420.000 / +89,3%
Kristensen;Eintracht Frankfurt;Abwehr;5.820.000;77;4.28;;Gering bis mittel;Abwehr;07.02.2026;7;5.770.000;5.930.000;6.080.000;6.170.000;https://www.com-analytics.de/player/34025;5.930.000;niedrig;Halten;;4.9;18;Fit;Mittel;+320.000 / +5,8%;-2.750.000 / -2,7 %;-1.720.000 / -22,8%
Kübler;Sport-Club Freiburg;Abwehr;1.350.000;67;4.19;;Über dem Mittel;Abwehr;07.02.2026;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/32597;1.320.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-770.000 / -36,3%;-1.800.000 / -2,9 %;-680.000 / -33,5%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+3.140.000 / +5,4 %;-10.000 / -5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34312;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -18,5%;-2.750.000 / -2,7 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.170.000;22;1.57;;Gering bis mittel;Abwehr;07.02.2026;2;1.160.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34281;1.180.000;mittel;Halten;;N/A;14;Angeschlagen;Niedrig;-220.000 / -15,8%;-7.050.000 / -10,1 %;-680.000 / -36,8%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.520.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.080.000;111;6.53;;Gering bis mittel;Abwehr;07.02.2026;12;10.450.000;10.860.000;11.260.000;10.860.000;https://www.com-analytics.de/player/34282;10.860.000;niedrig;Halten;;6.8;17;Fit;Niedrig;+2.350.000 / +26,9%;+3.590.000 / +6,2 %;+3.130.000 / +39,4%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.990.000;75;4.69;;Über dem Mittel;Abwehr;07.02.2026;N/A;5.960.000;6.050.000;6.140.000;6.050.000;https://www.com-analytics.de/player/32800;6.050.000;mittel;Halten;;2.6;16;Fit;Mittel;+740.000 / +14,1%;-14.440.000 / -7,1 %;-1.210.000 / -16,8%
Larsson;Eintracht Frankfurt;Mittelfeld;2.770.000;38;2.92;;Gering bis mittel;Mittelfeld;07.02.2026;2;2.760.000;2.830.000;2.900.000;2.870.000;https://www.com-analytics.de/player/33782;2.830.000;niedrig;Halten;;1.5;13;Fit;Hoch;+530.000 / +23,7%;-2.750.000 / -2,7 %;-250.000 / -8,3%
Lee;1. FSV Mainz 05;Mittelfeld;7.280.000;75;4.17;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;5;7.060.000;7.270.000;7.480.000;7.270.000;https://www.com-analytics.de/player/33477;7.270.000;niedrig;Halten;;5.6;18;Fit;Mittel;+140.000 / +2,0%;+2.040.000 / +3,1 %;+1.840.000 / +33,8%
Leitsch;1. FSV Mainz 05;Abwehr;260.000;8;2.67;;Gering bis mittel;Abwehr;07.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33417;260.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -10,3%;+2.040.000 / +3,1 %;-40.000 / -13,3%
Lemperle;TSG Hoffenheim;Stürmer;8.160.000;91;5.06;;Gering bis mittel;Stürmer;07.02.2026;1;7.760.000;8.020.000;8.290.000;8.020.000;https://www.com-analytics.de/player/33270;8.020.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-2.700.000 / -24,9%;-7.520.000 / -7,3 %;+1.600.000 / +24,4%
Leweling;VfB Stuttgart;Mittelfeld;9.930.000;97;5.11;;Über dem Mittel;Mittelfeld;07.02.2026;4;9.540.000;9.930.000;10.330.000;9.930.000;https://www.com-analytics.de/player/33411;9.930.000;mittel;Halten;;7;19;Fit;Mittel;+70.000 / +0,7%;+2.150.000 / +1,9 %;+3.850.000 / +63,3%
Lienhart;Sport-Club Freiburg;Abwehr;1.310.000;37;3.08;;Deutlich über dem Mittel;Abwehr;07.02.2026;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/32807;1.310.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+170.000 / +14,9%;-1.800.000 / -2,9 %;-1.480.000 / -53,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.740.000;9;2.25;;Gering bis mittel;Mittelfeld;07.02.2026;4;1.710.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/33480;1.760.000;mittel;Halten;;0.6;4;Fit;Hoch;-100.000 / -5,4%;-7.050.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.650.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.100.000;30;4.29;;Gering bis mittel;Abwehr;07.02.2026;N/A;4.030.000;4.090.000;4.150.000;4.090.000;https://www.com-analytics.de/player/34277;4.090.000;niedrig;Halten;;1;7;Fit;Hoch;+300.000 / +7,9%;+4.650.000 / +3,7 %;+800.000 / +24,2%
Luis Díaz;FC Bayern München;Stürmer;18.710.000;146;7.68;;Gering bis mittel;Stürmer;07.02.2026;7;17.980.000;18.580.000;19.180.000;18.580.000;https://www.com-analytics.de/player/34254;18.580.000;niedrig;Halten;;9.3;19;Fit;Niedrig;-2.660.000 / -12,4%;-14.440.000 / -7,1 %;-2.030.000 / -9,8%
Lukeba;RB Leipzig;Abwehr;3.810.000;72;4.5;;Über dem Mittel;Abwehr;07.02.2026;N/A;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/33837;3.730.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-230.000 / -5,7%;-2.290.000 / -1,8 %;-2.100.000 / -35,5%
Lund;1. FC Köln;Abwehr;1.770.000;48;2.67;;Gering bis mittel;Abwehr;07.02.2026;9;1.760.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/34256;1.790.000;niedrig;Halten;;1.7;18;Fit;Niedrig;+400.000 / +29,2%;-1.340.000 / -2,2 %;-400.000 / -18,4%
Lynen;SV Werder Bremen;Mittelfeld;3.110.000;62;3.26;;Gering bis mittel;Mittelfeld;07.02.2026;3;3.020.000;3.100.000;3.170.000;3.100.000;https://www.com-analytics.de/player/33835;3.100.000;niedrig;Halten;;1.3;19;Fit;Niedrig;-420.000 / -11,9%;-2.200.000 / -3,3 %;+20.000 / +0,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.600.000;87;4.35;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;4;4.480.000;4.590.000;4.700.000;4.590.000;https://www.com-analytics.de/player/32398;4.590.000;niedrig;Halten;;4.7;20;Fit;Niedrig;+220.000 / +5,0%;-1.800.000 / -2,9 %;-700.000 / -13,2%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-1.340.000 / -2,2 %;-400.000 / -70,2%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.800.000 / -2,9 %;-20.000 / -11,1%
M. Wolf;FC Augsburg;Abwehr;1.110.000;32;2.29;;Gering bis mittel;Abwehr;07.02.2026;-1;1.100.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/32546;1.120.000;mittel;Halten;;0.6;14;Fit;Hoch;+260.000 / +30,6%;+3.140.000 / +5,4 %;+110.000 / +11,0%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-7.050.000 / -10,1 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-7.520.000 / -7,3 %;-110.000 / -39,3%
Machino;Borussia Mönchengladbach;Stürmer;2.710.000;64;3.37;;Gering bis mittel;Stürmer;07.02.2026;1;2.660.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/33938;2.720.000;niedrig;Halten;;2;19;Fit;Mittel;-680.000 / -20,1%;-5.550.000 / -7,9 %;-1.810.000 / -40,0%
Maina;1. FC Köln;Mittelfeld;2.970.000;48;3.69;;Gering bis mittel;Mittelfeld;07.02.2026;10;2.950.000;3.020.000;3.090.000;3.020.000;https://www.com-analytics.de/player/32881;3.020.000;mittel;Halten;;N/A;13;Verletzt;Mittel;+1.060.000 / +55,5%;-1.340.000 / -2,2 %;+970.000 / +48,5%
Mainka;1. FC Heidenheim 1846;Abwehr;4.510.000;91;4.55;;Über dem Mittel;Abwehr;07.02.2026;2;4.340.000;4.500.000;4.670.000;4.500.000;https://www.com-analytics.de/player/33273;4.500.000;niedrig;Halten;;4;20;Fit;Niedrig;-530.000 / -10,5%;+1.390.000 / +3,9 %;-90.000 / -2,0%
Majer;VfL Wolfsburg;Mittelfeld;2.320.000;62;3.44;;Gering bis mittel;Mittelfeld;07.02.2026;1;2.270.000;2.320.000;2.380.000;2.320.000;https://www.com-analytics.de/player/33844;2.320.000;niedrig;Halten;;1.7;18;Fit;Mittel;-820.000 / -26,1%;-7.050.000 / -10,1 %;+190.000 / +8,9%
Makengo;Sport-Club Freiburg;Abwehr;770.000;20;1.67;;Gering bis mittel;Abwehr;07.02.2026;3;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/33829;790.000;mittel;Halten;Unbekannt;1.4;12;Fit;Mittel;+40.000 / +5,5%;-1.800.000 / -2,9 %;-1.100.000 / -58,8%
Maksimović;RB Leipzig;Mittelfeld;1.060.000;13;2.17;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;1.050.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34238;1.050.000;niedrig;Halten;;1.6;6;Fit;Mittel;-200.000 / -15,9%;-2.290.000 / -1,8 %;+180.000 / +20,5%
Malatini;SV Werder Bremen;Abwehr;1.160.000;9;1.5;;Gering bis mittel;Abwehr;07.02.2026;2;1.140.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33882;1.160.000;hoch;Halten;;0.2;6;Fit;Hoch;-90.000 / -7,2%;-2.200.000 / -3,3 %;+920.000 / +383,3%
Maloney;1. FSV Mainz 05;Mittelfeld;530.000;22;1.69;;Gering bis mittel;Mittelfeld;07.02.2026;2;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33093;530.000;niedrig;Halten;;2.5;13;Fit;Niedrig;+30.000 / +6,0%;+2.040.000 / +3,1 %;-890.000 / -62,7%
Mané;Borussia Dortmund;Abwehr;770.000;-2;-1.0;;Gering bis mittel;Abwehr;07.02.2026;3;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34084;800.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;+310.000 / +67,4%;-2.420.000 / -2,2 %;+450.000 / +140,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.760.000;84;4.94;;Gering bis mittel;Mittelfeld;07.02.2026;3;6.550.000;6.750.000;6.940.000;6.750.000;https://www.com-analytics.de/player/34022;6.750.000;niedrig;Halten;;4.1;17;Fit;Niedrig;+660.000 / +10,8%;-1.800.000 / -2,9 %;+280.000 / +4,3%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.360.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.310.000;74;3.89;;Gering bis mittel;Mittelfeld;07.02.2026;3;3.280.000;3.350.000;3.430.000;3.350.000;https://www.com-analytics.de/player/33356;3.350.000;niedrig;Halten;;2.3;19;Fit;Niedrig;-490.000 / -12,9%;-1.340.000 / -2,2 %;-1.150.000 / -25,8%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-2.290.000 / -1,8 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;4.260.000;72;3.6;;Gering bis mittel;Mittelfeld;07.02.2026;4;4.150.000;4.250.000;4.340.000;4.250.000;https://www.com-analytics.de/player/34236;4.250.000;niedrig;Halten;;2.8;20;Fit;Niedrig;+270.000 / +6,8%;+3.140.000 / +5,4 %;+1.640.000 / +62,6%
Matanović;Sport-Club Freiburg;Stürmer;7.400.000;70;4.12;;Gering bis mittel;Stürmer;07.02.2026;6;7.180.000;7.420.000;7.660.000;7.420.000;https://www.com-analytics.de/player/33783;7.420.000;mittel;Halten;;6.6;17;Fit;Mittel;+1.430.000 / +24,0%;-1.800.000 / -2,9 %;+3.170.000 / +74,9%
Matsima;FC Augsburg;Abwehr;1.180.000;55;3.93;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.160.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/34057;1.160.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,4 %;-2.810.000 / -70,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.360.000;68;5.23;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;7.060.000;7.170.000;7.280.000;7.170.000;https://www.com-analytics.de/player/33744;7.170.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-1.840.000 / -20,0%;+4.650.000 / +3,7 %;+2.850.000 / +63,2%
Mbangula;SV Werder Bremen;Stürmer;4.830.000;69;4.31;;Gering bis mittel;Stürmer;07.02.2026;7;4.840.000;4.940.000;5.030.000;4.940.000;https://www.com-analytics.de/player/34243;4.940.000;niedrig;Halten;;2.1;16;Fit;Mittel;+790.000 / +19,6%;-2.200.000 / -3,3 %;-1.290.000 / -21,1%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+3.140.000 / +5,4 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;400.000;27;2.45;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33951;400.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-80.000 / -16,7%;-5.620.000 / -11,4 %;-350.000 / -46,7%
Mets;FC St. Pauli;Abwehr;2.080.000;42;3.0;;Gering bis mittel;Abwehr;07.02.2026;4;2.050.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/33945;2.080.000;niedrig;Halten;;1.1;14;Fit;Mittel;-260.000 / -11,1%;-5.620.000 / -11,4 %;+630.000 / +43,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.420.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.520.000 / -7,3 %;Unbekannt
