SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;410.000;3;1.5;;Gering bis mittel;Mittelfeld;25.11.2025;1;410.000;420.000;420.000;470.000;https://www.com-analytics.de/player/34231;420.000;niedrig;Halten;;-0;2;Fit;Niedrig;+50.000 / +13,9%;-4.190.000 / -8,0 %;-970.000 / -70,3%
Keitel;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-8.860.000 / -8,4 %;-330.000 / -66,0%
Keller;1. FC Heidenheim 1846;Abwehr;190.000;2;2.0;;Gering bis mittel;Abwehr;25.11.2025;2;190.000;200.000;200.000;230.000;https://www.com-analytics.de/player/33272;200.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+10.000 / +5,6%;-3.720.000 / -11,5 %;+10.000 / +5,6%
Kemlein;1. FC Union Berlin;Mittelfeld;1.850.000;25;2.78;;Gering bis mittel;Mittelfeld;25.11.2025;3;1.800.000;1.850.000;1.890.000;1.960.000;https://www.com-analytics.de/player/33821;1.850.000;niedrig;Halten;;3.9;9;Fit;Hoch;-210.000 / -10,2%;-780.000 / -1,7 %;+1.250.000 / +208,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;430.000;13;1.86;;Gering bis mittel;Mittelfeld;25.11.2025;3;430.000;440.000;450.000;500.000;https://www.com-analytics.de/player/33925;440.000;niedrig;Halten;;0.7;7;Fit;Niedrig;+80.000 / +22,9%;-3.720.000 / -11,5 %;-120.000 / -21,8%
Khedira;1. FC Union Berlin;Mittelfeld;3.370.000;45;4.09;;Gering bis mittel;Mittelfeld;25.11.2025;9;3.430.000;3.520.000;3.600.000;3.860.000;https://www.com-analytics.de/player/32073;3.520.000;mittel;Kaufen;;5.3;11;Fit;Niedrig;+300.000 / +9,8%;-780.000 / -1,7 %;+220.000 / +7,0%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-5.570.000 / -3,1 %;-30.000 / -15,0%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.960.000 / -4,5 %;-20.000 / -11,1%
Kim;FC Bayern München;Abwehr;2.710.000;28;5.6;;Über dem Mittel;Abwehr;25.11.2025;3;2.620.000;2.710.000;2.800.000;2.720.000;https://www.com-analytics.de/player/33823;2.710.000;niedrig;Halten;;2.8;5;Fit;Hoch;-160.000 / -5,6%;-5.570.000 / -3,1 %;-1.450.000 / -34,9%
Kimmich;FC Bayern München;Mittelfeld;18.030.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;N/A;17.650.000;17.990.000;18.340.000;17.370.000;https://www.com-analytics.de/player/32445;17.990.000;niedrig;Halten;;7.6;10;Fit;Niedrig;+1.710.000 / +10,5%;-5.570.000 / -3,1 %;+1.980.000 / +12,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.570.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,7 %;-220.000 / -57,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.020.000;0;;;Über dem Mittel;Stürmer;25.11.2025;0;8.660.000;8.920.000;9.190.000;9.030.000;https://www.com-analytics.de/player/32599;8.920.000;niedrig;Halten;;0.2;0;Fit;Hoch;-440.000 / -4,7%;-2.500.000 / -2,7 %;+3.630.000 / +67,3%
Klostermann;RB Leipzig;Abwehr;490.000;3;1.5;;Gering bis mittel;Abwehr;25.11.2025;N/A;470.000;480.000;490.000;480.000;https://www.com-analytics.de/player/32581;480.000;niedrig;Halten;;0.4;2;Fit;Mittel;-110.000 / -18,3%;-6.430.000 / -5,7 %;-910.000 / -65,0%
Knauff;Eintracht Frankfurt;Mittelfeld;4.580.000;46;4.18;;Über dem Mittel;Mittelfeld;25.11.2025;6;4.560.000;4.680.000;4.810.000;4.670.000;https://www.com-analytics.de/player/33383;4.680.000;mittel;Halten;;4.5;11;Fit;Niedrig;-150.000 / -3,2%;-5.210.000 / -5,8 %;-910.000 / -16,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.960.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.510.000;37;3.36;;Deutlich über dem Mittel;Torhüter;25.11.2025;1;1.470.000;1.490.000;1.510.000;1.480.000;https://www.com-analytics.de/player/32638;1.490.000;mittel;Halten;;2.3;11;Fit;Niedrig;-230.000 / -13,2%;-6.450.000 / -6,2 %;-1.750.000 / -53,7%
Koch;Eintracht Frankfurt;Abwehr;5.740.000;53;4.82;;Über dem Mittel;Abwehr;25.11.2025;3;5.580.000;5.760.000;5.950.000;5.780.000;https://www.com-analytics.de/player/32836;5.760.000;niedrig;Halten;;4.8;11;Fit;Niedrig;+120.000 / +2,1%;-5.210.000 / -5,8 %;-180.000 / -3,0%
Kofane;Bayer 04 Leverkusen;Stürmer;4.000.000;36;3.6;;Gering bis mittel;Stürmer;25.11.2025;2;3.820.000;3.890.000;3.960.000;4.050.000;https://www.com-analytics.de/player/34234;3.890.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-1.490.000 / -27,1%;-9.490.000 / -7,2 %;+730.000 / +22,3%
Köhn;1. FC Union Berlin;Abwehr;950.000;12;1.2;;Gering bis mittel;Abwehr;25.11.2025;1;940.000;960.000;970.000;1.090.000;https://www.com-analytics.de/player/34061;960.000;mittel;Halten;Unbekannt;2.7;10;Fit;Niedrig;-30.000 / -3,1%;-780.000 / -1,7 %;-380.000 / -28,6%
Kohr;1. FSV Mainz 05;Abwehr;1.730.000;27;2.7;;Über dem Mittel;Abwehr;25.11.2025;-1;1.630.000;1.670.000;1.710.000;1.700.000;https://www.com-analytics.de/player/31959;1.670.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-870.000 / -33,5%;-4.190.000 / -8,0 %;-2.240.000 / -56,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.240.000 / -9,0 %;-30.000 / -15,8%
Kölle;1. FC Heidenheim 1846;Abwehr;530.000;14;3.5;;Gering bis mittel;Abwehr;25.11.2025;N/A;510.000;520.000;540.000;510.000;https://www.com-analytics.de/player/34193;520.000;mittel;Halten;;0.3;4;Fit;Niedrig;+60.000 / +12,8%;-3.720.000 / -11,5 %;+340.000 / +178,9%
Kömür;FC Augsburg;Mittelfeld;3.580.000;44;4.4;;Gering bis mittel;Mittelfeld;25.11.2025;1;3.450.000;3.540.000;3.640.000;3.490.000;https://www.com-analytics.de/player/33736;3.540.000;niedrig;Halten;;1.2;10;Fit;Mittel;-800.000 / -18,3%;-2.860.000 / -6,1 %;-860.000 / -19,4%
Königsdörffer;Hamburger SV;Stürmer;3.550.000;28;2.55;;Gering bis mittel;Stürmer;25.11.2025;1;3.450.000;3.510.000;3.570.000;3.670.000;https://www.com-analytics.de/player/34158;3.510.000;niedrig;Halten;;1.4;11;Fit;Niedrig;-150.000 / -4,1%;-5.720.000 / -9,4 %;-710.000 / -16,7%
Koulierakis;VfL Wolfsburg;Abwehr;3.160.000;34;3.4;;Gering bis mittel;Abwehr;25.11.2025;4;3.100.000;3.210.000;3.320.000;3.230.000;https://www.com-analytics.de/player/34044;3.210.000;niedrig;Halten;;2;10;Fit;Niedrig;+50.000 / +1,6%;-6.220.000 / -9,4 %;+80.000 / +2,6%
Král;1. FC Union Berlin;Mittelfeld;570.000;13;1.86;;Gering bis mittel;Mittelfeld;25.11.2025;2;570.000;580.000;580.000;640.000;https://www.com-analytics.de/player/33656;580.000;mittel;Halten;;1.3;7;Fit;Niedrig;+20.000 / +3,6%;-780.000 / -1,7 %;-310.000 / -35,2%
Kramarić;TSG Hoffenheim;Mittelfeld;9.660.000;66;6.0;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;4;9.330.000;9.520.000;9.720.000;9.620.000;https://www.com-analytics.de/player/32553;9.520.000;niedrig;Halten;;8;11;Fit;Niedrig;-260.000 / -2,6%;-1.760.000 / -2,3 %;+770.000 / +8,7%
Krauß;1. FC Köln;Mittelfeld;780.000;19;2.71;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;740.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33130;760.000;niedrig;Halten;;0.9;7;Fit;Niedrig;-250.000 / -24,3%;-2.960.000 / -4,5 %;-1.850.000 / -70,3%
Kristensen;Eintracht Frankfurt;Abwehr;6.130.000;46;5.75;;Gering bis mittel;Abwehr;25.11.2025;2;5.930.000;6.120.000;6.320.000;5.990.000;https://www.com-analytics.de/player/34025;6.120.000;niedrig;Halten;;7;8;Fit;Mittel;-2.080.000 / -25,3%;-5.210.000 / -5,8 %;-1.130.000 / -15,6%
Kübler;Sport-Club Freiburg;Abwehr;1.320.000;31;3.88;;Über dem Mittel;Abwehr;25.11.2025;N/A;1.260.000;1.280.000;1.310.000;1.230.000;https://www.com-analytics.de/player/32597;1.280.000;mittel;Halten;;2;8;Fit;Mittel;-480.000 / -26,7%;-7.960.000 / -13,1 %;-1.420.000 / -51,8%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.860.000 / -6,1 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-2.960.000 / -4,5 %;-20.000 / -10,5%
Kumbedi;VfL Wolfsburg;Abwehr;1.430.000;9;1.8;;Gering bis mittel;Abwehr;25.11.2025;0;1.360.000;1.410.000;1.460.000;1.370.000;https://www.com-analytics.de/player/34281;1.410.000;niedrig;Halten;Unbekannt;0.6;5;Fit;Niedrig;-250.000 / -14,9%;-6.220.000 / -9,4 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-7.960.000 / -13,1 %;-30.000 / -15,8%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.760.000 / -2,3 %;-20.000 / -11,1%
L. Vušković;Hamburger SV;Abwehr;6.800.000;54;6.0;;Gering bis mittel;Abwehr;25.11.2025;1;6.540.000;6.760.000;6.980.000;6.690.000;https://www.com-analytics.de/player/34282;6.760.000;niedrig;Halten;;4.6;9;Fit;Niedrig;-1.040.000 / -13,3%;-5.720.000 / -9,4 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.860.000 / -6,1 %;-70.000 / -30,4%
Laimer;FC Bayern München;Abwehr;6.070.000;52;4.73;;Über dem Mittel;Abwehr;25.11.2025;4;5.920.000;6.110.000;6.310.000;5.990.000;https://www.com-analytics.de/player/32800;6.110.000;niedrig;Halten;;4.5;11;Fit;Niedrig;+100.000 / +1,7%;-5.570.000 / -3,1 %;+350.000 / +6,1%
Larsson;Eintracht Frankfurt;Mittelfeld;1.380.000;23;3.29;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;1.340.000;1.370.000;1.400.000;1.400.000;https://www.com-analytics.de/player/33782;1.370.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;-450.000 / -24,6%;-5.210.000 / -5,8 %;-4.140.000 / -75,0%
Lee;1. FSV Mainz 05;Mittelfeld;4.690.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;4;4.620.000;4.750.000;4.890.000;4.640.000;https://www.com-analytics.de/player/33477;4.750.000;niedrig;Halten;;2.7;9;Fit;Mittel;-880.000 / -15,8%;-4.190.000 / -8,0 %;-1.980.000 / -29,7%
Leitsch;1. FSV Mainz 05;Abwehr;210.000;2;1.0;;Gering bis mittel;Abwehr;25.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33417;210.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -12,5%;-4.190.000 / -8,0 %;-270.000 / -56,3%
Lemperle;TSG Hoffenheim;Stürmer;7.410.000;58;5.8;;Gering bis mittel;Stürmer;25.11.2025;3;6.960.000;7.180.000;7.410.000;7.310.000;https://www.com-analytics.de/player/33270;7.180.000;mittel;Halten;;5.4;10;Fit;Mittel;-1.080.000 / -12,7%;-1.760.000 / -2,3 %;+2.580.000 / +53,4%
Leweling;VfB Stuttgart;Mittelfeld;4.410.000;34;3.4;;Über dem Mittel;Mittelfeld;25.11.2025;1;4.260.000;4.380.000;4.500.000;4.500.000;https://www.com-analytics.de/player/33411;4.380.000;mittel;Halten;;2;10;Fit;Mittel;-550.000 / -11,1%;-8.860.000 / -8,4 %;-1.910.000 / -30,2%
Lienhart;Sport-Club Freiburg;Abwehr;2.610.000;24;2.67;;Deutlich über dem Mittel;Abwehr;25.11.2025;-1;2.460.000;2.550.000;2.630.000;2.380.000;https://www.com-analytics.de/player/32807;2.550.000;niedrig;Verkaufen;;3.1;9;Fit;Mittel;-760.000 / -22,6%;-7.960.000 / -13,1 %;-880.000 / -25,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.530.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;1.460.000;1.490.000;1.530.000;1.480.000;https://www.com-analytics.de/player/33480;1.490.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-370.000 / -19,5%;-6.220.000 / -9,4 %;-2.370.000 / -60,8%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-780.000 / -1,7 %;-390.000 / -70,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.490.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.700.000;15;3.75;;Gering bis mittel;Abwehr;25.11.2025;N/A;2.610.000;2.660.000;2.710.000;2.600.000;https://www.com-analytics.de/player/34277;2.660.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-720.000 / -21,1%;-9.490.000 / -7,2 %;-2.300.000 / -46,0%
Luis Díaz;FC Bayern München;Stürmer;18.250.000;85;7.73;;Gering bis mittel;Stürmer;25.11.2025;3;17.590.000;18.120.000;18.650.000;19.700.000;https://www.com-analytics.de/player/34254;18.120.000;niedrig;Kaufen;;8.2;11;Fit;Niedrig;-2.730.000 / -13,0%;-5.570.000 / -3,1 %;-3.250.000 / -15,1%
Lukeba;RB Leipzig;Abwehr;5.360.000;51;5.1;;Über dem Mittel;Abwehr;25.11.2025;5;5.100.000;5.320.000;5.530.000;5.540.000;https://www.com-analytics.de/player/33837;5.320.000;niedrig;Halten;;4.9;10;Fit;Mittel;-790.000 / -12,8%;-6.430.000 / -5,7 %;+1.840.000 / +52,3%
Lund;1. FC Köln;Abwehr;1.720.000;22;2.2;;Gering bis mittel;Abwehr;25.11.2025;-1;1.620.000;1.680.000;1.740.000;1.680.000;https://www.com-analytics.de/player/34256;1.680.000;niedrig;Halten;;1;10;Fit;Niedrig;-230.000 / -11,8%;-2.960.000 / -4,5 %;-280.000 / -14,0%
Lynen;SV Werder Bremen;Mittelfeld;2.810.000;32;3.2;;Gering bis mittel;Mittelfeld;25.11.2025;3;2.740.000;2.810.000;2.870.000;2.880.000;https://www.com-analytics.de/player/33835;2.810.000;niedrig;Halten;;3;10;Fit;Niedrig;-370.000 / -11,6%;-6.240.000 / -9,0 %;-60.000 / -2,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.410.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;1;4.260.000;4.380.000;4.500.000;4.500.000;https://www.com-analytics.de/player/32398;4.380.000;niedrig;Halten;;3.8;11;Fit;Niedrig;-1.250.000 / -22,1%;-7.960.000 / -13,1 %;+340.000 / +8,4%
M. El Mala;1. FC Köln;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;590.000;610.000;620.000;620.000;https://www.com-analytics.de/player/34141;610.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+110.000 / +22,0%;-2.960.000 / -4,5 %;+70.000 / +13,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.960.000 / -13,1 %;-110.000 / -39,3%
M. Wolf;FC Augsburg;Abwehr;680.000;18;2.57;;Gering bis mittel;Abwehr;25.11.2025;N/A;650.000;660.000;680.000;710.000;https://www.com-analytics.de/player/32546;660.000;mittel;Halten;;0.5;7;Fit;Mittel;-240.000 / -26,1%;-2.860.000 / -6,1 %;-2.760.000 / -80,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.220.000 / -9,4 %;-50.000 / -23,8%
Machida;TSG Hoffenheim;Abwehr;250.000;1;1.0;;Gering bis mittel;Abwehr;25.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34213;250.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -7,4%;-1.760.000 / -2,3 %;-2.310.000 / -90,2%
Machino;Borussia Mönchengladbach;Stürmer;4.070.000;37;3.7;;Gering bis mittel;Stürmer;25.11.2025;9;4.150.000;4.230.000;4.300.000;4.420.000;https://www.com-analytics.de/player/33938;4.230.000;niedrig;Kaufen;;3.2;10;Fit;Mittel;+610.000 / +17,6%;-2.500.000 / -2,7 %;-2.060.000 / -33,6%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +15,8%;-2.860.000 / -6,1 %;-420.000 / -65,6%
Maina;1. FC Köln;Mittelfeld;1.450.000;16;2.67;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;1.370.000;1.400.000;1.430.000;1.440.000;https://www.com-analytics.de/player/32881;1.400.000;mittel;Halten;;1.1;6;Fit;Niedrig;-460.000 / -24,1%;-2.960.000 / -4,5 %;-360.000 / -19,9%
Mainka;1. FC Heidenheim 1846;Abwehr;3.210.000;41;3.73;;Über dem Mittel;Abwehr;25.11.2025;2;3.050.000;3.160.000;3.260.000;3.150.000;https://www.com-analytics.de/player/33273;3.160.000;niedrig;Halten;;2.7;11;Fit;Niedrig;-730.000 / -18,5%;-3.720.000 / -11,5 %;-830.000 / -20,5%
Majer;VfL Wolfsburg;Mittelfeld;2.510.000;28;3.11;;Gering bis mittel;Mittelfeld;25.11.2025;3;2.460.000;2.530.000;2.600.000;2.490.000;https://www.com-analytics.de/player/33844;2.530.000;niedrig;Halten;;1.6;9;Fit;Mittel;-30.000 / -1,2%;-6.220.000 / -9,4 %;-2.810.000 / -52,8%
Makengo;Sport-Club Freiburg;Abwehr;1.270.000;15;1.67;;Gering bis mittel;Abwehr;25.11.2025;-1;1.220.000;1.260.000;1.300.000;1.210.000;https://www.com-analytics.de/player/33829;1.260.000;mittel;Halten;;1.5;9;Fit;Niedrig;-320.000 / -20,1%;-7.960.000 / -13,1 %;-510.000 / -28,7%
Maksimović;RB Leipzig;Mittelfeld;510.000;4;4.0;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34238;500.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-120.000 / -19,0%;-6.430.000 / -5,7 %;-2.230.000 / -81,4%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;-30.000 / -15,8%;-6.240.000 / -9,0 %;-410.000 / -71,9%
Maloney;1. FSV Mainz 05;Mittelfeld;1.210.000;13;2.17;;Gering bis mittel;Mittelfeld;25.11.2025;2;1.200.000;1.220.000;1.230.000;1.260.000;https://www.com-analytics.de/player/33093;1.220.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-180.000 / -12,9%;-4.190.000 / -8,0 %;+810.000 / +202,5%
Mané;Borussia Dortmund;Abwehr;270.000;-5;-5.0;;Gering bis mittel;Abwehr;25.11.2025;N/A;260.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34084;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -6,9%;-6.450.000 / -6,2 %;-1.810.000 / -87,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.070.000;42;4.67;;Gering bis mittel;Mittelfeld;25.11.2025;8;5.960.000;6.110.000;6.260.000;6.450.000;https://www.com-analytics.de/player/34022;6.110.000;niedrig;Halten;;4.9;9;Fit;Niedrig;+430.000 / +7,6%;-7.960.000 / -13,1 %;+1.780.000 / +41,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-780.000 / -1,7 %;-30.000 / -15,0%
Martel;1. FC Köln;Mittelfeld;3.230.000;40;3.64;;Gering bis mittel;Mittelfeld;25.11.2025;2;3.150.000;3.240.000;3.320.000;3.270.000;https://www.com-analytics.de/player/33356;3.240.000;niedrig;Halten;;2;11;Fit;Niedrig;-450.000 / -12,2%;-2.960.000 / -4,5 %;-1.410.000 / -30,4%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.430.000 / -5,7 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;3.100.000;42;3.82;;Gering bis mittel;Mittelfeld;25.11.2025;4;3.060.000;3.140.000;3.230.000;3.250.000;https://www.com-analytics.de/player/34236;3.140.000;niedrig;Halten;;2.9;11;Fit;Niedrig;-100.000 / -3,1%;-2.860.000 / -6,1 %;-260.000 / -7,7%
Matanović;Sport-Club Freiburg;Stürmer;2.810.000;34;3.78;;Gering bis mittel;Stürmer;25.11.2025;-3;2.630.000;2.680.000;2.730.000;2.770.000;https://www.com-analytics.de/player/33783;2.680.000;mittel;Halten;;2.6;9;Fit;Mittel;-890.000 / -24,1%;-7.960.000 / -13,1 %;+100.000 / +3,7%
Matsima;FC Augsburg;Abwehr;3.350.000;44;4.0;;Gering bis mittel;Abwehr;25.11.2025;7;3.320.000;3.430.000;3.550.000;3.640.000;https://www.com-analytics.de/player/34057;3.430.000;niedrig;Kaufen;Unbekannt;3.2;11;Fit;Niedrig;-110.000 / -3,2%;-2.860.000 / -6,1 %;-2.390.000 / -41,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.880.000;42;5.25;;Gering bis mittel;Mittelfeld;25.11.2025;2;8.300.000;8.520.000;8.740.000;8.570.000;https://www.com-analytics.de/player/33744;8.520.000;mittel;Halten;;5.1;8;Fit;Niedrig;+550.000 / +6,6%;-9.490.000 / -7,2 %;+3.160.000 / +55,2%
Mbangula;SV Werder Bremen;Stürmer;5.840.000;46;4.6;;Gering bis mittel;Stürmer;25.11.2025;2;5.600.000;5.770.000;5.950.000;5.910.000;https://www.com-analytics.de/player/34243;5.770.000;niedrig;Halten;;5;10;Fit;Hoch;-980.000 / -14,4%;-6.240.000 / -9,0 %;+1.340.000 / +29,8%
Meffert;Hamburger SV;Mittelfeld;240.000;4;2.0;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/32183;240.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.720.000 / -9,4 %;-530.000 / -68,8%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.860.000 / -6,1 %;-30.000 / -15,8%
