SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;380.000;-2;-0.5;;Gering bis mittel;Torhüter;01.12.2025;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/33855;370.000;mittel;Halten;;N/A;4;Fit;Hoch;-20.000 / -5,0%;+1.020.000 / +1,2 %;-1.840.000 / -82,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;900.000;27;3.86;;Gering bis mittel;Stürmer;01.12.2025;N/A;870.000;890.000;910.000;910.000;https://www.com-analytics.de/player/33791;890.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-200.000 / -18,2%;-510.000 / -1,7 %;-260.000 / -22,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;600.000;5;1.67;;Gering bis mittel;Mittelfeld;01.12.2025;2;620.000;630.000;640.000;720.000;https://www.com-analytics.de/player/34231;630.000;niedrig;Halten;;0.4;3;Fit;Niedrig;+190.000 / +46,3%;-1.150.000 / -2,3 %;-610.000 / -50,4%
Keitel;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Mittel;+10.000 / +6,3%;+80.000 / +0,1 %;-260.000 / -60,5%
Keller;1. FC Heidenheim 1846;Abwehr;440.000;6;3.0;;Gering bis mittel;Abwehr;01.12.2025;4;570.000;580.000;590.000;560.000;https://www.com-analytics.de/player/33272;580.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;+250.000 / +131,6%;-510.000 / -1,7 %;+260.000 / +144,4%
Kemlein;1. FC Union Berlin;Mittelfeld;1.970.000;26;2.6;;Gering bis mittel;Mittelfeld;01.12.2025;1;1.910.000;1.960.000;2.000.000;2.120.000;https://www.com-analytics.de/player/33821;1.960.000;niedrig;Halten;;1.7;10;Fit;Hoch;+30.000 / +1,5%;-330.000 / -0,7 %;+1.390.000 / +239,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;570.000;13;1.86;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/33925;560.000;niedrig;Halten;;0.9;7;Fit;Niedrig;+220.000 / +62,9%;-510.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Khedira;1. FC Union Berlin;Mittelfeld;3.460.000;53;4.42;;Gering bis mittel;Mittelfeld;01.12.2025;8;3.530.000;3.610.000;3.690.000;3.810.000;https://www.com-analytics.de/player/32073;3.610.000;mittel;Kaufen;;N/A;12;Gelb gesperrt;Niedrig;+240.000 / +7,5%;-330.000 / -0,7 %;+150.000 / +4,5%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,1 %;-90.000 / -33,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-720.000 / -1,1 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.420.000;36;6.0;;Über dem Mittel;Abwehr;01.12.2025;8;3.440.000;3.550.000;3.670.000;3.840.000;https://www.com-analytics.de/player/33823;3.550.000;niedrig;Kaufen;;3.1;6;Fit;Hoch;+640.000 / +23,0%;+180.000 / +0,1 %;-240.000 / -6,6%
Kimmich;FC Bayern München;Mittelfeld;16.110.000;85;7.73;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;10;15.480.000;16.020.000;16.550.000;16.570.000;https://www.com-analytics.de/player/32445;16.020.000;niedrig;Halten;;7.4;11;Fit;Niedrig;-2.410.000 / -13,0%;+180.000 / +0,1 %;-310.000 / -1,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-330.000 / -0,7 %;-100.000 / -38,5%
Kleindienst;Borussia Mönchengladbach;Stürmer;10.240.000;2;2.0;;Über dem Mittel;Stürmer;01.12.2025;2;9.870.000;10.170.000;10.470.000;10.320.000;https://www.com-analytics.de/player/32599;10.170.000;niedrig;Halten;;0.5;1;Fit;Hoch;+1.490.000 / +17,0%;+700.000 / +0,8 %;+4.840.000 / +89,6%
Klostermann;RB Leipzig;Abwehr;410.000;3;1.5;;Gering bis mittel;Abwehr;01.12.2025;0;390.000;400.000;410.000;440.000;https://www.com-analytics.de/player/32581;400.000;niedrig;Halten;;1.3;2;Fit;Mittel;-110.000 / -21,2%;+2.520.000 / +2,3 %;-920.000 / -69,2%
Knauff;Eintracht Frankfurt;Mittelfeld;5.080.000;48;4.0;;Über dem Mittel;Mittelfeld;01.12.2025;2;4.890.000;5.060.000;5.230.000;5.060.000;https://www.com-analytics.de/player/33383;5.060.000;mittel;Halten;;2.4;12;Fit;Niedrig;+460.000 / +10,0%;+1.020.000 / +1,2 %;-640.000 / -11,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-720.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.430.000;41;3.42;;Deutlich über dem Mittel;Torhüter;01.12.2025;4;1.390.000;1.420.000;1.460.000;1.460.000;https://www.com-analytics.de/player/32638;1.420.000;mittel;Halten;;2.5;12;Fit;Niedrig;-100.000 / -6,5%;-1.240.000 / -1,3 %;-1.640.000 / -53,4%
Koch;Eintracht Frankfurt;Abwehr;4.670.000;57;4.75;;Über dem Mittel;Abwehr;01.12.2025;4;4.560.000;4.680.000;4.810.000;4.650.000;https://www.com-analytics.de/player/32836;4.680.000;niedrig;Halten;;3.3;12;Fit;Niedrig;-1.210.000 / -20,6%;+1.020.000 / +1,2 %;-1.700.000 / -26,7%
Kofane;Bayer 04 Leverkusen;Stürmer;4.710.000;44;4.0;;Gering bis mittel;Stürmer;01.12.2025;8;4.840.000;4.960.000;5.070.000;5.350.000;https://www.com-analytics.de/player/34234;4.960.000;niedrig;Kaufen;;5;11;Fit;Niedrig;+530.000 / +12,7%;-2.910.000 / -2,3 %;+820.000 / +21,1%
Köhn;1. FC Union Berlin;Abwehr;1.210.000;16;1.45;;Gering bis mittel;Abwehr;01.12.2025;4;1.250.000;1.270.000;1.290.000;1.390.000;https://www.com-analytics.de/player/34061;1.270.000;mittel;Kaufen;;1.4;11;Fit;Niedrig;+260.000 / +27,4%;-330.000 / -0,7 %;-800.000 / -39,8%
Kohr;1. FSV Mainz 05;Abwehr;1.320.000;27;2.7;;Über dem Mittel;Abwehr;01.12.2025;N/A;1.250.000;1.290.000;1.320.000;1.210.000;https://www.com-analytics.de/player/31959;1.290.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-570.000 / -30,2%;-1.150.000 / -2,3 %;-2.730.000 / -67,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.330.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;480.000;14;3.5;;Gering bis mittel;Abwehr;01.12.2025;N/A;460.000;470.000;470.000;490.000;https://www.com-analytics.de/player/34193;470.000;mittel;Halten;;0.5;4;Fit;Niedrig;-50.000 / -9,4%;-510.000 / -1,7 %;+300.000 / +166,7%
Kömür;FC Augsburg;Mittelfeld;3.420.000;47;4.27;;Gering bis mittel;Mittelfeld;01.12.2025;3;3.350.000;3.440.000;3.520.000;3.670.000;https://www.com-analytics.de/player/33736;3.440.000;niedrig;Kaufen;;1;11;Fit;Mittel;-250.000 / -6,8%;-520.000 / -1,2 %;-1.730.000 / -33,6%
Königsdörffer;Hamburger SV;Stürmer;3.340.000;29;2.42;;Gering bis mittel;Stürmer;01.12.2025;1;3.210.000;3.300.000;3.380.000;3.340.000;https://www.com-analytics.de/player/34158;3.300.000;niedrig;Halten;;2.5;12;Fit;Niedrig;-370.000 / -10,0%;-2.370.000 / -4,2 %;-560.000 / -14,4%
Koulierakis;VfL Wolfsburg;Abwehr;3.320.000;39;3.55;;Gering bis mittel;Abwehr;01.12.2025;5;3.310.000;3.430.000;3.550.000;3.620.000;https://www.com-analytics.de/player/34044;3.430.000;niedrig;Kaufen;;3.6;11;Fit;Niedrig;+260.000 / +8,5%;-1.630.000 / -2,6 %;+140.000 / +4,4%
Král;1. FC Union Berlin;Mittelfeld;530.000;14;1.75;;Gering bis mittel;Mittelfeld;01.12.2025;1;520.000;530.000;530.000;590.000;https://www.com-analytics.de/player/33656;530.000;mittel;Halten;;0.4;8;Fit;Niedrig;-50.000 / -8,6%;-330.000 / -0,7 %;-790.000 / -59,8%
Kramarić;TSG Hoffenheim;Mittelfeld;9.520.000;69;5.75;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;3;9.030.000;9.350.000;9.660.000;9.370.000;https://www.com-analytics.de/player/32553;9.350.000;niedrig;Halten;;4.6;12;Fit;Niedrig;-270.000 / -2,8%;+4.170.000 / +5,4 %;+2.270.000 / +31,3%
Krauß;1. FC Köln;Mittelfeld;800.000;22;2.75;;Gering bis mittel;Mittelfeld;01.12.2025;3;830.000;840.000;850.000;960.000;https://www.com-analytics.de/player/33130;840.000;niedrig;Halten;;1.8;8;Fit;Niedrig;-40.000 / -4,8%;-720.000 / -1,1 %;-2.220.000 / -73,5%
Kristensen;Eintracht Frankfurt;Abwehr;6.280.000;51;5.67;;Gering bis mittel;Abwehr;01.12.2025;5;6.170.000;6.340.000;6.500.000;6.590.000;https://www.com-analytics.de/player/34025;6.340.000;niedrig;Halten;;5;9;Fit;Mittel;-290.000 / -4,4%;+1.020.000 / +1,2 %;-1.560.000 / -19,9%
Kübler;Sport-Club Freiburg;Abwehr;1.330.000;45;5.0;;Über dem Mittel;Abwehr;01.12.2025;14;1.490.000;1.520.000;1.560.000;1.900.000;https://www.com-analytics.de/player/32597;1.520.000;mittel;Kaufen;;3;9;Fit;Mittel;-60.000 / -4,3%;+4.740.000 / +8,9 %;-1.440.000 / -52,0%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-520.000 / -1,2 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-720.000 / -1,1 %;-30.000 / -15,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.500.000;13;2.17;;Gering bis mittel;Abwehr;01.12.2025;4;1.530.000;1.580.000;1.620.000;1.660.000;https://www.com-analytics.de/player/34281;1.580.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+60.000 / +4,2%;-1.630.000 / -2,6 %;-1.460.000 / -49,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+4.740.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.170.000 / +5,4 %;-50.000 / -23,8%
L. Vušković;Hamburger SV;Abwehr;6.450.000;57;5.7;;Gering bis mittel;Abwehr;01.12.2025;3;6.270.000;6.440.000;6.610.000;6.460.000;https://www.com-analytics.de/player/34282;6.440.000;niedrig;Halten;;5.1;10;Fit;Niedrig;-1.160.000 / -15,2%;-2.370.000 / -4,2 %;+2.940.000 / +83,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-520.000 / -1,2 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;5.780.000;51;4.25;;Über dem Mittel;Abwehr;01.12.2025;-1;5.510.000;5.750.000;5.980.000;5.440.000;https://www.com-analytics.de/player/32800;5.750.000;mittel;Halten;;3.9;12;Fit;Niedrig;-250.000 / -4,1%;+180.000 / +0,1 %;+400.000 / +7,4%
Larsson;Eintracht Frankfurt;Mittelfeld;1.370.000;23;3.29;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;1.310.000;1.340.000;1.370.000;1.310.000;https://www.com-analytics.de/player/33782;1.340.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;-80.000 / -5,5%;+1.020.000 / +1,2 %;-5.610.000 / -80,4%
Lee;1. FSV Mainz 05;Mittelfeld;4.360.000;33;3.3;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;2;4.210.000;4.320.000;4.430.000;4.130.000;https://www.com-analytics.de/player/33477;4.320.000;niedrig;Verkaufen;;2.8;10;Fit;Mittel;-830.000 / -16,0%;-1.150.000 / -2,3 %;-2.840.000 / -39,4%
Leitsch;1. FSV Mainz 05;Abwehr;220.000;2;1.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33417;220.000;mittel;Halten;;N/A;2;Fit;Mittel;+10.000 / +4,8%;-1.150.000 / -2,3 %;-290.000 / -56,9%
Lemperle;TSG Hoffenheim;Stürmer;6.740.000;60;5.45;;Gering bis mittel;Stürmer;01.12.2025;2;6.470.000;6.660.000;6.860.000;6.730.000;https://www.com-analytics.de/player/33270;6.660.000;mittel;Halten;;2.2;11;Fit;Mittel;-610.000 / -8,3%;+4.170.000 / +5,4 %;+290.000 / +4,5%
Leweling;VfB Stuttgart;Mittelfeld;5.390.000;37;3.36;;Über dem Mittel;Mittelfeld;01.12.2025;3;5.170.000;5.360.000;5.540.000;5.400.000;https://www.com-analytics.de/player/33411;5.360.000;mittel;Halten;;0.6;11;Fit;Mittel;+910.000 / +20,3%;+80.000 / +0,1 %;-1.690.000 / -23,9%
Lienhart;Sport-Club Freiburg;Abwehr;3.370.000;32;3.2;;Deutlich über dem Mittel;Abwehr;01.12.2025;8;3.440.000;3.560.000;3.680.000;3.860.000;https://www.com-analytics.de/player/32807;3.560.000;niedrig;Kaufen;;3.6;10;Fit;Mittel;+680.000 / +25,3%;+4.740.000 / +8,9 %;-230.000 / -6,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.670.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;1.600.000;1.640.000;1.680.000;1.650.000;https://www.com-analytics.de/player/33480;1.640.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+70.000 / +4,4%;-1.630.000 / -2,6 %;-2.230.000 / -57,2%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-330.000 / -0,7 %;-270.000 / -61,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.910.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.510.000;15;3.75;;Gering bis mittel;Abwehr;01.12.2025;N/A;2.460.000;2.510.000;2.570.000;2.450.000;https://www.com-analytics.de/player/34277;2.510.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-240.000 / -8,7%;-2.910.000 / -2,3 %;-4.430.000 / -63,8%
Luis Díaz;FC Bayern München;Stürmer;18.560.000;98;8.17;;Gering bis mittel;Stürmer;01.12.2025;13;18.740.000;19.290.000;19.840.000;17.780.000;https://www.com-analytics.de/player/34254;19.290.000;niedrig;Halten;;9.2;12;Fit;Niedrig;-1.770.000 / -8,7%;+180.000 / +0,1 %;-4.460.000 / -19,4%
Lukeba;RB Leipzig;Abwehr;6.480.000;59;5.36;;Über dem Mittel;Abwehr;01.12.2025;8;6.330.000;6.540.000;6.740.000;6.610.000;https://www.com-analytics.de/player/33837;6.540.000;niedrig;Halten;;5.3;11;Fit;Mittel;+1.070.000 / +19,8%;+2.520.000 / +2,3 %;+2.510.000 / +63,2%
Lund;1. FC Köln;Abwehr;1.680.000;26;2.36;;Gering bis mittel;Abwehr;01.12.2025;4;1.680.000;1.710.000;1.730.000;1.990.000;https://www.com-analytics.de/player/34256;1.710.000;niedrig;Kaufen;;2.5;11;Fit;Niedrig;+20.000 / +1,2%;-720.000 / -1,1 %;-900.000 / -34,9%
Lynen;SV Werder Bremen;Mittelfeld;3.020.000;35;3.18;;Gering bis mittel;Mittelfeld;01.12.2025;3;2.970.000;3.040.000;3.110.000;3.290.000;https://www.com-analytics.de/player/33835;3.040.000;niedrig;Kaufen;;3.3;11;Fit;Niedrig;+140.000 / +4,9%;+1.330.000 / +2,1 %;+670.000 / +28,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.030.000;57;4.75;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;6;4.900.000;5.070.000;5.240.000;5.280.000;https://www.com-analytics.de/player/32398;5.070.000;niedrig;Halten;;3.9;12;Fit;Niedrig;+800.000 / +18,9%;+4.740.000 / +8,9 %;+60.000 / +1,2%
M. El Mala;1. FC Köln;Stürmer;670.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;630.000;640.000;660.000;640.000;https://www.com-analytics.de/player/34141;640.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+30.000 / +4,7%;-720.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.740.000 / +8,9 %;-90.000 / -34,6%
M. Wolf;FC Augsburg;Abwehr;740.000;21;2.62;;Gering bis mittel;Abwehr;01.12.2025;3;740.000;760.000;770.000;940.000;https://www.com-analytics.de/player/32546;760.000;mittel;Kaufen;;0.8;8;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-520.000 / -1,2 %;-3.040.000 / -80,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.630.000 / -2,6 %;-40.000 / -20,0%
Machida;TSG Hoffenheim;Abwehr;220.000;1;1.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34213;220.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -15,4%;+4.170.000 / +5,4 %;-1.680.000 / -88,4%
Machino;Borussia Mönchengladbach;Stürmer;4.040.000;40;3.64;;Gering bis mittel;Stürmer;01.12.2025;3;3.930.000;4.000.000;4.070.000;4.260.000;https://www.com-analytics.de/player/33938;4.000.000;niedrig;Kaufen;;5.3;11;Fit;Mittel;+160.000 / +4,1%;+700.000 / +0,8 %;-2.140.000 / -34,6%
Maier;FC Augsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/32738;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,5%;-520.000 / -1,2 %;-300.000 / -58,8%
Maina;1. FC Köln;Mittelfeld;1.230.000;16;2.67;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;1.190.000;1.220.000;1.250.000;1.230.000;https://www.com-analytics.de/player/32881;1.220.000;mittel;Halten;;1.8;6;Fit;Niedrig;-320.000 / -20,6%;-720.000 / -1,1 %;-460.000 / -27,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.370.000;46;3.83;;Über dem Mittel;Abwehr;01.12.2025;5;3.310.000;3.430.000;3.540.000;3.490.000;https://www.com-analytics.de/player/33273;3.430.000;niedrig;Halten;;3;12;Fit;Niedrig;-30.000 / -0,9%;-510.000 / -1,7 %;-180.000 / -5,1%
Majer;VfL Wolfsburg;Mittelfeld;2.920.000;32;3.2;;Gering bis mittel;Mittelfeld;01.12.2025;4;2.930.000;3.010.000;3.080.000;3.080.000;https://www.com-analytics.de/player/33844;3.010.000;niedrig;Halten;;3.3;10;Fit;Mittel;+410.000 / +16,3%;-1.630.000 / -2,6 %;-2.170.000 / -42,6%
Makengo;Sport-Club Freiburg;Abwehr;1.060.000;15;1.67;;Gering bis mittel;Abwehr;01.12.2025;N/A;990.000;1.020.000;1.040.000;1.000.000;https://www.com-analytics.de/player/33829;1.020.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-280.000 / -20,9%;+4.740.000 / +8,9 %;-780.000 / -42,4%
Maksimović;RB Leipzig;Mittelfeld;530.000;4;4.0;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;510.000;520.000;540.000;510.000;https://www.com-analytics.de/player/34238;520.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-10.000 / -1,9%;+2.520.000 / +2,3 %;-1.870.000 / -77,9%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.330.000 / +2,1 %;-290.000 / -64,4%
Maloney;1. FSV Mainz 05;Mittelfeld;1.110.000;14;2.0;;Gering bis mittel;Mittelfeld;01.12.2025;1;1.060.000;1.080.000;1.100.000;1.190.000;https://www.com-analytics.de/player/33093;1.080.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-100.000 / -8,3%;-1.150.000 / -2,3 %;+500.000 / +82,0%
Mané;Borussia Dortmund;Abwehr;250.000;-5;-5.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34084;250.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -7,4%;-1.240.000 / -1,3 %;-1.700.000 / -87,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.830.000;55;5.5;;Gering bis mittel;Mittelfeld;01.12.2025;13;6.910.000;7.140.000;7.380.000;7.740.000;https://www.com-analytics.de/player/34022;7.140.000;niedrig;Kaufen;;5.6;10;Fit;Niedrig;+850.000 / +14,2%;+4.740.000 / +8,9 %;+1.930.000 / +39,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-330.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.400.000;45;3.75;;Gering bis mittel;Mittelfeld;01.12.2025;5;3.420.000;3.500.000;3.580.000;3.750.000;https://www.com-analytics.de/player/33356;3.500.000;niedrig;Kaufen;;3.2;12;Fit;Niedrig;+140.000 / +4,3%;-720.000 / -1,1 %;-1.620.000 / -32,3%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+2.520.000 / +2,3 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;3.050.000;43;3.58;;Gering bis mittel;Mittelfeld;01.12.2025;1;2.930.000;3.000.000;3.080.000;3.050.000;https://www.com-analytics.de/player/34236;3.000.000;niedrig;Halten;;2.5;12;Fit;Niedrig;+90.000 / +3,0%;-520.000 / -1,2 %;-800.000 / -20,8%
Matanović;Sport-Club Freiburg;Stürmer;2.570.000;35;3.5;;Gering bis mittel;Stürmer;01.12.2025;1;2.500.000;2.560.000;2.630.000;2.470.000;https://www.com-analytics.de/player/33783;2.560.000;mittel;Halten;;2.3;10;Fit;Mittel;-340.000 / -11,7%;+4.740.000 / +8,9 %;-540.000 / -17,4%
Matsima;FC Augsburg;Abwehr;3.450.000;44;3.67;;Gering bis mittel;Abwehr;01.12.2025;0;3.280.000;3.400.000;3.510.000;3.410.000;https://www.com-analytics.de/player/34057;3.400.000;niedrig;Halten;;2.4;12;Fit;Niedrig;+90.000 / +2,7%;-520.000 / -1,2 %;-2.450.000 / -41,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.490.000;48;5.33;;Gering bis mittel;Mittelfeld;01.12.2025;6;8.460.000;8.580.000;8.690.000;8.660.000;https://www.com-analytics.de/player/33744;8.580.000;mittel;Halten;;6.1;9;Fit;Niedrig;+160.000 / +1,9%;-2.910.000 / -2,3 %;+3.870.000 / +83,8%
Mbangula;SV Werder Bremen;Stürmer;5.630.000;47;4.27;;Gering bis mittel;Stürmer;01.12.2025;1;5.370.000;5.540.000;5.710.000;5.770.000;https://www.com-analytics.de/player/34243;5.540.000;niedrig;Halten;;4;11;Fit;Hoch;-320.000 / -5,4%;+1.330.000 / +2,1 %;+1.220.000 / +27,7%
