SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-5.810.000 / -8,5 %;-200.000 / -52,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;650.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;06.11.2025;N/A;650.000;650.000;650.000;630.000;https://www.com-analytics.de/player/33855;650.000;mittel;Halten;;0.9;4;Fit;Hoch;-210.000 / -24,4%;-3.620.000 / -3,7 %;-30.000 / -4,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.620.000;27;3.86;Gut;Gering bis mittel;Stürmer;06.11.2025;N/A;1.600.000;1.610.000;1.610.000;1.650.000;https://www.com-analytics.de/player/33791;1.610.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-460.000 / -22,1%;-620.000 / -1,5 %;+1.210.000 / +295,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;300.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/34231;300.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -11,8%;-3.790.000 / -6,3 %;-1.270.000 / -80,9%
Keitel;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.290.000 / +1,2 %;-550.000 / -75,3%
Keller;1. FC Heidenheim 1846;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33272;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-620.000 / -1,5 %;-40.000 / -20,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.210.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;4;2.150.000;2.200.000;2.250.000;2.290.000;https://www.com-analytics.de/player/33821;2.200.000;niedrig;Halten;;1.3;7;Fit;Hoch;-170.000 / -7,1%;-2.320.000 / -5,0 %;+1.380.000 / +166,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;550.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;550.000;550.000;550.000;560.000;https://www.com-analytics.de/player/33925;550.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-220.000 / -28,6%;-620.000 / -1,5 %;-70.000 / -11,3%
Khedira;1. FC Union Berlin;Mittelfeld;2.840.000;33;3.67;Gut;Gering bis mittel;Mittelfeld;06.11.2025;3;2.770.000;2.830.000;2.900.000;2.890.000;https://www.com-analytics.de/player/32073;2.830.000;mittel;Halten;;2.1;9;Fit;Niedrig;-410.000 / -12,6%;-2.320.000 / -5,0 %;+370.000 / +15,0%
Kiala;FC Bayern München;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34205;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -9,1%;+8.270.000 / +4,6 %;+90.000 / +42,9%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+4.740.000 / +7,4 %;-10.000 / -5,9%
Kim;FC Bayern München;Abwehr;4.120.000;25;6.25;Gut;Über dem Mittel;Abwehr;06.11.2025;6;3.990.000;4.140.000;4.290.000;4.200.000;https://www.com-analytics.de/player/33823;4.140.000;niedrig;Halten;;2.9;4;Fit;Hoch;+530.000 / +14,8%;+8.270.000 / +4,6 %;+650.000 / +18,7%
Kimmich;FC Bayern München;Mittelfeld;15.600.000;66;7.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.11.2025;6;14.640.000;15.260.000;15.890.000;15.560.000;https://www.com-analytics.de/player/32445;15.260.000;niedrig;Halten;;8.6;9;Fit;Niedrig;-1.670.000 / -9,7%;+8.270.000 / +4,6 %;-1.380.000 / -8,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.270.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.320.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;7.780.000;0;;;Über dem Mittel;Stürmer;06.11.2025;N/A;7.820.000;7.940.000;8.060.000;7.880.000;https://www.com-analytics.de/player/32599;7.940.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+980.000 / +14,4%;+11.850.000 / +16,9 %;+1.790.000 / +29,9%
Klostermann;RB Leipzig;Abwehr;650.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;06.11.2025;2;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/32581;670.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Mittel;+160.000 / +32,7%;+1.190.000 / +1,0 %;-1.690.000 / -72,2%
Knauff;Eintracht Frankfurt;Mittelfeld;5.760.000;38;4.22;Durchschnittlich;Über dem Mittel;Mittelfeld;06.11.2025;4;5.540.000;5.700.000;5.870.000;5.850.000;https://www.com-analytics.de/player/33383;5.700.000;mittel;Halten;;5.2;9;Fit;Niedrig;+800.000 / +16,1%;-3.620.000 / -3,7 %;+1.980.000 / +52,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.740.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.250.000;34;3.78;Gut;Deutlich über dem Mittel;Torhüter;06.11.2025;3;2.210.000;2.300.000;2.390.000;2.300.000;https://www.com-analytics.de/player/32638;2.300.000;mittel;Halten;;3.2;9;Fit;Niedrig;-300.000 / -11,8%;-1.050.000 / -0,9 %;-360.000 / -13,8%
Koch;Eintracht Frankfurt;Abwehr;5.280.000;43;4.78;Gut;Über dem Mittel;Abwehr;06.11.2025;7;5.090.000;5.280.000;5.480.000;5.290.000;https://www.com-analytics.de/player/32836;5.280.000;niedrig;Halten;;6.2;9;Fit;Niedrig;+160.000 / +3,1%;-3.620.000 / -3,7 %;+560.000 / +11,9%
Kofane;Bayer 04 Leverkusen;Stürmer;6.800.000;34;3.78;Schlecht;Gering bis mittel;Stürmer;06.11.2025;4;6.580.000;6.790.000;7.010.000;6.710.000;https://www.com-analytics.de/player/34234;6.790.000;niedrig;Halten;;5.7;9;Fit;Niedrig;-2.430.000 / -26,3%;-13.570.000 / -10,5 %;+4.280.000 / +169,8%
Köhn;1. FC Union Berlin;Abwehr;1.170.000;10;1.25;Schlecht;Gering bis mittel;Abwehr;06.11.2025;2;1.160.000;1.170.000;1.190.000;1.150.000;https://www.com-analytics.de/player/34061;1.170.000;mittel;Halten;;0.4;8;Fit;Niedrig;-90.000 / -7,1%;-2.320.000 / -5,0 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.430.000;23;2.88;Durchschnittlich;Über dem Mittel;Abwehr;06.11.2025;4;2.380.000;2.410.000;2.440.000;2.460.000;https://www.com-analytics.de/player/31959;2.410.000;mittel;Halten;;-0.1;8;Fit;Hoch;-590.000 / -19,5%;-3.790.000 / -6,3 %;-680.000 / -21,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.130.000 / -5,5 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;530.000;13;4.33;Gut;Gering bis mittel;Abwehr;06.11.2025;0;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34193;540.000;mittel;Halten;;0.3;3;Fit;Niedrig;-100.000 / -15,9%;-620.000 / -1,5 %;+350.000 / +194,4%
Kömür;FC Augsburg;Mittelfeld;5.150.000;41;5.12;Gut;Gering bis mittel;Mittelfeld;06.11.2025;1;4.870.000;5.020.000;5.170.000;5.020.000;https://www.com-analytics.de/player/33736;5.020.000;niedrig;Halten;;2.1;8;Fit;Mittel;-1.050.000 / -16,9%;-4.060.000 / -7,9 %;+1.930.000 / +59,9%
Königsdörffer;Hamburger SV;Stürmer;2.300.000;19;2.11;Schlecht;Gering bis mittel;Stürmer;06.11.2025;1;2.210.000;2.270.000;2.340.000;2.260.000;https://www.com-analytics.de/player/34158;2.270.000;niedrig;Halten;;0.5;9;Fit;Niedrig;-360.000 / -13,5%;-5.810.000 / -8,5 %;-1.060.000 / -31,5%
Koulierakis;VfL Wolfsburg;Abwehr;3.120.000;30;3.33;Durchschnittlich;Gering bis mittel;Abwehr;06.11.2025;4;3.060.000;3.160.000;3.260.000;3.110.000;https://www.com-analytics.de/player/34044;3.160.000;niedrig;Halten;;2.7;9;Fit;Niedrig;+220.000 / +7,6%;+350.000 / +0,5 %;+210.000 / +7,2%
Král;1. FC Union Berlin;Mittelfeld;660.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;1;670.000;670.000;670.000;720.000;https://www.com-analytics.de/player/33656;670.000;mittel;Halten;;-0.1;5;Fit;Niedrig;-10.000 / -1,5%;-2.320.000 / -5,0 %;+240.000 / +57,1%
Kramarić;TSG Hoffenheim;Mittelfeld;12.580.000;59;6.56;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;06.11.2025;7;12.170.000;12.430.000;12.690.000;12.250.000;https://www.com-analytics.de/player/32553;12.430.000;niedrig;Halten;;5.9;9;Fit;Niedrig;-160.000 / -1,3%;-3.900.000 / -4,7 %;+4.490.000 / +55,5%
Krauß;1. FC Köln;Mittelfeld;1.660.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;2;1.600.000;1.650.000;1.700.000;1.700.000;https://www.com-analytics.de/player/33130;1.650.000;niedrig;Halten;;1.1;7;Fit;Niedrig;+40.000 / +2,5%;+4.740.000 / +7,4 %;-740.000 / -30,8%
Kristensen;Eintracht Frankfurt;Abwehr;8.040.000;37;6.17;Gut;Gering bis mittel;Abwehr;06.11.2025;12;7.670.000;7.960.000;8.260.000;8.170.000;https://www.com-analytics.de/player/34025;7.960.000;niedrig;Halten;;6.1;6;Fit;Mittel;+700.000 / +9,5%;-3.620.000 / -3,7 %;+2.320.000 / +40,6%
Kübler;Sport-Club Freiburg;Abwehr;1.980.000;31;3.88;Gut;Über dem Mittel;Abwehr;06.11.2025;2;1.960.000;1.990.000;2.020.000;1.950.000;https://www.com-analytics.de/player/32597;1.990.000;mittel;Halten;;4.4;8;Fit;Mittel;-1.060.000 / -34,9%;-810.000 / -1,2 %;-970.000 / -32,9%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.060.000 / -7,9 %;-20.000 / -11,1%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -19,0%;+4.740.000 / +7,4 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.820.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;2;1.780.000;1.820.000;1.870.000;1.890.000;https://www.com-analytics.de/player/34281;1.820.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-30.000 / -1,6%;+350.000 / +0,5 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-810.000 / -1,2 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.900.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.980.000;47;6.71;Gut;Gering bis mittel;Abwehr;06.11.2025;6;7.760.000;7.990.000;8.230.000;8.080.000;https://www.com-analytics.de/player/34282;7.990.000;niedrig;Halten;;5.4;7;Fit;Niedrig;+390.000 / +5,1%;-5.810.000 / -8,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.060.000 / -7,9 %;-30.000 / -15,0%
Laimer;FC Bayern München;Abwehr;6.940.000;46;5.11;Gut;Über dem Mittel;Abwehr;06.11.2025;6;6.730.000;6.980.000;7.230.000;7.010.000;https://www.com-analytics.de/player/32800;6.980.000;mittel;Halten;;5.5;9;Fit;Niedrig;-180.000 / -2,5%;+8.270.000 / +4,6 %;+1.790.000 / +34,8%
Larsson;Eintracht Frankfurt;Mittelfeld;2.960.000;21;3.5;Gut;Gering bis mittel;Mittelfeld;06.11.2025;7;2.950.000;3.020.000;3.090.000;3.090.000;https://www.com-analytics.de/player/33782;3.020.000;niedrig;Halten;;3.3;6;Fit;Mittel;+570.000 / +23,8%;-3.620.000 / -3,7 %;-1.920.000 / -39,3%
Lee;1. FSV Mainz 05;Mittelfeld;5.270.000;23;3.29;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.11.2025;4;5.110.000;5.260.000;5.410.000;5.190.000;https://www.com-analytics.de/player/33477;5.260.000;niedrig;Halten;;2;7;Fit;Mittel;-30.000 / -0,6%;-3.790.000 / -6,3 %;-2.040.000 / -27,9%
Leitsch;1. FSV Mainz 05;Abwehr;320.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33417;320.000;mittel;Halten;;0.1;2;Fit;Mittel;-70.000 / -17,9%;-3.790.000 / -6,3 %;-100.000 / -23,8%
Lemperle;TSG Hoffenheim;Stürmer;6.030.000;46;5.75;Gut;Gering bis mittel;Stürmer;06.11.2025;1;5.640.000;5.830.000;6.010.000;5.910.000;https://www.com-analytics.de/player/33270;5.830.000;mittel;Halten;;1.6;8;Fit;Mittel;-2.740.000 / -31,2%;-3.900.000 / -4,7 %;+3.550.000 / +143,1%
Leweling;VfB Stuttgart;Mittelfeld;5.820.000;33;4.12;Durchschnittlich;Über dem Mittel;Mittelfeld;06.11.2025;1;5.650.000;5.820.000;5.990.000;5.820.000;https://www.com-analytics.de/player/33411;5.820.000;niedrig;Halten;;3.6;8;Fit;Mittel;-1.080.000 / -15,7%;+1.290.000 / +1,2 %;+990.000 / +20,5%
Lienhart;Sport-Club Freiburg;Abwehr;2.740.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;06.11.2025;N/A;2.730.000;2.770.000;2.810.000;2.740.000;https://www.com-analytics.de/player/32807;2.770.000;niedrig;Halten;;3.7;7;Fit;Mittel;+410.000 / +17,6%;-810.000 / -1,2 %;-570.000 / -17,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.580.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;1.570.000;1.590.000;1.620.000;1.570.000;https://www.com-analytics.de/player/33480;1.590.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-110.000 / -6,5%;+350.000 / +0,5 %;-3.680.000 / -70,0%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-2.320.000 / -5,0 %;-370.000 / -68,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.570.000 / -10,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.900.000;15;3.75;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;2.810.000;2.850.000;2.900.000;2.860.000;https://www.com-analytics.de/player/34277;2.850.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-790.000 / -21,4%;-13.570.000 / -10,5 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;19.830.000;74;8.22;Schlecht;Gering bis mittel;Stürmer;06.11.2025;5;19.170.000;19.810.000;20.450.000;19.700.000;https://www.com-analytics.de/player/34254;19.810.000;niedrig;Halten;;10;9;Fit;Niedrig;-2.880.000 / -12,7%;+8.270.000 / +4,6 %;-1.370.000 / -6,5%
Lukeba;RB Leipzig;Abwehr;6.840.000;46;5.11;Gut;Über dem Mittel;Abwehr;06.11.2025;5;6.590.000;6.840.000;7.090.000;6.860.000;https://www.com-analytics.de/player/33837;6.840.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;+640.000 / +10,3%;+1.190.000 / +1,0 %;+3.640.000 / +113,8%
Lund;1. FC Köln;Abwehr;2.210.000;23;2.88;Durchschnittlich;Gering bis mittel;Abwehr;06.11.2025;5;2.230.000;2.280.000;2.330.000;2.340.000;https://www.com-analytics.de/player/34256;2.280.000;niedrig;Halten;;1.8;8;Fit;Niedrig;+410.000 / +22,8%;+4.740.000 / +7,4 %;-170.000 / -7,1%
Lynen;SV Werder Bremen;Mittelfeld;2.750.000;24;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;5;2.690.000;2.760.000;2.820.000;2.770.000;https://www.com-analytics.de/player/33835;2.760.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+390.000 / +16,5%;-4.130.000 / -5,5 %;+300.000 / +12,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.410.000;41;4.56;Gut;Deutlich über dem Mittel;Mittelfeld;06.11.2025;6;5.260.000;5.420.000;5.570.000;5.420.000;https://www.com-analytics.de/player/32398;5.420.000;niedrig;Halten;;4;9;Fit;Niedrig;+760.000 / +16,3%;-810.000 / -1,2 %;+2.150.000 / +66,0%
M. El Mala;1. FC Köln;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34141;500.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-150.000 / -22,7%;+4.740.000 / +7,4 %;-210.000 / -29,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-810.000 / -1,2 %;-170.000 / -50,0%
M. Wolf;FC Augsburg;Abwehr;1.140.000;16;2.67;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;1.120.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/32546;1.120.000;mittel;Halten;;0.2;6;Fit;Hoch;-230.000 / -16,8%;-4.060.000 / -7,9 %;-700.000 / -38,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+350.000 / +0,5 %;-40.000 / -20,0%
Machida;TSG Hoffenheim;Abwehr;270.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34213;270.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -6,9%;-3.900.000 / -4,7 %;-2.240.000 / -89,2%
Machino;Borussia Mönchengladbach;Stürmer;4.330.000;25;3.12;Schlecht;Gering bis mittel;Stürmer;06.11.2025;8;4.300.000;4.380.000;4.470.000;4.490.000;https://www.com-analytics.de/player/33938;4.380.000;niedrig;Halten;;3.4;8;Fit;Hoch;+1.170.000 / +37,0%;+11.850.000 / +16,9 %;-3.760.000 / -46,5%
Maier;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32738;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,8%;-4.060.000 / -7,9 %;-370.000 / -66,1%
Maina;1. FC Köln;Mittelfeld;1.860.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;3;1.790.000;1.840.000;1.900.000;1.940.000;https://www.com-analytics.de/player/32881;1.840.000;mittel;Halten;;1;5;Fit;Niedrig;+500.000 / +36,8%;+4.740.000 / +7,4 %;-600.000 / -24,4%
Mainka;1. FC Heidenheim 1846;Abwehr;5.010.000;40;4.44;Gut;Über dem Mittel;Abwehr;06.11.2025;7;4.780.000;4.960.000;5.150.000;5.020.000;https://www.com-analytics.de/player/33273;4.960.000;niedrig;Halten;;3.5;9;Fit;Niedrig;+470.000 / +10,4%;-620.000 / -1,5 %;+630.000 / +14,4%
Majer;VfL Wolfsburg;Mittelfeld;2.550.000;25;3.12;Gut;Gering bis mittel;Mittelfeld;06.11.2025;3;2.490.000;2.570.000;2.640.000;2.550.000;https://www.com-analytics.de/player/33844;2.570.000;mittel;Halten;;1.4;8;Fit;Niedrig;+140.000 / +5,8%;+350.000 / +0,5 %;-1.720.000 / -40,3%
Makengo;Sport-Club Freiburg;Abwehr;1.700.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;06.11.2025;3;1.690.000;1.720.000;1.740.000;1.730.000;https://www.com-analytics.de/player/33829;1.720.000;mittel;Halten;;2.1;7;Fit;Niedrig;+340.000 / +25,0%;-810.000 / -1,2 %;+640.000 / +60,4%
Maksimović;RB Leipzig;Mittelfeld;1.000.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;06.11.2025;N/A;980.000;980.000;990.000;1.010.000;https://www.com-analytics.de/player/34238;980.000;mittel;Halten;;0.4;1;Fit;Mittel;-10.000 / -1,0%;+1.190.000 / +1,0 %;-2.290.000 / -69,6%
Malatini;SV Werder Bremen;Abwehr;250.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33882;250.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-20.000 / -7,4%;-4.130.000 / -5,5 %;-210.000 / -45,7%
Maloney;1. FSV Mainz 05;Mittelfeld;1.280.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;2;1.350.000;1.350.000;1.350.000;1.290.000;https://www.com-analytics.de/player/33093;1.350.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+560.000 / +77,8%;-3.790.000 / -6,3 %;+1.040.000 / +433,3%
Mané;Borussia Dortmund;Abwehr;310.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34084;310.000;niedrig;Halten;;N/A;1;Fit;Mittel;-60.000 / -16,2%;-1.050.000 / -0,9 %;-250.000 / -44,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.580.000;29;4.14;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;6;6.370.000;6.560.000;6.750.000;6.620.000;https://www.com-analytics.de/player/34022;6.560.000;niedrig;Halten;;5;7;Fit;Niedrig;-40.000 / -0,6%;-810.000 / -1,2 %;+4.330.000 / +192,4%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.320.000 / -5,0 %;-10.000 / -5,3%
Martel;1. FC Köln;Mittelfeld;4.510.000;35;3.89;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;2;4.370.000;4.500.000;4.640.000;4.370.000;https://www.com-analytics.de/player/33356;4.500.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-370.000 / -7,6%;+4.740.000 / +7,4 %;+1.280.000 / +39,6%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.190.000 / +1,0 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;2.690.000;29;3.22;Gut;Gering bis mittel;Mittelfeld;06.11.2025;1;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/34236;2.660.000;niedrig;Halten;;1.5;9;Fit;Niedrig;-340.000 / -11,2%;-4.060.000 / -7,9 %;+590.000 / +28,1%
Matanović;Sport-Club Freiburg;Stürmer;4.190.000;34;4.86;Gut;Gering bis mittel;Stürmer;06.11.2025;3;4.200.000;4.280.000;4.360.000;4.220.000;https://www.com-analytics.de/player/33783;4.280.000;mittel;Halten;;2.3;7;Fit;Mittel;+130.000 / +3,2%;-810.000 / -1,2 %;+290.000 / +7,4%
Matsima;FC Augsburg;Abwehr;3.770.000;34;3.78;Gut;Gering bis mittel;Abwehr;06.11.2025;6;3.750.000;3.810.000;3.870.000;3.810.000;https://www.com-analytics.de/player/34057;3.810.000;niedrig;Halten;;2.5;9;Fit;Niedrig;+690.000 / +22,4%;-4.060.000 / -7,9 %;-740.000 / -16,4%
