SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.580.000;63;2.86;;Gering bis mittel;Mittelfeld;02.03.2026;3;1.530.000;1.570.000;1.610.000;1.670.000;https://www.com-analytics.de/player/33821;1.570.000;niedrig;Halten;;N/A;22;Fit;Mittel;-140.000 / -8,1%;-1.020.000 / -2,6 %;-360.000 / -18,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;180.000;15;1.67;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33925;180.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-10.000 / -5,3%;-1.570.000 / -4,6 %;-380.000 / -67,9%
Khedira;1. FC Union Berlin;Mittelfeld;4.160.000;95;4.13;;Gering bis mittel;Mittelfeld;02.03.2026;1;4.050.000;4.150.000;4.250.000;4.250.000;https://www.com-analytics.de/player/32073;4.150.000;mittel;Halten;;N/A;23;Fit;Niedrig;+120.000 / +3,0%;-1.020.000 / -2,6 %;+670.000 / +19,2%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-30.000 / -15,0%;-6.050.000 / -3,4 %;-20.000 / -10,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.520.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;2.870.000;67;5.15;;Über dem Mittel;Abwehr;02.03.2026;0;2.760.000;2.850.000;2.950.000;2.620.000;https://www.com-analytics.de/player/33823;2.850.000;niedrig;Halten;;N/A;13;Fit;Hoch;-290.000 / -9,2%;-6.050.000 / -3,4 %;-720.000 / -20,1%
Kimmich;FC Bayern München;Mittelfeld;14.340.000;147;7.35;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;13;13.900.000;14.380.000;14.850.000;14.760.000;https://www.com-analytics.de/player/32445;14.380.000;niedrig;Halten;;N/A;20;Fit;Mittel;-920.000 / -6,0%;-6.050.000 / -3,4 %;-1.770.000 / -11,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.050.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.020.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.110.000;2;2.0;;Über dem Mittel;Stürmer;02.03.2026;N/A;2.030.000;2.080.000;2.120.000;2.060.000;https://www.com-analytics.de/player/32599;2.080.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-660.000 / -23,8%;-1.850.000 / -3,1 %;-8.160.000 / -79,5%
Klostermann;RB Leipzig;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;02.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32581;220.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.560.000 / -3,5 %;-370.000 / -62,7%
Knauff;Eintracht Frankfurt;Mittelfeld;1.480.000;80;4.0;;Über dem Mittel;Mittelfeld;02.03.2026;N/A;1.380.000;1.410.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33383;1.410.000;mittel;Halten;;N/A;20;Im Aufbautraining;Mittel;-930.000 / -38,6%;+3.120.000 / +3,1 %;-3.670.000 / -71,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.520.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.780.000;87;3.62;;Deutlich über dem Mittel;Torhüter;02.03.2026;1;1.650.000;1.700.000;1.740.000;1.670.000;https://www.com-analytics.de/player/32638;1.700.000;mittel;Halten;;N/A;24;Fit;Niedrig;-220.000 / -11,0%;-6.980.000 / -6,4 %;+310.000 / +21,1%
Koch;Eintracht Frankfurt;Abwehr;5.100.000;98;4.26;;Über dem Mittel;Abwehr;02.03.2026;5;5.030.000;5.160.000;5.300.000;5.400.000;https://www.com-analytics.de/player/32836;5.160.000;niedrig;Kaufen;;N/A;23;Fit;Mittel;+310.000 / +6,5%;+3.120.000 / +3,1 %;+240.000 / +4,9%
Kofane;Bayer 04 Leverkusen;Stürmer;4.860.000;68;3.4;;Gering bis mittel;Stürmer;02.03.2026;4;4.990.000;5.110.000;5.240.000;5.030.000;https://www.com-analytics.de/player/34234;5.110.000;niedrig;Halten;;2.6;20;Fit;Mittel;+490.000 / +11,2%;-2.400.000 / -1,8 %;-160.000 / -3,2%
Köhn;1. FC Union Berlin;Abwehr;1.690.000;44;2.1;;Gering bis mittel;Abwehr;02.03.2026;1;1.630.000;1.660.000;1.690.000;1.710.000;https://www.com-analytics.de/player/34061;1.660.000;mittel;Halten;;N/A;21;Fit;Niedrig;+100.000 / +6,3%;-1.020.000 / -2,6 %;+470.000 / +38,5%
Kohr;1. FSV Mainz 05;Abwehr;1.930.000;59;3.11;;Über dem Mittel;Abwehr;02.03.2026;4;1.930.000;1.960.000;1.990.000;2.050.000;https://www.com-analytics.de/player/31959;1.960.000;mittel;Halten;;N/A;19;Fit;Niedrig;-420.000 / -17,9%;-2.540.000 / -4,2 %;+690.000 / +55,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.410.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;02.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.570.000 / -4,6 %;-280.000 / -60,9%
Kömür;FC Augsburg;Mittelfeld;3.970.000;76;3.62;;Gering bis mittel;Mittelfeld;02.03.2026;3;3.890.000;3.990.000;4.100.000;4.210.000;https://www.com-analytics.de/player/33736;3.990.000;niedrig;Halten;;N/A;21;Fit;Mittel;+610.000 / +18,2%;+490.000 / +0,8 %;+450.000 / +12,8%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-4.560.000 / -3,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.040.000;78;3.39;;Gering bis mittel;Stürmer;02.03.2026;3;4.820.000;5.000.000;5.170.000;5.190.000;https://www.com-analytics.de/player/34158;5.000.000;niedrig;Halten;;3.1;23;Fit;Niedrig;-140.000 / -2,7%;+5.580.000 / +7,3 %;+1.660.000 / +49,1%
Kosugi;Eintracht Frankfurt;Abwehr;850.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;810.000;830.000;850.000;790.000;https://www.com-analytics.de/player/34313;830.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+140.000 / +19,7%;+3.120.000 / +3,1 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.870.000;57;2.85;;Gering bis mittel;Abwehr;02.03.2026;0;1.790.000;1.850.000;1.900.000;1.850.000;https://www.com-analytics.de/player/34044;1.850.000;niedrig;Halten;;N/A;20;Fit;Mittel;-370.000 / -16,5%;-3.450.000 / -5,7 %;-1.610.000 / -46,3%
Král;1. FC Union Berlin;Mittelfeld;500.000;29;1.93;;Gering bis mittel;Mittelfeld;02.03.2026;1;500.000;500.000;510.000;540.000;https://www.com-analytics.de/player/33656;500.000;mittel;Halten;;N/A;15;Fit;Niedrig;+20.000 / +4,2%;-1.020.000 / -2,6 %;-50.000 / -9,1%
Kramarić;TSG Hoffenheim;Mittelfeld;15.650.000;160;6.67;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;2;14.830.000;15.350.000;15.870.000;14.990.000;https://www.com-analytics.de/player/32553;15.350.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-720.000 / -4,4%;-850.000 / -0,8 %;+6.020.000 / +62,5%
Krauß;1. FC Köln;Mittelfeld;2.980.000;72;3.6;;Gering bis mittel;Mittelfeld;02.03.2026;4;2.950.000;3.030.000;3.110.000;3.030.000;https://www.com-analytics.de/player/33130;3.030.000;niedrig;Halten;;N/A;20;Fit;Niedrig;+40.000 / +1,4%;-1.520.000 / -2,7 %;+2.180.000 / +272,5%
Kristensen;Eintracht Frankfurt;Abwehr;2.190.000;86;4.53;;Gering bis mittel;Abwehr;02.03.2026;N/A;2.010.000;2.090.000;2.170.000;2.130.000;https://www.com-analytics.de/player/34025;2.090.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.280.000 / -36,9%;+3.120.000 / +3,1 %;-4.280.000 / -66,2%
Kübler;Sport-Club Freiburg;Abwehr;820.000;67;4.19;;Über dem Mittel;Abwehr;02.03.2026;N/A;800.000;820.000;840.000;790.000;https://www.com-analytics.de/player/32597;820.000;mittel;Halten;;N/A;16;Fit;Hoch;-330.000 / -28,7%;-3.610.000 / -6,7 %;-510.000 / -38,3%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+490.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+3.120.000 / +3,1 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.160.000;30;1.76;;Gering bis mittel;Abwehr;02.03.2026;5;1.170.000;1.200.000;1.230.000;1.390.000;https://www.com-analytics.de/player/34281;1.200.000;mittel;Kaufen;;N/A;17;Fit;Mittel;-190.000 / -14,1%;-3.450.000 / -5,7 %;-550.000 / -32,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.610.000 / -6,7 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.840.000;124;6.2;;Gering bis mittel;Abwehr;02.03.2026;5;9.630.000;9.890.000;10.150.000;10.030.000;https://www.com-analytics.de/player/34282;9.890.000;niedrig;Halten;;3.2;20;Fit;Niedrig;-290.000 / -2,9%;+5.580.000 / +7,3 %;+3.350.000 / +51,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+490.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.260.000;83;4.37;;Über dem Mittel;Abwehr;02.03.2026;1;5.980.000;6.230.000;6.490.000;6.130.000;https://www.com-analytics.de/player/32800;6.230.000;mittel;Halten;;N/A;19;Fit;Mittel;+110.000 / +1,8%;-6.050.000 / -3,4 %;+600.000 / +10,6%
Larsson;Eintracht Frankfurt;Mittelfeld;3.110.000;51;3.19;;Gering bis mittel;Mittelfeld;02.03.2026;3;3.080.000;3.160.000;3.240.000;3.270.000;https://www.com-analytics.de/player/33782;3.160.000;niedrig;Halten;;N/A;16;Fit;Hoch;-260.000 / -7,7%;+3.120.000 / +3,1 %;+1.620.000 / +108,7%
Lee;1. FSV Mainz 05;Mittelfeld;3.740.000;83;3.77;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;2;3.570.000;3.660.000;3.750.000;3.690.000;https://www.com-analytics.de/player/33477;3.660.000;niedrig;Halten;;N/A;22;Fit;Mittel;-1.270.000 / -25,3%;-2.540.000 / -4,2 %;-840.000 / -18,3%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,6%;-2.540.000 / -4,2 %;-40.000 / -19,0%
Lemperle;TSG Hoffenheim;Stürmer;6.110.000;93;4.89;;Gering bis mittel;Stürmer;02.03.2026;2;5.900.000;6.080.000;6.270.000;6.010.000;https://www.com-analytics.de/player/33270;6.080.000;mittel;Halten;;N/A;19;Fit;Hoch;-620.000 / -9,2%;-850.000 / -0,8 %;-800.000 / -11,6%
Leweling;VfB Stuttgart;Mittelfeld;11.440.000;132;5.74;;Über dem Mittel;Mittelfeld;02.03.2026;17;11.490.000;11.730.000;11.980.000;12.440.000;https://www.com-analytics.de/player/33411;11.730.000;mittel;Kaufen;;N/A;23;Fit;Mittel;-30.000 / -0,3%;-920.000 / -0,8 %;+6.030.000 / +111,5%
Lienhart;Sport-Club Freiburg;Abwehr;1.040.000;37;3.08;;Deutlich über dem Mittel;Abwehr;02.03.2026;N/A;1.000.000;1.030.000;1.050.000;990.000;https://www.com-analytics.de/player/32807;1.030.000;niedrig;Halten;;N/A;12;Fit;Hoch;-70.000 / -6,3%;-3.610.000 / -6,7 %;-2.390.000 / -69,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.270.000;13;2.17;;Gering bis mittel;Mittelfeld;02.03.2026;2;1.290.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/33480;1.310.000;mittel;Halten;;N/A;6;Fit;Hoch;-10.000 / -0,8%;-3.450.000 / -5,7 %;-430.000 / -25,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.400.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.350.000;39;4.33;;Gering bis mittel;Abwehr;02.03.2026;N/A;3.160.000;3.230.000;3.300.000;3.120.000;https://www.com-analytics.de/player/34277;3.230.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-1.130.000 / -25,2%;-2.400.000 / -1,8 %;+760.000 / +29,3%
Luis Díaz;FC Bayern München;Stürmer;19.880.000;184;8.0;;Gering bis mittel;Stürmer;02.03.2026;3;19.070.000;19.650.000;20.240.000;20.980.000;https://www.com-analytics.de/player/34254;19.650.000;niedrig;Kaufen;;N/A;23;Fit;Niedrig;+140.000 / +0,7%;-6.050.000 / -3,4 %;+1.030.000 / +5,5%
Lukeba;RB Leipzig;Abwehr;5.580.000;77;4.05;;Über dem Mittel;Abwehr;02.03.2026;1;5.400.000;5.540.000;5.690.000;5.490.000;https://www.com-analytics.de/player/33837;5.540.000;niedrig;Halten;;N/A;19;Fit;Mittel;+260.000 / +4,9%;-4.560.000 / -3,5 %;-1.030.000 / -15,6%
Lund;1. FC Köln;Abwehr;2.550.000;62;2.82;;Gering bis mittel;Abwehr;02.03.2026;2;2.430.000;2.510.000;2.600.000;2.590.000;https://www.com-analytics.de/player/34256;2.510.000;niedrig;Halten;;N/A;22;Fit;Niedrig;-390.000 / -13,3%;-1.520.000 / -2,7 %;+890.000 / +53,6%
Lynen;SV Werder Bremen;Mittelfeld;1.930.000;69;3.0;;Gering bis mittel;Mittelfeld;02.03.2026;3;1.860.000;1.910.000;1.950.000;2.070.000;https://www.com-analytics.de/player/33835;1.910.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-420.000 / -17,9%;-5.410.000 / -9,7 %;-1.060.000 / -35,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.690.000;101;4.21;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;2;2.610.000;2.680.000;2.740.000;2.740.000;https://www.com-analytics.de/player/32398;2.680.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-770.000 / -22,3%;-3.610.000 / -6,7 %;-2.480.000 / -48,0%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.520.000 / -2,7 %;-470.000 / -73,4%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.610.000 / -6,7 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;790.000;39;2.17;;Gering bis mittel;Abwehr;02.03.2026;2;770.000;800.000;820.000;840.000;https://www.com-analytics.de/player/32546;800.000;mittel;Halten;;N/A;18;Fit;Hoch;-10.000 / -1,3%;+490.000 / +0,8 %;+60.000 / +8,2%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-3.450.000 / -5,7 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-850.000 / -0,8 %;-80.000 / -32,0%
Machino;Borussia Mönchengladbach;Stürmer;1.560.000;70;3.18;;Gering bis mittel;Stürmer;02.03.2026;2;1.520.000;1.560.000;1.600.000;1.650.000;https://www.com-analytics.de/player/33938;1.560.000;niedrig;Halten;;N/A;22;Fit;Mittel;-370.000 / -19,2%;-1.850.000 / -3,1 %;-2.660.000 / -63,0%
Maina;1. FC Köln;Mittelfeld;1.540.000;48;3.69;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;1.510.000;1.540.000;1.580.000;1.480.000;https://www.com-analytics.de/player/32881;1.540.000;mittel;Kaufen;;N/A;13;Angeschlagen;Mittel;+10.000 / +0,7%;-1.520.000 / -2,7 %;+370.000 / +31,6%
Mainka;1. FC Heidenheim 1846;Abwehr;3.250.000;103;4.29;;Über dem Mittel;Abwehr;02.03.2026;4;3.160.000;3.270.000;3.380.000;3.370.000;https://www.com-analytics.de/player/33273;3.270.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-560.000 / -14,7%;-1.570.000 / -4,6 %;-230.000 / -6,6%
Majer;VfL Wolfsburg;Mittelfeld;2.250.000;67;3.05;;Gering bis mittel;Mittelfeld;02.03.2026;-1;2.150.000;2.210.000;2.270.000;2.100.000;https://www.com-analytics.de/player/33844;2.210.000;niedrig;Halten;;N/A;22;Fit;Mittel;+130.000 / +6,1%;-3.450.000 / -5,7 %;-760.000 / -25,2%
Makengo;Sport-Club Freiburg;Abwehr;500.000;23;1.77;;Gering bis mittel;Abwehr;02.03.2026;N/A;480.000;490.000;500.000;480.000;https://www.com-analytics.de/player/33829;490.000;mittel;Halten;;N/A;13;Fit;Mittel;-110.000 / -18,0%;-3.610.000 / -6,7 %;-560.000 / -52,8%
Maksimović;RB Leipzig;Mittelfeld;420.000;13;2.17;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;400.000;410.000;410.000;390.000;https://www.com-analytics.de/player/34238;410.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-210.000 / -33,3%;-4.560.000 / -3,5 %;-120.000 / -22,2%
Malatini;SV Werder Bremen;Abwehr;510.000;8;1.0;;Gering bis mittel;Abwehr;02.03.2026;0;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/33882;500.000;hoch;Halten;;N/A;8;Fit;Hoch;-170.000 / -25,0%;-5.410.000 / -9,7 %;+340.000 / +200,0%
Maloney;1. FSV Mainz 05;Mittelfeld;290.000;24;1.71;;Gering bis mittel;Mittelfeld;02.03.2026;2;290.000;300.000;300.000;400.000;https://www.com-analytics.de/player/33093;300.000;niedrig;Halten;;N/A;14;Fit;Mittel;-20.000 / -6,5%;-2.540.000 / -4,2 %;-750.000 / -72,1%
Mané;Borussia Dortmund;Abwehr;360.000;-2;-1.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/34084;350.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-100.000 / -21,7%;-6.980.000 / -6,4 %;+120.000 / +50,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.630.000;77;4.28;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;4.530.000;4.710.000;4.890.000;4.360.000;https://www.com-analytics.de/player/34022;4.710.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+1.010.000 / +27,9%;-3.610.000 / -6,7 %;-2.970.000 / -39,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.020.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.900.000;86;3.74;;Gering bis mittel;Mittelfeld;02.03.2026;5;2.860.000;2.940.000;3.020.000;3.020.000;https://www.com-analytics.de/player/33356;2.940.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+140.000 / +5,1%;-1.520.000 / -2,7 %;-610.000 / -17,4%
Massengo;FC Augsburg;Mittelfeld;4.080.000;87;3.62;;Gering bis mittel;Mittelfeld;02.03.2026;3;3.980.000;4.100.000;4.210.000;4.420.000;https://www.com-analytics.de/player/34236;4.100.000;niedrig;Kaufen;;N/A;24;Fit;Niedrig;-900.000 / -18,1%;+490.000 / +0,8 %;+780.000 / +23,6%
Matanović;Sport-Club Freiburg;Stürmer;6.480.000;89;4.24;;Gering bis mittel;Stürmer;02.03.2026;3;6.180.000;6.410.000;6.630.000;6.470.000;https://www.com-analytics.de/player/33783;6.410.000;mittel;Halten;;N/A;21;Fit;Niedrig;+230.000 / +3,7%;-3.610.000 / -6,7 %;+3.930.000 / +154,1%
Matsima;FC Augsburg;Abwehr;700.000;55;3.93;;Gering bis mittel;Abwehr;02.03.2026;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34057;700.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;+100.000 / +16,7%;+490.000 / +0,8 %;-2.770.000 / -79,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.480.000;76;4.75;;Gering bis mittel;Mittelfeld;02.03.2026;1;8.920.000;9.230.000;9.550.000;9.540.000;https://www.com-analytics.de/player/33744;9.230.000;niedrig;Halten;;2.5;16;Fit;Mittel;+770.000 / +8,8%;-2.400.000 / -1,8 %;+630.000 / +7,1%
Mbangula;SV Werder Bremen;Stürmer;2.770.000;76;4.0;;Gering bis mittel;Stürmer;02.03.2026;N/A;2.600.000;2.660.000;2.710.000;2.670.000;https://www.com-analytics.de/player/34243;2.660.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-1.440.000 / -34,2%;-5.410.000 / -9,7 %;-2.870.000 / -50,9%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+490.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;300.000;28;2.33;;Gering bis mittel;Mittelfeld;02.03.2026;1;310.000;320.000;320.000;410.000;https://www.com-analytics.de/player/33951;320.000;niedrig;Halten;;N/A;12;Fit;Hoch;+70.000 / +30,4%;-180.000 / -0,5 %;-740.000 / -71,2%
Mets;FC St. Pauli;Abwehr;1.280.000;49;2.72;;Gering bis mittel;Abwehr;02.03.2026;3;1.270.000;1.290.000;1.310.000;1.420.000;https://www.com-analytics.de/player/33945;1.290.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-160.000 / -11,1%;-180.000 / -0,5 %;-20.000 / -1,5%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.980.000 / -6,4 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-850.000 / -0,8 %;Unbekannt
Mike;FC Bayern München;Stürmer;240.000;6;2.0;;Gering bis mittel;Stürmer;02.03.2026;N/A;240.000;240.000;240.000;280.000;https://www.com-analytics.de/player/34261;240.000;niedrig;Kaufen;;N/A;3;Fit;Niedrig;-80.000 / -25,0%;-6.050.000 / -3,4 %;-620.000 / -72,1%
