SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-6.090.000 / -5,7 %;-390.000 / -70,9%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-3.720.000 / -10,8 %;-10.000 / -5,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.980.000;22;2.75;;Gering bis mittel;Mittelfeld;20.11.2025;2;1.940.000;1.980.000;2.030.000;1.980.000;https://www.com-analytics.de/player/33821;1.980.000;niedrig;Halten;;3;8;Fit;Hoch;-30.000 / -1,5%;+60.000 / +0,1 %;+1.170.000 / +144,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;350.000;10;1.67;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33925;350.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-60.000 / -14,6%;-3.720.000 / -10,8 %;-250.000 / -41,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.070.000;36;3.6;;Gering bis mittel;Mittelfeld;20.11.2025;3;3.000.000;3.080.000;3.150.000;3.080.000;https://www.com-analytics.de/player/32073;3.080.000;mittel;Halten;;3.6;10;Fit;Niedrig;+170.000 / +5,9%;+60.000 / +0,1 %;-110.000 / -3,5%
Kiala;FC Bayern München;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34205;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;-17.760.000 / -9,3 %;-20.000 / -9,1%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-6.810.000 / -9,9 %;-30.000 / -15,8%
Kim;FC Bayern München;Abwehr;2.790.000;25;6.25;;Über dem Mittel;Abwehr;20.11.2025;N/A;2.700.000;2.740.000;2.790.000;2.740.000;https://www.com-analytics.de/player/33823;2.740.000;niedrig;Halten;;2.9;4;Fit;Hoch;-470.000 / -14,4%;-17.760.000 / -9,3 %;-950.000 / -25,4%
Kimmich;FC Bayern München;Mittelfeld;17.770.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;9;16.900.000;17.610.000;18.320.000;17.610.000;https://www.com-analytics.de/player/32445;17.610.000;niedrig;Halten;;9.3;10;Fit;Niedrig;-70.000 / -0,4%;-17.760.000 / -9,3 %;+2.140.000 / +13,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-17.760.000 / -9,3 %;-20.000 / -11,1%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+60.000 / +0,1 %;-320.000 / -66,7%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.450.000;0;;;Über dem Mittel;Stürmer;20.11.2025;N/A;8.460.000;8.590.000;8.720.000;8.590.000;https://www.com-analytics.de/player/32599;8.590.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.060.000 / -11,1%;-5.610.000 / -6,0 %;+2.750.000 / +48,2%
Klostermann;RB Leipzig;Abwehr;570.000;3;1.5;;Gering bis mittel;Abwehr;20.11.2025;0;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/32581;580.000;niedrig;Halten;;0.5;2;Fit;Mittel;-100.000 / -14,9%;-2.440.000 / -2,1 %;-1.260.000 / -68,9%
Knauff;Eintracht Frankfurt;Mittelfeld;4.630.000;40;4.0;;Über dem Mittel;Mittelfeld;20.11.2025;2;4.540.000;4.650.000;4.760.000;4.650.000;https://www.com-analytics.de/player/33383;4.650.000;mittel;Halten;;3.5;10;Fit;Niedrig;-310.000 / -6,3%;-5.030.000 / -5,5 %;-170.000 / -3,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.810.000 / -9,9 %;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;1.670.000;36;3.6;;Deutlich über dem Mittel;Torhüter;20.11.2025;2;1.590.000;1.650.000;1.720.000;1.650.000;https://www.com-analytics.de/player/32638;1.650.000;mittel;Halten;;2.9;10;Fit;Niedrig;-230.000 / -12,1%;-12.550.000 / -11,1 %;-1.280.000 / -43,4%
Koch;Eintracht Frankfurt;Abwehr;5.630.000;50;5.0;;Über dem Mittel;Abwehr;20.11.2025;7;5.420.000;5.630.000;5.830.000;5.630.000;https://www.com-analytics.de/player/32836;5.630.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-180.000 / -3,1%;-5.030.000 / -5,5 %;+30.000 / +0,5%
Kofane;Bayer 04 Leverkusen;Stürmer;5.100.000;34;3.78;;Gering bis mittel;Stürmer;20.11.2025;N/A;5.030.000;5.100.000;5.180.000;5.100.000;https://www.com-analytics.de/player/34234;5.100.000;niedrig;Halten;;6;9;Fit;Niedrig;-510.000 / -9,1%;-4.390.000 / -3,3 %;+2.000.000 / +64,5%
Köhn;1. FC Union Berlin;Abwehr;940.000;11;1.22;;Gering bis mittel;Abwehr;20.11.2025;1;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/34061;970.000;mittel;Halten;;1.7;9;Fit;Niedrig;-130.000 / -12,1%;+60.000 / +0,1 %;+250.000 / +36,2%
Kohr;1. FSV Mainz 05;Abwehr;2.370.000;28;3.11;;Über dem Mittel;Abwehr;20.11.2025;5;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/31959;2.380.000;mittel;Halten;;1.1;9;Fit;Hoch;-460.000 / -16,3%;-4.860.000 / -8,7 %;-1.280.000 / -35,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.710.000 / -14,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;500.000;14;3.5;;Gering bis mittel;Abwehr;20.11.2025;1;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34193;510.000;mittel;Halten;;0.5;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.720.000 / -10,8 %;+300.000 / +150,0%
Kömür;FC Augsburg;Mittelfeld;4.120.000;43;4.78;;Gering bis mittel;Mittelfeld;20.11.2025;2;4.000.000;4.090.000;4.190.000;4.090.000;https://www.com-analytics.de/player/33736;4.090.000;niedrig;Halten;;3.5;9;Fit;Mittel;-410.000 / -9,1%;-4.150.000 / -8,4 %;+350.000 / +9,3%
Königsdörffer;Hamburger SV;Stürmer;3.590.000;27;2.7;;Gering bis mittel;Stürmer;20.11.2025;8;3.570.000;3.640.000;3.710.000;3.640.000;https://www.com-analytics.de/player/34158;3.640.000;niedrig;Halten;;2.3;10;Fit;Niedrig;+360.000 / +11,1%;-4.300.000 / -6,9 %;-550.000 / -13,3%
Koulierakis;VfL Wolfsburg;Abwehr;2.900.000;30;3.33;;Gering bis mittel;Abwehr;20.11.2025;N/A;2.900.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/34044;2.940.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-40.000 / -1,4%;-5.450.000 / -8,0 %;-510.000 / -15,0%
Král;1. FC Union Berlin;Mittelfeld;560.000;11;1.83;;Gering bis mittel;Mittelfeld;20.11.2025;2;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33656;570.000;mittel;Halten;;0.8;6;Fit;Niedrig;-40.000 / -6,7%;+60.000 / +0,1 %;-220.000 / -28,2%
Kramarić;TSG Hoffenheim;Mittelfeld;10.010.000;62;6.2;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;3;9.630.000;10.030.000;10.430.000;10.030.000;https://www.com-analytics.de/player/32553;10.030.000;niedrig;Halten;;7.2;10;Fit;Niedrig;+580.000 / +6,2%;-980.000 / -1,3 %;+1.010.000 / +11,2%
Krauß;1. FC Köln;Mittelfeld;960.000;19;2.71;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;950.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33130;960.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-370.000 / -27,8%;-6.810.000 / -9,9 %;-1.610.000 / -62,6%
Kristensen;Eintracht Frankfurt;Abwehr;7.370.000;44;6.29;;Gering bis mittel;Abwehr;20.11.2025;7;7.120.000;7.390.000;7.660.000;7.390.000;https://www.com-analytics.de/player/34025;7.390.000;niedrig;Halten;;5.6;7;Fit;Mittel;-660.000 / -8,2%;-5.030.000 / -5,5 %;+1.220.000 / +19,8%
Kübler;Sport-Club Freiburg;Abwehr;1.730.000;31;3.88;;Über dem Mittel;Abwehr;20.11.2025;N/A;1.710.000;1.720.000;1.720.000;1.720.000;https://www.com-analytics.de/player/32597;1.720.000;mittel;Halten;;1.2;8;Fit;Mittel;-150.000 / -8,0%;-8.110.000 / -12,4 %;-1.560.000 / -47,4%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.150.000 / -8,4 %;-30.000 / -15,8%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-6.810.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
Kumbedi;VfL Wolfsburg;Abwehr;1.580.000;9;2.25;;Gering bis mittel;Abwehr;20.11.2025;3;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34281;1.570.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-260.000 / -14,1%;-5.450.000 / -8,0 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.110.000 / -12,4 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-980.000 / -1,3 %;-20.000 / -11,1%
L. Vušković;Hamburger SV;Abwehr;7.720.000;53;6.62;;Gering bis mittel;Abwehr;20.11.2025;6;7.460.000;7.740.000;8.020.000;7.740.000;https://www.com-analytics.de/player/34282;7.740.000;niedrig;Halten;;5.9;8;Fit;Niedrig;-1.080.000 / -12,3%;-4.300.000 / -6,9 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -8,4 %;-100.000 / -38,5%
Laimer;FC Bayern München;Abwehr;5.430.000;48;4.8;;Über dem Mittel;Abwehr;20.11.2025;2;5.270.000;5.470.000;5.670.000;5.470.000;https://www.com-analytics.de/player/32800;5.470.000;mittel;Halten;;4.4;10;Fit;Niedrig;-1.500.000 / -21,6%;-17.760.000 / -9,3 %;+300.000 / +5,8%
Larsson;Eintracht Frankfurt;Mittelfeld;1.570.000;23;3.29;;Gering bis mittel;Mittelfeld;20.11.2025;2;1.530.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/33782;1.560.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-1.070.000 / -40,5%;-5.030.000 / -5,5 %;-3.290.000 / -67,7%
Lee;1. FSV Mainz 05;Mittelfeld;5.520.000;27;3.38;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;4;5.330.000;5.490.000;5.650.000;5.490.000;https://www.com-analytics.de/player/33477;5.490.000;niedrig;Halten;;3.1;8;Fit;Mittel;-20.000 / -0,4%;-4.860.000 / -8,7 %;-1.010.000 / -15,5%
Leitsch;1. FSV Mainz 05;Abwehr;240.000;2;1.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33417;240.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -7,7%;-4.860.000 / -8,7 %;-230.000 / -48,9%
Lemperle;TSG Hoffenheim;Stürmer;8.580.000;55;6.11;;Gering bis mittel;Stürmer;20.11.2025;9;8.310.000;8.590.000;8.870.000;8.590.000;https://www.com-analytics.de/player/33270;8.590.000;mittel;Halten;;4.4;9;Fit;Mittel;+740.000 / +9,4%;-980.000 / -1,3 %;+5.370.000 / +167,3%
Leweling;VfB Stuttgart;Mittelfeld;4.950.000;33;3.67;;Über dem Mittel;Mittelfeld;20.11.2025;0;4.800.000;4.920.000;5.030.000;4.920.000;https://www.com-analytics.de/player/33411;4.920.000;mittel;Halten;;1.4;9;Fit;Mittel;-610.000 / -11,0%;-6.090.000 / -5,7 %;-1.190.000 / -19,4%
Lienhart;Sport-Club Freiburg;Abwehr;3.200.000;25;3.12;;Deutlich über dem Mittel;Abwehr;20.11.2025;7;3.170.000;3.230.000;3.280.000;3.230.000;https://www.com-analytics.de/player/32807;3.230.000;niedrig;Halten;;1.9;8;Fit;Mittel;-130.000 / -3,9%;-8.110.000 / -12,4 %;-190.000 / -5,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.740.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;1.740.000;1.740.000;1.750.000;1.740.000;https://www.com-analytics.de/player/33480;1.740.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-210.000 / -10,8%;-5.450.000 / -8,0 %;-1.690.000 / -49,3%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+60.000 / +0,1 %;-430.000 / -71,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.390.000 / -3,3 %;-20.000 / -11,1%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.470.000;15;3.75;;Gering bis mittel;Abwehr;20.11.2025;N/A;3.350.000;3.400.000;3.450.000;3.400.000;https://www.com-analytics.de/player/34277;3.400.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-260.000 / -7,0%;-4.390.000 / -3,3 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;21.500.000;82;8.2;;Gering bis mittel;Stürmer;20.11.2025;8;20.710.000;21.410.000;22.100.000;21.410.000;https://www.com-analytics.de/player/34254;21.410.000;niedrig;Halten;;10.1;10;Fit;Niedrig;+1.350.000 / +6,7%;-17.760.000 / -9,3 %;+3.310.000 / +18,2%
Lukeba;RB Leipzig;Abwehr;5.970.000;46;5.11;;Über dem Mittel;Abwehr;20.11.2025;N/A;5.940.000;6.030.000;6.120.000;6.030.000;https://www.com-analytics.de/player/33837;6.030.000;niedrig;Halten;;5.4;9;Fit;Mittel;-140.000 / -2,3%;-2.440.000 / -2,1 %;+2.480.000 / +71,1%
Lund;1. FC Köln;Abwehr;1.890.000;23;2.56;;Gering bis mittel;Abwehr;20.11.2025;0;1.850.000;1.880.000;1.900.000;1.880.000;https://www.com-analytics.de/player/34256;1.880.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-80.000 / -4,1%;-6.810.000 / -9,9 %;-230.000 / -10,8%
Lynen;SV Werder Bremen;Mittelfeld;3.050.000;29;3.22;;Gering bis mittel;Mittelfeld;20.11.2025;5;2.970.000;3.040.000;3.110.000;3.040.000;https://www.com-analytics.de/player/33835;3.040.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-420.000 / -12,1%;-10.710.000 / -14,1 %;+70.000 / +2,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.090.000;50;5.0;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;9;4.980.000;5.130.000;5.270.000;5.130.000;https://www.com-analytics.de/player/32398;5.130.000;niedrig;Halten;;2.2;10;Fit;Niedrig;-580.000 / -10,2%;-8.110.000 / -12,4 %;+1.060.000 / +26,3%
M. El Mala;1. FC Köln;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34141;660.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+80.000 / +14,3%;-6.810.000 / -9,9 %;+130.000 / +25,5%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.110.000 / -12,4 %;-100.000 / -37,0%
M. Wolf;FC Augsburg;Abwehr;840.000;18;2.57;;Gering bis mittel;Abwehr;20.11.2025;2;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/32546;860.000;mittel;Halten;;1.7;7;Fit;Mittel;-110.000 / -11,6%;-4.150.000 / -8,4 %;-1.610.000 / -65,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.450.000 / -8,0 %;-70.000 / -30,4%
Machida;TSG Hoffenheim;Abwehr;270.000;1;1.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34213;270.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +8,0%;-980.000 / -1,3 %;-2.960.000 / -91,6%
Machino;Borussia Mönchengladbach;Stürmer;3.490.000;28;3.11;;Gering bis mittel;Stürmer;20.11.2025;3;3.440.000;3.510.000;3.570.000;3.510.000;https://www.com-analytics.de/player/33938;3.510.000;niedrig;Halten;;4.5;9;Fit;Mittel;-990.000 / -22,1%;-5.610.000 / -6,0 %;-3.000.000 / -46,2%
Maier;FC Augsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32738;200.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,8%;-4.150.000 / -8,4 %;-440.000 / -68,8%
Maina;1. FC Köln;Mittelfeld;1.760.000;16;2.67;;Gering bis mittel;Mittelfeld;20.11.2025;3;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/32881;1.770.000;mittel;Halten;Unbekannt;0.9;6;Fit;Niedrig;-310.000 / -15,0%;-6.810.000 / -9,9 %;-370.000 / -17,4%
Mainka;1. FC Heidenheim 1846;Abwehr;3.710.000;39;3.9;;Über dem Mittel;Abwehr;20.11.2025;-1;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/33273;3.730.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-10.000 / -0,3%;-3.720.000 / -10,8 %;-860.000 / -18,8%
Majer;VfL Wolfsburg;Mittelfeld;2.590.000;25;3.12;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/33844;2.610.000;mittel;Kaufen;;1.4;8;Fit;Mittel;+250.000 / +10,7%;-5.450.000 / -8,0 %;-2.650.000 / -50,6%
Makengo;Sport-Club Freiburg;Abwehr;1.470.000;16;2.0;;Gering bis mittel;Abwehr;20.11.2025;1;1.450.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/33829;1.470.000;mittel;Halten;;-0.3;8;Fit;Niedrig;-360.000 / -19,7%;-8.110.000 / -12,4 %;+40.000 / +2,8%
Maksimović;RB Leipzig;Mittelfeld;610.000;4;4.0;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34238;610.000;mittel;Halten;;0.5;1;Fit;Mittel;-180.000 / -22,8%;-2.440.000 / -2,1 %;-1.990.000 / -76,5%
Malatini;SV Werder Bremen;Abwehr;180.000;0;0.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33882;180.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;-50.000 / -21,7%;-10.710.000 / -14,1 %;-310.000 / -63,3%
Maloney;1. FSV Mainz 05;Mittelfeld;1.340.000;11;2.2;;Gering bis mittel;Mittelfeld;20.11.2025;2;1.350.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/33093;1.350.000;niedrig;Halten;;0.9;5;Fit;Niedrig;-80.000 / -5,6%;-4.860.000 / -8,7 %;+1.010.000 / +306,1%
Mané;Borussia Dortmund;Abwehr;290.000;-5;-5.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34084;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -6,5%;-12.550.000 / -11,1 %;-1.850.000 / -86,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.550.000;34;4.25;;Gering bis mittel;Mittelfeld;20.11.2025;5;5.400.000;5.560.000;5.720.000;5.560.000;https://www.com-analytics.de/player/34022;5.560.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-730.000 / -11,6%;-8.110.000 / -12,4 %;+2.240.000 / +67,7%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+60.000 / +0,1 %;-50.000 / -22,7%
Martel;1. FC Köln;Mittelfeld;3.660.000;38;3.8;;Gering bis mittel;Mittelfeld;20.11.2025;3;3.600.000;3.680.000;3.770.000;3.680.000;https://www.com-analytics.de/player/33356;3.680.000;niedrig;Halten;;2.3;10;Fit;Niedrig;-150.000 / -3,9%;-6.810.000 / -9,9 %;-550.000 / -13,1%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.440.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.090.000;38;3.8;;Gering bis mittel;Mittelfeld;20.11.2025;9;3.030.000;3.100.000;3.170.000;3.100.000;https://www.com-analytics.de/player/34236;3.100.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+140.000 / +4,7%;-4.150.000 / -8,4 %;+180.000 / +6,2%
Matanović;Sport-Club Freiburg;Stürmer;3.710.000;37;4.62;;Gering bis mittel;Stürmer;20.11.2025;3;3.660.000;3.730.000;3.800.000;3.730.000;https://www.com-analytics.de/player/33783;3.730.000;mittel;Halten;;0.5;8;Fit;Mittel;-380.000 / -9,3%;-8.110.000 / -12,4 %;+800.000 / +27,5%
Matsima;FC Augsburg;Abwehr;3.290.000;37;3.7;;Gering bis mittel;Abwehr;20.11.2025;3;3.280.000;3.330.000;3.390.000;3.330.000;https://www.com-analytics.de/player/34057;3.330.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-650.000 / -16,5%;-4.150.000 / -8,4 %;-1.430.000 / -30,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.060.000;40;5.71;;Gering bis mittel;Mittelfeld;20.11.2025;20;8.720.000;9.080.000;9.440.000;9.080.000;https://www.com-analytics.de/player/33744;9.080.000;mittel;Halten;;6.1;7;Fit;Niedrig;+1.760.000 / +24,1%;-4.390.000 / -3,3 %;+3.060.000 / +51,0%
Mbangula;SV Werder Bremen;Stürmer;6.110.000;44;4.89;;Gering bis mittel;Stürmer;20.11.2025;9;5.930.000;6.120.000;6.320.000;6.120.000;https://www.com-analytics.de/player/34243;6.120.000;niedrig;Halten;;3.3;9;Fit;Hoch;-890.000 / -12,7%;-10.710.000 / -14,1 %;+970.000 / +18,9%
Meffert;Hamburger SV;Mittelfeld;240.000;4;2.0;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32183;240.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-50.000 / -17,2%;-4.300.000 / -6,9 %;-490.000 / -67,1%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.150.000 / -8,4 %;-20.000 / -11,1%
Metcalfe;FC St. Pauli;Mittelfeld;1.340.000;22;2.44;;Gering bis mittel;Mittelfeld;20.11.2025;5;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/33951;1.390.000;niedrig;Halten;;2.2;9;Fit;Niedrig;+210.000 / +18,6%;-2.590.000 / -6,6 %;+870.000 / +185,1%
