SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.720.000;57;2.71;;Gering bis mittel;Mittelfeld;22.02.2026;3;1.700.000;1.750.000;1.790.000;1.870.000;https://www.com-analytics.de/player/33821;1.750.000;niedrig;Halten;;1.5;21;Fit;Mittel;+90.000 / +5,5%;-740.000 / -1,9 %;-220.000 / -11,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;200.000;15;1.67;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33925;200.000;niedrig;Halten;;-0.2;9;Fit;Niedrig;-50.000 / -20,0%;-3.670.000 / -10,0 %;-150.000 / -42,9%
Khedira;1. FC Union Berlin;Mittelfeld;3.900.000;86;3.91;;Gering bis mittel;Mittelfeld;22.02.2026;8;4.030.000;4.130.000;4.230.000;4.240.000;https://www.com-analytics.de/player/32073;4.130.000;mittel;Kaufen;;1.9;22;Fit;Niedrig;-150.000 / -3,7%;-740.000 / -1,9 %;+680.000 / +21,1%
Kiala;FC Bayern München;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34205;190.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;-70.000 / -26,9%;-3.300.000 / -1,8 %;+10.000 / +5,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+650.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.190.000;66;5.08;;Über dem Mittel;Abwehr;22.02.2026;2;3.060.000;3.180.000;3.290.000;3.070.000;https://www.com-analytics.de/player/33823;3.180.000;niedrig;Halten;;4.3;13;Fit;Hoch;-80.000 / -2,4%;-3.300.000 / -1,8 %;+410.000 / +14,7%
Kimmich;FC Bayern München;Mittelfeld;15.190.000;129;6.79;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;5;14.910.000;15.230.000;15.560.000;14.880.000;https://www.com-analytics.de/player/32445;15.230.000;niedrig;Halten;;7.8;19;Fit;Mittel;-1.050.000 / -6,5%;-3.300.000 / -1,8 %;-3.330.000 / -18,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.300.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-740.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.920.000;2;2.0;;Über dem Mittel;Stürmer;22.02.2026;N/A;2.730.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/32599;2.780.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.880.000 / -39,2%;-5.450.000 / -8,4 %;-5.830.000 / -66,6%
Klostermann;RB Leipzig;Abwehr;230.000;3;1.5;;Gering bis mittel;Abwehr;22.02.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/32581;230.000;niedrig;Halten;;N/A;2;Fit;Hoch;-50.000 / -17,9%;-620.000 / -0,5 %;-290.000 / -55,8%
Knauff;Eintracht Frankfurt;Mittelfeld;2.600.000;80;4.0;;Über dem Mittel;Mittelfeld;22.02.2026;N/A;2.370.000;2.470.000;2.570.000;2.480.000;https://www.com-analytics.de/player/33383;2.470.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-930.000 / -26,3%;-3.490.000 / -3,4 %;-2.020.000 / -43,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+650.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.010.000;85;3.7;;Deutlich über dem Mittel;Torhüter;22.02.2026;3;1.880.000;1.940.000;1.990.000;1.940.000;https://www.com-analytics.de/player/32638;1.940.000;mittel;Halten;;3.9;23;Fit;Niedrig;+330.000 / +19,6%;-1.680.000 / -1,5 %;+480.000 / +31,4%
Koch;Eintracht Frankfurt;Abwehr;4.330.000;93;4.23;;Über dem Mittel;Abwehr;22.02.2026;N/A;3.930.000;4.090.000;4.260.000;4.230.000;https://www.com-analytics.de/player/32836;4.090.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-1.580.000 / -26,7%;-3.490.000 / -3,4 %;-1.550.000 / -26,4%
Kofane;Bayer 04 Leverkusen;Stürmer;4.470.000;62;3.26;;Gering bis mittel;Stürmer;22.02.2026;2;4.450.000;4.570.000;4.680.000;4.450.000;https://www.com-analytics.de/player/34234;4.570.000;niedrig;Halten;;4.3;19;Fit;Mittel;-490.000 / -9,9%;+1.380.000 / +1,1 %;+290.000 / +6,9%
Köhn;1. FC Union Berlin;Abwehr;1.580.000;38;1.9;;Gering bis mittel;Abwehr;22.02.2026;5;1.600.000;1.640.000;1.680.000;1.850.000;https://www.com-analytics.de/player/34061;1.640.000;mittel;Kaufen;;0.7;20;Fit;Niedrig;-40.000 / -2,5%;-740.000 / -1,9 %;+630.000 / +66,3%
Kohr;1. FSV Mainz 05;Abwehr;2.230.000;50;2.78;;Über dem Mittel;Abwehr;22.02.2026;5;2.220.000;2.260.000;2.290.000;2.490.000;https://www.com-analytics.de/player/31959;2.260.000;mittel;Kaufen;;2.2;18;Fit;Niedrig;-150.000 / -6,3%;-6.780.000 / -10,1 %;+340.000 / +18,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-20.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;14;3.5;;Gering bis mittel;Abwehr;22.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;mittel;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,3%;-3.670.000 / -10,0 %;-350.000 / -66,0%
Kömür;FC Augsburg;Mittelfeld;3.020.000;68;3.4;;Gering bis mittel;Mittelfeld;22.02.2026;2;3.010.000;3.090.000;3.170.000;3.420.000;https://www.com-analytics.de/player/33736;3.090.000;niedrig;Kaufen;;1.8;20;Fit;Mittel;+420.000 / +16,2%;+50.000 / +0,1 %;-650.000 / -17,7%
Konaté;RB Leipzig;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34309;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -20,0%;-620.000 / -0,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;4.780.000;71;3.23;;Gering bis mittel;Stürmer;22.02.2026;4;4.760.000;4.880.000;5.000.000;4.990.000;https://www.com-analytics.de/player/34158;4.880.000;niedrig;Halten;;3.8;22;Fit;Niedrig;+530.000 / +12,5%;+930.000 / +1,3 %;+1.070.000 / +28,8%
Kosugi;Eintracht Frankfurt;Abwehr;740.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;700.000;720.000;740.000;740.000;https://www.com-analytics.de/player/34313;720.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -18,7%;-3.490.000 / -3,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.410.000;57;3.0;;Gering bis mittel;Abwehr;22.02.2026;N/A;2.220.000;2.310.000;2.410.000;2.230.000;https://www.com-analytics.de/player/34044;2.310.000;niedrig;Verkaufen;;3.9;19;Fit;Mittel;-380.000 / -13,6%;-2.510.000 / -4,0 %;-650.000 / -21,2%
Král;1. FC Union Berlin;Mittelfeld;490.000;25;1.79;;Gering bis mittel;Mittelfeld;22.02.2026;3;540.000;550.000;550.000;640.000;https://www.com-analytics.de/player/33656;550.000;mittel;Halten;;0.2;14;Fit;Niedrig;+20.000 / +4,3%;-740.000 / -1,9 %;-90.000 / -15,5%
Kramarić;TSG Hoffenheim;Mittelfeld;16.190.000;148;6.43;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;7;16.030.000;16.370.000;16.720.000;16.540.000;https://www.com-analytics.de/player/32553;16.370.000;niedrig;Halten;;8.4;23;Fit;Niedrig;+1.810.000 / +12,6%;+2.860.000 / +2,9 %;+6.400.000 / +65,4%
Krauß;1. FC Köln;Mittelfeld;2.950.000;64;3.37;;Gering bis mittel;Mittelfeld;22.02.2026;6;2.970.000;3.040.000;3.120.000;3.210.000;https://www.com-analytics.de/player/33130;3.040.000;niedrig;Kaufen;;2.1;19;Fit;Niedrig;-150.000 / -4,8%;+650.000 / +1,2 %;+2.110.000 / +251,2%
Kristensen;Eintracht Frankfurt;Abwehr;3.710.000;86;4.53;;Gering bis mittel;Abwehr;22.02.2026;N/A;3.400.000;3.540.000;3.680.000;3.660.000;https://www.com-analytics.de/player/34025;3.540.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-2.540.000 / -40,6%;-3.490.000 / -3,4 %;-2.860.000 / -43,5%
Kübler;Sport-Club Freiburg;Abwehr;1.100.000;67;4.19;;Über dem Mittel;Abwehr;22.02.2026;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/32597;1.110.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;+70.000 / +6,8%;-5.790.000 / -9,8 %;-290.000 / -20,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;+10.000 / +6,3%
Kumashiro;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34312;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-3.490.000 / -3,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.340.000;25;1.56;;Gering bis mittel;Abwehr;22.02.2026;0;1.300.000;1.330.000;1.370.000;1.270.000;https://www.com-analytics.de/player/34281;1.330.000;mittel;Halten;;2.4;16;Fit;Mittel;+350.000 / +35,4%;-2.510.000 / -4,0 %;-100.000 / -6,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.790.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.860.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.650.000;119;6.26;;Gering bis mittel;Abwehr;22.02.2026;N/A;9.430.000;9.630.000;9.830.000;9.290.000;https://www.com-analytics.de/player/34282;9.630.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Niedrig;-980.000 / -9,2%;+930.000 / +1,3 %;+2.040.000 / +26,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.260.000;82;4.56;;Über dem Mittel;Abwehr;22.02.2026;N/A;5.840.000;6.080.000;6.320.000;6.090.000;https://www.com-analytics.de/player/32800;6.080.000;mittel;Halten;;N/A;18;Im Aufbautraining;Mittel;-370.000 / -5,6%;-3.300.000 / -1,8 %;+230.000 / +3,8%
Larsson;Eintracht Frankfurt;Mittelfeld;3.030.000;46;3.07;;Gering bis mittel;Mittelfeld;22.02.2026;3;2.970.000;3.040.000;3.120.000;3.100.000;https://www.com-analytics.de/player/33782;3.040.000;niedrig;Halten;;0.9;15;Fit;Hoch;-10.000 / -0,3%;-3.490.000 / -3,4 %;+1.580.000 / +109,0%
Lee;1. FSV Mainz 05;Mittelfeld;4.990.000;80;3.81;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;1;4.770.000;4.890.000;5.000.000;4.850.000;https://www.com-analytics.de/player/33477;4.890.000;niedrig;Halten;;4.5;21;Fit;Mittel;-1.270.000 / -20,3%;-6.780.000 / -10,1 %;-200.000 / -3,9%
Leitsch;1. FSV Mainz 05;Abwehr;190.000;8;2.67;;Gering bis mittel;Abwehr;22.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33417;190.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -13,6%;-6.780.000 / -10,1 %;-20.000 / -9,5%
Lemperle;TSG Hoffenheim;Stürmer;6.520.000;91;5.06;;Gering bis mittel;Stürmer;22.02.2026;N/A;6.130.000;6.370.000;6.620.000;6.490.000;https://www.com-analytics.de/player/33270;6.370.000;mittel;Halten;;N/A;18;Im Aufbautraining;Mittel;-740.000 / -10,2%;+2.860.000 / +2,9 %;-830.000 / -11,3%
Leweling;VfB Stuttgart;Mittelfeld;11.610.000;111;5.29;;Über dem Mittel;Mittelfeld;22.02.2026;4;11.060.000;11.520.000;11.990.000;11.520.000;https://www.com-analytics.de/player/33411;11.520.000;mittel;Halten;;6.3;21;Fit;Mittel;+430.000 / +3,8%;-490.000 / -0,4 %;+7.130.000 / +159,2%
Lienhart;Sport-Club Freiburg;Abwehr;1.170.000;37;3.08;;Deutlich über dem Mittel;Abwehr;22.02.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/32807;1.140.000;niedrig;Kaufen;;N/A;12;Im Aufbautraining;Hoch;-140.000 / -10,7%;-5.790.000 / -9,8 %;-1.520.000 / -56,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.360.000;11;2.2;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;1.270.000;1.300.000;1.340.000;1.280.000;https://www.com-analytics.de/player/33480;1.300.000;mittel;Halten;;N/A;5;Verletzt;Hoch;-310.000 / -18,6%;-2.510.000 / -4,0 %;-240.000 / -15,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.490.000;36;4.0;;Gering bis mittel;Abwehr;22.02.2026;3;4.340.000;4.460.000;4.580.000;4.440.000;https://www.com-analytics.de/player/34277;4.460.000;niedrig;Halten;;3.9;9;Fit;Hoch;+740.000 / +19,7%;+1.380.000 / +1,1 %;+1.740.000 / +63,3%
Luis Díaz;FC Bayern München;Stürmer;19.740.000;174;7.91;;Gering bis mittel;Stürmer;22.02.2026;8;19.550.000;20.240.000;20.930.000;19.230.000;https://www.com-analytics.de/player/34254;20.240.000;niedrig;Halten;;11.2;22;Fit;Niedrig;-1.510.000 / -7,1%;-3.300.000 / -1,8 %;-590.000 / -2,9%
Lukeba;RB Leipzig;Abwehr;4.980.000;74;4.11;;Über dem Mittel;Abwehr;22.02.2026;3;4.820.000;4.950.000;5.080.000;4.810.000;https://www.com-analytics.de/player/33837;4.950.000;niedrig;Halten;;0.9;18;Fit;Mittel;+480.000 / +10,7%;-620.000 / -0,5 %;-430.000 / -7,9%
Lund;1. FC Köln;Abwehr;2.940.000;57;2.71;;Gering bis mittel;Abwehr;22.02.2026;4;2.890.000;2.990.000;3.100.000;3.090.000;https://www.com-analytics.de/player/34256;2.990.000;niedrig;Halten;;2.2;21;Fit;Niedrig;+400.000 / +15,7%;+650.000 / +1,2 %;+1.280.000 / +77,1%
Lynen;SV Werder Bremen;Mittelfeld;2.250.000;64;3.05;;Gering bis mittel;Mittelfeld;22.02.2026;-1;2.180.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/33835;2.240.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-50.000 / -2,2%;-20.000 / 0,0 %;-630.000 / -21,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.670.000;97;4.41;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;4;3.580.000;3.670.000;3.750.000;3.670.000;https://www.com-analytics.de/player/32398;3.670.000;niedrig;Halten;;4.9;22;Fit;Niedrig;-160.000 / -4,2%;-5.790.000 / -9,8 %;-560.000 / -13,2%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+650.000 / +1,2 %;-470.000 / -73,4%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.790.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;840.000;35;2.06;;Gering bis mittel;Abwehr;22.02.2026;2;830.000;850.000;860.000;960.000;https://www.com-analytics.de/player/32546;850.000;mittel;Halten;;0.6;17;Fit;Hoch;-170.000 / -16,8%;+50.000 / +0,1 %;+100.000 / +13,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.510.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.860.000 / +2,9 %;-100.000 / -38,5%
Machino;Borussia Mönchengladbach;Stürmer;1.990.000;66;3.3;;Gering bis mittel;Stürmer;22.02.2026;2;1.960.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/33938;2.000.000;niedrig;Halten;;1.1;20;Fit;Mittel;+60.000 / +3,1%;-5.450.000 / -8,4 %;-1.890.000 / -48,7%
Maina;1. FC Köln;Mittelfeld;1.340.000;48;3.69;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;1.260.000;1.290.000;1.320.000;1.310.000;https://www.com-analytics.de/player/32881;1.290.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-440.000 / -24,7%;+650.000 / +1,2 %;-210.000 / -13,5%
Mainka;1. FC Heidenheim 1846;Abwehr;3.780.000;99;4.5;;Über dem Mittel;Abwehr;22.02.2026;4;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/33273;3.850.000;niedrig;Halten;;2;22;Fit;Niedrig;-790.000 / -17,3%;-3.670.000 / -10,0 %;+380.000 / +11,2%
Majer;VfL Wolfsburg;Mittelfeld;2.140.000;66;3.14;;Gering bis mittel;Mittelfeld;22.02.2026;2;2.090.000;2.150.000;2.200.000;2.090.000;https://www.com-analytics.de/player/33844;2.150.000;niedrig;Halten;;3.7;21;Fit;Mittel;-300.000 / -12,3%;-2.510.000 / -4,0 %;-370.000 / -14,7%
Makengo;Sport-Club Freiburg;Abwehr;570.000;23;1.77;;Gering bis mittel;Abwehr;22.02.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33829;570.000;mittel;Halten;;1.5;13;Fit;Mittel;-190.000 / -25,0%;-5.790.000 / -9,8 %;-770.000 / -57,5%
Maksimović;RB Leipzig;Mittelfeld;660.000;13;2.17;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;620.000;640.000;650.000;610.000;https://www.com-analytics.de/player/34238;640.000;niedrig;Halten;;0.8;6;Fit;Mittel;-120.000 / -15,4%;-620.000 / -0,5 %;+120.000 / +22,2%
Malatini;SV Werder Bremen;Abwehr;710.000;8;1.0;;Gering bis mittel;Abwehr;22.02.2026;1;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/33882;720.000;hoch;Halten;;0.8;8;Fit;Hoch;-120.000 / -14,5%;-20.000 / 0,0 %;+540.000 / +317,6%
Maloney;1. FSV Mainz 05;Mittelfeld;310.000;22;1.69;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/33093;300.000;niedrig;Halten;;1.9;13;Fit;Mittel;-90.000 / -22,5%;-6.780.000 / -10,1 %;-900.000 / -74,4%
Mané;Borussia Dortmund;Abwehr;480.000;-2;-1.0;;Gering bis mittel;Abwehr;22.02.2026;N/A;460.000;460.000;470.000;450.000;https://www.com-analytics.de/player/34084;460.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-170.000 / -26,2%;-1.680.000 / -1,5 %;+210.000 / +77,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;3.590.000;77;4.28;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;3.370.000;3.430.000;3.480.000;3.430.000;https://www.com-analytics.de/player/34022;3.430.000;niedrig;Verkaufen;;N/A;18;Rot gesperrt;Niedrig;-560.000 / -13,5%;-5.790.000 / -9,8 %;-2.390.000 / -40,0%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-740.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.730.000;76;3.45;;Gering bis mittel;Mittelfeld;22.02.2026;7;2.790.000;2.860.000;2.930.000;3.070.000;https://www.com-analytics.de/player/33356;2.860.000;niedrig;Kaufen;;1.2;22;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+650.000 / +1,2 %;-530.000 / -16,3%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-620.000 / -0,5 %;-30.000 / -15,8%
Massengo;FC Augsburg;Mittelfeld;4.700.000;82;3.57;;Gering bis mittel;Mittelfeld;22.02.2026;1;4.570.000;4.690.000;4.810.000;4.670.000;https://www.com-analytics.de/player/34236;4.690.000;niedrig;Halten;;3.6;23;Fit;Niedrig;+210.000 / +4,7%;+50.000 / +0,1 %;+1.740.000 / +58,8%
Matanović;Sport-Club Freiburg;Stürmer;5.910.000;79;4.16;;Gering bis mittel;Stürmer;22.02.2026;3;5.720.000;5.910.000;6.100.000;5.910.000;https://www.com-analytics.de/player/33783;5.910.000;mittel;Halten;;6.6;19;Fit;Mittel;-2.110.000 / -26,3%;-5.790.000 / -9,8 %;+3.000.000 / +103,1%
Matsima;FC Augsburg;Abwehr;630.000;55;3.93;;Gering bis mittel;Abwehr;22.02.2026;N/A;590.000;610.000;620.000;600.000;https://www.com-analytics.de/player/34057;610.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-200.000 / -24,1%;+50.000 / +0,1 %;-2.730.000 / -81,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.220.000;69;4.6;;Gering bis mittel;Mittelfeld;22.02.2026;6;8.010.000;8.290.000;8.570.000;8.510.000;https://www.com-analytics.de/player/33744;8.290.000;niedrig;Halten;;3;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.380.000 / +1,1 %;-110.000 / -1,3%
Mbangula;SV Werder Bremen;Stürmer;4.150.000;75;4.17;;Gering bis mittel;Stürmer;22.02.2026;3;4.120.000;4.200.000;4.280.000;4.200.000;https://www.com-analytics.de/player/34243;4.200.000;niedrig;Halten;;3.1;18;Fit;Mittel;-210.000 / -4,8%;-20.000 / 0,0 %;-1.800.000 / -30,3%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;240.000;27;2.45;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33951;240.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-40.000 / -14,3%;-3.690.000 / -9,0 %;-1.080.000 / -81,8%
Mets;FC St. Pauli;Abwehr;1.520.000;43;2.69;;Gering bis mittel;Abwehr;22.02.2026;-2;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/33945;1.510.000;niedrig;Halten;;2.5;16;Fit;Mittel;-80.000 / -5,0%;-3.690.000 / -9,0 %;+280.000 / +22,6%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+2.860.000 / +2,9 %;Unbekannt
