SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;-20.000 / -11,1%;-4.780.000 / -4,3 %;-470.000 / -74,6%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.240.000 / -15,6 %;-40.000 / -19,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.990.000;22;2.75;;Gering bis mittel;Mittelfeld;14.11.2025;2;1.930.000;1.970.000;2.020.000;1.970.000;https://www.com-analytics.de/player/33821;1.970.000;niedrig;Halten;;3;8;Fit;Hoch;-220.000 / -10,0%;+2.500.000 / +5,7 %;+1.100.000 / +123,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;390.000;10;1.67;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33925;390.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-160.000 / -29,1%;-6.240.000 / -15,6 %;-180.000 / -31,6%
Khedira;1. FC Union Berlin;Mittelfeld;2.980.000;36;3.6;;Gering bis mittel;Mittelfeld;14.11.2025;3;2.920.000;2.990.000;3.060.000;2.990.000;https://www.com-analytics.de/player/32073;2.990.000;mittel;Halten;;3.6;10;Fit;Niedrig;+10.000 / +0,3%;+2.500.000 / +5,7 %;+100.000 / +3,5%
Kiala;FC Bayern München;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34205;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -13,8%;-3.550.000 / -1,9 %;+60.000 / +31,6%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-860.000 / -1,2 %;-10.000 / -5,9%
Kim;FC Bayern München;Abwehr;3.140.000;25;6.25;;Über dem Mittel;Abwehr;14.11.2025;N/A;2.980.000;3.030.000;3.070.000;3.030.000;https://www.com-analytics.de/player/33823;3.030.000;niedrig;Halten;;2.8;4;Fit;Hoch;-850.000 / -21,3%;-3.550.000 / -1,9 %;-630.000 / -16,7%
Kimmich;FC Bayern München;Mittelfeld;16.120.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;9;15.630.000;16.280.000;16.920.000;16.280.000;https://www.com-analytics.de/player/32445;16.280.000;niedrig;Halten;;9.1;10;Fit;Niedrig;+1.230.000 / +8,3%;-3.550.000 / -1,9 %;+640.000 / +4,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.550.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.500.000 / +5,7 %;-270.000 / -62,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.670.000;0;;;Über dem Mittel;Stürmer;14.11.2025;N/A;8.840.000;8.970.000;9.100.000;8.970.000;https://www.com-analytics.de/player/32599;8.970.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.090.000 / +14,4%;+9.570.000 / +11,5 %;+3.330.000 / +62,4%
Klostermann;RB Leipzig;Abwehr;640.000;3;1.5;;Gering bis mittel;Abwehr;14.11.2025;0;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/32581;650.000;niedrig;Halten;;0.5;2;Fit;Mittel;-20.000 / -3,0%;-4.330.000 / -3,7 %;-1.930.000 / -75,1%
Knauff;Eintracht Frankfurt;Mittelfeld;4.760.000;40;4.0;;Über dem Mittel;Mittelfeld;14.11.2025;2;4.660.000;4.770.000;4.880.000;4.770.000;https://www.com-analytics.de/player/33383;4.770.000;mittel;Halten;;3.4;10;Fit;Niedrig;-530.000 / -10,0%;-2.610.000 / -2,8 %;+630.000 / +15,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-860.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.820.000;36;3.6;;Deutlich über dem Mittel;Torhüter;14.11.2025;2;1.780.000;1.850.000;1.920.000;1.850.000;https://www.com-analytics.de/player/32638;1.850.000;mittel;Halten;;2.9;10;Fit;Niedrig;-480.000 / -20,9%;-7.000.000 / -6,0 %;-900.000 / -33,1%
Koch;Eintracht Frankfurt;Abwehr;5.740.000;50;5.0;;Über dem Mittel;Abwehr;14.11.2025;7;5.510.000;5.720.000;5.930.000;5.740.000;https://www.com-analytics.de/player/32836;5.720.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+390.000 / +7,3%;-2.610.000 / -2,8 %;+490.000 / +9,3%
Kofane;Bayer 04 Leverkusen;Stürmer;5.170.000;34;3.78;;Gering bis mittel;Stürmer;14.11.2025;N/A;4.970.000;5.050.000;5.130.000;5.050.000;https://www.com-analytics.de/player/34234;5.050.000;niedrig;Halten;;5.7;9;Fit;Niedrig;-1.670.000 / -24,4%;+15.300.000 / +13,3 %;+2.540.000 / +96,6%
Köhn;1. FC Union Berlin;Abwehr;1.000.000;11;1.22;;Gering bis mittel;Abwehr;14.11.2025;1;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34061;1.010.000;mittel;Halten;;1.7;9;Fit;Niedrig;-170.000 / -14,5%;+2.500.000 / +5,7 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.740.000;28;3.11;;Über dem Mittel;Abwehr;14.11.2025;5;2.730.000;2.770.000;2.820.000;2.810.000;https://www.com-analytics.de/player/31959;2.770.000;mittel;Halten;;1.3;9;Fit;Hoch;+350.000 / +14,6%;-2.660.000 / -4,7 %;-720.000 / -20,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.770.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;500.000;14;3.5;;Gering bis mittel;Abwehr;14.11.2025;1;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34193;510.000;mittel;Halten;;0.6;4;Fit;Niedrig;-60.000 / -10,7%;-6.240.000 / -15,6 %;+320.000 / +177,8%
Kömür;FC Augsburg;Mittelfeld;4.330.000;43;4.78;;Gering bis mittel;Mittelfeld;14.11.2025;2;4.220.000;4.320.000;4.420.000;4.290.000;https://www.com-analytics.de/player/33736;4.320.000;niedrig;Halten;;3.5;9;Fit;Mittel;-720.000 / -14,3%;-100.000 / -0,2 %;+490.000 / +12,8%
Königsdörffer;Hamburger SV;Stürmer;3.310.000;27;2.7;;Gering bis mittel;Stürmer;14.11.2025;8;3.320.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/34158;3.390.000;niedrig;Halten;;2.3;10;Fit;Niedrig;+1.050.000 / +46,5%;-650.000 / -1,1 %;-240.000 / -6,8%
Koulierakis;VfL Wolfsburg;Abwehr;2.920.000;30;3.33;;Gering bis mittel;Abwehr;14.11.2025;N/A;2.810.000;2.850.000;2.900.000;2.850.000;https://www.com-analytics.de/player/34044;2.850.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-260.000 / -8,2%;+80.000 / +0,1 %;-330.000 / -10,2%
Král;1. FC Union Berlin;Mittelfeld;580.000;11;1.83;;Gering bis mittel;Mittelfeld;14.11.2025;2;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33656;580.000;mittel;Halten;;0.8;6;Fit;Niedrig;-90.000 / -13,4%;+2.500.000 / +5,7 %;-130.000 / -18,3%
Kramarić;TSG Hoffenheim;Mittelfeld;9.400.000;62;6.2;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;3;9.000.000;9.380.000;9.760.000;9.380.000;https://www.com-analytics.de/player/32553;9.380.000;niedrig;Halten;;7.1;10;Fit;Niedrig;-1.990.000 / -17,5%;-290.000 / -0,4 %;+540.000 / +6,1%
Krauß;1. FC Köln;Mittelfeld;1.270.000;19;2.71;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;1.250.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33130;1.260.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-430.000 / -25,3%;-860.000 / -1,2 %;-1.530.000 / -54,6%
Kristensen;Eintracht Frankfurt;Abwehr;7.800.000;44;6.29;;Gering bis mittel;Abwehr;14.11.2025;7;7.500.000;7.790.000;8.070.000;7.740.000;https://www.com-analytics.de/player/34025;7.790.000;niedrig;Halten;;5.6;7;Fit;Mittel;+420.000 / +5,7%;-2.610.000 / -2,8 %;+1.480.000 / +23,4%
Kübler;Sport-Club Freiburg;Abwehr;1.770.000;31;3.88;;Über dem Mittel;Abwehr;14.11.2025;N/A;1.760.000;1.770.000;1.770.000;1.700.000;https://www.com-analytics.de/player/32597;1.770.000;mittel;Halten;;1.3;8;Fit;Mittel;-260.000 / -12,8%;-3.110.000 / -4,6 %;-1.440.000 / -44,9%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-100.000 / -0,2 %;-30.000 / -15,8%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-860.000 / -1,2 %;-10.000 / -5,3%
Kumbedi;VfL Wolfsburg;Abwehr;1.910.000;9;2.25;;Gering bis mittel;Abwehr;14.11.2025;3;1.880.000;1.900.000;1.930.000;1.900.000;https://www.com-analytics.de/player/34281;1.900.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;+210.000 / +12,4%;+80.000 / +0,1 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.110.000 / -4,6 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,4 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;8.290.000;53;6.62;;Gering bis mittel;Abwehr;14.11.2025;6;8.000.000;8.300.000;8.600.000;8.300.000;https://www.com-analytics.de/player/34282;8.300.000;niedrig;Halten;;6;8;Fit;Niedrig;+650.000 / +8,5%;-650.000 / -1,1 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-100.000 / -0,2 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;6.640.000;48;4.8;;Über dem Mittel;Abwehr;14.11.2025;2;6.420.000;6.660.000;6.900.000;6.660.000;https://www.com-analytics.de/player/32800;6.660.000;mittel;Halten;;4.3;10;Fit;Niedrig;-360.000 / -5,1%;-3.550.000 / -1,9 %;+1.570.000 / +31,0%
Larsson;Eintracht Frankfurt;Mittelfeld;2.390.000;23;3.29;;Gering bis mittel;Mittelfeld;14.11.2025;2;2.340.000;2.390.000;2.450.000;2.390.000;https://www.com-analytics.de/player/33782;2.390.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-700.000 / -22,7%;-2.610.000 / -2,8 %;-2.610.000 / -52,2%
Lee;1. FSV Mainz 05;Mittelfeld;5.410.000;27;3.38;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;4;5.250.000;5.410.000;5.560.000;5.410.000;https://www.com-analytics.de/player/33477;5.410.000;niedrig;Halten;;3.2;8;Fit;Mittel;+240.000 / +4,6%;-2.660.000 / -4,7 %;-1.980.000 / -26,8%
Leitsch;1. FSV Mainz 05;Abwehr;260.000;2;1.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33417;260.000;mittel;Halten;;N/A;2;Fit;Mittel;-60.000 / -18,8%;-2.660.000 / -4,7 %;-190.000 / -42,2%
Lemperle;TSG Hoffenheim;Stürmer;7.940.000;55;6.11;;Gering bis mittel;Stürmer;14.11.2025;9;7.710.000;7.970.000;8.220.000;7.970.000;https://www.com-analytics.de/player/33270;7.970.000;mittel;Halten;;4.2;9;Fit;Mittel;+1.820.000 / +29,7%;-290.000 / -0,4 %;+5.170.000 / +186,6%
Leweling;VfB Stuttgart;Mittelfeld;5.140.000;33;3.67;;Über dem Mittel;Mittelfeld;14.11.2025;0;4.970.000;5.120.000;5.270.000;5.090.000;https://www.com-analytics.de/player/33411;5.120.000;mittel;Halten;;1.5;9;Fit;Mittel;-790.000 / -13,3%;-4.780.000 / -4,3 %;-30.000 / -0,6%
Lienhart;Sport-Club Freiburg;Abwehr;3.390.000;25;3.12;;Deutlich über dem Mittel;Abwehr;14.11.2025;7;3.340.000;3.400.000;3.450.000;3.500.000;https://www.com-analytics.de/player/32807;3.400.000;niedrig;Halten;;2.1;8;Fit;Mittel;+460.000 / +15,7%;-3.110.000 / -4,6 %;+160.000 / +5,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.940.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;1.940.000;1.940.000;1.940.000;1.940.000;https://www.com-analytics.de/player/33480;1.940.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+270.000 / +16,2%;+80.000 / +0,1 %;-2.240.000 / -53,6%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.500.000 / +5,7 %;-370.000 / -68,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+15.300.000 / +13,3 %;-40.000 / -20,0%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.720.000;15;3.75;;Gering bis mittel;Abwehr;14.11.2025;N/A;3.750.000;3.800.000;3.860.000;3.800.000;https://www.com-analytics.de/player/34277;3.800.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+760.000 / +25,7%;+15.300.000 / +13,3 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.610.000;82;8.2;;Gering bis mittel;Stürmer;14.11.2025;8;19.850.000;20.510.000;21.180.000;20.510.000;https://www.com-analytics.de/player/34254;20.510.000;niedrig;Halten;;9.8;10;Fit;Niedrig;+150.000 / +0,7%;-3.550.000 / -1,9 %;+3.470.000 / +20,2%
Lukeba;RB Leipzig;Abwehr;6.030.000;46;5.11;;Über dem Mittel;Abwehr;14.11.2025;N/A;6.000.000;6.090.000;6.180.000;6.090.000;https://www.com-analytics.de/player/33837;6.090.000;niedrig;Halten;;5.2;9;Fit;Mittel;-180.000 / -2,9%;-4.330.000 / -3,7 %;+2.640.000 / +77,9%
Lund;1. FC Köln;Abwehr;1.880.000;23;2.56;;Gering bis mittel;Abwehr;14.11.2025;0;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/34256;1.870.000;niedrig;Halten;;1.3;9;Fit;Niedrig;-180.000 / -8,7%;-860.000 / -1,2 %;-880.000 / -31,9%
Lynen;SV Werder Bremen;Mittelfeld;3.150.000;29;3.22;;Gering bis mittel;Mittelfeld;14.11.2025;5;3.070.000;3.140.000;3.220.000;3.140.000;https://www.com-analytics.de/player/33835;3.140.000;niedrig;Halten;;1.8;9;Fit;Niedrig;+170.000 / +5,7%;+2.770.000 / +3,9 %;+380.000 / +13,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.510.000;50;5.0;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;9;5.380.000;5.540.000;5.690.000;5.700.000;https://www.com-analytics.de/player/32398;5.540.000;niedrig;Halten;;2.3;10;Fit;Niedrig;+100.000 / +1,8%;-3.110.000 / -4,6 %;+1.280.000 / +30,3%
M. El Mala;1. FC Köln;Stürmer;550.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34141;540.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-50.000 / -8,3%;-860.000 / -1,2 %;+10.000 / +1,9%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.110.000 / -4,6 %;-100.000 / -37,0%
M. Wolf;FC Augsburg;Abwehr;890.000;18;2.57;;Gering bis mittel;Abwehr;14.11.2025;2;900.000;910.000;920.000;920.000;https://www.com-analytics.de/player/32546;910.000;mittel;Halten;;1.7;7;Fit;Mittel;-210.000 / -19,1%;-100.000 / -0,2 %;-1.410.000 / -61,3%
Ma. Müller;VfL Wolfsburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31930;180.000;niedrig;Kaufen;;N/A;0;Fit;Mittel;+20.000 / +12,5%;+80.000 / +0,1 %;-40.000 / -18,2%
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +3,7%;-290.000 / -0,4 %;-2.420.000 / -89,6%
Machino;Borussia Mönchengladbach;Stürmer;4.190.000;28;3.11;;Gering bis mittel;Stürmer;14.11.2025;3;4.120.000;4.200.000;4.280.000;4.200.000;https://www.com-analytics.de/player/33938;4.200.000;niedrig;Halten;;4.3;9;Fit;Mittel;-420.000 / -9,1%;+9.570.000 / +11,5 %;-3.420.000 / -44,9%
Maier;FC Augsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32738;200.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-100.000 / -0,2 %;-300.000 / -60,0%
Maina;1. FC Köln;Mittelfeld;1.970.000;16;2.67;;Gering bis mittel;Mittelfeld;14.11.2025;3;1.940.000;1.980.000;2.030.000;1.980.000;https://www.com-analytics.de/player/32881;1.980.000;mittel;Halten;Unbekannt;0.9;6;Fit;Niedrig;+50.000 / +2,6%;-860.000 / -1,2 %;-470.000 / -19,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.760.000;39;3.9;;Über dem Mittel;Abwehr;14.11.2025;-1;3.620.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/33273;3.670.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-1.220.000 / -24,5%;-6.240.000 / -15,6 %;-810.000 / -17,7%
Majer;VfL Wolfsburg;Mittelfeld;2.390.000;25;3.12;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;2.380.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/33844;2.420.000;mittel;Halten;;1.5;8;Fit;Mittel;+40.000 / +1,7%;+80.000 / +0,1 %;-2.390.000 / -50,0%
Makengo;Sport-Club Freiburg;Abwehr;1.740.000;16;2.0;;Gering bis mittel;Abwehr;14.11.2025;1;1.730.000;1.750.000;1.770.000;1.750.000;https://www.com-analytics.de/player/33829;1.750.000;mittel;Halten;;-0.1;8;Fit;Niedrig;+20.000 / +1,2%;-3.110.000 / -4,6 %;+110.000 / +6,7%
Maksimović;RB Leipzig;Mittelfeld;740.000;4;4.0;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34238;730.000;mittel;Halten;;0.4;1;Fit;Mittel;-250.000 / -25,3%;-4.330.000 / -3,7 %;-1.920.000 / -72,2%
Malatini;SV Werder Bremen;Abwehr;220.000;0;0.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33882;220.000;hoch;Halten;Unbekannt;0.2;2;Fit;Hoch;-30.000 / -12,0%;+2.770.000 / +3,9 %;-240.000 / -52,2%
Maloney;1. FSV Mainz 05;Mittelfeld;1.440.000;11;2.2;;Gering bis mittel;Mittelfeld;14.11.2025;2;1.460.000;1.460.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33093;1.460.000;niedrig;Halten;;0.9;5;Fit;Niedrig;+150.000 / +11,6%;-2.660.000 / -4,7 %;+1.190.000 / +476,0%
Mané;Borussia Dortmund;Abwehr;310.000;-5;-5.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34084;310.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -3,1%;-7.000.000 / -6,0 %;-810.000 / -72,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.330.000;34;4.25;;Gering bis mittel;Mittelfeld;14.11.2025;5;6.150.000;6.330.000;6.520.000;6.570.000;https://www.com-analytics.de/player/34022;6.330.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-10.000 / -0,2%;-3.110.000 / -4,6 %;+3.870.000 / +157,3%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.500.000 / +5,7 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;3.660.000;38;3.8;;Gering bis mittel;Mittelfeld;14.11.2025;3;3.590.000;3.680.000;3.760.000;3.680.000;https://www.com-analytics.de/player/33356;3.680.000;niedrig;Halten;;2.4;10;Fit;Niedrig;-910.000 / -19,9%;-860.000 / -1,2 %;-40.000 / -1,1%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.330.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;2.880.000;38;3.8;;Gering bis mittel;Mittelfeld;14.11.2025;9;2.830.000;2.900.000;2.960.000;2.970.000;https://www.com-analytics.de/player/34236;2.900.000;niedrig;Halten;;4.2;10;Fit;Niedrig;+300.000 / +11,6%;-100.000 / -0,2 %;+320.000 / +12,5%
Matanović;Sport-Club Freiburg;Stürmer;3.980.000;37;4.62;;Gering bis mittel;Stürmer;14.11.2025;3;3.920.000;4.000.000;4.080.000;4.030.000;https://www.com-analytics.de/player/33783;4.000.000;mittel;Halten;;0.7;8;Fit;Mittel;-270.000 / -6,4%;-3.110.000 / -4,6 %;+390.000 / +10,9%
Matsima;FC Augsburg;Abwehr;3.950.000;37;3.7;;Gering bis mittel;Abwehr;14.11.2025;3;3.870.000;3.930.000;3.990.000;3.940.000;https://www.com-analytics.de/player/34057;3.930.000;niedrig;Halten;;4.4;10;Fit;Niedrig;+70.000 / +1,8%;-100.000 / -0,2 %;-670.000 / -14,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.490.000;40;5.71;;Gering bis mittel;Mittelfeld;14.11.2025;20;7.310.000;7.530.000;7.740.000;7.530.000;https://www.com-analytics.de/player/33744;7.530.000;mittel;Halten;;6;7;Fit;Niedrig;+3.760.000 / +100,8%;+15.300.000 / +13,3 %;+2.330.000 / +45,2%
Mbangula;SV Werder Bremen;Stürmer;6.850.000;44;4.89;;Gering bis mittel;Stürmer;14.11.2025;9;6.660.000;6.880.000;7.100.000;6.880.000;https://www.com-analytics.de/player/34243;6.880.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+1.790.000 / +35,4%;+2.770.000 / +3,9 %;+1.580.000 / +30,0%
Meffert;Hamburger SV;Mittelfeld;280.000;4;2.0;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32183;280.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Niedrig;-90.000 / -24,3%;-650.000 / -1,1 %;-200.000 / -41,7%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-100.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;1.210.000;22;2.44;;Gering bis mittel;Mittelfeld;14.11.2025;5;1.260.000;1.260.000;1.260.000;1.320.000;https://www.com-analytics.de/player/33951;1.260.000;niedrig;Halten;;2.3;9;Fit;Niedrig;+430.000 / +55,1%;-3.740.000 / -8,9 %;+650.000 / +116,1%
