SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;180.000;22;1.69;;Gering bis mittel;Torhüter;03.05.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33855;180.000;mittel;Halten;;N/A;13;Fit;Hoch;+20.000 / +12,5%;-5.210.000 / -5,8 %;-740.000 / -80,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;160.000;36;2.4;;Gering bis mittel;Stürmer;03.05.2026;1;160.000;160.000;160.000;220.000;https://www.com-analytics.de/player/33791;160.000;mittel;Kaufen;;-0.1;15;Fit;Hoch;-30.000 / -15,8%;-1.470.000 / -5,2 %;-500.000 / -75,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;370.000;15;2.14;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34231;370.000;niedrig;Halten;;1.2;7;Fit;Hoch;-70.000 / -15,9%;+4.550.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Keitel;FC Augsburg;Mittelfeld;160.000;10;2.5;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,5 %;-1.330.000 / -89,3%
Kemlein;1. FC Union Berlin;Mittelfeld;570.000;69;2.46;;Gering bis mittel;Mittelfeld;03.05.2026;3;570.000;580.000;590.000;740.000;https://www.com-analytics.de/player/33821;580.000;niedrig;Kaufen;;1.3;28;Fit;Niedrig;-60.000 / -9,5%;-1.120.000 / -3,5 %;-1.190.000 / -67,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;290.000;35;2.5;;Gering bis mittel;Mittelfeld;03.05.2026;1;280.000;290.000;290.000;360.000;https://www.com-analytics.de/player/33925;290.000;mittel;Halten;;-0.3;14;Fit;Niedrig;-20.000 / -6,5%;-1.470.000 / -5,2 %;-70.000 / -19,4%
Khedira;1. FC Union Berlin;Mittelfeld;1.630.000;107;3.45;;Gering bis mittel;Mittelfeld;03.05.2026;2;1.600.000;1.640.000;1.680.000;1.620.000;https://www.com-analytics.de/player/32073;1.640.000;mittel;Halten;;2.2;31;Fit;Niedrig;-230.000 / -12,4%;-1.120.000 / -3,5 %;-1.230.000 / -43,0%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.900.000 / -4,3 %;-230.000 / -57,5%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.690.000 / +3,1 %;-10.000 / -5,9%
Kim;FC Bayern München;Abwehr;6.070.000;96;4.8;;Über dem Mittel;Abwehr;03.05.2026;7;6.000.000;6.170.000;6.330.000;6.420.000;https://www.com-analytics.de/player/33823;6.170.000;niedrig;Halten;;6.2;20;Fit;Mittel;+920.000 / +17,9%;-7.900.000 / -4,3 %;+1.840.000 / +43,5%
Kimmich;FC Bayern München;Mittelfeld;12.570.000;194;7.19;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;5;12.330.000;12.600.000;12.870.000;12.250.000;https://www.com-analytics.de/player/32445;12.600.000;niedrig;Halten;;7.5;27;Fit;Mittel;-1.910.000 / -13,2%;-7.900.000 / -4,3 %;-4.440.000 / -26,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.900.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;880.000;5;2.5;;Gering bis mittel;Torhüter;03.05.2026;2;890.000;910.000;940.000;850.000;https://www.com-analytics.de/player/34032;910.000;niedrig;Halten;;0.7;2;Fit;Niedrig;+540.000 / +158,8%;-1.120.000 / -3,5 %;+720.000 / +450,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;1.170.000;2;2.0;;Über dem Mittel;Stürmer;03.05.2026;N/A;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/32599;1.150.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -1,7%;-3.590.000 / -6,4 %;-5.110.000 / -81,4%
Klostermann;RB Leipzig;Abwehr;430.000;9;3.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32581;420.000;niedrig;Halten;;0.7;3;Fit;Mittel;-150.000 / -25,9%;-1.810.000 / -1,4 %;+120.000 / +38,7%
Knauff;Eintracht Frankfurt;Mittelfeld;2.720.000;87;3.35;;Über dem Mittel;Mittelfeld;03.05.2026;2;2.660.000;2.730.000;2.800.000;2.670.000;https://www.com-analytics.de/player/33383;2.730.000;mittel;Halten;;3.7;26;Fit;Hoch;+400.000 / +17,2%;-5.210.000 / -5,8 %;-520.000 / -16,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.740.000;114;3.68;;Deutlich über dem Mittel;Torhüter;03.05.2026;7;1.660.000;1.730.000;1.800.000;1.730.000;https://www.com-analytics.de/player/32638;1.730.000;mittel;Halten;;3.5;31;Fit;Niedrig;+430.000 / +32,8%;+1.310.000 / +1,6 %;-140.000 / -7,4%
Koch;Eintracht Frankfurt;Abwehr;5.120.000;125;4.17;;Über dem Mittel;Abwehr;03.05.2026;5;5.020.000;5.150.000;5.290.000;5.450.000;https://www.com-analytics.de/player/32836;5.150.000;niedrig;Halten;;4;30;Fit;Mittel;-230.000 / -4,3%;-5.210.000 / -5,8 %;+50.000 / +1,0%
Kofane;Bayer 04 Leverkusen;Stürmer;3.570.000;98;3.77;;Gering bis mittel;Stürmer;03.05.2026;0;3.530.000;3.620.000;3.710.000;3.310.000;https://www.com-analytics.de/player/34234;3.620.000;niedrig;Verkaufen;;1.8;26;Fit;Mittel;-800.000 / -18,3%;-9.020.000 / -7,4 %;-1.770.000 / -33,1%
Köhn;1. FC Union Berlin;Abwehr;830.000;67;2.48;;Gering bis mittel;Abwehr;03.05.2026;N/A;780.000;800.000;820.000;820.000;https://www.com-analytics.de/player/34061;800.000;mittel;Halten;;2.4;27;Fit;Niedrig;-530.000 / -39,0%;-1.120.000 / -3,5 %;-610.000 / -42,4%
Kohr;1. FSV Mainz 05;Abwehr;2.730.000;90;3.46;;Über dem Mittel;Abwehr;03.05.2026;8;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/31959;2.730.000;mittel;Halten;;4.1;26;Fit;Niedrig;+240.000 / +9,6%;+4.550.000 / +7,0 %;+370.000 / +15,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.080.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-10.000 / -5,9%;-1.470.000 / -5,2 %;-40.000 / -20,0%
Kömür;FC Augsburg;Mittelfeld;770.000;82;3.42;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;720.000;740.000;750.000;680.000;https://www.com-analytics.de/player/33736;740.000;niedrig;Verkaufen;;0.5;24;Fit;Niedrig;-140.000 / -15,4%;+4.100.000 / +8,5 %;-1.720.000 / -69,1%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.810.000 / -1,4 %;-240.000 / -60,0%
Königsdörffer;Hamburger SV;Stürmer;2.980.000;102;3.19;;Gering bis mittel;Stürmer;03.05.2026;2;2.840.000;2.920.000;2.990.000;3.030.000;https://www.com-analytics.de/player/34158;2.920.000;niedrig;Halten;;1.6;32;Fit;Niedrig;-250.000 / -7,7%;+640.000 / +1,3 %;+820.000 / +38,0%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.210.000 / -5,8 %;-1.080.000 / -86,4%
Koulierakis;VfL Wolfsburg;Abwehr;3.430.000;95;3.65;;Gering bis mittel;Abwehr;03.05.2026;6;3.340.000;3.400.000;3.450.000;3.400.000;https://www.com-analytics.de/player/34044;3.400.000;niedrig;Halten;;2.4;26;Fit;Mittel;+480.000 / +16,3%;+1.380.000 / +3,0 %;+1.560.000 / +83,4%
Král;1. FC Union Berlin;Mittelfeld;260.000;38;1.9;;Gering bis mittel;Mittelfeld;03.05.2026;2;250.000;260.000;260.000;310.000;https://www.com-analytics.de/player/33656;260.000;mittel;Halten;;1.1;20;Fit;Niedrig;-60.000 / -18,8%;-1.120.000 / -3,5 %;-30.000 / -10,3%
Kramarić;TSG Hoffenheim;Mittelfeld;13.750.000;195;6.09;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;18;13.900.000;14.190.000;14.480.000;14.100.000;https://www.com-analytics.de/player/32553;14.190.000;niedrig;Halten;;5;32;Fit;Niedrig;-200.000 / -1,4%;-670.000 / -0,8 %;-50.000 / -0,4%
Krauß;1. FC Köln;Mittelfeld;850.000;80;3.33;;Gering bis mittel;Mittelfeld;03.05.2026;3;920.000;940.000;950.000;1.030.000;https://www.com-analytics.de/player/33130;940.000;niedrig;Kaufen;;1;24;Fit;Niedrig;-10.000 / -1,2%;+1.690.000 / +3,1 %;-1.920.000 / -69,3%
Kristensen;Eintracht Frankfurt;Abwehr;3.570.000;89;4.24;;Gering bis mittel;Abwehr;03.05.2026;-6;3.190.000;3.320.000;3.450.000;2.960.000;https://www.com-analytics.de/player/34025;3.320.000;niedrig;Verkaufen;;N/A;21;Gelb-Rot gesperrt;Hoch;+1.890.000 / +112,5%;-5.210.000 / -5,8 %;-1.880.000 / -34,5%
Kübler;Sport-Club Freiburg;Abwehr;1.420.000;76;3.8;;Über dem Mittel;Abwehr;03.05.2026;3;1.390.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/32597;1.410.000;mittel;Halten;;1.8;20;Fit;Hoch;+280.000 / +24,6%;-3.370.000 / -5,8 %;-370.000 / -20,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,5 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.210.000 / -5,8 %;-80.000 / -32,0%
Kumbedi;VfL Wolfsburg;Abwehr;560.000;39;1.86;;Gering bis mittel;Abwehr;03.05.2026;3;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34281;580.000;mittel;Halten;;0.5;21;Fit;Mittel;+10.000 / +1,8%;+1.380.000 / +3,0 %;-770.000 / -57,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-3.370.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.430.000;154;5.92;;Gering bis mittel;Abwehr;03.05.2026;3;7.230.000;7.430.000;7.630.000;7.310.000;https://www.com-analytics.de/player/34282;7.430.000;niedrig;Halten;;1.8;26;Fit;Mittel;+800.000 / +12,1%;+640.000 / +1,3 %;-2.000.000 / -21,2%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.370.000;122;4.52;;Über dem Mittel;Abwehr;03.05.2026;3;6.220.000;6.380.000;6.550.000;6.440.000;https://www.com-analytics.de/player/32800;6.380.000;niedrig;Halten;;5.7;27;Fit;Mittel;+600.000 / +10,4%;-7.900.000 / -4,3 %;+970.000 / +18,0%
Larsson;Eintracht Frankfurt;Mittelfeld;3.780.000;86;3.58;;Gering bis mittel;Mittelfeld;03.05.2026;2;3.700.000;3.790.000;3.890.000;3.780.000;https://www.com-analytics.de/player/33782;3.790.000;niedrig;Halten;;5.8;24;Fit;Hoch;+30.000 / +0,8%;-5.210.000 / -5,8 %;+1.580.000 / +71,8%
Lee;1. FSV Mainz 05;Mittelfeld;1.700.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;N/A;1.680.000;1.680.000;1.690.000;1.680.000;https://www.com-analytics.de/player/33477;1.680.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-710.000 / -29,5%;+4.550.000 / +7,0 %;-5.600.000 / -76,7%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+10.000 / +6,3%;+4.550.000 / +7,0 %;-100.000 / -37,0%
Lemke;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34355;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+640.000 / +1,3 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;6.330.000;116;4.3;;Gering bis mittel;Stürmer;03.05.2026;2;6.020.000;6.240.000;6.460.000;6.090.000;https://www.com-analytics.de/player/33270;6.240.000;mittel;Halten;;2.5;27;Fit;Mittel;+30.000 / +0,5%;-670.000 / -0,8 %;-2.970.000 / -31,9%
Leweling;VfB Stuttgart;Mittelfeld;7.710.000;149;4.97;;Über dem Mittel;Mittelfeld;03.05.2026;5;7.460.000;7.720.000;7.980.000;7.750.000;https://www.com-analytics.de/player/33411;7.720.000;mittel;Halten;;2.2;30;Fit;Mittel;-1.170.000 / -13,2%;-3.120.000 / -2,8 %;-2.930.000 / -27,5%
Lienhart;Sport-Club Freiburg;Abwehr;2.100.000;50;2.94;;Deutlich über dem Mittel;Abwehr;03.05.2026;0;2.110.000;2.140.000;2.160.000;2.140.000;https://www.com-analytics.de/player/32807;2.140.000;niedrig;Halten;;3.9;17;Fit;Hoch;-420.000 / -16,7%;-3.370.000 / -5,8 %;+960.000 / +84,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;700.000;20;1.82;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33480;700.000;mittel;Halten;;0.6;11;Fit;Hoch;-120.000 / -14,6%;+1.380.000 / +3,0 %;-1.100.000 / -61,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.020.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.000.000;43;3.91;;Gering bis mittel;Abwehr;03.05.2026;N/A;940.000;960.000;980.000;910.000;https://www.com-analytics.de/player/34277;960.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-380.000 / -27,5%;-9.020.000 / -7,4 %;-3.080.000 / -75,5%
Luis Díaz;FC Bayern München;Stürmer;16.550.000;216;7.2;;Gering bis mittel;Stürmer;03.05.2026;3;15.940.000;16.520.000;17.100.000;16.240.000;https://www.com-analytics.de/player/34254;16.520.000;niedrig;Halten;;6.9;30;Fit;Niedrig;-2.190.000 / -11,7%;-7.900.000 / -4,3 %;-4.410.000 / -21,0%
Lukeba;RB Leipzig;Abwehr;3.580.000;97;4.04;;Über dem Mittel;Abwehr;03.05.2026;1;3.430.000;3.560.000;3.690.000;3.560.000;https://www.com-analytics.de/player/33837;3.560.000;niedrig;Halten;;2.2;24;Fit;Hoch;-430.000 / -10,7%;-1.810.000 / -1,4 %;-550.000 / -13,3%
Lund;1. FC Köln;Abwehr;740.000;79;2.63;;Gering bis mittel;Abwehr;03.05.2026;3;770.000;780.000;790.000;850.000;https://www.com-analytics.de/player/34256;780.000;niedrig;Halten;;N/A;30;Angeschlagen;Niedrig;-80.000 / -9,8%;+1.690.000 / +3,1 %;-770.000 / -51,0%
Lynen;SV Werder Bremen;Mittelfeld;2.740.000;90;3.1;;Gering bis mittel;Mittelfeld;03.05.2026;6;2.780.000;2.850.000;2.920.000;3.140.000;https://www.com-analytics.de/player/33835;2.850.000;niedrig;Kaufen;;2;29;Fit;Mittel;+470.000 / +20,7%;+1.080.000 / +1,9 %;-550.000 / -16,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.230.000;133;4.29;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;1;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/32398;2.190.000;niedrig;Halten;;4.6;31;Fit;Niedrig;-900.000 / -28,8%;-3.370.000 / -5,8 %;-2.670.000 / -54,5%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34141;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +3,1 %;-30.000 / -15,8%
M. Philipp;Sport-Club Freiburg;Stürmer;280.000;2;2.0;;Gering bis mittel;Stürmer;03.05.2026;2;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32269;300.000;mittel;Halten;Unbekannt;0.6;1;Fit;Niedrig;+50.000 / +21,7%;-3.370.000 / -5,8 %;+120.000 / +75,0%
M. Wolf;FC Augsburg;Abwehr;670.000;57;2.28;;Gering bis mittel;Abwehr;03.05.2026;5;700.000;710.000;720.000;880.000;https://www.com-analytics.de/player/32546;710.000;mittel;Kaufen;;1.4;25;Fit;Mittel;-210.000 / -23,9%;+4.100.000 / +8,5 %;-330.000 / -33,0%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+1.380.000 / +3,0 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;-670.000 / -0,8 %;-20.000 / -11,1%
Machino;Borussia Mönchengladbach;Stürmer;1.180.000;83;3.19;;Gering bis mittel;Stürmer;03.05.2026;0;1.160.000;1.170.000;1.190.000;1.170.000;https://www.com-analytics.de/player/33938;1.170.000;niedrig;Halten;;0.6;26;Fit;Niedrig;-310.000 / -20,8%;-3.590.000 / -6,4 %;-1.820.000 / -60,7%
Maina;1. FC Köln;Mittelfeld;1.820.000;64;3.05;;Gering bis mittel;Mittelfeld;03.05.2026;2;1.810.000;1.850.000;1.900.000;1.830.000;https://www.com-analytics.de/player/32881;1.850.000;mittel;Halten;;2.2;21;Fit;Hoch;+270.000 / +17,4%;+1.690.000 / +3,1 %;-690.000 / -27,5%
Mainka;1. FC Heidenheim 1846;Abwehr;2.250.000;141;4.41;;Über dem Mittel;Abwehr;03.05.2026;3;2.170.000;2.230.000;2.300.000;2.430.000;https://www.com-analytics.de/player/33273;2.230.000;niedrig;Kaufen;;3.5;32;Fit;Niedrig;-260.000 / -10,4%;-1.470.000 / -5,2 %;-2.900.000 / -56,3%
Majer;VfL Wolfsburg;Mittelfeld;1.560.000;78;3.12;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33844;1.550.000;niedrig;Halten;;1.3;25;Fit;Mittel;-290.000 / -15,7%;+1.380.000 / +3,0 %;-1.250.000 / -44,5%
Makengo;Sport-Club Freiburg;Abwehr;500.000;38;2.11;;Gering bis mittel;Abwehr;03.05.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33829;500.000;mittel;Halten;;1.6;18;Fit;Mittel;-120.000 / -19,4%;-3.370.000 / -5,8 %;-270.000 / -35,1%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.810.000 / -1,4 %;-1.080.000 / -87,1%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.080.000 / +1,9 %;-1.150.000 / -87,1%
Maloney;1. FSV Mainz 05;Mittelfeld;160.000;27;1.69;;Gering bis mittel;Mittelfeld;03.05.2026;1;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33093;160.000;niedrig;Halten;;0.9;16;Fit;Mittel;-20.000 / -11,1%;+4.550.000 / +7,0 %;-390.000 / -70,9%
Mané;Borussia Dortmund;Abwehr;180.000;-2;-1.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34084;180.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.310.000 / +1,6 %;-440.000 / -71,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.780.000;122;5.08;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;9.540.000;9.690.000;9.840.000;9.690.000;https://www.com-analytics.de/player/34022;9.690.000;niedrig;Halten;;3.9;24;Fit;Niedrig;+690.000 / +7,6%;-3.370.000 / -5,8 %;+3.010.000 / +44,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.290.000;112;3.73;;Gering bis mittel;Mittelfeld;03.05.2026;2;3.220.000;3.300.000;3.390.000;3.250.000;https://www.com-analytics.de/player/33356;3.300.000;niedrig;Halten;;N/A;30;Gelb gesperrt;Niedrig;-290.000 / -8,1%;+1.690.000 / +3,1 %;-200.000 / -5,7%
Massengo;FC Augsburg;Mittelfeld;2.590.000;105;3.39;;Gering bis mittel;Mittelfeld;03.05.2026;2;2.520.000;2.580.000;2.650.000;2.680.000;https://www.com-analytics.de/player/34236;2.580.000;niedrig;Halten;;2.2;31;Fit;Niedrig;+490.000 / +23,3%;+4.100.000 / +8,5 %;-1.410.000 / -35,3%
Matanović;Sport-Club Freiburg;Stürmer;5.770.000;121;4.32;;Gering bis mittel;Stürmer;03.05.2026;1;5.550.000;5.730.000;5.920.000;5.730.000;https://www.com-analytics.de/player/33783;5.730.000;mittel;Halten;;6.1;28;Fit;Niedrig;-2.250.000 / -28,1%;-3.370.000 / -5,8 %;-590.000 / -9,3%
Matsima;FC Augsburg;Abwehr;2.050.000;55;3.67;;Gering bis mittel;Abwehr;03.05.2026;1;1.960.000;2.020.000;2.070.000;2.070.000;https://www.com-analytics.de/player/34057;2.020.000;niedrig;Halten;;0.2;15;Fit;Hoch;+430.000 / +26,5%;+4.100.000 / +8,5 %;+910.000 / +79,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.740.000;119;4.76;;Gering bis mittel;Mittelfeld;03.05.2026;7;9.530.000;9.740.000;9.950.000;9.900.000;https://www.com-analytics.de/player/33744;9.740.000;niedrig;Halten;;4.9;25;Fit;Mittel;-1.630.000 / -14,3%;-9.020.000 / -7,4 %;+620.000 / +6,8%
Mbangula;SV Werder Bremen;Stürmer;1.410.000;81;3.52;;Gering bis mittel;Stürmer;03.05.2026;2;1.390.000;1.400.000;1.400.000;1.530.000;https://www.com-analytics.de/player/34243;1.400.000;niedrig;Halten;;0.5;23;Fit;Hoch;-220.000 / -13,5%;+1.080.000 / +1,9 %;-2.900.000 / -67,3%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+640.000 / +1,3 %;Unbekannt
