SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;440.000;15;2.14;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;430.000;450.000;470.000;490.000;https://www.com-analytics.de/player/34231;450.000;niedrig;Halten;;1.1;7;Fit;Hoch;-110.000 / -20,0%;+5.770.000 / +9,1 %;+10.000 / +2,3%
Keitel;FC Augsburg;Mittelfeld;170.000;10;2.5;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;-1.440.000 / -89,4%
Kemlein;1. FC Union Berlin;Mittelfeld;600.000;69;2.56;;Gering bis mittel;Mittelfeld;28.04.2026;3;590.000;600.000;610.000;670.000;https://www.com-analytics.de/player/33821;600.000;niedrig;Halten;;1.3;27;Fit;Niedrig;-30.000 / -4,8%;-440.000 / -1,4 %;-1.180.000 / -66,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;320.000;35;2.69;;Gering bis mittel;Mittelfeld;28.04.2026;2;320.000;330.000;340.000;350.000;https://www.com-analytics.de/player/33925;330.000;mittel;Halten;;-0.2;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -1,2 %;+90.000 / +39,1%
Khedira;1. FC Union Berlin;Mittelfeld;1.720.000;107;3.57;;Gering bis mittel;Mittelfeld;28.04.2026;1;1.650.000;1.700.000;1.750.000;1.720.000;https://www.com-analytics.de/player/32073;1.700.000;mittel;Halten;;2.3;30;Fit;Niedrig;-130.000 / -7,0%;-440.000 / -1,4 %;-760.000 / -30,6%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.390.000 / -1,3 %;-320.000 / -65,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+830.000 / +1,5 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;5.860.000;96;5.05;;Über dem Mittel;Abwehr;28.04.2026;4;5.730.000;5.910.000;6.100.000;6.050.000;https://www.com-analytics.de/player/33823;5.910.000;niedrig;Halten;;5.9;19;Fit;Mittel;+1.170.000 / +24,9%;-2.390.000 / -1,3 %;+1.410.000 / +31,7%
Kimmich;FC Bayern München;Mittelfeld;14.110.000;194;7.46;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;N/A;13.630.000;13.900.000;14.170.000;13.550.000;https://www.com-analytics.de/player/32445;13.900.000;niedrig;Halten;;7.2;26;Fit;Mittel;-750.000 / -5,0%;-2.390.000 / -1,3 %;-2.280.000 / -13,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.390.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;470.000;5;5.0;;Gering bis mittel;Torhüter;28.04.2026;5;530.000;540.000;550.000;490.000;https://www.com-analytics.de/player/34032;540.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+310.000 / +193,8%;-440.000 / -1,4 %;+310.000 / +193,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;1.010.000;2;2.0;;Über dem Mittel;Stürmer;28.04.2026;N/A;960.000;980.000;1.000.000;910.000;https://www.com-analytics.de/player/32599;980.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-90.000 / -8,2%;-1.350.000 / -2,4 %;-4.580.000 / -81,9%
Klostermann;RB Leipzig;Abwehr;510.000;9;3.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32581;510.000;niedrig;Halten;;0.7;3;Fit;Mittel;-10.000 / -1,9%;+9.790.000 / +7,8 %;+160.000 / +45,7%
Knauff;Eintracht Frankfurt;Mittelfeld;2.440.000;87;3.48;;Über dem Mittel;Mittelfeld;28.04.2026;1;2.370.000;2.440.000;2.500.000;2.510.000;https://www.com-analytics.de/player/33383;2.440.000;mittel;Halten;;3.4;25;Fit;Hoch;+390.000 / +19,0%;-1.500.000 / -1,7 %;-1.960.000 / -44,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+830.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.470.000;114;3.68;;Deutlich über dem Mittel;Torhüter;28.04.2026;7;1.480.000;1.510.000;1.550.000;1.650.000;https://www.com-analytics.de/player/32638;1.510.000;mittel;Kaufen;;3.3;31;Fit;Niedrig;-40.000 / -2,6%;-3.280.000 / -3,7 %;-600.000 / -29,0%
Koch;Eintracht Frankfurt;Abwehr;5.560.000;125;4.31;;Über dem Mittel;Abwehr;28.04.2026;3;5.370.000;5.550.000;5.730.000;5.540.000;https://www.com-analytics.de/player/32836;5.550.000;niedrig;Halten;;3.8;29;Fit;Mittel;-250.000 / -4,3%;-1.500.000 / -1,7 %;+1.370.000 / +32,7%
Kofane;Bayer 04 Leverkusen;Stürmer;4.200.000;98;3.77;;Gering bis mittel;Stürmer;28.04.2026;N/A;4.150.000;4.230.000;4.310.000;4.110.000;https://www.com-analytics.de/player/34234;4.230.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-1.290.000 / -23,5%;-5.950.000 / -4,8 %;-810.000 / -16,2%
Köhn;1. FC Union Berlin;Abwehr;1.170.000;67;2.48;;Gering bis mittel;Abwehr;28.04.2026;N/A;1.140.000;1.160.000;1.180.000;1.140.000;https://www.com-analytics.de/player/34061;1.160.000;mittel;Halten;;2.4;27;Fit;Niedrig;-270.000 / -18,8%;-440.000 / -1,4 %;-250.000 / -17,6%
Kohr;1. FSV Mainz 05;Abwehr;2.550.000;90;3.46;;Über dem Mittel;Abwehr;28.04.2026;8;2.510.000;2.600.000;2.680.000;2.840.000;https://www.com-analytics.de/player/31959;2.600.000;mittel;Kaufen;;3.9;26;Fit;Niedrig;+390.000 / +18,1%;+5.770.000 / +9,1 %;+10.000 / +0,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.410.000 / +12,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-10.000 / -5,9%;-320.000 / -1,2 %;-40.000 / -20,0%
Kömür;FC Augsburg;Mittelfeld;820.000;82;3.42;;Gering bis mittel;Mittelfeld;28.04.2026;0;780.000;800.000;820.000;770.000;https://www.com-analytics.de/player/33736;800.000;niedrig;Halten;;0.6;24;Fit;Niedrig;-90.000 / -9,9%;+3.750.000 / +8,3 %;-1.720.000 / -67,7%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+9.790.000 / +7,8 %;-320.000 / -66,7%
Königsdörffer;Hamburger SV;Stürmer;3.310.000;102;3.29;;Gering bis mittel;Stürmer;28.04.2026;5;3.260.000;3.320.000;3.380.000;3.380.000;https://www.com-analytics.de/player/34158;3.320.000;niedrig;Halten;;1.9;31;Fit;Niedrig;-590.000 / -15,1%;-1.850.000 / -3,4 %;+1.120.000 / +51,1%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -1,7 %;-1.440.000 / -89,4%
Koulierakis;VfL Wolfsburg;Abwehr;3.230.000;95;3.65;;Gering bis mittel;Abwehr;28.04.2026;6;3.210.000;3.320.000;3.430.000;3.310.000;https://www.com-analytics.de/player/34044;3.320.000;niedrig;Halten;;2.5;26;Fit;Mittel;+550.000 / +20,5%;+210.000 / +0,5 %;+1.170.000 / +56,8%
Král;1. FC Union Berlin;Mittelfeld;290.000;38;2.0;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33656;290.000;mittel;Halten;;1.1;19;Fit;Niedrig;-90.000 / -23,7%;-440.000 / -1,4 %;+10.000 / +3,6%
Kramarić;TSG Hoffenheim;Mittelfeld;14.170.000;195;6.29;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;2;13.590.000;13.970.000;14.360.000;13.810.000;https://www.com-analytics.de/player/32553;13.970.000;niedrig;Halten;;5.1;31;Fit;Niedrig;+2.300.000 / +19,4%;+5.400.000 / +6,9 %;+2.320.000 / +19,6%
Krauß;1. FC Köln;Mittelfeld;860.000;80;3.48;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;830.000;850.000;870.000;870.000;https://www.com-analytics.de/player/33130;850.000;niedrig;Halten;;1;23;Fit;Niedrig;-110.000 / -11,3%;+830.000 / +1,5 %;-1.700.000 / -66,4%
Kristensen;Eintracht Frankfurt;Abwehr;2.210.000;89;4.45;;Gering bis mittel;Abwehr;28.04.2026;3;2.210.000;2.280.000;2.350.000;2.360.000;https://www.com-analytics.de/player/34025;2.280.000;niedrig;Halten;;0.8;20;Fit;Hoch;+850.000 / +62,5%;-1.500.000 / -1,7 %;-3.420.000 / -60,7%
Kübler;Sport-Club Freiburg;Abwehr;1.200.000;76;3.8;;Über dem Mittel;Abwehr;28.04.2026;3;1.200.000;1.220.000;1.240.000;1.360.000;https://www.com-analytics.de/player/32597;1.220.000;mittel;Halten;;1.7;20;Fit;Hoch;+350.000 / +41,2%;+920.000 / +1,6 %;-1.340.000 / -52,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -1,7 %;-90.000 / -34,6%
Kumbedi;VfL Wolfsburg;Abwehr;510.000;39;1.86;;Gering bis mittel;Abwehr;28.04.2026;3;500.000;510.000;530.000;690.000;https://www.com-analytics.de/player/34281;510.000;mittel;Kaufen;;0.6;21;Fit;Mittel;-70.000 / -12,1%;+210.000 / +0,5 %;-910.000 / -64,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;+920.000 / +1,6 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.400.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.990.000;154;6.16;;Gering bis mittel;Abwehr;28.04.2026;N/A;6.830.000;6.970.000;7.100.000;6.690.000;https://www.com-analytics.de/player/34282;6.970.000;niedrig;Verkaufen;;N/A;25;Angeschlagen;Mittel;-1.780.000 / -20,3%;-1.850.000 / -3,4 %;-1.650.000 / -19,1%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.090.000;122;4.69;;Über dem Mittel;Abwehr;28.04.2026;7;5.970.000;6.160.000;6.360.000;6.450.000;https://www.com-analytics.de/player/32800;6.160.000;niedrig;Halten;;5.4;26;Fit;Mittel;+270.000 / +4,6%;-2.390.000 / -1,3 %;+1.070.000 / +21,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.910.000;86;3.74;;Gering bis mittel;Mittelfeld;28.04.2026;6;3.910.000;4.020.000;4.120.000;3.980.000;https://www.com-analytics.de/player/33782;4.020.000;niedrig;Halten;;5.5;23;Fit;Hoch;+610.000 / +18,5%;-1.500.000 / -1,7 %;+1.770.000 / +82,7%
Lee;1. FSV Mainz 05;Mittelfeld;2.530.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;N/A;2.500.000;2.540.000;2.590.000;2.590.000;https://www.com-analytics.de/player/33477;2.540.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-630.000 / -19,9%;+5.770.000 / +9,1 %;-4.370.000 / -63,3%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -5,9%;+5.770.000 / +9,1 %;-160.000 / -50,0%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34355;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,4 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;6.430.000;116;4.46;;Gering bis mittel;Stürmer;28.04.2026;6;6.360.000;6.540.000;6.730.000;6.590.000;https://www.com-analytics.de/player/33270;6.540.000;mittel;Halten;;2.6;26;Fit;Mittel;+1.000.000 / +18,4%;+5.400.000 / +6,9 %;-4.540.000 / -41,4%
Leweling;VfB Stuttgart;Mittelfeld;8.990.000;149;5.14;;Über dem Mittel;Mittelfeld;28.04.2026;0;8.800.000;8.920.000;9.040.000;8.760.000;https://www.com-analytics.de/player/33411;8.920.000;mittel;Halten;;2.2;29;Fit;Mittel;-910.000 / -9,2%;+4.160.000 / +3,9 %;-50.000 / -0,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.510.000;50;2.94;;Deutlich über dem Mittel;Abwehr;28.04.2026;0;2.390.000;2.480.000;2.560.000;2.450.000;https://www.com-analytics.de/player/32807;2.480.000;niedrig;Halten;;3.8;17;Fit;Hoch;-530.000 / -17,4%;+920.000 / +1,6 %;+1.140.000 / +83,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;720.000;20;1.82;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;690.000;700.000;720.000;710.000;https://www.com-analytics.de/player/33480;700.000;mittel;Halten;;0.6;11;Fit;Hoch;-190.000 / -20,9%;+210.000 / +0,5 %;-1.030.000 / -58,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.950.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.290.000;43;3.91;;Gering bis mittel;Abwehr;28.04.2026;N/A;1.240.000;1.270.000;1.300.000;1.220.000;https://www.com-analytics.de/player/34277;1.270.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-340.000 / -20,9%;-5.950.000 / -4,8 %;-1.720.000 / -57,1%
Luis Díaz;FC Bayern München;Stürmer;17.500.000;216;7.45;;Gering bis mittel;Stürmer;28.04.2026;0;16.840.000;17.340.000;17.850.000;17.460.000;https://www.com-analytics.de/player/34254;17.340.000;niedrig;Halten;;6.6;29;Fit;Niedrig;-3.510.000 / -16,7%;-2.390.000 / -1,3 %;-3.520.000 / -16,7%
Lukeba;RB Leipzig;Abwehr;3.430.000;97;4.22;;Über dem Mittel;Abwehr;28.04.2026;N/A;3.340.000;3.420.000;3.500.000;3.410.000;https://www.com-analytics.de/player/33837;3.420.000;niedrig;Kaufen;;N/A;23;Angeschlagen;Hoch;-310.000 / -8,3%;+9.790.000 / +7,8 %;-1.290.000 / -27,3%
Lund;1. FC Köln;Abwehr;760.000;79;2.72;;Gering bis mittel;Abwehr;28.04.2026;0;730.000;750.000;770.000;760.000;https://www.com-analytics.de/player/34256;750.000;niedrig;Halten;;1.8;29;Fit;Niedrig;-170.000 / -18,3%;+830.000 / +1,5 %;-380.000 / -33,3%
Lynen;SV Werder Bremen;Mittelfeld;2.440.000;90;3.21;;Gering bis mittel;Mittelfeld;28.04.2026;4;2.430.000;2.480.000;2.540.000;2.560.000;https://www.com-analytics.de/player/33835;2.480.000;niedrig;Halten;;1.9;28;Fit;Mittel;+220.000 / +9,9%;+6.410.000 / +12,3 %;-940.000 / -27,8%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.250.000;133;4.29;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;1;3.160.000;3.240.000;3.320.000;3.120.000;https://www.com-analytics.de/player/32398;3.240.000;niedrig;Halten;;4.5;31;Fit;Niedrig;+240.000 / +8,0%;+920.000 / +1,6 %;-790.000 / -19,6%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34141;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;+830.000 / +1,5 %;-30.000 / -15,8%
M. Philipp;Sport-Club Freiburg;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;28.04.2026;2;230.000;230.000;230.000;260.000;https://www.com-analytics.de/player/32269;230.000;mittel;Kaufen;Unbekannt;0.6;1;Fit;Niedrig;-30.000 / -11,5%;+920.000 / +1,6 %;+50.000 / +27,8%
M. Wolf;FC Augsburg;Abwehr;790.000;57;2.38;;Gering bis mittel;Abwehr;28.04.2026;2;760.000;780.000;800.000;850.000;https://www.com-analytics.de/player/32546;780.000;mittel;Halten;;1.6;24;Fit;Mittel;-350.000 / -30,7%;+3.750.000 / +8,3 %;-30.000 / -3,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Verkaufen;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+210.000 / +0,5 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+5.400.000 / +6,9 %;-20.000 / -10,5%
Machino;Borussia Mönchengladbach;Stürmer;1.460.000;83;3.19;;Gering bis mittel;Stürmer;28.04.2026;0;1.470.000;1.500.000;1.520.000;1.410.000;https://www.com-analytics.de/player/33938;1.500.000;niedrig;Halten;;0.9;26;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.350.000 / -2,4 %;-1.990.000 / -57,7%
Maina;1. FC Köln;Mittelfeld;1.640.000;64;3.2;;Gering bis mittel;Mittelfeld;28.04.2026;3;1.610.000;1.650.000;1.700.000;1.700.000;https://www.com-analytics.de/player/32881;1.650.000;mittel;Halten;;2.2;20;Fit;Hoch;+30.000 / +1,9%;+830.000 / +1,5 %;-50.000 / -3,0%
Mainka;1. FC Heidenheim 1846;Abwehr;2.330.000;141;4.55;;Über dem Mittel;Abwehr;28.04.2026;6;2.280.000;2.360.000;2.440.000;2.640.000;https://www.com-analytics.de/player/33273;2.360.000;niedrig;Kaufen;;3.9;31;Fit;Niedrig;-320.000 / -12,1%;-320.000 / -1,2 %;-2.780.000 / -54,4%
Majer;VfL Wolfsburg;Mittelfeld;1.770.000;78;3.12;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;1.710.000;1.750.000;1.780.000;1.720.000;https://www.com-analytics.de/player/33844;1.750.000;niedrig;Halten;;1.4;25;Fit;Mittel;-50.000 / -2,7%;+210.000 / +0,5 %;-1.690.000 / -48,8%
Makengo;Sport-Club Freiburg;Abwehr;630.000;38;2.11;;Gering bis mittel;Abwehr;28.04.2026;N/A;620.000;630.000;640.000;620.000;https://www.com-analytics.de/player/33829;630.000;mittel;Halten;;1.5;18;Fit;Mittel;+30.000 / +5,0%;+920.000 / +1,6 %;-120.000 / -16,0%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.790.000 / +7,8 %;-1.040.000 / -86,7%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.410.000 / +12,3 %;-580.000 / -77,3%
Maloney;1. FSV Mainz 05;Mittelfeld;170.000;27;1.69;;Gering bis mittel;Mittelfeld;28.04.2026;1;160.000;170.000;170.000;220.000;https://www.com-analytics.de/player/33093;170.000;niedrig;Halten;;0.8;16;Fit;Mittel;-20.000 / -10,5%;+5.770.000 / +9,1 %;-280.000 / -62,2%
Mané;Borussia Dortmund;Abwehr;180.000;-2;-1.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34084;180.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +5,9%;-3.280.000 / -3,7 %;-90.000 / -33,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;10.380.000;122;5.08;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;10.460.000;10.680.000;10.890.000;9.740.000;https://www.com-analytics.de/player/34022;10.680.000;niedrig;Halten;;3.8;24;Fit;Niedrig;+2.070.000 / +24,9%;+920.000 / +1,6 %;+3.900.000 / +60,2%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-440.000 / -1,4 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;3.770.000;112;3.86;;Gering bis mittel;Mittelfeld;28.04.2026;1;3.660.000;3.760.000;3.870.000;3.760.000;https://www.com-analytics.de/player/33356;3.760.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+680.000 / +22,0%;+830.000 / +1,5 %;+110.000 / +3,0%
Massengo;FC Augsburg;Mittelfeld;2.340.000;105;3.5;;Gering bis mittel;Mittelfeld;28.04.2026;5;2.330.000;2.390.000;2.450.000;2.460.000;https://www.com-analytics.de/player/34236;2.390.000;niedrig;Halten;Unbekannt;2.4;30;Fit;Niedrig;+690.000 / +41,8%;+3.750.000 / +8,3 %;-1.150.000 / -33,0%
Matanović;Sport-Club Freiburg;Stürmer;6.490.000;121;4.32;;Gering bis mittel;Stürmer;28.04.2026;1;6.110.000;6.300.000;6.490.000;6.270.000;https://www.com-analytics.de/player/33783;6.300.000;mittel;Halten;;5.9;28;Fit;Niedrig;-1.500.000 / -18,8%;+920.000 / +1,6 %;+910.000 / +16,3%
Matsima;FC Augsburg;Abwehr;1.850.000;55;3.93;;Gering bis mittel;Abwehr;28.04.2026;0;1.820.000;1.880.000;1.940.000;1.830.000;https://www.com-analytics.de/player/34057;1.880.000;niedrig;Halten;;0.2;14;Fit;Hoch;+540.000 / +41,2%;+3.750.000 / +8,3 %;+430.000 / +30,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.270.000;119;4.96;;Gering bis mittel;Mittelfeld;28.04.2026;2;9.950.000;10.230.000;10.500.000;10.300.000;https://www.com-analytics.de/player/33744;10.230.000;niedrig;Halten;;4.9;24;Fit;Mittel;-860.000 / -7,7%;-5.950.000 / -4,8 %;+1.360.000 / +15,3%
Mbangula;SV Werder Bremen;Stürmer;1.570.000;81;3.68;;Gering bis mittel;Stürmer;28.04.2026;2;1.510.000;1.550.000;1.590.000;1.640.000;https://www.com-analytics.de/player/34243;1.550.000;niedrig;Halten;;0.5;22;Fit;Hoch;-20.000 / -1,3%;+6.410.000 / +12,3 %;-2.240.000 / -58,8%
Megeed;Hamburger SV;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34356;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.850.000 / -3,4 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;-60.000 / -26,1%
Mensah;Bayer 04 Leverkusen;Mittelfeld;450.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;440.000;460.000;480.000;460.000;https://www.com-analytics.de/player/34360;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+290.000 / +181,3%;-5.950.000 / -4,8 %;Unbekannt
