SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;2.980.000;32;3.2;;Über dem Mittel;Mittelfeld;07.01.2026;4;2.890.000;2.960.000;3.030.000;2.960.000;https://www.com-analytics.de/player/33085;2.960.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-320.000 / -9,7%;-5.570.000 / -5,5 %;-1.780.000 / -37,4%
Karl;FC Bayern München;Mittelfeld;12.540.000;62;5.17;;Gering bis mittel;Mittelfeld;07.01.2026;4;11.830.000;12.330.000;12.830.000;12.330.000;https://www.com-analytics.de/player/34206;12.330.000;niedrig;Halten;;7.2;12;Fit;Niedrig;-580.000 / -4,4%;-6.080.000 / -2,9 %;+8.680.000 / +224,9%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.700.000 / -3,0 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;810.000;-2;-0.5;;Gering bis mittel;Torhüter;07.01.2026;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/33855;810.000;mittel;Halten;;N/A;4;Fit;Hoch;+200.000 / +32,8%;-8.100.000 / -8,1 %;-1.180.000 / -59,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;980.000;31;3.44;;Gering bis mittel;Stürmer;07.01.2026;2;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33791;990.000;niedrig;Halten;;0.9;9;Fit;Hoch;-10.000 / -1,0%;-1.200.000 / -3,8 %;-2.590.000 / -72,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;740.000;9;2.25;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34231;740.000;niedrig;Halten;;0.5;4;Fit;Niedrig;+30.000 / +4,2%;-5.250.000 / -7,9 %;+60.000 / +8,8%
Keïta;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32637;160.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -15,8%;-2.100.000 / -3,6 %;Unbekannt
Keitel;FC Augsburg;Mittelfeld;1.140.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;1.250.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33211;1.260.000;mittel;Halten;;N/A;0;Fit;Hoch;+900.000 / +375,0%;-2.800.000 / -5,4 %;+950.000 / +500,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.570.000;36;2.77;;Gering bis mittel;Mittelfeld;07.01.2026;2;1.520.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/33821;1.560.000;niedrig;Halten;;3.4;13;Fit;Hoch;-240.000 / -13,3%;-3.710.000 / -7,8 %;+320.000 / +25,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;300.000;14;1.75;;Gering bis mittel;Mittelfeld;07.01.2026;1;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33925;310.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+10.000 / +3,4%;-1.200.000 / -3,8 %;-890.000 / -74,8%
Khedira;1. FC Union Berlin;Mittelfeld;2.850.000;59;4.21;;Gering bis mittel;Mittelfeld;07.01.2026;3;2.790.000;2.850.000;2.920.000;2.850.000;https://www.com-analytics.de/player/32073;2.850.000;mittel;Halten;;3.8;14;Fit;Niedrig;-170.000 / -5,6%;-3.710.000 / -7,8 %;+770.000 / +37,0%
Kiala;FC Bayern München;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;07.01.2026;0;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34205;790.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+200.000 / +35,1%;-6.080.000 / -2,9 %;+570.000 / +285,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.900.000 / -3,5 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;2.440.000;43;5.38;;Über dem Mittel;Abwehr;07.01.2026;N/A;2.370.000;2.400.000;2.440.000;2.400.000;https://www.com-analytics.de/player/33823;2.400.000;niedrig;Halten;;4.9;8;Fit;Mittel;-710.000 / -22,5%;-6.080.000 / -2,9 %;-1.740.000 / -41,6%
Kimmich;FC Bayern München;Mittelfeld;18.320.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;N/A;18.060.000;18.340.000;18.620.000;18.340.000;https://www.com-analytics.de/player/32445;18.340.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Niedrig;+20.000 / +0,1%;-6.080.000 / -2,9 %;+810.000 / +4,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-6.080.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -7,8 %;-50.000 / -23,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;5.140.000;2;2.0;;Über dem Mittel;Stürmer;07.01.2026;N/A;4.820.000;4.890.000;4.970.000;4.890.000;https://www.com-analytics.de/player/32599;4.890.000;niedrig;Verkaufen;;N/A;1;Verletzt;Hoch;-2.330.000 / -31,2%;-5.390.000 / -6,5 %;-5.630.000 / -52,3%
Klostermann;RB Leipzig;Abwehr;420.000;3;1.5;;Gering bis mittel;Abwehr;07.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32581;420.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;-160.000 / -27,6%;-4.120.000 / -3,3 %;-370.000 / -46,8%
Knauff;Eintracht Frankfurt;Mittelfeld;4.790.000;56;4.0;;Über dem Mittel;Mittelfeld;07.01.2026;3;4.710.000;4.820.000;4.930.000;4.820.000;https://www.com-analytics.de/player/33383;4.820.000;mittel;Halten;Unbekannt;2.5;14;Fit;Niedrig;-110.000 / -2,2%;-8.100.000 / -8,1 %;-1.830.000 / -27,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.900.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.810.000;55;3.67;;Deutlich über dem Mittel;Torhüter;07.01.2026;3;1.720.000;1.790.000;1.860.000;1.790.000;https://www.com-analytics.de/player/32638;1.790.000;mittel;Halten;;3.4;15;Fit;Niedrig;+330.000 / +22,3%;-2.020.000 / -1,9 %;-680.000 / -27,3%
Koch;Eintracht Frankfurt;Abwehr;4.340.000;63;4.2;;Über dem Mittel;Abwehr;07.01.2026;5;4.180.000;4.340.000;4.500.000;4.340.000;https://www.com-analytics.de/player/32836;4.340.000;niedrig;Halten;;2.4;15;Fit;Mittel;-320.000 / -6,9%;-8.100.000 / -8,1 %;-1.740.000 / -28,6%
Kofane;Bayer 04 Leverkusen;Stürmer;4.300.000;51;3.64;;Gering bis mittel;Stürmer;07.01.2026;2;4.220.000;4.300.000;4.390.000;4.300.000;https://www.com-analytics.de/player/34234;4.300.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+360.000 / +9,1%;-3.090.000 / -2,3 %;-2.930.000 / -40,5%
Köhn;1. FC Union Berlin;Abwehr;1.480.000;24;1.71;;Gering bis mittel;Abwehr;07.01.2026;3;1.460.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/34061;1.480.000;mittel;Halten;;3.1;14;Fit;Niedrig;+100.000 / +7,2%;-3.710.000 / -7,8 %;-340.000 / -18,7%
Kohr;1. FSV Mainz 05;Abwehr;3.180.000;34;3.09;;Über dem Mittel;Abwehr;07.01.2026;7;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/31959;3.200.000;mittel;Halten;;1;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.250.000 / -7,9 %;-1.200.000 / -27,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;240.000;14;3.5;;Gering bis mittel;Abwehr;07.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34193;240.000;mittel;Halten;;N/A;4;Fit;Niedrig;-50.000 / -17,2%;-1.200.000 / -3,8 %;-850.000 / -78,0%
Kömür;FC Augsburg;Mittelfeld;3.790.000;55;3.93;;Gering bis mittel;Mittelfeld;07.01.2026;4;3.700.000;3.790.000;3.870.000;3.790.000;https://www.com-analytics.de/player/33736;3.790.000;niedrig;Halten;;1.7;14;Fit;Mittel;-200.000 / -5,0%;-2.800.000 / -5,4 %;-4.140.000 / -52,2%
Konaté;RB Leipzig;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34309;640.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-130.000 / -16,9%;-4.120.000 / -3,3 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.230.000;38;2.53;;Gering bis mittel;Stürmer;07.01.2026;3;2.210.000;2.260.000;2.300.000;2.260.000;https://www.com-analytics.de/player/34158;2.260.000;niedrig;Halten;;0.9;15;Fit;Niedrig;-330.000 / -12,9%;-1.700.000 / -3,0 %;-1.540.000 / -40,8%
Kosugi;Eintracht Frankfurt;Abwehr;3.020.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;2.910.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34313;2.950.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-770.000 / -20,3%;-8.100.000 / -8,1 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.230.000;41;2.93;;Gering bis mittel;Abwehr;07.01.2026;-1;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34044;2.250.000;niedrig;Halten;;1.2;14;Fit;Niedrig;-180.000 / -7,5%;-5.970.000 / -8,7 %;-1.150.000 / -34,0%
Král;1. FC Union Berlin;Mittelfeld;300.000;16;1.78;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33656;300.000;mittel;Halten;;1.1;9;Fit;Niedrig;-50.000 / -14,3%;-3.710.000 / -7,8 %;-580.000 / -65,9%
Kramarić;TSG Hoffenheim;Mittelfeld;8.320.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;3;8.030.000;8.270.000;8.510.000;8.270.000;https://www.com-analytics.de/player/32553;8.270.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+60.000 / +0,7%;+380.000 / +0,4 %;+950.000 / +12,9%
Krauß;1. FC Köln;Mittelfeld;1.820.000;36;3.27;;Gering bis mittel;Mittelfeld;07.01.2026;4;1.790.000;1.830.000;1.870.000;1.830.000;https://www.com-analytics.de/player/33130;1.830.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-160.000 / -8,1%;-1.900.000 / -3,5 %;-470.000 / -20,5%
Kristensen;Eintracht Frankfurt;Abwehr;4.780.000;58;4.83;;Gering bis mittel;Abwehr;07.01.2026;2;4.650.000;4.820.000;4.990.000;4.820.000;https://www.com-analytics.de/player/34025;4.820.000;niedrig;Halten;;3.6;12;Fit;Mittel;-670.000 / -12,3%;-8.100.000 / -8,1 %;-1.880.000 / -28,2%
Kübler;Sport-Club Freiburg;Abwehr;3.560.000;57;4.75;;Über dem Mittel;Abwehr;07.01.2026;1;3.490.000;3.550.000;3.610.000;3.550.000;https://www.com-analytics.de/player/32597;3.550.000;mittel;Halten;;2.9;12;Fit;Mittel;+300.000 / +9,2%;-2.020.000 / -3,1 %;+400.000 / +12,7%
Kücüksahin;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33914;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-2.800.000 / -5,4 %;+20.000 / +11,8%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.900.000 / -3,5 %;-270.000 / -61,4%
Kumashiro;Eintracht Frankfurt;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34312;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -25,0%;-8.100.000 / -8,1 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.650.000;19;2.11;;Gering bis mittel;Abwehr;07.01.2026;2;1.630.000;1.650.000;1.670.000;1.650.000;https://www.com-analytics.de/player/34281;1.650.000;niedrig;Halten;;0.5;9;Fit;Niedrig;-50.000 / -2,9%;-5.970.000 / -8,7 %;+950.000 / +135,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.020.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.790.000;71;5.46;;Gering bis mittel;Abwehr;07.01.2026;4;6.550.000;6.790.000;7.040.000;6.790.000;https://www.com-analytics.de/player/34282;6.790.000;niedrig;Halten;;3.4;13;Fit;Niedrig;-370.000 / -5,2%;-1.700.000 / -3,0 %;-230.000 / -3,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -5,4 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;6.440.000;65;4.64;;Über dem Mittel;Abwehr;07.01.2026;N/A;6.260.000;6.360.000;6.450.000;6.360.000;https://www.com-analytics.de/player/32800;6.360.000;mittel;Halten;;4;14;Fit;Niedrig;-20.000 / -0,3%;-6.080.000 / -2,9 %;-880.000 / -12,0%
Larsson;Eintracht Frankfurt;Mittelfeld;3.290.000;32;3.56;;Gering bis mittel;Mittelfeld;07.01.2026;9;3.230.000;3.300.000;3.380.000;3.300.000;https://www.com-analytics.de/player/33782;3.300.000;niedrig;Halten;;2.7;9;Fit;Hoch;-490.000 / -13,0%;-8.100.000 / -8,1 %;-450.000 / -12,0%
Lee;1. FSV Mainz 05;Mittelfeld;5.630.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;4;5.480.000;5.650.000;5.810.000;5.650.000;https://www.com-analytics.de/player/33477;5.650.000;niedrig;Halten;;3.8;13;Fit;Mittel;-940.000 / -14,3%;-5.250.000 / -7,9 %;+130.000 / +2,4%
Leitsch;1. FSV Mainz 05;Abwehr;470.000;8;2.67;;Gering bis mittel;Abwehr;07.01.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33417;470.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-160.000 / -25,4%;-5.250.000 / -7,9 %;+10.000 / +2,2%
Lemperle;TSG Hoffenheim;Stürmer;8.940.000;74;5.29;;Gering bis mittel;Stürmer;07.01.2026;1;8.560.000;8.850.000;9.140.000;8.850.000;https://www.com-analytics.de/player/33270;8.850.000;mittel;Halten;;4.1;14;Fit;Mittel;+310.000 / +3,6%;+380.000 / +0,4 %;+1.210.000 / +15,7%
Leweling;VfB Stuttgart;Mittelfeld;5.530.000;57;4.07;;Über dem Mittel;Mittelfeld;07.01.2026;3;5.330.000;5.490.000;5.650.000;5.490.000;https://www.com-analytics.de/player/33411;5.490.000;mittel;Halten;;2.7;14;Fit;Mittel;+280.000 / +5,3%;-5.570.000 / -5,5 %;-2.640.000 / -32,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.700.000;34;3.09;;Deutlich über dem Mittel;Abwehr;07.01.2026;N/A;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/32807;2.730.000;niedrig;Halten;;2.1;11;Fit;Hoch;+230.000 / +9,3%;-2.020.000 / -3,1 %;-770.000 / -22,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.230.000;2;2.0;;Gering bis mittel;Mittelfeld;07.01.2026;2;2.190.000;2.240.000;2.300.000;2.240.000;https://www.com-analytics.de/player/33480;2.240.000;mittel;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;+70.000 / +3,2%;-5.970.000 / -8,7 %;-640.000 / -22,3%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -7,8 %;-60.000 / -26,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.090.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.450.000;17;3.4;;Gering bis mittel;Abwehr;07.01.2026;2;2.430.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/34277;2.470.000;niedrig;Halten;;0.6;5;Fit;Hoch;-700.000 / -22,2%;-3.090.000 / -2,3 %;-2.370.000 / -49,2%
Luis Díaz;FC Bayern München;Stürmer;23.210.000;115;8.21;;Gering bis mittel;Stürmer;07.01.2026;11;22.440.000;23.190.000;23.940.000;23.190.000;https://www.com-analytics.de/player/34254;23.190.000;niedrig;Halten;;8.6;14;Fit;Niedrig;+580.000 / +2,6%;-6.080.000 / -2,9 %;-2.700.000 / -10,4%
Lukeba;RB Leipzig;Abwehr;5.730.000;68;4.86;;Über dem Mittel;Abwehr;07.01.2026;2;5.560.000;5.770.000;5.980.000;5.770.000;https://www.com-analytics.de/player/33837;5.770.000;niedrig;Halten;;5.3;14;Fit;Mittel;-330.000 / -5,4%;-4.120.000 / -3,3 %;+730.000 / +14,6%
Lund;1. FC Köln;Abwehr;930.000;31;2.38;;Gering bis mittel;Abwehr;07.01.2026;3;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34256;960.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-140.000 / -13,1%;-1.900.000 / -3,5 %;-1.190.000 / -56,1%
Lynen;SV Werder Bremen;Mittelfeld;2.110.000;43;3.07;;Gering bis mittel;Mittelfeld;07.01.2026;6;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/33835;2.110.000;niedrig;Halten;;2.2;14;Fit;Niedrig;-320.000 / -13,2%;-2.100.000 / -3,6 %;-1.000.000 / -32,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.060.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;3;3.950.000;4.050.000;4.140.000;4.050.000;https://www.com-analytics.de/player/32398;4.050.000;niedrig;Halten;;4.3;15;Fit;Niedrig;-510.000 / -11,2%;-2.020.000 / -3,1 %;-1.460.000 / -26,4%
M. El Mala;1. FC Köln;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34141;240.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -7,7%;-1.900.000 / -3,5 %;-280.000 / -53,8%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-2.020.000 / -3,1 %;-20.000 / -10,0%
M. Wolf;FC Augsburg;Abwehr;770.000;26;2.6;;Gering bis mittel;Abwehr;07.01.2026;1;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/32546;790.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;-200.000 / -20,6%;-2.800.000 / -5,4 %;-1.420.000 / -64,8%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.970.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;310.000;1;1.0;;Gering bis mittel;Abwehr;07.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34213;310.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -11,4%;+380.000 / +0,4 %;-110.000 / -26,2%
Machino;Borussia Mönchengladbach;Stürmer;2.920.000;48;3.43;;Gering bis mittel;Stürmer;07.01.2026;1;2.880.000;2.940.000;3.000.000;2.940.000;https://www.com-analytics.de/player/33938;2.940.000;niedrig;Halten;;5.7;14;Fit;Mittel;-160.000 / -5,2%;-5.390.000 / -6,5 %;-1.470.000 / -33,5%
Maier;FC Augsburg;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32738;350.000;mittel;Halten;;N/A;0;Fit;Mittel;+130.000 / +59,1%;-2.800.000 / -5,4 %;+80.000 / +29,6%
Maina;1. FC Köln;Mittelfeld;630.000;18;2.25;;Gering bis mittel;Mittelfeld;07.01.2026;0;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/32881;630.000;mittel;Halten;;0.9;8;Fit;Niedrig;-30.000 / -4,5%;-1.900.000 / -3,5 %;-1.330.000 / -67,9%
Mainka;1. FC Heidenheim 1846;Abwehr;3.980.000;69;4.6;;Über dem Mittel;Abwehr;07.01.2026;3;3.900.000;3.960.000;4.030.000;3.960.000;https://www.com-analytics.de/player/33273;3.960.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+220.000 / +5,9%;-1.200.000 / -3,8 %;+30.000 / +0,8%
Majer;VfL Wolfsburg;Mittelfeld;3.360.000;48;3.69;;Gering bis mittel;Mittelfeld;07.01.2026;2;3.310.000;3.390.000;3.470.000;3.390.000;https://www.com-analytics.de/player/33844;3.390.000;niedrig;Halten;;2.6;13;Fit;Mittel;-960.000 / -22,2%;-5.970.000 / -8,7 %;-250.000 / -6,9%
Makengo;Sport-Club Freiburg;Abwehr;370.000;15;1.67;;Gering bis mittel;Abwehr;07.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33829;370.000;mittel;Halten;;0.7;9;Fit;Mittel;-100.000 / -21,3%;-2.020.000 / -3,1 %;-1.480.000 / -80,0%
Maksimović;RB Leipzig;Mittelfeld;910.000;9;2.25;;Gering bis mittel;Mittelfeld;07.01.2026;1;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34238;920.000;niedrig;Halten;;1.5;4;Fit;Mittel;-290.000 / -24,2%;-4.120.000 / -3,3 %;-530.000 / -36,8%
Malatini;SV Werder Bremen;Abwehr;280.000;2;0.67;;Gering bis mittel;Abwehr;07.01.2026;2;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;0.3;3;Fit;Hoch;-60.000 / -17,6%;-2.100.000 / -3,6 %;-10.000 / -3,4%
Maloney;1. FSV Mainz 05;Mittelfeld;500.000;16;2.0;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33093;500.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-150.000 / -23,1%;-5.250.000 / -7,9 %;-30.000 / -5,7%
Mané;Borussia Dortmund;Abwehr;230.000;-5;-5.0;;Gering bis mittel;Abwehr;07.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,5%;-2.020.000 / -1,9 %;-400.000 / -63,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.750.000;72;5.54;;Gering bis mittel;Mittelfeld;07.01.2026;3;8.430.000;8.680.000;8.940.000;8.680.000;https://www.com-analytics.de/player/34022;8.680.000;niedrig;Halten;;7.4;13;Fit;Niedrig;-690.000 / -7,3%;-2.020.000 / -3,1 %;+1.600.000 / +22,4%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-3.710.000 / -7,8 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;2.580.000;53;3.53;;Gering bis mittel;Mittelfeld;07.01.2026;5;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/33356;2.600.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-360.000 / -12,2%;-1.900.000 / -3,5 %;-2.780.000 / -51,9%
