SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;0;Verletzt;Mittel;+10.000 / +6,3%;-8.800.000 / -7,7 %;-380.000 / -69,1%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.230.000 / -14,0 %;-20.000 / -10,5%
Kemlein;1. FC Union Berlin;Mittelfeld;2.030.000;22;2.75;;Gering bis mittel;Mittelfeld;17.11.2025;2;1.980.000;2.030.000;2.070.000;2.030.000;https://www.com-analytics.de/player/33821;2.030.000;niedrig;Halten;;2.9;8;Fit;Hoch;+40.000 / +2,0%;+2.030.000 / +4,6 %;+1.230.000 / +153,8%
Kerber;1. FC Heidenheim 1846;Mittelfeld;360.000;10;1.67;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33925;360.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-110.000 / -23,4%;-5.230.000 / -14,0 %;-210.000 / -36,8%
Khedira;1. FC Union Berlin;Mittelfeld;3.070.000;36;3.6;;Gering bis mittel;Mittelfeld;17.11.2025;3;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/32073;3.060.000;mittel;Halten;;3.6;10;Fit;Niedrig;+220.000 / +7,7%;+2.030.000 / +4,6 %;+10.000 / +0,3%
Kiala;FC Bayern München;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34205;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -15,4%;-6.030.000 / -3,2 %;+10.000 / +4,8%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-5.110.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;2.860.000;25;6.25;;Über dem Mittel;Abwehr;17.11.2025;N/A;2.740.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/33823;2.780.000;niedrig;Halten;;2.9;4;Fit;Hoch;-1.050.000 / -26,9%;-6.030.000 / -3,2 %;-640.000 / -18,3%
Kimmich;FC Bayern München;Mittelfeld;16.320.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;9;15.630.000;16.280.000;16.940.000;16.280.000;https://www.com-analytics.de/player/32445;16.280.000;niedrig;Halten;;9.2;10;Fit;Niedrig;-1.020.000 / -5,9%;-6.030.000 / -3,2 %;-100.000 / -0,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.030.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.030.000 / +4,6 %;-330.000 / -67,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.030.000;0;;;Über dem Mittel;Stürmer;17.11.2025;N/A;8.700.000;8.830.000;8.970.000;8.830.000;https://www.com-analytics.de/player/32599;8.830.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+540.000 / +6,4%;+2.360.000 / +2,7 %;+3.290.000 / +57,3%
Klostermann;RB Leipzig;Abwehr;590.000;3;1.5;;Gering bis mittel;Abwehr;17.11.2025;0;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/32581;600.000;niedrig;Halten;;0.5;2;Fit;Mittel;-80.000 / -11,9%;-3.000.000 / -2,6 %;-1.550.000 / -72,4%
Knauff;Eintracht Frankfurt;Mittelfeld;4.750.000;40;4.0;;Über dem Mittel;Mittelfeld;17.11.2025;2;4.660.000;4.770.000;4.880.000;4.770.000;https://www.com-analytics.de/player/33383;4.770.000;mittel;Halten;;3.5;10;Fit;Niedrig;-540.000 / -10,2%;-4.220.000 / -4,5 %;-50.000 / -1,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.110.000 / -7,2 %;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;1.810.000;36;3.6;;Deutlich über dem Mittel;Torhüter;17.11.2025;2;1.780.000;1.850.000;1.920.000;1.850.000;https://www.com-analytics.de/player/32638;1.850.000;mittel;Halten;;2.9;10;Fit;Niedrig;-430.000 / -19,2%;-12.130.000 / -10,5 %;-1.070.000 / -37,2%
Koch;Eintracht Frankfurt;Abwehr;5.570.000;50;5.0;;Über dem Mittel;Abwehr;17.11.2025;7;5.380.000;5.590.000;5.790.000;5.590.000;https://www.com-analytics.de/player/32836;5.590.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-40.000 / -0,7%;-4.220.000 / -4,5 %;+550.000 / +11,0%
Kofane;Bayer 04 Leverkusen;Stürmer;5.490.000;34;3.78;;Gering bis mittel;Stürmer;17.11.2025;N/A;5.270.000;5.350.000;5.440.000;5.350.000;https://www.com-analytics.de/player/34234;5.350.000;niedrig;Halten;;5.8;9;Fit;Niedrig;-580.000 / -9,6%;+8.620.000 / +6,9 %;+2.760.000 / +101,1%
Köhn;1. FC Union Berlin;Abwehr;980.000;11;1.22;;Gering bis mittel;Abwehr;17.11.2025;1;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34061;1.010.000;mittel;Halten;;1.7;9;Fit;Niedrig;-130.000 / -11,7%;+2.030.000 / +4,6 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.530.000;28;3.11;;Über dem Mittel;Abwehr;17.11.2025;5;2.490.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/31959;2.530.000;mittel;Halten;;1.2;9;Fit;Hoch;-70.000 / -2,7%;-6.580.000 / -11,4 %;-1.240.000 / -32,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.420.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;480.000;14;3.5;;Gering bis mittel;Abwehr;17.11.2025;1;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34193;490.000;mittel;Halten;;0.6;4;Fit;Niedrig;-40.000 / -7,7%;-5.230.000 / -14,0 %;+300.000 / +166,7%
Kömür;FC Augsburg;Mittelfeld;4.470.000;43;4.78;;Gering bis mittel;Mittelfeld;17.11.2025;2;4.340.000;4.440.000;4.550.000;4.440.000;https://www.com-analytics.de/player/33736;4.440.000;niedrig;Halten;;3.4;9;Fit;Mittel;-20.000 / -0,4%;-2.170.000 / -4,4 %;+630.000 / +16,4%
Königsdörffer;Hamburger SV;Stürmer;3.550.000;27;2.7;;Gering bis mittel;Stürmer;17.11.2025;8;3.550.000;3.610.000;3.680.000;3.610.000;https://www.com-analytics.de/player/34158;3.610.000;niedrig;Halten;;2.4;10;Fit;Niedrig;+870.000 / +32,5%;-1.850.000 / -3,0 %;-230.000 / -6,1%
Koulierakis;VfL Wolfsburg;Abwehr;3.080.000;30;3.33;;Gering bis mittel;Abwehr;17.11.2025;N/A;3.040.000;3.090.000;3.130.000;3.090.000;https://www.com-analytics.de/player/34044;3.090.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-130.000 / -4,0%;-790.000 / -1,2 %;-360.000 / -10,5%
Král;1. FC Union Berlin;Mittelfeld;570.000;11;1.83;;Gering bis mittel;Mittelfeld;17.11.2025;2;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33656;580.000;mittel;Halten;;0.8;6;Fit;Niedrig;-70.000 / -10,9%;+2.030.000 / +4,6 %;-180.000 / -24,0%
Kramarić;TSG Hoffenheim;Mittelfeld;9.980.000;62;6.2;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;3;9.570.000;9.970.000;10.370.000;9.970.000;https://www.com-analytics.de/player/32553;9.970.000;niedrig;Halten;;7.1;10;Fit;Niedrig;+170.000 / +1,7%;-650.000 / -0,8 %;+940.000 / +10,4%
Krauß;1. FC Köln;Mittelfeld;1.030.000;19;2.71;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/33130;1.020.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-550.000 / -34,8%;-5.110.000 / -7,2 %;-1.470.000 / -58,8%
Kristensen;Eintracht Frankfurt;Abwehr;8.370.000;44;6.29;;Gering bis mittel;Abwehr;17.11.2025;7;7.990.000;8.300.000;8.600.000;8.300.000;https://www.com-analytics.de/player/34025;8.300.000;niedrig;Halten;;5.6;7;Fit;Mittel;+670.000 / +8,7%;-4.220.000 / -4,5 %;+2.210.000 / +35,9%
Kübler;Sport-Club Freiburg;Abwehr;1.790.000;31;3.88;;Über dem Mittel;Abwehr;17.11.2025;N/A;1.750.000;1.750.000;1.760.000;1.750.000;https://www.com-analytics.de/player/32597;1.750.000;mittel;Halten;;1.3;8;Fit;Mittel;-200.000 / -10,1%;-7.430.000 / -10,8 %;-1.380.000 / -43,5%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,4 %;-20.000 / -10,5%
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-5.110.000 / -7,2 %;+10.000 / +5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.760.000;9;2.25;;Gering bis mittel;Abwehr;17.11.2025;3;1.760.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/34281;1.780.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-110.000 / -5,9%;-790.000 / -1,2 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.430.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -0,8 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.570.000;53;6.62;;Gering bis mittel;Abwehr;17.11.2025;6;7.190.000;7.470.000;7.740.000;7.470.000;https://www.com-analytics.de/player/34282;7.470.000;niedrig;Halten;;6;8;Fit;Niedrig;-630.000 / -7,7%;-1.850.000 / -3,0 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,4 %;-100.000 / -38,5%
Laimer;FC Bayern München;Abwehr;6.070.000;48;4.8;;Über dem Mittel;Abwehr;17.11.2025;2;5.800.000;6.020.000;6.240.000;6.020.000;https://www.com-analytics.de/player/32800;6.020.000;mittel;Halten;;4.3;10;Fit;Niedrig;-1.210.000 / -16,6%;-6.030.000 / -3,2 %;+1.120.000 / +22,6%
Larsson;Eintracht Frankfurt;Mittelfeld;1.960.000;23;3.29;;Gering bis mittel;Mittelfeld;17.11.2025;2;1.900.000;1.950.000;1.990.000;1.950.000;https://www.com-analytics.de/player/33782;1.950.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-1.090.000 / -35,7%;-4.220.000 / -4,5 %;-2.910.000 / -59,8%
Lee;1. FSV Mainz 05;Mittelfeld;5.480.000;27;3.38;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;4;5.310.000;5.470.000;5.630.000;5.470.000;https://www.com-analytics.de/player/33477;5.470.000;niedrig;Halten;;3.1;8;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.580.000 / -11,4 %;-1.320.000 / -19,4%
Leitsch;1. FSV Mainz 05;Abwehr;250.000;2;1.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33417;250.000;mittel;Halten;;N/A;2;Fit;Mittel;-40.000 / -13,8%;-6.580.000 / -11,4 %;-180.000 / -41,9%
Lemperle;TSG Hoffenheim;Stürmer;8.400.000;55;6.11;;Gering bis mittel;Stürmer;17.11.2025;9;8.130.000;8.400.000;8.670.000;8.400.000;https://www.com-analytics.de/player/33270;8.400.000;mittel;Halten;;4.2;9;Fit;Mittel;+1.620.000 / +23,9%;-650.000 / -0,8 %;+5.500.000 / +189,7%
Leweling;VfB Stuttgart;Mittelfeld;4.920.000;33;3.67;;Über dem Mittel;Mittelfeld;17.11.2025;0;4.760.000;4.870.000;4.990.000;4.870.000;https://www.com-analytics.de/player/33411;4.870.000;mittel;Halten;;1.5;9;Fit;Mittel;-990.000 / -16,8%;-8.800.000 / -7,7 %;-980.000 / -16,6%
Lienhart;Sport-Club Freiburg;Abwehr;3.300.000;25;3.12;;Deutlich über dem Mittel;Abwehr;17.11.2025;7;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/32807;3.330.000;niedrig;Halten;;2;8;Fit;Mittel;+250.000 / +8,2%;-7.430.000 / -10,8 %;-100.000 / -2,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.900.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;1.870.000;1.870.000;1.880.000;1.870.000;https://www.com-analytics.de/player/33480;1.870.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+40.000 / +2,2%;-790.000 / -1,2 %;-1.910.000 / -50,1%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.030.000 / +4,6 %;-380.000 / -70,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.620.000 / +6,9 %;-30.000 / -15,8%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.590.000;15;3.75;;Gering bis mittel;Abwehr;17.11.2025;N/A;3.530.000;3.590.000;3.640.000;3.590.000;https://www.com-analytics.de/player/34277;3.590.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-130.000 / -3,5%;+8.620.000 / +6,9 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;22.150.000;82;8.2;;Gering bis mittel;Stürmer;17.11.2025;8;21.460.000;22.170.000;22.890.000;22.170.000;https://www.com-analytics.de/player/34254;22.170.000;niedrig;Halten;;9.9;10;Fit;Niedrig;+1.920.000 / +9,5%;-6.030.000 / -3,2 %;+6.440.000 / +41,0%
Lukeba;RB Leipzig;Abwehr;6.040.000;46;5.11;;Über dem Mittel;Abwehr;17.11.2025;N/A;5.890.000;5.980.000;6.070.000;5.980.000;https://www.com-analytics.de/player/33837;5.980.000;niedrig;Halten;;5.3;9;Fit;Mittel;+30.000 / +0,5%;-3.000.000 / -2,6 %;+2.700.000 / +80,8%
Lund;1. FC Köln;Abwehr;1.960.000;23;2.56;;Gering bis mittel;Abwehr;17.11.2025;0;1.950.000;1.980.000;2.000.000;1.980.000;https://www.com-analytics.de/player/34256;1.980.000;niedrig;Halten;;1.3;9;Fit;Niedrig;-260.000 / -11,7%;-5.110.000 / -7,2 %;-420.000 / -17,6%
Lynen;SV Werder Bremen;Mittelfeld;3.180.000;29;3.22;;Gering bis mittel;Mittelfeld;17.11.2025;5;3.080.000;3.150.000;3.230.000;3.150.000;https://www.com-analytics.de/player/33835;3.150.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-150.000 / -4,5%;-6.420.000 / -8,6 %;+400.000 / +14,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.630.000;50;5.0;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;9;5.500.000;5.660.000;5.820.000;5.660.000;https://www.com-analytics.de/player/32398;5.660.000;niedrig;Halten;;2.3;10;Fit;Niedrig;+160.000 / +2,9%;-7.430.000 / -10,8 %;+1.570.000 / +38,7%
M. El Mala;1. FC Köln;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34141;500.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-150.000 / -23,1%;-5.110.000 / -7,2 %;+10.000 / +2,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.430.000 / -10,8 %;-90.000 / -34,6%
M. Wolf;FC Augsburg;Abwehr;910.000;18;2.57;;Gering bis mittel;Abwehr;17.11.2025;2;920.000;930.000;950.000;930.000;https://www.com-analytics.de/player/32546;930.000;mittel;Halten;;1.7;7;Fit;Mittel;-80.000 / -8,1%;-2.170.000 / -4,4 %;-1.500.000 / -62,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-790.000 / -1,2 %;-50.000 / -23,8%
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +3,7%;-650.000 / -0,8 %;-2.760.000 / -90,8%
Machino;Borussia Mönchengladbach;Stürmer;3.470.000;28;3.11;;Gering bis mittel;Stürmer;17.11.2025;3;3.380.000;3.450.000;3.520.000;3.450.000;https://www.com-analytics.de/player/33938;3.450.000;niedrig;Halten;;4.3;9;Fit;Mittel;-1.130.000 / -24,6%;+2.360.000 / +2,7 %;-3.120.000 / -47,3%
Maier;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32738;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -9,5%;-2.170.000 / -4,4 %;-310.000 / -62,0%
Maina;1. FC Köln;Mittelfeld;1.950.000;16;2.67;;Gering bis mittel;Mittelfeld;17.11.2025;3;1.920.000;1.970.000;2.010.000;1.970.000;https://www.com-analytics.de/player/32881;1.970.000;mittel;Halten;Unbekannt;0.9;6;Fit;Niedrig;-60.000 / -3,0%;-5.110.000 / -7,2 %;-130.000 / -6,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.900.000;39;3.9;;Über dem Mittel;Abwehr;17.11.2025;-1;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/33273;3.850.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-460.000 / -10,6%;-5.230.000 / -14,0 %;-660.000 / -14,5%
Majer;VfL Wolfsburg;Mittelfeld;2.510.000;25;3.12;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;2.500.000;2.540.000;2.570.000;2.540.000;https://www.com-analytics.de/player/33844;2.540.000;mittel;Kaufen;;1.5;8;Fit;Mittel;+260.000 / +11,6%;-790.000 / -1,2 %;-2.410.000 / -49,0%
Makengo;Sport-Club Freiburg;Abwehr;1.670.000;16;2.0;;Gering bis mittel;Abwehr;17.11.2025;1;1.630.000;1.650.000;1.670.000;1.650.000;https://www.com-analytics.de/player/33829;1.650.000;mittel;Halten;;-0.2;8;Fit;Niedrig;-190.000 / -10,2%;-7.430.000 / -10,8 %;+110.000 / +7,1%
Maksimović;RB Leipzig;Mittelfeld;660.000;4;4.0;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34238;650.000;mittel;Halten;;0.5;1;Fit;Mittel;-290.000 / -30,5%;-3.000.000 / -2,6 %;-1.940.000 / -74,6%
Malatini;SV Werder Bremen;Abwehr;190.000;0;0.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33882;190.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;-40.000 / -17,4%;-6.420.000 / -8,6 %;-250.000 / -56,8%
Maloney;1. FSV Mainz 05;Mittelfeld;1.450.000;11;2.2;;Gering bis mittel;Mittelfeld;17.11.2025;2;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/33093;1.490.000;niedrig;Halten;;0.9;5;Fit;Niedrig;-40.000 / -2,7%;-6.580.000 / -11,4 %;+1.170.000 / +417,9%
Mané;Borussia Dortmund;Abwehr;300.000;-5;-5.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34084;300.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -3,2%;-12.130.000 / -10,5 %;-1.330.000 / -81,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.780.000;34;4.25;;Gering bis mittel;Mittelfeld;17.11.2025;5;5.620.000;5.780.000;5.950.000;5.780.000;https://www.com-analytics.de/player/34022;5.780.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-780.000 / -11,9%;-7.430.000 / -10,8 %;+2.680.000 / +86,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.030.000 / +4,6 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;3.660.000;38;3.8;;Gering bis mittel;Mittelfeld;17.11.2025;3;3.590.000;3.670.000;3.760.000;3.670.000;https://www.com-analytics.de/player/33356;3.670.000;niedrig;Halten;;2.3;10;Fit;Niedrig;-640.000 / -14,9%;-5.110.000 / -7,2 %;-300.000 / -7,6%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.000.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.120.000;38;3.8;;Gering bis mittel;Mittelfeld;17.11.2025;9;3.060.000;3.130.000;3.200.000;3.130.000;https://www.com-analytics.de/player/34236;3.130.000;niedrig;Halten;;4.2;10;Fit;Niedrig;+310.000 / +11,0%;-2.170.000 / -4,4 %;+460.000 / +17,3%
Matanović;Sport-Club Freiburg;Stürmer;3.940.000;37;4.62;;Gering bis mittel;Stürmer;17.11.2025;3;3.880.000;3.960.000;4.030.000;3.960.000;https://www.com-analytics.de/player/33783;3.960.000;mittel;Halten;;0.7;8;Fit;Mittel;-260.000 / -6,2%;-7.430.000 / -10,8 %;+370.000 / +10,4%
Matsima;FC Augsburg;Abwehr;3.460.000;37;3.7;;Gering bis mittel;Abwehr;17.11.2025;3;3.400.000;3.460.000;3.510.000;3.460.000;https://www.com-analytics.de/player/34057;3.460.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-510.000 / -12,8%;-2.170.000 / -4,4 %;-1.190.000 / -25,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.360.000;40;5.71;;Gering bis mittel;Mittelfeld;17.11.2025;20;8.290.000;8.530.000;8.770.000;8.530.000;https://www.com-analytics.de/player/33744;8.530.000;mittel;Halten;;6;7;Fit;Niedrig;+3.180.000 / +61,4%;+8.620.000 / +6,9 %;+2.740.000 / +48,8%
Mbangula;SV Werder Bremen;Stürmer;6.770.000;44;4.89;;Gering bis mittel;Stürmer;17.11.2025;9;6.570.000;6.790.000;7.010.000;6.790.000;https://www.com-analytics.de/player/34243;6.790.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+300.000 / +4,6%;-6.420.000 / -8,6 %;+1.570.000 / +30,2%
Meffert;Hamburger SV;Mittelfeld;250.000;4;2.0;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32183;250.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Mittel;-80.000 / -24,2%;-1.850.000 / -3,0 %;-400.000 / -61,5%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;1.260.000;22;2.44;;Gering bis mittel;Mittelfeld;17.11.2025;5;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33951;1.310.000;niedrig;Halten;;2.3;9;Fit;Niedrig;+330.000 / +35,5%;-3.750.000 / -9,2 %;+770.000 / +157,1%
