SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;490.000;10;2.5;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;470.000;470.000;480.000;480.000;https://www.com-analytics.de/player/33211;470.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-140.000 / -22,2%;-3.930.000 / -6,0 %;+330.000 / +206,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.760.000;63;2.86;;Gering bis mittel;Mittelfeld;08.03.2026;3;1.730.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/33821;1.780.000;niedrig;Halten;;2.9;22;Fit;Mittel;+40.000 / +2,3%;-1.150.000 / -3,0 %;-20.000 / -1,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;420.000;15;1.5;;Gering bis mittel;Mittelfeld;08.03.2026;18;790.000;800.000;810.000;860.000;https://www.com-analytics.de/player/33925;800.000;mittel;Kaufen;;N/A;10;Fit;Niedrig;+240.000 / +133,3%;-4.170.000 / -12,4 %;-30.000 / -6,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.780.000;95;4.13;;Gering bis mittel;Mittelfeld;08.03.2026;1;3.680.000;3.760.000;3.850.000;3.760.000;https://www.com-analytics.de/player/32073;3.760.000;mittel;Halten;;3.3;23;Fit;Niedrig;-360.000 / -8,7%;-1.150.000 / -3,0 %;+260.000 / +7,4%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-20.000 / -11,1%;+3.110.000 / +1,8 %;-20.000 / -11,1%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-840.000 / -1,5 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.130.000;67;4.79;;Über dem Mittel;Abwehr;08.03.2026;6;3.110.000;3.210.000;3.310.000;3.240.000;https://www.com-analytics.de/player/33823;3.210.000;niedrig;Halten;;4;14;Fit;Hoch;+300.000 / +10,6%;+3.110.000 / +1,8 %;-820.000 / -20,8%
Kimmich;FC Bayern München;Mittelfeld;15.740.000;147;7.0;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;9;15.190.000;15.710.000;16.230.000;16.250.000;https://www.com-analytics.de/player/32445;15.710.000;niedrig;Halten;;7.2;21;Fit;Mittel;+1.230.000 / +8,5%;+3.110.000 / +1,8 %;-1.890.000 / -10,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.110.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.660.000;2;2.0;;Über dem Mittel;Stürmer;08.03.2026;N/A;1.550.000;1.580.000;1.620.000;1.650.000;https://www.com-analytics.de/player/32599;1.580.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-540.000 / -24,5%;+50.000 / +0,1 %;-7.220.000 / -81,3%
Klostermann;RB Leipzig;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;08.03.2026;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/32581;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -8,7%;-430.000 / -0,3 %;-690.000 / -76,7%
Knauff;Eintracht Frankfurt;Mittelfeld;1.230.000;80;4.0;;Über dem Mittel;Mittelfeld;08.03.2026;N/A;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33383;1.210.000;mittel;Halten;;N/A;20;Im Aufbautraining;Mittel;-380.000 / -23,6%;+6.350.000 / +6,2 %;-3.860.000 / -75,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.680.000;87;3.48;;Deutlich über dem Mittel;Torhüter;08.03.2026;7;1.640.000;1.690.000;1.740.000;1.830.000;https://www.com-analytics.de/player/32638;1.690.000;mittel;Halten;;3.4;25;Fit;Niedrig;-220.000 / -11,6%;+1.550.000 / +1,5 %;+210.000 / +14,3%
Koch;Eintracht Frankfurt;Abwehr;6.010.000;98;4.26;;Über dem Mittel;Abwehr;08.03.2026;5;5.750.000;5.970.000;6.190.000;5.970.000;https://www.com-analytics.de/player/32836;5.970.000;niedrig;Halten;;4.1;23;Fit;Mittel;+1.310.000 / +27,9%;+6.350.000 / +6,2 %;+1.010.000 / +20,2%
Kofane;Bayer 04 Leverkusen;Stürmer;7.220.000;79;3.59;;Gering bis mittel;Stürmer;08.03.2026;11;7.280.000;7.530.000;7.780.000;8.050.000;https://www.com-analytics.de/player/34234;7.530.000;niedrig;Kaufen;;2.2;22;Fit;Mittel;+2.850.000 / +65,2%;+5.110.000 / +4,0 %;+1.850.000 / +34,5%
Köhn;1. FC Union Berlin;Abwehr;1.560.000;44;2.1;;Gering bis mittel;Abwehr;08.03.2026;1;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/34061;1.530.000;mittel;Halten;;1.8;21;Fit;Niedrig;-200.000 / -11,4%;-1.150.000 / -3,0 %;+440.000 / +39,3%
Kohr;1. FSV Mainz 05;Abwehr;1.640.000;59;2.95;;Über dem Mittel;Abwehr;08.03.2026;3;1.600.000;1.650.000;1.700.000;1.810.000;https://www.com-analytics.de/player/31959;1.650.000;mittel;Kaufen;;0.9;20;Fit;Niedrig;-320.000 / -16,3%;-4.000.000 / -6,8 %;+430.000 / +35,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.950.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;-0.1;5;Fit;Hoch;-20.000 / -10,5%;-4.170.000 / -12,4 %;-210.000 / -55,3%
Kömür;FC Augsburg;Mittelfeld;3.840.000;76;3.45;;Gering bis mittel;Mittelfeld;08.03.2026;2;3.750.000;3.850.000;3.940.000;3.760.000;https://www.com-analytics.de/player/33736;3.850.000;niedrig;Halten;;1;22;Fit;Mittel;-320.000 / -7,7%;-3.930.000 / -6,0 %;+210.000 / +5,8%
Konaté;RB Leipzig;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34309;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-430.000 / -0,3 %;+20.000 / +11,8%
Königsdörffer;Hamburger SV;Stürmer;5.210.000;80;3.2;;Gering bis mittel;Stürmer;08.03.2026;1;4.930.000;5.120.000;5.300.000;5.020.000;https://www.com-analytics.de/player/34158;5.120.000;niedrig;Halten;;4.3;25;Fit;Niedrig;-40.000 / -0,8%;+2.530.000 / +3,1 %;+1.970.000 / +60,8%
Kosugi;Eintracht Frankfurt;Abwehr;700.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34313;690.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -19,5%;+6.350.000 / +6,2 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.830.000;57;2.71;;Gering bis mittel;Abwehr;08.03.2026;2;1.820.000;1.870.000;1.920.000;1.880.000;https://www.com-analytics.de/player/34044;1.870.000;niedrig;Halten;;1;21;Fit;Mittel;-150.000 / -7,6%;-5.300.000 / -9,2 %;-1.430.000 / -43,9%
Král;1. FC Union Berlin;Mittelfeld;530.000;29;1.93;;Gering bis mittel;Mittelfeld;08.03.2026;1;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33656;550.000;mittel;Halten;;1.3;15;Fit;Niedrig;+20.000 / +3,9%;-1.150.000 / -3,0 %;-30.000 / -5,4%
Kramarić;TSG Hoffenheim;Mittelfeld;16.190.000;160;6.4;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;3;15.740.000;16.090.000;16.440.000;15.670.000;https://www.com-analytics.de/player/32553;16.090.000;niedrig;Halten;;6.2;25;Fit;Niedrig;+860.000 / +5,6%;+1.440.000 / +1,4 %;+7.990.000 / +97,4%
Krauß;1. FC Köln;Mittelfeld;2.750.000;72;3.43;;Gering bis mittel;Mittelfeld;08.03.2026;3;2.730.000;2.800.000;2.870.000;3.070.000;https://www.com-analytics.de/player/33130;2.800.000;niedrig;Kaufen;;1.1;21;Fit;Niedrig;-170.000 / -5,8%;-840.000 / -1,5 %;+1.720.000 / +167,0%
Kristensen;Eintracht Frankfurt;Abwehr;1.660.000;86;4.53;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.660.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34025;1.660.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-700.000 / -29,7%;+6.350.000 / +6,2 %;-4.870.000 / -74,6%
Kübler;Sport-Club Freiburg;Abwehr;730.000;67;4.19;;Über dem Mittel;Abwehr;08.03.2026;N/A;680.000;700.000;720.000;730.000;https://www.com-analytics.de/player/32597;700.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-50.000 / -6,4%;+2.180.000 / +4,3 %;-1.340.000 / -64,7%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.930.000 / -6,0 %;-10.000 / -5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.350.000 / +6,2 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.360.000;30;1.76;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.280.000;1.320.000;1.350.000;1.280.000;https://www.com-analytics.de/player/34281;1.320.000;mittel;Halten;;1.8;17;Fit;Mittel;+180.000 / +15,3%;-5.300.000 / -9,2 %;-690.000 / -33,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.180.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.440.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.190.000;128;5.82;;Gering bis mittel;Abwehr;08.03.2026;15;11.310.000;11.610.000;11.900.000;11.840.000;https://www.com-analytics.de/player/34282;11.610.000;niedrig;Halten;;2.8;22;Fit;Niedrig;+1.540.000 / +16,0%;+2.530.000 / +3,1 %;+4.430.000 / +65,5%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.930.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.790.000;83;4.15;;Über dem Mittel;Abwehr;08.03.2026;13;6.670.000;6.950.000;7.220.000;7.280.000;https://www.com-analytics.de/player/32800;6.950.000;mittel;Kaufen;;2.3;20;Fit;Mittel;+670.000 / +10,9%;+3.110.000 / +1,8 %;+160.000 / +2,4%
Larsson;Eintracht Frankfurt;Mittelfeld;3.310.000;51;3.19;;Gering bis mittel;Mittelfeld;08.03.2026;3;3.250.000;3.330.000;3.400.000;3.330.000;https://www.com-analytics.de/player/33782;3.330.000;niedrig;Halten;;2.2;16;Fit;Hoch;+180.000 / +5,8%;+6.350.000 / +6,2 %;+1.050.000 / +46,5%
Lee;1. FSV Mainz 05;Mittelfeld;4.300.000;83;3.61;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;11;4.540.000;4.650.000;4.760.000;5.150.000;https://www.com-analytics.de/player/33477;4.650.000;niedrig;Kaufen;;1.3;23;Fit;Mittel;+340.000 / +8,6%;-4.000.000 / -6,8 %;-370.000 / -7,9%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.000.000 / -6,8 %;-530.000 / -75,7%
Lemperle;TSG Hoffenheim;Stürmer;6.250.000;93;4.65;;Gering bis mittel;Stürmer;08.03.2026;8;6.190.000;6.410.000;6.620.000;6.870.000;https://www.com-analytics.de/player/33270;6.410.000;mittel;Kaufen;;2.5;20;Fit;Hoch;+140.000 / +2,3%;+1.440.000 / +1,4 %;-1.190.000 / -16,0%
Leweling;VfB Stuttgart;Mittelfeld;12.680.000;132;5.5;;Über dem Mittel;Mittelfeld;08.03.2026;1;12.220.000;12.490.000;12.760.000;12.430.000;https://www.com-analytics.de/player/33411;12.490.000;mittel;Halten;;5.6;24;Fit;Mittel;+2.140.000 / +20,3%;+5.710.000 / +5,2 %;+7.250.000 / +133,5%
Lienhart;Sport-Club Freiburg;Abwehr;1.530.000;37;3.08;;Deutlich über dem Mittel;Abwehr;08.03.2026;N/A;1.480.000;1.510.000;1.550.000;1.490.000;https://www.com-analytics.de/player/32807;1.510.000;niedrig;Halten;;N/A;12;Fit;Hoch;+510.000 / +50,0%;+2.180.000 / +4,3 %;-1.790.000 / -53,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.330.000;13;1.86;;Gering bis mittel;Mittelfeld;08.03.2026;0;1.330.000;1.360.000;1.380.000;1.330.000;https://www.com-analytics.de/player/33480;1.360.000;mittel;Halten;;1.3;7;Fit;Hoch;+80.000 / +6,4%;-5.300.000 / -9,2 %;-860.000 / -39,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.110.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.340.000;39;4.33;;Gering bis mittel;Abwehr;08.03.2026;N/A;2.140.000;2.230.000;2.320.000;2.120.000;https://www.com-analytics.de/player/34277;2.230.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-1.250.000 / -34,8%;+5.110.000 / +4,0 %;-440.000 / -15,8%
Luis Díaz;FC Bayern München;Stürmer;22.450.000;184;7.67;;Gering bis mittel;Stürmer;08.03.2026;12;22.510.000;23.170.000;23.830.000;23.170.000;https://www.com-analytics.de/player/34254;23.170.000;niedrig;Halten;;7.9;24;Fit;Niedrig;+770.000 / +3,6%;+3.110.000 / +1,8 %;+3.220.000 / +16,7%
Lukeba;RB Leipzig;Abwehr;5.470.000;77;3.85;;Über dem Mittel;Abwehr;08.03.2026;5;5.350.000;5.490.000;5.640.000;5.710.000;https://www.com-analytics.de/player/33837;5.490.000;niedrig;Halten;;2.1;20;Fit;Mittel;+170.000 / +3,2%;-430.000 / -0,3 %;-1.740.000 / -24,1%
Lund;1. FC Köln;Abwehr;2.310.000;62;2.7;;Gering bis mittel;Abwehr;08.03.2026;6;2.400.000;2.470.000;2.530.000;2.610.000;https://www.com-analytics.de/player/34256;2.470.000;niedrig;Kaufen;;1.3;23;Fit;Niedrig;-290.000 / -11,2%;-840.000 / -1,5 %;+900.000 / +63,8%
Lynen;SV Werder Bremen;Mittelfeld;1.910.000;69;3.0;;Gering bis mittel;Mittelfeld;08.03.2026;3;1.850.000;1.890.000;1.940.000;1.890.000;https://www.com-analytics.de/player/33835;1.890.000;niedrig;Halten;;0.8;23;Fit;Niedrig;-90.000 / -4,5%;-2.950.000 / -5,7 %;-850.000 / -30,8%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.030.000;101;4.04;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;3;2.990.000;3.070.000;3.140.000;3.220.000;https://www.com-analytics.de/player/32398;3.070.000;niedrig;Halten;;1.6;25;Fit;Niedrig;+240.000 / +8,6%;+2.180.000 / +4,3 %;-1.900.000 / -38,5%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -1,5 %;-320.000 / -65,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.180.000 / +4,3 %;+10.000 / +6,3%
M. Wolf;FC Augsburg;Abwehr;690.000;39;2.05;;Gering bis mittel;Abwehr;08.03.2026;1;670.000;680.000;700.000;750.000;https://www.com-analytics.de/player/32546;680.000;mittel;Halten;;0.1;19;Fit;Mittel;-100.000 / -12,7%;-3.930.000 / -6,0 %;-40.000 / -5,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Rot gesperrt;Mittel;"&#0177;0 / &#0177;0,0%";-5.300.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +11,8%;+1.440.000 / +1,4 %;-20.000 / -9,5%
Machino;Borussia Mönchengladbach;Stürmer;1.660.000;70;3.04;;Gering bis mittel;Stürmer;08.03.2026;5;1.660.000;1.700.000;1.740.000;1.930.000;https://www.com-analytics.de/player/33938;1.700.000;niedrig;Kaufen;;0.7;23;Fit;Mittel;+120.000 / +7,8%;+50.000 / +0,1 %;-2.900.000 / -63,6%
Maina;1. FC Köln;Mittelfeld;1.810.000;48;3.43;;Gering bis mittel;Mittelfeld;08.03.2026;1;1.760.000;1.810.000;1.850.000;1.900.000;https://www.com-analytics.de/player/32881;1.810.000;mittel;Kaufen;;N/A;14;Fit;Hoch;+210.000 / +13,1%;-840.000 / -1,5 %;+750.000 / +70,8%
Mainka;1. FC Heidenheim 1846;Abwehr;3.270.000;103;4.12;;Über dem Mittel;Abwehr;08.03.2026;1;3.110.000;3.230.000;3.350.000;3.110.000;https://www.com-analytics.de/player/33273;3.230.000;niedrig;Halten;;1.4;25;Fit;Niedrig;-260.000 / -7,4%;-4.170.000 / -12,4 %;-790.000 / -19,5%
Majer;VfL Wolfsburg;Mittelfeld;2.120.000;67;2.91;;Gering bis mittel;Mittelfeld;08.03.2026;2;2.080.000;2.130.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33844;2.130.000;niedrig;Halten;;1.9;23;Fit;Mittel;-170.000 / -7,4%;-5.300.000 / -9,2 %;-2.340.000 / -52,5%
Makengo;Sport-Club Freiburg;Abwehr;460.000;23;1.64;;Gering bis mittel;Abwehr;08.03.2026;4;470.000;480.000;490.000;620.000;https://www.com-analytics.de/player/33829;480.000;mittel;Halten;;N/A;14;Fit;Mittel;-40.000 / -8,0%;+2.180.000 / +4,3 %;-340.000 / -42,5%
Maksimović;RB Leipzig;Mittelfeld;340.000;13;2.17;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;330.000;330.000;340.000;360.000;https://www.com-analytics.de/player/34238;330.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-110.000 / -24,4%;-430.000 / -0,3 %;-400.000 / -54,1%
Malatini;SV Werder Bremen;Abwehr;390.000;8;1.0;;Gering bis mittel;Abwehr;08.03.2026;0;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/33882;390.000;hoch;Halten;;0.2;8;Fit;Hoch;-150.000 / -27,8%;-2.950.000 / -5,7 %;+230.000 / +143,8%
Maloney;1. FSV Mainz 05;Mittelfeld;290.000;24;1.71;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33093;280.000;niedrig;Halten;;0.3;14;Fit;Mittel;+10.000 / +3,6%;-4.000.000 / -6,8 %;-510.000 / -63,8%
Mané;Borussia Dortmund;Abwehr;300.000;-2;-1.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/34084;290.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-80.000 / -21,1%;+1.550.000 / +1,5 %;+60.000 / +25,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.700.000;77;4.05;;Gering bis mittel;Mittelfeld;08.03.2026;7;5.580.000;5.780.000;5.970.000;6.100.000;https://www.com-analytics.de/player/34022;5.780.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;+1.530.000 / +36,7%;+2.180.000 / +4,3 %;-2.920.000 / -33,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.150.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.470.000;86;3.58;;Gering bis mittel;Mittelfeld;08.03.2026;3;3.450.000;3.540.000;3.630.000;3.710.000;https://www.com-analytics.de/player/33356;3.540.000;niedrig;Halten;;1.4;24;Fit;Niedrig;+410.000 / +13,4%;-840.000 / -1,5 %;-10.000 / -0,3%
Massengo;FC Augsburg;Mittelfeld;3.620.000;87;3.48;;Gering bis mittel;Mittelfeld;08.03.2026;3;3.540.000;3.630.000;3.720.000;4.010.000;https://www.com-analytics.de/player/34236;3.630.000;niedrig;Kaufen;;1.3;25;Fit;Niedrig;-630.000 / -14,8%;-3.930.000 / -6,0 %;+530.000 / +17,2%
Matanović;Sport-Club Freiburg;Stürmer;6.390.000;89;4.05;;Gering bis mittel;Stürmer;08.03.2026;1;6.030.000;6.250.000;6.470.000;6.410.000;https://www.com-analytics.de/player/33783;6.250.000;mittel;Halten;;2.3;22;Fit;Niedrig;-90.000 / -1,4%;+2.180.000 / +4,3 %;+3.800.000 / +146,7%
Matsima;FC Augsburg;Abwehr;610.000;55;3.93;;Gering bis mittel;Abwehr;08.03.2026;N/A;570.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34057;590.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -9,0%;-3.930.000 / -6,0 %;-3.460.000 / -85,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.600.000;86;4.78;;Gering bis mittel;Mittelfeld;08.03.2026;1;10.210.000;10.440.000;10.670.000;10.000.000;https://www.com-analytics.de/player/33744;10.440.000;niedrig;Halten;;2.1;18;Fit;Mittel;+1.510.000 / +16,6%;+5.110.000 / +4,0 %;+560.000 / +5,6%
Mbangula;SV Werder Bremen;Stürmer;2.360.000;76;4.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;2.290.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34243;2.330.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-650.000 / -21,6%;-2.950.000 / -5,7 %;-1.780.000 / -43,0%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.930.000 / -6,0 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;450.000;28;2.33;;Gering bis mittel;Mittelfeld;08.03.2026;1;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33951;460.000;niedrig;Halten;;0;12;Fit;Hoch;+140.000 / +45,2%;+1.500.000 / +4,0 %;-590.000 / -56,7%
Mets;FC St. Pauli;Abwehr;1.020.000;49;2.72;;Gering bis mittel;Abwehr;08.03.2026;3;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/33945;1.010.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-320.000 / -23,9%;+1.500.000 / +4,0 %;-200.000 / -16,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.550.000 / +1,5 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.440.000 / +1,4 %;Unbekannt
