SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karl;FC Bayern München;Mittelfeld;13.610.000;62;5.17;;Gering bis mittel;Mittelfeld;23.12.2025;4;13.080.000;13.530.000;13.980.000;14.080.000;https://www.com-analytics.de/player/34206;13.530.000;niedrig;Halten;;6.8;12;Fit;Niedrig;+200.000 / +1,5%;+11.200.000 / +5,7 %;+7.730.000 / +131,5%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+670.000 / +1,2 %;-60.000 / -26,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;470.000;-2;-0.5;;Gering bis mittel;Torhüter;23.12.2025;N/A;440.000;470.000;490.000;440.000;https://www.com-analytics.de/player/33855;470.000;mittel;Halten;;N/A;4;Fit;Hoch;+140.000 / +42,4%;+7.060.000 / +8,1 %;-2.040.000 / -81,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;860.000;31;3.44;;Gering bis mittel;Stürmer;23.12.2025;2;870.000;870.000;880.000;910.000;https://www.com-analytics.de/player/33791;870.000;niedrig;Halten;;0.9;9;Fit;Hoch;+10.000 / +1,2%;+1.140.000 / +3,2 %;-1.450.000 / -62,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;980.000;9;2.25;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;970.000;990.000;1.010.000;970.000;https://www.com-analytics.de/player/34231;990.000;niedrig;Halten;;0.6;4;Fit;Niedrig;+60.000 / +6,5%;+10.430.000 / +19,0 %;+180.000 / +22,5%
Keïta;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32637;160.000;mittel;N/A;;N/A;0;Unbekannt;Niedrig;Unbekannt;-530.000 / -0,9 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;240.000;250.000;270.000;250.000;https://www.com-analytics.de/player/33211;250.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-50.000 / -16,7%;+5.820.000 / +5,8 %;-10.000 / -3,8%
Keller;1. FC Heidenheim 1846;Abwehr;570.000;7;1.75;;Gering bis mittel;Abwehr;23.12.2025;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/33272;550.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;-160.000 / -21,9%;+1.140.000 / +3,2 %;+380.000 / +200,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.290.000;36;2.77;;Gering bis mittel;Mittelfeld;23.12.2025;2;2.230.000;2.290.000;2.350.000;2.230.000;https://www.com-analytics.de/player/33821;2.290.000;niedrig;Halten;;3.1;13;Fit;Hoch;+250.000 / +12,3%;+4.210.000 / +8,8 %;+1.230.000 / +116,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;320.000;14;1.75;;Gering bis mittel;Mittelfeld;23.12.2025;1;320.000;320.000;320.000;440.000;https://www.com-analytics.de/player/33925;320.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-30.000 / -8,6%;+1.140.000 / +3,2 %;-890.000 / -73,6%
Khedira;1. FC Union Berlin;Mittelfeld;4.200.000;59;4.21;;Gering bis mittel;Mittelfeld;23.12.2025;3;4.110.000;4.230.000;4.340.000;4.500.000;https://www.com-analytics.de/player/32073;4.230.000;mittel;Kaufen;;3.5;14;Fit;Niedrig;+510.000 / +13,8%;+4.210.000 / +8,8 %;+1.880.000 / +81,0%
Kiala;FC Bayern München;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;23.12.2025;0;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34205;300.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+120.000 / +70,6%;+11.200.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+790.000 / +1,3 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.570.000;43;5.38;;Über dem Mittel;Abwehr;23.12.2025;N/A;3.420.000;3.490.000;3.570.000;3.360.000;https://www.com-analytics.de/player/33823;3.490.000;niedrig;Verkaufen;;N/A;8;Angeschlagen;Mittel;-310.000 / -8,0%;+11.200.000 / +5,7 %;-490.000 / -12,1%
Kimmich;FC Bayern München;Mittelfeld;18.780.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;N/A;18.690.000;19.080.000;19.470.000;18.100.000;https://www.com-analytics.de/player/32445;19.080.000;niedrig;Halten;;7.2;13;Fit;Niedrig;+1.110.000 / +6,3%;+11.200.000 / +5,7 %;-100.000 / -0,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+11.200.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.210.000 / +8,8 %;-200.000 / -55,6%
Kleindienst;Borussia Mönchengladbach;Stürmer;6.670.000;2;2.0;;Über dem Mittel;Stürmer;23.12.2025;N/A;6.580.000;6.730.000;6.880.000;6.550.000;https://www.com-analytics.de/player/32599;6.730.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-540.000 / -7,5%;-710.000 / -0,9 %;-120.000 / -1,8%
Klostermann;RB Leipzig;Abwehr;750.000;3;1.5;;Gering bis mittel;Abwehr;23.12.2025;N/A;720.000;740.000;750.000;740.000;https://www.com-analytics.de/player/32581;740.000;niedrig;Halten;;1.1;2;Fit;Mittel;-130.000 / -14,8%;+4.620.000 / +3,7 %;+100.000 / +15,4%
Knauff;Eintracht Frankfurt;Mittelfeld;6.140.000;56;4.0;;Über dem Mittel;Mittelfeld;23.12.2025;3;5.970.000;6.120.000;6.280.000;6.150.000;https://www.com-analytics.de/player/33383;6.120.000;mittel;Halten;Unbekannt;2.6;14;Fit;Niedrig;+200.000 / +3,4%;+7.060.000 / +8,1 %;+1.300.000 / +26,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+790.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.770.000;55;3.67;;Deutlich über dem Mittel;Torhüter;23.12.2025;3;1.680.000;1.750.000;1.810.000;1.800.000;https://www.com-analytics.de/player/32638;1.750.000;mittel;Halten;;3.4;15;Fit;Niedrig;+220.000 / +14,2%;+2.520.000 / +2,4 %;-840.000 / -32,2%
Koch;Eintracht Frankfurt;Abwehr;4.850.000;63;4.2;;Über dem Mittel;Abwehr;23.12.2025;5;4.730.000;4.890.000;5.050.000;5.260.000;https://www.com-analytics.de/player/32836;4.890.000;niedrig;Kaufen;;2.5;15;Fit;Mittel;+230.000 / +5,0%;+7.060.000 / +8,1 %;+240.000 / +5,2%
Kofane;Bayer 04 Leverkusen;Stürmer;5.330.000;51;3.64;;Gering bis mittel;Stürmer;23.12.2025;2;5.160.000;5.310.000;5.470.000;5.410.000;https://www.com-analytics.de/player/34234;5.310.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-550.000 / -9,4%;+7.900.000 / +6,2 %;+1.990.000 / +59,6%
Köhn;1. FC Union Berlin;Abwehr;1.540.000;24;1.71;;Gering bis mittel;Abwehr;23.12.2025;3;1.510.000;1.560.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34061;1.560.000;mittel;Halten;;2.9;14;Fit;Niedrig;+290.000 / +23,2%;+4.210.000 / +8,8 %;+70.000 / +4,8%
Kohr;1. FSV Mainz 05;Abwehr;2.800.000;34;3.09;;Über dem Mittel;Abwehr;23.12.2025;7;2.780.000;2.880.000;2.970.000;3.170.000;https://www.com-analytics.de/player/31959;2.880.000;mittel;Kaufen;;1.1;11;Fit;Mittel;+990.000 / +54,7%;+10.430.000 / +19,0 %;-1.940.000 / -40,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-530.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;320.000;14;3.5;;Gering bis mittel;Abwehr;23.12.2025;N/A;310.000;310.000;320.000;350.000;https://www.com-analytics.de/player/34193;310.000;mittel;Halten;;N/A;4;Fit;Niedrig;-50.000 / -13,5%;+1.140.000 / +3,2 %;-590.000 / -64,8%
Kömür;FC Augsburg;Mittelfeld;4.370.000;55;3.93;;Gering bis mittel;Mittelfeld;23.12.2025;4;4.310.000;4.420.000;4.540.000;4.460.000;https://www.com-analytics.de/player/33736;4.420.000;niedrig;Halten;;2.1;14;Fit;Mittel;+530.000 / +13,8%;+3.110.000 / +5,7 %;-2.310.000 / -34,6%
Konaté;RB Leipzig;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;570.000;580.000;590.000;550.000;https://www.com-analytics.de/player/34309;580.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+290.000 / +107,4%;+4.620.000 / +3,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.750.000;38;2.53;;Gering bis mittel;Stürmer;23.12.2025;3;2.690.000;2.740.000;2.790.000;2.880.000;https://www.com-analytics.de/player/34158;2.740.000;niedrig;Halten;;1.3;15;Fit;Niedrig;-20.000 / -0,7%;+670.000 / +1,2 %;-1.040.000 / -27,4%
Kosugi;Eintracht Frankfurt;Abwehr;3.000.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;2.930.000;2.990.000;3.050.000;3.940.000;https://www.com-analytics.de/player/34313;2.990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+7.060.000 / +8,1 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;3.520.000;41;2.93;;Gering bis mittel;Abwehr;23.12.2025;-1;3.300.000;3.420.000;3.540.000;3.400.000;https://www.com-analytics.de/player/34044;3.420.000;niedrig;Halten;;1.6;14;Fit;Niedrig;+10.000 / +0,3%;+2.570.000 / +3,7 %;+80.000 / +2,3%
Král;1. FC Union Berlin;Mittelfeld;400.000;16;1.78;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;390.000;410.000;420.000;400.000;https://www.com-analytics.de/player/33656;410.000;mittel;Halten;;1;9;Fit;Niedrig;-90.000 / -18,4%;+4.210.000 / +8,8 %;-1.040.000 / -72,2%
Kramarić;TSG Hoffenheim;Mittelfeld;8.210.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;3;7.850.000;8.060.000;8.260.000;8.090.000;https://www.com-analytics.de/player/32553;8.060.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-650.000 / -7,3%;+1.490.000 / +1,6 %;-820.000 / -9,1%
Krauß;1. FC Köln;Mittelfeld;2.200.000;36;3.27;;Gering bis mittel;Mittelfeld;23.12.2025;4;2.170.000;2.230.000;2.290.000;2.310.000;https://www.com-analytics.de/player/33130;2.230.000;niedrig;Halten;;1.9;11;Fit;Niedrig;+480.000 / +27,9%;+790.000 / +1,3 %;-270.000 / -10,9%
Kristensen;Eintracht Frankfurt;Abwehr;5.060.000;58;4.83;;Gering bis mittel;Abwehr;23.12.2025;2;4.880.000;5.040.000;5.210.000;4.980.000;https://www.com-analytics.de/player/34025;5.040.000;niedrig;Halten;;3.7;12;Fit;Mittel;-910.000 / -15,2%;+7.060.000 / +8,1 %;+740.000 / +17,1%
Kübler;Sport-Club Freiburg;Abwehr;3.930.000;57;4.75;;Über dem Mittel;Abwehr;23.12.2025;1;3.780.000;3.920.000;4.050.000;3.920.000;https://www.com-analytics.de/player/32597;3.920.000;mittel;Halten;;2.7;12;Fit;Mittel;+770.000 / +24,4%;+2.790.000 / +4,3 %;+830.000 / +26,8%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.110.000 / +5,7 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+790.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;480.000;490.000;510.000;670.000;https://www.com-analytics.de/player/34312;490.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+7.060.000 / +8,1 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.910.000;19;2.11;;Gering bis mittel;Abwehr;23.12.2025;2;1.840.000;1.900.000;1.970.000;2.020.000;https://www.com-analytics.de/player/34281;1.900.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-220.000 / -10,3%;+2.570.000 / +3,7 %;+870.000 / +83,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.790.000 / +4,3 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.490.000 / +1,6 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;7.010.000;71;5.46;;Gering bis mittel;Abwehr;23.12.2025;4;6.790.000;7.010.000;7.240.000;6.890.000;https://www.com-analytics.de/player/34282;7.010.000;niedrig;Halten;;3.7;13;Fit;Niedrig;-340.000 / -4,6%;+670.000 / +1,2 %;+2.100.000 / +42,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.110.000 / +5,7 %;-30.000 / -15,8%
Laimer;FC Bayern München;Abwehr;6.360.000;65;4.64;;Über dem Mittel;Abwehr;23.12.2025;N/A;6.260.000;6.400.000;6.530.000;6.210.000;https://www.com-analytics.de/player/32800;6.400.000;mittel;Halten;;3.7;14;Fit;Niedrig;+290.000 / +4,8%;+11.200.000 / +5,7 %;-740.000 / -10,4%
Larsson;Eintracht Frankfurt;Mittelfeld;3.960.000;32;3.56;;Gering bis mittel;Mittelfeld;23.12.2025;9;4.090.000;4.200.000;4.300.000;4.300.000;https://www.com-analytics.de/player/33782;4.200.000;niedrig;Kaufen;;2.8;9;Fit;Hoch;+1.100.000 / +38,5%;+7.060.000 / +8,1 %;-1.940.000 / -32,9%
Lee;1. FSV Mainz 05;Mittelfeld;6.260.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;4;6.210.000;6.290.000;6.370.000;6.240.000;https://www.com-analytics.de/player/33477;6.290.000;niedrig;Halten;;4.1;13;Fit;Mittel;+1.420.000 / +29,3%;+10.430.000 / +19,0 %;+970.000 / +18,3%
Leitsch;1. FSV Mainz 05;Abwehr;870.000;8;2.67;;Gering bis mittel;Abwehr;23.12.2025;N/A;820.000;840.000;860.000;840.000;https://www.com-analytics.de/player/33417;840.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-280.000 / -24,3%;+10.430.000 / +19,0 %;+470.000 / +117,5%
Lemperle;TSG Hoffenheim;Stürmer;9.610.000;74;5.29;;Gering bis mittel;Stürmer;23.12.2025;1;9.350.000;9.630.000;9.910.000;9.580.000;https://www.com-analytics.de/player/33270;9.630.000;mittel;Halten;;3.7;14;Fit;Mittel;+940.000 / +10,8%;+1.490.000 / +1,6 %;-240.000 / -2,4%
Leweling;VfB Stuttgart;Mittelfeld;6.990.000;57;4.07;;Über dem Mittel;Mittelfeld;23.12.2025;3;6.720.000;6.890.000;7.060.000;6.910.000;https://www.com-analytics.de/player/33411;6.890.000;mittel;Halten;;3;14;Fit;Mittel;+1.180.000 / +20,3%;+5.820.000 / +5,8 %;-580.000 / -7,7%
Lienhart;Sport-Club Freiburg;Abwehr;2.860.000;34;3.09;;Deutlich über dem Mittel;Abwehr;23.12.2025;N/A;2.770.000;2.830.000;2.880.000;2.730.000;https://www.com-analytics.de/player/32807;2.830.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-180.000 / -5,9%;+2.790.000 / +4,3 %;-830.000 / -22,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.200.000;2;2.0;;Gering bis mittel;Mittelfeld;23.12.2025;2;2.150.000;2.210.000;2.270.000;2.180.000;https://www.com-analytics.de/player/33480;2.210.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;-160.000 / -6,8%;+2.570.000 / +3,7 %;-1.170.000 / -34,7%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.210.000 / +8,8 %;-120.000 / -41,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.900.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.610.000;17;3.4;;Gering bis mittel;Abwehr;23.12.2025;2;3.510.000;3.640.000;3.760.000;3.590.000;https://www.com-analytics.de/player/34277;3.640.000;niedrig;Halten;;0.5;5;Fit;Hoch;+580.000 / +19,1%;+7.900.000 / +6,2 %;-3.100.000 / -46,2%
Luis Díaz;FC Bayern München;Stürmer;24.430.000;115;8.21;;Gering bis mittel;Stürmer;23.12.2025;11;24.620.000;25.340.000;26.060.000;24.570.000;https://www.com-analytics.de/player/34254;25.340.000;niedrig;Halten;;8.1;14;Fit;Niedrig;+3.850.000 / +18,7%;+11.200.000 / +5,7 %;+130.000 / +0,5%
Lukeba;RB Leipzig;Abwehr;6.060.000;68;4.86;;Über dem Mittel;Abwehr;23.12.2025;2;5.830.000;6.020.000;6.220.000;6.040.000;https://www.com-analytics.de/player/33837;6.020.000;niedrig;Halten;;4.8;14;Fit;Mittel;-780.000 / -11,4%;+4.620.000 / +3,7 %;+960.000 / +18,8%
Lund;1. FC Köln;Abwehr;1.220.000;31;2.38;;Gering bis mittel;Abwehr;23.12.2025;3;1.180.000;1.230.000;1.270.000;1.340.000;https://www.com-analytics.de/player/34256;1.230.000;niedrig;Halten;;2.1;13;Fit;Niedrig;+40.000 / +3,4%;+790.000 / +1,3 %;-1.630.000 / -57,2%
Lynen;SV Werder Bremen;Mittelfeld;2.410.000;43;3.07;;Gering bis mittel;Mittelfeld;23.12.2025;6;2.400.000;2.470.000;2.530.000;2.760.000;https://www.com-analytics.de/player/33835;2.470.000;niedrig;Kaufen;;2.4;14;Fit;Niedrig;-90.000 / -3,6%;-530.000 / -0,9 %;-250.000 / -9,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.220.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;3;4.110.000;4.230.000;4.340.000;4.520.000;https://www.com-analytics.de/player/32398;4.230.000;niedrig;Kaufen;;3.9;15;Fit;Niedrig;-210.000 / -4,7%;+2.790.000 / +4,3 %;-1.420.000 / -25,2%
M. El Mala;1. FC Köln;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;290.000;300.000;320.000;310.000;https://www.com-analytics.de/player/34141;300.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -16,7%;+790.000 / +1,3 %;-170.000 / -36,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.790.000 / +4,3 %;-30.000 / -15,0%
M. Wolf;FC Augsburg;Abwehr;1.060.000;26;2.6;;Gering bis mittel;Abwehr;23.12.2025;1;1.040.000;1.070.000;1.110.000;1.170.000;https://www.com-analytics.de/player/32546;1.070.000;mittel;Halten;;0.8;10;Fit;Mittel;+330.000 / +45,2%;+3.110.000 / +5,7 %;-2.190.000 / -67,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.570.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;250.000;1;1.0;;Gering bis mittel;Abwehr;23.12.2025;N/A;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34213;250.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -10,7%;+1.490.000 / +1,6 %;-420.000 / -62,7%
Machino;Borussia Mönchengladbach;Stürmer;3.990.000;48;3.43;;Gering bis mittel;Stürmer;23.12.2025;1;3.900.000;4.020.000;4.140.000;3.960.000;https://www.com-analytics.de/player/33938;4.020.000;niedrig;Halten;;5.2;14;Fit;Mittel;-580.000 / -12,7%;-710.000 / -0,9 %;-2.590.000 / -39,4%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -12,0%;+3.110.000 / +5,7 %;-190.000 / -46,3%
Maina;1. FC Köln;Mittelfeld;720.000;18;2.25;;Gering bis mittel;Mittelfeld;23.12.2025;0;690.000;710.000;730.000;700.000;https://www.com-analytics.de/player/32881;710.000;mittel;Halten;;0.8;8;Fit;Niedrig;-130.000 / -15,3%;+790.000 / +1,3 %;-1.050.000 / -59,3%
Mainka;1. FC Heidenheim 1846;Abwehr;4.110.000;69;4.6;;Über dem Mittel;Abwehr;23.12.2025;3;3.840.000;4.010.000;4.170.000;4.040.000;https://www.com-analytics.de/player/33273;4.010.000;niedrig;Halten;;4.8;15;Fit;Niedrig;-540.000 / -11,6%;+1.140.000 / +3,2 %;+900.000 / +28,0%
Majer;VfL Wolfsburg;Mittelfeld;5.400.000;48;3.69;;Gering bis mittel;Mittelfeld;23.12.2025;2;5.110.000;5.240.000;5.380.000;5.390.000;https://www.com-analytics.de/player/33844;5.240.000;niedrig;Halten;;3;13;Fit;Mittel;-280.000 / -4,9%;+2.570.000 / +3,7 %;-1.000.000 / -15,6%
Makengo;Sport-Club Freiburg;Abwehr;600.000;15;1.67;;Gering bis mittel;Abwehr;23.12.2025;N/A;580.000;590.000;600.000;570.000;https://www.com-analytics.de/player/33829;590.000;mittel;Halten;;0.5;9;Fit;Mittel;-150.000 / -20,0%;+2.790.000 / +4,3 %;-2.300.000 / -79,3%
Maksimović;RB Leipzig;Mittelfeld;1.480.000;9;2.25;;Gering bis mittel;Mittelfeld;23.12.2025;1;1.480.000;1.520.000;1.560.000;1.480.000;https://www.com-analytics.de/player/34238;1.520.000;niedrig;Halten;;1.2;4;Fit;Mittel;+470.000 / +46,5%;+4.620.000 / +3,7 %;-90.000 / -5,7%
Malatini;SV Werder Bremen;Abwehr;220.000;2;0.67;;Gering bis mittel;Abwehr;23.12.2025;2;230.000;230.000;240.000;300.000;https://www.com-analytics.de/player/33882;230.000;hoch;Halten;;0.3;3;Fit;Hoch;+60.000 / +37,5%;-530.000 / -0,9 %;-80.000 / -26,7%
Maloney;1. FSV Mainz 05;Mittelfeld;900.000;16;2.0;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;870.000;890.000;910.000;900.000;https://www.com-analytics.de/player/33093;890.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+220.000 / +32,4%;+10.430.000 / +19,0 %;+490.000 / +119,5%
Mané;Borussia Dortmund;Abwehr;210.000;-5;-5.0;;Gering bis mittel;Abwehr;23.12.2025;N/A;210.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.520.000 / +2,4 %;-970.000 / -82,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.250.000;72;5.54;;Gering bis mittel;Mittelfeld;23.12.2025;3;8.980.000;9.230.000;9.480.000;9.240.000;https://www.com-analytics.de/player/34022;9.230.000;niedrig;Halten;;7;13;Fit;Niedrig;-770.000 / -7,7%;+2.790.000 / +4,3 %;+4.360.000 / +89,2%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.210.000 / +8,8 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.440.000;53;3.53;;Gering bis mittel;Mittelfeld;23.12.2025;5;3.410.000;3.500.000;3.590.000;3.700.000;https://www.com-analytics.de/player/33356;3.500.000;niedrig;Kaufen;;3.2;15;Fit;Niedrig;+340.000 / +11,0%;+790.000 / +1,3 %;-1.670.000 / -32,7%
