SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;200.000;15;1.67;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33925;200.000;niedrig;Halten;;0.1;9;Fit;Niedrig;-20.000 / -9,1%;-2.190.000 / -6,1 %;-230.000 / -53,5%
Khedira;1. FC Union Berlin;Mittelfeld;3.790.000;94;4.27;;Gering bis mittel;Mittelfeld;25.02.2026;8;3.730.000;3.840.000;3.950.000;4.070.000;https://www.com-analytics.de/player/32073;3.840.000;mittel;Kaufen;;3.2;22;Fit;Niedrig;+30.000 / +0,8%;+100.000 / +0,3 %;+620.000 / +19,6%
Kiala;FC Bayern München;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34205;190.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-40.000 / -17,4%;-650.000 / -0,4 %;+10.000 / +5,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.030.000 / +9,4 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.050.000;67;5.15;;Über dem Mittel;Abwehr;25.02.2026;1;2.950.000;3.050.000;3.150.000;2.950.000;https://www.com-analytics.de/player/33823;3.050.000;niedrig;Halten;;3.8;13;Fit;Hoch;-40.000 / -1,3%;-650.000 / -0,4 %;+150.000 / +5,2%
Kimmich;FC Bayern München;Mittelfeld;14.210.000;134;7.05;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;5;13.780.000;14.080.000;14.370.000;14.170.000;https://www.com-analytics.de/player/32445;14.080.000;niedrig;Halten;;7;19;Fit;Mittel;-1.460.000 / -9,3%;-650.000 / -0,4 %;-3.530.000 / -19,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-650.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+100.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.480.000;2;2.0;;Über dem Mittel;Stürmer;25.02.2026;N/A;2.400.000;2.440.000;2.490.000;2.360.000;https://www.com-analytics.de/player/32599;2.440.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.220.000 / -33,0%;-3.190.000 / -5,1 %;-7.010.000 / -73,9%
Klostermann;RB Leipzig;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;25.02.2026;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/32581;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -16,0%;-180.000 / -0,1 %;-270.000 / -56,3%
Knauff;Eintracht Frankfurt;Mittelfeld;2.180.000;80;4.0;;Über dem Mittel;Mittelfeld;25.02.2026;N/A;2.080.000;2.130.000;2.180.000;2.170.000;https://www.com-analytics.de/player/33383;2.130.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-1.450.000 / -39,9%;-3.070.000 / -3,0 %;-2.520.000 / -53,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.030.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.020.000;86;3.74;;Deutlich über dem Mittel;Torhüter;25.02.2026;1;1.980.000;2.050.000;2.120.000;1.960.000;https://www.com-analytics.de/player/32638;2.050.000;mittel;Halten;;3.3;23;Fit;Niedrig;+80.000 / +4,1%;-4.890.000 / -4,3 %;+660.000 / +48,5%
Koch;Eintracht Frankfurt;Abwehr;4.450.000;93;4.23;;Über dem Mittel;Abwehr;25.02.2026;N/A;4.290.000;4.390.000;4.490.000;4.360.000;https://www.com-analytics.de/player/32836;4.390.000;niedrig;Halten;;N/A;22;Angeschlagen;Mittel;-1.180.000 / -21,0%;-3.070.000 / -3,0 %;-1.390.000 / -23,8%
Kofane;Bayer 04 Leverkusen;Stürmer;4.030.000;64;3.37;;Gering bis mittel;Stürmer;25.02.2026;2;3.930.000;4.050.000;4.170.000;3.910.000;https://www.com-analytics.de/player/34234;4.050.000;niedrig;Halten;;4.1;19;Fit;Mittel;-480.000 / -10,6%;-780.000 / -0,6 %;-60.000 / -1,5%
Köhn;1. FC Union Berlin;Abwehr;1.640.000;43;2.15;;Gering bis mittel;Abwehr;25.02.2026;5;1.640.000;1.670.000;1.710.000;1.800.000;https://www.com-analytics.de/player/34061;1.670.000;mittel;Halten;;1.7;20;Fit;Niedrig;+60.000 / +3,8%;+100.000 / +0,3 %;+710.000 / +76,3%
Kohr;1. FSV Mainz 05;Abwehr;2.280.000;55;3.06;;Über dem Mittel;Abwehr;25.02.2026;5;2.260.000;2.290.000;2.310.000;2.390.000;https://www.com-analytics.de/player/31959;2.290.000;mittel;Halten;;0.9;18;Fit;Niedrig;-70.000 / -3,0%;-3.710.000 / -5,9 %;+750.000 / +49,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;13;2.6;;Gering bis mittel;Abwehr;25.02.2026;-1;190.000;190.000;200.000;220.000;https://www.com-analytics.de/player/34193;190.000;hoch;Halten;;-0;5;Fit;Hoch;+10.000 / +5,6%;-2.190.000 / -6,1 %;-330.000 / -63,5%
Kömür;FC Augsburg;Mittelfeld;3.920.000;73;3.65;;Gering bis mittel;Mittelfeld;25.02.2026;5;3.940.000;4.050.000;4.170.000;4.090.000;https://www.com-analytics.de/player/33736;4.050.000;niedrig;Halten;;3.1;20;Fit;Mittel;+1.010.000 / +34,7%;+3.790.000 / +6,3 %;+530.000 / +15,6%
Konaté;RB Leipzig;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/34309;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;-180.000 / -0,1 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.260.000;75;3.41;;Gering bis mittel;Stürmer;25.02.2026;4;5.030.000;5.200.000;5.370.000;5.240.000;https://www.com-analytics.de/player/34158;5.200.000;niedrig;Halten;;3.3;22;Fit;Niedrig;+570.000 / +12,2%;+3.380.000 / +4,5 %;+2.020.000 / +62,3%
Kosugi;Eintracht Frankfurt;Abwehr;750.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;740.000;750.000;770.000;760.000;https://www.com-analytics.de/player/34313;750.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -12,8%;-3.070.000 / -3,0 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.140.000;57;3.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;2.070.000;2.120.000;2.170.000;2.090.000;https://www.com-analytics.de/player/34044;2.120.000;niedrig;Halten;;2.5;19;Fit;Mittel;-550.000 / -20,4%;-4.260.000 / -6,8 %;-1.060.000 / -33,1%
Král;1. FC Union Berlin;Mittelfeld;470.000;28;2.0;;Gering bis mittel;Mittelfeld;25.02.2026;3;480.000;490.000;500.000;540.000;https://www.com-analytics.de/player/33656;490.000;mittel;Halten;;0.7;14;Fit;Niedrig;+50.000 / +11,9%;+100.000 / +0,3 %;-110.000 / -19,0%
Kramarić;TSG Hoffenheim;Mittelfeld;16.010.000;158;6.87;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;10;15.520.000;15.850.000;16.180.000;16.130.000;https://www.com-analytics.de/player/32553;15.850.000;niedrig;Halten;;9.1;23;Fit;Niedrig;+410.000 / +2,6%;+2.350.000 / +2,3 %;+6.380.000 / +66,3%
Krauß;1. FC Köln;Mittelfeld;2.970.000;68;3.58;;Gering bis mittel;Mittelfeld;25.02.2026;4;2.880.000;2.970.000;3.060.000;3.020.000;https://www.com-analytics.de/player/33130;2.970.000;niedrig;Halten;;3;19;Fit;Niedrig;+90.000 / +3,1%;+5.030.000 / +9,4 %;+2.200.000 / +285,7%
Kristensen;Eintracht Frankfurt;Abwehr;2.990.000;86;4.53;;Gering bis mittel;Abwehr;25.02.2026;N/A;2.890.000;2.960.000;3.020.000;2.990.000;https://www.com-analytics.de/player/34025;2.960.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-1.980.000 / -39,8%;-3.070.000 / -3,0 %;-2.690.000 / -47,4%
Kübler;Sport-Club Freiburg;Abwehr;1.080.000;67;4.19;;Über dem Mittel;Abwehr;25.02.2026;N/A;1.040.000;1.060.000;1.090.000;1.060.000;https://www.com-analytics.de/player/32597;1.060.000;mittel;Halten;;N/A;16;Angeschlagen;Hoch;+80.000 / +8,0%;-2.150.000 / -3,9 %;-190.000 / -15,0%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.790.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34312;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-3.070.000 / -3,0 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.290.000;25;1.56;;Gering bis mittel;Abwehr;25.02.2026;0;1.260.000;1.290.000;1.320.000;1.270.000;https://www.com-analytics.de/player/34281;1.290.000;mittel;Halten;;0.4;16;Fit;Mittel;+150.000 / +13,2%;-4.260.000 / -6,8 %;+30.000 / +2,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.150.000 / -3,9 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.350.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.310.000;119;6.26;;Gering bis mittel;Abwehr;25.02.2026;N/A;10.180.000;10.340.000;10.490.000;9.900.000;https://www.com-analytics.de/player/34282;10.340.000;niedrig;Halten;;4.6;19;Fit;Niedrig;+20.000 / +0,2%;+3.380.000 / +4,5 %;+3.960.000 / +62,4%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.790.000 / +6,3 %;+10.000 / +6,3%
Laimer;FC Bayern München;Abwehr;6.160.000;82;4.56;;Über dem Mittel;Abwehr;25.02.2026;N/A;5.970.000;6.110.000;6.250.000;5.870.000;https://www.com-analytics.de/player/32800;6.110.000;mittel;Verkaufen;;2;18;Fit;Mittel;-750.000 / -10,9%;-650.000 / -0,4 %;+180.000 / +3,0%
Larsson;Eintracht Frankfurt;Mittelfeld;3.230.000;48;3.2;;Gering bis mittel;Mittelfeld;25.02.2026;2;3.160.000;3.250.000;3.350.000;3.260.000;https://www.com-analytics.de/player/33782;3.250.000;niedrig;Halten;;3.8;15;Fit;Hoch;-110.000 / -3,3%;-3.070.000 / -3,0 %;+1.860.000 / +135,8%
Lee;1. FSV Mainz 05;Mittelfeld;4.820.000;81;3.86;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;1;4.680.000;4.790.000;4.900.000;4.910.000;https://www.com-analytics.de/player/33477;4.790.000;niedrig;Halten;;2.4;21;Fit;Mittel;-800.000 / -14,2%;-3.710.000 / -5,9 %;+190.000 / +4,1%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -19,0%;-3.710.000 / -5,9 %;-30.000 / -15,0%
Lemperle;TSG Hoffenheim;Stürmer;6.230.000;91;5.06;;Gering bis mittel;Stürmer;25.02.2026;N/A;5.940.000;6.080.000;6.220.000;6.310.000;https://www.com-analytics.de/player/33270;6.080.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-330.000 / -5,0%;+2.350.000 / +2,3 %;-640.000 / -9,3%
Leweling;VfB Stuttgart;Mittelfeld;10.600.000;115;5.23;;Über dem Mittel;Mittelfeld;25.02.2026;4;10.150.000;10.430.000;10.720.000;10.550.000;https://www.com-analytics.de/player/33411;10.430.000;mittel;Halten;;6.2;22;Fit;Mittel;-1.110.000 / -9,5%;-20.000 / 0,0 %;+6.290.000 / +145,9%
Lienhart;Sport-Club Freiburg;Abwehr;1.200.000;37;3.08;;Deutlich über dem Mittel;Abwehr;25.02.2026;N/A;1.170.000;1.200.000;1.220.000;1.140.000;https://www.com-analytics.de/player/32807;1.200.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-50.000 / -4,0%;-2.150.000 / -3,9 %;-1.580.000 / -56,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.130.000;11;2.2;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;1.090.000;1.110.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33480;1.110.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-510.000 / -31,1%;-4.260.000 / -6,8 %;-510.000 / -31,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.440.000;39;4.33;;Gering bis mittel;Abwehr;25.02.2026;3;4.240.000;4.380.000;4.510.000;4.440.000;https://www.com-analytics.de/player/34277;4.380.000;niedrig;Halten;;3.4;9;Fit;Hoch;+350.000 / +8,6%;-780.000 / -0,6 %;+2.010.000 / +82,7%
Luis Díaz;FC Bayern München;Stürmer;20.760.000;181;8.23;;Gering bis mittel;Stürmer;25.02.2026;7;20.280.000;20.920.000;21.560.000;22.090.000;https://www.com-analytics.de/player/34254;20.920.000;niedrig;Kaufen;;10;22;Fit;Niedrig;+1.160.000 / +5,9%;-650.000 / -0,4 %;+2.680.000 / +14,8%
Lukeba;RB Leipzig;Abwehr;5.330.000;76;4.22;;Über dem Mittel;Abwehr;25.02.2026;2;5.120.000;5.280.000;5.440.000;5.050.000;https://www.com-analytics.de/player/33837;5.280.000;niedrig;Halten;;1.9;18;Fit;Mittel;+770.000 / +16,9%;-180.000 / -0,1 %;-330.000 / -5,8%
Lund;1. FC Köln;Abwehr;2.990.000;60;2.86;;Gering bis mittel;Abwehr;25.02.2026;3;2.890.000;2.990.000;3.090.000;3.130.000;https://www.com-analytics.de/player/34256;2.990.000;niedrig;Halten;;3.2;21;Fit;Niedrig;+330.000 / +12,4%;+5.030.000 / +9,4 %;+1.300.000 / +76,9%
Lynen;SV Werder Bremen;Mittelfeld;2.260.000;66;3.0;;Gering bis mittel;Mittelfeld;25.02.2026;2;2.210.000;2.270.000;2.330.000;2.250.000;https://www.com-analytics.de/player/33835;2.270.000;niedrig;Halten;;3.5;22;Fit;Niedrig;+40.000 / +1,8%;-1.440.000 / -2,5 %;-510.000 / -18,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.260.000;99;4.3;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;2;3.140.000;3.230.000;3.320.000;3.260.000;https://www.com-analytics.de/player/32398;3.230.000;niedrig;Halten;;2.3;23;Fit;Niedrig;-460.000 / -12,4%;-2.150.000 / -3,9 %;-1.420.000 / -30,3%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34141;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+5.030.000 / +9,4 %;-620.000 / -77,5%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.150.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;860.000;37;2.18;;Gering bis mittel;Abwehr;25.02.2026;2;840.000;850.000;860.000;870.000;https://www.com-analytics.de/player/32546;850.000;mittel;Halten;;2.1;17;Fit;Hoch;-60.000 / -6,5%;+3.790.000 / +6,3 %;+200.000 / +30,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.260.000 / -6,8 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.350.000 / +2,3 %;-60.000 / -26,1%
Machino;Borussia Mönchengladbach;Stürmer;1.870.000;68;3.24;;Gering bis mittel;Stürmer;25.02.2026;2;1.810.000;1.840.000;1.870.000;1.900.000;https://www.com-analytics.de/player/33938;1.840.000;niedrig;Halten;;3.5;21;Fit;Mittel;-80.000 / -4,1%;-3.190.000 / -5,1 %;-2.350.000 / -55,7%
Maina;1. FC Köln;Mittelfeld;1.520.000;48;3.69;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;1.500.000;1.530.000;1.550.000;1.520.000;https://www.com-analytics.de/player/32881;1.530.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-50.000 / -3,2%;+5.030.000 / +9,4 %;+200.000 / +15,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.560.000;99;4.3;;Über dem Mittel;Abwehr;25.02.2026;0;3.370.000;3.490.000;3.610.000;3.600.000;https://www.com-analytics.de/player/33273;3.490.000;niedrig;Halten;;2.3;23;Fit;Niedrig;-1.110.000 / -23,8%;-2.190.000 / -6,1 %;+200.000 / +6,0%
Majer;VfL Wolfsburg;Mittelfeld;2.110.000;68;3.24;;Gering bis mittel;Mittelfeld;25.02.2026;2;2.050.000;2.110.000;2.170.000;2.000.000;https://www.com-analytics.de/player/33844;2.110.000;niedrig;Halten;;1.4;21;Fit;Mittel;-280.000 / -11,7%;-4.260.000 / -6,8 %;-440.000 / -17,3%
Makengo;Sport-Club Freiburg;Abwehr;560.000;23;1.77;;Gering bis mittel;Abwehr;25.02.2026;N/A;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33829;550.000;mittel;Halten;;0.6;13;Fit;Mittel;-110.000 / -16,4%;-2.150.000 / -3,9 %;-650.000 / -53,7%
Maksimović;RB Leipzig;Mittelfeld;560.000;13;2.17;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/34238;550.000;niedrig;Halten;;1.4;6;Fit;Mittel;-100.000 / -15,2%;-180.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Malatini;SV Werder Bremen;Abwehr;620.000;8;1.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;600.000;610.000;620.000;620.000;https://www.com-analytics.de/player/33882;610.000;hoch;Halten;;1.3;8;Fit;Hoch;-120.000 / -16,2%;-1.440.000 / -2,5 %;+450.000 / +264,7%
Maloney;1. FSV Mainz 05;Mittelfeld;290.000;22;1.69;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33093;290.000;niedrig;Halten;;-0;13;Fit;Mittel;-70.000 / -19,4%;-3.710.000 / -5,9 %;-890.000 / -75,4%
Mané;Borussia Dortmund;Abwehr;420.000;-2;-1.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/34084;420.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-160.000 / -27,6%;-4.890.000 / -4,3 %;+160.000 / +61,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;3.980.000;77;4.28;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;3.930.000;4.010.000;4.080.000;3.870.000;https://www.com-analytics.de/player/34022;4.010.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;+320.000 / +8,7%;-2.150.000 / -3,9 %;-2.430.000 / -37,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+100.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.060.000;81;3.68;;Gering bis mittel;Mittelfeld;25.02.2026;5;2.960.000;3.050.000;3.140.000;3.240.000;https://www.com-analytics.de/player/33356;3.050.000;niedrig;Halten;;2.1;22;Fit;Niedrig;+640.000 / +26,4%;+5.030.000 / +9,4 %;-130.000 / -4,1%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,1 %;-30.000 / -15,8%
Massengo;FC Augsburg;Mittelfeld;4.560.000;84;3.65;;Gering bis mittel;Mittelfeld;25.02.2026;2;4.430.000;4.570.000;4.700.000;4.380.000;https://www.com-analytics.de/player/34236;4.570.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-40.000 / -0,9%;+3.790.000 / +6,3 %;+1.380.000 / +43,4%
Matanović;Sport-Club Freiburg;Stürmer;6.250.000;86;4.3;;Gering bis mittel;Stürmer;25.02.2026;7;6.190.000;6.380.000;6.560.000;6.650.000;https://www.com-analytics.de/player/33783;6.380.000;mittel;Kaufen;;3;20;Fit;Mittel;-230.000 / -3,5%;-2.150.000 / -3,9 %;+3.640.000 / +139,5%
Matsima;FC Augsburg;Abwehr;570.000;55;3.93;;Gering bis mittel;Abwehr;25.02.2026;N/A;550.000;560.000;570.000;580.000;https://www.com-analytics.de/player/34057;560.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-210.000 / -26,9%;+3.790.000 / +6,3 %;-2.800.000 / -83,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.050.000;75;5.0;;Gering bis mittel;Mittelfeld;25.02.2026;6;8.700.000;8.890.000;9.080.000;8.940.000;https://www.com-analytics.de/player/33744;8.890.000;niedrig;Halten;Unbekannt;3.1;15;Fit;Mittel;+1.440.000 / +18,9%;-780.000 / -0,6 %;+570.000 / +6,7%
Mbangula;SV Werder Bremen;Stürmer;3.940.000;76;4.0;;Gering bis mittel;Stürmer;25.02.2026;1;3.850.000;3.920.000;3.990.000;3.930.000;https://www.com-analytics.de/player/34243;3.920.000;niedrig;Halten;;3.9;19;Fit;Mittel;-500.000 / -11,3%;-1.440.000 / -2,5 %;-1.950.000 / -33,1%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.790.000 / +6,3 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;220.000;27;2.45;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33951;220.000;niedrig;Halten;;N/A;11;Fit;Hoch;-30.000 / -12,0%;-540.000 / -1,4 %;-920.000 / -80,7%
Mets;FC St. Pauli;Abwehr;1.320.000;46;2.71;;Gering bis mittel;Abwehr;25.02.2026;3;1.280.000;1.320.000;1.370.000;1.440.000;https://www.com-analytics.de/player/33945;1.320.000;niedrig;Halten;;1.3;17;Fit;Mittel;-320.000 / -19,5%;-540.000 / -1,4 %;+20.000 / +1,5%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.890.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.350.000 / +2,3 %;Unbekannt
Mike;FC Bayern München;Stürmer;290.000;6;2.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/34261;290.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-40.000 / -12,1%;-650.000 / -0,4 %;-710.000 / -71,0%
