SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;530.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/31612;530.000;niedrig;Halten;;1.4;1;Fit;Mittel;-100.000 / -15,9%;-7.470.000 / -6,0 %;-780.000 / -59,5%
Kane;FC Bayern München;Stürmer;25.590.000;95;15.83;Gut;Über dem Mittel;Stürmer;16.10.2025;N/A;24.610.000;25.430.000;26.260.000;25.430.000;https://www.com-analytics.de/player/33838;25.430.000;niedrig;Halten;;14.6;6;Fit;Niedrig;-3.560.000 / -12,2%;-13.580.000 / -6,5 %;+7.740.000 / +43,4%
Karazor;VfB Stuttgart;Mittelfeld;3.680.000;16;3.2;Durchschnittlich;Über dem Mittel;Mittelfeld;16.10.2025;N/A;3.550.000;3.640.000;3.720.000;3.640.000;https://www.com-analytics.de/player/33085;3.640.000;niedrig;Halten;;3.1;5;Fit;Niedrig;-1.080.000 / -22,7%;-10.220.000 / -8,0 %;-1.950.000 / -34,6%
Karl;FC Bayern München;Mittelfeld;3.040.000;12;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;2.950.000;3.030.000;3.100.000;3.030.000;https://www.com-analytics.de/player/34206;3.030.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-820.000 / -21,2%;-13.580.000 / -6,5 %;+1.550.000 / +104,0%
Katterbach;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33053;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+30.000 / +18,8%;+1.660.000 / +2,5 %;-230.000 / -54,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.570.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;16.10.2025;N/A;1.510.000;1.570.000;1.640.000;1.570.000;https://www.com-analytics.de/player/33855;1.570.000;mittel;Halten;;0.1;3;Fit;Hoch;-420.000 / -21,1%;-10.030.000 / -8,9 %;+910.000 / +137,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.520.000;25;4.17;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;3.500.000;3.570.000;3.640.000;3.570.000;https://www.com-analytics.de/player/33791;3.570.000;mittel;Halten;;2.9;6;Fit;Mittel;-50.000 / -1,4%;-1.440.000 / -3,6 %;+3.100.000 / +738,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;490.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34231;490.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-190.000 / -27,9%;-6.930.000 / -9,3 %;-1.740.000 / -78,0%
Keitel;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;-1;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;-10.220.000 / -8,0 %;-170.000 / -48,6%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-1.440.000 / -3,6 %;-20.000 / -10,5%
Kemlein;1. FC Union Berlin;Mittelfeld;1.320.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33821;1.350.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Hoch;+70.000 / +5,6%;-5.720.000 / -11,1 %;+820.000 / +164,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.180.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33925;1.200.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-10.000 / -0,8%;-1.440.000 / -3,6 %;+660.000 / +126,9%
Khedira;1. FC Union Berlin;Mittelfeld;1.990.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;0;1.960.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/32073;2.010.000;mittel;Halten;;2.6;6;Fit;Niedrig;-90.000 / -4,3%;-5.720.000 / -11,1 %;-160.000 / -7,4%
Kiala;FC Bayern München;Abwehr;490.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34205;490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+290.000 / +145,0%;-13.580.000 / -6,5 %;+250.000 / +104,2%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.010.000 / -3,9 %;-40.000 / -20,0%
Kim;FC Bayern München;Abwehr;3.310.000;13;6.5;Gut;Über dem Mittel;Abwehr;16.10.2025;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/33823;3.210.000;niedrig;Halten;;1.2;2;Fit;Hoch;-870.000 / -20,8%;-13.580.000 / -6,5 %;-290.000 / -8,1%
Kimmich;FC Bayern München;Mittelfeld;15.310.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;16.10.2025;9;14.730.000;15.340.000;15.960.000;15.340.000;https://www.com-analytics.de/player/32445;15.340.000;niedrig;Halten;;7.5;6;Fit;Niedrig;-2.200.000 / -12,6%;-13.580.000 / -6,5 %;+1.260.000 / +9,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.580.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34032;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-5.720.000 / -11,1 %;+20.000 / +12,5%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.090.000;0;;;Über dem Mittel;Stürmer;16.10.2025;N/A;7.670.000;7.800.000;7.920.000;7.800.000;https://www.com-analytics.de/player/32599;7.800.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-2.680.000 / -24,9%;-5.010.000 / -5,9 %;+590.000 / +7,9%
Klostermann;RB Leipzig;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;16.10.2025;7;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/32581;790.000;niedrig;Halten;;N/A;0;Fit;Mittel;-20.000 / -2,5%;-7.470.000 / -6,0 %;-1.360.000 / -63,8%
Knauff;Eintracht Frankfurt;Mittelfeld;5.950.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;16.10.2025;N/A;5.710.000;5.880.000;6.050.000;5.880.000;https://www.com-analytics.de/player/33383;5.880.000;mittel;Halten;;4;6;Fit;Niedrig;-670.000 / -10,1%;-10.030.000 / -8,9 %;+1.170.000 / +24,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.010.000 / -3,9 %;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;2.260.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;16.10.2025;1;2.260.000;2.350.000;2.440.000;2.350.000;https://www.com-analytics.de/player/32638;2.350.000;mittel;Halten;;2.7;6;Fit;Niedrig;-230.000 / -9,2%;-12.940.000 / -9,2 %;-310.000 / -12,1%
Koch;Eintracht Frankfurt;Abwehr;5.490.000;32;5.33;Gut;Über dem Mittel;Abwehr;16.10.2025;N/A;5.320.000;5.520.000;5.720.000;5.520.000;https://www.com-analytics.de/player/32836;5.520.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-590.000 / -9,7%;-10.030.000 / -8,9 %;+960.000 / +21,2%
Kofane;Bayer 04 Leverkusen;Stürmer;7.650.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;7.440.000;7.680.000;7.930.000;7.680.000;https://www.com-analytics.de/player/34234;7.680.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+420.000 / +5,8%;-11.850.000 / -8,5 %;+1.900.000 / +33,0%
Köhn;1. FC Union Berlin;Abwehr;1.530.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/34061;1.530.000;mittel;Halten;Unbekannt;2.2;5;Fit;Mittel;-290.000 / -15,9%;-5.720.000 / -11,1 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.610.000;25;5.0;Gut;Über dem Mittel;Abwehr;16.10.2025;0;3.620.000;3.680.000;3.730.000;3.680.000;https://www.com-analytics.de/player/31959;3.680.000;mittel;Halten;;1.7;5;Fit;Hoch;-770.000 / -17,6%;-6.930.000 / -9,3 %;+860.000 / +31,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.820.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;980.000;13;4.33;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34193;1.010.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-110.000 / -10,1%;-1.440.000 / -3,6 %;+790.000 / +415,8%
Kömür;FC Augsburg;Mittelfeld;8.150.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;7.990.000;8.230.000;8.460.000;8.230.000;https://www.com-analytics.de/player/33736;8.230.000;mittel;Halten;;3.9;6;Fit;Mittel;+220.000 / +2,8%;-3.490.000 / -5,2 %;+5.900.000 / +262,2%
Königsdörffer;Hamburger SV;Stürmer;3.620.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;3.610.000;3.680.000;3.750.000;3.680.000;https://www.com-analytics.de/player/34158;3.680.000;niedrig;Halten;;1;6;Fit;Niedrig;-150.000 / -4,0%;+1.660.000 / +2,5 %;+450.000 / +14,2%
Koulierakis;VfL Wolfsburg;Abwehr;2.880.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;2.780.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/34044;2.830.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-500.000 / -14,8%;-6.130.000 / -7,3 %;-120.000 / -4,0%
Král;1. FC Union Berlin;Mittelfeld;700.000;6;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33656;700.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-180.000 / -20,5%;-5.720.000 / -11,1 %;+350.000 / +100,0%
Kramarić;TSG Hoffenheim;Mittelfeld;7.080.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;16.10.2025;3;6.820.000;7.030.000;7.230.000;7.030.000;https://www.com-analytics.de/player/32553;7.030.000;niedrig;Halten;;4.6;6;Fit;Niedrig;-290.000 / -3,9%;+180.000 / +0,2 %;-260.000 / -3,5%
Krauß;1. FC Köln;Mittelfeld;1.990.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.950.000;1.990.000;2.040.000;1.990.000;https://www.com-analytics.de/player/33130;1.990.000;niedrig;Halten;;2.8;5;Fit;Niedrig;-300.000 / -13,1%;-3.010.000 / -3,9 %;-490.000 / -19,8%
Kristensen;Eintracht Frankfurt;Abwehr;7.090.000;15;5.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;7.020.000;7.120.000;7.230.000;7.120.000;https://www.com-analytics.de/player/34025;7.120.000;niedrig;Halten;;2.5;3;Fit;Hoch;+430.000 / +6,5%;-10.030.000 / -8,9 %;+2.600.000 / +57,9%
Kübler;Sport-Club Freiburg;Abwehr;2.700.000;23;4.6;Gut;Über dem Mittel;Abwehr;16.10.2025;2;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/32597;2.670.000;mittel;Halten;;2.6;5;Fit;Mittel;-460.000 / -14,6%;-5.200.000 / -6,6 %;+430.000 / +18,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.490.000 / -5,2 %;+10.000 / +6,3%
Kujović;1. FC Köln;Mittelfeld;340.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34225;340.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-100.000 / -22,7%;-3.010.000 / -3,9 %;+180.000 / +112,5%
Kumbedi;VfL Wolfsburg;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34281;550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -21,4%;-6.130.000 / -7,3 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,6 %;-100.000 / -38,5%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.080.000;30;7.5;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;6.840.000;7.100.000;7.350.000;7.100.000;https://www.com-analytics.de/player/34282;7.100.000;niedrig;Halten;Unbekannt;3;4;Fit;Niedrig;+60.000 / +0,9%;+1.660.000 / +2,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.490.000 / -5,2 %;-50.000 / -23,8%
Laimer;FC Bayern München;Abwehr;7.130.000;34;5.67;Gut;Über dem Mittel;Abwehr;16.10.2025;1;6.920.000;7.180.000;7.440.000;7.180.000;https://www.com-analytics.de/player/32800;7.180.000;mittel;Halten;;5.8;6;Fit;Niedrig;-190.000 / -2,6%;-13.580.000 / -6,5 %;+2.310.000 / +47,9%
Larsson;Eintracht Frankfurt;Mittelfeld;3.540.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;3.480.000;3.560.000;3.640.000;3.560.000;https://www.com-analytics.de/player/33782;3.560.000;niedrig;Halten;;2.9;4;Fit;Mittel;-200.000 / -5,3%;-10.030.000 / -8,9 %;-660.000 / -15,7%
Lee;1. FSV Mainz 05;Mittelfeld;5.630.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;16.10.2025;1;5.430.000;5.600.000;5.760.000;5.600.000;https://www.com-analytics.de/player/33477;5.600.000;niedrig;Halten;;1.8;4;Fit;Mittel;+130.000 / +2,4%;-6.930.000 / -9,3 %;-1.170.000 / -17,2%
Leitsch;1. FSV Mainz 05;Abwehr;430.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/33417;430.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;-30.000 / -6,5%;-6.930.000 / -9,3 %;+40.000 / +10,3%
Lemperle;TSG Hoffenheim;Stürmer;7.920.000;33;6.6;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;7.590.000;7.840.000;8.100.000;7.840.000;https://www.com-analytics.de/player/33270;7.840.000;hoch;Halten;;1.9;5;Fit;Mittel;+190.000 / +2,5%;+180.000 / +0,2 %;+5.610.000 / +242,9%
Leweling;VfB Stuttgart;Mittelfeld;7.030.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;16.10.2025;1;6.910.000;7.120.000;7.320.000;7.120.000;https://www.com-analytics.de/player/33411;7.120.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-1.140.000 / -14,0%;-10.220.000 / -8,0 %;+2.850.000 / +68,2%
Lienhart;Sport-Club Freiburg;Abwehr;2.970.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;16.10.2025;5;2.940.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/32807;2.980.000;niedrig;Halten;;1.8;5;Fit;Mittel;-500.000 / -14,4%;-5.200.000 / -6,6 %;+350.000 / +13,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.590.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;6;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/33480;2.620.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-280.000 / -9,8%;-6.130.000 / -7,3 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34111;230.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.720.000 / -11,1 %;-280.000 / -54,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.850.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.920.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;4.720.000;4.900.000;5.080.000;4.900.000;https://www.com-analytics.de/player/34277;4.900.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;+100.000 / +2,1%;-11.850.000 / -8,5 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;25.010.000;65;10.83;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;24.290.000;25.090.000;25.900.000;25.090.000;https://www.com-analytics.de/player/34254;25.090.000;niedrig;Halten;;12.7;6;Fit;Niedrig;-900.000 / -3,5%;-13.580.000 / -6,5 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.500.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;16.10.2025;N/A;4.370.000;4.540.000;4.700.000;4.540.000;https://www.com-analytics.de/player/33837;4.540.000;niedrig;Halten;;5.5;6;Fit;Niedrig;-500.000 / -10,0%;-7.470.000 / -6,0 %;+2.150.000 / +91,5%
Lund;1. FC Köln;Abwehr;1.870.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;1.880.000;1.900.000;1.920.000;1.900.000;https://www.com-analytics.de/player/34256;1.900.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-250.000 / -11,8%;-3.010.000 / -3,9 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.610.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;2.550.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/33835;2.610.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-500.000 / -16,1%;-5.820.000 / -7,2 %;+630.000 / +31,8%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.380.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;16.10.2025;0;5.190.000;5.340.000;5.500.000;5.340.000;https://www.com-analytics.de/player/32398;5.340.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-140.000 / -2,5%;-5.200.000 / -6,6 %;+2.260.000 / +72,4%
M. El Mala;1. FC Köln;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34141;440.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-80.000 / -15,4%;-3.010.000 / -3,9 %;-970.000 / -68,8%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;16.10.2025;0;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,6 %;-60.000 / -23,1%
M. Wolf;FC Augsburg;Abwehr;1.860.000;14;2.8;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;1.850.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/32546;1.860.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-330.000 / -15,1%;-3.490.000 / -5,2 %;+200.000 / +12,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.130.000 / -7,3 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;350.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34213;350.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-70.000 / -16,7%;+180.000 / +0,2 %;-2.070.000 / -85,5%
Machino;Borussia Mönchengladbach;Stürmer;3.390.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;3.310.000;3.380.000;3.440.000;3.380.000;https://www.com-analytics.de/player/33938;3.380.000;niedrig;Halten;;2.9;6;Fit;Hoch;-1.000.000 / -22,8%;-5.010.000 / -5,9 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32738;230.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-40.000 / -14,8%;-3.490.000 / -5,2 %;-140.000 / -37,8%
Maina;1. FC Köln;Mittelfeld;1.510.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;0;1.470.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/32881;1.510.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-450.000 / -23,0%;-3.010.000 / -3,9 %;-740.000 / -32,9%
Mainka;1. FC Heidenheim 1846;Abwehr;4.300.000;23;3.83;Gut;Über dem Mittel;Abwehr;16.10.2025;N/A;4.160.000;4.320.000;4.480.000;4.320.000;https://www.com-analytics.de/player/33273;4.320.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+350.000 / +8,9%;-1.440.000 / -3,6 %;+430.000 / +11,1%
Majer;VfL Wolfsburg;Mittelfeld;3.370.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;3.310.000;3.390.000;3.470.000;3.390.000;https://www.com-analytics.de/player/33844;3.390.000;mittel;Halten;;3.2;6;Fit;Niedrig;-240.000 / -6,6%;-6.130.000 / -7,3 %;-160.000 / -4,5%
Makengo;Sport-Club Freiburg;Abwehr;1.560.000;11;2.75;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;1.530.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33829;1.540.000;mittel;Halten;;1.2;4;Fit;Niedrig;-290.000 / -15,7%;-5.200.000 / -6,6 %;+730.000 / +88,0%
Maksimović;RB Leipzig;Mittelfeld;1.040.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.040.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34238;1.040.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-400.000 / -27,8%;-7.470.000 / -6,0 %;-4.290.000 / -80,5%
Malatini;SV Werder Bremen;Abwehr;280.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;N/A;1;Fit;Hoch;-10.000 / -3,4%;-5.820.000 / -7,2 %;-50.000 / -15,2%
Maloney;1. FSV Mainz 05;Mittelfeld;570.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33093;590.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+40.000 / +7,5%;-6.930.000 / -9,3 %;+310.000 / +119,2%
Mané;Borussia Dortmund;Abwehr;580.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34084;580.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-50.000 / -7,9%;-12.940.000 / -9,2 %;+400.000 / +222,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.570.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;7.380.000;7.600.000;7.820.000;7.600.000;https://www.com-analytics.de/player/34022;7.600.000;niedrig;Halten;;2.2;4;Fit;Niedrig;+420.000 / +5,9%;-5.200.000 / -6,6 %;+5.570.000 / +278,5%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-5.720.000 / -11,1 %;+20.000 / +12,5%
