SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;33.150.000;178;11.87;;Über dem Mittel;Stürmer;04.01.2026;13;31.880.000;32.950.000;34.020.000;32.950.000;https://www.com-analytics.de/player/33838;32.950.000;niedrig;Halten;;12.6;15;Fit;Niedrig;+6.850.000 / +26,0%;+1.410.000 / +0,7 %;+5.280.000 / +18,9%
Karazor;VfB Stuttgart;Mittelfeld;2.990.000;32;3.2;;Über dem Mittel;Mittelfeld;04.01.2026;4;2.920.000;2.990.000;3.060.000;2.990.000;https://www.com-analytics.de/player/33085;2.990.000;niedrig;Halten;;1.6;10;Fit;Niedrig;-640.000 / -17,6%;-5.110.000 / -4,9 %;-1.870.000 / -38,5%
Karl;FC Bayern München;Mittelfeld;12.540.000;62;5.17;;Gering bis mittel;Mittelfeld;04.01.2026;4;11.940.000;12.440.000;12.940.000;12.440.000;https://www.com-analytics.de/player/34206;12.440.000;niedrig;Halten;;7.1;12;Fit;Niedrig;+120.000 / +1,0%;+1.410.000 / +0,7 %;+7.710.000 / +159,6%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.880.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;710.000;-2;-0.5;;Gering bis mittel;Torhüter;04.01.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33855;720.000;mittel;Halten;;N/A;4;Fit;Hoch;+160.000 / +29,1%;-8.900.000 / -9,1 %;-1.410.000 / -66,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.010.000;31;3.44;;Gering bis mittel;Stürmer;04.01.2026;2;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33791;1.010.000;niedrig;Halten;;0.9;9;Fit;Hoch;+230.000 / +29,5%;-2.010.000 / -6,2 %;-2.520.000 / -71,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;750.000;9;2.25;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34231;740.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-60.000 / -7,4%;-5.850.000 / -8,6 %;+30.000 / +4,2%
Keïta;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32637;160.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-60.000 / -27,3%;-1.840.000 / -3,1 %;Unbekannt
Keitel;FC Augsburg;Mittelfeld;580.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33211;530.000;mittel;Halten;;N/A;0;Fit;Hoch;+320.000 / +123,1%;-3.940.000 / -7,3 %;+360.000 / +163,6%
Kemlein;1. FC Union Berlin;Mittelfeld;1.730.000;36;2.77;;Gering bis mittel;Mittelfeld;04.01.2026;2;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/33821;1.740.000;niedrig;Halten;;3.3;13;Fit;Hoch;-210.000 / -10,8%;-1.680.000 / -3,5 %;+470.000 / +37,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;290.000;14;1.75;;Gering bis mittel;Mittelfeld;04.01.2026;1;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33925;290.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-10.000 / -3,3%;-2.010.000 / -6,2 %;-1.150.000 / -79,9%
Khedira;1. FC Union Berlin;Mittelfeld;3.030.000;59;4.21;;Gering bis mittel;Mittelfeld;04.01.2026;3;2.960.000;3.030.000;3.110.000;3.030.000;https://www.com-analytics.de/player/32073;3.030.000;mittel;Halten;;3.7;14;Fit;Niedrig;+80.000 / +2,7%;-1.680.000 / -3,5 %;+1.060.000 / +53,8%
Kiala;FC Bayern München;Abwehr;820.000;0;;;Gering bis mittel;Abwehr;04.01.2026;0;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34205;840.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+240.000 / +41,4%;+1.410.000 / +0,7 %;+640.000 / +355,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.160.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.030.000;43;5.38;;Über dem Mittel;Abwehr;04.01.2026;N/A;2.930.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/33823;2.980.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-410.000 / -11,9%;+1.410.000 / +0,7 %;-1.310.000 / -30,2%
Kimmich;FC Bayern München;Mittelfeld;18.620.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;N/A;18.500.000;18.790.000;19.070.000;18.790.000;https://www.com-analytics.de/player/32445;18.790.000;niedrig;Halten;;7.4;13;Fit;Niedrig;+320.000 / +1,7%;+1.410.000 / +0,7 %;+410.000 / +2,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+1.410.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -3,5 %;-60.000 / -27,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;5.880.000;2;2.0;;Über dem Mittel;Stürmer;04.01.2026;N/A;5.650.000;5.740.000;5.830.000;5.740.000;https://www.com-analytics.de/player/32599;5.740.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-1.540.000 / -20,8%;-3.410.000 / -4,1 %;-5.090.000 / -46,4%
Klostermann;RB Leipzig;Abwehr;470.000;3;1.5;;Gering bis mittel;Abwehr;04.01.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32581;470.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;-190.000 / -28,8%;-590.000 / -0,5 %;-440.000 / -48,4%
Knauff;Eintracht Frankfurt;Mittelfeld;4.690.000;56;4.0;;Über dem Mittel;Mittelfeld;04.01.2026;3;4.600.000;4.710.000;4.810.000;4.710.000;https://www.com-analytics.de/player/33383;4.710.000;mittel;Halten;Unbekannt;2.5;14;Fit;Niedrig;-880.000 / -15,8%;-8.900.000 / -9,1 %;-2.310.000 / -33,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.160.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.760.000;55;3.67;;Deutlich über dem Mittel;Torhüter;04.01.2026;3;1.620.000;1.690.000;1.760.000;1.690.000;https://www.com-analytics.de/player/32638;1.690.000;mittel;Halten;;3.4;15;Fit;Niedrig;+270.000 / +18,1%;-1.840.000 / -1,7 %;-1.070.000 / -37,8%
Koch;Eintracht Frankfurt;Abwehr;4.520.000;63;4.2;;Über dem Mittel;Abwehr;04.01.2026;5;4.300.000;4.460.000;4.630.000;4.460.000;https://www.com-analytics.de/player/32836;4.460.000;niedrig;Halten;;2.5;15;Fit;Mittel;+140.000 / +3,2%;-8.900.000 / -9,1 %;-2.090.000 / -31,6%
Kofane;Bayer 04 Leverkusen;Stürmer;4.170.000;51;3.64;;Gering bis mittel;Stürmer;04.01.2026;2;4.130.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/34234;4.210.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-140.000 / -3,2%;+1.600.000 / +1,2 %;-2.440.000 / -36,9%
Köhn;1. FC Union Berlin;Abwehr;1.570.000;24;1.71;;Gering bis mittel;Abwehr;04.01.2026;3;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34061;1.580.000;mittel;Halten;;3;14;Fit;Niedrig;+110.000 / +7,5%;-1.680.000 / -3,5 %;-480.000 / -23,4%
Kohr;1. FSV Mainz 05;Abwehr;3.240.000;34;3.09;;Über dem Mittel;Abwehr;04.01.2026;7;3.240.000;3.290.000;3.340.000;3.290.000;https://www.com-analytics.de/player/31959;3.290.000;mittel;Halten;;1;11;Fit;Mittel;-310.000 / -8,7%;-5.850.000 / -8,6 %;-2.330.000 / -41,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;260.000;14;3.5;;Gering bis mittel;Abwehr;04.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34193;260.000;mittel;Halten;;N/A;4;Fit;Niedrig;-40.000 / -13,3%;-2.010.000 / -6,2 %;-980.000 / -79,0%
Kömür;FC Augsburg;Mittelfeld;3.850.000;55;3.93;;Gering bis mittel;Mittelfeld;04.01.2026;4;3.760.000;3.850.000;3.940.000;3.850.000;https://www.com-analytics.de/player/33736;3.850.000;niedrig;Halten;;1.9;14;Fit;Mittel;-280.000 / -6,8%;-3.940.000 / -7,3 %;-3.150.000 / -45,0%
Konaté;RB Leipzig;Stürmer;710.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34309;710.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-590.000 / -0,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.460.000;38;2.53;;Gering bis mittel;Stürmer;04.01.2026;3;2.430.000;2.480.000;2.530.000;2.480.000;https://www.com-analytics.de/player/34158;2.480.000;niedrig;Halten;;1;15;Fit;Niedrig;-280.000 / -10,2%;-1.880.000 / -3,3 %;-1.260.000 / -33,9%
Kosugi;Eintracht Frankfurt;Abwehr;3.500.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;3.420.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/34313;3.470.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -3,8%;-8.900.000 / -9,1 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.520.000;41;2.93;;Gering bis mittel;Abwehr;04.01.2026;-1;2.410.000;2.450.000;2.490.000;2.450.000;https://www.com-analytics.de/player/34044;2.450.000;niedrig;Halten;;1.3;14;Fit;Niedrig;-540.000 / -17,6%;-4.310.000 / -6,1 %;-1.500.000 / -37,3%
Král;1. FC Union Berlin;Mittelfeld;320.000;16;1.78;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33656;320.000;mittel;Halten;;1.1;9;Fit;Niedrig;-30.000 / -8,6%;-1.680.000 / -3,5 %;-720.000 / -69,2%
Kramarić;TSG Hoffenheim;Mittelfeld;8.300.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;3;7.990.000;8.230.000;8.470.000;8.230.000;https://www.com-analytics.de/player/32553;8.230.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+80.000 / +1,0%;-2.850.000 / -3,3 %;+700.000 / +9,2%
Krauß;1. FC Köln;Mittelfeld;1.850.000;36;3.27;;Gering bis mittel;Mittelfeld;04.01.2026;4;1.820.000;1.860.000;1.910.000;1.860.000;https://www.com-analytics.de/player/33130;1.860.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-270.000 / -12,7%;-4.160.000 / -7,4 %;-1.080.000 / -36,9%
Kristensen;Eintracht Frankfurt;Abwehr;5.170.000;58;4.83;;Gering bis mittel;Abwehr;04.01.2026;2;4.950.000;5.130.000;5.320.000;5.130.000;https://www.com-analytics.de/player/34025;5.130.000;niedrig;Halten;;3.6;12;Fit;Mittel;-130.000 / -2,5%;-8.900.000 / -9,1 %;-1.170.000 / -18,5%
Kübler;Sport-Club Freiburg;Abwehr;3.400.000;57;4.75;;Über dem Mittel;Abwehr;04.01.2026;1;3.260.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/32597;3.320.000;mittel;Halten;;2.8;12;Fit;Mittel;-200.000 / -5,6%;-4.420.000 / -6,6 %;+440.000 / +14,9%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.940.000 / -7,3 %;-20.000 / -10,0%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;-4.160.000 / -7,4 %;-290.000 / -61,7%
Kumashiro;Eintracht Frankfurt;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34312;510.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -17,7%;-8.900.000 / -9,1 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.770.000;19;2.11;;Gering bis mittel;Abwehr;04.01.2026;2;1.760.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/34281;1.780.000;niedrig;Halten;;0.7;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.310.000 / -6,1 %;+990.000 / +126,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.420.000 / -6,6 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.850.000 / -3,3 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;6.900.000;71;5.46;;Gering bis mittel;Abwehr;04.01.2026;4;6.640.000;6.890.000;7.140.000;6.890.000;https://www.com-analytics.de/player/34282;6.890.000;niedrig;Halten;;3.5;13;Fit;Niedrig;+30.000 / +0,4%;-1.880.000 / -3,3 %;+250.000 / +3,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.940.000 / -7,3 %;-20.000 / -11,1%
Laimer;FC Bayern München;Abwehr;6.280.000;65;4.64;;Über dem Mittel;Abwehr;04.01.2026;N/A;6.280.000;6.380.000;6.470.000;6.380.000;https://www.com-analytics.de/player/32800;6.380.000;mittel;Halten;;3.9;14;Fit;Niedrig;+280.000 / +4,7%;+1.410.000 / +0,7 %;-2.000.000 / -24,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.440.000;32;3.56;;Gering bis mittel;Mittelfeld;04.01.2026;9;3.400.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/33782;3.480.000;niedrig;Halten;;2.7;9;Fit;Hoch;-740.000 / -17,7%;-8.900.000 / -9,1 %;-530.000 / -13,4%
Lee;1. FSV Mainz 05;Mittelfeld;5.760.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;4;5.560.000;5.720.000;5.890.000;5.720.000;https://www.com-analytics.de/player/33477;5.720.000;niedrig;Halten;;3.9;13;Fit;Mittel;-1.050.000 / -15,4%;-5.850.000 / -8,6 %;-830.000 / -12,6%
Leitsch;1. FSV Mainz 05;Abwehr;530.000;8;2.67;;Gering bis mittel;Abwehr;04.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33417;530.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-190.000 / -26,4%;-5.850.000 / -8,6 %;+40.000 / +8,2%
Lemperle;TSG Hoffenheim;Stürmer;8.830.000;74;5.29;;Gering bis mittel;Stürmer;04.01.2026;1;8.470.000;8.760.000;9.040.000;8.760.000;https://www.com-analytics.de/player/33270;8.760.000;mittel;Halten;;4;14;Fit;Mittel;+450.000 / +5,4%;-2.850.000 / -3,3 %;+250.000 / +2,9%
Leweling;VfB Stuttgart;Mittelfeld;5.170.000;57;4.07;;Über dem Mittel;Mittelfeld;04.01.2026;3;5.030.000;5.180.000;5.330.000;5.180.000;https://www.com-analytics.de/player/33411;5.180.000;mittel;Halten;;2.8;14;Fit;Mittel;-930.000 / -15,2%;-5.110.000 / -4,9 %;-2.870.000 / -35,7%
Lienhart;Sport-Club Freiburg;Abwehr;2.830.000;34;3.09;;Deutlich über dem Mittel;Abwehr;04.01.2026;N/A;2.800.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/32807;2.840.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+70.000 / +2,5%;-4.420.000 / -6,6 %;-400.000 / -12,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.120.000;2;2.0;;Gering bis mittel;Mittelfeld;04.01.2026;2;2.080.000;2.130.000;2.180.000;2.130.000;https://www.com-analytics.de/player/33480;2.130.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;-60.000 / -2,8%;-4.310.000 / -6,1 %;-520.000 / -19,7%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -3,5 %;-80.000 / -32,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.600.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.820.000;17;3.4;;Gering bis mittel;Abwehr;04.01.2026;2;2.750.000;2.790.000;2.840.000;2.790.000;https://www.com-analytics.de/player/34277;2.790.000;niedrig;Halten;;0.5;5;Fit;Hoch;-650.000 / -18,7%;+1.600.000 / +1,2 %;-2.020.000 / -41,7%
Luis Díaz;FC Bayern München;Stürmer;23.620.000;115;8.21;;Gering bis mittel;Stürmer;04.01.2026;11;22.780.000;23.540.000;24.300.000;23.540.000;https://www.com-analytics.de/player/34254;23.540.000;niedrig;Halten;;8.4;14;Fit;Niedrig;+940.000 / +4,1%;+1.410.000 / +0,7 %;-2.450.000 / -9,4%
Lukeba;RB Leipzig;Abwehr;5.510.000;68;4.86;;Über dem Mittel;Abwehr;04.01.2026;2;5.290.000;5.490.000;5.690.000;5.490.000;https://www.com-analytics.de/player/33837;5.490.000;niedrig;Halten;;5.1;14;Fit;Mittel;-590.000 / -9,7%;-590.000 / -0,5 %;+700.000 / +14,6%
Lund;1. FC Köln;Abwehr;970.000;31;2.38;;Gering bis mittel;Abwehr;04.01.2026;3;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34256;1.010.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-90.000 / -8,5%;-4.160.000 / -7,4 %;-1.230.000 / -55,9%
Lynen;SV Werder Bremen;Mittelfeld;2.180.000;43;3.07;;Gering bis mittel;Mittelfeld;04.01.2026;6;2.120.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/33835;2.170.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-180.000 / -7,6%;-1.840.000 / -3,1 %;-1.060.000 / -32,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.440.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;3;4.320.000;4.420.000;4.520.000;4.420.000;https://www.com-analytics.de/player/32398;4.420.000;niedrig;Halten;;4.2;15;Fit;Niedrig;-150.000 / -3,3%;-4.420.000 / -6,6 %;-1.230.000 / -21,7%
M. El Mala;1. FC Köln;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34141;250.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-30.000 / -10,7%;-4.160.000 / -7,4 %;-300.000 / -54,5%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32269;190.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-4.420.000 / -6,6 %;-20.000 / -9,5%
M. Wolf;FC Augsburg;Abwehr;880.000;26;2.6;;Gering bis mittel;Abwehr;04.01.2026;1;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/32546;890.000;mittel;Halten;;N/A;10;Angeschlagen;Mittel;-170.000 / -16,2%;-3.940.000 / -7,3 %;-1.590.000 / -64,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.310.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;320.000;1;1.0;;Gering bis mittel;Abwehr;04.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34213;320.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -13,5%;-2.850.000 / -3,3 %;-130.000 / -28,9%
Machino;Borussia Mönchengladbach;Stürmer;2.980.000;48;3.43;;Gering bis mittel;Stürmer;04.01.2026;1;2.930.000;2.980.000;3.040.000;2.980.000;https://www.com-analytics.de/player/33938;2.980.000;niedrig;Halten;;5.5;14;Fit;Mittel;-320.000 / -9,7%;-3.410.000 / -4,1 %;-2.180.000 / -42,2%
Maier;FC Augsburg;Mittelfeld;340.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32738;350.000;mittel;Halten;;N/A;0;Fit;Mittel;+100.000 / +41,7%;-3.940.000 / -7,3 %;+30.000 / +9,7%
Maina;1. FC Köln;Mittelfeld;630.000;18;2.25;;Gering bis mittel;Mittelfeld;04.01.2026;0;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/32881;640.000;mittel;Halten;;0.9;8;Fit;Niedrig;-40.000 / -6,0%;-4.160.000 / -7,4 %;-1.680.000 / -72,7%
Mainka;1. FC Heidenheim 1846;Abwehr;4.010.000;69;4.6;;Über dem Mittel;Abwehr;04.01.2026;3;3.840.000;3.990.000;4.140.000;3.990.000;https://www.com-analytics.de/player/33273;3.990.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+100.000 / +2,6%;-2.010.000 / -6,2 %;+590.000 / +17,3%
Majer;VfL Wolfsburg;Mittelfeld;3.650.000;48;3.69;;Gering bis mittel;Mittelfeld;04.01.2026;2;3.590.000;3.670.000;3.760.000;3.670.000;https://www.com-analytics.de/player/33844;3.670.000;niedrig;Halten;;2.8;13;Fit;Mittel;-700.000 / -16,1%;-4.310.000 / -6,1 %;-40.000 / -1,1%
Makengo;Sport-Club Freiburg;Abwehr;400.000;15;1.67;;Gering bis mittel;Abwehr;04.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33829;400.000;mittel;Halten;;0.6;9;Fit;Mittel;-130.000 / -24,5%;-4.420.000 / -6,6 %;-1.720.000 / -81,1%
Maksimović;RB Leipzig;Mittelfeld;950.000;9;2.25;;Gering bis mittel;Mittelfeld;04.01.2026;1;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34238;940.000;niedrig;Halten;;1.4;4;Fit;Mittel;-490.000 / -34,0%;-590.000 / -0,5 %;-640.000 / -40,3%
Malatini;SV Werder Bremen;Abwehr;290.000;2;0.67;;Gering bis mittel;Abwehr;04.01.2026;2;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/33882;290.000;hoch;Halten;;0.3;3;Fit;Hoch;-80.000 / -21,6%;-1.840.000 / -3,1 %;-20.000 / -6,5%
Maloney;1. FSV Mainz 05;Mittelfeld;540.000;16;2.0;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33093;540.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-230.000 / -29,9%;-5.850.000 / -8,6 %;+50.000 / +10,2%
Mané;Borussia Dortmund;Abwehr;230.000;-5;-5.0;;Gering bis mittel;Abwehr;04.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,5%;-1.840.000 / -1,7 %;-450.000 / -66,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.310.000;72;5.54;;Gering bis mittel;Mittelfeld;04.01.2026;3;8.050.000;8.290.000;8.530.000;8.290.000;https://www.com-analytics.de/player/34022;8.290.000;niedrig;Halten;;7.3;13;Fit;Niedrig;-1.650.000 / -16,6%;-4.420.000 / -6,6 %;+1.730.000 / +26,3%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-1.680.000 / -3,5 %;+10.000 / +5,9%
