SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Khedira;1. FC Union Berlin;Mittelfeld;3.450.000;83;4.15;;Gering bis mittel;Mittelfeld;11.02.2026;5;3.390.000;3.470.000;3.550.000;3.540.000;https://www.com-analytics.de/player/32073;3.470.000;mittel;Halten;;2.7;20;Fit;Niedrig;+460.000 / +15,4%;-1.160.000 / -2,9 %;+550.000 / +19,0%
Kiala;FC Bayern München;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;290.000;300.000;320.000;310.000;https://www.com-analytics.de/player/34205;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -18,9%;-7.910.000 / -4,1 %;+70.000 / +30,4%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.560.000 / -2,6 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;3.010.000;61;5.55;;Über dem Mittel;Abwehr;11.02.2026;N/A;2.930.000;2.990.000;3.040.000;2.910.000;https://www.com-analytics.de/player/33823;2.990.000;niedrig;Halten;;4.8;11;Fit;Hoch;-1.080.000 / -26,4%;-7.910.000 / -4,1 %;-250.000 / -7,7%
Kimmich;FC Bayern München;Mittelfeld;16.090.000;124;7.29;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;9;15.600.000;16.040.000;16.470.000;15.950.000;https://www.com-analytics.de/player/32445;16.040.000;niedrig;Halten;;6.1;17;Fit;Mittel;-860.000 / -5,1%;-7.910.000 / -4,1 %;-1.750.000 / -9,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.910.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.080.000;2;2.0;;Über dem Mittel;Stürmer;11.02.2026;N/A;4.850.000;4.970.000;5.080.000;4.870.000;https://www.com-analytics.de/player/32599;4.970.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.000.000 / -16,4%;-2.460.000 / -3,5 %;-4.430.000 / -46,6%
Klostermann;RB Leipzig;Abwehr;280.000;3;1.5;;Gering bis mittel;Abwehr;11.02.2026;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/32581;280.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +3,7%;-2.130.000 / -1,6 %;-390.000 / -58,2%
Knauff;Eintracht Frankfurt;Mittelfeld;2.990.000;71;3.74;;Über dem Mittel;Mittelfeld;11.02.2026;N/A;2.970.000;3.020.000;3.060.000;2.960.000;https://www.com-analytics.de/player/33383;3.020.000;mittel;Halten;;3.3;19;Fit;Mittel;-320.000 / -9,7%;+2.430.000 / +2,5 %;-1.950.000 / -39,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.560.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.620.000;74;3.52;;Deutlich über dem Mittel;Torhüter;11.02.2026;4;1.590.000;1.640.000;1.700.000;1.590.000;https://www.com-analytics.de/player/32638;1.640.000;mittel;Halten;;3.7;21;Fit;Niedrig;-170.000 / -9,5%;-2.660.000 / -2,4 %;-280.000 / -14,7%
Koch;Eintracht Frankfurt;Abwehr;5.930.000;88;4.19;;Über dem Mittel;Abwehr;11.02.2026;3;5.740.000;5.960.000;6.180.000;5.950.000;https://www.com-analytics.de/player/32836;5.960.000;niedrig;Halten;;4.7;21;Fit;Mittel;+900.000 / +17,9%;+2.430.000 / +2,5 %;+120.000 / +2,1%
Kofane;Bayer 04 Leverkusen;Stürmer;4.600.000;59;3.47;;Gering bis mittel;Stürmer;11.02.2026;2;4.340.000;4.480.000;4.620.000;4.550.000;https://www.com-analytics.de/player/34234;4.480.000;niedrig;Halten;;4.3;17;Fit;Mittel;-520.000 / -10,2%;-2.320.000 / -1,8 %;-1.010.000 / -18,0%
Köhn;1. FC Union Berlin;Abwehr;1.540.000;35;1.94;;Gering bis mittel;Abwehr;11.02.2026;1;1.520.000;1.530.000;1.550.000;1.570.000;https://www.com-analytics.de/player/34061;1.530.000;mittel;Halten;;0.5;18;Fit;Niedrig;+20.000 / +1,3%;-1.160.000 / -2,9 %;+470.000 / +43,9%
Kohr;1. FSV Mainz 05;Abwehr;2.690.000;52;3.25;;Über dem Mittel;Abwehr;11.02.2026;4;2.610.000;2.700.000;2.780.000;2.740.000;https://www.com-analytics.de/player/31959;2.700.000;mittel;Halten;;0.9;16;Fit;Niedrig;+360.000 / +15,5%;+1.130.000 / +1,6 %;-140.000 / -4,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.070.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;14;3.5;;Gering bis mittel;Abwehr;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+1.060.000 / +3,0 %;-320.000 / -64,0%
Kömür;FC Augsburg;Mittelfeld;2.380.000;63;3.5;;Gering bis mittel;Mittelfeld;11.02.2026;1;2.330.000;2.400.000;2.470.000;2.410.000;https://www.com-analytics.de/player/33736;2.400.000;niedrig;Halten;;3;18;Fit;Mittel;-60.000 / -2,5%;+1.710.000 / +2,8 %;-2.150.000 / -47,5%
Konaté;RB Leipzig;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;270.000;280.000;300.000;310.000;https://www.com-analytics.de/player/34309;280.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -22,2%;-2.130.000 / -1,6 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;3.200.000;55;2.75;;Gering bis mittel;Stürmer;11.02.2026;7;3.220.000;3.310.000;3.410.000;3.470.000;https://www.com-analytics.de/player/34158;3.310.000;niedrig;Kaufen;;3.4;20;Fit;Niedrig;+900.000 / +39,1%;+5.710.000 / +8,5 %;-30.000 / -0,9%
Kosugi;Eintracht Frankfurt;Abwehr;1.030.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.010.000;1.010.000;1.020.000;1.050.000;https://www.com-analytics.de/player/34313;1.010.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -10,4%;+2.430.000 / +2,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.780.000;56;3.11;;Gering bis mittel;Abwehr;11.02.2026;10;2.730.000;2.820.000;2.910.000;2.980.000;https://www.com-analytics.de/player/34044;2.820.000;niedrig;Kaufen;;2.5;18;Fit;Mittel;+1.000.000 / +56,2%;-2.040.000 / -3,0 %;-160.000 / -5,4%
Král;1. FC Union Berlin;Mittelfeld;470.000;23;1.92;;Gering bis mittel;Mittelfeld;11.02.2026;3;490.000;490.000;490.000;510.000;https://www.com-analytics.de/player/33656;490.000;mittel;Halten;;0.6;12;Fit;Niedrig;+190.000 / +67,9%;-1.160.000 / -2,9 %;-130.000 / -21,7%
Kramarić;TSG Hoffenheim;Mittelfeld;15.670.000;140;6.67;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;12;15.400.000;15.830.000;16.250.000;15.850.000;https://www.com-analytics.de/player/32553;15.830.000;niedrig;Halten;;9.8;21;Fit;Niedrig;+2.160.000 / +16,0%;-840.000 / -0,8 %;+6.240.000 / +66,2%
Krauß;1. FC Köln;Mittelfeld;3.550.000;63;3.71;;Gering bis mittel;Mittelfeld;11.02.2026;6;3.590.000;3.680.000;3.780.000;3.770.000;https://www.com-analytics.de/player/33130;3.680.000;niedrig;Halten;;2.5;17;Fit;Niedrig;+870.000 / +32,5%;-1.560.000 / -2,6 %;+2.220.000 / +166,9%
Kristensen;Eintracht Frankfurt;Abwehr;6.110.000;84;4.67;;Gering bis mittel;Abwehr;11.02.2026;7;5.830.000;6.050.000;6.270.000;6.190.000;https://www.com-analytics.de/player/34025;6.050.000;niedrig;Halten;;5.7;18;Fit;Mittel;+210.000 / +3,6%;+2.430.000 / +2,5 %;-1.920.000 / -23,9%
Kübler;Sport-Club Freiburg;Abwehr;1.170.000;67;4.19;;Über dem Mittel;Abwehr;11.02.2026;N/A;1.130.000;1.150.000;1.170.000;1.120.000;https://www.com-analytics.de/player/32597;1.150.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-300.000 / -20,4%;-1.610.000 / -2,6 %;-710.000 / -37,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.710.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34312;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,7%;+2.430.000 / +2,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;940.000;22;1.57;;Gering bis mittel;Abwehr;11.02.2026;N/A;910.000;920.000;940.000;930.000;https://www.com-analytics.de/player/34281;920.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-260.000 / -21,7%;-2.040.000 / -3,0 %;-900.000 / -48,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.610.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.380.000;115;6.39;;Gering bis mittel;Abwehr;11.02.2026;4;10.990.000;11.330.000;11.670.000;11.280.000;https://www.com-analytics.de/player/34282;11.330.000;niedrig;Halten;;6.3;18;Fit;Niedrig;+1.360.000 / +13,6%;+5.710.000 / +8,5 %;+2.580.000 / +29,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.770.000;77;4.53;;Über dem Mittel;Abwehr;11.02.2026;2;6.540.000;6.750.000;6.970.000;6.540.000;https://www.com-analytics.de/player/32800;6.750.000;mittel;Halten;;2.1;17;Fit;Mittel;+1.170.000 / +20,9%;-7.910.000 / -4,1 %;-160.000 / -2,3%
Larsson;Eintracht Frankfurt;Mittelfeld;2.980.000;40;3.08;;Gering bis mittel;Mittelfeld;11.02.2026;2;2.940.000;3.010.000;3.080.000;3.010.000;https://www.com-analytics.de/player/33782;3.010.000;niedrig;Halten;;1.7;13;Fit;Hoch;+530.000 / +21,6%;+2.430.000 / +2,5 %;+340.000 / +12,9%
Lee;1. FSV Mainz 05;Mittelfeld;6.560.000;79;4.16;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;4;6.300.000;6.560.000;6.820.000;6.500.000;https://www.com-analytics.de/player/33477;6.560.000;niedrig;Halten;;2.7;19;Fit;Mittel;-130.000 / -1,9%;+1.130.000 / +1,6 %;+1.020.000 / +18,4%
Leitsch;1. FSV Mainz 05;Abwehr;220.000;8;2.67;;Gering bis mittel;Abwehr;11.02.2026;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/33417;220.000;mittel;Halten;;N/A;3;Fit;Hoch;-50.000 / -18,5%;+1.130.000 / +1,6 %;-40.000 / -15,4%
Lemperle;TSG Hoffenheim;Stürmer;7.430.000;91;5.06;;Gering bis mittel;Stürmer;11.02.2026;N/A;7.270.000;7.410.000;7.550.000;7.120.000;https://www.com-analytics.de/player/33270;7.410.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-1.270.000 / -14,6%;-840.000 / -0,8 %;-410.000 / -5,2%
Leweling;VfB Stuttgart;Mittelfeld;10.950.000;107;5.35;;Über dem Mittel;Mittelfeld;11.02.2026;10;10.590.000;10.820.000;11.040.000;11.060.000;https://www.com-analytics.de/player/33411;10.820.000;mittel;Halten;;6.1;20;Fit;Mittel;+940.000 / +9,4%;-3.840.000 / -3,3 %;+5.390.000 / +96,9%
Lienhart;Sport-Club Freiburg;Abwehr;1.250.000;37;3.08;;Deutlich über dem Mittel;Abwehr;11.02.2026;N/A;1.220.000;1.240.000;1.260.000;1.230.000;https://www.com-analytics.de/player/32807;1.240.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-30.000 / -2,3%;-1.610.000 / -2,6 %;-2.080.000 / -62,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.770.000;11;2.2;;Gering bis mittel;Mittelfeld;11.02.2026;2;1.720.000;1.770.000;1.820.000;1.800.000;https://www.com-analytics.de/player/33480;1.770.000;mittel;Halten;;0.6;5;Fit;Hoch;+20.000 / +1,1%;-2.040.000 / -3,0 %;-180.000 / -9,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.320.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.350.000;30;4.29;;Gering bis mittel;Abwehr;11.02.2026;N/A;3.220.000;3.300.000;3.370.000;3.280.000;https://www.com-analytics.de/player/34277;3.300.000;niedrig;Halten;;1.4;7;Fit;Hoch;-620.000 / -15,6%;-2.320.000 / -1,8 %;-380.000 / -10,2%
Luis Díaz;FC Bayern München;Stürmer;19.860.000;167;8.35;;Gering bis mittel;Stürmer;11.02.2026;21;19.330.000;19.900.000;20.480.000;19.900.000;https://www.com-analytics.de/player/34254;19.900.000;niedrig;Halten;;10.5;20;Fit;Niedrig;+610.000 / +3,2%;-7.910.000 / -4,1 %;-290.000 / -1,4%
Lukeba;RB Leipzig;Abwehr;3.760.000;72;4.5;;Über dem Mittel;Abwehr;11.02.2026;N/A;3.580.000;3.660.000;3.730.000;3.550.000;https://www.com-analytics.de/player/33837;3.660.000;niedrig;Halten;;2;16;Fit;Mittel;-50.000 / -1,3%;-2.130.000 / -1,6 %;-2.350.000 / -38,5%
Lund;1. FC Köln;Abwehr;2.130.000;52;2.74;;Gering bis mittel;Abwehr;11.02.2026;4;2.110.000;2.180.000;2.260.000;2.240.000;https://www.com-analytics.de/player/34256;2.180.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+430.000 / +25,3%;-1.560.000 / -2,6 %;+160.000 / +8,1%
Lynen;SV Werder Bremen;Mittelfeld;2.640.000;65;3.25;;Gering bis mittel;Mittelfeld;11.02.2026;3;2.600.000;2.680.000;2.760.000;2.660.000;https://www.com-analytics.de/player/33835;2.680.000;niedrig;Halten;;1.5;20;Fit;Niedrig;-470.000 / -15,1%;-3.070.000 / -4,8 %;-830.000 / -23,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.290.000;93;4.43;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;6;4.310.000;4.440.000;4.560.000;4.350.000;https://www.com-analytics.de/player/32398;4.440.000;niedrig;Halten;;2.4;21;Fit;Niedrig;-740.000 / -14,7%;-1.610.000 / -2,6 %;-1.380.000 / -24,3%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.560.000 / -2,6 %;-390.000 / -69,6%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.610.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;970.000;34;2.27;;Gering bis mittel;Abwehr;11.02.2026;2;950.000;960.000;970.000;1.010.000;https://www.com-analytics.de/player/32546;960.000;mittel;Halten;;2.5;15;Fit;Hoch;-170.000 / -14,9%;+1.710.000 / +2,8 %;+20.000 / +2,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.040.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-840.000 / -0,8 %;-70.000 / -28,0%
Machino;Borussia Mönchengladbach;Stürmer;2.390.000;64;3.37;;Gering bis mittel;Stürmer;11.02.2026;0;2.290.000;2.360.000;2.430.000;2.380.000;https://www.com-analytics.de/player/33938;2.360.000;niedrig;Halten;;2.1;19;Fit;Mittel;-720.000 / -23,2%;-2.460.000 / -3,5 %;-2.090.000 / -46,7%
Maina;1. FC Köln;Mittelfeld;2.280.000;48;3.69;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;2.220.000;2.260.000;2.310.000;2.250.000;https://www.com-analytics.de/player/32881;2.260.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-530.000 / -18,9%;-1.560.000 / -2,6 %;+210.000 / +10,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.720.000;95;4.52;;Über dem Mittel;Abwehr;11.02.2026;4;4.540.000;4.680.000;4.820.000;4.760.000;https://www.com-analytics.de/player/33273;4.680.000;niedrig;Halten;;3.1;21;Fit;Niedrig;-50.000 / -1,0%;+1.060.000 / +3,0 %;+1.000.000 / +26,9%
Majer;VfL Wolfsburg;Mittelfeld;2.230.000;64;3.37;;Gering bis mittel;Mittelfeld;11.02.2026;2;2.190.000;2.250.000;2.320.000;2.250.000;https://www.com-analytics.de/player/33844;2.250.000;niedrig;Halten;;1.7;19;Fit;Mittel;-280.000 / -11,2%;-2.040.000 / -3,0 %;-110.000 / -4,7%
Makengo;Sport-Club Freiburg;Abwehr;790.000;23;1.77;;Gering bis mittel;Abwehr;11.02.2026;3;790.000;800.000;810.000;890.000;https://www.com-analytics.de/player/33829;800.000;mittel;Halten;;0.3;13;Fit;Mittel;+10.000 / +1,3%;-1.610.000 / -2,6 %;-1.040.000 / -56,8%
Maksimović;RB Leipzig;Mittelfeld;930.000;13;2.17;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;890.000;910.000;930.000;960.000;https://www.com-analytics.de/player/34238;910.000;niedrig;Halten;;1.6;6;Fit;Mittel;-140.000 / -13,1%;-2.130.000 / -1,6 %;+140.000 / +17,7%
Malatini;SV Werder Bremen;Abwehr;920.000;7;1.0;;Gering bis mittel;Abwehr;11.02.2026;-2;910.000;920.000;930.000;880.000;https://www.com-analytics.de/player/33882;920.000;hoch;Halten;;0.2;7;Fit;Hoch;-330.000 / -26,4%;-3.070.000 / -4,8 %;+690.000 / +300,0%
Maloney;1. FSV Mainz 05;Mittelfeld;450.000;22;1.69;;Gering bis mittel;Mittelfeld;11.02.2026;0;440.000;450.000;460.000;460.000;https://www.com-analytics.de/player/33093;450.000;niedrig;Halten;;-0.1;13;Fit;Niedrig;-110.000 / -19,6%;+1.130.000 / +1,6 %;-970.000 / -68,3%
Mané;Borussia Dortmund;Abwehr;700.000;-2;-1.0;;Gering bis mittel;Abwehr;11.02.2026;N/A;680.000;690.000;700.000;680.000;https://www.com-analytics.de/player/34084;690.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Mittel;+70.000 / +11,1%;-2.660.000 / -2,4 %;+390.000 / +125,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.990.000;77;4.28;;Gering bis mittel;Mittelfeld;11.02.2026;-7;4.720.000;4.870.000;5.010.000;4.660.000;https://www.com-analytics.de/player/34022;4.870.000;niedrig;Verkaufen;;N/A;18;Rot gesperrt;Niedrig;-1.710.000 / -25,5%;-1.610.000 / -2,6 %;-1.290.000 / -20,5%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-1.160.000 / -2,9 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.130.000;76;3.8;;Gering bis mittel;Mittelfeld;11.02.2026;2;3.040.000;3.120.000;3.210.000;3.120.000;https://www.com-analytics.de/player/33356;3.120.000;niedrig;Halten;;1.1;20;Fit;Niedrig;-90.000 / -2,8%;-1.560.000 / -2,6 %;-680.000 / -17,8%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.130.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;4.350.000;78;3.71;;Gering bis mittel;Mittelfeld;11.02.2026;6;4.330.000;4.460.000;4.590.000;4.400.000;https://www.com-analytics.de/player/34236;4.460.000;niedrig;Halten;;5.3;21;Fit;Niedrig;+280.000 / +6,9%;+1.710.000 / +2,8 %;+1.400.000 / +47,5%
Matanović;Sport-Club Freiburg;Stürmer;7.780.000;76;4.22;;Gering bis mittel;Stürmer;11.02.2026;6;7.430.000;7.670.000;7.910.000;7.960.000;https://www.com-analytics.de/player/33783;7.670.000;mittel;Halten;;2.8;18;Fit;Mittel;+1.000.000 / +14,7%;-1.610.000 / -2,6 %;+3.690.000 / +90,2%
Matsima;FC Augsburg;Abwehr;980.000;55;3.93;;Gering bis mittel;Abwehr;11.02.2026;N/A;950.000;960.000;980.000;1.000.000;https://www.com-analytics.de/player/34057;960.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-100.000 / -9,3%;+1.710.000 / +2,8 %;-2.960.000 / -75,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.480.000;68;5.23;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;7.300.000;7.470.000;7.640.000;7.420.000;https://www.com-analytics.de/player/33744;7.470.000;niedrig;Halten;;3.4;13;Fit;Mittel;-1.010.000 / -11,9%;-2.320.000 / -1,8 %;+180.000 / +2,5%
Mbangula;SV Werder Bremen;Stürmer;4.500.000;72;4.24;;Gering bis mittel;Stürmer;11.02.2026;3;4.330.000;4.470.000;4.600.000;4.690.000;https://www.com-analytics.de/player/34243;4.470.000;niedrig;Halten;;1.8;17;Fit;Mittel;+100.000 / +2,3%;-3.070.000 / -4,8 %;-2.500.000 / -35,7%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;330.000;27;2.45;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33951;330.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-90.000 / -21,4%;-3.460.000 / -7,3 %;-800.000 / -70,8%
Mets;FC St. Pauli;Abwehr;1.820.000;45;3.0;;Gering bis mittel;Abwehr;11.02.2026;3;1.770.000;1.810.000;1.850.000;1.910.000;https://www.com-analytics.de/player/33945;1.810.000;niedrig;Halten;;1.5;15;Fit;Mittel;-460.000 / -20,2%;-3.460.000 / -7,3 %;+460.000 / +33,8%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-840.000 / -0,8 %;Unbekannt
Mike;FC Bayern München;Stürmer;400.000;6;2.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;390.000;400.000;420.000;430.000;https://www.com-analytics.de/player/34261;400.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-120.000 / -23,1%;-7.910.000 / -4,1 %;-440.000 / -52,4%
Mikelbrencis;Hamburger SV;Abwehr;830.000;24;2.18;;Gering bis mittel;Abwehr;11.02.2026;2;840.000;850.000;860.000;860.000;https://www.com-analytics.de/player/34150;850.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+240.000 / +40,7%;+5.710.000 / +8,5 %;-270.000 / -24,5%
