SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;2.690.000;18;3.0;Durchschnittlich;Über dem Mittel;Mittelfeld;31.10.2025;N/A;2.600.000;2.640.000;2.680.000;2.650.000;https://www.com-analytics.de/player/33085;2.640.000;niedrig;Halten;;1;6;Fit;Niedrig;-310.000 / -10,3%;-5.110.000 / -4,4 %;-2.570.000 / -48,9%
Karl;FC Bayern München;Mittelfeld;6.800.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;6.540.000;6.730.000;6.930.000;6.730.000;https://www.com-analytics.de/player/34206;6.730.000;niedrig;Halten;;2.6;5;Fit;Niedrig;+3.420.000 / +101,2%;+10.000 / +0,0 %;+4.870.000 / +252,3%
Katterbach;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33053;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+990.000 / +1,5 %;-180.000 / -48,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;810.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;31.10.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33855;800.000;mittel;Halten;;0.9;4;Fit;Hoch;-330.000 / -28,9%;+680.000 / +0,7 %;+80.000 / +11,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.960.000;27;3.86;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;1.950.000;1.950.000;1.960.000;1.950.000;https://www.com-analytics.de/player/33791;1.950.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-800.000 / -29,0%;-920.000 / -2,2 %;+1.500.000 / +326,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;340.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34231;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -15,0%;-3.700.000 / -5,8 %;-1.310.000 / -79,4%
Keitel;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;-1;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33211;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,0%;-5.110.000 / -4,4 %;-370.000 / -66,1%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,3%;-920.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;2.260.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.200.000;2.250.000;2.310.000;2.250.000;https://www.com-analytics.de/player/33821;2.250.000;niedrig;Halten;;1.3;6;Fit;Hoch;-130.000 / -5,4%;-1.250.000 / -2,6 %;+1.520.000 / +205,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;780.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33925;770.000;niedrig;Halten;;0.6;6;Fit;Niedrig;-130.000 / -14,3%;-920.000 / -2,2 %;+280.000 / +56,0%
Khedira;1. FC Union Berlin;Mittelfeld;3.160.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;31.10.2025;0;3.090.000;3.160.000;3.240.000;3.160.000;https://www.com-analytics.de/player/32073;3.160.000;mittel;Halten;;3.4;8;Fit;Niedrig;+180.000 / +6,0%;-1.250.000 / -2,6 %;+890.000 / +39,2%
Kiala;FC Bayern München;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34205;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -17,5%;+10.000 / +0,0 %;+130.000 / +65,0%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.120.000 / -8,6 %;-20.000 / -10,0%
Kim;FC Bayern München;Abwehr;3.590.000;19;6.33;Gut;Über dem Mittel;Abwehr;31.10.2025;N/A;3.510.000;3.570.000;3.630.000;3.570.000;https://www.com-analytics.de/player/33823;3.570.000;niedrig;Halten;;3.2;3;Fit;Hoch;+690.000 / +23,8%;+10.000 / +0,0 %;-390.000 / -9,8%
Kimmich;FC Bayern München;Mittelfeld;15.380.000;60;7.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;31.10.2025;9;14.810.000;15.420.000;16.040.000;15.420.000;https://www.com-analytics.de/player/32445;15.420.000;niedrig;Halten;;8.5;8;Fit;Niedrig;-890.000 / -5,5%;+10.000 / +0,0 %;-420.000 / -2,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;6.830.000;0;;;Über dem Mittel;Stürmer;31.10.2025;N/A;6.870.000;6.970.000;7.070.000;6.970.000;https://www.com-analytics.de/player/32599;6.970.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+620.000 / +10,0%;-1.380.000 / -1,9 %;+460.000 / +7,2%
Klostermann;RB Leipzig;Abwehr;490.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;7;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32581;490.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Mittel;-160.000 / -24,6%;+6.450.000 / +5,8 %;-2.070.000 / -80,9%
Knauff;Eintracht Frankfurt;Mittelfeld;5.050.000;34;4.25;Gut;Über dem Mittel;Mittelfeld;31.10.2025;N/A;4.840.000;4.980.000;5.130.000;4.980.000;https://www.com-analytics.de/player/33383;4.980.000;mittel;Halten;;5.2;8;Fit;Niedrig;+170.000 / +3,5%;+680.000 / +0,7 %;+810.000 / +19,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.120.000 / -8,6 %;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;2.600.000;31;3.88;Gut;Deutlich über dem Mittel;Torhüter;31.10.2025;1;2.490.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/32638;2.530.000;mittel;Halten;;3.3;8;Fit;Niedrig;-300.000 / -10,3%;+380.000 / +0,3 %;-120.000 / -4,4%
Koch;Eintracht Frankfurt;Abwehr;5.210.000;36;4.5;Gut;Über dem Mittel;Abwehr;31.10.2025;N/A;5.010.000;5.200.000;5.390.000;5.200.000;https://www.com-analytics.de/player/32836;5.200.000;niedrig;Halten;;5.8;8;Fit;Niedrig;+550.000 / +11,8%;+680.000 / +0,7 %;+640.000 / +14,0%
Kofane;Bayer 04 Leverkusen;Stürmer;9.050.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;8.940.000;9.070.000;9.210.000;9.040.000;https://www.com-analytics.de/player/34234;9.070.000;niedrig;Halten;;1.9;8;Fit;Niedrig;-100.000 / -1,1%;+2.330.000 / +1,9 %;+6.120.000 / +208,9%
Köhn;1. FC Union Berlin;Abwehr;1.310.000;8;1.14;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34061;1.290.000;mittel;Halten;;1.9;7;Fit;Niedrig;-330.000 / -20,1%;-1.250.000 / -2,6 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.990.000;19;2.71;Schlecht;Über dem Mittel;Abwehr;31.10.2025;0;2.880.000;2.930.000;2.970.000;2.990.000;https://www.com-analytics.de/player/31959;2.930.000;mittel;Halten;;0.9;7;Fit;Hoch;-340.000 / -10,2%;-3.700.000 / -5,8 %;-350.000 / -10,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.580.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;640.000;13;4.33;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34193;630.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-190.000 / -22,9%;-920.000 / -2,2 %;+450.000 / +236,8%
Kömür;FC Augsburg;Mittelfeld;6.240.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;6.070.000;6.160.000;6.260.000;6.160.000;https://www.com-analytics.de/player/33736;6.160.000;niedrig;Halten;;2.1;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.760.000 / -10,1 %;+3.390.000 / +118,9%
Königsdörffer;Hamburger SV;Stürmer;2.700.000;18;2.25;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;2.670.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34158;2.720.000;niedrig;Halten;;1.1;8;Fit;Niedrig;-570.000 / -17,4%;+990.000 / +1,5 %;-560.000 / -17,2%
Koulierakis;VfL Wolfsburg;Abwehr;2.980.000;26;3.25;Durchschnittlich;Gering bis mittel;Abwehr;31.10.2025;N/A;2.900.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34044;2.950.000;niedrig;Halten;;3.2;8;Fit;Niedrig;+160.000 / +5,7%;-410.000 / -0,6 %;-70.000 / -2,3%
Král;1. FC Union Berlin;Mittelfeld;660.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33656;660.000;mittel;Halten;Unbekannt;0.8;4;Fit;Niedrig;-70.000 / -9,6%;-1.250.000 / -2,6 %;+290.000 / +78,4%
Kramarić;TSG Hoffenheim;Mittelfeld;12.690.000;52;6.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;31.10.2025;3;12.050.000;12.560.000;13.070.000;12.560.000;https://www.com-analytics.de/player/32553;12.560.000;niedrig;Halten;;6.8;8;Fit;Niedrig;+3.400.000 / +36,6%;+6.730.000 / +8,9 %;+4.850.000 / +61,9%
Krauß;1. FC Köln;Mittelfeld;1.660.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/33130;1.630.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-20.000 / -1,2%;-6.120.000 / -8,6 %;-860.000 / -34,1%
Kristensen;Eintracht Frankfurt;Abwehr;7.220.000;25;5.0;Durchschnittlich;Gering bis mittel;Abwehr;31.10.2025;N/A;6.940.000;7.200.000;7.460.000;7.200.000;https://www.com-analytics.de/player/34025;7.200.000;niedrig;Halten;Unbekannt;5.3;5;Fit;Mittel;+290.000 / +4,2%;+680.000 / +0,7 %;+2.090.000 / +40,7%
Kübler;Sport-Club Freiburg;Abwehr;3.070.000;29;4.14;Gut;Über dem Mittel;Abwehr;31.10.2025;2;3.050.000;3.090.000;3.140.000;3.030.000;https://www.com-analytics.de/player/32597;3.090.000;mittel;Halten;;3.5;7;Fit;Mittel;+270.000 / +9,6%;-1.700.000 / -2,5 %;+820.000 / +36,4%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.760.000 / -10,1 %;+10.000 / +5,9%
Kujović;1. FC Köln;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34225;210.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -22,2%;-6.120.000 / -8,6 %;+30.000 / +16,7%
Kumbedi;VfL Wolfsburg;Abwehr;1.890.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/34281;1.930.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+880.000 / +87,1%;-410.000 / -0,6 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.700.000 / -2,5 %;-40.000 / -20,0%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.580.000;41;6.83;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;7.300.000;7.580.000;7.860.000;7.580.000;https://www.com-analytics.de/player/34282;7.580.000;niedrig;Halten;;6.5;6;Fit;Niedrig;+390.000 / +5,4%;+990.000 / +1,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.760.000 / -10,1 %;-20.000 / -10,5%
Laimer;FC Bayern München;Abwehr;7.100.000;40;5.0;Durchschnittlich;Über dem Mittel;Abwehr;31.10.2025;1;6.860.000;7.120.000;7.380.000;7.120.000;https://www.com-analytics.de/player/32800;7.120.000;mittel;Halten;;5.5;8;Fit;Niedrig;+910.000 / +14,7%;+10.000 / +0,0 %;+2.620.000 / +58,5%
Larsson;Eintracht Frankfurt;Mittelfeld;2.190.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.150.000;2.200.000;2.250.000;2.200.000;https://www.com-analytics.de/player/33782;2.200.000;niedrig;Halten;;2.9;5;Fit;Mittel;-640.000 / -22,6%;+680.000 / +0,7 %;-2.750.000 / -55,7%
Lee;1. FSV Mainz 05;Mittelfeld;5.730.000;19;3.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;31.10.2025;1;5.600.000;5.690.000;5.770.000;5.750.000;https://www.com-analytics.de/player/33477;5.690.000;niedrig;Halten;;3.2;6;Fit;Mittel;-180.000 / -3,0%;-3.700.000 / -5,8 %;-1.380.000 / -19,4%
Leitsch;1. FSV Mainz 05;Abwehr;390.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33417;390.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;+10.000 / +2,6%;-3.700.000 / -5,8 %;-10.000 / -2,5%
Lemperle;TSG Hoffenheim;Stürmer;8.860.000;45;6.43;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;8.570.000;8.860.000;9.140.000;8.860.000;https://www.com-analytics.de/player/33270;8.860.000;mittel;Halten;;3;7;Fit;Mittel;+1.240.000 / +16,3%;+6.730.000 / +8,9 %;+6.480.000 / +272,3%
Leweling;VfB Stuttgart;Mittelfeld;6.930.000;32;4.57;Durchschnittlich;Über dem Mittel;Mittelfeld;31.10.2025;1;6.860.000;6.960.000;7.070.000;6.860.000;https://www.com-analytics.de/player/33411;6.960.000;niedrig;Halten;;2.2;7;Fit;Mittel;+360.000 / +5,5%;-5.110.000 / -4,4 %;+1.590.000 / +29,8%
Lienhart;Sport-Club Freiburg;Abwehr;2.210.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;31.10.2025;5;2.100.000;2.130.000;2.170.000;2.220.000;https://www.com-analytics.de/player/32807;2.130.000;niedrig;Halten;;N/A;7;Gelb-Rot gesperrt;Mittel;-780.000 / -26,1%;-1.700.000 / -2,5 %;-1.040.000 / -32,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.670.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;6;1.640.000;1.640.000;1.650.000;1.640.000;https://www.com-analytics.de/player/33480;1.640.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-670.000 / -28,6%;-410.000 / -0,6 %;-5.460.000 / -76,6%
Ljubičić;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;31.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34111;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-1.250.000 / -2,6 %;-310.000 / -62,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.330.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.460.000;15;3.75;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;3.330.000;3.380.000;3.430.000;3.410.000;https://www.com-analytics.de/player/34277;3.380.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-830.000 / -19,3%;+2.330.000 / +1,9 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;22.070.000;69;8.62;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;21.170.000;21.890.000;22.600.000;21.890.000;https://www.com-analytics.de/player/34254;21.890.000;niedrig;Halten;;10.2;8;Fit;Niedrig;+1.250.000 / +6,0%;+10.000 / +0,0 %;+4.310.000 / +24,3%
Lukeba;RB Leipzig;Abwehr;6.200.000;41;5.12;Gut;Über dem Mittel;Abwehr;31.10.2025;N/A;5.940.000;6.160.000;6.390.000;6.160.000;https://www.com-analytics.de/player/33837;6.160.000;niedrig;Halten;;5.7;8;Fit;Niedrig;+960.000 / +18,3%;+6.450.000 / +5,8 %;+3.030.000 / +95,6%
Lund;1. FC Köln;Abwehr;1.800.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;31.10.2025;N/A;1.800.000;1.810.000;1.810.000;1.810.000;https://www.com-analytics.de/player/34256;1.810.000;niedrig;Halten;;1.4;7;Fit;Niedrig;+190.000 / +11,8%;-6.120.000 / -8,6 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.380.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.300.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/33835;2.360.000;niedrig;Halten;;1.9;7;Fit;Niedrig;+270.000 / +12,8%;+4.580.000 / +6,4 %;+240.000 / +11,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.570.000;35;4.38;Gut;Deutlich über dem Mittel;Mittelfeld;31.10.2025;0;4.510.000;4.580.000;4.640.000;4.540.000;https://www.com-analytics.de/player/32398;4.580.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-30.000 / -0,7%;-1.700.000 / -2,5 %;+700.000 / +18,1%
M. El Mala;1. FC Köln;Stürmer;660.000;0;;;Gering bis mittel;Stürmer;31.10.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34141;650.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-120.000 / -15,4%;-6.120.000 / -8,6 %;-210.000 / -24,1%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;31.10.2025;0;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32269;190.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-1.700.000 / -2,5 %;-70.000 / -26,9%
M. Wolf;FC Augsburg;Abwehr;1.450.000;16;2.67;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/32546;1.430.000;mittel;Halten;;-0.2;6;Fit;Hoch;-250.000 / -14,7%;-5.760.000 / -10,1 %;-320.000 / -18,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-410.000 / -0,6 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -15,2%;+6.730.000 / +8,9 %;-2.120.000 / -88,3%
Machino;Borussia Mönchengladbach;Stürmer;3.390.000;17;2.43;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;3.360.000;3.420.000;3.490.000;3.420.000;https://www.com-analytics.de/player/33938;3.420.000;niedrig;Halten;;2.5;7;Fit;Hoch;+660.000 / +24,2%;-1.380.000 / -1,9 %;-6.440.000 / -65,5%
Maier;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32738;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,0%;-5.760.000 / -10,1 %;-250.000 / -58,1%
Maina;1. FC Köln;Mittelfeld;1.350.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;0;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32881;1.340.000;mittel;Halten;;0.5;4;Fit;Niedrig;+50.000 / +3,8%;-6.120.000 / -8,6 %;-1.080.000 / -44,4%
Mainka;1. FC Heidenheim 1846;Abwehr;4.180.000;33;4.12;Gut;Über dem Mittel;Abwehr;31.10.2025;N/A;4.040.000;4.200.000;4.350.000;4.200.000;https://www.com-analytics.de/player/33273;4.200.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-600.000 / -12,6%;-920.000 / -2,2 %;+360.000 / +9,4%
Majer;VfL Wolfsburg;Mittelfeld;2.340.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.220.000;2.250.000;2.290.000;2.250.000;https://www.com-analytics.de/player/33844;2.250.000;mittel;Halten;;1.8;7;Fit;Niedrig;-450.000 / -16,1%;-410.000 / -0,6 %;-1.360.000 / -36,8%
Makengo;Sport-Club Freiburg;Abwehr;1.410.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;1.390.000;1.400.000;1.400.000;1.390.000;https://www.com-analytics.de/player/33829;1.400.000;mittel;Halten;;0.9;6;Fit;Niedrig;+40.000 / +2,9%;-1.700.000 / -2,5 %;+630.000 / +80,8%
Maksimović;RB Leipzig;Mittelfeld;1.080.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;1.090.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34238;1.090.000;mittel;Halten;;0.4;1;Fit;Hoch;+270.000 / +33,3%;+6.450.000 / +5,8 %;-3.670.000 / -77,3%
Malatini;SV Werder Bremen;Abwehr;270.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;+30.000 / +12,5%;+4.580.000 / +6,4 %;-180.000 / -40,0%
Maloney;1. FSV Mainz 05;Mittelfeld;790.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;770.000;770.000;770.000;800.000;https://www.com-analytics.de/player/33093;770.000;niedrig;Halten;;1.4;3;Fit;Niedrig;+180.000 / +29,5%;-3.700.000 / -5,8 %;+510.000 / +182,1%
Mané;Borussia Dortmund;Abwehr;380.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34084;380.000;niedrig;Halten;;N/A;1;Fit;Mittel;-70.000 / -15,6%;+380.000 / +0,3 %;+170.000 / +81,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.500.000;23;3.83;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;6.300.000;6.400.000;6.490.000;6.390.000;https://www.com-analytics.de/player/34022;6.400.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-530.000 / -7,5%;-1.700.000 / -2,5 %;+4.190.000 / +181,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -2,6 %;-30.000 / -15,0%
Martel;1. FC Köln;Mittelfeld;5.090.000;33;4.12;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;5.030.000;5.110.000;5.180.000;5.110.000;https://www.com-analytics.de/player/33356;5.110.000;niedrig;Halten;;3.9;8;Fit;Niedrig;+210.000 / +4,3%;-6.120.000 / -8,6 %;+1.960.000 / +62,6%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+6.450.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
